economy,year,ny_adj_nnat_cd
sau,2001,32324891484.4841003418
sau,2002,37876587053.1225967407
sau,2003,54747506750.9904022217
sau,2004,84481348536.3963012695
sau,2005,133043228520.3150024414
sau,2006,152272060875.9689941406
sau,2007,169057629517.3110046387
sau,2008,232452167775.7609863281
sau,2009,118742499634.4850006104
sau,2010,186191985811.0090026855
sau,2011,292152365026.2780151367
sau,2012,306349782764.6900024414
sau,2013,269832303981.9739990234
sau,2014,226725714246.2799987793
sau,2015,85983564429.0646972656
sau,2016,103406649095.0480041504
sau,2017,135649109185.7590026855
sau,2018,187568767467.4840087891
sau,2019,187426013157.4949951172
sau,2020,105316691168.4349975586
sen,1974,317077734.5729069710
sen,1975,323932682.4724450111
sen,1976,274607079.9349460006
sen,1977,288911859.2552719712
sen,1978,135548442.5808559954
sen,1979,165409631.2652660012
sen,1980,-93653050.7539865971
sen,1981,88059952.0775664002
sen,1982,169928664.9059579968
sen,1983,83229795.6093913019
sen,1984,97143334.0740991980
sen,1985,135930874.7128399909
sen,1986,73472430.8571784943
sen,1987,298484648.4001539946
sen,1988,74533101.8447452933
sen,1989,55368378.9880701005
sen,1990,11491475.7918944005
sen,1991,-21291254.0255374014
sen,1992,-49991218.2191177979
sen,1993,-333616106.7047510147
sen,1994,-80375364.5037283003
sen,1995,-58327356.1709821969
sen,1996,-117515963.7070450038
sen,1997,-14524440.3013550993
sen,1998,-8883000.1247446500
sen,1999,27761568.3959923014
sen,2000,15142050.6550715994
sen,2001,281521733.5391830206
sen,2002,178375781.2328239977
sen,2003,363237643.5206199884
sen,2004,328601819.7343890071
sen,2005,546370680.3735610247
sen,2006,318531592.0874490142
sen,2007,668290629.2952409983
sen,2008,833398343.7461429834
sen,2009,824429770.0515010357
sen,2010,1054294856.6603699923
sen,2011,715368444.7549500465
sen,2012,1034692988.8414800167
sen,2013,1051807427.7935400009
sen,2014,1676675891.1472098827
sen,2015,1920422747.9051899910
sen,2016,2210064078.1439099312
sen,2017,2818233366.6894998550
sen,2018,3205865742.3659400940
srb,2007,-2538298025.1971898079
srb,2008,-3436875956.1685800552
srb,2009,-554118755.1643249989
srb,2010,-736436877.4710249901
srb,2011,-2486483354.3310499191
srb,2012,-4221857910.1044697762
srb,2013,-3488622458.9086699486
srb,2014,-4777732113.5577802658
srb,2015,1389975000.2064900398
srb,2016,1385740605.9860999584
srb,2017,1043126384.6223100424
srb,2018,2672801604.1383199692
srb,2019,2184528388.9294099808
srb,2020,2975808452.1535301208
syc,1976,11535208.5161035005
syc,1977,24492071.0252913013
syc,1978,33873154.2724087983
syc,1979,27301334.7543199994
syc,1980,40396346.7133046985
syc,1981,26292676.6377062015
syc,1982,6669952.5550318500
syc,1983,16475598.6984008998
syc,1984,35178312.7571974024
syc,1985,43714752.9958638996
syc,1986,50922781.6423271000
syc,1987,67486935.9114920050
syc,1988,76451989.9223114997
syc,1989,65192820.6147696003
syc,1990,47948020.0373378992
syc,1991,33096510.9583839998
syc,1992,48055607.3710782975
syc,1993,51618401.4305879995
syc,1994,78486543.5647044033
syc,1995,58951467.1364384964
syc,1996,93973227.4875400066
syc,1997,50747760.1755340993
syc,1998,32378797.2545445003
syc,1999,69398484.1134677976
syc,2000,40486721.3243416995
syc,2001,40042339.1753782034
syc,2002,47895206.3093781024
syc,2003,45478304.3636839986
syc,2006,106325749.1069629937
syc,2007,67826848.0095691979
syc,2008,-37593262.8851549029
syc,2009,13039708.5702103991
syc,2010,63773455.8548718989
syc,2011,-33014435.1436988004
syc,2012,972373.1289168301
syc,2013,158592560.8729740083
syc,2014,84772912.1006709933
syc,2015,72785866.1353835016
syc,2016,24037465.6467701010
syc,2017,14791898.9771577995
syc,2018,13588736.7014387995
syc,2019,1314647.0055240700
syc,2020,40421259.9240785986
sle,1977,31585058.0128884017
sle,1978,119166403.7036129981
sle,1979,106132830.0006760061
sle,1980,-61236821.6331069991
sle,1981,-60055820.2784295976
sle,1982,-51427384.6437024027
sle,1983,-50243890.5982865989
sle,1984,40026261.3024310991
sle,1985,-62708959.3950643986
sle,1986,5523282.7676636204
sle,1987,61732868.6866049990
sle,1988,91474090.7162936032
sle,1989,27748924.9195300005
sle,1990,-11477273.9841661006
sle,1991,6918134.1771936202
sle,1992,-57708766.2990989015
sle,1993,-43782230.6257646009
sle,1994,-3981235.4106672499
sle,1995,-81906736.5079725981
sle,1996,-38781529.4737112969
sle,1997,-79973650.1364956945
sle,1998,-24083650.1147361994
sle,1999,-35211857.9003830999
sle,2000,-97522371.5957196057
sle,2001,-70920789.0676711947
sle,2002,-41147544.2178217992
sle,2003,-28977288.2794242986
sle,2004,-13850388.7047437001
sle,2005,25001860.9360954016
sle,2006,1003698.4887728500
sle,2007,131860523.5018330067
sle,2008,128305896.5172870010
sle,2009,59280656.2043675035
sle,2010,410808401.2744299769
sle,2011,-131032341.7376099974
sle,2012,161540894.8727320135
sle,2013,-882455961.5153599977
sle,2014,505276538.8964599967
sle,2015,-273185243.6184629798
sle,2016,-690140426.6040990353
sle,2017,-248010510.6484969854
sle,2018,-585595007.7468789816
sle,2019,-313240277.1453109980
sgp,1972,513805056.1267009974
sgp,1973,644776931.1647579670
sgp,1974,870331247.6674569845
sgp,1975,1105236238.7979800701
sgp,1976,1186295573.9569599628
sgp,1977,1200632462.7185399532
sgp,1978,1507364924.6180400848
sgp,1979,2147264074.2154200077
sgp,1980,2438116266.9359002113
sgp,1981,3110604467.0923700333
sgp,1982,3658373595.1381998062
sgp,1983,4853404827.8101701736
sgp,1984,5940838243.9876403809
sgp,1985,5025645242.1771497726
sgp,1986,4300649325.8552598953
sgp,1987,4409260775.7598495483
sgp,1988,6549838416.7523097992
sgp,1989,8518478893.3958396912
sgp,1990,10667486164.4846000671
sgp,1991,13989275094.2938003540
sgp,1992,16978021785.1236991882
sgp,1993,18158590249.4048995972
sgp,1994,25635351504.6165008545
sgp,1995,33344244976.9650993347
sgp,1996,34959741481.6144027710
sgp,1997,40049390234.8500976562
sgp,1998,31680459388.4751014709
sgp,1999,29168622201.1750984192
sgp,2000,30847761675.4767990112
sgp,2001,21820440065.7871017456
sgp,2002,20443693503.5616989136
sgp,2003,21995587296.0032005310
sgp,2004,28014239184.2798004150
sgp,2005,35775354219.6293029785
sgp,2006,50129612748.7341003418
sgp,2007,65859591943.4907989502
sgp,2008,56993375443.5749969482
sgp,2009,54713172758.2677993774
sgp,2010,89077811820.7928924561
sgp,2011,99000311234.5045928955
sgp,2012,99025830656.2382965088
sgp,2013,96989703960.0153961182
sgp,2014,104778522086.8930053711
sgp,2015,89439464099.6981048584
sgp,2016,93469836102.1349945068
sgp,2017,104290286183.9479980469
sgp,2018,98639585340.6130981445
sgp,2019,86539482467.6291961670
sgp,2020,78082237218.3166046143
sxm,2011,-15080220.6408705991
sxm,2012,83147413.4412377030
sxm,2013,65149903.3584169000
sxm,2014,64919845.6730322018
sxm,2015,116188977.3794579953
sxm,2016,98960186.2785958946
sxm,2017,191816768.0878570080
sxm,2018,423835544.7617740035
svk,1995,-2895719777.7368102074
svk,1996,-2783380041.8085699081
svk,1997,-1429259723.8689200878
svk,1998,-1260985710.7412199974
svk,1999,-1164550076.1611199379
svk,2000,-1229935571.0640499592
svk,2001,-990142361.8159339428
svk,2002,-706014966.9187740088
svk,2003,-1869319259.0527698994
svk,2004,-878891104.1427420378
svk,2005,1537774401.5773999691
svk,2006,2359854542.6913499832
svk,2007,5914103494.0108499527
svk,2008,5736537541.0000000000
svk,2009,-1028040152.2314599752
svk,2010,2462306265.6374201775
svk,2011,3664916158.6687297821
svk,2012,4877607802.4071197510
svk,2013,5521321788.4824104309
svk,2014,5993857114.6000003815
svk,2015,5623360168.5352401733
svk,2016,3912474743.3947401047
svk,2017,4222917339.4694199562
svk,2018,5702031620.3999996185
svk,2019,4392891143.0000000000
svk,2020,440569822.4999960065
svn,1995,1383065871.2592799664
svn,1996,1284907848.9558999538
svn,1997,1484713173.1876199245
svn,1998,1594633606.1476500034
svn,1999,1593296650.5025899410
svn,2000,1191848473.5864000320
svn,2001,1431716216.0138599873
svn,2002,1661280996.9013600349
svn,2003,1988438940.2140100002
svn,2004,2378672951.3922901154
svn,2005,2757402871.8193998337
svn,2006,3884977527.7485899925
svn,2007,5183164142.5023498535
svn,2008,5282986046.0123701096
svn,2009,1495031529.8028800488
svn,2010,963951113.5932749510
svn,2011,798083596.9477119446
svn,2012,-329427759.8722130060
svn,2013,376839112.3680359721
svn,2014,1866106604.7672300339
svn,2015,1086448274.7882299423
svn,2016,1540658346.0295000076
svn,2017,3470416331.8277201653
svn,2018,4640506901.4345302582
svn,2019,4521996240.7148599625
svn,2020,4233372540.3113899231
slb,1980,-240907030.0449709892
slb,1981,-252960679.8446820080
slb,1982,-260310644.2550050020
slb,1983,-239199675.1733149886
slb,1984,-240388034.2586880028
slb,1985,-218195620.3495779932
slb,1986,-93599930.5180786997
slb,1987,-41174478.9853096977
slb,1988,-150610574.5808799863
slb,1989,-117301771.3024349958
slb,1990,-91187906.7286279052
slb,1991,-119970263.2227240056
slb,1992,-69666948.0164577067
slb,1993,-106773447.0244749933
slb,1994,-89186875.3621695042
slb,1995,-80303664.1531219929
slb,1996,-103325557.4733670056
slb,1997,-90217085.2140171975
slb,1998,-9716045.9292079192
slb,1999,-18318953.6525067985
slb,2000,-68551837.9239438027
slb,2001,-121416961.6449200064
slb,2002,-48363803.1320827007
slb,2003,42146331.3136653006
slb,2004,36773380.5167308971
slb,2005,-26863164.3918608986
slb,2006,-25228568.8681414016
slb,2007,-39531116.8272129968
slb,2008,-40408973.8831439987
slb,2009,-25952404.1645815000
slb,2010,-55112302.8067049012
slb,2011,49452789.1968657970
slb,2012,83859606.3592538983
slb,2013,42435214.3228083029
slb,2014,-1273908.4821197400
slb,2015,48180334.9521509036
slb,2016,44926595.5740374029
slb,2017,59466307.9238011017
slb,2018,-6348130.6285294602
slb,2019,-105783846.0779169947
slb,2020,-50775724.6273444965
zaf,1970,2656996794.9289398193
zaf,1971,2528974676.6798100471
zaf,1972,2835827705.7953200340
zaf,1973,5303521162.6548404694
zaf,1974,7481245851.8525495529
zaf,1975,4967283238.9790496826
zaf,1976,3908572008.4993200302
zaf,1977,4271436403.6791501045
zaf,1978,5192613651.0381898880
zaf,1979,7452897706.5523796082
zaf,1980,15242989239.9804992676
zaf,1981,11401305342.3234004974
zaf,1982,6729948491.0361795425
zaf,1983,6239677272.8228797913
zaf,1984,4836085856.4095096588
zaf,1985,3307247426.4213900566
zaf,1986,2216258450.9410600662
zaf,1987,2036753114.9004399776
zaf,1988,2756092798.9562501907
zaf,1989,3753550032.9273700714
zaf,1990,-59550907.7630005032
zaf,1991,1355328468.5524399281
zaf,1992,1473236472.1740000248
zaf,1993,2722687481.9750399590
zaf,1994,2622351588.0438799858
zaf,1995,5310469606.4863195419
zaf,1996,3918507484.5000000000
zaf,1997,2766957365.5999999046
zaf,1998,1888565534.5000000000
zaf,1999,885571254.7999989986
zaf,2000,2504645987.5999999046
zaf,2001,1912821598.5000000000
zaf,2002,6170515661.3000001907
zaf,2003,10846890613.6000003815
zaf,2004,12130165039.0000000000
zaf,2005,16357053989.7999992371
zaf,2006,17568326025.0000000000
zaf,2007,15021214662.5000000000
zaf,2008,9649978448.9999904633
zaf,2009,11976122123.0000000000
zaf,2010,16554031518.8999996185
zaf,2011,14720298362.2000007629
zaf,2012,1605764912.2000000477
zaf,2013,762178183.6999969482
zaf,2014,-440211997.7000049949
zaf,2015,1523985069.9000000954
zaf,2016,301235306.1999970078
zaf,2017,2033768705.0000100136
zaf,2018,-1295326165.0000100136
zaf,2019,-2250650701.0000000000
zaf,2020,-1489663742.0000000000
ssd,2014,444793452.2287170291
ssd,2015,-244881653.8538599908
esp,1975,15518436566.2343997955
esp,1976,12908587448.4202995300
esp,1977,15118157990.4720001221
esp,1978,19332444560.6805992126
esp,1979,22695717631.1141014099
esp,1980,18743817545.6296005249
esp,1981,10408566137.0597000122
esp,1982,9795552280.6121597290
esp,1983,7513105150.4746503830
esp,1984,10050089636.0235996246
esp,1985,12161503672.5216999054
esp,1986,21579457241.6066017151
esp,1987,28364356090.9385986328
esp,1988,38315675162.4456024170
esp,1989,41436037613.0393981934
esp,1990,51676430524.0541992188
esp,1991,52521879741.2324981689
esp,1992,46386521776.0408020020
esp,1993,35328046947.5559997559
esp,1994,31857826409.9450988770
esp,1995,54133679123.2077026367
esp,1996,55960259587.0000000000
esp,1997,56661673798.0000000000
esp,1998,65668441747.6999969482
esp,1999,61849245360.5000000000
esp,2000,57509127856.3000030518
esp,2001,59832633139.0000000000
esp,2002,71950610497.5000000000
esp,2003,96789467547.5000000000
esp,2004,101316386239.0000000000
esp,2005,100385164550.0000000000
esp,2006,102950339898.0000000000
esp,2007,110097282336.0000000000
esp,2008,91966505046.0000000000
esp,2009,67633931037.0000000000
esp,2010,51138701130.0000000000
esp,2011,34980190096.0000000000
esp,2012,34128803288.0000000000
esp,2013,45901915830.0000000000
esp,2014,49675072978.0000000000
esp,2015,63136341320.0000000000
esp,2016,79346908026.0000000000
esp,2017,89227975375.0000000000
esp,2018,101630556692.0000000000
esp,2019,107929145183.0000000000
esp,2020,53975877632.0000000000
lka,1975,124202190.6302230060
lka,1976,-65219829.7862612009
lka,1977,42771485.8906027004
lka,1978,113649296.4760320038
lka,1979,594543365.8773310184
lka,1980,777605070.0405210257
lka,1981,932352597.5340609550
lka,1982,1076521175.6775898933
lka,1983,1105017157.2743399143
lka,1984,1179747965.6326200962
lka,1985,1133527885.5747900009
lka,1986,1233195430.9084699154
lka,1987,1304775997.2272999287
lka,1988,1420650676.3324799538
lka,1989,1368999462.0504300594
lka,1990,1579163519.6576099396
lka,1991,1715227412.0046999454
lka,1992,1932939272.2855401039
lka,1993,2156831430.0733699799
lka,1994,2273665627.4618701935
lka,1995,2062497728.5949599743
lka,1996,2297070040.7682900429
lka,1997,2588610218.3640499115
lka,1998,2619598646.1897602081
lka,1999,2710727761.0252599716
lka,2000,2627806374.1208600998
lka,2001,2794508092.0129098892
lka,2002,2685589001.5924801826
lka,2003,3132893203.9009199142
lka,2004,3416546928.4864301682
lka,2005,4498450101.5622997284
lka,2006,4710334507.3244400024
lka,2007,5702084796.2529296875
lka,2008,4852887958.9776601791
lka,2009,7625541380.9322595596
lka,2010,12722306015.5189990997
lka,2011,12978801052.6427001953
lka,2012,18352194436.8981018066
lka,2013,17068590597.8477001190
lka,2014,17846919139.1357002258
lka,2015,17616957342.0313987732
lka,2016,15514203192.2931995392
lka,2017,18941594497.2759017944
lka,2018,17192161764.9135017395
lka,2019,14675909085.4067993164
lka,2020,13468143840.8393001556
sdn,1977,283359031.8327509761
sdn,1978,137640624.7279680073
sdn,1979,-30422065.0310596004
sdn,1980,-71341832.7322379053
sdn,1981,-39482825.3271427974
sdn,1982,-134811484.6979550123
sdn,1983,-91116272.4950533956
sdn,1984,-586672426.4543989897
sdn,1985,-296883394.4703869820
sdn,1986,762037279.2967259884
sdn,1987,637523208.7232749462
sdn,1988,629657627.3731909990
sdn,1989,438542019.5744730234
sdn,1990,-235582618.3278189898
sdn,1991,-518380430.2326809764
sdn,1992,-57362901.3387833014
sdn,1993,-185006834.8889850080
sdn,1994,83632161.4383538067
sdn,1995,-313361789.3645539880
sdn,1996,-723682270.0701479912
sdn,1997,-27154745.2090562992
sdn,1998,99147272.7508402020
sdn,1999,-34470759.4838555977
sdn,2000,1123708459.5344700813
sdn,2001,2491677462.7825298309
sdn,2002,2780302168.5572099686
sdn,2003,3671482786.2097997665
sdn,2004,4984506290.6856498718
sdn,2005,4541992517.6150598526
sdn,2006,6146009802.5620298386
sdn,2007,10176075840.1261005402
sdn,2008,12058480235.9037990570
sdn,2009,12738900536.1067008972
sdn,2010,10299584593.2509002686
sdn,2011,6357023010.3634500504
sdn,2012,3981303524.8599600792
sdn,2013,6080864130.6568698883
sdn,2014,14503349111.2740001678
sdn,2015,15065254768.3936004639
sdn,2016,12167895068.0454006195
sdn,2017,12754998289.7511005402
sdn,2018,7323888374.0970497131
sdn,2019,7159985544.5525798798
sdn,2020,4846562101.5965003967
sur,2006,886979769.1252520084
sur,2007,1255468955.9517300129
sur,2008,1372941504.9389100075
sur,2009,1561921772.9717099667
sur,2010,1637123402.7030498981
swe,1970,6456914891.8635597229
swe,1971,6677732123.6570701599
swe,1972,7576604149.4245700836
swe,1973,9502115069.9511394501
swe,1974,9406533146.2866191864
swe,1975,12575143977.2985000610
swe,1976,11330418670.5708999634
swe,1977,8208022640.0900497437
swe,1978,8364353386.8000001907
swe,1979,10589034431.2000007629
swe,1980,12809637839.2000007629
swe,1981,9121759094.0000000000
swe,1982,6427518343.1999998093
swe,1983,7756707245.0000000000
swe,1984,11062497878.5000000000
swe,1985,11220464301.6000003815
swe,1986,15811944609.0000000000
swe,1987,19467572708.2999992371
swe,1988,23161628508.5999984741
swe,1989,25303984581.2000007629
swe,1990,27125155128.0000000000
swe,1991,20183845027.5999984741
swe,1992,11956253231.3999996185
swe,1993,3246648111.6999998093
swe,1994,13254635597.8999996185
swe,1995,24033072629.9603004456
swe,1996,25480469731.5999984741
swe,1997,24260528258.4000015259
swe,1998,26782890723.7999992371
swe,1999,28887240091.7999992371
swe,2000,29558293702.2000007629
swe,2001,26866509875.5999984741
swe,2002,26817804823.0000000000
swe,2003,39539666974.5999984741
swe,2004,46601177516.0000000000
swe,2005,48994379545.5999984741
swe,2006,65921511205.5000000000
swe,2007,83526942030.1000061035
swe,2008,81460986637.0000000000
swe,2009,41808939797.0999984741
swe,2010,60357433080.0000000000
swe,2011,71993034441.6000061035
swe,2012,59297977644.0000000000
swe,2013,60601428975.1999969482
swe,2014,61697007322.5999984741
swe,2015,55264353442.5000000000
swe,2016,54482161528.4000015259
swe,2017,63374340692.0999984741
swe,2018,64405854556.5000000000
swe,2019,71106236746.8000030518
swe,2020,67891830840.8000030518
che,1995,42986842161.6028976440
che,1996,40323911792.0000000000
che,1997,39242493045.0000000000
che,1998,42453334108.8000030518
che,1999,40437955118.3000030518
che,2000,46877959260.0000000000
che,2001,36745484390.4000015259
che,2002,32321831960.0000000000
che,2003,50316291715.9000015259
che,2004,58627496922.1999969482
che,2005,70463500850.3999938965
che,2006,85987479118.3999938965
che,2007,72521978720.1999969482
che,2008,41500670509.0000000000
che,2009,66783508830.8000030518
che,2010,105183269428.3999938965
che,2011,97601871910.3999938965
che,2012,104746060213.6000061035
che,2013,101476445654.6000061035
che,2014,89309381078.3999938965
che,2015,97373431495.8000030518
che,2016,87019513130.3999938965
che,2017,75918363488.0000000000
che,2018,72209824697.6000061035
che,2019,70581248354.0000000000
che,2020,61969144630.4000015259
syr,2000,9115898073.8672199249
syr,2001,12925312595.3334007263
syr,2002,14608762394.3055000305
syr,2003,13448593886.4969005585
syr,2004,15106098536.1581001282
syr,2005,17155066074.4659004211
syr,2006,22563793840.7456016541
syr,2007,21396162138.0976982117
syr,2008,17301895160.9188995361
syr,2009,14888083070.8563003540
syr,2010,26144347795.9761009216
tjk,2002,34585107.8848308995
tjk,2003,84609103.5797753036
tjk,2004,-110738474.1213610023
tjk,2005,18495542.4812005982
tjk,2006,682519138.3836879730
tjk,2007,305218437.4285539985
tjk,2008,685892556.1391539574
tjk,2009,317096372.8534209728
tjk,2010,-383931744.6373659968
tjk,2011,-342944049.3968380094
tjk,2012,-505570296.1713219881
tjk,2013,-839486709.3573110104
tjk,2014,162133673.1038399935
tjk,2015,2641255076.9344301224
tjk,2016,1793314783.5853600502
tjk,2017,1984001811.6843900681
tjk,2018,2100308259.5672199726
tjk,2019,1987593798.9836900234
tjk,2020,1367886240.9783499241
tza,1990,-581067975.9632380009
tza,1991,-824341183.1189429760
tza,1992,-753319448.0228790045
tza,1993,-836387950.0901720524
tza,1994,-865093671.9930720329
tza,1995,-701198756.5824689865
tza,1996,-705969715.4323049784
tza,1997,-655220498.7859079838
tza,1998,80854347.0801682025
tza,1999,-206326746.2442840040
tza,2000,156137891.4751519859
tza,2001,332000570.7875639796
tza,2002,1000199200.6564099789
tza,2003,1463038313.5615301132
tza,2004,2123568878.4857900143
tza,2005,2566927212.6686501503
tza,2006,3059181311.1239299774
tza,2007,3277780263.0777301788
tza,2008,4671659495.5359497070
tza,2009,4139602674.9639501572
tza,2010,2583919221.7263498306
tza,2011,1276365138.8861699104
tza,2012,755424451.4494949579
tza,2013,3259971149.0112800598
tza,2014,5159358855.2915496826
tza,2015,5052624677.6764802933
tza,2016,7264597188.6479396820
tza,2017,9874020547.1743202209
tza,2018,11974847752.0058002472
tza,2019,15133455557.1424007416
tha,1975,1997490158.6501500607
tha,1976,2244967072.9178099632
tha,1977,2907140402.0117697716
tha,1978,4018062213.8247299194
tha,1979,4053493365.8666701317
tha,1980,4293650383.2090902328
tha,1981,4124211732.5679001808
tha,1982,4742498920.6698398590
tha,1983,4943520957.6336297989
tha,1984,5126448453.0767698288
tha,1985,4800080189.1861600876
tha,1986,5737145400.6013298035
tha,1987,8321199890.2465095520
tha,1988,13317358095.3449993134
tha,1989,17167820329.5070991516
tha,1990,18085909428.8335990906
tha,1991,22252760566.1239013672
tha,1992,24484231839.8227996826
tha,1993,30714821760.8317985535
tha,1994,34160830108.0926017761
tha,1995,38756590047.3090972900
tha,1996,38336442898.2626037598
tha,1997,24330496485.7806015015
tha,1998,14219745895.6870002747
tha,1999,15857069380.7189006805
tha,2000,15752024164.9820003510
tha,2001,11060016695.9640998840
tha,2002,14618472637.4804992676
tha,2003,18051236662.0858993530
tha,2004,21733325585.2891006470
tha,2005,25315455792.1497001648
tha,2006,35107764458.0185012817
tha,2007,47428308555.3144989014
tha,2008,45482351150.5874023438
tha,2009,39060334437.2860031128
tha,2010,50810236766.8693008423
tha,2011,59955661587.1724014282
tha,2012,51932203636.7167968750
tha,2013,46211456268.5828018188
tha,2014,43885187788.6367034912
tha,2015,44583888383.5995025635
tha,2016,53562444226.6436996460
tha,2017,68610098975.3821029663
tha,2018,74071387465.1011047363
tha,2019,79271138175.2978057861
tha,2020,55355896901.9309005737
tls,2006,695762004.7420599461
tls,2007,1181146460.4546499252
tls,2008,2375376386.8199300766
tls,2009,1537342092.5975999832
tls,2010,2216703884.0617098808
tls,2011,3401186887.8012700081
tls,2012,2884606963.1193699837
tls,2013,2466814522.8895401955
tls,2014,1443933006.9193201065
tls,2015,985068472.5813080072
tls,2016,235503566.2021969855
tls,2017,241442174.1367059946
tls,2018,143161614.8651889861
tls,2019,475081225.5303850174
tls,2020,64059013.3552255034
tgo,1974,313474996.9684519768
tgo,1975,113699037.4507469982
tgo,1976,162671032.1608490050
tgo,1977,170767343.9503740072
tgo,1978,307410609.7174519897
tgo,1979,200241236.0271019936
tgo,1980,222682635.5235759914
tgo,1981,99679932.6923872977
tgo,1982,53209227.3846962973
tgo,1983,89167608.8629817963
tgo,1984,51844970.2346298993
tgo,1985,29380897.6272240989
tgo,1986,53954267.6908743009
tgo,1987,54085442.6864871979
tgo,1988,82932118.4715068936
tgo,1989,84966416.6358551979
tgo,1990,243884928.9464440048
tgo,1991,113235116.5636879951
tgo,1992,62349309.4094818980
tgo,1993,-65211945.2840246037
tgo,1994,79638701.7720379978
tgo,1995,146407135.5753580034
tgo,1996,116588779.1271899939
tgo,1997,29583034.0499687009
tgo,1998,45801177.3136842996
tgo,1999,28981140.2349294983
tgo,2000,144952268.6478700042
tgo,2001,121622604.2530339956
tgo,2002,215595244.7171759903
tgo,2003,299059608.6109529734
tgo,2004,311961174.5309280157
tgo,2005,200177570.1765060127
tgo,2006,266145169.4141699970
tgo,2007,190999535.6328850091
tgo,2008,269261950.8973360062
tgo,2009,332900735.3100079894
tgo,2010,265568317.8968079984
tgo,2011,300085459.6542699933
tgo,2012,195898927.8566690087
tgo,2013,301883507.1111130118
tgo,2014,418075932.5547980070
tgo,2015,569475263.7065520287
tgo,2016,447961115.2750179768
tgo,2017,641209824.0030620098
tgo,2018,628852327.3407119513
tgo,2019,961632565.2380520105
ton,1981,6976602.6983971801
ton,1982,21150339.9340660982
ton,1983,16260828.5421737991
ton,1984,11906146.1905997004
ton,1985,7723836.3655336397
ton,1986,11470184.8716665003
ton,1987,16419588.1961917002
ton,1988,5105262.1344741704
ton,1989,13572732.6270684991
ton,1990,21880569.7753329016
ton,1991,3500373.2502729399
ton,1992,19315730.9737796001
ton,1993,19970169.2446019985
ton,1994,12166172.4025264997
ton,2001,19693458.1099999994
ton,2002,20586292.2901786007
ton,2003,14662184.1539999992
ton,2004,19772676.9036041014
ton,2005,10810025.0013043005
ton,2006,21660689.2303658985
ton,2007,9188535.3131108098
ton,2008,2285592.5180658200
ton,2009,-372810.8328025190
ton,2010,9725640.5529514197
ton,2011,31437745.6188896000
ton,2012,55592631.8602994978
ton,2013,30768689.2494654991
ton,2014,28635089.8280656002
ton,2015,566861.8761705830
ton,2016,21148823.8706405014
ton,2017,55019200.2598190978
ton,2018,48329200.9237008020
ton,2019,87594399.2608868033
ton,2020,31082080.7370857000
tun,1976,821097140.6157120466
tun,1977,729120661.6425160170
tun,1978,890790732.0744409561
tun,1979,1331884610.0837700367
tun,1980,1417069328.9704699516
tun,1981,1339918238.6173501015
tun,1982,1062277417.8197200298
tun,1983,1381350910.5170900822
tun,1984,1240246678.5520799160
tun,1985,1026886920.0109399557
tun,1986,623032620.1093699932
tun,1987,1064091608.9862099886
tun,1988,1174046114.4445099831
tun,1989,1233743288.1290800571
tun,1990,1596105022.0487699509
tun,1991,1551398729.5612399578
tun,1992,702757016.5564750433
tun,1993,306631391.5827649832
tun,1994,565964180.1108000278
tun,1995,526297593.0213549733
tun,1996,1077411240.3586499691
tun,1997,1146813146.1893498898
tun,1998,1222090056.5868198872
tun,1999,1580394620.3887898922
tun,2000,1461593313.4320499897
tun,2001,1620899996.0583400726
tun,2002,1179283747.9177000523
tun,2003,1469130240.0921499729
tun,2004,1998590501.8275699615
tun,2005,1779294172.6164500713
tun,2006,2183443977.7719898224
tun,2007,2307367391.2866201401
tun,2008,3031766367.7575201988
tun,2009,2717550748.2391700745
tun,2010,3079165979.6749401093
tun,2011,424297068.3751940131
tun,2012,279012838.0537829995
tun,2013,310156744.5032209754
tun,2014,1976926901.7822000980
tun,2015,1981017221.6337599754
tun,2016,2497400551.7788300514
tun,2017,3075327851.8442502022
tun,2018,4182235744.7590398788
tur,1974,6484634806.4994201660
tur,1975,8127847153.3257303238
tur,1976,9948113108.8750591278
tur,1977,10174095306.1966991425
tur,1978,10662184275.8642997742
tur,1979,17053538713.3274002075
tur,1980,9780580605.3445205688
tur,1981,12722357290.4909992218
tur,1982,11128152034.6406993866
tur,1983,8754885330.3505992889
tur,1984,8867804501.4443702698
tur,1985,13585431514.1735000610
tur,1986,18011988104.9038009644
tur,1987,7007938397.5234603882
tur,1988,10725001039.3813991547
tur,1989,11209834651.6208992004
tur,1990,10074297739.8778991699
tur,1991,4865649879.5938100815
tur,1992,5042301438.1210203171
tur,1993,6686876784.1079902649
tur,1994,2678396065.9633097649
tur,1995,6930504301.8571701050
tur,1996,11708659257.3125991821
tur,1997,10169468163.8057994843
tur,1998,28816974397.7793006897
tur,1999,14991342438.5867004395
tur,2000,15760532444.5340995789
tur,2001,7987728138.2819795609
tur,2002,10991215519.0459995270
tur,2003,11963337245.5337009430
tur,2004,24906502678.3101997375
tur,2005,40571849440.6686019897
tur,2006,51090817890.7068023682
tur,2007,58007826478.7157974243
tur,2008,71286411405.5137939453
tur,2009,37681499651.7185974121
tur,2010,52477127783.3812026978
tur,2011,72637722305.0885925293
tur,2012,78224214643.8424072266
tur,2013,93967054389.9297943115
tur,2014,97451918590.1479949951
tur,2015,91234188955.1663970947
tur,2016,85993548090.3036956787
tur,2017,92422344151.3710021973
tur,2018,108105291425.8630065918
