economy,year,eg_elc_coal_zs
col,2006,5.4589416907
col,2007,6.2979863827
col,2008,5.4131359720
col,2009,7.4122031882
col,2010,6.8911550889
col,2011,3.7701827719
col,2012,5.4717828612
col,2013,8.9924846670
col,2014,10.1781460826
col,2015,11.8521523683
cod,1971,0.0000000000
cod,1972,0.0000000000
cod,1973,0.0000000000
cod,1974,0.0000000000
cod,1975,0.0000000000
cod,1976,0.0000000000
cod,1977,0.0000000000
cod,1978,0.0000000000
cod,1979,0.0000000000
cod,1980,0.0000000000
cod,1981,0.0000000000
cod,1982,0.0000000000
cod,1983,0.0000000000
cod,1984,0.0000000000
cod,1985,0.0000000000
cod,1986,0.0000000000
cod,1987,0.0000000000
cod,1988,0.0000000000
cod,1989,0.0000000000
cod,1990,0.0000000000
cod,1991,0.0000000000
cod,1992,0.0000000000
cod,1993,0.0000000000
cod,1994,0.0000000000
cod,1995,0.0000000000
cod,1996,0.0000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,0.0000000000
cod,2003,0.0000000000
cod,2004,0.0000000000
cod,2005,0.0000000000
cod,2006,0.0000000000
cod,2007,0.0000000000
cod,2008,0.0000000000
cod,2009,0.0000000000
cod,2010,0.0000000000
cod,2011,0.0000000000
cod,2012,0.0000000000
cod,2013,0.0000000000
cod,2014,0.0000000000
cod,2015,0.0000000000
cog,1971,0.0000000000
cog,1972,0.0000000000
cog,1973,0.0000000000
cog,1974,0.0000000000
cog,1975,0.0000000000
cog,1976,0.0000000000
cog,1977,0.0000000000
cog,1978,0.0000000000
cog,1979,0.0000000000
cog,1980,0.0000000000
cog,1981,0.0000000000
cog,1982,0.0000000000
cog,1983,0.0000000000
cog,1984,0.0000000000
cog,1985,0.0000000000
cog,1986,0.0000000000
cog,1987,0.0000000000
cog,1988,0.0000000000
cog,1989,0.0000000000
cog,1990,0.0000000000
cog,1991,0.0000000000
cog,1992,0.0000000000
cog,1993,0.0000000000
cog,1994,0.0000000000
cog,1995,0.0000000000
cog,1996,0.0000000000
cog,1997,0.0000000000
cog,1998,0.0000000000
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,0.0000000000
cog,2008,0.0000000000
cog,2009,0.0000000000
cog,2010,0.0000000000
cog,2011,0.0000000000
cog,2012,0.0000000000
cog,2013,0.0000000000
cog,2014,0.0000000000
cog,2015,0.0000000000
cri,1971,0.0000000000
cri,1972,0.0000000000
cri,1973,0.0000000000
cri,1974,0.0000000000
cri,1975,0.0000000000
cri,1976,0.0000000000
cri,1977,0.0000000000
cri,1978,0.0000000000
cri,1979,0.0000000000
cri,1980,0.0000000000
cri,1981,0.0000000000
cri,1982,0.0000000000
cri,1983,0.0000000000
cri,1984,0.0000000000
cri,1985,0.0000000000
cri,1986,0.0000000000
cri,1987,0.0000000000
cri,1988,0.0000000000
cri,1989,0.0000000000
cri,1990,0.0000000000
cri,1991,0.0000000000
cri,1992,0.0000000000
cri,1993,0.0000000000
cri,1994,0.0000000000
cri,1995,0.0000000000
cri,1996,0.0000000000
cri,1997,0.0000000000
cri,1998,0.0000000000
cri,1999,0.0000000000
cri,2000,0.0000000000
cri,2001,0.0000000000
cri,2002,0.0000000000
cri,2003,0.0000000000
cri,2004,0.0000000000
cri,2005,0.0000000000
cri,2006,0.0000000000
cri,2007,0.0000000000
cri,2008,0.0000000000
cri,2009,0.0000000000
cri,2010,0.0000000000
cri,2011,0.0000000000
cri,2012,0.0000000000
cri,2013,0.0000000000
cri,2014,0.0000000000
cri,2015,0.0000000000
civ,1971,0.0000000000
civ,1972,0.0000000000
civ,1973,0.0000000000
civ,1974,0.0000000000
civ,1975,0.0000000000
civ,1976,0.0000000000
civ,1977,0.0000000000
civ,1978,0.0000000000
civ,1979,0.0000000000
civ,1980,0.0000000000
civ,1981,0.0000000000
civ,1982,0.0000000000
civ,1983,0.0000000000
civ,1984,0.0000000000
civ,1985,0.0000000000
civ,1986,0.0000000000
civ,1987,0.0000000000
civ,1988,0.0000000000
civ,1989,0.0000000000
civ,1990,0.0000000000
civ,1991,0.0000000000
civ,1992,0.0000000000
civ,1993,0.0000000000
civ,1994,0.0000000000
civ,1995,0.0000000000
civ,1996,0.0000000000
civ,1997,0.0000000000
civ,1998,0.0000000000
civ,1999,0.0000000000
civ,2000,0.0000000000
civ,2001,0.0000000000
civ,2002,0.0000000000
civ,2003,0.0000000000
civ,2004,0.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,0.0000000000
civ,2010,0.0000000000
civ,2011,0.0000000000
civ,2012,0.0000000000
civ,2013,0.0000000000
civ,2014,0.0000000000
civ,2015,0.0000000000
hrv,1990,7.4266166409
hrv,1991,4.7198299966
hrv,1992,7.8634014828
hrv,1993,4.8410706817
hrv,1994,1.1512595463
hrv,1995,2.6088831393
hrv,1996,1.0740177213
hrv,1997,4.9916967862
hrv,1998,4.6970490658
hrv,1999,3.9762657009
hrv,2000,13.7707537956
hrv,2001,12.8259337562
hrv,2002,16.5997638725
hrv,2003,18.2231655549
hrv,2004,15.3918111823
hrv,2005,17.8295167343
hrv,2006,17.4649849106
hrv,2007,19.3144679155
hrv,2008,19.5211642282
hrv,2009,12.4008975318
hrv,2010,16.1192214112
hrv,2011,22.9633582355
hrv,2012,21.1271594449
hrv,2013,17.3585717359
hrv,2014,17.6242929443
hrv,2015,20.5552589429
cub,1971,0.0000000000
cub,1972,0.0000000000
cub,1973,0.0000000000
cub,1974,0.0000000000
cub,1975,0.0000000000
cub,1976,0.0000000000
cub,1977,0.0000000000
cub,1978,0.0000000000
cub,1979,0.0000000000
cub,1980,0.0000000000
cub,1981,0.0000000000
cub,1982,0.0000000000
cub,1983,0.0000000000
cub,1984,0.0000000000
cub,1985,0.0000000000
cub,1986,0.0000000000
cub,1987,0.0000000000
cub,1988,0.0000000000
cub,1989,0.0000000000
cub,1990,0.0000000000
cub,1991,0.0000000000
cub,1992,0.0000000000
cub,1993,0.0000000000
cub,1994,0.0000000000
cub,1995,0.0000000000
cub,1996,0.0000000000
cub,1997,0.0000000000
cub,1998,0.0000000000
cub,1999,0.0000000000
cub,2000,0.0000000000
cub,2001,0.0000000000
cub,2002,0.0000000000
cub,2003,0.0000000000
cub,2004,0.0000000000
cub,2005,0.0000000000
cub,2006,0.0000000000
cub,2007,0.0000000000
cub,2008,0.0000000000
cub,2009,0.0000000000
cub,2010,0.0000000000
cub,2011,0.0000000000
cub,2012,0.0000000000
cub,2013,0.0000000000
cub,2014,0.0000000000
cub,2015,0.0000000000
cuw,1971,0.0000000000
cuw,1972,0.0000000000
cuw,1973,0.0000000000
cuw,1974,0.0000000000
cuw,1975,0.0000000000
cuw,1976,0.0000000000
cuw,1977,0.0000000000
cuw,1978,0.0000000000
cuw,1979,0.0000000000
cuw,1980,0.0000000000
cuw,1981,0.0000000000
cuw,1982,0.0000000000
cuw,1983,0.0000000000
cuw,1984,0.0000000000
cuw,1985,0.0000000000
cuw,1986,0.0000000000
cuw,1987,0.0000000000
cuw,1988,0.0000000000
cuw,1989,0.0000000000
cyp,1971,0.0000000000
cyp,1972,0.0000000000
cyp,1973,0.0000000000
cyp,1974,0.0000000000
cyp,1975,0.0000000000
cyp,1976,0.0000000000
cyp,1977,0.0000000000
cyp,1978,0.0000000000
cyp,1979,0.0000000000
cyp,1980,0.0000000000
cyp,1981,0.0000000000
cyp,1982,0.0000000000
cyp,1983,0.0000000000
cyp,1984,0.0000000000
cyp,1985,0.0000000000
cyp,1986,0.0000000000
cyp,1987,0.0000000000
cyp,1988,0.0000000000
cyp,1989,0.0000000000
cyp,1990,0.0000000000
cyp,1991,0.0000000000
cyp,1992,0.0000000000
cyp,1993,0.0000000000
cyp,1994,0.0000000000
cyp,1995,0.0000000000
cyp,1996,0.0000000000
cyp,1997,0.0000000000
cyp,1998,0.0000000000
cyp,1999,0.0000000000
cyp,2000,0.0000000000
cyp,2001,0.0000000000
cyp,2002,0.0000000000
cyp,2003,0.0000000000
cyp,2004,0.0000000000
cyp,2005,0.0000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.0000000000
cyp,2010,0.0000000000
cyp,2011,0.0000000000
cyp,2012,0.0000000000
cyp,2013,0.0000000000
cyp,2014,0.0000000000
cyp,2015,0.0000000000
cze,1971,84.8427361707
cze,1972,85.1107910761
cze,1973,85.1435371837
cze,1974,81.6689847010
cze,1975,81.2734163980
cze,1976,81.1959609364
cze,1977,81.0036332383
cze,1978,81.8615484953
cze,1979,80.5264492966
cze,1980,84.7500759648
cze,1981,83.3361330422
cze,1982,90.2775998682
cze,1983,90.5014915889
cze,1984,88.2272852613
cze,1985,85.4820116653
cze,1986,78.5681285681
cze,1987,70.6411987909
cze,1988,70.5894239438
cze,1989,71.8551841673
cze,1990,76.4400764401
cze,1991,76.5614116554
cze,1992,75.3407724741
cze,1993,74.5473454496
cze,1994,73.2226960558
cze,1995,74.0652084193
cze,1996,73.5565548470
cze,1997,74.3557002040
cze,1998,73.5841173558
cze,1999,72.1473214982
cze,2000,75.3905446366
cze,2001,74.0051728319
cze,2002,68.7716297125
cze,2003,64.1252897991
cze,2004,63.0445160520
cze,2005,63.7939241557
cze,2006,62.4656322471
cze,2007,64.5902648011
cze,2008,62.2510354763
cze,2009,59.5710015680
cze,2010,58.3024662416
cze,2011,57.0699271688
cze,2012,53.7185506477
cze,2013,50.8220165566
cze,2014,51.1551659302
cze,2015,53.0611503825
dnk,1960,71.6245487365
dnk,1961,69.8645598194
dnk,1962,72.3004694836
dnk,1963,68.1605351171
dnk,1964,64.8365679265
dnk,1965,63.9726374462
dnk,1966,51.4107842153
dnk,1967,61.4375862749
dnk,1968,54.7287899861
dnk,1969,38.7789904502
dnk,1970,31.2075509389
dnk,1971,18.5942869416
dnk,1972,18.7518226888
dnk,1973,35.8002092050
dnk,1974,30.8528656504
dnk,1975,34.9485326325
dnk,1976,46.4771563704
dnk,1977,48.0148658448
dnk,1978,55.3923009110
dnk,1979,63.1179051151
dnk,1980,81.8419577807
dnk,1981,85.9940292466
dnk,1982,91.4524150721
dnk,1983,94.9817394833
dnk,1984,95.8318630910
dnk,1985,93.5629975295
dnk,1986,92.5153493812
dnk,1987,93.8282071281
dnk,1988,91.0865692911
dnk,1989,89.0855971744
dnk,1990,90.6704641675
dnk,1991,91.5173074292
dnk,1992,87.6992647537
dnk,1993,86.3218932125
dnk,1994,82.0395288087
dnk,1995,74.4218945536
dnk,1996,74.0267253929
dnk,1997,64.8899921020
dnk,1998,57.5316809768
dnk,1999,51.5955806783
dnk,2000,46.2458047874
dnk,2001,47.2289220494
dnk,2002,46.4708427724
dnk,2003,54.7936604166
dnk,2004,46.1791472945
dnk,2005,42.6612591734
dnk,2006,53.8598145184
dnk,2007,50.5926340421
dnk,2008,47.6895346297
dnk,2009,48.6133633840
dnk,2010,43.7599711801
dnk,2011,39.6718612507
dnk,2012,34.3278720563
dnk,2013,41.1363440117
dnk,2014,34.3773303505
dnk,2015,24.5448578436
dom,1971,0.0000000000
dom,1972,0.0000000000
dom,1973,0.0000000000
dom,1974,0.0000000000
dom,1975,0.0000000000
dom,1976,0.0000000000
dom,1977,0.0000000000
dom,1978,0.0000000000
dom,1979,0.0000000000
dom,1980,0.0000000000
dom,1981,0.0000000000
dom,1982,0.0000000000
dom,1983,0.0000000000
dom,1984,0.0000000000
dom,1985,13.4610778443
dom,1986,1.6177490178
dom,1987,12.4812352563
dom,1988,6.6758241758
dom,1989,0.7680491551
dom,1990,1.1627906977
dom,1991,12.5032092426
dom,1992,8.2780863645
dom,1993,10.0691201196
dom,1994,2.7065275075
dom,1995,3.6698922768
dom,1996,3.9455782313
dom,1997,3.6760641238
dom,1998,0.0000000000
dom,1999,0.0000000000
dom,2000,0.0000000000
dom,2001,1.4684058424
dom,2002,4.2209185863
dom,2003,9.0289844999
dom,2004,10.4881266491
dom,2005,10.2276108301
dom,2006,11.4863931482
dom,2007,12.2461210628
dom,2008,13.1467232688
dom,2009,13.9764338444
dom,2010,12.2470642871
dom,2011,12.3626885124
dom,2012,12.7628674335
dom,2013,11.7570286584
dom,2014,14.0187974182
dom,2015,12.8569106572
ecu,1971,0.0000000000
ecu,1972,0.0000000000
ecu,1973,0.0000000000
ecu,1974,0.0000000000
ecu,1975,0.0000000000
ecu,1976,0.0000000000
ecu,1977,0.0000000000
ecu,1978,0.0000000000
ecu,1979,0.0000000000
ecu,1980,0.0000000000
ecu,1981,0.0000000000
ecu,1982,0.0000000000
ecu,1983,0.0000000000
ecu,1984,0.0000000000
ecu,1985,0.0000000000
ecu,1986,0.0000000000
ecu,1987,0.0000000000
ecu,1988,0.0000000000
ecu,1989,0.0000000000
ecu,1990,0.0000000000
ecu,1991,0.0000000000
ecu,1992,0.0000000000
ecu,1993,0.0000000000
ecu,1994,0.0000000000
ecu,1995,0.0000000000
ecu,1996,0.0000000000
ecu,1997,0.0000000000
ecu,1998,0.0000000000
ecu,1999,0.0000000000
ecu,2000,0.0000000000
ecu,2001,0.0000000000
ecu,2002,0.0000000000
ecu,2003,0.0000000000
ecu,2004,0.0000000000
ecu,2005,0.0000000000
ecu,2006,0.0000000000
ecu,2007,0.0000000000
ecu,2008,0.0000000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2011,0.0000000000
ecu,2012,0.0000000000
ecu,2013,0.0000000000
ecu,2014,0.0000000000
ecu,2015,0.0000000000
egy,1971,0.0000000000
egy,1972,0.0000000000
egy,1973,0.0000000000
egy,1974,0.0000000000
egy,1975,0.0000000000
egy,1976,0.0000000000
egy,1977,0.0000000000
egy,1978,0.0000000000
egy,1979,0.0000000000
egy,1980,0.0000000000
egy,1981,0.0000000000
egy,1982,0.0000000000
egy,1983,0.0000000000
egy,1984,0.0000000000
egy,1985,0.0000000000
egy,1986,0.0000000000
egy,1987,0.0000000000
egy,1988,0.0000000000
egy,1989,0.0000000000
egy,1990,0.0000000000
egy,1991,0.0000000000
egy,1992,0.0000000000
egy,1993,0.0000000000
egy,1994,0.0000000000
egy,1995,0.0000000000
egy,1996,0.0000000000
egy,1997,0.0000000000
egy,1998,0.0000000000
egy,1999,0.0000000000
egy,2000,0.0000000000
egy,2001,0.0000000000
egy,2002,0.0000000000
egy,2003,0.0000000000
egy,2004,0.0000000000
egy,2005,0.0000000000
egy,2006,0.0000000000
egy,2007,0.0000000000
egy,2008,0.0000000000
egy,2009,0.0000000000
egy,2010,0.0000000000
egy,2011,0.0000000000
egy,2012,0.0000000000
egy,2013,0.0000000000
egy,2014,0.0000000000
egy,2015,0.0000000000
slv,1971,0.0000000000
slv,1972,0.0000000000
slv,1973,0.0000000000
slv,1974,0.0000000000
slv,1975,0.0000000000
slv,1976,0.0000000000
slv,1977,0.0000000000
slv,1978,0.0000000000
slv,1979,0.0000000000
slv,1980,0.0000000000
slv,1981,0.0000000000
slv,1982,0.0000000000
slv,1983,0.0000000000
slv,1984,0.0000000000
slv,1985,0.0000000000
slv,1986,0.0000000000
slv,1987,0.0000000000
slv,1988,0.0000000000
slv,1989,0.0000000000
slv,1990,0.0000000000
slv,1991,0.0000000000
slv,1992,0.0000000000
slv,1993,0.0000000000
slv,1994,0.0000000000
slv,1995,0.0000000000
slv,1996,0.0000000000
slv,1997,0.0000000000
slv,1998,0.0000000000
slv,1999,0.0000000000
slv,2000,0.0000000000
slv,2001,0.0000000000
slv,2002,0.0000000000
slv,2003,0.0000000000
slv,2004,0.0000000000
slv,2005,0.0000000000
slv,2006,0.0000000000
slv,2007,0.0000000000
slv,2008,0.0000000000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2011,0.0000000000
slv,2012,0.0000000000
slv,2013,0.0000000000
slv,2014,0.0000000000
slv,2015,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eri,2015,0.0000000000
est,1990,0.4365287236
est,1991,0.4102003145
est,1992,0.6085707041
est,1993,0.5593945377
est,1994,0.7430069930
est,1995,0.3681122742
est,1996,0.3844886301
est,1997,0.8353221957
est,1998,1.1148926182
est,1999,1.1248185776
est,2000,1.8912251850
est,2001,2.1101025581
est,2002,3.1898674798
est,2003,2.5100895757
est,2004,1.9215838509
est,2005,2.1166095051
est,2006,2.5071927661
est,2007,2.0180475800
est,2008,2.6368018146
est,2009,4.5335459620
est,2010,3.1548904659
est,2011,3.3584115411
est,2012,4.2282944765
est,2013,2.2372881356
est,2014,4.1539450426
est,2015,5.3278295095
eth,1971,0.0000000000
eth,1972,0.0000000000
eth,1973,0.0000000000
eth,1974,0.0000000000
eth,1975,0.0000000000
eth,1976,0.0000000000
eth,1977,0.0000000000
eth,1978,0.0000000000
eth,1979,0.0000000000
eth,1980,0.0000000000
eth,1981,0.0000000000
eth,1982,0.0000000000
eth,1983,0.0000000000
eth,1984,0.0000000000
eth,1985,0.0000000000
eth,1986,0.0000000000
eth,1987,0.0000000000
eth,1988,0.0000000000
eth,1989,0.0000000000
eth,1990,0.0000000000
eth,1991,0.0000000000
eth,1992,0.0000000000
eth,1993,0.0000000000
eth,1994,0.0000000000
eth,1995,0.0000000000
eth,1996,0.0000000000
eth,1997,0.0000000000
eth,1998,0.0000000000
eth,1999,0.0000000000
eth,2000,0.0000000000
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2003,0.0000000000
eth,2004,0.0000000000
eth,2005,0.0000000000
eth,2006,0.0000000000
eth,2007,0.0000000000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,0.0000000000
eth,2011,0.0000000000
eth,2012,0.0000000000
eth,2013,0.0000000000
eth,2014,0.0000000000
eth,2015,0.0000000000
fin,1960,29.6804183614
fin,1961,17.2588347660
fin,1962,11.5272038567
fin,1963,19.0359408034
fin,1964,21.8110544884
fin,1965,20.9123563218
fin,1966,20.1310153691
fin,1967,19.2004773270
fin,1968,23.8477066278
fin,1969,33.3750437960
fin,1970,30.3533263608
fin,1971,27.9507402795
fin,1972,30.0493456340
fin,1973,28.0706459275
fin,1974,30.9833158409
fin,1975,31.6609988155
fin,1976,39.7060331567
fin,1977,32.3765786452
fin,1978,44.7470054853
fin,1979,39.4439772698
fin,1980,42.6338135323
fin,1981,21.7482705517
fin,1982,20.8670309654
fin,1983,21.5157475650
fin,1984,24.6582904586
fin,1985,31.2897256416
fin,1986,29.9415418341
fin,1987,30.6243211865
fin,1988,31.0256505438
fin,1989,30.8824349183
fin,1990,18.4600106663
fin,1991,17.6249439520
fin,1992,14.1082719792
fin,1993,17.1171761162
fin,1994,22.2653928784
fin,1995,18.1947372531
fin,1996,22.3602842604
fin,1997,19.0398404071
fin,1998,12.2493479841
fin,1999,13.8517356062
fin,2000,13.1073510918
fin,2001,15.1155921918
fin,2002,17.8040157428
fin,2003,23.6475108507
fin,2004,19.9603937329
fin,2005,10.1824827860
fin,2006,20.7576052094
fin,2007,18.0195704351
fin,2008,11.8839756173
fin,2009,16.0887482829
fin,2010,18.7557329499
fin,2011,14.0202174120
fin,2012,10.7838263908
fin,2013,15.7177540452
fin,2014,12.3593855553
fin,2015,8.3035701270
fra,1960,36.4686446662
fra,1961,40.0342997346
fra,1962,44.7770612938
fra,1963,38.2104920876
fra,1964,45.9464660070
fra,1965,40.3588458132
fra,1966,38.1670020665
fra,1967,42.6843248978
fra,1968,40.7662480937
fra,1969,38.4746872272
fra,1970,30.5526419746
fra,1971,29.3694537661
fra,1972,22.5676251891
fra,1973,19.6572205054
fra,1974,19.0016430555
fra,1975,20.2839811327
fra,1976,28.3658073323
fra,1977,27.1836540746
fra,1978,28.4781887727
fra,1979,29.7805538344
fra,1980,27.3516563807
fra,1981,21.4352574103
fra,1982,23.9679245012
fra,1983,20.4527371775
fra,1984,16.3166001866
fra,1985,13.2723599783
fra,1986,9.6352194979
fra,1987,8.3128343809
fra,1988,7.4883658952
fra,1989,9.1013396641
fra,1990,8.4906723170
fra,1991,9.5666191332
fra,1992,8.2024125510
fra,1993,5.2696240211
fra,1994,5.0870956799
fra,1995,5.4063407851
fra,1996,6.0817817582
fra,1997,5.1625330605
fra,1998,7.3555097326
fra,1999,6.3525804960
fra,2000,5.7662411432
fra,2001,4.3832044102
fra,2002,4.8752777126
fra,2003,5.2120732889
fra,2004,4.7889082309
fra,2005,5.3754311024
fra,2006,4.6369013333
fra,2007,5.0015786804
fra,2008,4.6473113667
fra,2009,4.5262247415
fra,2010,4.6634236246
fra,2011,3.1112109638
fra,2012,3.7011244261
fra,2013,4.2902381742
fra,2014,2.1570289856
fra,2015,2.1604489134
gab,1971,0.0000000000
gab,1972,0.0000000000
gab,1973,0.0000000000
gab,1974,0.0000000000
gab,1975,0.0000000000
gab,1976,0.0000000000
gab,1977,0.0000000000
gab,1978,0.0000000000
gab,1979,0.0000000000
gab,1980,0.0000000000
gab,1981,0.0000000000
gab,1982,0.0000000000
gab,1983,0.0000000000
gab,1984,0.0000000000
gab,1985,0.0000000000
gab,1986,0.0000000000
gab,1987,0.0000000000
gab,1988,0.0000000000
gab,1989,0.0000000000
gab,1990,0.0000000000
gab,1991,0.0000000000
gab,1992,0.0000000000
gab,1993,0.0000000000
gab,1994,0.0000000000
gab,1995,0.0000000000
gab,1996,0.0000000000
gab,1997,0.0000000000
gab,1998,0.0000000000
gab,1999,0.0000000000
gab,2000,0.0000000000
gab,2001,0.0000000000
gab,2002,0.0000000000
gab,2003,0.0000000000
gab,2004,0.0000000000
gab,2005,0.0000000000
gab,2006,0.0000000000
gab,2007,0.0000000000
gab,2008,0.0000000000
gab,2009,0.0000000000
gab,2010,0.0000000000
gab,2011,0.0000000000
gab,2012,0.0000000000
gab,2013,0.0000000000
gab,2014,0.0000000000
gab,2015,0.0000000000
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,0.0000000000
geo,1998,0.0000000000
geo,1999,0.0000000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,0.0000000000
geo,2005,0.0000000000
geo,2006,0.0000000000
geo,2007,0.0000000000
geo,2008,0.0000000000
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,0.0000000000
geo,2012,0.0000000000
geo,2013,0.0000000000
geo,2014,0.0000000000
geo,2015,0.0000000000
deu,1960,87.0287713117
deu,1961,86.7257687893
deu,1962,86.9091068033
deu,1963,85.7424256636
deu,1964,84.4487514980
deu,1965,80.1825658374
deu,1966,76.8511967761
deu,1967,77.0899655488
deu,1968,76.2457888306
deu,1969,74.7271488558
deu,1970,74.4635992370
deu,1971,74.9893811746
deu,1972,72.3798069278
deu,1973,69.0035047228
deu,1974,67.2083633114
deu,1975,63.2746176095
deu,1976,66.0827719417
deu,1977,63.6533482923
deu,1978,62.6458231951
deu,1979,61.9428410109
deu,1980,62.9399150834
deu,1981,65.1160801904
deu,1982,66.2068022619
deu,1983,67.6625909691
deu,1984,65.3232200591
deu,1985,61.9375288151
deu,1986,62.2619597442
deu,1987,59.8791253744
deu,1988,58.6267087546
deu,1989,58.0613099819
deu,1990,58.7311238930
deu,1991,59.1460660737
deu,1992,57.1244134974
deu,1993,57.3784610909
deu,1994,56.5280223913
deu,1995,55.6226000068
deu,1996,54.9605858821
deu,1997,53.3586004660
deu,1998,54.1199366372
deu,1999,52.1544851551
deu,2000,53.1460931344
deu,2001,51.8395355791
deu,2002,52.6833736000
deu,2003,52.0842341738
deu,2004,50.4296315690
deu,2005,48.3458915232
deu,2006,47.1638861319
deu,2007,48.6523593771
deu,2008,44.9947980706
deu,2009,44.1135590865
deu,2010,43.6424224724
deu,2011,44.8562977992
deu,2012,46.0164689812
deu,2013,47.2412294907
deu,2014,45.8101932990
deu,2015,44.2628091618
gha,1971,0.0000000000
gha,1972,0.0000000000
gha,1973,0.0000000000
gha,1974,0.0000000000
gha,1975,0.0000000000
gha,1976,0.0000000000
gha,1977,0.0000000000
gha,1978,0.0000000000
