economy,year,dc_dac_deul_cd
bdi,1965,50000.0007450581
bdi,1966,500000.0000000000
bdi,1967,699999.9880790710
bdi,1968,680000.0071525570
bdi,1969,560000.0023841860
bdi,1970,479999.9892711640
bdi,1971,439999.9976158140
bdi,1972,629999.9952316280
bdi,1973,980000.0190734860
bdi,1974,1250000.0000000000
bdi,1975,1539999.9618530299
bdi,1976,2190000.0572204599
bdi,1977,3779999.9713897700
bdi,1978,6250000.0000000000
bdi,1979,6289999.9618530301
bdi,1980,10039999.9618529994
bdi,1981,11939999.5803833008
bdi,1982,14289999.9618529994
bdi,1983,19750000.0000000000
bdi,1984,14159999.8474121001
bdi,1985,12619999.8855591007
bdi,1986,14239999.7711182013
bdi,1987,16229999.5422363002
bdi,1988,14369999.8855591007
bdi,1989,20709999.0844726972
bdi,1990,30399999.6185302995
bdi,1991,25680000.3051757999
bdi,1992,20819999.6948242001
bdi,1993,25399999.6185302995
bdi,1994,27680000.3051757999
bdi,1995,30940000.5340575986
bdi,1996,13819999.6948242001
bdi,1997,6130000.1144409198
bdi,1998,4989999.7711181603
bdi,1999,1690000.0572204599
bdi,2000,3019999.9809265099
bdi,2001,3250000.0000000000
bdi,2002,2710000.0381469699
bdi,2003,4780000.2098083496
bdi,2004,10369999.8855591007
bdi,2005,11359999.6566771995
bdi,2006,14539999.9618529994
bdi,2007,23020000.4577636980
bdi,2008,23129999.1607666016
bdi,2009,27899999.6185302995
bdi,2010,29459999.0844726972
bdi,2011,32900001.5258788988
bdi,2012,24059999.4659423977
bdi,2013,24809999.4659423977
bdi,2014,25850000.3814697005
bdi,2015,17420000.0762939006
bdi,2016,46090000.1525878981
bdi,2017,32869998.9318848029
bdi,2018,33340000.1525878981
cpv,1969,9999.9997764826
cpv,1975,360000.0143051150
cpv,1976,600000.0238418580
cpv,1977,2059999.9427795401
cpv,1978,2920000.0762939500
cpv,1979,5889999.8664855994
cpv,1980,4920000.0762939500
cpv,1981,3839999.9141693101
cpv,1982,8869999.8855590802
cpv,1983,6690000.0572204599
cpv,1984,4809999.9427795401
cpv,1985,6210000.0381469699
cpv,1986,6099999.9046325702
cpv,1987,13199999.8092650995
cpv,1988,7099999.9046325702
cpv,1989,4380000.1144409198
cpv,1990,6110000.1335144006
cpv,1991,8149999.6185302697
cpv,1992,11010000.2288818005
cpv,1993,7190000.0572204599
cpv,1994,8579999.9237060491
cpv,1995,10710000.0381470006
cpv,1996,12319999.6948241983
cpv,1997,11079999.9237060994
cpv,1998,10439999.5803833008
cpv,1999,20229999.5422363020
cpv,2000,2150000.0953674298
cpv,2001,1840000.0333785999
cpv,2002,1169999.9570846600
cpv,2003,2160000.0858306899
cpv,2004,3000000.0000000000
cpv,2005,3109999.8950958299
cpv,2006,2289999.9618530301
cpv,2007,1090000.0333785999
cpv,2008,500000.0000000000
cpv,2009,-289999.9916553500
cpv,2010,-879999.9952316280
cpv,2011,209999.9934434890
cpv,2012,1100000.0238418600
cpv,2013,1179999.9475479100
cpv,2014,490000.0095367430
cpv,2015,289999.9916553500
cpv,2016,610000.0143051150
cpv,2017,119999.9973177910
cpv,2018,79999.9982118607
khm,1960,9999.9997764826
khm,1961,9999.9997764826
khm,1963,59999.9986588955
khm,1964,159999.9964237210
khm,1965,639999.9856948850
khm,1966,610000.0143051150
khm,1967,610000.0143051150
khm,1968,740000.0095367429
khm,1969,1019999.9809265099
khm,1970,1570000.0524520900
khm,1971,189999.9976158140
khm,1972,-90000.0035762787
khm,1973,759999.9904632571
khm,1974,460000.0083446500
khm,1975,250000.0000000000
khm,1976,50000.0007450581
khm,1977,19999.9995529652
khm,1979,8720000.2670288105
khm,1980,18299999.2370605022
khm,1981,1639999.9856948899
khm,1982,2230000.0190734901
khm,1983,180000.0071525570
khm,1984,19999.9995529652
khm,1985,430000.0071525570
khm,1986,330000.0131130220
khm,1987,180000.0071525570
khm,1988,280000.0011920930
khm,1989,479999.9892711640
khm,1990,3609999.8950958299
khm,1991,6670000.0762939500
khm,1992,10159999.8474121001
khm,1993,5469999.7901916504
khm,1994,12220000.2670288011
khm,1995,19629999.1607666016
khm,1996,14170000.0762938987
khm,1997,17010000.2288817987
khm,1998,17850000.3814697005
khm,1999,21620000.8392333984
khm,2000,19399999.6185302995
khm,2001,18719999.3133544996
khm,2002,18440000.5340576023
khm,2003,21979999.5422363020
khm,2004,22500000.0000000000
khm,2005,24809999.4659423977
khm,2006,27639999.3896484002
khm,2007,37619998.9318847954
khm,2008,33799999.2370604947
khm,2009,37900001.5258788988
khm,2010,41259998.3215332031
khm,2011,10109999.6566771995
khm,2012,46369998.9318847954
khm,2013,37970001.2207031026
khm,2014,47380001.0681152046
khm,2015,28860000.6103515998
khm,2016,41810001.3732910007
khm,2017,30459999.0844726972
khm,2018,53659999.8474121019
cmr,1960,9999.9997764826
cmr,1962,29999.9993294477
cmr,1963,469999.9988079070
cmr,1964,300000.0119209290
cmr,1965,2119999.8855590802
cmr,1966,1899999.9761581400
cmr,1967,3319999.9332427997
cmr,1968,3250000.0000000000
cmr,1969,3470000.0286102300
cmr,1970,2180000.0667571998
cmr,1971,5110000.1335144006
cmr,1972,4920000.0762939500
cmr,1973,4590000.1525878897
cmr,1974,4389999.8664856004
cmr,1975,7699999.8092651404
cmr,1976,19979999.5422363020
cmr,1977,20270000.4577636980
cmr,1978,36069999.6948242038
cmr,1979,76400001.5258789062
cmr,1980,25290000.9155273028
cmr,1981,15989999.7711182013
cmr,1982,10319999.6948241983
cmr,1983,9930000.3051757794
cmr,1984,12119999.8855591007
cmr,1985,11340000.1525878999
cmr,1986,22239999.7711182013
cmr,1987,49970001.2207031026
cmr,1988,27290000.9155273028
cmr,1989,44740001.6784667969
cmr,1990,43630001.0681152046
cmr,1991,41779998.7792968974
cmr,1992,50430000.3051757962
cmr,1993,30559999.4659424014
cmr,1994,33040000.9155273028
cmr,1995,34970001.2207031026
cmr,1996,56430000.3051757962
cmr,1997,57080001.8310547024
cmr,1998,42659999.8474121019
cmr,1999,36549999.2370604947
cmr,2000,46959999.0844727084
cmr,2001,46049999.2370604947
cmr,2002,67000000.0000000000
cmr,2003,349170013.4277339578
cmr,2004,205669998.1689449847
cmr,2005,183039993.2861330211
cmr,2006,228110000.6103520095
cmr,2007,754520019.5312500000
cmr,2008,110019996.6430659890
cmr,2009,90980003.3569335938
cmr,2010,90529998.7792969048
cmr,2011,97080001.8310547024
cmr,2012,88839996.3378905952
cmr,2013,83760002.1362304986
cmr,2014,87389999.3896484077
cmr,2015,72430000.3051757962
cmr,2016,87720001.2207030952
cmr,2017,100059997.5585939884
cmr,2018,112569999.6948239952
cym,1987,1250000.0000000000
cym,1988,11590000.1525878999
cym,1991,-620000.0047683720
cym,1992,-1210000.0381469701
cym,1993,-1139999.9856948899
cym,1994,-1159999.9666213999
cym,1995,-660000.0262260439
cym,1996,-1990000.0095367399
cym,1997,-1159999.9666213999
cym,1998,-1000000.0000000000
cym,1999,-460000.0083446500
cym,2000,-3119999.8855590802
caf,1962,29999.9993294477
caf,1963,9999.9997764826
caf,1965,90000.0035762787
caf,1966,100000.0014901160
caf,1967,1090000.0333785999
caf,1968,759999.9904632571
caf,1969,1759999.9904632601
caf,1970,910000.0262260441
caf,1971,610000.0143051150
caf,1972,400000.0059604640
caf,1973,1879999.9952316300
caf,1974,1759999.9904632601
caf,1975,3170000.0762939500
caf,1976,3339999.9141693101
caf,1977,2450000.0476837200
caf,1978,4110000.1335143996
caf,1979,5250000.0000000000
caf,1980,3220000.0286102300
caf,1981,3569999.9332428002
caf,1982,2470000.0286102300
caf,1983,4630000.1144409198
caf,1984,8250000.0000000000
caf,1985,6840000.1525878897
caf,1986,8899999.6185302697
caf,1987,16040000.9155273009
caf,1988,14590000.1525878999
caf,1989,13010000.2288818005
caf,1990,13770000.4577636998
caf,1991,12920000.0762939006
caf,1992,9430000.3051757794
caf,1993,9569999.6948242206
caf,1994,10159999.8474121001
caf,1995,11630000.1144408993
caf,1996,10560000.4196166992
caf,1997,8789999.9618530292
caf,1998,7849999.9046325702
caf,1999,7030000.2098083496
caf,2000,7199999.8092651404
caf,2001,7050000.1907348596
caf,2002,7050000.1907348596
caf,2003,4329999.9237060500
caf,2004,2440000.0572204599
caf,2005,2960000.0381469699
caf,2006,4880000.1144409198
caf,2007,5309999.9427795401
caf,2008,6809999.9427795401
caf,2009,6570000.1716613797
caf,2010,3140000.1049041701
caf,2011,5309999.9427795401
caf,2012,2880000.1144409198
caf,2013,4449999.8092651404
caf,2014,27860000.6103515998
caf,2015,37669998.1689452976
caf,2016,18309999.4659423977
caf,2017,48250000.0000000000
caf,2018,49450000.7629395053
tcd,1962,39999.9991059303
tcd,1963,79999.9982118607
tcd,1964,39999.9991059303
tcd,1965,219999.9988079070
tcd,1966,579999.9833106990
tcd,1967,2440000.0572204599
tcd,1968,439999.9976158140
tcd,1969,660000.0262260439
tcd,1970,1509999.9904632601
tcd,1971,889999.9856948850
tcd,1972,1000000.0000000000
tcd,1973,2920000.0762939500
tcd,1974,1309999.9427795401
tcd,1975,660000.0262260439
tcd,1976,-200000.0029802320
tcd,1977,-100000.0014901160
tcd,1978,2740000.0095367399
tcd,1979,4269999.9809265099
tcd,1980,1470000.0286102300
tcd,1981,330000.0131130220
tcd,1982,2329999.9237060500
tcd,1983,4619999.8855590802
tcd,1984,2339999.9141693101
tcd,1985,7679999.8283386203
tcd,1986,10189999.5803833008
tcd,1987,6829999.9237060500
tcd,1988,13130000.1144408993
tcd,1989,13890000.3433228005
tcd,1990,13399999.6185303014
tcd,1991,12939999.5803833008
tcd,1992,19370000.8392333984
tcd,1993,20239999.7711182013
tcd,1994,19059999.4659423977
tcd,1995,29360000.6103515998
tcd,1996,25590000.1525878981
tcd,1997,27590000.1525878981
tcd,1998,17049999.2370605022
tcd,1999,14680000.3051757999
tcd,2000,14869999.8855591007
tcd,2001,16719999.3133545015
tcd,2002,12989999.7711181995
tcd,2003,15079999.9237061013
tcd,2004,31020000.4577636980
tcd,2005,23950000.7629394978
tcd,2006,26700000.7629394978
tcd,2007,29459999.0844726972
tcd,2008,32590000.1525878981
tcd,2009,27930000.3051757999
tcd,2010,20090000.1525878981
tcd,2011,14720000.2670287993
tcd,2012,14779999.7329712007
tcd,2013,10939999.5803833008
tcd,2014,13619999.8855591007
tcd,2015,15140000.3433228005
tcd,2016,18719999.3133544996
tcd,2017,26549999.2370605022
tcd,2018,39259998.3215332031
chl,1960,7289999.9618530301
chl,1961,1039999.9618530300
chl,1962,29440000.5340575986
chl,1963,7579999.9237060500
chl,1964,4619999.8855590802
chl,1965,-8250000.0000000000
chl,1966,16020000.4577636998
chl,1967,10470000.2670288011
chl,1968,11239999.7711181995
chl,1969,10319999.6948241983
chl,1970,11869999.8855591007
chl,1971,7039999.9618530301
chl,1972,8100000.3814697303
chl,1973,12520000.4577636998
chl,1974,16620000.8392334022
chl,1975,19770000.4577636980
chl,1976,-2049999.9523162800
chl,1977,-5420000.0762939500
chl,1978,-4539999.9618530301
chl,1979,-14130000.1144408993
chl,1980,-5800000.1907348596
chl,1981,9670000.0762939509
chl,1982,8520000.4577636700
chl,1983,11470000.2670288011
chl,1984,10970000.2670288011
chl,1985,15199999.8092650995
chl,1986,16200000.7629394997
chl,1987,26129999.1607666016
chl,1988,18180000.3051757999
chl,1989,16840000.1525878981
chl,1990,20379999.1607666016
chl,1991,22680000.3051757999
chl,1992,30700000.7629395016
chl,1993,37409999.8474121019
chl,1994,42130001.0681152046
chl,1995,44599998.4741211012
chl,1996,42959999.0844727084
chl,1997,33770000.4577636942
chl,1998,39590000.1525878981
chl,1999,29620000.8392333984
chl,2000,21870000.8392333984
chl,2001,18010000.2288817987
chl,2002,18729999.5422363020
chl,2003,30989999.7711182013
chl,2004,27440000.5340576023
chl,2005,35150001.5258788988
chl,2006,36330001.8310547024
chl,2007,27450000.7629394978
chl,2008,20049999.2370605022
chl,2009,11520000.4577636998
chl,2010,71839996.3378905952
chl,2011,36459999.0844727084
chl,2012,47750000.0000000000
chl,2013,25600000.3814697005
chl,2014,162460006.7138669789
chl,2015,7349999.9046325702
chl,2016,135169998.1689449847
chl,2017,24629999.1607666016
chn,1979,1340000.0333786001
chn,1980,6519999.9809265099
chn,1981,8130000.1144409198
chn,1982,60209999.0844727084
chn,1983,96730003.3569335938
chn,1984,57479999.5422362909
chn,1985,97569999.6948242038
chn,1986,51200000.7629395053
chn,1987,29290000.9155273028
chn,1988,45569999.6948242038
chn,1989,111889999.3896480054
chn,1990,228940002.4414060116
chn,1991,107089996.3378909975
chn,1992,192820007.3242189884
chn,1993,247830001.8310549855
chn,1994,299989990.2343750000
chn,1995,684049987.7929689884
chn,1996,461140014.6484379768
chn,1997,381890014.6484379768
chn,1998,321309997.5585939884
chn,1999,304589996.3378910422
chn,2000,212809997.5585939884
chn,2001,163820007.3242189884
chn,2002,149869995.1171879768
chn,2003,152179992.6757810116
chn,2004,260459991.4550779760
chn,2005,255110000.6103520095
chn,2006,244850006.1035160124
chn,2007,289279998.7792969942
chn,2008,411869995.1171879768
chn,2009,340880004.8828129768
chn,2010,321500000.0000000000
chn,2011,485549987.7929690480
chn,2012,431029998.7792969942
chn,2013,371570007.3242189884
chn,2014,425470001.2207030058
chn,2015,545119995.1171879768
chn,2016,589239990.2343750000
chn,2017,403779998.7792969942
chn,2018,507489990.2343750000
col,1960,-270000.0107288360
col,1962,109999.9994039540
col,1963,180000.0071525570
col,1964,1090000.0333785999
col,1965,1429999.9475479100
col,1966,1639999.9856948899
col,1967,2940000.0572204599
col,1968,4070000.1716613802
col,1969,5150000.0953674298
col,1970,6409999.8474121103
col,1971,6349999.9046325702
col,1972,10310000.4196166992
col,1973,7880000.1144409198
col,1974,10069999.6948241983
col,1975,14439999.5803833008
col,1976,15470000.2670287993
col,1977,10899999.6185303014
col,1978,16200000.7629394997
col,1979,14369999.8855591007
col,1980,19620000.8392333984
col,1981,29850000.3814697005
col,1982,40250000.0000000000
col,1983,14300000.1907349005
col,1984,11859999.6566771995
col,1985,16239999.7711182013
col,1986,17319999.6948242001
col,1987,22780000.6866455004
col,1988,22610000.6103516035
col,1989,17989999.7711182013
col,1990,24629999.1607666016
col,1991,20659999.8474121019
col,1992,75790000.9155272990
col,1993,18079999.9237060994
col,1994,17200000.7629394978
col,1995,20350000.3814697005
col,1996,32220001.2207030989
col,1997,31950000.7629395016
col,1998,24250000.0000000000
col,1999,22409999.8474121019
col,2000,13119999.8855591007
col,2001,15039999.9618529994
col,2002,21389999.3896483965
col,2003,19299999.2370605022
col,2004,20590000.1525878981
col,2005,21510000.2288817987
col,2006,22370000.8392333984
col,2007,23870000.8392333984
col,2008,42080001.8310547024
col,2009,45240001.6784667969
col,2010,45270000.4577637017
col,2011,46220001.2207031026
col,2012,48930000.3051757962
col,2013,50299999.2370604947
col,2014,156070007.3242189884
col,2015,238800003.0517580211
col,2016,278640014.6484379768
col,2017,156320007.3242189884
col,2018,516960021.9726559520
com,1971,200000.0029802320
com,1977,19999.9995529652
com,1979,29999.9993294477
com,1980,600000.0238418580
com,1981,649999.9761581420
com,1982,620000.0047683720
com,1983,779999.9713897710
com,1984,1179999.9475479100
com,1985,529999.9713897710
com,1986,389999.9856948850
com,1987,3039999.9618530301
com,1988,319999.9928474430
com,1989,790000.0214576720
com,1990,460000.0083446500
com,1991,639999.9856948850
com,1992,449999.9880790710
com,1993,1639999.9856948899
com,1994,389999.9856948850
com,1995,209999.9934434890
com,1996,949999.9880790709
com,1997,259999.9904632570
com,1998,600000.0238418580
com,1999,419999.9868869780
com,2000,29999.9993294477
com,2001,29999.9993294477
com,2003,39999.9991059303
com,2004,19999.9995529652
com,2005,50000.0007450581
com,2006,19999.9995529652
com,2007,39999.9991059303
com,2008,9999.9997764826
com,2011,19999.9995529652
com,2012,0.0000000000
com,2013,9999.9997764826
com,2018,9999.9997764826
cod,1960,90000.0035762787
cod,1961,79999.9982118607
cod,1962,3950000.0476837200
cod,1963,3960000.0381469699
cod,1964,720000.0286102290
cod,1965,600000.0238418580
cod,1966,3269999.9809265099
cod,1967,2250000.0000000000
cod,1968,550000.0119209290
cod,1969,-100000.0014901160
cod,1970,1429999.9475479100
cod,1971,779999.9713897710
cod,1972,3339999.9141693101
cod,1973,5019999.9809265099
cod,1974,7619999.8855590802
cod,1975,8489999.7711181603
cod,1976,8090000.1525878897
cod,1977,14500000.0000000000
cod,1978,15180000.3051757999
cod,1979,19930000.3051757999
cod,1980,36759998.3215332031
cod,1981,35860000.6103515998
cod,1982,31899999.6185302995
cod,1983,30899999.6185302995
cod,1984,26079999.9237060994
cod,1985,20020000.4577636980
cod,1986,39720001.2207031026
cod,1987,52259998.3215332031
cod,1988,51790000.9155272916
cod,1989,44560001.3732910007
cod,1990,112379997.2534179986
cod,1991,132070007.3242189884
cod,1992,31260000.2288817987
cod,1993,24829999.9237060994
cod,1994,27809999.4659424014
cod,1995,34150001.5258788988
cod,1996,34369998.9318848029
cod,1997,15789999.9618529994
cod,1998,2779999.9713897700
cod,1999,12199999.8092650995
cod,2000,12760000.2288818005
cod,2001,12920000.0762939006
cod,2002,21110000.6103516035
cod,2003,541559997.5585939884
cod,2004,59290000.9155272916
cod,2005,51090000.1525878981
cod,2006,35700000.7629395053
cod,2007,62959999.0844727084
cod,2008,61209999.0844727084
cod,2009,79419998.1689452976
cod,2010,77110000.6103515923
cod,2011,93889999.3896484077
cod,2012,594119995.1171879768
cod,2013,88000000.0000000000
cod,2014,92510002.1362304986
cod,2015,87019996.6430664062
cod,2016,85250000.0000000000
cod,2017,113599998.4741209894
cod,2018,142660003.6621090174
cog,1963,50000.0007450581
cog,1964,219999.9988079070
cog,1965,170000.0017881390
cog,1966,910000.0262260441
cog,1967,1659999.9666213999
cog,1968,310000.0023841860
cog,1969,349999.9940395360
cog,1970,250000.0000000000
cog,1971,1370000.0047683700
cog,1972,239999.9946355820
cog,1973,289999.9916553500
cog,1974,100000.0014901160
cog,1975,209999.9934434890
cog,1976,209999.9934434890
cog,1977,529999.9713897710
cog,1978,1019999.9809265099
cog,1979,1519999.9809265099
cog,1980,2779999.9713897700
cog,1981,2150000.0953674298
cog,1982,4320000.1716613797
cog,1983,6420000.0762939500
cog,1984,6559999.9427795401
cog,1985,5409999.8474121103
cog,1986,5300000.1907348596
cog,1987,6000000.0000000000
cog,1988,8520000.4577636700
cog,1989,7559999.9427795401
cog,1990,6780000.2098083496
cog,1991,7440000.0572204599
cog,1992,11010000.2288818005
cog,1993,13239999.7711181995
cog,1994,12489999.7711181995
cog,1995,8350000.3814697303
cog,1996,6659999.8474121103
cog,1997,7949999.8092651404
cog,1998,13470000.2670288011
cog,1999,3759999.9904632601
cog,2000,2339999.9141693101
cog,2001,1659999.9666213999
cog,2002,2599999.9046325702
cog,2003,850000.0238418580
cog,2004,519999.9809265140
cog,2005,63729999.5422362909
cog,2006,3759999.9904632601
cog,2007,5780000.2098083496
cog,2008,-270000.0107288360
cog,2009,25829999.9237060994
cog,2010,9380000.1144409198
cog,2011,100370002.7465820014
cog,2012,9449999.8092651404
cog,2013,750000.0000000000
cog,2014,649999.9761581420
cog,2015,490000.0095367430
cog,2016,430000.0071525570
cog,2017,540000.0214576720
cog,2018,610000.0143051150
cri,1963,19999.9995529652
cri,1964,19999.9995529652
cri,1965,230000.0041723250
cri,1966,639999.9856948850
cri,1967,310000.0023841860
cri,1968,490000.0095367430
cri,1969,709999.9785423280
cri,1970,1000000.0000000000
cri,1971,1610000.0143051101
cri,1972,2000000.0000000000
cri,1973,2619999.8855590802
cri,1974,3049999.9523162800
cri,1975,3119999.8855590802
cri,1976,3690000.0572204599
cri,1977,4210000.0381469699
cri,1978,7920000.0762939500
cri,1979,6760000.2288818397
cri,1980,12689999.5803833008
cri,1981,16190000.5340575986
cri,1982,8949999.8092651404
