economy,year,dc_dac_deul_cd
dom,2012,550000.0119209290
dom,2013,59999.9986588955
dom,2014,430000.0071525570
dom,2015,-349999.9940395360
dom,2016,-140000.0005960460
dom,2017,319999.9928474430
dom,2018,4750000.0000000000
dom,2019,9670000.0762939509
ecu,1960,9999.9997764826
ecu,1962,39999.9991059303
ecu,1963,129999.9952316280
ecu,1964,59999.9986588955
ecu,1965,419999.9868869780
ecu,1966,589999.9737739561
ecu,1967,850000.0238418580
ecu,1968,1200000.0476837200
ecu,1969,2349999.9046325702
ecu,1970,4190000.0572204599
ecu,1971,5340000.1525878897
ecu,1972,2730000.0190734901
ecu,1973,4960000.0381469699
ecu,1974,7369999.8855590802
ecu,1975,7550000.1907348596
ecu,1976,8270000.4577636700
ecu,1977,9850000.3814697303
ecu,1978,7639999.8664856004
ecu,1979,11210000.0381470006
ecu,1980,11520000.4577636998
ecu,1981,12789999.9618529994
ecu,1982,12899999.6185303014
ecu,1983,8970000.2670288105
ecu,1984,7440000.0572204599
ecu,1985,8689999.5803832989
ecu,1986,13689999.5803833008
ecu,1987,18430000.3051757999
ecu,1988,19000000.0000000000
ecu,1989,16739999.7711182013
ecu,1990,20920000.0762939006
ecu,1991,22719999.3133544996
ecu,1992,23850000.3814697005
ecu,1993,16270000.4577636998
ecu,1994,21709999.0844726972
ecu,1995,28069999.6948242001
ecu,1996,27059999.4659423977
ecu,1997,16010000.2288817987
ecu,1998,10699999.8092650995
ecu,1999,14510000.2288817987
ecu,2000,11250000.0000000000
ecu,2001,13739999.7711181995
ecu,2002,16399999.6185303014
ecu,2003,16840000.1525878981
ecu,2004,14329999.9237061013
ecu,2005,16979999.5422363020
ecu,2006,16520000.4577636998
ecu,2007,22030000.6866455004
ecu,2008,24709999.0844726972
ecu,2009,24659999.8474121019
ecu,2010,27790000.9155273028
ecu,2011,41110000.6103515998
ecu,2012,36360000.6103515998
ecu,2013,31889999.3896484002
ecu,2014,36349998.4741211012
ecu,2015,30489999.7711182013
ecu,2016,26079999.9237060994
ecu,2017,29989999.7711182013
ecu,2018,49020000.4577637017
ecu,2019,43520000.4577637017
egy,1960,-2690000.0572204599
egy,1961,-4679999.8283386203
egy,1962,3200000.0476837200
egy,1963,10859999.6566771995
egy,1964,21620000.8392333984
egy,1965,9489999.7711181603
egy,1966,6360000.1335144006
egy,1967,8699999.8092651404
egy,1968,8239999.7711181603
egy,1969,3660000.0858306899
egy,1970,10380000.1144408993
egy,1971,7539999.9618530301
egy,1972,7639999.8664856004
egy,1973,21739999.7711182013
egy,1974,58439998.6267089993
egy,1975,65309997.5585938022
egy,1976,115190002.4414060116
egy,1977,54720001.2207031026
egy,1978,67379997.2534179986
egy,1979,121900001.5258790106
egy,1980,106720001.2207030058
egy,1981,10739999.7711181995
egy,1982,123519996.6430659890
egy,1983,96989997.8637695014
egy,1984,138860000.6103520095
egy,1985,131449996.9482419938
egy,1986,92160003.6621094048
egy,1987,157389999.3896479905
egy,1988,157669998.1689449847
egy,1989,203289993.2861330211
egy,1990,347079986.5722660422
egy,1991,185289993.2861330211
egy,1992,714909973.1445310116
egy,1993,110919998.1689449996
egy,1994,291579986.5722660422
egy,1995,169789993.2861330211
egy,1996,442390014.6484379768
egy,1997,397170013.4277339578
egy,1998,111900001.5258790106
egy,1999,103550003.0517579913
egy,2000,65160003.6621093974
egy,2001,106260002.1362300068
egy,2002,61939998.6267089993
egy,2003,98430000.3051757962
egy,2004,107250000.0000000000
egy,2005,109180000.3051760048
egy,2006,140610000.6103520095
egy,2007,153910003.6621090174
egy,2008,170270004.2724609971
egy,2009,138839996.3378909826
egy,2010,104489997.8637699932
egy,2011,164330001.8310550153
egy,2012,103440002.4414060116
egy,2013,188100006.1035159826
egy,2014,144080001.8310550153
egy,2015,140750000.0000000000
egy,2016,13319999.6948241983
egy,2017,-14079999.9237061013
egy,2018,269290008.5449219942
egy,2019,183830001.8310550153
slv,1962,29999.9993294477
slv,1963,9999.9997764826
slv,1964,419999.9868869780
slv,1965,200000.0029802320
slv,1966,200000.0029802320
slv,1967,239999.9946355820
slv,1968,239999.9946355820
slv,1969,349999.9940395360
slv,1970,330000.0131130220
slv,1971,2089999.9141693099
slv,1972,1309999.9427795401
slv,1973,439999.9976158140
slv,1974,159999.9964237210
slv,1975,1059999.9427795401
slv,1976,1250000.0000000000
slv,1977,1409999.9666213999
slv,1978,1600000.0238418600
slv,1979,2250000.0000000000
slv,1980,1549999.9523162800
slv,1981,1230000.0190734901
slv,1982,1500000.0000000000
slv,1983,3339999.9141693101
slv,1984,2180000.0667571998
slv,1985,8149999.6185302697
slv,1986,22600000.3814697005
slv,1987,12510000.2288818005
slv,1988,20569999.6948242001
slv,1989,27819999.6948242001
slv,1990,27329999.9237060994
slv,1991,23750000.0000000000
slv,1992,20530000.6866455004
slv,1993,14409999.8474121001
slv,1994,29620000.8392333984
slv,1995,44029998.7792968974
slv,1996,37250000.0000000000
slv,1997,25729999.5422363020
slv,1998,19559999.4659423977
slv,1999,19780000.6866455004
slv,2000,14510000.2288817987
slv,2001,25750000.0000000000
slv,2002,15159999.8474121001
slv,2003,12420000.0762939006
slv,2004,12659999.8474121001
slv,2005,8880000.1144409198
slv,2006,9159999.8474121094
slv,2007,9210000.0381469708
slv,2008,13380000.1144408993
slv,2009,18090000.1525878981
slv,2010,17059999.4659424014
slv,2011,14850000.3814696986
slv,2012,15310000.4196166992
slv,2013,22329999.9237060994
slv,2014,1509999.9904632601
slv,2015,5320000.1716613797
slv,2016,18979999.5422363020
slv,2017,13069999.6948241983
slv,2018,300000.0119209290
slv,2019,8180000.3051757803
gnq,1979,9999.9997764826
gnq,1980,479999.9892711640
gnq,1981,1080000.0429153400
gnq,1982,1039999.9618530300
gnq,1983,1029999.9713897700
gnq,1984,1470000.0286102300
gnq,1985,1159999.9666213999
gnq,1986,1049999.9523162800
gnq,1987,540000.0214576720
gnq,1988,1429999.9475479100
gnq,1989,1559999.9427795401
gnq,1990,2009999.9904632601
gnq,1991,1340000.0333786001
gnq,1992,449999.9880790710
gnq,1993,50000.0007450581
gnq,1994,59999.9986588955
gnq,1995,70000.0002980232
gnq,1996,29999.9993294477
gnq,1997,70000.0002980232
gnq,1998,70000.0002980232
gnq,1999,59999.9986588955
gnq,2000,19999.9995529652
gnq,2002,59999.9986588955
gnq,2008,19999.9995529652
gnq,2009,39999.9991059303
gnq,2010,50000.0007450581
gnq,2011,79999.9982118607
gnq,2012,19999.9995529652
gnq,2013,29999.9993294477
gnq,2014,50000.0007450581
gnq,2015,9999.9997764826
gnq,2016,70000.0002980232
gnq,2017,29999.9993294477
gnq,2018,19999.9995529652
gnq,2019,9999.9997764826
eri,1994,20010000.2288817987
eri,1995,22129999.1607666016
eri,1996,22280000.6866455004
eri,1997,10159999.8474121001
eri,1998,5380000.1144409198
eri,1999,3490000.0095367399
eri,2000,3640000.1049041701
eri,2001,4719999.7901916504
eri,2002,3700000.0476837200
eri,2003,5800000.1907348596
eri,2004,4349999.9046325702
eri,2005,4920000.0762939500
eri,2006,4829999.9237060500
eri,2007,3900000.0953674298
eri,2008,1279999.9713897700
eri,2009,1429999.9475479100
eri,2010,1139999.9856948899
eri,2011,800000.0119209291
eri,2012,1610000.0143051101
eri,2013,800000.0119209291
eri,2014,490000.0095367430
eri,2015,600000.0238418580
eri,2016,920000.0166893009
eri,2017,2259999.9904632601
eri,2018,4349999.9046325702
eri,2019,4320000.1716613797
est,1991,1799999.9523162800
est,1992,5800000.1907348596
est,1993,10460000.0381470006
est,1994,6380000.1144409198
est,1995,6400000.0953674298
est,1996,9350000.3814697303
est,1997,3240000.0095367399
est,1998,4909999.8474121103
est,1999,4159999.8474121098
est,2000,2930000.0667572003
est,2001,2369999.8855590802
est,2002,2380000.1144409198
est,2003,3730000.0190734901
est,2004,4539999.9618530301
swz,1967,90000.0035762787
swz,1969,29999.9993294477
swz,1970,39999.9991059303
swz,1971,70000.0002980232
swz,1972,70000.0002980232
swz,1973,129999.9952316280
swz,1974,500000.0000000000
swz,1975,769999.9809265140
swz,1976,1129999.9952316300
swz,1977,1120000.0047683700
swz,1978,12819999.6948241983
swz,1979,13000000.0000000000
swz,1980,2490000.0095367399
swz,1981,2279999.9713897700
swz,1982,2789999.9618530301
swz,1983,3710000.0381469699
swz,1984,1840000.0333785999
swz,1985,1740000.0095367399
swz,1986,2869999.8855590802
swz,1987,3710000.0381469699
swz,1988,2819999.9332427997
swz,1989,3130000.1144409198
swz,1990,3890000.1049041701
swz,1991,3380000.1144409198
swz,1992,2349999.9046325702
swz,1993,1759999.9904632601
swz,1994,6099999.9046325702
swz,1995,8939999.5803833008
swz,1996,4429999.8283386203
swz,1997,-1009999.9904632600
swz,1998,-2259999.9904632601
swz,1999,150000.0059604640
swz,2000,-870000.0047683720
swz,2001,-1320000.0524520900
swz,2002,-2130000.1144409198
swz,2003,-2059999.9427795401
swz,2004,-3109999.8950958299
swz,2005,-1190000.0572204599
swz,2006,-3039999.9618530301
swz,2007,-5920000.0762939500
swz,2008,-980000.0190734860
swz,2009,-239999.9946355820
swz,2010,-629999.9952316280
swz,2011,709999.9785423280
swz,2012,-529999.9713897710
swz,2013,-540000.0214576720
swz,2014,-660000.0262260439
swz,2015,-620000.0047683720
swz,2016,-500000.0000000000
swz,2017,-159999.9964237210
swz,2018,-270000.0107288360
swz,2019,-109999.9994039540
eth,1960,300000.0119209290
eth,1961,349999.9940395360
eth,1962,699999.9880790710
eth,1963,689999.9976158140
eth,1964,879999.9952316280
eth,1965,1429999.9475479100
eth,1966,3130000.1144409198
eth,1967,5480000.0190734901
eth,1968,3430000.0667572003
eth,1969,3680000.0667571998
eth,1970,4949999.8092651404
eth,1972,6530000.2098083496
eth,1973,7420000.0762939500
eth,1974,11100000.3814696986
eth,1975,15109999.6566771995
eth,1976,9170000.0762939509
eth,1977,9560000.4196166992
eth,1978,12380000.1144408993
eth,1979,16530000.6866454985
eth,1980,14899999.6185303014
eth,1981,12829999.9237060994
eth,1982,11729999.5422363002
eth,1983,9340000.1525878906
eth,1984,28299999.2370604984
eth,1985,25430000.3051757999
eth,1986,25129999.1607666016
eth,1987,26670000.0762939006
eth,1988,36330001.8310547024
eth,1989,49610000.6103515998
eth,1990,46689998.6267089993
eth,1991,47520000.4577637017
eth,1992,135750000.0000000000
eth,1993,51069999.6948242038
eth,1994,165619995.1171879768
eth,1995,75019996.6430664062
eth,1996,81430000.3051757962
eth,1997,58299999.2370604947
eth,1998,63490001.6784667969
eth,1999,37459999.0844727084
eth,2000,38630001.0681152046
eth,2001,25879999.1607666016
eth,2002,40610000.6103515998
eth,2003,47610000.6103515998
eth,2004,126089996.3378909975
eth,2005,49849998.4741211012
eth,2006,56759998.3215332031
eth,2007,96480003.3569335938
eth,2008,98250000.0000000000
eth,2009,79819999.6948242038
eth,2010,96449996.9482422024
eth,2011,101209999.0844729990
eth,2012,116839996.3378909975
eth,2013,85889999.3896484077
eth,2014,58340000.1525879055
eth,2015,49119998.9318847954
eth,2016,132330001.8310550004
eth,2017,137339996.3378909826
eth,2018,175110000.6103520095
eth,2019,141630004.8828129768
fji,1973,9999.9997764826
fji,1974,119999.9973177910
fji,1975,709999.9785423280
fji,1976,129999.9952316280
fji,1977,100000.0014901160
fji,1978,349999.9940395360
fji,1979,469999.9988079070
fji,1980,870000.0047683720
fji,1981,980000.0190734860
fji,1982,1909999.9666214001
fji,1983,1200000.0476837200
fji,1984,939999.9976158141
fji,1985,1019999.9809265099
fji,1986,1370000.0047683700
fji,1987,1809999.9427795401
fji,1988,2089999.9141693099
fji,1989,1769999.9809265099
fji,1990,1919999.9570846600
fji,1991,2009999.9904632601
fji,1992,2619999.8855590802
fji,1993,1789999.9618530299
fji,1994,2220000.0286102300
fji,1995,270000.0107288360
fji,1996,200000.0029802320
fji,1997,469999.9988079070
fji,1998,119999.9973177910
fji,1999,230000.0041723250
fji,2000,70000.0002980232
fji,2001,170000.0017881390
fji,2002,39999.9991059303
fji,2003,109999.9994039540
fji,2004,29999.9993294477
fji,2005,59999.9986588955
fji,2006,100000.0014901160
fji,2007,189999.9976158140
fji,2008,550000.0119209290
fji,2009,310000.0023841860
fji,2010,610000.0143051150
fji,2011,839999.9737739559
fji,2012,1179999.9475479100
fji,2013,1750000.0000000000
fji,2014,2059999.9427795401
fji,2015,1820000.0524520900
fji,2016,2349999.9046325702
fji,2017,2170000.0762939500
fji,2018,2680000.0667572003
fji,2019,1720000.0286102300
pyf,1994,1340000.0333786001
gab,1962,19999.9995529652
gab,1963,9999.9997764826
gab,1964,460000.0083446500
gab,1965,1100000.0238418600
gab,1966,560000.0023841860
gab,1967,1950000.0476837200
gab,1968,109999.9994039540
gab,1969,479999.9892711640
gab,1970,649999.9761581420
gab,1971,19999.9995529652
gab,1972,-129999.9952316280
gab,1973,3640000.1049041701
gab,1974,779999.9713897710
gab,1975,680000.0071525570
gab,1976,79999.9982118607
gab,1977,150000.0059604640
gab,1978,7159999.8474121103
gab,1979,4139999.8664856004
gab,1980,6429999.8283386203
gab,1981,100000.0014901160
gab,1983,349999.9940395360
gab,1984,70000.0002980232
gab,1985,319999.9928474430
gab,1986,709999.9785423280
gab,1987,1340000.0333786001
gab,1988,1210000.0381469701
gab,1989,1750000.0000000000
gab,1990,1669999.9570846600
gab,1991,949999.9880790709
gab,1992,1450000.0476837200
gab,1993,1850000.0238418600
gab,1994,3990000.0095367399
gab,1995,1750000.0000000000
gab,1996,2430000.0667572003
gab,1997,1019999.9809265099
gab,1998,870000.0047683720
gab,1999,1190000.0572204599
gab,2000,1000000.0000000000
gab,2001,509999.9904632570
gab,2002,479999.9892711640
gab,2003,709999.9785423280
gab,2004,1000000.0000000000
gab,2005,1889999.9856948899
gab,2006,-219999.9988079070
gab,2007,-1440000.0572204599
gab,2008,-2970000.0286102300
gab,2009,-3269999.9809265099
gab,2010,-1279999.9713897700
gab,2011,-3519999.9809265099
gab,2012,-1279999.9713897700
gab,2013,819999.9928474430
gab,2014,270000.0107288360
gab,2015,349999.9940395360
gab,2016,-419999.9868869780
gab,2017,-569999.9928474430
gab,2018,-360000.0143051150
gab,2019,129999.9952316280
gmb,1965,109999.9994039540
gmb,1966,140000.0005960460
gmb,1967,310000.0023841860
gmb,1968,19999.9995529652
gmb,1969,159999.9964237210
gmb,1970,70000.0002980232
gmb,1971,59999.9986588955
gmb,1972,59999.9986588955
gmb,1973,219999.9988079070
gmb,1974,280000.0011920930
gmb,1975,460000.0083446500
gmb,1976,1240000.0095367399
gmb,1977,3440000.0572204599
gmb,1978,4639999.8664855994
gmb,1979,4440000.0572204599
gmb,1980,5030000.2098083496
gmb,1981,4980000.0190734901
gmb,1982,7159999.8474121103
gmb,1983,8180000.3051757803
gmb,1984,7739999.7711181603
gmb,1985,5050000.1907348596
gmb,1986,5510000.2288818397
gmb,1987,6539999.9618530301
gmb,1988,6110000.1335144006
gmb,1989,5199999.8092651404
gmb,1990,3720000.0286102300
gmb,1991,6019999.9809265099
gmb,1992,5760000.2288818397
gmb,1993,4989999.7711181603
gmb,1994,5610000.1335144006
gmb,1995,6000000.0000000000
gmb,1996,3950000.0476837200
gmb,1997,3829999.9237060500
gmb,1998,3619999.8855590802
gmb,1999,2869999.8855590802
gmb,2000,2599999.9046325702
gmb,2001,2220000.0286102300
gmb,2002,1789999.9618530299
gmb,2003,2099999.9046325702
gmb,2004,1889999.9856948899
gmb,2005,1389999.9856948899
gmb,2006,1330000.0429153400
gmb,2007,899999.9761581420
gmb,2008,810000.0023841859
gmb,2009,330000.0131130220
gmb,2010,600000.0238418580
gmb,2011,469999.9988079070
gmb,2012,239999.9946355820
gmb,2013,230000.0041723250
gmb,2014,360000.0143051150
gmb,2015,259999.9904632570
gmb,2016,270000.0107288360
gmb,2017,1360000.0143051101
gmb,2018,3009999.9904632601
gmb,2019,1570000.0524520900
geo,1993,15319999.6948242001
geo,1994,2119999.8855590802
geo,1995,10189999.5803833008
geo,1996,33599998.4741211012
geo,1997,15439999.5803833008
geo,1998,23229999.5422363020
geo,1999,17040000.9155273028
geo,2000,19139999.3896483965
geo,2001,20059999.4659423977
geo,2002,21040000.9155273028
geo,2003,31700000.7629395016
geo,2004,58419998.1689452976
geo,2005,51069999.6948242038
geo,2006,46430000.3051757962
geo,2007,38340000.1525878981
geo,2008,70680000.3051757962
geo,2009,67019996.6430663913
geo,2010,82040000.9155272990
geo,2011,73610000.6103515923
geo,2012,119400001.5258790106
geo,2013,17030000.6866455004
geo,2014,-16389999.3896484002
geo,2015,15949999.8092650995
geo,2016,22940000.5340576023
geo,2017,22379999.1607666016
geo,2018,82529998.7792969048
geo,2019,84430000.3051757962
gha,1960,50000.0007450581
gha,1961,29999.9993294477
gha,1962,2200000.0476837200
gha,1963,1019999.9809265099
gha,1964,2980000.0190734901
gha,1965,3380000.1144409198
gha,1966,10079999.9237060994
gha,1967,3920000.0762939500
gha,1968,4690000.0572204599
gha,1969,7039999.9618530301
gha,1970,6989999.7711181603
gha,1971,6539999.9618530301
gha,1972,11359999.6566771995
gha,1973,9409999.8474121094
gha,1974,7449999.8092651404
gha,1975,62939998.6267089993
gha,1976,2650000.0953674298
gha,1977,6159999.8474121103
gha,1978,10460000.0381470006
gha,1979,14460000.0381470006
gha,1980,26149999.6185302995
gha,1981,32810001.3732909970
gha,1982,28120000.8392333984
gha,1983,19110000.6103516035
gha,1984,10829999.9237060994
gha,1985,16569999.6948242001
gha,1986,21860000.6103516035
gha,1987,18680000.3051757999
gha,1988,26379999.1607666016
gha,1989,47220001.2207031026
gha,1990,66019996.6430663913
gha,1991,124669998.1689449996
gha,1992,23959999.0844726972
gha,1993,51229999.5422362983
gha,1994,23920000.0762939006
gha,1995,43740001.6784667969
gha,1996,37060001.3732910007
gha,1997,42400001.5258788988
gha,1998,32049999.2370604984
gha,1999,37599998.4741211012
gha,2000,32020000.4577636980
gha,2001,23829999.9237060994
gha,2002,33979999.5422363058
gha,2003,46799999.2370604947
gha,2004,65559997.5585938022
gha,2005,66440002.4414063022
gha,2006,59830001.8310547024
gha,2007,52700000.7629395053
gha,2008,71690002.4414062947
gha,2009,61169998.1689452976
gha,2010,58159999.8474120945
gha,2011,99319999.6948242038
gha,2012,78629997.2534179986
gha,2013,56650001.5258788913
gha,2014,35909999.8474121019
gha,2015,56459999.0844727084
gha,2016,26729999.5422363020
gha,2017,55680000.3051757962
gha,2018,70849998.4741210938
gha,2019,80029998.7792969048
gib,1992,9999.9997764826
gib,1994,39999.9991059303
gib,1995,39999.9991059303
gib,1996,39999.9991059303
gib,1997,29999.9993294477
grd,1980,19999.9995529652
grd,1981,29999.9993294477
grd,1982,39999.9991059303
grd,1984,9999.9997764826
grd,1985,219999.9988079070
grd,1986,270000.0107288360
grd,1987,379999.9952316280
grd,1988,319999.9928474430
grd,1989,180000.0071525570
grd,1990,289999.9916553500
grd,1991,159999.9964237210
grd,1992,200000.0029802320
grd,1993,310000.0023841860
grd,1994,189999.9976158140
grd,1995,170000.0017881390
grd,1996,70000.0002980232
grd,1997,29999.9993294477
grd,1999,29999.9993294477
grd,2000,19999.9995529652
grd,2001,29999.9993294477
grd,2002,39999.9991059303
grd,2003,50000.0007450581
grd,2004,29999.9993294477
grd,2005,90000.0035762787
grd,2008,9999.9997764826
grd,2009,9999.9997764826
grd,2010,70000.0002980232
grd,2011,29999.9993294477
grd,2012,9999.9997764826
grd,2013,1490000.0095367399
grd,2014,2839999.9141693101
grd,2015,2029999.9713897700
grd,2016,1519999.9809265099
grd,2017,1179999.9475479100
grd,2018,889999.9856948850
grd,2019,610000.0143051150
gtm,1962,9999.9997764826
gtm,1963,109999.9994039540
gtm,1964,370000.0047683720
gtm,1965,720000.0286102290
