economy,year,se_sec_tchr
bmu,2005,682.0000000000
bmu,2006,747.0000000000
bmu,2010,825.0000000000
bmu,2011,670.0000000000
bmu,2012,661.0000000000
bmu,2013,785.0000000000
bmu,2014,822.0000000000
bmu,2015,638.0000000000
bmu,2016,672.0000000000
btn,1983,394.0000000000
btn,1984,581.0000000000
btn,1999,692.0000000000
btn,2005,1499.0000000000
btn,2006,2062.0000000000
btn,2008,2194.0000000000
btn,2009,2739.0000000000
btn,2010,2805.0000000000
btn,2011,3056.0000000000
btn,2012,3322.0000000000
btn,2013,4991.0000000000
btn,2014,5191.0000000000
btn,2015,6119.0000000000
btn,2016,6515.0000000000
btn,2017,6853.0000000000
btn,2018,7048.0000000000
bol,1999,38782.0000000000
bol,2013,57155.0000000000
bol,2014,59213.0000000000
bol,2015,60493.0000000000
bol,2016,63414.0000000000
bol,2017,65369.0000000000
bol,2018,66702.0000000000
bih,2013,27765.0000000000
bih,2014,27940.0000000000
bih,2015,27405.0000000000
bih,2016,27028.0000000000
bih,2017,27087.0000000000
bih,2018,27153.0000000000
bih,2019,27311.0000000000
bih,2020,27634.0000000000
bwa,1970,353.0000000000
bwa,1971,420.0000000000
bwa,1972,478.0000000000
bwa,1973,597.0000000000
bwa,1974,727.0000000000
bwa,1975,860.0000000000
bwa,1976,920.0000000000
bwa,1977,928.0000000000
bwa,1978,1126.0000000000
bwa,1980,1137.0000000000
bwa,1981,1437.0000000000
bwa,1984,1565.0000000000
bwa,1985,1675.0000000000
bwa,1986,2050.0000000000
bwa,1987,2226.0000000000
bwa,1988,2573.0000000000
bwa,1989,3055.0000000000
bwa,1990,3716.0000000000
bwa,1991,4312.0000000000
bwa,1992,4467.0000000000
bwa,1993,5084.0000000000
bwa,1994,5475.0000000000
bwa,1995,6670.0000000000
bwa,1998,8993.0000000000
bwa,1999,9473.0000000000
bwa,2000,9938.0000000000
bwa,2001,10387.0000000000
bwa,2002,10902.0000000000
bwa,2003,11321.0000000000
bwa,2004,12402.0000000000
bwa,2005,12559.0000000000
bwa,2006,12746.0000000000
bwa,2007,12902.0000000000
bra,1970,308552.0000000000
bra,2002,1401056.0000000000
bra,2003,1469950.0000000000
bra,2004,1570514.0000000000
bra,2005,1611582.0000000000
bra,2007,1262634.0000000000
bra,2008,1375114.0000000000
bra,2009,1377993.0000000000
bra,2010,1412582.0000000000
bra,2011,1431170.0000000000
bra,2012,1448245.0000000000
bra,2013,1441306.0000000000
bra,2014,1451313.0000000000
bra,2015,1428559.0000000000
bra,2016,1417859.0000000000
bra,2017,1382343.0000000000
bra,2018,1380391.0000000000
bra,2019,1367821.0000000000
vgb,1973,44.0000000000
vgb,1975,46.0000000000
vgb,1976,48.0000000000
vgb,1979,56.0000000000
vgb,1981,55.0000000000
vgb,1983,70.0000000000
vgb,1984,100.0000000000
vgb,1990,92.0000000000
vgb,1991,95.0000000000
vgb,1992,98.0000000000
vgb,1994,115.0000000000
vgb,1999,209.0000000000
vgb,2000,148.0000000000
vgb,2001,150.0000000000
vgb,2002,166.0000000000
vgb,2003,170.0000000000
vgb,2004,184.0000000000
vgb,2005,203.0000000000
vgb,2006,203.0000000000
vgb,2007,223.0000000000
vgb,2009,223.0000000000
vgb,2010,233.0000000000
vgb,2011,239.0000000000
vgb,2014,258.0000000000
vgb,2015,251.0000000000
vgb,2016,273.0000000000
vgb,2017,259.0000000000
vgb,2018,249.0000000000
vgb,2019,268.0000000000
vgb,2020,262.0000000000
brn,1970,565.0000000000
brn,1971,689.0000000000
brn,1972,794.0000000000
brn,1973,844.0000000000
brn,1974,859.0000000000
brn,1975,782.0000000000
brn,1976,1021.0000000000
brn,1977,1065.0000000000
brn,1978,1138.0000000000
brn,1979,1276.0000000000
brn,1980,1413.0000000000
brn,1981,1538.0000000000
brn,1984,1801.0000000000
brn,1985,1893.0000000000
brn,1986,2022.0000000000
brn,1991,2172.0000000000
brn,1992,2248.0000000000
brn,1993,2337.0000000000
brn,1994,2413.0000000000
brn,1995,2692.0000000000
brn,1996,2961.0000000000
brn,1998,3077.0000000000
brn,1999,3125.0000000000
brn,2000,3244.0000000000
brn,2001,3377.0000000000
brn,2002,3453.0000000000
brn,2003,3765.0000000000
brn,2004,4137.0000000000
brn,2005,4350.0000000000
brn,2006,4255.0000000000
brn,2007,4274.0000000000
brn,2008,4439.0000000000
brn,2009,4601.0000000000
brn,2011,5023.0000000000
brn,2012,5192.0000000000
brn,2013,5304.0000000000
brn,2014,5359.0000000000
brn,2015,5347.0000000000
brn,2016,5323.0000000000
brn,2017,5101.0000000000
brn,2018,5331.0000000000
brn,2019,5222.0000000000
brn,2020,5780.0000000000
bgr,1996,66768.0000000000
bgr,1997,67088.0000000000
bgr,1998,63443.0000000000
bgr,1999,55981.0000000000
bgr,2000,58714.0000000000
bgr,2001,57166.0000000000
bgr,2002,57405.0000000000
bgr,2003,57461.0000000000
bgr,2004,57609.0000000000
bgr,2005,57253.0000000000
bgr,2006,56409.0000000000
bgr,2007,54813.0000000000
bgr,2008,51700.0000000000
bgr,2009,46279.0000000000
bgr,2010,44034.0000000000
bgr,2011,42557.0000000000
bgr,2012,40885.0000000000
bgr,2013,39843.0000000000
bgr,2014,39224.0000000000
bgr,2016,38546.0000000000
bgr,2017,38210.0000000000
bgr,2018,38785.0000000000
bgr,2019,39185.0000000000
bfa,1971,474.0000000000
bfa,1972,542.0000000000
bfa,1973,517.0000000000
bfa,1975,757.0000000000
bfa,1976,818.0000000000
bfa,1983,1451.0000000000
bfa,1999,6215.0000000000
bfa,2003,7559.0000000000
bfa,2006,10802.0000000000
bfa,2007,12498.0000000000
bfa,2008,13964.0000000000
bfa,2009,18251.0000000000
bfa,2010,17780.0000000000
bfa,2011,22809.0000000000
bfa,2012,25684.0000000000
bfa,2013,28335.0000000000
bfa,2014,31078.0000000000
bfa,2015,38322.0000000000
bfa,2016,45254.0000000000
bfa,2017,49818.0000000000
bfa,2018,55407.0000000000
bfa,2019,60400.0000000000
bfa,2020,65024.0000000000
bdi,1972,784.0000000000
bdi,1973,626.0000000000
bdi,1974,594.0000000000
bdi,1976,731.0000000000
bdi,1977,877.0000000000
bdi,1978,919.0000000000
bdi,1982,1155.0000000000
bdi,1983,1269.0000000000
bdi,1984,1512.0000000000
bdi,1985,1644.0000000000
bdi,1986,1849.0000000000
bdi,1987,1908.0000000000
bdi,1989,1868.0000000000
bdi,1990,2153.0000000000
bdi,1991,2026.0000000000
bdi,1992,2211.0000000000
bdi,1993,2562.0000000000
bdi,2003,6855.0000000000
bdi,2004,7176.0000000000
bdi,2005,7498.0000000000
bdi,2006,6770.0000000000
bdi,2007,7501.0000000000
bdi,2009,10895.0000000000
bdi,2010,11275.0000000000
bdi,2011,12968.0000000000
bdi,2012,14141.0000000000
bdi,2013,15504.0000000000
bdi,2014,15673.0000000000
bdi,2015,18558.0000000000
bdi,2016,22512.0000000000
bdi,2017,23729.0000000000
bdi,2018,25372.0000000000
bdi,2019,25710.0000000000
cpv,1972,208.0000000000
cpv,1980,176.0000000000
cpv,1981,184.0000000000
cpv,1982,210.0000000000
cpv,1987,247.0000000000
cpv,1988,268.0000000000
cpv,1989,291.0000000000
cpv,2001,1886.0000000000
cpv,2002,1962.0000000000
cpv,2003,2091.0000000000
cpv,2004,2193.0000000000
cpv,2005,2241.0000000000
cpv,2006,2363.0000000000
cpv,2007,3195.0000000000
cpv,2008,3393.0000000000
cpv,2009,3336.0000000000
cpv,2010,3522.0000000000
cpv,2011,3614.0000000000
cpv,2012,3689.0000000000
cpv,2013,3624.0000000000
cpv,2014,3728.0000000000
cpv,2015,3575.0000000000
cpv,2016,3607.0000000000
cpv,2017,3613.0000000000
cpv,2018,3460.0000000000
cpv,2019,3498.0000000000
khm,1971,3937.0000000000
khm,1998,18184.0000000000
khm,1999,17971.0000000000
khm,2000,19030.0000000000
khm,2001,20286.0000000000
khm,2002,21997.0000000000
khm,2003,23749.0000000000
khm,2006,27070.0000000000
khm,2007,30258.0000000000
cmr,1972,3939.0000000000
cmr,1973,4206.0000000000
cmr,1974,4683.0000000000
cmr,1975,5069.0000000000
cmr,1976,4805.0000000000
cmr,1977,6348.0000000000
cmr,1978,6988.0000000000
cmr,1979,7521.0000000000
cmr,1980,8374.0000000000
cmr,1981,8926.0000000000
cmr,1982,9335.0000000000
cmr,1983,9680.0000000000
cmr,1984,10439.0000000000
cmr,1985,12807.0000000000
cmr,1986,11096.0000000000
cmr,1987,13370.0000000000
cmr,1988,17032.0000000000
cmr,1989,18128.0000000000
cmr,1990,17667.0000000000
cmr,1991,19820.0000000000
cmr,1998,25766.0000000000
cmr,1999,28185.0000000000
cmr,2000,29623.0000000000
cmr,2001,43326.0000000000
cmr,2004,45693.0000000000
cmr,2005,48497.0000000000
cmr,2006,43193.0000000000
cmr,2007,44611.0000000000
cmr,2008,42877.0000000000
cmr,2011,65261.0000000000
cmr,2012,79943.0000000000
cmr,2013,92598.0000000000
cmr,2014,97921.0000000000
cmr,2015,106119.0000000000
cmr,2016,114601.0000000000
can,1976,144300.0000000000
can,1983,129256.0000000000
can,1984,130551.0000000000
can,1985,150960.0000000000
can,1986,151390.0000000000
can,1987,153007.0000000000
can,1988,156427.0000000000
can,1989,156701.0000000000
can,1990,158618.0000000000
can,1991,164125.0000000000
can,1992,166406.0000000000
can,1993,134799.0000000000
can,1994,135888.0000000000
can,1995,133358.0000000000
can,1996,133275.0000000000
cym,1974,72.0000000000
cym,1975,82.0000000000
cym,1976,106.0000000000
cym,1977,114.0000000000
cym,1980,120.0000000000
cym,1981,207.0000000000
cym,1999,237.0000000000
cym,2000,252.0000000000
cym,2001,239.0000000000
cym,2002,231.0000000000
cym,2004,239.0000000000
cym,2005,275.0000000000
cym,2006,316.0000000000
cym,2008,361.0000000000
cym,2011,363.0000000000
cym,2012,626.0000000000
cym,2018,317.0000000000
cym,2020,345.1000061035
caf,1971,518.0000000000
caf,1972,533.0000000000
caf,1975,561.0000000000
caf,1977,703.0000000000
caf,1978,671.0000000000
caf,1979,700.0000000000
caf,1981,724.0000000000
caf,1983,998.0000000000
caf,1985,897.0000000000
caf,1986,922.0000000000
caf,1987,923.0000000000
caf,1989,1052.0000000000
caf,1990,1317.0000000000
caf,2009,1166.0000000000
caf,2010,1653.0000000000
caf,2011,1886.0000000000
caf,2012,1848.0000000000
caf,2016,3433.0000000000
caf,2017,4357.0000000000
tcd,1989,1376.0000000000
tcd,1994,2081.0000000000
tcd,1995,2310.0000000000
tcd,1996,2693.0000000000
tcd,1997,2792.0000000000
tcd,1999,3619.0000000000
tcd,2000,4260.0000000000
tcd,2001,4572.0000000000
tcd,2002,4883.0000000000
tcd,2003,6613.0000000000
tcd,2004,6661.0000000000
tcd,2005,7312.0000000000
tcd,2006,7962.0000000000
tcd,2007,9555.0000000000
tcd,2009,13043.0000000000
tcd,2010,13253.0000000000
tcd,2011,14275.0000000000
tcd,2012,15384.0000000000
tcd,2013,14683.0000000000
tcd,2014,13895.0000000000
tcd,2015,18696.0000000000
tcd,2016,19721.0000000000
tcd,2017,22042.0000000000
tcd,2018,20138.0000000000
tcd,2019,22927.0000000000
chl,1999,44975.0000000000
chl,2000,47398.0000000000
chl,2002,45981.0000000000
chl,2004,63311.0000000000
chl,2005,65813.0000000000
chl,2006,66927.0000000000
chl,2007,67970.0000000000
chl,2008,68113.0000000000
chl,2009,68200.0000000000
chl,2010,69434.0000000000
chl,2011,70903.0000000000
chl,2012,72021.0000000000
chl,2013,74823.0000000000
chl,2014,77576.6406250000
chl,2015,79535.8125000000
chl,2016,81316.0000000000
chl,2017,82797.0625000000
chl,2018,84497.0000000000
chl,2019,87495.4609375000
chn,1970,983294.0000000000
chn,1971,1212599.0000000000
chn,1972,1369092.0000000000
chn,1973,1703006.0000000000
chn,1974,1752875.0000000000
chn,1975,1848192.0000000000
chn,1976,2164601.0000000000
chn,1977,2809190.0000000000
chn,1978,3273831.0000000000
chn,1979,3281591.0000000000
chn,1980,3190884.0000000000
chn,1981,3171564.0000000000
chn,1982,3008789.0000000000
chn,1983,2870455.0000000000
chn,1984,2854364.0000000000
chn,1985,2883000.0000000000
chn,1986,3039100.0000000000
chn,1987,3201850.0000000000
chn,1988,3365800.0000000000
chn,1989,3501500.0000000000
chn,1990,3546200.0000000000
chn,1991,3631500.0000000000
chn,1992,3696400.0000000000
chn,1993,3776750.0000000000
chn,1994,3836100.0000000000
chn,1995,3910232.0000000000
chn,1996,4099272.0000000000
chn,1997,4217947.0000000000
chn,2000,4763020.0000000000
chn,2001,4572065.0000000000
chn,2002,4792771.0000000000
chn,2003,5138036.0000000000
chn,2006,5766256.0000000000
chn,2007,6221145.0000000000
chn,2008,6343783.0000000000
chn,2009,6388302.0000000000
chn,2010,6417038.0000000000
chn,2011,6431127.0000000000
chn,2012,6550540.0000000000
chn,2013,6229458.0000000000
chn,2014,6211070.0000000000
chn,2015,6234124.0000000000
chn,2016,6219580.0000000000
chn,2017,6266954.0000000000
chn,2018,6359696.0000000000
chn,2019,6474893.0000000000
chn,2020,6589956.0000000000
col,1970,43695.0000000000
col,1971,45706.0000000000
col,1972,47419.0000000000
col,1973,62000.0000000000
col,1974,66334.0000000000
col,1975,70451.0000000000
col,1976,75468.0000000000
col,1977,79742.0000000000
col,1978,80112.0000000000
col,1979,83134.0000000000
col,1980,85135.0000000000
col,1981,87449.0000000000
col,1982,90171.0000000000
col,1983,90006.0000000000
col,1984,93121.0000000000
col,1985,95981.0000000000
col,1986,107084.0000000000
col,1987,109933.0000000000
col,1988,112386.0000000000
col,1989,114839.0000000000
col,1991,119742.0000000000
col,1992,130514.0000000000
col,1993,134161.0000000000
col,1994,140181.0000000000
col,1995,143731.0000000000
col,1996,169816.0000000000
col,1999,200337.0000000000
col,2000,185924.0000000000
col,2001,177177.0000000000
col,2002,177940.0000000000
col,2004,164340.0000000000
col,2005,164194.0000000000
col,2006,164783.0000000000
col,2007,185618.0000000000
col,2009,187275.0000000000
col,2010,187124.0000000000
col,2011,200567.0000000000
col,2012,193087.0000000000
col,2013,192562.0000000000
col,2014,193884.0000000000
col,2015,181041.0000000000
col,2016,182714.0000000000
col,2017,183952.0000000000
col,2019,187993.0000000000
com,1971,63.0000000000
com,1972,66.0000000000
com,1973,113.0000000000
com,1974,128.0000000000
com,1981,449.0000000000
com,2002,2598.0000000000
com,2003,3399.0000000000
com,2004,3111.0000000000
com,2013,7784.0000000000
com,2014,8150.0000000000
com,2017,12693.0000000000
com,2018,8870.0000000000
cod,1972,13087.0000000000
cod,1973,13792.0000000000
cod,1974,14483.0000000000
cod,1979,35208.0000000000
cod,1984,43459.0000000000
cod,1987,49153.0000000000
cod,1992,54394.0000000000
cod,1993,59879.0000000000
cod,1994,59325.0000000000
cod,2007,179635.0000000000
cod,2008,188808.0000000000
cod,2009,212273.0000000000
cod,2010,218320.0000000000
cod,2011,248591.0000000000
cod,2012,253929.0000000000
cod,2013,281324.0000000000
cod,2014,300719.0000000000
cod,2015,324324.0000000000
cod,2018,378274.0000000000
cog,1971,1037.0000000000
cog,1972,1191.0000000000
cog,1973,1302.0000000000
cog,1974,1681.0000000000
cog,1975,2143.0000000000
cog,1976,2413.0000000000
cog,1978,3344.0000000000
cog,1979,3706.0000000000
cog,1981,5117.0000000000
cog,1982,5207.0000000000
cog,1984,5537.0000000000
cog,1985,5537.0000000000
cog,1986,6322.0000000000
cog,1987,6827.0000000000
cog,1988,6697.0000000000
cog,1989,7226.0000000000
cog,1990,6710.0000000000
cog,1991,6851.0000000000
cog,1992,7230.0000000000
cog,1994,7861.0000000000
cog,1996,7173.0000000000
cog,2003,7261.0000000000
cog,2004,6866.0000000000
cog,2012,18165.0000000000
cog,2018,25847.0000000000
cri,1970,3691.0000000000
cri,1972,4005.0000000000
cri,1975,4929.0000000000
cri,1976,5915.0000000000
cri,1979,7324.0000000000
cri,1980,7157.0000000000
cri,1981,6955.0000000000
cri,1982,7307.0000000000
cri,1983,7107.0000000000
cri,1985,6613.0000000000
cri,1986,6469.0000000000
cri,1987,6472.0000000000
cri,1988,6701.0000000000
cri,1989,6661.0000000000
cri,1990,6889.0000000000
cri,1991,7249.0000000000
cri,1992,7641.0000000000
cri,1993,8263.0000000000
cri,1994,8845.0000000000
cri,1995,9327.0000000000
cri,1996,10157.0000000000
cri,1997,10483.0000000000
cri,1998,11991.0000000000
cri,1999,13038.0000000000
cri,2000,13568.0000000000
cri,2001,14323.0000000000
cri,2002,15410.0000000000
cri,2006,21042.0000000000
cri,2007,21097.0000000000
cri,2008,24347.0000000000
cri,2009,25643.0000000000
cri,2010,26676.0000000000
cri,2011,28111.0000000000
cri,2013,32018.0000000000
cri,2014,32051.0000000000
cri,2015,32988.0000000000
cri,2016,36355.0000000000
cri,2017,35112.0000000000
cri,2018,38355.0000000000
cri,2019,37828.0000000000
cri,2020,39609.0000000000
civ,1971,3279.0000000000
civ,1999,20124.0000000000
civ,2014,63602.0000000000
civ,2016,66852.0000000000
civ,2017,72134.0000000000
civ,2018,74796.0000000000
civ,2019,77178.0000000000
civ,2020,87795.0000000000
hrv,1996,29741.0000000000
hrv,1997,31070.0000000000
hrv,1998,32776.0000000000
hrv,1999,33384.0000000000
hrv,2000,34651.0000000000
hrv,2001,35765.0000000000
hrv,2002,36450.0000000000
hrv,2003,36806.0000000000
hrv,2005,39472.0000000000
hrv,2006,41491.0000000000
hrv,2007,42261.0000000000
hrv,2008,43095.0000000000
hrv,2009,47001.0000000000
hrv,2010,47673.0000000000
hrv,2011,47995.0000000000
hrv,2012,48776.0000000000
hrv,2013,49228.0000000000
hrv,2014,46194.0000000000
hrv,2015,51214.0000000000
hrv,2016,51843.0000000000
hrv,2018,52322.0000000000
hrv,2019,52315.0000000000
cub,1971,21781.0000000000
cub,1972,22310.0000000000
cub,1973,23654.0000000000
cub,1974,29260.0000000000
cub,1975,35035.0000000000
cub,1976,42306.0000000000
cub,1977,57477.0000000000
cub,1978,69722.0000000000
cub,1980,84354.0000000000
cub,1981,88017.0000000000
cub,1982,91960.0000000000
cub,1983,94193.0000000000
cub,1984,95394.0000000000
cub,1985,97348.0000000000
cub,1986,100673.0000000000
cub,1987,101022.0000000000
cub,1988,104741.0000000000
cub,1989,108078.0000000000
cub,1990,108560.0000000000
cub,1991,100118.0000000000
cub,1992,95696.0000000000
cub,1993,92813.0000000000
cub,1994,85094.0000000000
cub,1995,68960.0000000000
cub,1996,74139.0000000000
cub,1997,70628.0000000000
cub,1998,63824.0000000000
cub,1999,64852.0000000000
cub,2000,66122.0000000000
cub,2001,73627.0000000000
cub,2002,77041.0000000000
cub,2003,80372.0000000000
cub,2004,84467.0000000000
cub,2005,84827.0000000000
cub,2006,88536.0000000000
cub,2007,93311.0000000000
cub,2008,89495.0000000000
cub,2009,85957.0000000000
cub,2010,85476.0000000000
cub,2011,88316.0000000000
cub,2012,93067.0000000000
cub,2013,94786.0000000000
cub,2014,93503.0000000000
cub,2015,91289.0000000000
cub,2016,88441.0000000000
cub,2017,86096.0000000000
cub,2018,82549.0000000000
cub,2019,79696.0000000000
cub,2020,82184.0000000000
cyp,1971,2011.0000000000
cyp,1972,2091.0000000000
cyp,1973,2478.0000000000
cyp,1974,2590.0000000000
cyp,1975,2242.0000000000
cyp,1976,2451.0000000000
cyp,1977,2621.0000000000
cyp,1978,2718.0000000000
cyp,1979,2853.0000000000
cyp,1980,2957.0000000000
cyp,1981,2953.0000000000
cyp,1982,3047.0000000000
cyp,1983,3093.0000000000
cyp,1984,3137.0000000000
cyp,1985,3195.0000000000
cyp,1986,3138.0000000000
cyp,1987,3119.0000000000
cyp,1988,3407.0000000000
cyp,1989,3524.0000000000
cyp,1990,3610.0000000000
cyp,1991,3735.0000000000
cyp,1992,3952.0000000000
cyp,1993,4217.0000000000
cyp,1994,4459.0000000000
cyp,1995,4641.0000000000
cyp,1996,5300.0000000000
cyp,1997,4934.0000000000
cyp,1999,4900.0000000000
cyp,2000,4681.0000000000
cyp,2001,5031.0000000000
cyp,2002,5258.0000000000
cyp,2003,5326.0000000000
cyp,2004,5736.0000000000
cyp,2005,5694.0000000000
cyp,2006,5862.0000000000
cyp,2007,6075.0000000000
cyp,2008,6353.0000000000
cyp,2009,6512.0000000000
cyp,2010,6526.0000000000
cyp,2011,6466.0000000000
cyp,2012,6394.0000000000
cyp,2013,6368.0000000000
cyp,2014,6032.0000000000
cyp,2015,5521.0000000000
cyp,2016,7000.0000000000
cyp,2017,6643.0000000000
cyp,2018,6817.0000000000
cyp,2019,7179.0000000000
cze,1971,83008.0000000000
cze,1972,81620.0000000000
cze,1973,82135.0000000000
cze,1974,77968.0000000000
cze,1975,81394.0000000000
cze,1976,81397.0000000000
cze,1977,81160.0000000000
cze,1978,83770.0000000000
cze,1979,85451.0000000000
cze,1980,86377.0000000000
cze,1982,91311.0000000000
cze,1983,90114.0000000000
cze,1984,87488.0000000000
cze,1985,87567.0000000000
cze,1986,88302.0000000000
cze,1987,93522.0000000000
cze,1988,94966.0000000000
cze,1989,95885.0000000000
cze,1990,96581.0000000000
cze,1991,98035.0000000000
cze,1992,97624.0000000000
cze,1993,104916.0000000000
cze,1994,105167.0000000000
cze,1995,101251.0000000000
cze,1996,114373.0000000000
cze,2001,92925.0000000000
