economy,year,tm_uvi_mrch_xd_wd
tkm,2011,157.2046306000
tkm,2012,156.1769810000
tkm,2013,152.0386401000
tkm,2014,151.5791179000
tkm,2015,141.0389603000
tkm,2016,137.9357078000
tkm,2017,139.9787025000
tkm,2018,145.5668465000
tkm,2019,145.7078339000
tca,2000,100.0000000000
tca,2001,98.6948003600
tca,2002,98.3348773000
tca,2003,101.7055618000
tca,2004,106.5093347000
tca,2005,113.9799281000
tca,2006,120.4936105000
tca,2007,129.6650119000
tca,2008,141.7866695000
tca,2009,130.5552841000
tca,2010,138.1429996000
tca,2011,162.0281514000
tca,2012,161.9927392000
tca,2013,160.3853436000
tca,2014,160.5706698000
tca,2015,144.8076949000
tca,2016,140.9074105000
tca,2017,145.9813302000
tca,2018,154.6798205000
tca,2019,152.8374747000
tuv,2000,100.0000000000
tuv,2001,98.5022154200
tuv,2002,97.3701972000
tuv,2003,107.0455898000
tuv,2004,115.8192243000
tuv,2005,121.2868115000
tuv,2006,131.1132847000
tuv,2007,145.8624257000
tuv,2008,180.1013491000
tuv,2009,191.3481667000
tuv,2010,211.2742313000
tuv,2011,233.2355498000
tuv,2012,239.4966665000
tuv,2013,209.4782597000
tuv,2014,206.4121945000
tuv,2015,187.1967178000
tuv,2016,175.4701505000
tuv,2017,183.9669567000
tuv,2018,193.2443513000
tuv,2019,186.4988147000
uga,1982,69.0000000000
uga,1983,53.0000000000
uga,1984,93.0000000000
uga,1985,96.0000000000
uga,1986,105.0000000000
uga,1987,169.0000000000
uga,1988,155.0000000000
uga,1989,130.0000000000
uga,1990,116.0000000000
uga,1991,106.0000000000
uga,1992,103.0000000000
uga,1993,104.0000000000
uga,1994,105.0000000000
uga,1995,106.0000000000
uga,1996,111.0000000000
uga,1997,100.0000000000
uga,1998,100.0000000000
uga,1999,97.0000000000
uga,2000,100.0000000000
uga,2001,96.9307003600
uga,2002,96.0392836800
uga,2003,103.4954026000
uga,2004,114.0911710000
uga,2005,126.9378449000
uga,2006,137.8133963000
uga,2007,148.6865194000
uga,2008,168.0381489000
uga,2009,151.0937390000
uga,2010,160.9335377000
uga,2011,184.1353654000
uga,2012,181.7330457000
uga,2013,177.4277372000
uga,2014,175.4194546000
uga,2015,153.2908882000
uga,2016,146.7925628000
uga,2017,152.6946961000
uga,2018,162.4360680000
uga,2019,158.5764678000
ukr,2000,100.0000000000
ukr,2001,99.3165136400
ukr,2002,93.1464526200
ukr,2003,103.4569285000
ukr,2004,117.1094883000
ukr,2005,137.1703401000
ukr,2006,151.8912789000
ukr,2007,162.1318641000
ukr,2008,199.0979291000
ukr,2009,169.2332398000
ukr,2010,199.8644562000
ukr,2011,241.0365341000
ukr,2012,265.6222606000
ukr,2013,269.0753500000
ukr,2014,264.5010690000
ukr,2015,237.5219600000
ukr,2016,228.9711694000
ukr,2017,261.0271332000
ukr,2018,293.1334705000
ukr,2019,293.7197375000
are,2000,100.0000000000
are,2001,98.3296278100
are,2002,97.6526819400
are,2003,101.1461542000
are,2004,108.1406765000
are,2005,112.6616215000
are,2006,121.1670319000
are,2007,129.5980915000
are,2008,141.6805626000
are,2009,137.5840453000
are,2010,144.4333579000
are,2011,161.6528433000
are,2012,160.4106056000
are,2013,154.0428373000
are,2014,151.5210216000
are,2015,141.5111213000
are,2016,139.1798549000
are,2017,142.2675504000
are,2018,148.5087213000
are,2019,147.1675242000
gbr,2000,100.0000000000
gbr,2001,97.8334345100
gbr,2002,101.8673672000
gbr,2003,115.8086546000
gbr,2004,131.1400100000
gbr,2005,137.2591573000
gbr,2006,146.1704033000
gbr,2007,161.6677593000
gbr,2008,177.4400226000
gbr,2009,160.3119871000
gbr,2010,169.4083060000
gbr,2011,193.9947673000
gbr,2012,191.8959994000
gbr,2013,193.3259192000
gbr,2014,195.8344425000
gbr,2015,172.4864449000
gbr,2016,164.4474845000
gbr,2017,174.0950681000
gbr,2018,189.1837699000
gbr,2019,184.9980378000
usa,1980,91.0000000000
usa,1981,91.0000000000
usa,1982,87.0000000000
usa,1983,88.0000000000
usa,1984,86.0000000000
usa,1985,85.0000000000
usa,1986,87.0000000000
usa,1987,96.0000000000
usa,1988,101.0000000000
usa,1989,102.0000000000
usa,1990,111.0000000000
usa,1991,109.0000000000
usa,1992,111.0000000000
usa,1993,104.0000000000
usa,1994,107.0000000000
usa,1995,117.0000000000
usa,1996,116.0000000000
usa,1997,108.0000000000
usa,1998,103.0000000000
usa,1999,101.0000000000
usa,2000,100.0000000000
usa,2001,96.5000000000
usa,2002,94.1000000000
usa,2003,96.9000000000
usa,2004,102.3000000000
usa,2005,110.0000000000
usa,2006,115.4000000000
usa,2007,120.2000000000
usa,2008,134.1000000000
usa,2009,118.6000000000
usa,2010,126.8000000000
usa,2011,140.6000000000
usa,2012,141.0000000000
usa,2013,139.5000000000
usa,2014,138.0000000000
usa,2015,123.9000000000
usa,2016,119.8000000000
usa,2017,123.3000000000
usa,2018,127.1000000000
usa,2019,125.5000000000
ury,1980,86.0000000000
ury,1981,119.0000000000
ury,1982,105.0000000000
ury,1983,101.0000000000
ury,1984,98.0000000000
ury,1985,95.0000000000
ury,1986,84.0000000000
ury,1987,88.0000000000
ury,1988,91.0000000000
ury,1989,97.0000000000
ury,1990,101.0000000000
ury,1991,102.0000000000
ury,1992,103.0000000000
ury,1993,99.0000000000
ury,1994,101.0000000000
ury,1995,105.0000000000
ury,1996,106.0000000000
ury,1997,105.0000000000
ury,1998,98.0000000000
ury,1999,93.0000000000
ury,2000,100.0000000000
ury,2001,93.9997382900
ury,2002,88.2652939700
ury,2003,93.3852075500
ury,2004,103.3776285000
ury,2005,117.0232565000
ury,2006,127.6175306000
ury,2007,138.3092493000
ury,2008,168.9077896000
ury,2009,138.2113868000
ury,2010,150.7814378000
ury,2011,172.0673308000
ury,2012,171.2357913000
ury,2013,166.8633350000
ury,2014,159.7320157000
ury,2015,139.2483466000
ury,2016,127.3728621000
ury,2017,130.1509476000
ury,2018,137.8374067000
ury,2019,133.2907910000
uzb,2000,100.0000000000
uzb,2001,98.4159094500
uzb,2002,98.5741048700
uzb,2003,103.9693572000
uzb,2004,112.6681670000
uzb,2005,118.7407748000
uzb,2006,124.5578985000
uzb,2007,134.3983823000
uzb,2008,147.6961723000
uzb,2009,141.2376765000
uzb,2010,147.4987040000
uzb,2011,163.0799294000
uzb,2012,161.4069204000
uzb,2013,157.2297789000
uzb,2014,155.0439600000
uzb,2015,140.8395375000
uzb,2016,136.1560295000
uzb,2017,141.2001735000
uzb,2018,148.0250608000
uzb,2019,146.0872862000
vut,2000,100.0000000000
vut,2001,96.6842031100
vut,2002,96.0271237200
vut,2003,100.5029042000
vut,2004,107.8306825000
vut,2005,117.8895933000
vut,2006,124.6781029000
vut,2007,135.8738659000
vut,2008,165.4283631000
vut,2009,157.9011036000
vut,2010,173.4547897000
vut,2011,194.0373273000
vut,2012,194.2503912000
vut,2013,175.0034316000
vut,2014,174.5091629000
vut,2015,155.6696684000
vut,2016,150.3742786000
vut,2017,153.4969358000
vut,2018,162.4247708000
vut,2019,160.2580383000
ven,1980,85.0000000000
ven,1981,88.0000000000
ven,1982,91.0000000000
ven,1983,77.0000000000
ven,1984,79.0000000000
ven,1985,72.0000000000
ven,1986,76.0000000000
ven,1987,83.0000000000
ven,1988,92.0000000000
ven,1989,93.0000000000
ven,1990,96.0000000000
ven,1991,97.0000000000
ven,1992,100.0000000000
ven,1993,100.0000000000
ven,1994,101.0000000000
ven,1995,112.0000000000
ven,1996,109.0000000000
ven,1997,103.0000000000
ven,1998,102.0000000000
ven,1999,100.0000000000
ven,2000,100.0000000000
ven,2001,100.3649348000
ven,2002,100.8689933000
ven,2003,98.8915543600
ven,2004,92.4217128400
ven,2005,88.8670824700
ven,2006,86.2787824800
ven,2007,82.9602958100
ven,2008,74.7389805900
ven,2009,81.5928278900
ven,2010,76.9743582100
ven,2011,84.0339303900
ven,2012,84.7406367200
ven,2013,81.3557807700
ven,2014,82.5245337800
ven,2015,75.6430961300
ven,2016,74.4444545800
ven,2017,83.6675028700
ven,2018,118.8410239000
ven,2019,120.0123960000
vnm,2000,100.0000000000
vnm,2001,96.0519222100
vnm,2002,95.9558702900
vnm,2003,99.2183698800
vnm,2004,108.7433334000
vnm,2005,117.2253134000
vnm,2006,121.6798753000
vnm,2007,127.8855489000
vnm,2008,151.1607189000
vnm,2009,133.6260755000
vnm,2010,141.1091357000
vnm,2011,169.6131811000
vnm,2012,169.1043416000
vnm,2013,165.0458374000
vnm,2014,162.5384414000
vnm,2015,144.6947646000
vnm,2016,138.9327166000
vnm,2017,145.5709675000
vnm,2018,152.8334165000
vnm,2019,149.2397865000
pse,2000,100.0000000000
pse,2001,99.7029347500
pse,2002,97.8929208700
pse,2003,109.7972815000
pse,2004,123.1792405000
pse,2005,142.3194287000
pse,2006,157.6936383000
pse,2007,168.7822222000
pse,2008,210.7209328000
pse,2009,176.3355679000
pse,2010,189.1855592000
pse,2011,221.5020622000
pse,2012,216.8062380000
pse,2013,212.2712866000
pse,2014,205.2728811000
pse,2015,177.2417639000
pse,2016,170.0134966000
pse,2017,181.0366801000
pse,2018,195.1556011000
pse,2019,187.9529570000
yem,1990,135.0000000000
yem,1991,135.0000000000
yem,1992,138.0000000000
yem,1993,146.0000000000
yem,1994,149.0000000000
yem,1995,161.0000000000
yem,1996,161.0000000000
yem,1997,176.0000000000
yem,1998,88.0000000000
yem,1999,90.0000000000
yem,2000,100.0000000000
yem,2001,98.0554536800
yem,2002,97.4117571700
yem,2003,104.6428947000
yem,2004,115.7236456000
yem,2005,130.5065482000
yem,2006,143.3422959000
yem,2007,160.3254110000
yem,2008,189.6591572000
yem,2009,164.5522603000
yem,2010,179.5096294000
yem,2011,217.7654384000
yem,2012,214.7308309000
yem,2013,211.7658758000
yem,2014,206.3655190000
yem,2015,175.9975519000
yem,2016,172.7682998000
yem,2017,177.9176151000
yem,2018,185.8394644000
yem,2019,182.6161289000
zmb,1980,89.0000000000
zmb,1981,99.0000000000
zmb,1982,109.0000000000
zmb,1983,96.0000000000
zmb,1984,85.0000000000
zmb,1985,65.0000000000
zmb,1986,50.0000000000
zmb,1987,54.0000000000
zmb,1988,65.0000000000
zmb,1989,107.0000000000
zmb,1990,102.0000000000
zmb,1991,131.0000000000
zmb,1992,151.0000000000
zmb,1993,142.0000000000
zmb,1994,117.0000000000
zmb,1995,116.0000000000
zmb,1996,111.0000000000
zmb,1997,115.0000000000
zmb,1998,101.0000000000
zmb,1999,101.0000000000
zmb,2000,100.0000000000
zmb,2001,97.8326549400
zmb,2002,98.7496239800
zmb,2003,105.0883282000
zmb,2004,116.0276595000
zmb,2005,125.5416664000
zmb,2006,134.7361777000
zmb,2007,145.0048325000
zmb,2008,165.5838384000
zmb,2009,145.7177912000
zmb,2010,162.8697120000
zmb,2011,186.1905867000
zmb,2012,183.4339385000
zmb,2013,180.3025828000
zmb,2014,177.8487376000
zmb,2015,154.5257241000
zmb,2016,147.4038481000
zmb,2017,158.3042885000
zmb,2018,170.0976541000
zmb,2019,164.1385172000
zwe,1980,284.0000000000
zwe,1981,296.0000000000
zwe,1982,263.0000000000
zwe,1983,206.0000000000
zwe,1984,184.0000000000
zwe,1985,162.0000000000
zwe,1986,174.0000000000
zwe,1987,188.0000000000
zwe,1988,201.0000000000
zwe,1989,206.0000000000
zwe,1990,201.0000000000
zwe,1991,183.0000000000
zwe,1992,153.0000000000
zwe,1993,149.0000000000
zwe,1994,148.0000000000
zwe,1995,154.0000000000
zwe,1996,167.0000000000
zwe,1997,163.0000000000
zwe,1998,112.0000000000
zwe,1999,103.0000000000
zwe,2000,100.0000000000
zwe,2001,99.1997166000
zwe,2002,99.6836830900
zwe,2003,108.7146059000
zwe,2004,122.6738820000
zwe,2005,139.4129371000
zwe,2006,159.5534879000
zwe,2007,182.0094137000
zwe,2008,209.2205099000
zwe,2009,187.3252546000
zwe,2010,200.6965590000
zwe,2011,231.2784602000
zwe,2012,226.7829755000
zwe,2013,222.3295903000
zwe,2014,218.0550464000
zwe,2015,191.1728185000
zwe,2016,185.1203700000
zwe,2017,191.3367608000
zwe,2018,202.8990208000
zwe,2019,198.1269655000
