economy,year,tm_uvi_mrch_xd_wd
tgo,2003,260.1737869000
tgo,2004,281.4064535000
tgo,2005,329.7663605000
tgo,2006,146.0782740000
tgo,2007,156.8848441000
tgo,2008,184.6419432000
tgo,2009,169.9650834000
tgo,2010,187.3805928000
tgo,2011,210.9432166000
tgo,2012,206.3315881000
tgo,2013,202.2620198000
tgo,2014,198.2564140000
tgo,2015,160.6164769000
tgo,2016,147.4349571000
tgo,2017,164.1881551000
tgo,2018,185.3626567000
tgo,2019,177.3713380000
tgo,2020,157.6481352000
ton,2000,100.0000000000
ton,2001,97.4239306200
ton,2002,95.6202417900
ton,2003,102.2070922000
ton,2004,113.0552559000
ton,2005,127.6570487000
ton,2006,137.3696205000
ton,2007,151.2903854000
ton,2008,174.2927833000
ton,2009,153.7722691000
ton,2010,168.9998149000
ton,2011,199.2261544000
ton,2012,199.2931169000
ton,2013,198.1214728000
ton,2014,197.4863102000
ton,2015,169.7147007000
ton,2016,159.8248265000
ton,2017,168.7220991000
ton,2018,182.7498557000
ton,2019,179.1780308000
ton,2020,171.3941394000
tto,1980,69.0261000000
tto,1981,78.0028000000
tto,1982,88.2619000000
tto,1983,88.9310000000
tto,1984,89.0425000000
tto,1985,86.3531000000
tto,1986,79.8415000000
tto,1987,91.3725000000
tto,1988,94.7378000000
tto,1989,98.6047000000
tto,1990,100.0000000000
tto,2000,100.0000000000
tto,2001,95.7521052100
tto,2002,96.3011656400
tto,2003,103.5718009000
tto,2004,116.6768934000
tto,2005,138.1470585000
tto,2006,152.9204498000
tto,2007,165.9944094000
tto,2008,197.2032394000
tto,2009,169.7498045000
tto,2010,192.5924408000
tto,2011,230.8519449000
tto,2012,229.3149553000
tto,2013,224.9734071000
tto,2014,213.5563324000
tto,2015,174.6998018000
tto,2016,162.9532765000
tto,2017,179.0533394000
tto,2018,199.4597514000
tto,2019,195.9350940000
tto,2020,180.7783626000
tun,1980,89.0000000000
tun,1981,83.0000000000
tun,1982,76.0000000000
tun,1983,72.0000000000
tun,1984,70.0000000000
tun,1985,70.0000000000
tun,1986,75.0000000000
tun,1987,80.0000000000
tun,1988,84.0000000000
tun,1989,84.0000000000
tun,1990,98.0000000000
tun,1991,99.0000000000
tun,1992,107.0000000000
tun,1993,102.0000000000
tun,1994,105.0000000000
tun,1995,119.0000000000
tun,1996,120.0000000000
tun,1997,113.0000000000
tun,1998,112.0000000000
tun,1999,110.0000000000
tun,2000,100.0000000000
tun,2001,96.9432251600
tun,2002,95.9763307300
tun,2003,103.8878167000
tun,2004,113.0821214000
tun,2005,121.7448077000
tun,2006,131.5151065000
tun,2007,142.3856128000
tun,2008,162.0171397000
tun,2009,148.3201581000
tun,2010,159.7278118000
tun,2011,183.6278843000
tun,2012,182.5022453000
tun,2013,179.8158123000
tun,2014,179.6230021000
tun,2015,161.2834936000
tun,2016,156.9331888000
tun,2017,169.1712961000
tun,2018,182.7447251000
tun,2019,176.2424589000
tun,2020,170.1993482000
tur,1980,110.0000000000
tur,1981,154.0000000000
tur,1982,223.0000000000
tur,1983,278.0000000000
tur,1984,404.0000000000
tur,1985,140.0000000000
tur,1986,118.0000000000
tur,1987,126.0000000000
tur,1988,125.0000000000
tur,1989,104.0000000000
tur,1990,110.0000000000
tur,1991,107.0000000000
tur,1992,104.0000000000
tur,1993,98.0000000000
tur,1994,104.0000000000
tur,1995,122.0000000000
tur,1996,115.0000000000
tur,1997,105.0000000000
tur,1998,101.0000000000
tur,1999,96.0000000000
tur,2000,100.0000000000
tur,2001,99.7245651100
tur,2002,98.4662419400
tur,2003,109.6575030000
tur,2004,127.1804513000
tur,2005,136.0660953000
tur,2006,147.8069982000
tur,2007,162.0900427000
tur,2008,194.5871367000
tur,2009,156.5549265000
tur,2010,169.6437529000
tur,2011,194.9063895000
tur,2012,189.8482713000
tur,2013,186.8437218000
tur,2014,182.0579628000
tur,2015,150.9891027000
tur,2016,138.2153124000
tur,2017,148.4138008000
tur,2018,158.3592798000
tur,2019,151.9218561000
tur,2020,142.4525253000
tkm,2000,100.0000000000
tkm,2001,99.1899818400
tkm,2002,99.1422754800
tkm,2003,103.6683294000
tkm,2004,112.1216271000
tkm,2005,115.2886122000
tkm,2006,120.3610712000
tkm,2007,129.6250910000
tkm,2008,141.3412177000
tkm,2009,139.3717556000
tkm,2010,141.1481666000
tkm,2011,157.7672901000
tkm,2012,156.6371984000
tkm,2013,152.1068497000
tkm,2014,151.4696373000
tkm,2015,140.9697256000
tkm,2016,137.5061721000
tkm,2017,139.5165781000
tkm,2018,145.2649893000
tkm,2019,146.0605951000
tkm,2020,149.8780274000
tca,2000,100.0000000000
tca,2001,98.6941803900
tca,2002,98.3337572300
tca,2003,101.7031097000
tca,2004,106.5003750000
tca,2005,113.9850629000
tca,2006,120.4719625000
tca,2007,129.6497893000
tca,2008,141.6853949000
tca,2009,130.3453312000
tca,2010,137.8830283000
tca,2011,161.6544411000
tca,2012,161.5444096000
tca,2013,159.9305563000
tca,2014,159.9973424000
tca,2015,144.3611647000
tca,2016,139.8852977000
tca,2017,145.5679982000
tca,2018,155.2957154000
tca,2019,154.0601100000
tca,2020,156.5333790000
tuv,2000,100.0000000000
tuv,2001,98.5022154200
tuv,2002,97.3701972000
tuv,2003,107.0455898000
tuv,2004,115.8192243000
tuv,2005,121.2868115000
tuv,2006,131.1132847000
tuv,2007,145.8624257000
tuv,2008,180.1013491000
tuv,2009,191.3481667000
tuv,2010,211.2742313000
tuv,2011,233.2355498000
tuv,2012,239.4966665000
tuv,2013,209.4782597000
tuv,2014,206.4121945000
tuv,2015,187.1967178000
tuv,2016,175.4701505000
tuv,2017,183.9669567000
tuv,2018,193.2443513000
tuv,2019,186.4988147000
uga,1982,69.0000000000
uga,1983,53.0000000000
uga,1984,93.0000000000
uga,1985,96.0000000000
uga,1986,105.0000000000
uga,1987,169.0000000000
uga,1988,155.0000000000
uga,1989,130.0000000000
uga,1990,116.0000000000
uga,1991,106.0000000000
uga,1992,103.0000000000
uga,1993,104.0000000000
uga,1994,105.0000000000
uga,1995,106.0000000000
uga,1996,111.0000000000
uga,1997,100.0000000000
uga,1998,100.0000000000
uga,1999,97.0000000000
uga,2000,100.0000000000
uga,2001,97.1069707300
uga,2002,96.2517544400
uga,2003,103.7887231000
uga,2004,114.4147912000
uga,2005,127.2686142000
uga,2006,138.0005954000
uga,2007,148.9692238000
uga,2008,167.8999781000
uga,2009,151.7855143000
uga,2010,161.5033314000
uga,2011,184.8708716000
uga,2012,182.4050241000
uga,2013,178.0174331000
uga,2014,175.8301435000
uga,2015,154.2131134000
uga,2016,147.9452450000
uga,2017,153.6979458000
uga,2018,163.1019088000
uga,2019,159.9521992000
uga,2020,169.4922177000
ukr,2000,100.0000000000
ukr,2001,99.3165136400
ukr,2002,93.1464526200
ukr,2003,103.4569285000
ukr,2004,117.1094883000
ukr,2005,137.1703401000
ukr,2006,151.8912789000
ukr,2007,162.1318641000
ukr,2008,199.0979291000
ukr,2009,169.2332398000
ukr,2010,199.8644562000
ukr,2011,241.0365341000
ukr,2012,265.6222606000
ukr,2013,269.0753500000
ukr,2014,264.5010690000
ukr,2015,237.5219600000
ukr,2016,228.9711694000
ukr,2017,261.0271332000
ukr,2018,293.1334705000
ukr,2019,293.7197375000
ukr,2020,292.5448585000
are,2000,100.0000000000
are,2001,98.4196447400
are,2002,97.7251214300
are,2003,101.0441923000
are,2004,107.8375834000
are,2005,112.6291569000
are,2006,121.1466067000
are,2007,129.4615227000
are,2008,141.4461245000
are,2009,137.3204141000
are,2010,144.2035036000
are,2011,161.7663212000
are,2012,160.5033836000
are,2013,153.4136919000
are,2014,150.6549447000
are,2015,140.5618299000
are,2016,138.3184874000
are,2017,141.5691846000
are,2018,147.8380694000
are,2019,146.9395430000
are,2020,151.2335440000
gbr,2000,100.0000000000
gbr,2001,93.8749592900
gbr,2002,94.5436011900
gbr,2003,102.6248068000
gbr,2004,115.5926744000
gbr,2005,119.4935798000
gbr,2006,125.4805095000
gbr,2007,137.7556542000
gbr,2008,147.3051068000
gbr,2009,126.5356787000
gbr,2010,129.2461050000
gbr,2011,145.9148921000
gbr,2012,148.2950633000
gbr,2013,135.4936863000
gbr,2014,138.8678190000
gbr,2015,121.2469614000
gbr,2016,117.5220793000
gbr,2017,115.6774598000
gbr,2018,121.0076293000
gbr,2019,122.6076513000
gbr,2020,131.3211290000
usa,1980,91.0000000000
usa,1981,91.0000000000
usa,1982,87.0000000000
usa,1983,88.0000000000
usa,1984,86.0000000000
usa,1985,85.0000000000
usa,1986,87.0000000000
usa,1987,96.0000000000
usa,1988,101.0000000000
usa,1989,102.0000000000
usa,1990,111.0000000000
usa,1991,109.0000000000
usa,1992,111.0000000000
usa,1993,104.0000000000
usa,1994,107.0000000000
usa,1995,117.0000000000
usa,1996,116.0000000000
usa,1997,108.0000000000
usa,1998,103.0000000000
usa,1999,101.0000000000
usa,2000,100.0000000000
usa,2001,96.5000000000
usa,2002,94.1000000000
usa,2003,96.9000000000
usa,2004,102.3000000000
usa,2005,110.0000000000
usa,2006,115.4000000000
usa,2007,120.2000000000
usa,2008,134.1000000000
usa,2009,118.6000000000
usa,2010,126.8000000000
usa,2011,140.6000000000
usa,2012,141.0000000000
usa,2013,139.5000000000
usa,2014,138.0000000000
usa,2015,123.9000000000
usa,2016,119.8000000000
usa,2017,123.3000000000
usa,2018,127.1000000000
usa,2019,125.5000000000
usa,2020,122.4000000000
ury,1980,86.0000000000
ury,1981,119.0000000000
ury,1982,105.0000000000
ury,1983,101.0000000000
ury,1984,98.0000000000
ury,1985,95.0000000000
ury,1986,84.0000000000
ury,1987,88.0000000000
ury,1988,91.0000000000
ury,1989,97.0000000000
ury,1990,101.0000000000
ury,1991,102.0000000000
ury,1992,103.0000000000
ury,1993,99.0000000000
ury,1994,101.0000000000
ury,1995,105.0000000000
ury,1996,106.0000000000
ury,1997,105.0000000000
ury,1998,98.0000000000
ury,1999,93.0000000000
ury,2000,100.0000000000
ury,2001,93.9997388800
ury,2002,88.2651960700
ury,2003,93.3851921700
ury,2004,103.3776213000
ury,2005,117.1811207000
ury,2006,127.7896864000
ury,2007,138.4958282000
ury,2008,169.1356459000
ury,2009,138.3978336000
ury,2010,150.9848416000
ury,2011,172.2994493000
ury,2012,171.4667880000
ury,2013,167.0884333000
ury,2014,159.9474938000
ury,2015,139.4361923000
ury,2016,127.5446878000
ury,2017,130.3265152000
ury,2018,138.3488969000
ury,2019,129.9641955000
ury,2020,120.1100003000
uzb,2000,100.0000000000
uzb,2001,99.3693428500
uzb,2002,99.6934661300
uzb,2003,105.2278976000
uzb,2004,112.9719838000
uzb,2005,118.4515102000
uzb,2006,123.5434225000
uzb,2007,132.0152825000
uzb,2008,144.4113024000
uzb,2009,142.6625236000
uzb,2010,147.0768423000
uzb,2011,160.8887702000
uzb,2012,159.5227553000
uzb,2013,155.3971525000
uzb,2014,153.6998982000
uzb,2015,141.6995554000
uzb,2016,138.5569817000
uzb,2017,143.6370687000
uzb,2018,150.6059432000
uzb,2019,148.6824053000
uzb,2020,148.2663707000
vut,2000,100.0000000000
vut,2001,96.6874050200
vut,2002,96.0254136000
vut,2003,100.5018269000
vut,2004,107.8185500000
vut,2005,117.8960828000
vut,2006,124.4217872000
vut,2007,135.6840038000
vut,2008,165.1171945000
vut,2009,157.7223915000
vut,2010,173.2875764000
vut,2011,193.8510331000
vut,2012,194.3340753000
vut,2013,184.0247357000
vut,2014,181.8384843000
vut,2015,162.6995557000
vut,2016,154.8743725000
vut,2017,161.0790000000
vut,2018,170.4376428000
vut,2019,166.8932578000
vut,2020,164.4174419000
ven,1980,85.0000000000
ven,1981,88.0000000000
ven,1982,91.0000000000
ven,1983,77.0000000000
ven,1984,79.0000000000
ven,1985,72.0000000000
ven,1986,76.0000000000
ven,1987,83.0000000000
ven,1988,92.0000000000
ven,1989,93.0000000000
ven,1990,96.0000000000
ven,1991,97.0000000000
ven,1992,100.0000000000
ven,1993,100.0000000000
ven,1994,101.0000000000
ven,1995,112.0000000000
ven,1996,109.0000000000
ven,1997,103.0000000000
ven,1998,102.0000000000
ven,1999,100.0000000000
ven,2000,100.0000000000
ven,2001,100.3649348000
ven,2002,100.8689933000
ven,2003,98.8915543600
ven,2004,92.4217128400
ven,2005,88.8670824700
ven,2006,86.2787824800
ven,2007,82.9602958100
ven,2008,74.7389805900
ven,2009,81.5928278900
ven,2010,76.9743582100
ven,2011,84.0339303900
ven,2012,84.7406367200
ven,2013,81.3557807700
ven,2014,82.5245337800
ven,2015,75.6430961300
ven,2016,74.4444545800
ven,2017,83.6675028700
ven,2018,118.8410239000
ven,2019,120.3859549000
ven,2020,116.7740880000
vnm,2000,100.0000000000
vnm,2001,98.3000000000
vnm,2002,98.2017000000
vnm,2003,101.5405578000
vnm,2004,111.2884513000
vnm,2005,119.9689506000
vnm,2006,124.5277707000
vnm,2007,130.8786870000
vnm,2008,154.6986080000
vnm,2009,136.7535695000
vnm,2010,144.4117694000
vnm,2011,173.5540644000
vnm,2012,172.9813360000
vnm,2013,168.8989765000
vnm,2014,167.1255372000
vnm,2015,157.3988310000
vnm,2016,148.9779935000
vnm,2017,152.8067279000
vnm,2018,156.6880188000
vnm,2019,157.6124781000
vnm,2020,156.6825645000
pse,2000,100.0000000000
pse,2001,99.7162128800
pse,2002,97.8955257800
pse,2003,109.8594149000
pse,2004,123.2246022000
pse,2005,142.5682327000
pse,2006,158.0514863000
pse,2007,169.2598759000
pse,2008,211.5142183000
pse,2009,176.3242220000
pse,2010,189.0216870000
pse,2011,221.5705012000
pse,2012,216.8496307000
pse,2013,212.5228458000
pse,2014,205.5611534000
pse,2015,177.7531764000
pse,2016,170.5381204000
pse,2017,180.6699103000
pse,2018,201.1357941000
pse,2019,195.5239446000
pse,2020,190.1265289000
yem,1985,96.0000000000
yem,1986,95.0000000000
yem,1987,102.0000000000
yem,1988,114.0000000000
yem,1989,131.0000000000
yem,1990,135.0000000000
yem,1991,135.0000000000
yem,1992,138.0000000000
yem,1993,146.0000000000
yem,1994,149.0000000000
yem,1995,161.0000000000
yem,1996,161.0000000000
yem,1997,176.0000000000
yem,1998,88.0000000000
yem,1999,90.0000000000
yem,2000,100.0000000000
yem,2001,98.1267084800
yem,2002,97.6696148300
yem,2003,104.4936648000
yem,2004,114.9557645000
yem,2005,126.5673968000
yem,2006,138.7353507000
yem,2007,154.4530988000
yem,2008,181.3835912000
yem,2009,159.5107375000
yem,2010,172.6325063000
yem,2011,207.9507626000
yem,2012,205.0579394000
yem,2013,202.2117573000
yem,2014,197.1062925000
yem,2015,169.7779919000
yem,2016,166.2597266000
yem,2017,172.0204227000
yem,2018,182.1953609000
yem,2019,178.1583514000
yem,2020,177.2791982000
zmb,1980,89.0000000000
zmb,1981,99.0000000000
zmb,1982,109.0000000000
zmb,1983,96.0000000000
zmb,1984,85.0000000000
zmb,1985,65.0000000000
zmb,1986,50.0000000000
zmb,1987,54.0000000000
zmb,1988,65.0000000000
zmb,1989,107.0000000000
zmb,1990,102.0000000000
zmb,1991,131.0000000000
zmb,1992,151.0000000000
zmb,1993,142.0000000000
zmb,1994,117.0000000000
zmb,1995,116.0000000000
zmb,1996,111.0000000000
zmb,1997,115.0000000000
zmb,1998,101.0000000000
zmb,1999,101.0000000000
zmb,2000,100.0000000000
zmb,2001,97.8237548500
zmb,2002,98.7088186500
zmb,2003,104.8338115000
zmb,2004,115.1290194000
zmb,2005,124.0297861000
zmb,2006,131.4119445000
zmb,2007,141.6045325000
zmb,2008,162.0276711000
zmb,2009,144.6565571000
zmb,2010,160.2004086000
zmb,2011,182.2213158000
zmb,2012,179.7510521000
zmb,2013,176.6704997000
zmb,2014,173.8660497000
zmb,2015,150.1088612000
zmb,2016,142.2153363000
zmb,2017,153.8938560000
zmb,2018,165.3528409000
zmb,2019,161.6619126000
zmb,2020,162.2029400000
zwe,1980,284.0000000000
zwe,1981,296.0000000000
zwe,1982,263.0000000000
zwe,1983,206.0000000000
zwe,1984,184.0000000000
zwe,1985,162.0000000000
zwe,1986,174.0000000000
zwe,1987,188.0000000000
zwe,1988,201.0000000000
zwe,1989,206.0000000000
zwe,1990,201.0000000000
zwe,1991,183.0000000000
zwe,1992,153.0000000000
zwe,1993,149.0000000000
zwe,1994,148.0000000000
zwe,1995,154.0000000000
zwe,1996,167.0000000000
zwe,1997,163.0000000000
zwe,1998,112.0000000000
zwe,1999,103.0000000000
zwe,2000,100.0000000000
zwe,2001,97.3296354000
zwe,2002,98.6633976700
zwe,2003,108.1558697000
zwe,2004,121.9429253000
zwe,2005,139.1734990000
zwe,2006,156.8895572000
zwe,2007,177.9591674000
zwe,2008,201.1287871000
zwe,2009,180.6965214000
zwe,2010,193.7791415000
zwe,2011,223.9357600000
zwe,2012,220.8591799000
zwe,2013,216.7452648000
zwe,2014,211.8267362000
zwe,2015,181.1453794000
zwe,2016,172.1712488000
zwe,2017,180.5789609000
zwe,2018,195.9474948000
zwe,2019,190.9174191000
zwe,2020,191.8641473000
