economy,year,tm_uvi_mrch_xd_wd
esp,2013,123.3000000000
esp,2014,121.8000000000
esp,2015,100.0000000000
esp,2016,97.8000000000
esp,2017,106.4000000000
esp,2018,116.7000000000
esp,2019,111.3000000000
esp,2020,110.4000000000
esp,2021,129.2000000000
esp,2022,140.6000000000
lka,1980,69.2179902587
lka,1981,69.2179902587
lka,1982,66.5557598641
lka,1983,61.2312990750
lka,1984,59.4564788119
lka,1985,60.3438889434
lka,1986,54.1320180228
lka,1987,58.5690686804
lka,1988,66.5557598641
lka,1989,70.9928105217
lka,1990,80.7543219684
lka,1991,81.6417320999
lka,1992,80.7543219684
lka,1993,77.2046814423
lka,1994,79.8669118369
lka,1995,88.7410131521
lka,1996,90.5158334152
lka,1997,88.7410131521
lka,2000,88.7410131521
lka,2001,83.5983249374
lka,2002,79.5599053002
lka,2003,69.6743938617
lka,2004,74.4960702733
lka,2005,80.0000000000
lka,2006,88.8000000000
lka,2007,91.8000000000
lka,2008,109.2000000000
lka,2009,93.0000000000
lka,2010,104.9000000000
lka,2011,128.5000000000
lka,2012,120.6000000000
lka,2013,115.2000000000
lka,2014,113.4000000000
lka,2015,100.0000000000
lka,2016,94.8000000000
lka,2017,95.9000000000
lka,2018,99.7000000000
lka,2019,95.1000000000
lka,2020,86.3000000000
lka,2021,99.6000000000
lka,2022,110.5000000000
kna,2000,71.5325893171
kna,2001,70.5896406873
kna,2002,70.3821538739
kna,2003,74.0901936278
kna,2004,80.0787248907
kna,2005,83.1000000000
kna,2006,86.8000000000
kna,2007,92.6000000000
kna,2008,100.3000000000
kna,2009,94.2000000000
kna,2010,97.7000000000
kna,2011,106.7000000000
kna,2012,106.1000000000
kna,2013,106.4000000000
kna,2014,106.4000000000
kna,2015,100.0000000000
kna,2016,99.4000000000
kna,2017,101.6000000000
kna,2018,104.2000000000
kna,2019,103.8000000000
kna,2020,105.2000000000
kna,2021,112.0000000000
kna,2022,120.5000000000
lca,2000,55.7828950565
lca,2001,54.4211337215
lca,2002,53.7245421698
lca,2003,56.6340049765
lca,2004,62.5807381611
lca,2005,87.4000000000
lca,2006,95.5000000000
lca,2007,102.1000000000
lca,2008,122.8000000000
lca,2009,95.5000000000
lca,2010,116.3000000000
lca,2011,144.9000000000
lca,2012,142.6000000000
lca,2013,140.7000000000
lca,2014,137.8000000000
lca,2015,100.0000000000
lca,2016,96.0000000000
lca,2017,101.6000000000
lca,2018,110.4000000000
lca,2019,103.6000000000
lca,2020,90.2000000000
lca,2021,122.1000000000
lca,2022,154.3000000000
maf,2000,123.1150780382
maf,2013,120.9079589095
maf,2014,117.8852599327
maf,2015,100.0000000000
maf,2016,92.9021759845
maf,2017,97.2273929300
maf,2018,103.7323597467
maf,2019,103.0062332338
maf,2020,99.8130400033
maf,2021,110.1935961617
vct,2000,62.8297871915
vct,2001,59.6983905639
vct,2002,59.2570967573
vct,2003,62.4848231413
vct,2004,66.5354940717
vct,2005,83.8000000000
vct,2006,83.3000000000
vct,2007,88.9000000000
vct,2008,105.0000000000
vct,2009,94.1000000000
vct,2010,99.1000000000
vct,2011,112.8000000000
vct,2012,112.8000000000
vct,2013,112.3000000000
vct,2014,113.5000000000
vct,2015,100.0000000000
vct,2016,97.2000000000
vct,2017,101.0000000000
vct,2018,106.1000000000
vct,2019,104.2000000000
vct,2020,101.8000000000
vct,2021,116.7000000000
vct,2022,133.1000000000
sdn,2005,87.2000000000
sdn,2006,91.2000000000
sdn,2007,96.0000000000
sdn,2008,104.0000000000
sdn,2009,99.3000000000
sdn,2010,104.2000000000
sdn,2011,117.1000000000
sdn,2012,115.1000000000
sdn,2013,113.4000000000
sdn,2014,112.3000000000
sdn,2015,100.0000000000
sdn,2016,101.1000000000
sdn,2017,103.3000000000
sdn,2018,106.3000000000
sdn,2019,104.1000000000
sdn,2020,105.9000000000
sdn,2021,121.4000000000
sdn,2022,137.8000000000
sur,2000,58.8299235669
sur,2001,57.2197934403
sur,2002,56.5670728145
sur,2003,61.1284232705
sur,2004,66.6416926189
sur,2005,91.0000000000
sur,2006,97.4000000000
sur,2007,99.5000000000
sur,2008,113.5000000000
sur,2009,98.8000000000
sur,2010,104.1000000000
sur,2011,117.1000000000
sur,2012,117.3000000000
sur,2013,114.8000000000
sur,2014,113.6000000000
sur,2015,100.0000000000
sur,2016,97.2000000000
sur,2017,101.4000000000
sur,2018,106.2000000000
sur,2019,107.8000000000
sur,2020,105.1000000000
sur,2021,120.6000000000
sur,2022,135.8000000000
swe,2000,65.5672075368
swe,2001,62.0057413991
swe,2002,66.0405207506
swe,2003,77.8333278896
swe,2004,87.1312166921
swe,2005,92.0000000000
swe,2006,98.6000000000
swe,2007,107.9000000000
swe,2008,120.2000000000
swe,2009,105.2000000000
swe,2010,111.0000000000
swe,2011,126.1000000000
swe,2012,121.1000000000
swe,2013,123.1000000000
swe,2014,120.9000000000
swe,2015,100.0000000000
swe,2016,98.8000000000
swe,2017,106.8000000000
swe,2018,114.8000000000
swe,2019,109.9000000000
swe,2020,109.4000000000
swe,2021,124.7000000000
swe,2022,131.6000000000
che,2000,100.0000000000
che,2001,99.5000000000
che,2002,104.5745000000
che,2003,121.3064200000
che,2004,135.0140455000
che,2005,141.8997618000
che,2006,148.2852511000
che,2007,161.3343532000
che,2008,179.2424664000
che,2009,169.7605399000
che,2010,175.8719193000
che,2011,202.2527072000
che,2012,194.8017175000
che,2013,200.0224035000
che,2014,204.7989385000
che,2015,181.8983212000
che,2016,182.6531992000
syr,2000,59.5890674979
syr,2001,57.1498277647
syr,2002,56.7710465917
syr,2003,61.3125940369
syr,2004,69.0777800343
syr,2005,87.3000000000
syr,2006,93.6000000000
syr,2007,100.9000000000
syr,2008,119.5000000000
syr,2009,99.4000000000
syr,2010,106.9000000000
syr,2011,122.9000000000
syr,2012,120.6000000000
syr,2013,118.0000000000
syr,2014,115.1000000000
syr,2015,100.0000000000
syr,2016,98.4000000000
syr,2017,102.9000000000
syr,2018,108.3000000000
syr,2019,104.8000000000
syr,2020,104.4000000000
syr,2021,122.8000000000
syr,2022,138.0000000000
tjk,2000,51.9529553894
tjk,2001,53.2825570881
tjk,2002,52.7342989007
tjk,2003,56.7509685488
tjk,2004,62.9107431175
tjk,2005,80.7000000000
tjk,2006,91.1000000000
tjk,2007,96.1000000000
tjk,2008,110.4000000000
tjk,2009,96.2000000000
tjk,2010,103.4000000000
tjk,2011,120.3000000000
tjk,2012,120.5000000000
tjk,2013,118.2000000000
tjk,2014,113.6000000000
tjk,2015,100.0000000000
tjk,2016,99.2000000000
tjk,2017,104.0000000000
tjk,2018,110.5000000000
tjk,2019,106.7000000000
tjk,2020,104.6000000000
tjk,2021,130.7000000000
tjk,2022,156.1000000000
tza,1987,35.5900058934
tza,1988,48.3486872514
tza,1989,60.4358590642
tza,1990,63.1218972448
tza,1991,64.4649163351
tza,1992,67.1509545158
tza,1993,67.8224640609
tza,1994,68.4939736061
tza,1995,66.4794449706
tza,1996,71.1800117867
tza,1997,102.0694508640
tza,1998,83.9386931447
tza,1999,73.1945404222
tza,2000,67.1509545158
tza,2001,65.3087003648
tza,2002,65.3299754190
tza,2003,70.0065072901
tza,2004,77.2589244673
tza,2005,86.6000000000
tza,2006,91.3000000000
tza,2007,98.7000000000
tza,2008,113.0000000000
tza,2009,97.5000000000
tza,2010,105.2000000000
tza,2011,122.2000000000
tza,2012,121.2000000000
tza,2013,119.2000000000
tza,2014,117.4000000000
tza,2015,100.0000000000
tza,2016,93.4000000000
tza,2017,98.4000000000
tza,2018,104.0000000000
tza,2019,100.3000000000
tza,2020,97.6000000000
tza,2021,116.9000000000
tza,2022,135.1000000000
tha,1980,42.5392339820
tha,1981,47.1919626988
tha,1982,45.8626116369
tha,1983,43.2039095130
tha,1984,42.5392339820
tha,1985,40.5452073891
tha,1986,39.2158563272
tha,1987,43.2039095130
tha,1988,48.5213137608
tha,1989,51.1800158846
tha,1990,53.8387180085
tha,1991,56.4974201324
tha,1992,56.4974201324
tha,1993,57.1620956634
tha,1994,58.4914467253
tha,1995,66.4675530969
tha,1996,73.7789839376
tha,1997,70.4556062827
tha,1998,65.1382020350
tha,1999,63.1441754421
tha,2000,66.4675530969
tha,2001,66.7834544335
tha,2002,67.2812383136
tha,2003,69.5978480268
tha,2004,72.6324153233
tha,2005,77.2000000000
tha,2006,82.2000000000
tha,2007,86.6000000000
tha,2008,97.5000000000
tha,2009,93.2000000000
tha,2010,101.4000000000
tha,2011,112.5000000000
tha,2012,114.8000000000
tha,2013,112.5000000000
tha,2014,111.1000000000
tha,2015,100.0000000000
tha,2016,97.2000000000
tha,2017,102.5000000000
tha,2018,108.4000000000
tha,2019,108.6000000000
tha,2020,104.7000000000
tha,2021,113.5000000000
tha,2022,128.2000000000
tls,2005,85.3000000000
tls,2006,94.6000000000
tls,2007,97.9000000000
tls,2008,118.8000000000
tls,2009,107.2000000000
tls,2010,110.4000000000
tls,2011,119.0000000000
tls,2012,117.4000000000
tls,2013,115.1000000000
tls,2014,114.4000000000
tls,2015,100.0000000000
tls,2016,98.9000000000
tls,2017,101.8000000000
tls,2018,107.2000000000
tls,2019,105.9000000000
tls,2020,105.8000000000
tls,2021,117.3000000000
tls,2022,128.6000000000
tgo,1980,65.3326157785
tgo,1981,55.2814441203
tgo,1982,50.2558582912
tgo,1983,47.7430653766
tgo,1984,46.4866689193
tgo,1985,44.6020742334
tgo,1986,51.5122547484
tgo,1987,57.7942370348
tgo,1988,60.3070299494
tgo,1989,60.9352281780
tgo,1990,65.9608140072
tgo,1991,65.9608140072
tgo,1992,68.4736069217
tgo,1993,65.9608140072
tgo,1994,63.4480210926
tgo,1995,71.6145980649
tgo,1996,74.1273909795
tgo,1997,66.5890122358
tgo,1998,63.4480210926
tgo,1999,62.1916246353
tgo,2000,62.8198228640
tgo,2001,96.6492436684
tgo,2002,120.3440493067
tgo,2003,163.4407120690
tgo,2004,176.7790356164
tgo,2005,239.3000000000
tgo,2006,106.0000000000
tgo,2007,115.1000000000
tgo,2008,137.4000000000
tgo,2009,118.8000000000
tgo,2010,129.5000000000
tgo,2011,150.3000000000
tgo,2012,133.8000000000
tgo,2013,132.8000000000
tgo,2014,130.3000000000
tgo,2015,100.0000000000
tgo,2016,91.0000000000
tgo,2017,99.4000000000
tgo,2018,110.5000000000
tgo,2019,105.2000000000
tgo,2020,94.6000000000
tgo,2021,117.2000000000
tgo,2022,150.8000000000
ton,2000,58.7871845461
ton,2001,57.2744120156
ton,2002,56.2139511576
ton,2003,60.0874742372
ton,2004,66.4755775908
ton,2005,83.6000000000
ton,2006,88.3000000000
ton,2007,95.6000000000
ton,2008,111.8000000000
ton,2009,93.1000000000
ton,2010,100.9000000000
ton,2011,116.8000000000
ton,2012,115.1000000000
ton,2013,115.7000000000
ton,2014,117.0000000000
ton,2015,100.0000000000
ton,2016,96.9000000000
ton,2017,102.5000000000
ton,2018,108.6000000000
ton,2019,106.6000000000
ton,2020,95.9000000000
ton,2021,108.8000000000
ton,2022,125.1000000000
tto,1980,39.3887411261
tto,1981,44.5111645640
tto,1982,50.3653709307
tto,1983,50.7471831248
tto,1984,50.8108089798
tto,1985,49.2761419425
tto,1986,45.5603920057
tto,1987,52.1403896287
tto,1988,54.0607491812
tto,1989,56.2673394864
tto,1990,57.0635471599
tto,2000,57.0635471599
tto,2001,54.6570472599
tto,2002,54.9742104209
tto,2003,59.1255127579
tto,2004,66.6297563285
tto,2005,86.7000000000
tto,2006,94.6000000000
tto,2007,102.1000000000
tto,2008,120.1000000000
tto,2009,106.0000000000
tto,2010,119.5000000000
tto,2011,138.5000000000
tto,2012,136.6000000000
tto,2013,135.4000000000
tto,2014,129.4000000000
tto,2015,100.0000000000
tto,2016,96.2000000000
tto,2017,103.1000000000
tto,2018,111.0000000000
tto,2019,108.8000000000
tto,2020,105.5000000000
tto,2021,119.4000000000
tto,2022,128.4000000000
tun,1980,55.1823364025
tun,1981,51.4621788922
tun,1982,47.1219951302
tun,1983,44.6418901233
tun,1984,43.4018376199
tun,1985,43.4018376199
tun,1986,46.5019688785
tun,1987,49.6021001370
tun,1988,52.0822051439
tun,1989,52.0822051439
tun,1990,60.7625726679
tun,1991,61.3825989196
tun,1992,66.3428089333
tun,1993,63.2426776747
tun,1994,65.1027564299
tun,1995,73.7831239539
tun,1996,74.4031502056
tun,1997,70.0629664436
tun,1998,69.4429401919
tun,1999,68.2028876884
tun,2000,62.0026251713
tun,2001,60.1073445249
tun,2002,59.5078445957
tun,2003,64.4131735872
tun,2004,70.1138838674
tun,2005,75.5000000000
tun,2006,81.5000000000
tun,2007,88.3000000000
tun,2008,100.5000000000
tun,2009,92.0000000000
tun,2010,99.0000000000
tun,2011,113.9000000000
tun,2012,113.2000000000
tun,2013,111.5000000000
tun,2014,111.4000000000
tun,2015,100.0000000000
tun,2016,97.3000000000
tun,2017,105.0000000000
tun,2018,113.6000000000
tun,2019,109.3000000000
tun,2020,106.0000000000
tun,2021,123.9000000000
tun,2022,135.7000000000
tur,1980,72.8529397374
tur,1981,101.9941156323
tur,1982,147.6927778312
tur,1983,184.1192476999
tur,1984,267.5689786717
tur,1985,92.7219233021
tur,1986,78.1513353546
tur,1987,83.4497309719
tur,1988,82.7874315197
tur,1989,68.8791430244
tur,1990,72.8529397374
tur,1991,70.8660413809
tur,1992,68.8791430244
tur,1993,64.9053463115
tur,1994,68.8791430244
tur,1995,80.8005331632
tur,1996,76.1644369981
tur,1997,69.5414424766
tur,1998,66.8922446679
tur,1999,63.5807474071
tur,2000,66.2299452158
tur,2001,66.0475248390
tur,2002,65.2141380929
tur,2003,72.6261041619
tur,2004,84.2315432212
tur,2005,90.1000000000
tur,2006,97.9000000000
tur,2007,107.4000000000
tur,2008,128.9000000000
tur,2009,103.7000000000
tur,2010,112.4000000000
tur,2011,129.1000000000
tur,2012,125.7000000000
tur,2013,123.7000000000
tur,2014,120.6000000000
tur,2015,100.0000000000
tur,2016,91.5000000000
tur,2017,98.3000000000
tur,2018,104.9000000000
tur,2019,100.6000000000
tur,2020,94.3000000000
tur,2021,116.3000000000
tur,2022,148.2000000000
tkm,2000,71.0438503553
tkm,2001,70.4715078542
tkm,2002,70.4101094001
tkm,2003,73.5914210208
tkm,2004,79.5813354213
tkm,2005,87.5000000000
tkm,2006,90.8000000000
tkm,2007,96.6000000000
tkm,2008,106.4000000000
tkm,2009,101.1000000000
tkm,2010,103.2000000000
tkm,2011,111.6000000000
tkm,2012,110.9000000000
tkm,2013,107.6000000000
tkm,2014,107.3000000000
tkm,2015,100.0000000000
tkm,2016,99.8000000000
tkm,2017,102.1000000000
tkm,2018,105.3000000000
tkm,2019,104.5000000000
tkm,2020,104.9000000000
tkm,2021,116.3000000000
tkm,2022,123.9000000000
tca,2000,69.3610644973
tca,2001,68.4556296906
tca,2002,68.2063757252
tca,2003,70.5433638630
tca,2004,73.8705671695
tca,2005,89.0000000000
tca,2006,93.7000000000
tca,2007,99.8000000000
tca,2008,107.6000000000
tca,2009,98.2000000000
tca,2010,102.6000000000
tca,2011,113.3000000000
tca,2012,113.1000000000
tca,2013,113.1000000000
tca,2014,113.5000000000
tca,2015,100.0000000000
tca,2016,97.9000000000
tca,2017,102.0000000000
tca,2018,107.3000000000
tca,2019,105.6000000000
tca,2020,104.6000000000
tca,2021,117.1000000000
tca,2022,132.3000000000
tuv,2000,100.0000000000
tuv,2001,98.5022154200
tuv,2002,97.3701972000
tuv,2003,107.0455898000
tuv,2004,115.8192243000
tuv,2005,121.2868115000
tuv,2006,131.1132847000
tuv,2007,145.8624257000
tuv,2008,180.1013491000
tuv,2009,191.3481667000
tuv,2010,211.2742313000
tuv,2011,233.2355498000
tuv,2012,239.4966665000
tuv,2013,209.4782597000
tuv,2014,206.4121945000
tuv,2015,187.1967178000
tuv,2016,175.4701505000
tuv,2017,183.9669567000
tuv,2018,193.2443513000
tuv,2019,186.4988147000
uga,1982,45.0089498829
uga,1983,34.5720919391
uga,1984,60.6642367987
uga,1985,62.6211476632
uga,1986,68.4918802566
uga,1987,110.2393120321
uga,1988,101.1070613312
uga,1989,84.7994707939
uga,1990,75.6672200930
uga,1991,69.1441838781
uga,1992,67.1872730136
uga,1993,67.8395766351
uga,1994,68.4918802566
uga,1995,69.1441838781
uga,1996,72.4057019856
uga,1997,65.2303621492
uga,1998,65.2303621492
uga,1999,63.2734512847
uga,2000,65.2303621492
uga,2001,63.2238827586
uga,2002,62.6317758157
uga,2003,67.5021224248
uga,2004,74.4135320621
uga,2005,86.6000000000
uga,2006,92.1000000000
uga,2007,97.5000000000
uga,2008,110.6000000000
uga,2009,98.8000000000
uga,2010,105.2000000000
uga,2011,118.6000000000
uga,2012,116.6000000000
uga,2013,114.4000000000
uga,2014,113.6000000000
uga,2015,100.0000000000
uga,2016,97.9000000000
uga,2017,102.0000000000
uga,2018,106.7000000000
uga,2019,104.1000000000
uga,2020,106.6000000000
uga,2021,119.8000000000
uga,2022,132.2000000000
ukr,2000,42.1013703322
ukr,2001,41.8136132086
ukr,2002,39.2159329689
ukr,2003,43.5567846021
ukr,2004,49.3046993634
ukr,2005,57.8000000000
ukr,2006,63.9000000000
ukr,2007,68.3000000000
ukr,2008,83.8000000000
ukr,2009,71.2000000000
ukr,2010,84.1000000000
ukr,2011,101.5000000000
ukr,2012,111.8000000000
ukr,2013,113.3000000000
ukr,2014,111.4000000000
ukr,2015,100.0000000000
ukr,2016,96.4000000000
ukr,2017,109.9000000000
ukr,2018,123.4000000000
ukr,2019,123.7000000000
ukr,2020,123.2000000000
ukr,2021,153.5000000000
ukr,2022,210.7000000000
are,2000,70.7440914188
are,2001,69.5570579579
are,2002,69.1056866582
are,2003,71.5884210180
are,2004,76.5300866004
are,2005,81.4000000000
are,2006,84.8000000000
are,2007,89.4000000000
are,2008,96.9000000000
are,2009,91.4000000000
are,2010,97.1000000000
are,2011,110.5000000000
are,2012,111.4000000000
are,2013,107.8000000000
are,2014,107.1000000000
are,2015,100.0000000000
are,2016,100.6000000000
are,2017,102.7000000000
are,2018,105.3000000000
are,2019,104.3000000000
are,2020,105.7000000000
are,2021,114.4000000000
are,2022,124.5000000000
gbr,2000,90.2835283244
gbr,2001,84.2947430139
gbr,2002,84.3471900246
gbr,2003,90.5648812311
gbr,2004,101.3012971213
gbr,2005,104.5000000000
gbr,2006,109.1000000000
gbr,2007,118.0000000000
gbr,2008,124.6000000000
gbr,2009,106.2000000000
gbr,2010,109.4000000000
gbr,2011,121.8000000000
gbr,2012,123.6000000000
gbr,2013,112.6000000000
gbr,2014,113.9000000000
gbr,2015,100.0000000000
gbr,2016,97.5000000000
gbr,2017,95.9000000000
gbr,2018,100.2000000000
gbr,2019,101.2000000000
gbr,2020,105.7000000000
gbr,2021,109.4000000000
gbr,2022,117.5000000000
usa,1980,73.4463276836
usa,1981,73.4463276836
usa,1982,70.2179176755
usa,1983,71.0250201776
usa,1984,69.4108151735
usa,1985,68.6037126715
usa,1986,70.2179176755
usa,1987,77.4818401937
usa,1988,81.5173527038
usa,1989,82.3244552058
usa,1990,89.5883777240
usa,1991,87.9741727199
usa,1992,89.5883777240
usa,1993,83.9386602098
usa,1994,86.3599677159
usa,1995,94.4309927361
usa,1996,93.6238902341
usa,1997,87.1670702179
usa,1998,83.1315577078
usa,1999,81.5173527038
usa,2000,80.7102502018
usa,2001,77.8853914447
usa,2002,75.9483454399
usa,2003,78.2082324455
usa,2004,82.5665859564
usa,2005,88.8000000000
usa,2006,93.1000000000
usa,2007,97.0000000000
usa,2008,108.2000000000
usa,2009,95.7000000000
usa,2010,102.3000000000
usa,2011,113.5000000000
usa,2012,113.8000000000
usa,2013,112.6000000000
usa,2014,111.4000000000
usa,2015,100.0000000000
usa,2016,96.7000000000
usa,2017,99.5000000000
usa,2018,102.6000000000
usa,2019,101.3000000000
usa,2020,98.8000000000
usa,2021,107.5000000000
usa,2022,116.6000000000
ury,1980,61.6769720855
ury,1981,85.3437171880
ury,1982,75.3032798718
ury,1983,72.4345834957
ury,1984,70.2830612137
ury,1985,68.1315389316
ury,1986,60.2426238974
ury,1987,63.1113202735
ury,1988,65.2628425556
ury,1989,69.5658871197
ury,1990,72.4345834957
ury,1991,73.1517575897
ury,1992,73.8689316838
ury,1993,71.0002353077
ury,1994,72.4345834957
ury,1995,78.4416379385
ury,1996,83.7757038853
ury,1997,84.0268997774
ury,1998,81.2539677298
ury,1999,75.8911600989
ury,2000,71.7174094017
ury,2001,67.4142280653
ury,2002,63.3016463730
ury,2003,66.9734337688
ury,2004,74.1397144610
ury,2005,84.0000000000
ury,2006,91.6000000000
ury,2007,99.3000000000
ury,2008,121.3000000000
ury,2009,99.3000000000
ury,2010,108.3000000000
ury,2011,123.6000000000
ury,2012,123.0000000000
ury,2013,119.8000000000
ury,2014,114.7000000000
ury,2015,100.0000000000
ury,2016,91.5000000000
ury,2017,93.5000000000
ury,2018,99.2000000000
ury,2019,93.2000000000
ury,2020,86.1000000000
ury,2021,99.8000000000
ury,2022,124.7000000000
uzb,2000,70.8467657443
uzb,2001,70.2989938120
uzb,2002,70.4944447925
uzb,2003,74.3773392176
uzb,2004,79.8271763005
uzb,2005,86.5000000000
uzb,2006,91.9000000000
uzb,2007,96.8000000000
uzb,2008,105.7000000000
uzb,2009,99.4000000000
uzb,2010,103.8000000000
uzb,2011,113.7000000000
uzb,2012,111.8000000000
uzb,2013,109.4000000000
uzb,2014,108.3000000000
uzb,2015,100.0000000000
uzb,2016,99.2000000000
uzb,2017,102.6000000000
uzb,2018,106.9000000000
uzb,2019,105.0000000000
uzb,2020,104.4000000000
uzb,2021,120.4000000000
uzb,2022,132.1000000000
vut,2000,61.4594187880
vut,2001,59.3852167937
vut,2002,59.0047604358
vut,2003,61.7553832568
vut,2004,66.2512919761
vut,2005,92.2000000000
vut,2006,97.2000000000
vut,2007,103.3000000000
vut,2008,115.7000000000
vut,2009,102.8000000000
vut,2010,106.8000000000
vut,2011,113.3000000000
vut,2012,113.4000000000
vut,2013,113.4000000000
vut,2014,113.9000000000
vut,2015,100.0000000000
vut,2016,97.4000000000
vut,2017,101.2000000000
vut,2018,106.1000000000
vut,2019,104.2000000000
vut,2020,100.5000000000
vut,2021,112.5000000000
vut,2022,126.9000000000
ven,1980,64.3514405326
ven,1981,66.6226678455
ven,1982,68.8938951584
ven,1983,58.2948343648
ven,1984,59.8089859068
ven,1985,54.5094555100
ven,1986,57.5377585938
ven,1987,62.8372889906
ven,1988,69.6509709294
ven,1989,70.4080467004
ven,1990,72.6792740133
ven,1991,73.4363497842
ven,1992,75.7075770972
ven,1993,75.7075770972
ven,1994,76.4646528681
ven,1995,91.1898829070
ven,1996,86.2223808841
ven,1997,80.4577585516
ven,1998,76.9844904670
ven,1999,74.2118255777
ven,2000,75.7075770972
ven,2001,75.4324826079
ven,2002,75.0551587691
ven,2003,76.5565542203
ven,2004,81.9153549436
ven,2005,82.1000000000
ven,2006,84.6000000000
ven,2007,87.9000000000
ven,2008,97.6000000000
ven,2009,89.4000000000
ven,2010,94.8000000000
ven,2011,103.3000000000
ven,2012,104.3000000000
ven,2013,104.3000000000
ven,2014,102.9000000000
ven,2015,100.0000000000
ven,2016,101.0000000000
ven,2017,103.6000000000
ven,2018,105.7000000000
ven,2019,106.8000000000
ven,2020,88.7000000000
ven,2021,86.1000000000
ven,2022,99.1000000000
vnm,2000,63.5328733795
vnm,2001,62.4528145320
vnm,2002,62.3903617175
vnm,2003,64.5116340159
vnm,2004,70.7047508504
vnm,2005,76.2000000000
vnm,2006,79.1000000000
vnm,2007,83.2000000000
vnm,2008,98.3000000000
vnm,2009,86.9000000000
vnm,2010,91.7000000000
vnm,2011,110.3000000000
vnm,2012,109.9000000000
vnm,2013,107.3000000000
vnm,2014,106.2000000000
vnm,2015,100.0000000000
vnm,2016,94.7000000000
vnm,2017,97.1000000000
vnm,2018,99.5000000000
vnm,2019,100.1000000000
vnm,2020,99.5000000000
vnm,2021,105.0000000000
vnm,2022,114.0000000000
pse,2000,56.9801684404
pse,2001,56.7097981907
pse,2002,55.7894437066
pse,2003,62.8045035942
pse,2004,70.4418302147
pse,2005,87.9000000000
pse,2006,94.0000000000
pse,2007,102.4000000000
pse,2008,125.5000000000
pse,2009,100.7000000000
pse,2010,108.2000000000
pse,2011,125.5000000000
pse,2012,121.6000000000
pse,2013,121.2000000000
pse,2014,118.7000000000
pse,2015,100.0000000000
pse,2016,96.3000000000
pse,2017,102.2000000000
pse,2018,111.2000000000
pse,2019,106.6000000000
pse,2020,102.4000000000
pse,2021,142.3000000000
pse,2022,174.5000000000
yem,1990,76.6483154664
yem,1991,76.6483154664
yem,1992,78.3516113657
yem,1993,82.8937337637
yem,1994,84.5970296629
yem,1995,91.4102132599
yem,1996,91.4102132599
yem,1997,99.9266927562
yem,1998,49.9633463781
yem,1999,51.0988769776
yem,2000,56.7765299751
yem,2001,55.7080454116
yem,2002,55.3312412083
yem,2003,59.4452874314
yem,2004,65.6224823690
yem,2005,78.7000000000
yem,2006,85.3000000000
yem,2007,94.0000000000
yem,2008,109.5000000000
yem,2009,91.9000000000
yem,2010,100.1000000000
yem,2011,117.9000000000
yem,2012,115.9000000000
yem,2013,114.3000000000
yem,2014,113.0000000000
yem,2015,100.0000000000
yem,2016,97.4000000000
yem,2017,99.7000000000
yem,2018,103.6000000000
yem,2019,100.4000000000
yem,2020,98.5000000000
yem,2021,112.2000000000
yem,2022,130.3000000000
zmb,1980,56.6554177186
zmb,1981,63.0211949904
zmb,1982,69.3869722621
zmb,1983,61.1114618089
zmb,1984,54.1091068099
zmb,1985,41.3775522664
zmb,1986,31.8288863588
zmb,1987,34.3751972675
zmb,1988,41.3775522664
zmb,1989,68.1138168078
zmb,1990,64.9309281719
zmb,1991,83.3916822600
zmb,1992,96.1232368035
zmb,1993,90.3940372589
zmb,1994,74.4795940795
zmb,1995,73.8430163524
zmb,1996,70.6601277165
zmb,1997,73.2064386252
zmb,1998,64.2943504447
zmb,1999,64.2943504447
zmb,2000,63.6577727176
zmb,2001,62.1501477794
zmb,2002,62.5954977737
zmb,2003,66.6362748333
zmb,2004,74.1370374725
zmb,2005,80.3000000000
zmb,2006,89.2000000000
zmb,2007,97.5000000000
zmb,2008,110.8000000000
zmb,2009,96.2000000000
zmb,2010,105.7000000000
zmb,2011,119.7000000000
zmb,2012,117.9000000000
zmb,2013,114.1000000000
zmb,2014,112.2000000000
zmb,2015,100.0000000000
zmb,2016,96.0000000000
zmb,2017,103.8000000000
zmb,2018,111.9000000000
zmb,2019,108.4000000000
zmb,2020,106.1000000000
zmb,2021,125.8000000000
zmb,2022,139.9000000000
zwe,1980,154.4010948843
zwe,1981,160.9250848089
zwe,1982,142.9841125161
zwe,1983,111.9951603738
zwe,1984,100.0345121785
zwe,1985,88.0738639833
zwe,1986,94.5978539080
zwe,1987,102.2091754868
zwe,1988,109.2768312385
zwe,1989,111.9951603738
zwe,1990,109.2768312385
zwe,1991,99.4908463515
zwe,1992,83.1808715398
zwe,1993,81.0062082315
zwe,1994,80.4625424045
zwe,1995,83.7245373668
zwe,1996,90.7921931186
zwe,1997,88.6175298103
zwe,1998,60.8905726304
zwe,1999,55.9975801869
zwe,2000,54.3665827057
zwe,2001,53.0525983721
zwe,2002,53.5686892782
zwe,2003,58.6561459319
zwe,2004,66.0349026556
zwe,2005,77.7000000000
zwe,2006,88.0000000000
zwe,2007,97.0000000000
zwe,2008,113.4000000000
zwe,2009,99.8000000000
zwe,2010,105.5000000000
zwe,2011,120.6000000000
zwe,2012,119.7000000000
zwe,2013,117.2000000000
zwe,2014,115.0000000000
zwe,2015,100.0000000000
zwe,2016,95.1000000000
zwe,2017,100.3000000000
zwe,2018,108.9000000000
zwe,2019,105.1000000000
zwe,2020,99.5000000000
