economy,year,en_atm_co2e_gf_zs
aus,1996,12.7401366488
aus,1997,12.6776270821
aus,1998,12.7315859515
aus,1999,12.9246410135
aus,2000,13.4004897596
aus,2001,14.3205472648
aus,2002,14.3939068408
aus,2003,13.9724324442
aus,2004,13.7381627521
aus,2005,12.4092865446
aus,2006,14.4934809447
aus,2007,16.3122105056
aus,2008,16.9702671114
aus,2009,17.0145177920
aus,2010,16.6649466643
aus,2011,17.4890032756
aus,2012,16.8579877743
aus,2013,18.6167907655
aus,2014,20.0949945195
aus,2015,20.2033585273
aus,2016,21.0484728468
aut,1960,9.4824509221
aut,1961,9.7019219703
aut,1962,9.5608911962
aut,1963,9.1395717684
aut,1964,9.0489642185
aut,1965,8.9686959862
aut,1966,9.3592378106
aut,1967,8.8081475365
aut,1968,8.8492510174
aut,1969,10.4611092878
aut,1970,11.1979166667
aut,1971,12.5852492442
aut,1972,12.6141999478
aut,1973,12.6775156945
aut,1974,14.4078611536
aut,1975,14.9194363918
aut,1976,15.8694287508
aut,1977,16.7634205205
aut,1978,17.0643021179
aut,1979,15.8599749955
aut,1980,17.7650028043
aut,1981,15.7248317763
aut,1982,15.8747447243
aut,1983,16.7183972912
aut,1984,17.8340951869
aut,1985,19.0319769391
aut,1986,17.1141849742
aut,1987,16.6952435385
aut,1988,17.3174755947
aut,1989,18.5865293400
aut,1990,20.7550761421
aut,1991,20.5454221377
aut,1992,21.9286913835
aut,1993,22.9492437836
aut,1994,23.6226027837
aut,1995,24.6144430845
aut,1996,24.7872155637
aut,1997,24.0934306569
aut,1998,24.3390804598
aut,1999,25.4789498581
aut,2000,24.2226148410
aut,2001,24.2638463679
aut,2002,23.7441173252
aut,2003,23.9040571574
aut,2004,24.3836730544
aut,2005,25.0869349230
aut,2006,24.1409241767
aut,2007,23.5328297501
aut,2008,25.1372235545
aut,2009,26.8804017753
aut,2010,27.5332428765
aut,2011,26.9852899735
aut,2012,26.9239821134
aut,2013,25.8620689655
aut,2014,25.0575857561
aut,2015,25.7077871551
aut,2016,26.7709017127
aze,1992,40.2164699746
aze,1993,35.6996896995
aze,1994,39.7484056958
aze,1995,39.9559955996
aze,1996,37.5762552792
aze,1997,37.1386394390
aze,1998,33.4915489697
aze,1999,40.9341716925
aze,2000,38.7349322729
aze,2001,57.6599541167
aze,2002,56.1664190193
aze,2003,55.7432027788
aze,2004,58.0847903097
aze,2005,54.0153780436
aze,2006,52.2984739257
aze,2007,57.6682692308
aze,2008,58.4589960752
aze,2009,58.9425287356
aze,2010,58.6182165910
aze,2011,57.2626006397
aze,2012,56.0758313478
aze,2013,56.1570247934
aze,2014,56.7140755272
aze,2015,58.3829123183
aze,2016,57.2180524418
bhs,1960,0.0000000000
bhs,1961,0.0000000000
bhs,1962,0.0000000000
bhs,1963,0.0000000000
bhs,1964,0.0000000000
bhs,1965,0.0000000000
bhs,1966,0.0000000000
bhs,1967,0.0000000000
bhs,1968,0.0000000000
bhs,1969,0.0000000000
bhs,1970,0.0000000000
bhs,1971,0.0000000000
bhs,1972,0.0000000000
bhs,1973,0.0000000000
bhs,1974,0.0000000000
bhs,1975,0.0000000000
bhs,1976,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,0.0000000000
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhr,1960,0.0000000000
bhr,1961,0.0000000000
bhr,1962,0.0000000000
bhr,1963,7.9754601227
bhr,1964,5.9633027523
bhr,1965,7.7611940299
bhr,1966,17.5141242938
bhr,1967,11.3138686131
bhr,1968,46.8438538206
bhr,1969,46.6858789625
bhr,1970,25.8840169731
bhr,1971,32.2074788902
bhr,1972,58.9641434263
bhr,1973,55.7104913679
bhr,1974,70.2170963365
bhr,1975,69.4072657744
bhr,1976,63.6363636364
bhr,1977,60.8247422680
bhr,1978,64.2587346553
bhr,1979,66.3660955816
bhr,1980,70.9902370990
bhr,1981,66.2795698925
bhr,1982,63.1755497577
bhr,1983,79.7682709447
bhr,1984,73.9944245321
bhr,1985,80.8992805755
bhr,1986,85.2147852148
bhr,1987,78.6974655117
bhr,1988,78.9568887549
bhr,1989,85.2858481724
bhr,1990,84.1841251107
bhr,1991,83.7295461562
bhr,1992,91.2209889001
bhr,1993,85.4996243426
bhr,1994,82.9159434664
bhr,1995,88.0970056917
bhr,1996,86.1971830986
bhr,1997,83.7391488461
bhr,1998,83.0643554493
bhr,1999,87.9120879121
bhr,2000,85.8534684334
bhr,2001,84.8114434330
bhr,2002,79.2522501731
bhr,2003,77.2806634657
bhr,2004,75.2246732026
bhr,2005,71.9608928242
bhr,2006,79.8156508653
bhr,2007,77.7899194099
bhr,2008,77.2234540527
bhr,2009,85.7439896036
bhr,2010,83.8992607443
bhr,2011,84.2506673446
bhr,2012,88.6079318605
bhr,2013,83.4208990076
bhr,2014,90.4606032266
bhr,2015,85.9197324415
bhr,2016,85.8035404373
bgd,1960,8.0051813472
bgd,1961,9.3820365274
bgd,1962,10.5418943534
bgd,1963,11.4874232521
bgd,1964,14.0435368908
bgd,1965,15.8435836240
bgd,1966,17.5897528414
bgd,1967,19.3268740439
bgd,1968,18.9149125408
bgd,1969,24.0256762953
bgd,1970,19.3762241977
bgd,1971,21.4365167647
bgd,1972,20.3761755486
bgd,1973,25.1207729469
bgd,1974,29.6616837136
bgd,1975,19.8042168675
bgd,1976,25.3456221198
bgd,1977,27.1924290221
bgd,1978,27.8488726386
bgd,1979,28.8472145615
bgd,1980,29.0446471435
bgd,1981,30.7905686546
bgd,1982,36.8443496802
bgd,1983,42.7871772039
bgd,1984,48.9951768489
bgd,1985,49.7312791114
bgd,1986,50.0639795266
bgd,1987,50.0154559505
bgd,1988,51.7054683270
bgd,1989,55.1648950668
bgd,1990,53.5473847747
bgd,1991,61.2032681357
bgd,1992,62.2211675368
bgd,1993,64.4399000227
bgd,1994,65.1612903226
bgd,1995,61.7146824019
bgd,1996,62.3139377537
bgd,1997,56.6776264287
bgd,1998,60.8215341528
bgd,1999,60.7988587732
bgd,2000,61.1494558004
bgd,2001,57.9923561151
bgd,2002,59.2123922766
bgd,2003,60.9140233723
bgd,2004,61.3273647334
bgd,2005,62.6438915707
bgd,2006,64.9103610807
bgd,2007,66.4663263626
bgd,2008,64.9892854504
bgd,2009,65.1161225177
bgd,2010,65.4752481276
bgd,2011,62.7174669450
bgd,2012,61.6939416929
bgd,2013,62.4412649807
bgd,2014,62.3247489311
bgd,2015,60.1700664888
bgd,2016,63.6153913119
brb,1960,2.1276595745
brb,1961,3.7735849057
brb,1962,2.8169014085
brb,1963,3.8461538462
brb,1964,4.0816326531
brb,1965,3.5714285714
brb,1966,2.7397260274
brb,1967,2.1739130435
brb,1968,1.6666666667
brb,1969,1.5267175573
brb,1970,1.7094017094
brb,1971,1.5151515152
brb,1972,0.7299270073
brb,1973,1.5267175573
brb,1974,0.7462686567
brb,1975,0.6451612903
brb,1976,1.3793103448
brb,1977,1.2422360248
brb,1978,2.9069767442
brb,1979,3.6585365854
brb,1980,3.8043478261
brb,1981,2.1390374332
brb,1982,2.8409090909
brb,1983,3.2085561497
brb,1984,4.9019607843
brb,1985,5.6277056277
brb,1986,5.6000000000
brb,1987,4.6692607004
brb,1988,5.4263565891
brb,1989,5.5555555556
brb,1990,4.7945205479
brb,1991,3.6585365854
brb,1992,3.7593984962
brb,1993,3.3333333333
brb,1994,4.9504950495
brb,1995,4.0909090909
brb,1996,3.5555555556
brb,1997,4.1152263374
brb,1998,3.0000000000
brb,1999,3.7854889590
brb,2000,3.1847133758
brb,2001,2.4691358025
brb,2002,2.4390243902
brb,2003,2.3391812865
brb,2004,2.2922636103
brb,2005,2.1978021978
brb,2006,2.6954177898
brb,2007,2.6954177898
brb,2008,2.0361990950
brb,2009,2.0454545455
brb,2010,1.9851116625
brb,2011,2.1582733813
brb,2012,2.4937655860
brb,2013,3.0379746835
brb,2014,2.0467836257
brb,2015,2.6315789474
brb,2016,2.5862068966
blr,1992,38.8271320106
blr,1993,42.0539765942
blr,1994,42.8555323826
blr,1995,43.3053762143
blr,1996,46.1022734199
blr,1997,52.9893479466
blr,1998,53.2756879576
blr,1999,57.0186903673
blr,2000,60.7172075266
blr,2001,62.7397831526
blr,2002,64.3132041145
blr,2003,65.5295245924
blr,2004,65.4161412358
blr,2005,65.5841338705
blr,2006,63.6556979973
blr,2007,65.6649500151
blr,2008,64.2163983962
blr,2009,54.9685534591
blr,2010,65.9376454165
blr,2011,61.4367487121
blr,2012,61.4605171209
blr,2013,61.9656876999
blr,2014,61.6839892561
blr,2015,62.2286541245
blr,2016,61.8448373498
bel,1960,0.0685041908
bel,1961,0.0750839755
bel,1962,0.0784841350
bel,1963,0.0658647346
bel,1964,0.0707488769
bel,1965,0.0904222021
bel,1966,0.1917044266
bel,1967,0.8632455302
bel,1968,2.0197333828
bel,1969,4.0105603512
bel,1970,6.2439793327
bel,1971,8.9073956730
bel,1972,10.4010762633
bel,1973,11.8058672863
bel,1974,14.1749152542
bel,1975,15.2896657357
bel,1976,15.3297230214
bel,1977,15.5551048789
bel,1978,14.3678471173
bel,1979,15.2110245280
bel,1980,15.0825270347
bel,1981,15.1769610597
bel,1982,13.2170820726
bel,1983,16.0454627458
bel,1984,15.9622943407
bel,1985,16.0652860653
bel,1986,13.1175589934
bel,1987,14.6514935989
bel,1988,14.8609639347
bel,1989,15.4205766934
bel,1990,17.6417704011
bel,1991,18.0276942397
bel,1992,18.5105128709
bel,1993,20.0122628334
bel,1994,19.7199190442
bel,1995,21.6342387046
bel,1996,22.9228141016
bel,1997,22.3691740319
bel,1998,24.1349400576
bel,1999,26.7306396226
bel,2000,26.5982862422
bel,2001,26.3575819672
bel,2002,28.5538545653
bel,2003,29.2121330216
bel,2004,30.0349858076
bel,2005,31.1047297297
bel,2006,32.1737643236
bel,2007,33.0939578322
bel,2008,32.5387072991
bel,2009,34.7476090248
bel,2010,34.7844884927
bel,2011,32.9946445602
bel,2012,34.6143468373
bel,2013,34.0253488285
bel,2014,31.0444836371
bel,2015,32.2013878636
bel,2016,33.8013776398
blz,1960,0.0000000000
blz,1961,0.0000000000
blz,1962,0.0000000000
blz,1963,0.0000000000
blz,1964,0.0000000000
blz,1965,0.0000000000
blz,1966,0.0000000000
blz,1967,0.0000000000
blz,1968,0.0000000000
blz,1969,0.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,2.0408163265
blz,2011,1.8292682927
blz,2012,1.5384615385
blz,2013,1.4285714286
blz,2014,0.7407407407
blz,2015,0.6329113924
blz,2016,0.6451612903
ben,1960,0.0000000000
ben,1961,0.0000000000
ben,1962,0.0000000000
ben,1963,0.0000000000
ben,1964,0.0000000000
ben,1965,0.0000000000
ben,1966,0.0000000000
ben,1967,0.0000000000
ben,1968,0.0000000000
ben,1969,0.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
ben,2016,0.0000000000
bmu,1960,0.0000000000
bmu,1961,0.0000000000
bmu,1962,0.0000000000
bmu,1963,0.0000000000
bmu,1964,0.0000000000
bmu,1965,0.0000000000
bmu,1966,0.0000000000
bmu,1967,0.0000000000
bmu,1968,0.0000000000
bmu,1969,0.0000000000
bmu,1970,0.0000000000
bmu,1971,0.0000000000
bmu,1972,0.0000000000
bmu,1973,0.0000000000
bmu,1974,0.0000000000
bmu,1975,0.0000000000
bmu,1976,0.0000000000
bmu,1977,0.0000000000
bmu,1978,0.0000000000
bmu,1979,0.0000000000
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1987,0.0000000000
bmu,1988,0.0000000000
bmu,1989,0.0000000000
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,1996,0.0000000000
bmu,1997,0.0000000000
bmu,1998,0.0000000000
bmu,1999,0.0000000000
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
bmu,2014,0.0000000000
bmu,2015,0.0000000000
bmu,2016,0.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
btn,2016,0.0000000000
bol,1960,1.0948905109
bol,1961,8.0985915493
bol,1962,7.3333333333
bol,1963,6.9486404834
bol,1964,6.1881188119
bol,1965,7.0388349515
bol,1966,7.8091106291
bol,1967,7.3643410853
bol,1968,5.8922558923
bol,1969,7.4820143885
bol,1970,2.5073746313
bol,1971,2.2754491018
bol,1972,2.7720739220
bol,1973,3.3934252386
bol,1974,8.1334723670
bol,1975,6.1427280939
bol,1976,6.6453162530
bol,1977,7.5286415712
bol,1978,12.8373450036
bol,1979,14.3188854489
bol,1980,14.2969363708
bol,1981,14.0780413160
bol,1982,15.3456998314
bol,1983,14.1025641026
bol,1984,11.5245009074
bol,1985,10.2222222222
bol,1986,12.2330097087
bol,1987,15.0136487716
bol,1988,13.7872340426
bol,1989,17.3274596182
bol,1990,24.9681528662
bol,1991,25.0915750916
bol,1992,27.3829201102
bol,1993,24.0281030445
bol,1994,25.5626326964
bol,1995,24.9069247952
bol,1996,28.4328358209
bol,1997,30.7975871314
bol,1998,26.2262262262
bol,1999,29.7401685393
bol,2000,48.4758117959
bol,2001,31.3483623990
bol,2002,43.3509700176
bol,2003,36.6942148760
bol,2004,35.8957439789
bol,2005,37.0448390009
bol,2006,49.4885533366
bol,2007,33.5712161760
bol,2008,36.0387811634
bol,2009,36.2675125562
bol,2010,37.7112506036
bol,2011,37.5928008999
bol,2012,35.9898674981
bol,2013,36.8249712754
bol,2014,37.6623376623
bol,2015,39.2035074900
bol,2016,40.1221995927
bih,1992,5.2375152253
bih,1993,2.1239453011
bih,1994,9.9886492622
bih,1995,8.2352941176
bih,1996,11.1111111111
bih,1997,3.3639143731
bih,1998,3.0460366909
bih,1999,3.1802120141
bih,2000,3.3244680851
bih,2001,2.2502744237
bih,2002,1.9743589744
bih,2003,2.5563148570
bih,2004,3.7350246653
bih,2005,4.2769857434
bih,2006,4.1544885177
bih,2007,4.3622766930
bih,2008,3.7845705968
bih,2009,2.1076868580
bih,2010,2.1544295071
bih,2011,2.1799201719
bih,2012,2.1581548600
bih,2013,1.7062562730
bih,2014,1.7934680008
bih,2015,2.1919431280
bih,2016,1.9301779121
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0675219446
bwa,2016,0.0000000000
bra,1960,0.2423389619
bra,1961,0.2310329408
bra,1962,0.2048760500
bra,1963,0.2966967759
bra,1964,0.2843846949
bra,1965,0.3446033810
bra,1966,0.3820711679
bra,1967,0.3877901501
bra,1968,0.2983943542
bra,1969,0.2783455834
bra,1970,0.1642614103
bra,1971,0.2429525885
bra,1972,0.2404848174
bra,1973,0.2851368934
bra,1974,0.4831164848
bra,1975,0.5167018412
bra,1976,0.5908628962
bra,1977,0.6953195320
bra,1978,0.8394130327
bra,1979,0.8665005063
bra,1980,1.0074480596
bra,1981,0.9818150773
bra,1982,1.3843630865
bra,1983,2.0290046434
bra,1984,2.4720858496
bra,1985,2.7576021203
bra,1986,3.0127590530
bra,1987,3.2017528360
bra,1988,3.2700458892
bra,1989,3.4164310803
bra,1990,3.5548767643
bra,1991,3.3120444058
bra,1992,3.5356472328
bra,1993,3.6934030482
bra,1994,3.6510388273
bra,1995,3.6720036337
bra,1996,3.7328903826
bra,1997,3.9263055149
bra,1998,3.9653836218
bra,1999,4.3487722192
bra,2000,5.4951812348
bra,2001,6.7866418892
bra,2002,8.5321708421
bra,2003,9.0825133684
bra,2004,10.6853656948
bra,2005,11.0218346144
bra,2006,11.5262103154
bra,2007,11.1722480792
bra,2008,12.5297990691
bra,2009,10.6649887138
bra,2010,12.5554740189
bra,2011,11.4980513899
bra,2012,12.7385354741
bra,2013,14.1233600769
bra,2014,14.6376164129
bra,2015,15.3139267747
bra,2016,14.3015784881
vgb,1962,0.0000000000
vgb,1963,0.0000000000
vgb,1964,0.0000000000
vgb,1965,0.0000000000
vgb,1966,0.0000000000
vgb,1967,0.0000000000
vgb,1968,0.0000000000
vgb,1969,0.0000000000
vgb,1970,0.0000000000
vgb,1971,0.0000000000
vgb,1972,0.0000000000
vgb,1973,0.0000000000
vgb,1974,0.0000000000
vgb,1975,0.0000000000
vgb,1976,0.0000000000
vgb,1977,0.0000000000
vgb,1978,0.0000000000
vgb,1979,0.0000000000
vgb,1980,0.0000000000
vgb,1981,0.0000000000
vgb,1982,0.0000000000
vgb,1983,0.0000000000
vgb,1984,0.0000000000
vgb,1985,0.0000000000
vgb,1986,0.0000000000
vgb,1987,0.0000000000
vgb,1988,0.0000000000
vgb,1989,0.0000000000
vgb,1990,0.0000000000
vgb,1991,0.0000000000
vgb,1992,0.0000000000
vgb,1993,0.0000000000
vgb,1994,0.0000000000
vgb,1995,0.0000000000
vgb,1996,0.0000000000
vgb,1997,0.0000000000
vgb,1998,0.0000000000
vgb,1999,0.0000000000
vgb,2000,0.0000000000
vgb,2001,0.0000000000
vgb,2002,0.0000000000
vgb,2003,0.0000000000
vgb,2004,0.0000000000
vgb,2005,0.0000000000
vgb,2006,0.0000000000
vgb,2007,0.0000000000
vgb,2008,0.0000000000
vgb,2009,0.0000000000
vgb,2010,0.0000000000
vgb,2011,0.0000000000
vgb,2012,0.0000000000
vgb,2013,0.0000000000
vgb,2014,0.0000000000
vgb,2015,0.0000000000
vgb,2016,0.0000000000
brn,1960,91.2087912088
brn,1961,90.3614457831
brn,1962,79.2079207921
brn,1963,84.5360824742
brn,1964,78.4946236559
brn,1965,97.8021978022
brn,1966,58.9552238806
brn,1967,66.6666666667
brn,1968,66.6666666667
brn,1969,66.1654135338
brn,1970,4.7342563644
brn,1971,4.8292682927
brn,1972,7.7906976744
brn,1973,8.6333578251
brn,1974,16.7114695341
brn,1975,21.4396685655
brn,1976,16.9811320755
brn,1977,27.9816513761
brn,1978,37.7786318217
brn,1979,46.7225234105
brn,1980,42.1949920085
brn,1981,80.5486284289
brn,1982,56.2171628722
brn,1983,48.5094850949
brn,1984,57.1701720841
brn,1985,47.5988700565
brn,1986,40.9888357257
brn,1987,62.6519337017
brn,1988,71.1353431687
brn,1989,74.4078567302
brn,1990,74.1859088218
brn,1991,46.4779005525
brn,1992,53.7974683544
brn,1993,55.7933579336
brn,1994,56.0156250000
brn,1995,57.1209800919
brn,1996,58.0572289157
brn,1997,57.9710144928
brn,1998,57.8983994433
brn,1999,42.6829268293
brn,2000,64.6692607004
brn,2001,64.5240032547
brn,2002,65.1591289782
brn,2003,63.2587859425
brn,2004,64.9303008070
brn,2005,65.6410256410
brn,2006,66.6666666667
brn,2007,70.6318082789
brn,2008,71.2505026136
brn,2009,71.2686567164
brn,2010,74.7429593205
brn,2011,75.2269288956
brn,2012,73.6722306525
brn,2013,72.1334586466
brn,2014,74.8481166464
brn,2015,69.2068429238
brn,2016,69.7129186603
bgr,1960,0.0000000000
bgr,1961,0.0000000000
bgr,1962,0.0000000000
bgr,1963,0.0000000000
bgr,1964,0.0000000000
bgr,1965,0.2691790040
bgr,1966,0.3834874803
bgr,1967,1.0303110875
bgr,1968,1.4723094930
bgr,1969,1.3700900503
bgr,1970,1.3473053892
bgr,1971,0.8839463929
bgr,1972,0.5763369354
bgr,1973,0.5594331078
bgr,1974,1.1784078629
bgr,1975,3.0465769926
bgr,1976,5.3262450474
