economy,year,ny_gnp_pcap_kd
uzb,2010,1664.2373284238
vut,2002,2353.2693917133
vut,2003,2387.2285705687
vut,2004,2405.4247613642
vut,2005,2433.2982503366
vut,2006,2631.6752199352
vut,2007,2637.7506906901
vut,2008,2847.4101664632
vut,2009,2767.3885096434
vut,2010,2748.3879503698
vut,2011,2778.5329079370
vut,2012,2638.3531214436
vut,2013,2732.0154380573
vut,2014,2757.9902129341
vut,2015,2686.4169170684
vut,2016,2711.3215321857
vut,2017,2793.6182036089
vut,2018,2869.8083430478
vut,2019,3051.4128419859
vut,2020,2504.1669845270
ven,1961,11794.0759632953
ven,1962,12385.1912204769
ven,1963,12498.0672022807
ven,1964,13190.8556813653
ven,1965,13327.3330084916
ven,1966,13182.1101349685
ven,1967,13161.1861972066
ven,1968,13646.4945202838
ven,1969,13420.8199945544
ven,1970,14082.6177858074
ven,1971,13809.6199885041
ven,1972,13818.7639231903
ven,1973,14287.5661210015
ven,1974,14325.2602438542
ven,1975,14673.4739246366
ven,1976,15401.8449819571
ven,1977,15851.3346520243
ven,1978,15750.2039308160
ven,1979,15420.4129910202
ven,1980,14417.4050020066
ven,1981,14025.3602956613
ven,1982,12972.9329196248
ven,1983,12090.4849301001
ven,1984,11803.4558723302
ven,1985,11507.9540250972
ven,1986,12126.7438427768
ven,1987,12133.5525464948
ven,1988,12595.2042460594
ven,1989,10906.7125069333
ven,1990,11821.0942610738
ven,1991,12746.8024299386
ven,1992,12972.8127966700
ven,1993,12745.8988286630
ven,1994,12138.4185393214
ven,1995,12440.3586927722
ven,1996,12157.9770396872
ven,1997,12630.5085305501
ven,1998,12465.9546751014
ven,1999,11623.2914809094
ven,2000,11847.7759487428
ven,2001,11972.1627968568
ven,2002,10555.2734206142
ven,2003,9592.7176123027
ven,2004,11058.1926637563
ven,2005,12212.3813760071
ven,2006,13378.4127665800
ven,2007,14655.9251787023
ven,2008,15040.4745840769
ven,2009,14170.7413231715
ven,2010,13654.7898550274
ven,2011,13735.5363440723
ven,2012,14264.6353855166
ven,2013,14206.2052376433
ven,2014,13922.7337292972
vnm,1994,529.2748174465
vnm,1995,577.6207911013
vnm,1996,619.3154633353
vnm,1997,658.9629419129
vnm,1998,688.0112108169
vnm,1999,715.6684023437
vnm,2000,809.8984699392
vnm,2001,852.3317451799
vnm,2002,897.3565246061
vnm,2003,947.9692425188
vnm,2004,1015.3366030821
vnm,2005,1000.7039510061
vnm,2006,1057.1868298050
vnm,2007,1115.0020808599
vnm,2008,1164.3924028155
vnm,2009,1101.0178150337
vnm,2010,1267.6565656609
vnm,2011,1325.8422456586
vnm,2012,1383.2702053798
vnm,2013,1439.1521794098
vnm,2014,1501.4398021794
vnm,2015,1579.1581911024
vnm,2016,1675.5280992864
vnm,2017,1712.7589773984
vnm,2018,1833.0404839351
vnm,2019,1952.6352208370
vnm,2020,2005.2920451019
pse,1994,2102.8487815083
pse,1995,2165.1559317297
pse,1996,2076.4604093966
pse,1997,2302.9794752133
pse,1998,2647.7367618680
pse,1999,2792.2587348993
pse,2000,2383.0227951344
pse,2001,2033.8809845215
pse,2002,1708.5999928575
pse,2003,1898.6083266466
pse,2004,2225.2815771251
pse,2005,2453.3737616480
pse,2006,2390.1008078446
pse,2007,2445.9055851701
pse,2008,2560.2814240747
pse,2009,2644.7355817909
pse,2010,2715.3097821249
pse,2011,2919.4031359369
pse,2012,3039.4579535681
pse,2013,3140.9576430499
pse,2014,3121.0579581670
pse,2015,3213.7345895619
pse,2016,3426.8257244442
pse,2017,3421.1935378545
pse,2018,3488.4861119244
pse,2019,3472.5526107976
pse,2020,2964.6021379713
yem,2010,1256.2275611186
zmb,2010,1389.2825910489
zwe,2009,692.4891562695
zwe,2010,835.9242456603
zwe,2011,921.0452174522
zwe,2012,1068.1076191787
zwe,2013,1108.4234164837
zwe,2014,1118.2680055681
zwe,2015,1101.8168713352
zwe,2016,1111.6606648822
zwe,2017,1236.4387894977
zwe,2018,1257.3823614411
