economy,year,bx_gsr_trvl_zs
cri,2018,38.6493173450
cri,2019,36.5706007032
cri,2020,16.5954501151
cri,2021,17.9543863851
civ,2005,8.9101197227
civ,2006,9.7610784569
civ,2007,9.8344748228
civ,2008,10.0061319908
civ,2009,12.8926540499
civ,2010,16.9823139339
civ,2011,17.7284523138
civ,2012,17.4561338868
civ,2013,19.3530422248
civ,2014,20.3955881246
civ,2015,20.5712887787
civ,2016,41.5100781258
civ,2017,40.7948502116
civ,2018,38.0089204523
civ,2019,38.5892542621
civ,2020,22.7019439779
hrv,1993,57.3026470888
hrv,1994,63.0489268733
hrv,1995,54.9633886437
hrv,1996,60.4697992340
hrv,1997,62.3924501590
hrv,1998,67.8696880896
hrv,1999,66.0173868178
hrv,2000,61.7758614519
hrv,2001,62.8794520418
hrv,2002,64.7836573921
hrv,2003,65.8250604518
hrv,2004,65.2459350346
hrv,2005,68.1965166902
hrv,2006,68.8652873599
hrv,2007,69.5127460720
hrv,2008,67.8693104229
hrv,2009,68.2172090321
hrv,2010,66.7977506371
hrv,2011,68.3346560020
hrv,2012,70.8567092726
hrv,2013,69.8892237136
hrv,2014,69.9049063188
hrv,2015,68.5432116364
hrv,2016,69.1453645206
hrv,2017,69.7213455430
hrv,2018,68.3532588788
hrv,2019,68.4767020889
hrv,2020,53.4328742385
hrv,2021,63.7965789859
cuw,2011,34.7461364872
cuw,2012,36.4724666206
cuw,2013,37.7640335648
cuw,2014,38.5832119341
cuw,2015,39.0046748923
cuw,2016,40.3173143793
cuw,2017,41.0533846943
cuw,2018,43.9657996957
cuw,2019,51.0717955779
cuw,2020,37.8591507305
cuw,2021,49.0450372993
cyp,1976,28.6703601108
cyp,1977,28.2325029656
cyp,1978,34.4720496894
cyp,1979,38.0699088146
cyp,1980,42.1516754850
cyp,1981,46.1469130239
cyp,1982,50.5466472303
cyp,1983,52.9055690073
cyp,1984,51.3565891473
cyp,1985,51.2933893434
cyp,1986,52.8685996299
cyp,1987,56.2904636920
cyp,1988,58.7824502809
cyp,1989,61.3914564077
cyp,1990,62.5953366747
cyp,1991,55.4202898551
cyp,1992,61.4027348919
cyp,1993,60.1205337925
cyp,1994,62.3704613495
cyp,1995,53.2425888358
cyp,1996,50.7969418168
cyp,1997,50.2090079482
cyp,1998,47.7987590319
cyp,1999,48.4181054596
cyp,2000,47.7093206951
cyp,2001,45.9287504190
cyp,2002,44.7873986100
cyp,2003,41.0053109449
cyp,2004,38.4052986689
cyp,2005,38.6219299762
cyp,2006,36.2201255144
cyp,2007,32.3631443092
cyp,2008,26.0982891585
cyp,2009,23.6341682708
cyp,2010,22.7946936593
cyp,2011,24.6702114424
cyp,2012,26.3305778503
cyp,2013,26.4697906251
cyp,2014,24.9520917345
cyp,2015,23.5726850506
cyp,2016,24.1024092481
cyp,2017,23.6385929149
cyp,2018,23.3695515997
cyp,2019,19.8446937615
cyp,2020,4.3185162665
cyp,2021,10.2842470315
cze,1993,28.0299355274
cze,1994,34.6165676562
cze,1995,35.0232208400
cze,1996,46.1022881559
cze,1997,44.5087487742
cze,1998,42.7391287405
cze,1999,32.4936586880
cze,2000,30.4414312948
cze,2001,30.8991568989
cze,2002,28.9751532489
cze,2003,31.0835257061
cze,2004,32.8334870899
cze,2005,37.5468722381
cze,2006,37.9932343396
cze,2007,36.6306646660
cze,2008,34.5922524733
cze,2009,35.1403303735
cze,2010,32.6628920740
cze,2011,32.4748058347
cze,2012,30.7660551688
cze,2013,29.3635834440
cze,2014,27.2115275988
cze,2015,26.0183541357
cze,2016,25.8970395102
cze,2017,25.4469258068
cze,2018,24.3291308977
cze,2019,23.9866289199
cze,2020,13.7943181570
cze,2021,10.4027868417
dnk,1975,23.0671272993
dnk,1976,22.4339951873
dnk,1977,22.8140864335
dnk,1978,23.6389163247
dnk,1981,21.1220529387
dnk,1982,23.9405558920
dnk,1983,25.2511294529
dnk,1984,25.4917215314
dnk,1985,24.5005815972
dnk,1986,27.8549420969
dnk,1987,28.2277358719
dnk,1988,24.9809923275
dnk,1989,24.0641224651
dnk,1990,26.0189746838
dnk,1991,24.1254014099
dnk,1992,27.9145714649
dnk,1993,24.7817959664
dnk,1994,24.1710571792
dnk,1995,24.1134864344
dnk,1996,20.7244667330
dnk,1997,22.4733010702
dnk,1998,21.2722394367
dnk,1999,18.5072966305
dnk,2000,15.4768376744
dnk,2001,15.9280423815
dnk,2002,17.9677685496
dnk,2003,16.6431780969
dnk,2004,15.5685429055
dnk,2005,11.9770151650
dnk,2006,10.5001807805
dnk,2007,9.4774702100
dnk,2008,8.5378185271
dnk,2009,9.8965744864
dnk,2010,9.4363818739
dnk,2011,10.1242659472
dnk,2012,9.6564103213
dnk,2013,9.9926512678
dnk,2014,10.3897114780
dnk,2015,10.3676226677
dnk,2016,11.8459213039
dnk,2017,11.9160567755
dnk,2018,11.0146364135
dnk,2019,10.3291136004
dnk,2020,5.2327902348
dnk,2021,4.8450533848
dji,1991,4.0938592112
dji,1992,4.0938592112
dji,1993,7.6204575094
dji,1994,2.6977140423
dji,1995,3.3002730069
dji,1996,2.8473724614
dji,1997,2.5355978727
dji,1998,5.1483229658
dji,1999,4.3859649123
dji,2000,5.0309867001
dji,2001,4.7243363653
dji,2002,4.6387832700
dji,2003,3.2131027828
dji,2004,3.2002115842
dji,2005,2.8500226552
dji,2006,3.9070017230
dji,2007,2.7423628252
dji,2008,2.6344218486
dji,2009,4.9621721734
dji,2010,5.3680364685
dji,2011,5.8768865408
dji,2012,6.0421708716
dji,2013,2.7126881751
dji,2014,2.8632695892
dji,2015,4.2307875838
dji,2016,3.9792056657
dji,2017,3.6775211165
dji,2018,5.4716338697
dji,2019,5.4711928234
dji,2020,3.2614613280
dji,2021,3.7881705241
dma,1976,100.0000000000
dma,1977,100.0000000000
dma,1978,100.0000000000
dma,1979,27.3684210526
dma,1980,51.7857142857
dma,1981,89.1891891892
dma,1982,100.0000000000
dma,1983,100.0000000000
dma,1984,91.5254237288
dma,1985,96.0784313725
dma,1986,69.6202531646
dma,1987,62.9629629630
dma,1988,62.6130118773
dma,1989,62.9305225653
dma,1990,61.2072791833
dma,1991,62.5692246835
dma,1992,61.0105778477
dma,1993,60.4897772353
dma,1994,62.2999786644
dma,1995,67.6564668960
dma,1996,64.0002148920
dma,1997,57.8699591402
dma,1998,52.6284924392
dma,1999,50.3398611162
dma,2000,53.6760458784
dma,2001,60.3941313932
dma,2002,57.2268202795
dma,2003,67.6383611986
dma,2004,69.2481916231
dma,2005,65.9654196141
dma,2006,71.5665451666
dma,2007,68.4261322988
dma,2008,67.5059340659
dma,2009,69.4614485348
dma,2010,68.4369664985
dma,2011,68.4225107847
dma,2012,62.5679762897
dma,2013,63.7323636124
dma,2014,89.2784675981
dma,2015,86.4624949685
dma,2016,80.8491350232
dma,2017,78.6731268778
dma,2018,61.0016798985
dma,2019,71.2377312065
dma,2020,37.8237810319
dma,2021,22.0286562960
dom,1968,36.1111111111
dom,1969,40.5963302752
dom,1970,38.1395348837
dom,1971,43.2323232323
dom,1972,51.8110236220
dom,1973,53.0069930070
dom,1974,57.2805139186
dom,1975,50.6024096386
dom,1976,56.4162754304
dom,1977,62.9175187457
dom,1978,60.5245901639
dom,1979,46.5264739016
dom,1980,55.7853910795
dom,1981,63.5551447936
dom,1982,71.1307137129
dom,1983,70.1927288655
dom,1984,73.8983050847
dom,1985,77.1863768612
dom,1986,73.0697070284
dom,1987,67.0422535211
dom,1988,75.8140911782
dom,1989,67.8801267890
dom,1990,66.1775428363
dom,1991,63.0349545341
dom,1992,62.3609669287
dom,1993,53.5020986359
dom,1994,55.1128254581
dom,1995,55.0674846626
dom,1996,57.4169622702
dom,1997,57.8937208725
dom,1998,55.1935401179
dom,1999,57.1201840138
dom,2000,57.9492270600
dom,2001,58.7199664253
dom,2002,57.0294713537
dom,2003,58.5215259977
dom,2004,55.5919120436
dom,2005,56.9166060018
dom,2006,59.0689046736
dom,2007,59.3287885202
dom,2008,60.5825722762
dom,2009,64.3401983219
dom,2010,76.2984691539
dom,2011,75.4117505625
dom,2012,76.3289902280
dom,2013,78.8331071913
dom,2014,79.8134312488
dom,2015,81.0933729348
dom,2016,80.8693977760
dom,2017,81.1139463463
dom,2018,80.1786776579
dom,2019,80.1964256963
dom,2020,58.3062670300
dom,2021,70.6660867404
ecu,1976,27.5583482944
ecu,1977,23.9722634968
ecu,1978,37.1772805508
ecu,1979,30.6302843966
ecu,1980,35.6403269755
ecu,1981,32.8650275966
ecu,1982,34.3832020997
ecu,1983,38.0952380952
ecu,1984,47.7663230241
ecu,1985,33.5012594458
ecu,1986,38.5487528345
ecu,1987,39.6674584323
ecu,1988,39.3181818182
ecu,1989,36.2403100775
ecu,1990,34.9442379182
ecu,1991,33.9928057554
ecu,1992,31.1183144246
ecu,1993,36.1805883278
ecu,1994,37.2874835388
ecu,1995,34.6552145905
ecu,1996,40.5465852849
ecu,1997,42.0253311306
ecu,1998,42.6492356847
ecu,1999,46.7614620114
ecu,2000,47.0553504948
ecu,2001,49.4158057696
ecu,2002,50.2226765047
ecu,2003,45.8361578645
ecu,2004,45.3612326470
ecu,2005,47.7144836323
ecu,2006,46.9914164836
ecu,2007,51.6900882122
ecu,2008,51.2429614027
ecu,2009,49.9164250669
ecu,2010,52.8573369024
ecu,2011,52.9267687323
ecu,2012,57.0451334596
ecu,2013,60.8672888233
ecu,2014,63.0080070480
ecu,2015,64.7136252921
ecu,2016,64.4058765722
ecu,2017,67.5434711931
ecu,2018,69.9240261368
ecu,2019,68.1947620591
ecu,2020,38.7994989597
ecu,2021,50.6434723861
egy,1977,39.6551724138
egy,1978,36.0037552809
egy,1979,26.5441470236
egy,1980,24.7656576512
egy,1981,16.4648910412
egy,1982,12.3565124228
egy,1983,9.1012721718
egy,1984,10.9661697248
egy,1985,13.7774627923
egy,1986,8.3468050710
egy,1987,17.7249094060
egy,1988,20.0952905714
egy,1989,22.8845821076
egy,1990,18.4223748116
egy,1991,20.2417809229
egy,1992,28.0585795749
egy,1993,24.4078530716
egy,1994,24.8574969021
egy,1995,31.2456344587
egy,1996,34.5593787078
egy,1997,39.7360313010
egy,1998,31.5071858494
egy,1999,41.1125272549
egy,2000,44.3231663776
egy,2001,42.0247061035
egy,2002,40.3843265166
egy,2003,41.3952858304
egy,2004,43.1448374963
egy,2005,46.7854069632
egy,2006,47.0470110632
egy,2007,46.6485152983
egy,2008,44.0949907474
egy,2009,49.9786243367
egy,2010,52.6219179233
egy,2011,45.4925912767
egy,2012,45.6667953029
egy,2013,33.1133806095
egy,2014,32.9145659798
egy,2015,32.7162391779
egy,2016,19.4392179921
egy,2017,39.7992352306
egy,2018,49.2714338436
egy,2019,52.0161274226
egy,2020,29.2146923808
egy,2021,40.6218267766
slv,1976,25.7320013779
slv,1977,28.1515580737
slv,1978,30.3571428571
slv,1979,18.7368421053
slv,1980,9.6225871507
slv,1981,11.3249919795
slv,1982,17.0357751278
slv,1983,17.8739693757
slv,1984,17.9201934704
slv,1985,19.3461950697
slv,1986,17.4916645294
slv,1987,13.5349217326
slv,1988,16.9268292683
slv,1989,16.5460657512
slv,1990,23.0895462811
slv,1991,22.7883650953
slv,1992,19.4735172851
slv,1993,19.3484419263
slv,1994,17.2365988909
slv,1995,18.4873949580
slv,1996,13.7711478989
slv,1997,19.2494481236
slv,1998,21.8894009217
slv,1999,21.3544668588
slv,2000,18.4752981261
slv,2001,16.5133847922
slv,2002,19.1655598094
slv,2003,26.1198116909
slv,2004,21.7104023897
slv,2005,24.4176369898
slv,2006,25.1654056479
slv,2007,30.9920543084
slv,2008,27.6682418120
slv,2009,24.7110485206
slv,2010,26.0333843216
slv,2011,25.3603710493
slv,2012,29.8706230257
slv,2013,29.0009983646
slv,2014,35.3178307033
slv,2015,32.9775982038
slv,2016,32.5358138090
slv,2017,34.1298358813
slv,2018,35.8237343053
slv,2019,39.4558645526
slv,2020,29.5550356198
slv,2021,31.9688569207
eri,1995,3.0864197531
eri,1996,33.4604385129
eri,1997,56.5326633166
eri,1998,51.9852137931
eri,1999,56.3335490617
eri,2000,57.0462488454
est,1992,13.4937358357
est,1993,14.4881544260
est,1994,16.3045417880
est,1995,38.8819592202
est,1996,41.5358735597
est,1997,33.9556809795
est,1998,33.7027279330
est,1999,35.1321765648
est,2000,31.6898189829
est,2001,27.4298113083
est,2002,29.4298676872
est,2008,20.9470236403
est,2009,23.6179729562
est,2010,22.8748827929
est,2011,22.6759464718
est,2012,21.8349733641
est,2013,24.9553405526
est,2014,26.0766035999
est,2015,25.4855852323
est,2016,25.1910064038
est,2017,23.9884406837
est,2018,22.5982899647
est,2019,21.5653220071
est,2020,8.9715122990
est,2021,6.5519978752
swz,1974,85.8974358974
swz,1975,80.0000000000
swz,1976,81.2500000000
swz,1977,75.5905511811
swz,1978,51.4285714286
swz,1979,37.8787878788
swz,1980,35.2313167260
swz,1981,35.5371900826
swz,1982,42.8571428571
swz,1983,36.1655773420
swz,1984,43.3229813665
swz,1985,47.6575121163
swz,1986,47.0993681792
swz,1987,38.3847549909
swz,1988,38.5339609953
swz,1989,30.6545153273
swz,1990,27.6580459770
swz,1991,32.3552735924
swz,1992,36.8496079829
swz,1993,35.5873235721
swz,1994,31.1147941164
swz,1995,31.7739298387
swz,1996,37.2832884029
swz,1997,43.2491515650
swz,1998,51.1227929946
swz,1999,22.9449549497
swz,2000,7.8536856564
swz,2001,18.0344956659
swz,2002,46.3776302776
swz,2003,34.0891646691
swz,2004,39.4748277043
swz,2005,37.8315374515
swz,2006,27.1753800176
swz,2007,6.4221642132
swz,2008,10.2839204362
swz,2009,18.9022024184
swz,2010,19.6181384248
swz,2011,12.6020186729
swz,2012,25.9994507488
swz,2013,16.5330310413
swz,2014,16.8584231209
swz,2015,18.7121110449
swz,2016,22.0485284276
swz,2017,10.4952389856
swz,2018,22.8250762840
swz,2019,21.4040212352
swz,2020,9.9162005520
swz,2021,10.5326044253
eth,1977,3.6269430052
eth,1978,4.4984802432
eth,1979,6.6592053721
eth,1980,5.7010785824
eth,1981,8.0656934307
eth,1982,5.3986414015
eth,1983,6.0152990264
eth,1984,3.4196891192
eth,1985,3.1108881084
eth,1986,2.1588433353
eth,1987,2.5874694874
eth,1988,1.5288888889
eth,1989,2.7230203809
eth,1990,1.7760862670
eth,1991,1.3866378534
eth,1992,1.8703257202
eth,1993,3.7656903766
eth,1994,4.9101833503
eth,1995,4.7278026173
eth,1996,6.0632138147
eth,1997,5.7454415096
eth,1998,9.4571824649
eth,1999,9.9381049171
eth,2000,11.2072817003
eth,2001,10.8639755301
eth,2002,14.0128937666
eth,2003,15.0018704933
eth,2004,17.2609930833
eth,2005,16.6240961071
eth,2006,14.1732842614
eth,2007,13.5825662646
eth,2008,21.2175874235
eth,2009,18.9639860355
eth,2010,24.1155759660
eth,2011,27.4799862969
eth,2012,22.1885396828
eth,2013,18.8920776331
eth,2014,11.8782863767
eth,2015,13.1197660148
eth,2016,11.2043588364
eth,2017,12.0788470690
eth,2018,19.6705014468
eth,2019,16.2276074852
eth,2020,23.1481667856
eth,2021,17.3392101690
fro,1998,46.3543708350
fro,1999,43.1503150315
fro,2000,39.0402075227
fro,2001,38.3532723434
fro,2002,33.5437710438
fro,2003,39.9329291887
fro,2004,42.3235361688
fro,2005,25.7802353191
fro,2006,24.5774772367
fro,2007,28.3101595961
fro,2008,25.1278588053
fro,2009,24.7197109111
fro,2010,21.9169130451
fro,2011,19.9352099208
fji,1979,65.0256474415
fji,1980,66.7560812047
fji,1981,64.9957383337
fji,1982,64.7021431166
fji,1983,53.1926555221
fji,1984,60.3598590243
fji,1985,53.8119440915
fji,1986,62.1938946662
fji,1987,58.2470119522
fji,1988,53.8571428571
fji,1989,49.9722991690
fji,1990,48.0809716599
fji,1991,45.5942947702
fji,1992,48.3118027011
fji,1993,47.3712590995
fji,1994,50.6004087890
fji,1995,51.5567881003
fji,1996,48.5807352257
fji,1997,47.4541117909
fji,1998,49.2398479696
fji,1999,53.2630764768
fji,2000,43.2155962163
fji,2001,49.0022267490
fji,2002,50.2140862104
fji,2003,53.9661847719
fji,2004,55.1216709715
fji,2005,52.1764859474
fji,2006,54.3803439032
fji,2007,53.9026018027
fji,2008,59.0129336095
fji,2009,62.4908407290
fji,2010,64.2676114225
fji,2011,61.8404217981
fji,2012,59.6839207526
fji,2013,58.0864564568
fji,2014,60.6324632460
fji,2015,62.2488968640
fji,2016,63.5001680654
fji,2017,63.6163245324
fji,2018,58.4878921577
fji,2019,59.7259308226
fji,2020,36.7425230475
fji,2021,12.2380585478
fin,1975,29.9039207763
fin,1976,26.9310152346
fin,1977,25.7638314606
fin,1978,23.6441547564
fin,1979,24.6946830976
fin,1980,25.0406767021
fin,1981,23.5404934903
fin,1982,21.3645562552
fin,1983,19.5655975254
fin,1984,20.0433861124
fin,1985,21.1561988419
fin,1986,22.7133521963
fin,1987,23.7426566027
fin,1988,25.1694388131
fin,1989,24.8428595101
fin,1990,25.0459263901
fin,1991,29.5900896191
fin,1992,29.5056412567
fin,1993,27.3040930709
fin,1994,25.3001971087
fin,1995,22.2099801355
fin,1996,23.0065192773
fin,1997,24.6799679228
fin,1998,26.7980317500
fin,1999,23.3252164548
fin,2000,18.1899866411
fin,2001,15.6157869226
fin,2002,24.1958073804
fin,2003,24.2946690847
fin,2004,21.5500151192
fin,2005,17.7800796492
fin,2008,13.9569908699
fin,2009,13.8009271262
fin,2010,14.5577436780
fin,2011,15.8894610594
fin,2012,15.7821193616
fin,2013,15.9225613958
fin,2014,14.1896771516
fin,2015,10.6270618541
fin,2016,10.4174037131
fin,2017,11.7717501282
fin,2018,11.5592456865
fin,2019,10.8307620328
fin,2020,4.1498590056
fin,2021,3.2461502895
fra,1975,18.7091367687
fra,1976,18.4095753171
fra,1977,19.4955346365
fra,1978,19.9858110283
fra,1979,19.2030797567
fra,1980,18.8802101340
fra,1981,16.9650170583
fra,1982,18.9346955336
fra,1983,20.3176908019
fra,1984,21.8268475948
fra,1985,21.9666739267
fra,1986,21.7560011496
fra,1987,22.6654360299
fra,1988,24.7372411430
fra,1989,26.7894465855
fra,1990,26.0984333930
fra,1991,26.2658563615
fra,1992,27.5143616386
fra,1993,27.2810815937
fra,1994,30.3046994337
fra,1995,29.9461308678
fra,1996,31.1390309142
fra,1997,32.3205657171
fra,1998,32.7496452350
fra,1999,35.5199760484
fra,2000,33.9912154982
fra,2001,32.0695835913
fra,2002,31.0117216691
fra,2003,31.2687281764
fra,2004,31.4339181549
fra,2005,28.6787312785
fra,2006,28.1141031682
fra,2007,27.5423118317
fra,2008,25.5237995801
fra,2009,25.5542231747
fra,2010,23.0386199029
fra,2011,23.2879956422
fra,2012,22.7587754081
fra,2013,22.2058105462
fra,2014,21.4035507582
fra,2015,22.8207882579
fra,2016,21.3481484752
fra,2017,21.5398053608
fra,2018,21.6160112018
fra,2019,21.4536610627
fra,2020,13.2530189599
fra,2021,13.4969156248
pyf,2002,48.7144230670
pyf,2003,50.4412641622
pyf,2004,51.0265626904
pyf,2005,49.4001430210
pyf,2006,44.9794855776
pyf,2007,46.9338698199
pyf,2008,39.1784203480
pyf,2009,38.5462583965
pyf,2010,41.7724717604
pyf,2011,40.6068672042
pyf,2012,43.1924919001
pyf,2013,45.0010268088
pyf,2014,46.6517736400
pyf,2015,46.9058415467
pyf,2016,47.6791283770
gab,1978,10.6183146361
gab,1979,5.8532192706
gab,1980,5.2347623214
gab,1981,2.5843503230
gab,1982,2.1979985704
gab,1983,1.8034500784
gab,1984,1.1625975752
gab,1985,6.1555769849
gab,1986,10.2827763496
gab,1987,4.3188405797
gab,1988,3.3580324767
gab,1989,1.3668908657
gab,1990,1.2769838857
gab,1991,1.3129102845
gab,1992,1.5217391304
gab,1993,1.2485811578
gab,1994,2.3789991797
gab,1995,7.9749949139
gab,1996,4.2048359385
gab,1997,8.0052299555
gab,1998,10.7148116286
gab,1999,5.2948735760
gab,2000,11.4388683379
gab,2001,8.9347663976
gab,2002,22.7019147711
gab,2003,8.6696301163
gab,2004,6.3202953478
gab,2005,6.3709204612
gab,2007,14.1102365872
gab,2008,18.4213057903
gab,2009,10.8383135331
gab,2010,17.8451266106
gab,2011,6.1746620560
gab,2012,12.9379275624
gab,2013,22.4097085643
gab,2014,29.8936096238
gab,2015,9.0702920198
gmb,1978,62.6203576341
gmb,1979,73.6608135141
gmb,1980,100.0000000000
gmb,1981,100.0000000000
gmb,1982,47.1787129647
gmb,1983,47.4144317677
gmb,1984,70.9879577292
gmb,1985,76.3732429469
gmb,1986,78.5938919561
gmb,1987,75.1996229345
gmb,1988,69.2842681910
gmb,1989,64.7609777201
gmb,1990,80.8297139434
gmb,1991,68.8506645817
gmb,1992,69.5546229863
gmb,1993,67.8031110164
gmb,1994,73.2732522938
gmb,1995,52.3845065996
gmb,1996,64.9139657498
gmb,1997,68.8252402165
gmb,2003,67.0378407092
gmb,2004,64.7142039453
gmb,2005,70.7743061468
gmb,2006,71.8634518572
gmb,2007,66.0862079553
gmb,2008,68.3311492530
gmb,2009,59.9900143939
gmb,2010,56.3517854150
gmb,2011,57.6531432810
gmb,2012,63.3996484398
gmb,2013,54.6070136157
gmb,2014,72.7042300262
gmb,2015,78.1938636330
gmb,2016,86.8825338470
gmb,2017,88.1772795485
gmb,2018,77.9196211208
gmb,2019,73.8709674949
gmb,2020,44.1063282481
gmb,2021,55.2888236018
geo,1997,23.6868686869
geo,1998,51.4098001642
geo,1999,54.5412632550
geo,2000,38.4288390371
geo,2001,31.7605314408
geo,2002,30.0692130061
geo,2003,30.3589358352
geo,2004,30.9475823445
geo,2005,32.7199893955
geo,2006,34.2170099705
geo,2007,34.6641289138
geo,2008,35.1452445423
geo,2009,35.7998609775
geo,2010,40.1771663697
geo,2011,47.2980353907
geo,2012,55.0707990004
geo,2013,57.6898820150
geo,2014,58.7180891588
geo,2015,60.5249404001
geo,2016,63.7092312127
geo,2017,67.7759615529
geo,2018,71.7592953258
geo,2019,71.0499845422
geo,2020,34.2817721285
geo,2021,48.8818769443
deu,1971,24.1021056661
deu,1972,25.0071397928
deu,1973,24.4868409598
deu,1974,22.8159172479
deu,1975,22.0336802726
deu,1976,17.0636199816
deu,1977,17.4875731708
deu,1978,17.0925463589
deu,1979,17.3816671311
deu,1980,18.8787457100
deu,1981,17.3639826363
deu,1982,15.7618607738
deu,1983,17.3734069918
deu,1984,17.6604111269
deu,1985,19.0015894028
deu,1986,20.3408969077
deu,1987,21.5773434827
deu,1988,22.2298541814
deu,1989,21.8457381748
deu,1990,23.3653268590
deu,1991,24.7748474787
deu,1992,24.4882587220
deu,1993,24.5964751218
deu,1994,24.2242591500
deu,1995,24.2527557979
deu,1996,23.4763608945
deu,1997,23.0273984112
deu,1998,22.4771216887
deu,1999,22.7210329526
deu,2000,22.8800887208
deu,2001,21.7624612455
deu,2002,19.4572805405
deu,2003,19.2555504956
deu,2004,18.1895623609
deu,2005,17.8939502197
deu,2006,17.8196270916
deu,2007,16.8317592977
deu,2008,16.3382043008
deu,2009,15.3295288999
deu,2010,14.9643209665
deu,2011,15.2174584758
deu,2012,14.8698451731
deu,2013,14.9139816560
deu,2014,14.2682367403
deu,2015,13.1355444779
deu,2016,12.7836147102
deu,2017,12.4424901402
deu,2018,12.0205293936
deu,2019,11.7304146006
deu,2020,6.9244376670
deu,2021,5.7181806640
gha,1975,1.7391304348
gha,1976,1.7014694509
gha,1977,1.1525423729
gha,1978,0.6589785832
gha,1979,1.0309271123
gha,1980,0.3748828491
gha,1981,0.3358522250
gha,1982,0.4200244779
gha,1983,3.1413612565
gha,1984,3.6529680365
gha,1985,4.2105263158
gha,1986,2.7357286157
gha,1987,2.5412960610
gha,1988,3.3898305085
gha,1989,4.2027194067
gha,1990,5.0925925926
gha,1991,5.7392996109
gha,1992,4.5984455959
gha,1993,7.3255010366
gha,1994,7.3220338983
gha,1995,7.3041168659
