economy,year,ag_con_fert_zs
caf,1983,0.2396825397
caf,1984,0.6315789474
caf,1985,1.5263157895
caf,1986,0.3520833333
caf,1987,0.4223958333
caf,1988,0.3005208333
caf,1989,0.4000000000
caf,1990,0.4895833333
caf,1991,0.4687500000
caf,1992,0.5699481865
caf,1993,0.6217616580
caf,1994,0.1554404145
caf,1995,0.1554404145
caf,1996,0.1554404145
caf,1997,0.1554404145
caf,1998,0.3108808290
caf,1999,0.3108808290
caf,2000,0.3108808290
caf,2001,0.3108808290
caf,2002,0.0408134715
caf,2003,0.0001675393
caf,2004,0.0673160622
caf,2005,0.1269844560
caf,2006,0.2217772021
caf,2007,0.3130051813
caf,2008,0.2103688093
caf,2009,0.2176098607
caf,2010,0.2942584515
caf,2011,0.4447277778
caf,2012,0.2818388889
caf,2013,0.1439222222
caf,2014,0.0059944444
caf,2015,0.3406722222
caf,2016,0.2246500000
caf,2017,0.1867666667
caf,2018,0.1867666667
caf,2019,0.1877222222
caf,2020,0.1877222222
chl,1961,12.7054945055
chl,1962,18.4387978142
chl,1963,22.1557065217
chl,1964,22.6829729730
chl,1965,23.4639784946
chl,1966,29.8385026738
chl,1967,26.1784574468
chl,1968,26.3005291005
chl,1969,27.9665789474
chl,1970,33.1847770374
chl,1971,32.4405364372
chl,1972,31.6289355322
chl,1973,41.7552413457
chl,1974,38.2430154143
chl,1975,21.8109344894
chl,1976,28.0588375417
chl,1977,24.8429792430
chl,1978,31.7858216433
chl,1979,36.0534841862
chl,1980,34.6027111575
chl,1981,30.6386284490
chl,1982,30.1187150838
chl,1983,39.0291950113
chl,1984,51.8149640288
chl,1985,59.4227642276
chl,1986,77.9862850328
chl,1987,90.1820546164
chl,1988,95.5541026479
chl,1989,101.1465798046
chl,1990,109.4511063526
chl,1991,113.9664804469
chl,1992,140.9836065574
chl,1993,167.1006944444
chl,1994,167.3989455185
chl,1995,191.0377358491
chl,1996,213.0982367758
chl,1997,219.4752774975
chl,1998,237.4936836786
chl,1999,263.9977777778
chl,2000,275.4285714286
chl,2001,271.3142857143
chl,2002,288.5012121212
chl,2003,323.7286666667
chl,2004,379.1406666667
chl,2005,326.4082758621
chl,2006,377.3933333333
chl,2007,478.8534072900
chl,2008,469.4977134146
chl,2009,412.5755725191
chl,2010,447.4421715185
chl,2011,373.4958238421
chl,2012,381.1208106002
chl,2013,396.0359052712
chl,2014,412.7730375427
chl,2015,453.4950495049
chl,2016,389.8367695700
chl,2017,354.7750702028
chl,2018,374.5678483100
chl,2019,394.0408732877
chl,2020,409.7133834586
chn,1961,7.0408232347
chn,1962,9.5984481086
chn,1963,12.1182084099
chn,1964,16.3283189718
chn,1965,25.4152921197
chn,1966,36.4604268586
chn,1967,26.5677640522
chn,1968,26.6859354430
chn,1969,34.5458523100
chn,1970,44.0404928698
chn,1971,45.8317441837
chn,1972,52.9111626500
chn,1973,65.2887119163
chn,1974,56.1738096677
chn,1975,70.0672897961
chn,1976,65.7771160067
chn,1977,93.7540418426
chn,1978,111.7145472686
chn,1979,134.7493111529
chn,1980,158.1728537685
chn,1981,155.3321920266
chn,1982,160.0341630063
chn,1983,172.4491212483
chn,1984,174.8448720630
chn,1985,142.9966483221
chn,1986,142.9071110378
chn,1987,187.6371109806
chn,1988,208.2530511876
chn,1989,206.9250850382
chn,1990,219.0993002948
chn,1991,236.2427814728
chn,1992,236.3347954873
chn,1993,205.6421988258
chn,1994,237.6702677313
chn,1995,295.9246136700
chn,1996,299.8866591106
chn,1997,297.8395235798
chn,1998,299.3979452427
chn,1999,304.4963326154
chn,2000,285.9447796367
chn,2001,293.9154878116
chn,2002,335.7835717552
chn,2003,330.7884047713
chn,2004,354.4137136737
chn,2005,376.8839995743
chn,2006,376.7262553336
chn,2007,387.1370325593
chn,2008,374.2143394310
chn,2009,385.4252049456
chn,2010,424.3778969727
chn,2011,440.8295702673
chn,2012,450.7691593413
chn,2013,449.0369673894
chn,2014,464.7764401822
chn,2015,464.5578739295
chn,2016,459.0899681959
chn,2017,445.2476143964
chn,2018,420.3591841620
chn,2019,398.0225532374
chn,2020,383.3169780478
col,1961,20.1019252548
col,1962,29.4450736127
col,1963,39.0971830986
col,1964,45.4205633803
col,1965,36.7415730337
col,1966,36.6521008403
col,1967,40.1960784314
col,1968,41.5022408964
col,1969,39.3633818589
col,1970,40.4210526316
col,1971,51.5589140778
col,1972,57.4857859532
col,1973,70.9211986681
col,1974,69.0522243714
col,1975,59.2206327373
col,1976,67.4189041096
col,1977,79.7599563557
col,1978,79.0855745721
col,1979,84.5074384636
col,1980,84.1325431034
col,1981,75.1072961373
col,1982,81.0579748865
col,1983,84.4799148710
col,1984,96.0492845787
col,1985,96.3588390501
col,1986,114.9879106439
col,1987,130.3083158996
col,1988,140.7254740313
col,1989,151.0028801843
col,1990,182.2390317700
col,1991,197.8933508887
col,1992,166.5798045603
col,1993,176.1546356483
col,1994,175.7768361582
col,1995,202.6677782409
col,1996,199.3423756679
col,1997,219.2595510043
col,1998,233.5946687574
col,1999,231.0331230284
col,2000,233.5699077360
col,2001,254.6092851274
col,2002,323.9057259159
col,2003,334.9736572438
col,2004,364.0270777480
col,2005,367.5906169793
col,2006,418.9241783052
col,2007,395.6144844845
col,2008,404.2460928962
col,2009,370.3573352113
col,2010,477.4633068633
col,2011,583.6699369483
col,2012,587.2235044360
col,2013,534.9919381688
col,2014,632.8798500029
col,2015,601.4609760323
col,2016,618.7148046919
col,2017,200.7157949826
col,2018,190.9359906992
col,2019,182.9539641601
col,2020,256.5535545732
cod,1961,0.0421875000
cod,1962,0.1417187500
cod,1963,0.1629687500
cod,1964,0.2398119122
cod,1965,0.2201257862
cod,1966,0.2987421384
cod,1967,0.4238618524
cod,1968,0.5312500000
cod,1969,0.6230529595
cod,1970,0.7298136646
cod,1971,0.7264296754
cod,1972,0.6595384615
cod,1973,1.0122699387
cod,1974,1.0229007634
cod,1975,1.6368220015
cod,1976,1.9247344461
cod,1977,1.3313161876
cod,1978,1.3595166163
cod,1979,1.1212121212
cod,1980,1.1933534743
cod,1981,1.1428571429
cod,1982,1.1221385542
cod,1983,1.4049624060
cod,1984,1.7241379310
cod,1985,1.0149253731
cod,1986,0.3601190476
cod,1987,0.9253731343
cod,1988,0.4179104478
cod,1989,1.1791044776
cod,1990,0.9295352324
cod,1991,1.2275449102
cod,1992,0.3432835821
cod,1993,0.6119402985
cod,1994,1.5528358209
cod,1995,1.3432835821
cod,1996,0.8955223881
cod,1998,0.4408955224
cod,1999,0.1107462687
cod,2000,0.1194029851
cod,2001,0.2932835821
cod,2003,0.2752238806
cod,2004,0.2082089552
cod,2005,0.0677611940
cod,2006,0.4549253731
cod,2007,0.6347761194
cod,2008,0.9402962963
cod,2009,0.6824256178
cod,2010,0.8237875795
cod,2011,0.6869658120
cod,2012,0.4562452074
cod,2013,0.8708095036
cod,2014,1.6392106545
cod,2015,1.8938563403
cod,2016,1.3908813773
cod,2017,1.5991065629
cod,2018,1.1112887209
cod,2019,1.3848479532
cod,2020,2.1218097499
cog,1961,1.1538461538
cog,1962,1.7307692308
cog,1963,2.5000000000
cog,1964,2.8957528958
cog,1965,3.2818532819
cog,1966,3.9285714286
cog,1967,4.2220077220
cog,1968,7.7220077220
cog,1969,12.1849710983
cog,1970,13.7326923077
cog,1971,14.6153846154
cog,1972,13.8461538462
cog,1973,10.8893129771
cog,1974,8.1749049430
cog,1975,4.3643263757
cog,1976,4.9435028249
cog,1977,0.0094696970
cog,1979,0.1855670103
cog,1980,1.0491803279
cog,1981,1.0549898167
cog,1982,3.3682170543
cog,1983,3.0769230769
cog,1984,5.5555555556
cog,1985,8.9015151515
cog,1986,4.7619047619
cog,1987,3.4136546185
cog,1988,1.4000000000
cog,1989,1.0737051793
cog,1990,3.2881002088
cog,1991,2.9106029106
cog,1992,4.1666666667
cog,1993,4.1237113402
cog,1994,4.0169133192
cog,1995,4.2105263158
cog,1996,8.3857442348
cog,1997,8.1632653061
cog,1998,10.1832993890
cog,1999,10.1010101010
cog,2000,10.2040816327
cog,2001,9.4387755102
cog,2004,2.6510204082
cog,2005,0.0653061224
cog,2006,0.0530612245
cog,2007,0.3591836735
cog,2008,0.7469387755
cog,2009,4.5780000000
cog,2010,0.5411764706
cog,2011,1.3150943396
cog,2012,2.2479811321
cog,2013,2.9274909091
cog,2014,1.8858363636
cog,2015,4.1319636364
cog,2016,2.1679818182
cog,2017,2.3090545455
cog,2018,2.3503272727
cog,2019,4.2566000000
cog,2020,9.8581272727
cri,1961,65.5684210526
cri,1962,84.9614035088
cri,1963,121.0526315789
cri,1964,115.7894736842
cri,1965,85.9649122807
cri,1966,101.0526315789
cri,1967,107.3684210526
cri,1968,167.7192982456
cri,1969,190.1052631579
cri,1970,173.2105263158
cri,1971,200.9578947368
cri,1972,167.7192982456
cri,1973,226.1484098940
cri,1974,256.1837455830
cri,1975,233.5689045936
cri,1976,196.7915194346
cri,1977,235.1342756184
cri,1978,282.2614840989
cri,1979,279.5053003534
cri,1980,259.7173144876
cri,1981,255.8303886926
cri,1982,254.4169611307
cri,1983,312.0141342756
cri,1984,340.2826855124
cri,1985,282.8070175439
cri,1986,298.2456140351
cri,1987,333.3333333333
cri,1988,360.2500000000
cri,1989,411.5384615385
cri,1990,417.6923076923
cri,1991,447.6923076923
cri,1992,491.2000000000
cri,1993,467.3913043478
cri,1994,560.8695652174
cri,1995,554.5454545455
cri,1996,710.4761904762
cri,1997,909.5238095238
cri,1998,947.6190476190
cri,1999,836.3636363636
cri,2000,795.2380952381
cri,2001,557.9666666667
cri,2002,629.1915500000
cri,2003,919.6685714286
cri,2004,751.0608095238
cri,2005,683.5356190476
cri,2006,845.4687142857
cri,2007,858.0435500000
cri,2008,915.7099000000
cri,2009,382.9673181818
cri,2010,519.3177333333
cri,2011,706.0794827586
cri,2012,635.3276724138
cri,2013,589.8420258621
cri,2014,584.1529333333
cri,2015,623.3775147929
cri,2016,559.6607102804
cri,2017,636.4528031809
cri,2018,641.8411485149
cri,2019,608.2732023576
cri,2020,656.4928425358
civ,1961,4.2041666667
civ,1962,3.6970238095
civ,1963,5.4261904762
civ,1964,6.6267857143
civ,1965,7.0190476190
civ,1966,7.4404761905
civ,1967,8.1582352941
civ,1968,6.8847058824
civ,1969,8.1441176471
civ,1970,12.0435294118
civ,1971,13.9235294118
civ,1972,17.9508771930
civ,1973,17.1454022989
civ,1974,17.3926760563
civ,1975,20.7713498623
civ,1976,20.2717391304
civ,1977,25.4255319149
civ,1978,21.4659685864
civ,1979,26.1122077922
civ,1980,27.1611253197
civ,1981,24.9238578680
civ,1982,19.6984924623
civ,1983,18.5349065880
civ,1984,18.0356366797
civ,1985,17.4369747899
civ,1986,12.6050420168
civ,1987,9.1250000000
civ,1988,11.3636363636
civ,1989,14.4628099174
civ,1990,15.2263374486
civ,1991,15.7959183673
civ,1992,14.2307692308
civ,1993,18.6078566506
civ,1994,21.6666666667
civ,1995,22.0000000000
civ,1996,23.5000000000
civ,1997,37.9310344828
civ,1998,31.0344827586
civ,1999,25.2142857143
civ,2000,23.9642857143
civ,2001,24.5357142857
civ,2002,31.0189285714
civ,2003,29.3453571429
civ,2004,27.2189285714
civ,2005,17.7803571429
civ,2006,22.7725000000
civ,2007,23.9900000000
civ,2008,18.2117241379
civ,2009,15.3075862069
civ,2010,32.0858620690
civ,2011,19.4027586207
civ,2012,26.0211166667
civ,2013,31.1382800000
civ,2014,35.1206457143
civ,2015,41.3071514286
civ,2016,44.1182800000
civ,2017,39.2628800000
civ,2018,30.8734742857
civ,2019,51.8755000000
civ,2020,51.8755000000
hrv,1992,151.4207920792
hrv,1993,130.4143126177
hrv,1994,174.8188405797
hrv,1995,162.0411817368
hrv,1996,205.1724137931
hrv,1997,280.6225839268
hrv,1998,161.9724517906
hrv,1999,181.8352059925
hrv,2000,264.8456057007
hrv,2001,205.8616647128
hrv,2002,256.9883449883
hrv,2003,292.8020833333
hrv,2004,312.5844155844
hrv,2005,294.5085910653
hrv,2006,380.7877412032
hrv,2007,410.0633802817
hrv,2008,495.2283025444
hrv,2009,164.6792583209
hrv,2010,297.3098186643
hrv,2011,311.0114865618
hrv,2012,191.3879082083
hrv,2013,160.8101323597
hrv,2014,192.1478656661
hrv,2015,181.7861799218
hrv,2016,119.0366132723
hrv,2017,213.5483476132
hrv,2018,220.9950248756
hrv,2019,211.7509113001
hrv,2020,199.7255343082
cub,1961,72.4137931034
cub,1962,88.2604651163
cub,1963,108.2644472362
cub,1964,114.0749148695
cub,1965,141.9753086420
cub,1966,199.2263056093
cub,1967,192.1441228588
cub,1968,230.3543913713
cub,1969,240.1955738549
cub,1970,171.5584415584
cub,1971,128.2389108476
cub,1972,87.7011494253
cub,1973,99.6048850575
cub,1974,114.7192716237
cub,1975,115.2961672474
cub,1976,117.4760488933
cub,1977,137.9082810953
cub,1978,148.5507246377
cub,1979,155.8912386707
cub,1980,177.6845637584
cub,1981,202.4470000000
cub,1982,181.7006557377
cub,1983,170.3400000000
cub,1984,189.4431927905
cub,1985,184.7537878788
cub,1986,204.0000000000
cub,1987,196.4264264264
cub,1988,177.1301775148
cub,1989,194.4722140547
cub,1990,171.0409908582
cub,1991,106.2590975255
cub,1992,69.7902097902
cub,1993,47.3829201102
cub,1994,33.6679327184
cub,1995,66.2323561346
cub,1996,67.4318507891
cub,1997,65.9867695700
cub,1998,47.3698936766
cub,1999,43.0747922438
cub,2000,37.2146118721
cub,2001,55.0682000535
cub,2002,37.2622195893
cub,2003,14.8907116205
cub,2004,16.2491932002
cub,2005,20.3096840959
cub,2006,29.7507760044
cub,2007,26.7739546599
cub,2008,37.2777461096
cub,2009,9.5358444573
cub,2010,37.2338209220
cub,2011,33.9368119957
cub,2012,43.4712080130
cub,2013,45.3505797744
cub,2014,54.8668024625
cub,2015,44.3926402761
cub,2016,33.2403050984
cub,2017,34.2469435467
cub,2018,25.5737743244
cub,2019,25.5737743244
cub,2020,25.5737743244
cyp,1961,51.2948328267
cyp,1962,59.9266055046
cyp,1963,62.7415384615
cyp,1964,35.3281733746
cyp,1965,59.1956521739
cyp,1966,56.8812500000
cyp,1967,51.5283018868
cyp,1968,94.9398734177
cyp,1969,65.6783439490
cyp,1970,87.6900958466
cyp,1971,84.9807073955
cyp,1972,97.3462783172
cyp,1973,114.9348534202
cyp,1974,57.6273584906
cyp,1975,126.0395189003
cyp,1976,144.0350877193
cyp,1977,95.4732142857
cyp,1978,143.2272727273
cyp,1979,158.4537037037
cyp,1980,138.7033582090
cyp,1981,143.7862318841
cyp,1982,167.8000000000
cyp,1983,171.5517241379
cyp,1984,155.1478260870
cyp,1985,176.5856031128
cyp,1986,193.5852713178
cyp,1987,199.8936170213
cyp,1988,210.3578336557
cyp,1989,219.2432950192
cyp,1990,215.2651515152
cyp,1991,208.5122410546
cyp,1992,263.5594795539
cyp,1993,241.1499540018
cyp,1994,264.7283702213
cyp,1995,258.0726538850
cyp,1996,257.0606060606
cyp,1997,207.3292558614
cyp,1998,202.7372627373
cyp,1999,199.6340257171
cyp,2000,146.4939024390
cyp,2001,150.0714285714
cyp,2002,159.6500000000
cyp,2003,158.2321428571
cyp,2004,131.4070796460
cyp,2005,108.9756097561
cyp,2006,109.0260869565
cyp,2007,109.8360655738
cyp,2008,112.0145631068
cyp,2009,181.4499424626
cyp,2010,202.7723970944
cyp,2011,151.2023809524
cyp,2012,196.5268065268
cyp,2013,183.8705631506
cyp,2014,158.2065352956
cyp,2015,157.9995934133
cyp,2016,204.0361519608
cyp,2017,174.7917947631
cyp,2018,157.7036680929
cyp,2019,188.0125491500
cyp,2020,162.7306604584
cze,1993,91.9276710684
cze,1994,101.5073861923
cze,1995,105.3317176613
cze,1996,106.4476512128
cze,1997,96.6375384615
cze,1998,91.9607482367
cze,1999,82.5758599509
cze,2000,101.9805735430
cze,2001,121.9765142151
cze,2002,94.8818033666
cze,2003,106.9641355716
cze,2004,102.4790422232
cze,2005,105.9504059106
cze,2006,114.4534093667
cze,2007,121.8613399942
cze,2008,106.9893548288
cze,2009,109.0228825507
cze,2010,119.2838892748
cze,2011,126.1987381078
cze,2012,160.0123074480
cze,2013,161.4830067973
cze,2014,162.6572920852
cze,2015,192.3136546185
cze,2016,196.3833801686
cze,2017,182.4206730769
cze,2018,174.3607085346
cze,2019,165.6915433138
cze,2020,144.2165018755
dnk,1961,152.7228357677
dnk,1962,155.2495492247
dnk,1963,162.7040816327
dnk,1964,174.3385913426
dnk,1965,183.2996658002
dnk,1966,194.6046165302
dnk,1967,195.9478584730
dnk,1968,205.3567186340
dnk,1969,216.4499626587
dnk,1970,224.6114242766
dnk,1971,238.9380430676
dnk,1972,255.2610335722
dnk,1973,277.4802110818
dnk,1974,217.4149943203
dnk,1975,241.1513207547
dnk,1976,245.2197967633
dnk,1977,262.2184300341
dnk,1978,260.3465758608
dnk,1979,264.1018168055
dnk,1980,237.6938234180
dnk,1981,234.2313234736
dnk,1982,248.1581749049
dnk,1983,267.7612803702
dnk,1984,252.4222817764
dnk,1985,243.5951557093
dnk,1986,247.5304548959
dnk,1987,234.9883630721
dnk,1988,241.0156250000
dnk,1989,255.6385068762
dnk,1990,247.2471690746
dnk,1991,227.8649921507
dnk,1992,199.6849153210
dnk,1993,190.6829846032
dnk,1994,197.0401691332
dnk,1995,188.8745148771
dnk,1996,193.3677863910
dnk,1997,184.7780126850
dnk,1998,174.1335587489
dnk,1999,163.4699215344
dnk,2000,153.0030688295
dnk,2001,134.6719022688
dnk,2002,128.8743409490
dnk,2003,138.1800529568
dnk,2004,144.7844865580
dnk,2005,137.1170668954
dnk,2006,138.5811674478
dnk,2007,142.4119687771
dnk,2008,147.6761032473
dnk,2009,102.9181406828
dnk,2010,113.7121024370
dnk,2011,112.8487394958
dnk,2012,107.1133167907
dnk,2013,116.6227778701
dnk,2014,123.5657894737
dnk,2015,136.8804299618
dnk,2016,139.1419911411
dnk,2017,163.1664399763
dnk,2018,134.6677859655
dnk,2019,136.0488528055
dnk,2020,144.6419674980
dma,1976,742.8571428571
dma,1977,828.5714285714
dma,1978,642.8571428571
dma,1979,242.8571428571
dma,1980,428.5714285714
dma,1981,442.8571428571
dma,1982,302.1666666667
dma,1983,383.6666666667
dma,1984,416.6666666667
dma,1985,450.0000000000
dma,1986,483.3333333333
dma,1987,500.0000000000
dma,1988,600.0000000000
dma,1989,880.0000000000
dma,1990,680.0000000000
dma,1991,1250.0000000000
dma,1992,1150.0000000000
dma,1993,1150.0000000000
dma,1994,1100.0000000000
dma,1995,1070.6666666667
dma,1996,913.0000000000
dma,1997,1000.0000000000
dma,1998,1000.0000000000
dma,1999,750.0000000000
dma,2000,600.0000000000
dma,2001,600.0000000000
dma,2002,86.6000000000
dma,2003,148.2000000000
dma,2004,198.6000000000
dma,2005,207.8000000000
dma,2006,134.2000000000
dma,2007,276.0000000000
dma,2008,44.6000000000
dma,2009,58.1666666667
dma,2010,52.1666666667
dma,2011,150.1666666667
dma,2012,84.8250000000
dma,2013,122.6133333333
dma,2014,80.4083333333
dma,2015,152.0433333333
dma,2016,88.6883333333
dma,2017,41.3816666667
dma,2018,21.8800000000
dma,2019,759.0000000000
dma,2020,58.9016666667
dom,1961,19.4402777778
dom,1962,15.0657534247
dom,1963,11.4864864865
dom,1964,13.3333333333
dom,1965,15.7894736842
dom,1966,20.6090909091
dom,1967,22.8205128205
dom,1968,21.1538461538
dom,1969,37.1779141104
dom,1970,46.1963414634
dom,1971,63.8462469734
dom,1972,89.4847058824
dom,1973,87.6728323699
dom,1974,110.8203389831
dom,1975,79.7814207650
dom,1976,78.9583333333
dom,1977,50.5050505051
dom,1978,56.2344827586
dom,1979,69.1586538462
dom,1980,48.2242990654
dom,1981,54.1395348837
dom,1982,56.2790697674
dom,1983,39.0697674419
dom,1984,55.2558139535
dom,1985,56.7441860465
dom,1986,53.9534883721
dom,1987,73.4611503532
dom,1988,63.4732593340
dom,1989,80.3678391960
dom,1990,102.5455555556
dom,1991,105.2222222222
dom,1992,93.2222222222
dom,1993,86.8888888889
dom,1994,100.7777777778
dom,1995,101.0752688172
dom,1996,98.2887700535
dom,1997,126.6279069767
dom,1998,112.4137931034
dom,1999,110.2352941176
dom,2000,102.1102449889
dom,2001,108.6525612472
dom,2002,73.3930957684
dom,2003,52.2426829268
dom,2004,59.1731707317
dom,2005,58.2402439024
dom,2006,80.4670731707
dom,2007,94.7573170732
dom,2008,80.3987500000
dom,2009,80.5600000000
dom,2010,107.0062500000
dom,2011,94.1562500000
dom,2012,74.4637500000
dom,2013,79.7825000000
dom,2014,94.7332750000
dom,2015,134.1668985177
dom,2016,149.9861345496
dom,2017,150.9639338655
dom,2018,196.5582896237
dom,2019,196.5582896237
dom,2020,196.5582896237
ecu,1961,6.4498533724
ecu,1962,8.6316715543
ecu,1963,10.9643274854
ecu,1964,6.1385964912
ecu,1965,8.9696793003
ecu,1966,10.2005830904
ecu,1967,29.0308139535
ecu,1968,36.8932944606
ecu,1969,24.0680232558
ecu,1970,19.7669565217
ecu,1971,10.6358381503
ecu,1972,24.4305475504
ecu,1973,30.1206896552
ecu,1974,23.3126069595
ecu,1975,19.0255813953
ecu,1976,48.4428571429
ecu,1977,52.0836363636
ecu,1978,44.3273291925
ecu,1979,50.2272151899
ecu,1980,47.0680933852
ecu,1981,44.0000000000
ecu,1982,46.4252577320
ecu,1983,47.3076923077
ecu,1984,46.4038095238
ecu,1985,45.4955974843
ecu,1986,46.4031152648
ecu,1987,39.1361386139
ecu,1988,47.2621538462
ecu,1989,46.8907138345
ecu,1990,42.4071072319
ecu,1991,50.2433090024
ecu,1992,59.8897734231
ecu,1993,59.9107711918
ecu,1994,57.3719925972
ecu,1995,64.1677255400
ecu,1996,73.4287492222
ecu,1997,101.0565568676
ecu,1998,100.9431960050
ecu,1999,109.0062111801
ecu,2000,101.7326732673
ecu,2001,233.1006666667
ecu,2002,167.6220588235
ecu,2003,156.8221709007
ecu,2004,217.5293657009
ecu,2005,150.8294753086
ecu,2006,207.7899432279
ecu,2007,199.1062761506
ecu,2008,214.1197411003
ecu,2009,187.2786393197
ecu,2010,252.0709710047
ecu,2011,275.3551959851
ecu,2012,254.7435403781
ecu,2013,236.1709882747
ecu,2014,344.0164536082
ecu,2015,254.8125842697
ecu,2016,345.4452254098
ecu,2017,369.9862245886
ecu,2018,428.7986570248
ecu,2019,380.8636905966
ecu,2020,362.8845761079
egy,1961,96.9503801521
egy,1962,98.2170160296
egy,1963,114.4293410692
egy,1964,125.7927332783
egy,1965,130.7583268784
egy,1966,107.2929556467
egy,1967,104.2130660728
egy,1968,119.4908820246
egy,1969,127.6576146789
egy,1970,136.8414678899
egy,1971,136.1608775137
egy,1972,153.6502752294
egy,1973,148.5424164524
egy,1974,158.3302548947
egy,1975,186.2474916388
egy,1976,191.4522342065
egy,1977,217.3857543017
egy,1978,242.6559498956
egy,1979,262.2395833333
egy,1980,290.2449693788
egy,1981,306.8530559168
egy,1982,346.6097385632
egy,1983,347.5454136016
egy,1984,349.8501270185
egy,1985,374.6203904555
egy,1986,435.3753235548
egy,1987,441.0402097902
egy,1988,433.4632034632
egy,1989,409.5017421603
egy,1990,419.8537653240
egy,1991,424.9669166299
egy,1992,335.5059496498
egy,1993,377.7026045608
egy,1994,322.7499942587
egy,1995,399.8580049698
egy,1996,427.0492831475
egy,1997,388.1878571531
egy,1998,419.2152118040
egy,1999,393.9545758183
egy,2000,449.7433059622
egy,2001,457.3044390073
egy,2002,454.3596730245
egy,2003,477.6668960771
egy,2004,541.2816188870
egy,2005,600.0780335544
egy,2006,586.5642994242
