economy,year,ne_exp_gnfs_cn
gha,1972,58300.0000000000
gha,1973,75100.0000000000
gha,1974,85400.0000000000
gha,1975,102300.0000000000
gha,1976,102500.0000000000
gha,1977,117200.0000000000
gha,1978,175400.0000000000
gha,1979,317000.0000000000
gha,1980,362800.0000000000
gha,1981,345400.0000000000
gha,1982,288600.0000000000
gha,1983,1022500.0000000000
gha,1984,2176400.0000000000
gha,1985,3655000.0000000000
gha,1986,8476900.0000000000
gha,1987,14668300.0000000000
gha,1988,19114300.0000000000
gha,1989,23727900.0000000000
gha,1990,32418900.0000000000
gha,1991,41179500.0000000000
gha,1992,48282200.0000000000
gha,1993,78425200.0000000000
gha,1994,131471200.0000000000
gha,1995,189889100.0000000000
gha,1996,364110400.0000000000
gha,1997,457419400.0000000000
gha,1998,585838900.0000000000
gha,1999,660165800.0000000000
gha,2000,1325103300.0000000000
gha,2001,1722052600.0000000000
gha,2002,2082315300.0000000000
gha,2003,2691231900.0000000000
gha,2004,3139860500.0000000000
gha,2005,3545080000.0000000000
gha,2006,4712302000.0000000000
gha,2007,5678649400.0000000000
gha,2008,7553539300.0000000000
gha,2009,10720117600.0000000000
gha,2010,13571700000.0000000000
gha,2011,22094120300.0000000000
gha,2012,30396692600.0000000000
gha,2013,31938030700.0000000000
gha,2014,44797344700.0000000000
gha,2015,57653361500.0000000000
gha,2016,68568013000.0000000000
gha,2017,90497203200.0000000000
gha,2018,106003187139.0350036621
grc,1960,37800500.0000000000
grc,1961,41425100.0000000000
grc,1962,38323500.0000000000
grc,1963,47082900.0000000000
grc,1964,44901400.0000000000
grc,1965,51798200.0000000000
grc,1966,70709600.0000000000
grc,1967,73456000.0000000000
grc,1968,70964100.0000000000
grc,1969,78699900.0000000000
grc,1970,91150900.0000000000
grc,1971,104740200.0000000000
grc,1972,135663600.0000000000
grc,1973,226003400.0000000000
grc,1974,317140300.0000000000
grc,1975,379602300.0000000000
grc,1976,469167500.0000000000
grc,1977,546717900.0000000000
grc,1978,651553100.0000000000
grc,1979,898618600.0000000000
grc,1980,1373824200.0000000000
grc,1981,1820573200.0000000000
grc,1982,1842256200.0000000000
grc,1983,2104401600.0000000000
grc,1984,2668836800.0000000000
grc,1985,3127018700.0000000000
grc,1986,4098181600.0000000000
grc,1987,4728644600.0000000000
grc,1988,5179482400.0000000000
grc,1989,6016645800.0000000000
grc,1990,6730012100.0000000000
grc,1991,7986035500.0000000000
grc,1992,9673638400.0000000000
grc,1993,10283911800.0000000000
grc,1994,11992814500.0000000000
grc,1995,13424688300.0000000000
grc,1996,14720801200.0000000000
grc,1997,18608914900.0000000000
grc,1998,20413516600.0000000000
grc,1999,25762463000.0000000000
grc,2000,33501567000.0000000000
grc,2001,34683064500.0000000000
grc,2002,32876625600.0000000000
grc,2003,33177168400.0000000000
grc,2004,40114894700.0000000000
grc,2005,42462980600.0000000000
grc,2006,46130027600.0000000000
grc,2007,52403450000.0000000000
grc,2008,56532752200.0000000000
grc,2009,45089181800.0000000000
grc,2010,49957934100.0000000000
grc,2011,52865684400.0000000000
grc,2012,54844917500.0000000000
grc,2013,54834766600.0000000000
grc,2014,57836534800.0000000000
grc,2015,55930808900.0000000000
grc,2016,53058887900.0000000000
grc,2017,59454498800.0000000000
grc,2018,66735606200.0000000000
grl,2003,3881100000.0000000000
grl,2004,4289600000.0000000000
grl,2005,4554900000.0000000000
grl,2006,4525600000.0000000000
grl,2007,4433800000.0000000000
grl,2008,4711400000.0000000000
grl,2009,4168000000.0000000000
grl,2010,4794400000.0000000000
grl,2011,5476300000.0000000000
grl,2012,5670500000.0000000000
grl,2013,5685100000.0000000000
grl,2014,6136800000.0000000000
grl,2015,6318600000.0000000000
grl,2016,7428900000.0000000000
grl,2017,7633800000.0000000000
grl,2018,7867900000.0000000000
grd,1977,72900000.0000000000
grd,1978,91800000.0000000000
grd,1979,108800000.0000000000
grd,1980,106900000.0000000000
grd,1981,106100000.0000000000
grd,1982,103400000.0000000000
grd,1983,105300000.0000000000
grd,1984,112800000.0000000000
grd,1985,149000000.0000000000
grd,1986,204900000.0000000000
grd,1987,215400000.0000000000
grd,1988,232700000.0000000000
grd,1989,230400000.0000000000
grd,1990,251350000.0000000000
grd,1991,263380000.0000000000
grd,1992,268830000.0000000000
grd,1993,298150000.0000000000
grd,1994,342270000.0000000000
grd,1995,334260000.0000000000
grd,1996,355320000.0000000000
grd,1997,375140000.0000000000
grd,1998,447440000.0000000000
grd,1999,588700000.0000000000
grd,2000,636464000.0000000000
grd,2001,532259400.0000000000
grd,2002,466080000.0000000000
grd,2003,484746000.0000000000
grd,2004,533889700.0000000000
grd,2005,401952400.0000000000
grd,2006,438227500.0000000000
grd,2007,565773900.0000000000
grd,2008,561062200.0000000000
grd,2009,505540700.0000000000
grd,2010,496158000.0000000000
grd,2011,529691200.0000000000
grd,2012,557525600.0000000000
grd,2013,578464700.0000000000
grd,2014,1292220000.0000000000
grd,2015,1379160000.0000000000
grd,2016,1413450000.0000000000
grd,2017,1561140000.0000000000
grd,2018,1735830000.0000000000
gum,2002,722000000.0000000000
gum,2003,631000000.0000000000
gum,2004,846000000.0000000000
gum,2005,956000000.0000000000
gum,2006,1006000000.0000000000
gum,2007,1005000000.0000000000
gum,2008,973000000.0000000000
gum,2009,838000000.0000000000
gum,2010,846000000.0000000000
gum,2011,928000000.0000000000
gum,2012,1004000000.0000000000
gum,2013,1053000000.0000000000
gum,2014,1058000000.0000000000
gum,2015,1048000000.0000000000
gum,2016,1123000000.0000000000
gum,2017,1129000000.0000000000
gum,2018,1165000000.0000000000
gtm,1960,131900000.0000000000
gtm,1961,128700000.0000000000
gtm,1962,134800000.0000000000
gtm,1963,180400000.0000000000
gtm,1964,199900000.0000000000
gtm,1965,223500000.0000000000
gtm,1966,263400000.0000000000
gtm,1967,235600000.0000000000
gtm,1968,269500000.0000000000
gtm,1969,305400000.0000000000
gtm,1970,353600000.0000000000
gtm,1971,343100000.0000000000
gtm,1972,397300000.0000000000
gtm,1973,536500000.0000000000
gtm,1974,708400000.0000000000
gtm,1975,792000000.0000000000
gtm,1976,941700000.0000000000
gtm,1977,1340300000.0000000000
gtm,1978,1303700000.0000000000
gtm,1979,1473600000.0000000000
gtm,1980,1748000000.0000000000
gtm,1981,1471000100.0000000000
gtm,1982,1288999900.0000000000
gtm,1983,1176000000.0000000000
gtm,1984,1231300000.0000000000
gtm,1985,1335800100.0000000000
gtm,1986,2542299900.0000000000
gtm,1987,2807000100.0000000000
gtm,1988,3308500000.0000000000
gtm,1989,4099200000.0000000000
gtm,1990,7216000000.0000000000
gtm,1991,8492000000.0000000000
gtm,1992,9753000000.0000000000
gtm,1993,11373000000.0000000000
gtm,1994,13082000000.0000000000
gtm,1995,16400365000.0000000000
gtm,1996,17004843300.0000000000
gtm,1997,19369861000.0000000000
gtm,1998,22536887000.0000000000
gtm,1999,25711186000.0000000000
gtm,2000,30240655000.0000000000
gtm,2001,41458708300.0000000000
gtm,2002,42737573900.0000000000
gtm,2003,44857557900.0000000000
gtm,2004,51372157400.0000000000
gtm,2005,52045828300.0000000000
gtm,2006,57302114000.0000000000
gtm,2007,66919662200.0000000000
gtm,2008,73134258300.0000000000
gtm,2009,73836244600.0000000000
gtm,2010,85957251700.0000000000
gtm,2011,98783403600.0000000000
gtm,2012,98162466400.0000000000
gtm,2013,100357465000.0000000000
gtm,2014,105151437000.0000000000
gtm,2015,103290109000.0000000000
gtm,2016,101977891000.0000000000
gtm,2017,104439800000.0000000000
gtm,2018,106904400000.0000000000
gin,1986,206854409900.0000000000
gin,1987,276647813200.0000000000
gin,1988,303955814500.0000000000
gin,1989,447405821400.0000000000
gin,1990,547079526200.0000000000
gin,1991,689398433000.0000000000
gin,1992,736968135200.0000000000
gin,1993,830862239700.0000000000
gin,1994,751748636000.0000000000
gin,1995,773368015900.0000000000
gin,1996,745635316100.0000000000
gin,1997,810686501500.0000000000
gin,1998,944750110400.0000000000
gin,1999,1039170327600.0000000000
gin,2000,1283213181500.0000000000
gin,2001,1577250621400.0000000000
gin,2002,1543426452600.0000000000
gin,2003,1775687834100.0000000000
gin,2004,2008917682300.0000000000
gin,2005,3723340973200.0000000000
gin,2006,5176504416800.0000000000
gin,2007,6210371742000.0000000000
gin,2008,6935119840000.0000000000
gin,2009,7260986350900.0000000000
gin,2010,11906933254500.0000000000
gin,2011,14728276237900.0000000000
gin,2012,17681475270100.0000000000
gin,2013,15317125986100.0000000000
gin,2014,16432984891000.0000000000
gin,2015,14151206894200.0000000000
gin,2016,22641882152800.0000000000
gin,2017,41906492617000.0000000000
gin,2018,36959388456300.0000000000
gnb,1970,1729200.0000000000
gnb,1971,1758500.0000000000
gnb,1972,2056900.0000000000
gnb,1973,3195400.0000000000
gnb,1974,3013800.0000000000
gnb,1975,3600000.0000000000
gnb,1976,3900000.0000000000
gnb,1977,6584600.0000000000
gnb,1978,6584600.0000000000
gnb,1979,6584600.0000000000
gnb,1980,10769200.0000000000
gnb,1981,11430800.0000000000
gnb,1982,9723100.0000000000
gnb,1983,8876900.0000000000
gnb,1984,34430800.0000000000
gnb,1985,34553800.0000000000
gnb,1986,39153800.0000000000
gnb,1987,169938400.0000000000
gnb,1988,349302600.0000000000
gnb,1989,527725400.0000000000
gnb,1990,815008500.0000000000
gnb,1991,1444869500.0000000000
gnb,1992,1183565100.0000000000
gnb,1993,3258780300.0000000000
gnb,1994,7689641800.0000000000
gnb,1995,8238507500.0000000000
gnb,1996,11547531200.0000000000
gnb,1997,32942725500.0000000000
gnb,1998,17592423700.0000000000
gnb,1999,34356060000.0000000000
gnb,2000,57338650000.0000000000
gnb,2001,60946130000.0000000000
gnb,2002,51687160000.0000000000
gnb,2003,51720100000.0000000000
gnb,2004,51794210000.0000000000
gnb,2005,49986000000.0000000000
gnb,2006,39762382000.0000000000
gnb,2007,67350228000.0000000000
gnb,2008,76860961000.0000000000
gnb,2009,73588380000.0000000000
gnb,2010,62682300000.0000000000
gnb,2011,133065300000.0000000000
gnb,2012,78162000000.0000000000
gnb,2013,94328000000.0000000000
gnb,2014,105254750000.0000000000
gnb,2015,170691300000.0000000000
gnb,2016,185208200000.0000000000
gnb,2017,217745000000.0000000000
gnb,2018,205300000000.0000000000
guy,1960,142200000.0000000000
guy,1961,165900000.0000000000
guy,1962,189300000.0000000000
guy,1963,189600000.0000000000
guy,1964,190700000.0000000000
guy,1965,200300000.0000000000
guy,1966,213800000.0000000000
guy,1967,244300000.0000000000
guy,1968,267600000.0000000000
guy,1969,295400000.0000000000
guy,1970,302400000.0000000000
guy,1971,329500000.0000000000
guy,1972,344400000.0000000000
guy,1973,336500000.0000000000
guy,1974,652500000.0000000000
guy,1975,889200000.0000000000
guy,1976,750700000.0000000000
guy,1977,710900000.0000000000
guy,1978,799700000.0000000000
guy,1979,793100000.0000000000
guy,1980,1225799900.0000000000
guy,1981,1100700000.0000000000
guy,1982,763200000.0000000000
guy,1983,673500000.0000000000
guy,1984,734400000.0000000000
guy,1985,937700000.0000000000
guy,1986,1004800000.0000000000
guy,1987,2764999900.0000000000
guy,1988,2632999900.0000000000
guy,1989,6853000200.0000000000
guy,1990,9822999600.0000000000
guy,1991,39867879400.0000000000
guy,1992,58767282200.0000000000
guy,1993,67592089600.0000000000
guy,1994,78507229200.0000000000
guy,1995,89339584500.0000000000
guy,1996,101635121200.0000000000
guy,1997,106315366400.0000000000
guy,1998,103609294800.0000000000
guy,1999,119347200000.0000000000
guy,2000,124915499000.0000000000
guy,2001,123897823200.0000000000
guy,2002,127791775700.0000000000
guy,2003,129191829500.0000000000
guy,2004,149297086500.0000000000
guy,2005,139520262100.0000000000
guy,2006,147068000000.0000000000
guy,2007,180412000000.0000000000
guy,2008,206694000000.0000000000
guy,2009,205717000000.0000000000
guy,2010,179310000000.0000000000
guy,2011,228433800000.0000000000
guy,2012,289273000000.0000000000
guy,2013,282483300000.0000000000
guy,2014,241024400000.0000000000
guy,2015,237734600000.0000000000
guy,2016,297490500000.0000000000
guy,2017,296808600000.0000000000
guy,2018,285776300000.0000000000
hti,1988,2130629000.0000000000
hti,1989,1780668000.0000000000
hti,1990,1843869000.0000000000
hti,1991,1864000000.0000000000
hti,1992,1567000000.0000000000
hti,1993,2512000000.0000000000
hti,1994,2052000000.0000000000
hti,1995,3720000000.0000000000
hti,1996,5284000000.0000000000
hti,1997,5645000000.0000000000
hti,1998,6237000000.0000000000
hti,1999,8483000000.0000000000
hti,2000,9849000000.0000000000
hti,2001,10594000000.0000000000
hti,2002,11403000000.0000000000
hti,2003,18946000000.0000000000
hti,2004,21555000000.0000000000
hti,2005,23592000000.0000000000
hti,2006,28563000000.0000000000
hti,2007,29142000000.0000000000
hti,2008,31903000000.0000000000
hti,2009,42084000000.0000000000
hti,2010,40956000000.0000000000
hti,2011,52848000000.0000000000
hti,2012,55466000000.0000000000
hti,2013,66544000000.0000000000
hti,2014,72520000000.0000000000
hti,2015,84760000000.0000000000
hti,2016,99716000000.0000000000
hti,2017,103970000000.0000000000
hti,2018,107894000000.0000000000
hnd,1960,143600000.0000000000
hnd,1961,159000000.0000000000
hnd,1962,174400000.0000000000
hnd,1963,181200000.0000000000
hnd,1964,205400000.0000000000
hnd,1965,277400000.0000000000
hnd,1966,314800000.0000000000
hnd,1967,341200000.0000000000
hnd,1968,393400000.0000000000
hnd,1969,373800000.0000000000
hnd,1970,403600000.0000000000
hnd,1971,434000000.0000000000
hnd,1972,470000000.0000000000
hnd,1973,588000000.0000000000
hnd,1974,665000000.0000000000
hnd,1975,690000000.0000000000
hnd,1976,909000000.0000000000
hnd,1977,1163000100.0000000000
hnd,1978,1921718701.6452198029
hnd,1979,2336072089.3208699226
hnd,1980,2630662205.4756498337
hnd,1981,2455835360.8417396545
hnd,1982,2132336868.8026101589
hnd,1983,2216308817.8000001907
hnd,1984,2348461393.2712998390
hnd,1985,2515028701.9382600784
hnd,1986,2787593388.8478198051
hnd,1987,2625155848.1643500328
hnd,1988,3347865245.2730398178
hnd,1989,4410592206.3547792435
hnd,1990,6420412624.9808597565
hnd,1991,8365973100.0000000000
hnd,1992,9080394100.0000000000
hnd,1993,11805940800.0000000000
hnd,1994,17376294100.0000000000
hnd,1995,24838501000.0000000000
hnd,1996,33811710900.0000000000
hnd,1997,43004427800.0000000000
hnd,1998,49820775700.0000000000
hnd,1999,48720229500.0000000000
hnd,2000,57563600000.0000000000
hnd,2001,60844000000.0000000000
hnd,2002,68110300000.0000000000
hnd,2003,77255900000.0000000000
hnd,2004,94357500000.0000000000
hnd,2005,108421700000.0000000000
hnd,2006,115634000000.0000000000
hnd,2007,124979500000.0000000000
hnd,2008,134686200000.0000000000
hnd,2009,108958100000.0000000000
hnd,2010,136950000000.0000000000
hnd,2011,171727500000.0000000000
hnd,2012,183936500000.0000000000
hnd,2013,180518600000.0000000000
hnd,2014,197210700000.0000000000
hnd,2015,207950100000.0000000000
hnd,2016,211828600000.0000000000
hnd,2017,235408900000.0000000000
hnd,2018,239404400000.0000000000
hkg,1960,0.0000000000
hkg,1961,6191000000.0000000000
hkg,1962,6806000000.0000000000
hkg,1963,7620000000.0000000000
hkg,1964,8669000000.0000000000
hkg,1965,9603000000.0000000000
hkg,1966,10841000000.0000000000
hkg,1967,12477000000.0000000000
hkg,1968,14915000000.0000000000
hkg,1969,18459000000.0000000000
hkg,1970,21532000000.0000000000
hkg,1971,23841000000.0000000000
hkg,1972,27184000000.0000000000
hkg,1973,35302000000.0000000000
hkg,1974,40926000000.0000000000
hkg,1975,41357000000.0000000000
hkg,1976,56488000000.0000000000
hkg,1977,61091000000.0000000000
hkg,1978,73416000000.0000000000
hkg,1979,101007000000.0000000000
hkg,1980,127455000000.0000000000
hkg,1981,157146000000.0000000000
hkg,1982,166347000000.0000000000
hkg,1983,204390000000.0000000000
hkg,1984,272359000000.0000000000
hkg,1985,289030000000.0000000000
hkg,1986,335607000000.0000000000
hkg,1987,445184000000.0000000000
hkg,1988,559912000000.0000000000
hkg,1989,634905000000.0000000000
hkg,1990,702742000000.0000000000
hkg,1991,824972000000.0000000000
hkg,1992,990078000000.0000000000
hkg,1993,1120542000000.0000000000
hkg,1994,1252107000000.0000000000
hkg,1995,1412282000000.0000000000
hkg,1996,1503170000000.0000000000
hkg,1997,1579615000000.0000000000
hkg,1998,1449800000000.0000000000
hkg,1999,1449500000000.0000000000
hkg,2000,1685672000000.0000000000
hkg,2001,1621962000000.0000000000
hkg,2002,1713486000000.0000000000
hkg,2003,1894755000000.0000000000
hkg,2004,2209523000000.0000000000
hkg,2005,2505857000000.0000000000
hkg,2006,2783983000000.0000000000
hkg,2007,3077214000000.0000000000
hkg,2008,3302539000000.0000000000
hkg,2009,2955697000000.0000000000
hkg,2010,3647211000000.0000000000
hkg,2011,4117481000000.0000000000
hkg,2012,4396983000000.0000000000
hkg,2013,4738699000000.0000000000
hkg,2014,4815854000000.0000000000
hkg,2015,4698173000000.0000000000
hkg,2016,4657725000000.0000000000
hkg,2017,5025711000000.0000000000
hkg,2018,5352642000000.0000000000
hun,1991,747193847800.0000000000
hun,1992,844805708700.0000000000
hun,1993,855509552500.0000000000
hun,1994,1152622472900.0000000000
hun,1995,2287229000000.0000000000
hun,1996,2983020000000.0000000000
hun,1997,4232233000000.0000000000
hun,1998,5527403000000.0000000000
hun,1999,6475556000000.0000000000
hun,2000,8908180000000.0000000000
hun,2001,9990264000000.0000000000
hun,2002,10135518000000.0000000000
hun,2003,10778680000000.0000000000
hun,2004,12573628000000.0000000000
hun,2005,14125287000000.0000000000
hun,2006,17962186000000.0000000000
hun,2007,20032233000000.0000000000
hun,2008,21576756000000.0000000000
hun,2009,19684848000000.0000000000
hun,2010,22292418000000.0000000000
hun,2011,24565027000000.0000000000
hun,2012,24902133000000.0000000000
hun,2013,25923810000000.0000000000
hun,2014,28580598000000.0000000000
hun,2015,30603810000000.0000000000
hun,2016,31284275000000.0000000000
hun,2017,33842214000000.0000000000
hun,2018,36236474000000.0000000000
isl,1970,205395000.0000000000
