economy,year,bn_gsr_mrch_cd
gin,2000,81626427.5258607119
gin,2001,196219443.3142589927
gin,2002,61408000.0000000000
gin,2003,-7816716.1452480601
gin,2004,44880000.0000000000
gin,2005,103310000.0000000000
gin,2006,81940000.0000000000
gin,2007,-3240000.0000000000
gin,2008,-22220000.0000000000
gin,2009,-4790000.0000001006
gin,2010,72720000.0000001043
gin,2011,-668760000.0000000000
gin,2012,-316390000.0000000000
gin,2013,-252790000.0000000000
gin,2014,-306076064.6225480437
gin,2015,-410606937.7071049809
gin,2016,-2015080312.3833799362
gin,2017,1111030000.0000000000
gin,2018,592430000.0000000000
gin,2019,475350000.0000000000
gin,2020,5203770000.0000000000
gin,2021,6051510000.0000000000
gin,2022,3910068000.0000000000
gin,2023,6783240000.0000000000
gnb,1982,-49700000.0000000000
gnb,1983,-49800000.0000000000
gnb,1984,-42700000.0000000000
gnb,1985,-47900000.0000000000
gnb,1986,-41500000.0000000000
gnb,1987,-29300000.0000000000
gnb,1988,-43000000.0000000000
gnb,1989,-54700000.0000000000
gnb,1990,-48810000.0000000000
gnb,1991,-47030000.0000000000
gnb,1992,-77040000.0000000000
gnb,1993,-37860000.0000000000
gnb,1994,-20590000.0000000000
gnb,1995,-35440000.0000000000
gnb,1996,-35190000.0000000000
gnb,1997,-13630000.0000000000
gnb,2001,1170470.5710884000
gnb,2002,-4119151.4937024009
gnb,2003,-294218.6986499060
gnb,2004,-7124376.7257881900
gnb,2005,-16309800.1590775009
gnb,2006,-52905953.8352886960
gnb,2007,-60860380.9567530006
gnb,2008,-70660788.9594800025
gnb,2009,-80680683.4594839960
gnb,2010,-69970423.8234359920
gnb,2011,-2217154.3341565002
gnb,2012,-50402766.4553780034
gnb,2013,-30038860.9730690978
gnb,2014,-48195569.0496874005
gnb,2015,45314265.4784268960
gnb,2016,46390262.4295525998
gnb,2017,48740155.0401124954
gnb,2018,46280788.3844131008
gnb,2019,-86428312.2536408007
gnb,2020,-93481598.8893225938
gnb,2021,-50007693.4397624955
gnb,2022,-153662379.6952349842
guy,1977,-27372549.0303415991
guy,1978,42117647.0753408968
guy,1979,3921568.6289888001
guy,1980,2431372.5499731298
guy,1981,-53226666.6855908036
guy,1982,-12733333.3375777993
guy,1983,-32400000.0107997023
guy,1984,15241787.2056035995
guy,1985,4939020.7334008794
guy,1992,-61000000.0000000000
guy,1993,-68300000.0000000000
guy,1994,-40600000.0000000000
guy,1995,-40800000.0000000000
guy,1996,22500000.0000000000
guy,1997,-100000.0000000000
guy,1998,-7800000.0000000000
guy,1999,3599999.9999998803
guy,2000,-47200000.0000000000
guy,2001,-55600000.0000000000
guy,2002,-23800000.0000000000
guy,2003,-17299999.9999998994
guy,2004,-7793600.0000000000
guy,2005,-171449000.0000000000
guy,2006,-230155000.0000000000
guy,2007,-307973000.0000000000
guy,2008,-522092602.1000000238
guy,2009,-411214582.3999999762
guy,2010,-534098866.5991100073
guy,2011,-641445907.4800000191
guy,2012,-581281277.2667800188
guy,2013,-499790361.3533300161
guy,2014,-624079765.1325999498
guy,2015,-201557074.9759199917
guy,2016,93780461.2209592015
guy,2017,10686572.7037943993
guy,2018,-710206018.9174350500
guy,2019,-2042798476.6137599945
guy,2020,635489440.7610909939
guy,2021,654516160.5512319803
guy,2022,8094981859.6995401382
hti,1971,-7900000.0015799999
hti,1972,-14719945.7575605009
hti,1973,-12079999.9918933008
hti,1974,-26479978.0433740988
hti,1975,-41760000.0083519965
hti,1976,-46740000.0093480051
hti,1977,-62280000.0124559999
hti,1978,-57540000.0115080029
hti,1979,-82080000.0164159983
hti,1980,-103200000.0206400007
hti,1981,-209020000.0418039858
hti,1982,-124780000.0249560028
hti,1983,-139340000.0278680027
hti,1984,-123280000.0102729946
hti,1985,-121700000.0000000000
hti,1986,-112460000.0000000000
hti,1987,-101060000.0000000000
hti,1988,-103480000.0000000000
hti,1989,-111000000.0000000000
hti,1990,-176800000.0000000000
hti,1991,-282020000.0000000000
hti,1992,-139140000.0000000000
hti,1993,-180230000.0000000000
hti,1994,-111190000.0000000000
hti,1995,-428850000.0000000000
hti,1996,-416120000.0000000000
hti,1997,-354200000.0000000000
hti,1998,-527280000.0000000000
hti,1999,-674280000.0000000000
hti,2000,-755020000.0000000000
hti,2001,-750220000.0000000000
hti,2002,-705990000.0000000000
hti,2003,-782200000.0000000000
hti,2004,-833140000.0000000000
hti,2005,-848890000.0000000000
hti,2006,-1053020000.0000000000
hti,2007,-1182120000.0000000000
hti,2008,-1617541048.0089099407
hti,2009,-1481132045.8459899426
hti,2010,-2446688364.7729201317
hti,2011,-2546371493.5102696419
hti,2012,-2300485277.0849699974
hti,2013,-2425733160.7884297371
hti,2014,-2705222230.8965401649
hti,2015,-2425092219.8073301315
hti,2016,-2548143546.1656103134
hti,2017,-2970613034.0128102303
hti,2018,-3516890241.6520199776
hti,2019,-3010204175.7870302200
hti,2020,-2800416050.7913198471
hti,2021,-3285721964.6372299194
hti,2022,-3508005277.2548999786
hti,2023,-3759163824.5335497856
hnd,1974,-83549999.9826849997
hnd,1975,-59250000.0000000000
hnd,1976,-16950000.0000000000
hnd,1977,-15700000.0000000000
hnd,1978,-23300000.0000000000
hnd,1979,-19700000.0000000000
hnd,1980,-93950000.0000000000
hnd,1981,-105650000.0000000000
hnd,1982,4350000.0000000000
hnd,1983,-49050000.0000000000
hnd,1984,-138600000.0000000000
hnd,1985,-86050000.0000000000
hnd,1986,22600000.0000000000
hnd,1987,-40900000.0000000000
hnd,1988,-33950000.0000000000
hnd,1989,-44500000.0000000000
hnd,1990,-11800000.0000000000
hnd,1991,-71900000.0000000000
hnd,1992,-150900000.0000000000
hnd,1993,-330300000.0000000000
hnd,1994,-411600000.0000000000
hnd,1995,-328900000.0000000000
hnd,1996,-489600000.0000000000
hnd,1997,-599900000.0000000000
hnd,1998,-758600000.0000000000
hnd,1999,-1291800000.0000000000
hnd,2000,-1365239230.2841999531
hnd,2001,-1476672364.0725100040
hnd,2002,-1512487839.5834300518
hnd,2003,-1814634171.0915598869
hnd,2004,-2240469450.8607602119
hnd,2005,-2570251558.3793201447
hnd,2006,-3110141750.2497801781
hnd,2007,-4164515126.7058200836
hnd,2008,-5360478642.7124204636
hnd,2009,-3470127020.6490001678
hnd,2010,-3774002206.3983798027
hnd,2011,-4378381506.2407503128
hnd,2012,-4200353103.6017408371
hnd,2013,-4468656593.6633796692
hnd,2014,-4426821039.0660400391
hnd,2015,-4668104989.4506397247
hnd,2016,-4225992190.3876600266
hnd,2017,-4212994011.3722600937
hnd,2018,-5376473019.2126502991
hnd,2019,-5140519149.6940898895
hnd,2020,-3831625592.4511799812
hnd,2021,-6805126057.6831703186
hnd,2022,-8170212068.0210103989
hnd,2023,-8355362068.0926704407
hkg,1998,16515751420.2099990845
hkg,1999,21304800359.3585014343
hkg,2000,20485086921.4676017761
hkg,2001,20781534795.9526977539
hkg,2002,24176639101.4047012329
hkg,2003,24215274772.8152999878
hkg,2004,24227979194.3026008606
hkg,2005,31067637830.3824996948
hkg,2006,30856959323.2502975464
hkg,2007,26860969916.2690010071
hkg,2008,25029002700.2613983154
hkg,2009,13288275707.8071994781
hkg,2010,3292143709.2649097443
hkg,2011,-7481974206.0914192200
hkg,2012,-18912698210.3190994263
hkg,2013,-27920889805.6120033264
hkg,2014,-32358676195.2317008972
hkg,2015,-22870031241.6465988159
hkg,2016,-16704486413.0847015381
hkg,2017,-22927264441.2086982727
hkg,2018,-32271922448.0178985596
hkg,2019,-15361570826.4200000763
hkg,2020,-5314818877.4414701462
hkg,2021,3159976993.9635496140
hkg,2022,-5143917471.0523004532
hkg,2023,-16480818319.6188983917
hun,1982,410012953.6796479821
hun,1983,433993459.2912070155
hun,1984,780001613.1715769768
hun,1985,448010151.7576029897
hun,1986,-465001096.3919430375
hun,1987,80007593.4118281007
hun,1988,582982138.4442069530
hun,1989,1042996709.4909199476
hun,1990,534202975.3538829684
hun,1991,357961082.4087450504
hun,1992,-11104080.9487570003
hun,1993,-4021176189.1041693687
hun,1994,-3715892232.1040401459
hun,1995,-2499542736.5319800377
hun,1996,-2773505252.8962302208
hun,1997,-2358417692.5638198853
hun,1998,-3452126852.3135600090
hun,1999,-3755757410.9198398590
hun,2000,-4285348856.5786299706
hun,2001,-3523597979.6721501350
hun,2002,-2924420005.0972299576
hun,2003,-4580545031.6129398346
hun,2004,-4594326793.0235395432
hun,2005,-2523103329.5424199104
hun,2006,-2751578973.1793899536
hun,2007,-731364188.3901239634
hun,2008,-2104185103.1481103897
hun,2009,2824454403.3917999268
hun,2010,2560401006.7267899513
hun,2011,3316969564.2869801521
hun,2012,2757107746.7439498901
hun,2013,3551294065.4796400070
hun,2014,1982813034.4026899338
hun,2015,4081371764.2862200737
hun,2016,3912489414.3300900459
hun,2017,1429791709.6722300053
hun,2018,-2825536003.4247503281
hun,2019,-4259350302.1964201927
hun,2020,-1565055515.7339599133
hun,2021,-5287198324.9654903412
hun,2022,-15964806630.0564002991
hun,2023,77906940.4399814010
isl,1976,-25900000.0000000000
isl,1977,-52100000.0000000000
isl,1978,21900000.0000000000
isl,1979,25500000.0000000000
isl,1980,19900000.0000000000
isl,1981,-29100000.0000000000
isl,1982,-152100000.0000000000
isl,1983,20400000.0000000000
isl,1984,-13400000.0000000000
isl,1985,-300000.0000000000
isl,1986,96800000.0000000000
isl,1987,-52100000.0000000000
isl,1988,-14000000.0000000000
isl,1989,134200000.0000000000
isl,1990,79300657.7298839986
isl,1991,-47907588.7439050004
isl,1992,1966975.9781690000
isl,1993,180681813.5649999976
isl,1994,271879797.1295459867
isl,1995,177860021.1079519987
isl,1996,-16711709.0629315991
isl,1997,-30006316.8426728994
isl,1998,-391758745.2792479992
isl,1999,-377936074.8342159986
isl,2000,-586247324.3559460640
isl,2001,-206726253.7586199939
isl,2002,10916708.6504948996
isl,2003,-369260999.9365630150
isl,2004,-756188522.1307569742
isl,2005,-1783244010.7491199970
isl,2006,-2691361894.0856399536
isl,2007,-2096824505.4933199883
isl,2008,-990577455.7661479712
isl,2009,349957708.9405069947
isl,2010,523791505.8549469709
isl,2011,315676105.5558310151
isl,2012,98616633.8564534038
isl,2013,62488328.4305564016
isl,2014,-65457299.2179180086
isl,2015,-244562432.8346439898
isl,2016,-799309180.0633809566
isl,2017,-1525100604.8965799809
isl,2018,-1460186079.4232699871
isl,2019,-838490276.2445620298
isl,2020,-591330565.4192889929
isl,2021,-1047266799.2742099762
isl,2022,-1462985220.7626600266
isl,2023,-2092784068.1625695229
ind,1975,-286205132.8944929838
ind,1976,787005792.9072039127
ind,1977,932137783.5299999714
ind,1978,-884155916.2873589993
ind,1979,-2221565914.9876499176
ind,1980,-5643555549.3901901245
ind,1981,-5711148536.6499204636
ind,1982,-4819968799.1370601654
ind,1983,-4097695768.2389302254
ind,1984,-4024728084.3048801422
ind,1985,-5616169909.7724704742
ind,1986,-5438418172.8804798126
ind,1987,-5776859516.9852495193
ind,1988,-6581412615.2256708145
ind,1989,-6110394114.5984401703
ind,1990,-5150872511.2187805176
ind,1991,-2991949366.9385700226
ind,1992,-2911157011.1273598671
ind,1993,-2092517089.1844499111
ind,1994,-4150091576.5765104294
ind,1995,-6718787334.8853597641
ind,1996,-10051664888.8453998566
ind,1997,-10028030527.9396991730
ind,1998,-10752254720.2108001709
ind,1999,-8678932808.2945899963
ind,2000,-10640580424.1163005829
ind,2001,-6419076589.9689102173
ind,2002,-3561161456.4784197807
ind,2003,-7187862551.2296800613
ind,2004,-17617201854.3480987549
ind,2005,-32288927607.9989013672
ind,2006,-42695648387.8612976074
ind,2007,-55081319692.8387985229
ind,2008,-124851420880.8000030518
ind,2009,-107269363653.1670074463
ind,2010,-129179002739.2270050049
ind,2011,-167456559193.6490173340
ind,2012,-201668377075.1340026855
ind,2013,-162576463202.9120178223
ind,2014,-144047356696.9010009766
ind,2015,-136884248922.5870056152
ind,2016,-107475549275.9839935303
ind,2017,-148134484997.1080017090
ind,2018,-186691649287.9379882812
ind,2019,-157678010763.1789855957
ind,2020,-95449862090.4168853760
ind,2021,-176720830684.3840026855
ind,2022,-267187617152.8139953613
ind,2023,-245472722918.6389465332
idn,1981,6806000000.0000000000
idn,1982,1893000000.0000000000
idn,1983,963000000.0000000000
idn,1984,5707000000.0000000000
idn,1985,5822000000.0000000000
idn,1986,2458000000.0000000000
idn,1987,4674000000.0000000000
idn,1988,5678000000.0000000000
idn,1989,6664000000.0000000000
idn,1990,5352000000.0000000000
idn,1991,4801000000.0000000000
idn,1992,7022000000.0000000000
idn,1993,8231000000.0000000000
idn,1994,7901000000.0000000000
idn,1995,6533000000.0000000000
idn,1996,5948000000.0000000000
idn,1997,10075000000.0000000000
idn,1998,18428826100.0000000000
idn,1999,20643437521.7500000000
idn,2000,25042000000.0000000000
idn,2001,22696090000.0000000000
idn,2002,23513250000.0000000000
idn,2003,24563070000.0000000000
idn,2004,19468280000.0000000000
idn,2005,17610890000.0000000000
idn,2006,32197860000.0000000000
idn,2007,34525719992.4940032959
idn,2008,24542404510.8858985901
idn,2009,32287432062.5691986084
idn,2010,31002654998.9367980957
idn,2011,33824995304.4827995300
idn,2012,8679594718.6448783875
idn,2013,5833232478.6168003082
idn,2014,6982569777.3467397690
idn,2015,14048569144.2134990692
idn,2016,15317989719.1128997803
idn,2017,18813932315.7260971069
idn,2018,-228302712.7743750513
idn,2019,3507733912.2496500015
idn,2020,28301275850.4687004089
idn,2021,43806016676.3675994873
idn,2022,62672201692.2234115601
idn,2023,46193957041.7126007080
irn,1976,10859000000.0000000000
irn,1977,7358000000.0000000000
irn,1978,5872000000.0000000000
irn,1979,15650000000.0000000000
irn,1980,1450000000.0000000000
irn,1981,-1307000000.0000000000
irn,1982,7900000000.0000000000
irn,1983,3480000000.0000000000
irn,1984,2358000000.0000000000
irn,1985,2169000000.0000000000
irn,1986,-3414000000.0000000000
irn,1987,-89000000.0000000000
irn,1988,101000000.0000000000
irn,1989,-367000000.0000000000
irn,1990,975000000.0000000000
irn,1991,-6529000000.0000000000
irn,1992,-3406000000.0000000000
irn,1993,-1207000000.0000000000
irn,1994,6817000000.0000000000
irn,1995,5586000000.0000000000
irn,1996,7402000000.0000000000
irn,1997,4258000000.0000000000
irn,1998,-1168000000.0000000000
irn,1999,7597000000.0000000000
irn,2000,13138000000.0000000000
irq,2005,3695200000.0000000000
irq,2006,11821900000.0000000000
irq,2007,22964500000.0000000000
irq,2008,33966800000.0000038147
irq,2009,4144500000.0000000000
irq,2010,14432300000.0000000000
irq,2011,39051000000.0000000000
irq,2012,44052000000.0000000000
irq,2013,36765082324.1300048828
irq,2014,35558000000.0000000000
irq,2015,10990385777.8700008392
irq,2016,12221300000.0000000000
irq,2017,25373500000.0000000000
irq,2018,47484200000.0000000000
irq,2019,32167600000.0000000000
irq,2020,5814600000.0000000000
irq,2021,38362700000.0000000000
irq,2022,71130000000.0000000000
irq,2023,43196686393.3100051880
irl,2005,40017994163.7268981934
irl,2006,38113650751.1331024170
irl,2007,39236005523.0470962524
irl,2008,45519984660.1220016479
irl,2009,55494181498.1538009644
irl,2010,56654462130.4470977783
irl,2011,60316632292.7485046387
irl,2012,47356205305.2230987549
irl,2013,45761299696.8810958862
irl,2014,54177720366.2630996704
irl,2015,125780522570.8480072021
irl,2016,117398937706.2070007324
irl,2017,122725173547.1320037842
irl,2018,128412055130.7689971924
irl,2019,131292322407.7910156250
irl,2020,162615823103.7519836426
irl,2021,199247511113.8529968262
irl,2022,215361557704.0859985352
irl,2023,168642819802.7189941406
isr,1960,-280000000.0000000000
isr,1961,-366000000.0000000000
isr,1965,-432000000.0000000000
isr,1966,-385000000.0000000000
isr,1967,-442000000.0000000000
isr,1968,-608000000.0000000000
isr,1969,-770000000.0000000000
isr,1970,-1130000000.0000000000
isr,1971,-1212000000.0000000000
isr,1972,-1080000000.0000000000
isr,1973,-2416000000.0000000000
isr,1974,-3031000000.0000000000
isr,1975,-3408000000.0000000000
isr,1976,-2657000000.0000000000
isr,1977,-2062000000.0000000000
isr,1978,-2710000000.0000000000
isr,1979,-3247000000.0000000000
isr,1980,-3255000000.0000000000
isr,1981,-3599200000.0000000000
isr,1982,-3236700000.0000000000
isr,1983,-3249700000.0000000000
isr,1984,-2578600000.0000000000
isr,1985,-2376200000.0000000000
isr,1986,-1840600000.0000000000
isr,1987,-3706800000.0000000000
isr,1988,-2890200000.0000000000
isr,1989,-1904800000.0000000000
isr,1990,-2563500000.0000000000
isr,1991,-4860600000.0000000000
isr,1992,-4768600000.0000000000
isr,1993,-5606700000.0000000000
isr,1994,-5485800000.0000000000
isr,1995,-7438200000.0000000000
isr,1996,-7365000000.0000000000
isr,1997,-5583100000.0000000000
isr,1998,-3839600000.0000000000
isr,1999,-5109700000.0000000000
isr,2000,-3857000000.0000000000
isr,2001,-3770300000.0000000000
isr,2002,-4346700000.0000000000
isr,2003,-2920300000.0000000000
isr,2004,-2349700000.0000000000
isr,2005,-3161600000.0000000000
isr,2006,-3391100000.0000000000
isr,2007,-4703200000.0000000000
isr,2008,-5848200000.0000000000
isr,2009,715399999.9999939203
isr,2010,-2040700000.0000000000
isr,2011,-9592100000.0000000000
isr,2012,-9793600000.0000000000
isr,2013,-7634700000.0000000000
isr,2014,-8249600000.0000000000
isr,2015,-3711000000.0000000000
isr,2016,-8221000000.0000000000
isr,2017,-10343200000.0000000000
isr,2018,-16725400000.0000019073
isr,2019,-15325100000.0000000000
isr,2020,-11425600000.0000000000
isr,2021,-21664200000.0000000000
isr,2022,-26105900000.0000000000
isr,2023,-19978200000.0000000000
ita,1970,-223519839.7764799893
ita,1971,328290636.8334839940
ita,1972,220968538.8299730122
ita,1973,-3722193118.9154000282
ita,1974,-8057060099.4652299881
ita,1975,-951324152.8590159416
ita,1976,-3653621519.5496401787
ita,1977,392938532.8467659950
ita,1978,3393179698.4029197693
ita,1979,-118413034.8992539942
ita,1980,-16040403208.4121017456
ita,1981,-11330296398.9354991913
ita,1982,-8090427882.0200395584
ita,1983,-1894341035.7669095993
ita,1984,-5164570228.0548105240
ita,1985,-5550502784.3173398972
ita,1986,5111070217.2482795715
ita,1987,353301863.9101880193
ita,1988,-856199160.2969009876
ita,1989,-1747173314.1897699833
ita,1990,-1441176674.9171800613
ita,1991,-1985705481.8568799496
ita,1992,252201484.6961619854
ita,1993,28424289475.6294975281
ita,1994,30812195596.9095001221
ita,1995,37947877351.8802032471
ita,1996,53337519976.2160034180
ita,1997,39147359743.7878036499
ita,1998,35048394405.2173995972
ita,1999,21916401433.1870994568
ita,2000,8815236964.8085899353
ita,2001,15199203223.9906005859
ita,2002,13001947588.4494991302
ita,2003,10701141109.5708999634
ita,2004,9645042006.5656929016
ita,2005,-520361862.6017389297
ita,2006,-13369139297.4430999756
ita,2007,3057133914.7253799438
ita,2008,-2221925210.9008998871
ita,2009,1378630487.3619999886
ita,2010,-26270620311.8324012756
ita,2011,-21535542590.1310997009
ita,2012,23304413450.9270973206
ita,2013,49671804922.8592987061
ita,2014,63606483543.6869049072
ita,2015,57227118984.6299972534
ita,2016,63970946724.2251968384
ita,2017,58328390868.1918945312
ita,2018,54145722907.2985992432
ita,2019,67886716262.0663986206
