economy,year,bn_gsr_mrch_cd
gin,1991,-7770000.0000000000
gin,1992,-91200000.0000000000
gin,1993,-21550000.0000000000
gin,1994,-169680000.0000000000
gin,1995,-38980000.0000000000
gin,1996,112145000.0000000000
gin,1997,113600000.0000000000
gin,1998,121000000.0000000000
gin,1999,54736445.0000000000
gin,2000,81626427.5258606970
gin,2001,196219443.3142589927
gin,2002,61408000.0000000000
gin,2003,-7816716.1452480601
gin,2004,44880000.0000000000
gin,2005,103310000.0000000000
gin,2006,81940000.0000000000
gin,2007,-3240000.0000000000
gin,2008,-22220000.0000000000
gin,2009,-4790000.0000000997
gin,2010,72720000.0000001043
gin,2011,-668760000.0000000000
gin,2012,-316390000.0000000000
gin,2013,-252790000.0000000000
gin,2014,-306076064.6225479841
gin,2015,-410606937.7071049809
gin,2016,-2015080312.3833799362
gin,2017,1111030000.0000000000
gin,2018,592430000.0000000000
gin,2019,475350000.0000000000
gnb,1982,-49700000.0000000000
gnb,1983,-49800000.0000000000
gnb,1984,-42700000.0000000000
gnb,1985,-47900000.0000000000
gnb,1986,-41500000.0000000000
gnb,1987,-29300000.0000000000
gnb,1988,-43000000.0000000000
gnb,1989,-54700000.0000000000
gnb,1990,-48810000.0000000000
gnb,1991,-47030000.0000000000
gnb,1992,-77040000.0000000000
gnb,1993,-37860000.0000000000
gnb,1994,-20590000.0000000000
gnb,1995,-35440000.0000000000
gnb,1996,-35190000.0000000000
gnb,1997,-13630000.0000000000
gnb,2001,1170470.5710884000
gnb,2002,-4119151.4937024000
gnb,2003,-294218.6986499060
gnb,2004,-7124376.7257881900
gnb,2005,-16309800.1590775009
gnb,2006,-52905953.8352887034
gnb,2007,-60860380.9567530006
gnb,2008,-70660788.9594800025
gnb,2009,-80680683.4594839960
gnb,2010,-69970423.8234360069
gnb,2011,-2217154.3341565002
gnb,2012,-50402766.4553780034
gnb,2013,-30038860.9730691016
gnb,2014,-48195569.0496874005
gnb,2015,45314265.4784269035
gnb,2016,27491130.0000000000
gnb,2017,48740155.0401125029
gnb,2018,46280788.3844131008
gnb,2019,-86428312.2536408007
guy,1977,-27372549.0303415991
guy,1978,42117647.0753408968
guy,1979,3921568.6289888001
guy,1980,2431372.5499731302
guy,1981,-53226666.6855908036
guy,1982,-12733333.3375777993
guy,1983,-32400000.0107996985
guy,1984,15241787.2056035995
guy,1985,4939020.7334008804
guy,1992,-61000000.0000000000
guy,1993,-68300000.0000000000
guy,1994,-40600000.0000000000
guy,1995,-40800000.0000000000
guy,1996,22500000.0000000000
guy,1997,-100000.0000000000
guy,1998,-7800000.0000000000
guy,1999,3599999.9999998799
guy,2000,-47200000.0000000000
guy,2001,-55600000.0000000000
guy,2002,-23800000.0000000000
guy,2003,-17299999.9999998994
guy,2004,-7793600.0000000000
guy,2005,-171449000.0000000000
guy,2006,-230155000.0000000000
guy,2007,-307973000.0000000000
guy,2008,-522092602.1000000238
guy,2009,-411214582.3999999762
guy,2010,-534098866.5991100073
guy,2011,-641445907.4800000191
guy,2012,-581281277.2667800188
guy,2013,-499790361.3533300161
guy,2014,-624079765.1325999498
guy,2015,-201557074.9759199917
guy,2016,93780461.2209592015
guy,2017,10686572.7037943993
guy,2018,-710206018.9174350500
guy,2019,-1021894636.8859299421
hti,1971,-7900000.0015799999
hti,1972,-14719945.7575605009
hti,1973,-12079999.9918933008
hti,1974,-26479978.0433740988
hti,1975,-41760000.0083519965
hti,1976,-46740000.0093479976
hti,1977,-62280000.0124559999
hti,1978,-57540000.0115080029
hti,1979,-82080000.0164159983
hti,1980,-103200000.0206400007
hti,1981,-209020000.0418039858
hti,1982,-124780000.0249560028
hti,1983,-139340000.0278680027
hti,1984,-123280000.0102729946
hti,1985,-121700000.0000000000
hti,1986,-112460000.0000000000
hti,1987,-101060000.0000000000
hti,1988,-103480000.0000000000
hti,1989,-111000000.0000000000
hti,1990,-176800000.0000000000
hti,1991,-282020000.0000000000
hti,1992,-139140000.0000000000
hti,1993,-180230000.0000000000
hti,1994,-111190000.0000000000
hti,1995,-428850000.0000000000
hti,1996,-416120000.0000000000
hti,1997,-354200000.0000000000
hti,1998,-527280000.0000000000
hti,1999,-674280000.0000000000
hti,2000,-755020000.0000000000
hti,2001,-750220000.0000000000
hti,2002,-705990000.0000000000
hti,2003,-782200000.0000000000
hti,2004,-833140000.0000000000
hti,2005,-848890000.0000000000
hti,2006,-1053020000.0000000000
hti,2007,-1182120000.0000000000
hti,2008,-1617541048.0089099407
hti,2009,-1481132045.8459899426
hti,2010,-2446688364.7729201317
hti,2011,-2546371493.5102701187
hti,2012,-2300485277.0849699974
hti,2013,-2425733160.7884302139
hti,2014,-2705222230.8965401649
hti,2015,-2425092219.8073301315
hti,2016,-2188322462.6311001778
hti,2017,-2625697279.5519299507
hti,2018,-3405851973.3574600220
hti,2019,-2996598952.5923399925
hnd,1974,-83549999.9826854020
hnd,1975,-59250000.0000000000
hnd,1976,-16950000.0000000000
hnd,1977,-15700000.0000000000
hnd,1978,-23300000.0000000000
hnd,1979,-19700000.0000000000
hnd,1980,-93950000.0000000000
hnd,1981,-105650000.0000000000
hnd,1982,4350000.0000000000
hnd,1983,-49050000.0000000000
hnd,1984,-138600000.0000000000
hnd,1985,-86050000.0000000000
hnd,1986,22600000.0000000000
hnd,1987,-40900000.0000000000
hnd,1988,-33950000.0000000000
hnd,1989,-44500000.0000000000
hnd,1990,-11800000.0000000000
hnd,1991,-71900000.0000000000
hnd,1992,-150900000.0000000000
hnd,1993,-330300000.0000000000
hnd,1994,-411600000.0000000000
hnd,1995,-328900000.0000000000
hnd,1996,-489600000.0000000000
hnd,1997,-599900000.0000000000
hnd,1998,-758600000.0000000000
hnd,1999,-1291800000.0000000000
hnd,2000,-1365239230.2841999531
hnd,2001,-1476672364.0725100040
hnd,2002,-1512487839.5834300518
hnd,2003,-1814634171.0915598869
hnd,2004,-2240469450.8607702255
hnd,2005,-2570251558.3793201447
hnd,2006,-3110141750.2497701645
hnd,2007,-4164515126.7058200836
hnd,2008,-5360478642.7124204636
hnd,2009,-3470127020.6490001678
hnd,2010,-3774002206.3983798027
hnd,2011,-4378381506.2407398224
hnd,2012,-4200353103.6017398834
hnd,2013,-4468656593.6633596420
hnd,2014,-4426821039.0660200119
hnd,2015,-4668104989.4506397247
hnd,2016,-4225992190.3876600266
hnd,2017,-4212994011.3722801208
hnd,2018,-5144874759.4763898849
hnd,2019,-4891400200.8478803635
hkg,1998,16515751420.2099990845
hkg,1999,21304800359.3585014343
hkg,2000,20485086921.4676017761
hkg,2001,20781534795.9527015686
hkg,2002,24176639101.4047012329
hkg,2003,24215274772.8152999878
hkg,2004,24227979194.3026008606
hkg,2005,31067637830.3825988770
hkg,2006,30856959323.2503013611
hkg,2007,26860969916.2690010071
hkg,2008,25029002700.2613983154
hkg,2009,13288275707.8071994781
hkg,2010,3292143709.2649202347
hkg,2011,-7481974206.0914201736
hkg,2012,-18912698210.3190994263
hkg,2013,-27920889805.6119995117
hkg,2014,-32358676195.2317008972
hkg,2015,-22870031241.6465988159
hkg,2016,-16704486413.0846996307
hkg,2017,-22927264441.2086982727
hkg,2018,-32271922448.0178985596
hkg,2019,-16065762577.8771991730
hkg,2020,-6017683456.5162096024
hun,1982,410012953.6796479821
hun,1983,433993459.2912070155
hun,1984,780001613.1715769768
hun,1985,448010151.7576029897
hun,1986,-465001096.3919429779
hun,1987,80007593.4118281007
hun,1988,582982138.4442080259
hun,1989,1042996709.4909199476
hun,1990,534202975.3538830280
hun,1991,357961082.4087449908
hun,1992,-11104080.9487571996
hun,1993,-4021176189.1041698456
hun,1994,-3715892232.1040401459
hun,1995,-2499542736.5319800377
hun,1996,-2773505252.8962302208
hun,1997,-2358417692.5638198853
hun,1998,-3452126852.3135600090
hun,1999,-3755757410.9198398590
hun,2000,-4285348856.5786299706
hun,2001,-3523597979.6721501350
hun,2002,-2924420005.0972299576
hun,2003,-4580545031.6129398346
hun,2004,-4594326793.0235395432
hun,2005,-2523103329.5424199104
hun,2006,-2751578973.1793899536
hun,2007,-731364188.3901239634
hun,2008,-1463505495.7176899910
hun,2009,3653874617.6959300041
hun,2010,3350762726.4433698654
hun,2011,3971293699.9670600891
hun,2012,3730985677.8279099464
hun,2013,4429253940.3719301224
hun,2014,2836666026.5278000832
hun,2015,4504456526.1199998856
hun,2016,4390799084.8037595749
hun,2017,1896037171.5676600933
hun,2018,-1925759446.1760799885
hun,2019,-3379247946.6677999496
hun,2020,-929947843.8036429882
isl,1976,-25900000.0000000000
isl,1977,-52100000.0000000000
isl,1978,21900000.0000000000
isl,1979,25500000.0000000000
isl,1980,19900000.0000000000
isl,1981,-29100000.0000000000
isl,1982,-152100000.0000000000
isl,1983,20400000.0000000000
isl,1984,-13400000.0000000000
isl,1985,-300000.0000000000
isl,1986,96800000.0000000000
isl,1987,-52100000.0000000000
isl,1988,-14000000.0000000000
isl,1989,134200000.0000000000
isl,1990,79300657.7298839986
isl,1991,-47907588.7439050004
isl,1992,1966975.9781690000
isl,1993,180681813.5649999976
isl,1994,271879797.1295459867
isl,1995,177860021.1079519987
isl,1996,-16711709.0629315991
isl,1997,-30006316.8426728994
isl,1998,-391758745.2792479992
isl,1999,-377936074.8342159986
isl,2000,-586247324.3559459448
isl,2001,-206726253.7586199939
isl,2002,10916708.6504948996
isl,2003,-369260999.9365630150
isl,2004,-756188522.1307569742
isl,2005,-1783244010.7491199970
isl,2006,-2691361894.0856399536
isl,2007,-2096824505.4933199883
isl,2008,-990577455.7661479712
isl,2009,349957708.9405069947
isl,2010,523791505.8549469709
isl,2011,315676105.5558310151
isl,2012,98616633.8564534038
isl,2013,62488328.4305564016
isl,2014,-65457299.2179180011
isl,2015,-244562432.8346439898
isl,2016,-799309180.0633809566
isl,2017,-1525100604.8965799809
isl,2018,-1459825471.9670300484
isl,2019,-857080985.2020269632
isl,2020,-667344667.1917979717
ind,1975,-286205132.8944929838
ind,1976,787005792.9072040319
ind,1977,932137783.5299999714
ind,1978,-884155916.2873589993
ind,1979,-2221565914.9876499176
ind,1980,-5643555549.3901901245
ind,1981,-5711148536.6499204636
ind,1982,-4819968799.1370601654
ind,1983,-4097695768.2389302254
ind,1984,-4024728084.3048801422
ind,1985,-5616169909.7724704742
ind,1986,-5438418172.8804798126
ind,1987,-5776859516.9852504730
ind,1988,-6581412615.2256698608
ind,1989,-6110394114.5984497070
ind,1990,-5150872511.2187795639
ind,1991,-2991949366.9385700226
ind,1992,-2911157011.1273598671
ind,1993,-2092517089.1844599247
ind,1994,-4150091576.5765099525
ind,1995,-6718787334.8853597641
ind,1996,-10051664888.8453998566
ind,1997,-10028030527.9396991730
ind,1998,-10752254720.2106990814
ind,1999,-8678932808.2945899963
ind,2000,-10640580424.1163005829
ind,2001,-6419076589.9689102173
ind,2002,-3561161456.4784197807
ind,2003,-7187862551.2296800613
ind,2004,-17617201854.3480987549
ind,2005,-32288927607.9989013672
ind,2006,-42695648387.8612976074
ind,2007,-55081319692.8387985229
ind,2008,-124851420880.8000030518
ind,2009,-107269363653.1670074463
ind,2010,-129179002739.2270050049
ind,2011,-167456559193.6489868164
ind,2012,-201668377075.1340026855
ind,2013,-162576463202.9119873047
ind,2014,-144047356696.9010009766
ind,2015,-136884248922.5870056152
ind,2016,-107475549275.9839935303
ind,2017,-148134484997.1080017090
ind,2018,-186691649287.9379882812
ind,2019,-157678010763.1789855957
ind,2020,-95245521486.3764038086
idn,1981,6806000000.0000000000
idn,1982,1893000000.0000000000
idn,1983,963000000.0000000000
idn,1984,5707000000.0000000000
idn,1985,5822000000.0000000000
idn,1986,2458000000.0000000000
idn,1987,4674000000.0000000000
idn,1988,5678000000.0000000000
idn,1989,6664000000.0000000000
idn,1990,5352000000.0000000000
idn,1991,4801000000.0000000000
idn,1992,7022000000.0000000000
idn,1993,8231000000.0000000000
idn,1994,7901000000.0000000000
idn,1995,6533000000.0000000000
idn,1996,5948000000.0000000000
idn,1997,10075000000.0000000000
idn,1998,18428826100.0000000000
idn,1999,20643437521.7500000000
idn,2000,25042000000.0000000000
idn,2001,22696090000.0000000000
idn,2002,23513250000.0000000000
idn,2003,24563070000.0000000000
idn,2004,19468280000.0000000000
idn,2005,17610890000.0000000000
idn,2006,32197860000.0000000000
idn,2007,34525719992.4940032959
idn,2008,24542404510.8858985901
idn,2009,32287432062.5691986084
idn,2010,31002654998.9367980957
idn,2011,33824995304.4827995300
idn,2012,8679594718.6448802948
idn,2013,5833232478.6168003082
idn,2014,6982569777.3467397690
idn,2015,14048569144.2134990692
idn,2016,15317989719.1128997803
idn,2017,18813932315.7261009216
idn,2018,-228302712.7743749917
idn,2019,3507733912.2496500015
idn,2020,28214007004.1200981140
irn,1976,10859000000.0000000000
irn,1977,7358000000.0000000000
irn,1978,5872000000.0000000000
irn,1979,15650000000.0000000000
irn,1980,1450000000.0000000000
irn,1981,-1307000000.0000000000
irn,1982,7900000000.0000000000
irn,1983,3480000000.0000000000
irn,1984,2358000000.0000000000
irn,1985,2169000000.0000000000
irn,1986,-3414000000.0000000000
irn,1987,-89000000.0000000000
irn,1988,101000000.0000000000
irn,1989,-367000000.0000000000
irn,1990,975000000.0000000000
irn,1991,-6529000000.0000000000
irn,1992,-3406000000.0000000000
irn,1993,-1207000000.0000000000
irn,1994,6817000000.0000000000
irn,1995,5586000000.0000000000
irn,1996,7402000000.0000000000
irn,1997,4258000000.0000000000
irn,1998,-1168000000.0000000000
irn,1999,7597000000.0000000000
irn,2000,13138000000.0000000000
irq,2005,3695200000.0000000000
irq,2006,11821900000.0000000000
irq,2007,22964500000.0000000000
irq,2008,33966800000.0000000000
irq,2009,4144500000.0000000000
irq,2010,14432300000.0000000000
irq,2011,39051000000.0000000000
irq,2012,44052000000.0000000000
irq,2013,36765082324.1299972534
irq,2014,35558000000.0000000000
irq,2015,10990385777.8700008392
irq,2016,12221300000.0000000000
irq,2017,25373500000.0000000000
irq,2018,47484200000.0000000000
irq,2019,32167600000.0000000000
irq,2020,5883200000.0000000000
irl,2005,40017994163.7270965576
irl,2006,38113650751.1332015991
irl,2007,39236005523.0475006104
irl,2008,45519984660.1219024658
irl,2009,55494181498.1546020508
irl,2010,56654462130.4473037720
irl,2011,60316632292.7489013672
irl,2012,47356205305.2233963013
irl,2013,45759993465.1351013184
irl,2014,54174979661.9363021851
irl,2015,125778291157.0229949951
irl,2016,117313005009.2819976807
irl,2017,123713642632.9279937744
irl,2018,129048225358.8459930420
irl,2019,133368399442.7220001221
isr,1960,-280000000.0000000000
isr,1961,-366000000.0000000000
isr,1965,-432000000.0000000000
isr,1966,-385000000.0000000000
isr,1967,-442000000.0000000000
isr,1968,-608000000.0000000000
isr,1969,-770000000.0000000000
isr,1970,-1130000000.0000000000
isr,1971,-1212000000.0000000000
isr,1972,-1080000000.0000000000
isr,1973,-2416000000.0000000000
isr,1974,-3031000000.0000000000
isr,1975,-3408000000.0000000000
isr,1976,-2657000000.0000000000
isr,1977,-2062000000.0000000000
isr,1978,-2710000000.0000000000
isr,1979,-3247000000.0000000000
isr,1980,-3255000000.0000000000
isr,1981,-3599200000.0000000000
isr,1982,-3236700000.0000000000
isr,1983,-3249700000.0000000000
isr,1984,-2578600000.0000000000
isr,1985,-2376200000.0000000000
isr,1986,-1840600000.0000000000
isr,1987,-3706800000.0000000000
isr,1988,-2890200000.0000000000
isr,1989,-1904800000.0000000000
isr,1990,-2563500000.0000000000
isr,1991,-4860600000.0000000000
isr,1992,-4768600000.0000000000
isr,1993,-5606700000.0000000000
isr,1994,-5485800000.0000000000
isr,1995,-7438200000.0000000000
isr,1996,-7365000000.0000000000
isr,1997,-5583100000.0000000000
isr,1998,-3839600000.0000000000
isr,1999,-5109700000.0000000000
isr,2000,-3857000000.0000000000
isr,2001,-3770300000.0000000000
isr,2002,-4346700000.0000000000
isr,2003,-2920300000.0000000000
isr,2004,-2349700000.0000000000
isr,2005,-3161600000.0000000000
isr,2006,-3388700000.0000000000
isr,2007,-4698100000.0000000000
isr,2008,-5844000000.0000000000
isr,2009,730899999.9999970198
isr,2010,-1990000000.0000000000
isr,2011,-9461600000.0000000000
isr,2012,-9686700000.0000000000
isr,2013,-7650700000.0000000000
isr,2014,-7852400000.0000000000
isr,2015,-3345200000.0000000000
isr,2016,-7991200000.0000000000
isr,2017,-10735300000.0000000000
isr,2018,-17453800000.0000000000
isr,2019,-15886500000.0000000000
isr,2020,-10696400000.0000000000
ita,1970,-223519839.7764799893
ita,1971,328290636.8334839940
ita,1972,220968538.8299730122
ita,1973,-3722193118.9154000282
ita,1974,-8057060099.4652299881
ita,1975,-951324152.8590149879
ita,1976,-3653621519.5496401787
ita,1977,392938532.8467659950
ita,1978,3393179698.4029197693
ita,1979,-118413034.8992539942
ita,1980,-16040403208.4120998383
ita,1981,-11330296398.9354991913
ita,1982,-8090427882.0200395584
ita,1983,-1894341035.7669100761
ita,1984,-5164570228.0548095703
ita,1985,-5550502784.3173398972
ita,1986,5111070217.2482795715
ita,1987,353301863.9101889729
ita,1988,-856199160.2969009876
ita,1989,-1747173314.1897699833
ita,1990,-1441176674.9171800613
ita,1991,-1985705481.8568799496
ita,1992,252201484.6961610019
ita,1993,28424289475.6295013428
ita,1994,30812195596.9095001221
ita,1995,37947877351.8802032471
ita,1996,53337519976.2160034180
ita,1997,39147359743.7878036499
ita,1998,35048394405.2173995972
ita,1999,21916401433.1867980957
ita,2000,8815236964.8083896637
ita,2001,15199203223.9901008606
ita,2002,13001947588.4496002197
ita,2003,10701141109.5709991455
ita,2004,9645042006.5656700134
ita,2005,-520361862.6018220186
ita,2006,-13369139297.4433994293
ita,2007,3057133914.7255001068
ita,2008,-2906003767.4761700630
ita,2009,866195255.7957140207
ita,2010,-26631476574.8917999268
ita,2011,-22220611318.7703018188
ita,2012,23926500133.6755981445
ita,2013,50635466946.7770996094
ita,2014,65127558362.9908981323
ita,2015,58475193357.6214981079
ita,2016,65758927216.3748016357
ita,2017,61798029411.2547988892
ita,2018,54147567457.1520996094
ita,2019,67305561485.4168014526
ita,2020,77314936040.9817962646
jam,1976,-135200000.0000000000
jam,1977,71100000.0000000000
jam,1978,81000000.0000000000
jam,1979,-64300000.0000000000
jam,1980,-75500000.0000000000
jam,1981,-322700000.0000000000
jam,1982,-441500000.0000000000
jam,1983,-438500000.0000000000
jam,1984,-334700000.0000000000
jam,1985,-435600000.0000000000
jam,1986,-247900000.0000000000
jam,1987,-352100000.0000000000
jam,1988,-356900000.0000000000
jam,1989,-589800000.0000000000
jam,1990,-502100000.0000000000
jam,1991,-391600000.0000000000
jam,1992,-424600000.0000000000
jam,1993,-815100000.0000000000
jam,1994,-551200000.0000000000
jam,1995,-829300000.0000000000
jam,1996,-994200000.0000000000
jam,1997,-1132300000.0000000000
jam,1998,-1130500000.0000000000
jam,1999,-1186500000.0000000000
jam,2000,-1441500000.0000000000
jam,2001,-1618200000.0000000000
jam,2002,-1870500000.0000000000
jam,2003,-1942644000.0000000000
jam,2004,-1943709616.1937999725
jam,2005,-2581191574.7122001648
jam,2006,-2943414291.0136699677
jam,2007,-3841313233.0000000000
jam,2008,-4802895585.1163101196
jam,2009,-3087933515.0000000000
jam,2010,-3259019038.7612199783
