economy,year,se_sec_cmpt_lo_zs
mkd,2015,83.1375198364
mkd,2017,78.0802078247
mkd,2018,79.6521072388
mkd,2019,86.6008224487
mkd,2020,86.9674224854
mkd,2021,86.8480834961
nor,1998,98.9337234497
nor,1999,98.6863708496
nor,2000,98.6842422485
nor,2001,98.8233337402
nor,2002,98.5747070312
nor,2003,98.5452194214
nor,2004,98.5385894775
nor,2005,98.6954727173
nor,2006,98.3271026611
nor,2007,99.3253326416
nor,2008,100.3788375854
nor,2009,100.1049118042
nor,2010,99.8333816528
nor,2011,100.0559692383
nor,2012,100.0030593872
nor,2013,100.7934417725
nor,2014,99.6492919922
nor,2015,99.6954574585
nor,2016,99.4464111328
nor,2017,99.8459396362
nor,2018,99.7864837646
nor,2019,99.4301300049
nor,2020,99.5757598877
nor,2021,99.5858078003
omn,1974,0.2662599981
omn,1975,0.6262199879
omn,1976,0.9113900065
omn,1977,1.4824199677
omn,1978,2.6615600586
omn,1979,3.8522999287
omn,1983,19.4735794067
omn,1984,20.6525592804
omn,1985,23.4453201294
omn,1986,25.1355209351
omn,1987,28.4431991577
omn,1988,27.6710796356
omn,1989,32.8436393738
omn,1990,33.5044593811
omn,1992,49.5071601868
omn,1994,54.9492797852
omn,1995,59.8918190002
omn,1996,63.1561584473
omn,1997,58.3872413635
omn,2000,72.7011718750
omn,2001,79.3827896118
omn,2002,80.3755798340
omn,2003,81.7190475464
omn,2009,112.4094161987
omn,2011,123.6060867310
omn,2012,108.2023696899
omn,2013,99.8837585449
omn,2014,97.6507415771
omn,2015,99.5681991577
omn,2016,96.6924514771
omn,2017,97.6543121338
omn,2018,97.5306091309
omn,2019,95.6931991577
omn,2020,94.0179367065
omn,2021,98.4460525513
omn,2022,90.0903778076
pak,2004,28.5559902191
pak,2005,28.8128890991
pak,2008,34.3626899719
pak,2009,35.0758094788
pak,2010,34.7095832825
pak,2011,34.4838027954
pak,2012,36.4342803955
pak,2013,38.0578155518
pak,2014,39.2903900146
pak,2015,39.7549438477
pak,2016,41.3375816345
pak,2017,41.4466781616
pak,2018,42.9684562683
pak,2019,43.6371917725
pak,2021,47.4699058533
plw,2004,93.1880111694
plw,2014,106.6079330444
plw,2021,100.4032287598
pan,1972,31.0084590912
pan,1973,31.8155708313
pan,1974,39.1432609558
pan,1975,41.3865318298
pan,1976,42.2611083984
pan,1977,43.0145606995
pan,1978,44.8671112061
pan,1979,47.2895507812
pan,1982,55.4219284058
pan,1983,55.8968696594
pan,1984,57.2564582825
pan,1985,57.5871582031
pan,1986,57.8085784912
pan,1987,55.5248298645
pan,1988,58.2624206543
pan,2004,44.9491386414
pan,2005,46.8625488281
pan,2006,65.8269119263
pan,2007,66.0763015747
pan,2008,66.4555130005
pan,2009,69.0315322876
pan,2010,71.3230209351
pan,2011,72.0842819214
pan,2012,76.1269073486
pan,2017,77.5290374756
pan,2019,71.6187515259
pan,2020,70.2263107300
pan,2021,83.5529479980
png,1998,27.7212200165
png,2012,59.2685012817
png,2018,35.1547317505
pry,2001,73.2703781128
pry,2002,73.2970504761
pry,2003,71.3873519897
pry,2004,72.4996337891
pry,2005,89.9883880615
pry,2007,84.3039093018
pry,2008,83.8351211548
pry,2009,73.3709564209
pry,2010,75.4976577759
pry,2011,78.0879364014
pry,2012,80.3513488770
pry,2013,78.8931198120
pry,2014,77.1962356567
pry,2015,75.0816421509
pry,2016,68.2816009521
pry,2020,73.0548782349
pry,2021,70.5828933716
pry,2022,67.9603729248
per,1970,29.1304492950
per,1974,31.7250900269
per,1975,36.3318595886
per,1976,42.0138397217
per,1977,45.3614387512
per,1978,46.9443588257
per,1979,57.1048583984
per,1980,54.9599418640
per,1981,56.5826416016
per,1985,59.3598899841
per,1995,65.7765884399
per,2000,75.1706085205
per,2001,78.1482772827
per,2002,81.9139099121
per,2004,81.0258407593
per,2005,80.6121368408
per,2006,84.2406005859
per,2008,85.8144912720
per,2009,89.0756988525
per,2010,89.5817413330
per,2011,88.6708068848
per,2012,82.4257812500
per,2013,89.5946426392
per,2014,88.5714263916
per,2015,88.7621994019
per,2016,89.8652114868
per,2017,89.2781600952
per,2018,90.5815505981
per,2019,91.0497589111
per,2021,89.0725784302
per,2022,90.1528472900
phl,1990,66.1266708374
phl,1992,68.0220718384
phl,1998,70.9453506470
phl,1999,70.9084472656
phl,2001,70.5328216553
phl,2002,70.3658905029
phl,2003,74.4718170166
phl,2004,82.5813827515
phl,2005,78.5082168579
phl,2006,74.3816680908
phl,2007,66.5352478027
phl,2008,79.7402420044
phl,2009,77.2712326050
phl,2014,80.3431243896
phl,2017,77.2625503540
phl,2018,79.7371978760
phl,2019,81.6249923706
phl,2020,83.2150421143
phl,2021,86.1832351685
phl,2022,97.9415969849
pol,1971,93.5314178467
pol,1972,93.1137466431
pol,1973,92.9160079956
pol,1974,95.0777816772
pol,1975,95.9252777100
pol,1976,99.1982192993
pol,1977,96.6259613037
pol,1979,95.9782409668
pol,1980,96.4171218872
pol,1981,96.4085083008
pol,1982,94.4811401367
pol,1983,88.4522094727
pol,1984,90.9474563599
pol,1985,91.7747268677
pol,1986,92.3431396484
pol,1987,90.8552932739
pol,1989,93.0161514282
pol,1990,94.1420822144
pol,1991,94.7777404785
pol,1992,96.9572296143
pol,1993,98.6542892456
pol,1994,99.0670089722
pol,1995,95.9145812988
pol,1996,94.5279922485
pol,1997,96.1113281250
pol,1998,95.5215606689
pol,1999,97.5878067017
pol,2002,94.2674636841
pol,2003,96.8453216553
pol,2004,97.7261962891
pol,2005,97.9303665161
pol,2013,96.9468688965
pol,2014,96.7676086426
pol,2015,96.5391769409
pol,2016,95.8774871826
pol,2017,96.0363769531
pol,2018,98.1448898315
pol,2019,100.9778823853
prt,1972,23.4427700043
prt,1973,26.8983097076
prt,1974,34.0940895081
prt,1975,34.2620010376
prt,1976,38.6945915222
prt,1977,34.4352111816
prt,1978,52.1260681152
prt,1985,35.7553482056
prt,1986,41.6759490967
prt,1990,49.8371200562
prt,1991,54.2799606323
prt,2018,93.8001632690
prt,2019,93.6992797852
prt,2020,96.3383331299
prt,2021,100.6037673950
pri,2015,90.1837310791
qat,1971,30.8001995087
qat,1972,25.8298397064
qat,1973,28.1201591492
qat,1974,25.3457393646
qat,1975,27.5438995361
qat,1976,31.0190391541
qat,1977,31.6154804230
qat,1978,32.5131111145
qat,1979,37.4114913940
qat,1980,40.9459686279
qat,1981,43.2078590393
qat,1982,47.2769203186
qat,1983,61.7753181458
qat,1984,55.1548614502
qat,1985,59.7739601135
qat,1986,62.6314697266
qat,1987,53.6714591980
qat,1988,54.2399406433
qat,1989,53.3977394104
qat,1990,56.4861488342
qat,1991,63.0745582581
qat,1992,60.9305915833
qat,1993,70.5694808960
qat,1994,71.1465988159
qat,1995,71.6597366333
qat,1996,72.5461883545
qat,2005,81.8422698975
qat,2006,86.6273727417
qat,2007,91.4482116699
qat,2008,94.0971908569
qat,2009,94.8541717529
qat,2011,95.6930313110
qat,2013,104.0355911255
qat,2014,83.9009475708
qat,2015,87.9643173218
qat,2016,90.5184936523
qat,2017,95.3786392212
qat,2018,97.0807418823
qat,2019,97.4941787720
qat,2020,95.9914093018
rou,1993,81.0043563843
rou,1996,83.6862411499
rou,1997,84.7795028687
rou,1999,85.8897171021
rou,2001,86.6301269531
rou,2002,89.8248519897
rou,2003,88.7651901245
rou,2004,86.5223388672
rou,2005,79.6934814453
rou,2006,79.0170898438
rou,2007,75.9194412231
rou,2008,83.6333618164
rou,2009,96.0351791382
rou,2010,94.3808822632
rou,2011,109.9985961914
rou,2012,87.7817230225
rou,2013,86.0835494995
rou,2014,87.4237976074
rou,2015,85.8461380005
rou,2016,87.0944519043
rou,2017,84.3235778809
rou,2018,84.0922317505
rou,2019,86.1907577515
rou,2020,84.1547698975
rou,2021,68.5337905884
rus,1994,86.1003265381
rus,1999,87.1159515381
rus,2001,86.4870910645
rus,2002,90.2303771973
rus,2003,93.1156311035
rus,2004,87.3635711670
rus,2005,84.6808929443
rus,2006,75.4177093506
rus,2007,76.6772537231
rus,2008,76.0078125000
rus,2009,79.6103134155
rus,2011,89.8646469116
rus,2012,89.6246871948
rus,2013,92.3126296997
rus,2014,90.0348510742
rus,2015,93.1303634644
rus,2016,90.2257690430
rus,2018,99.4839096069
rus,2019,100.0812683105
rwa,1971,1.4809000492
rwa,1972,1.6789300442
rwa,1973,1.6199200153
rwa,1974,1.2782000303
rwa,1975,1.4423700571
rwa,1976,1.6110600233
rwa,1977,1.5420299768
rwa,1978,1.7344499826
rwa,1986,1.1682000160
rwa,1987,0.9177700281
rwa,1988,0.9967100024
rwa,1989,1.5826300383
rwa,1990,1.7450400591
rwa,1991,1.6520899534
rwa,1992,1.7004599571
rwa,2012,35.9147987366
rwa,2014,36.1721801758
rwa,2015,34.6490783691
rwa,2016,34.3802108765
rwa,2017,35.7259483337
rwa,2018,34.9050483704
rwa,2019,40.1644096375
rwa,2021,41.0067481995
rwa,2022,37.0175018311
wsm,1994,111.3915100098
wsm,1995,104.5606536865
wsm,1996,99.1580505371
wsm,1997,101.0612564087
wsm,1998,95.7232131958
wsm,1999,97.4946289062
wsm,2000,95.4814300537
wsm,2001,97.7362899780
wsm,2002,93.0355072021
wsm,2003,89.5671463013
wsm,2004,87.9783706665
wsm,2005,91.4250183105
wsm,2006,88.9322433472
wsm,2007,92.4331970215
wsm,2009,98.2687606812
wsm,2010,100.0000000000
wsm,2011,97.3257522583
wsm,2012,96.5870285034
wsm,2014,98.4467315674
wsm,2015,101.0114364624
wsm,2016,99.1486587524
wsm,2017,102.3130111694
wsm,2018,99.9785842896
wsm,2019,98.7685775757
wsm,2020,101.1005325317
wsm,2021,100.3684768677
wsm,2022,98.5773544312
smr,1971,71.4801406860
smr,1972,75.1572265625
smr,1973,90.1587295532
smr,1974,83.4319534302
smr,1975,84.5930175781
smr,1976,87.5706176758
smr,1985,97.4683532715
smr,1986,99.0797500610
smr,1994,110.2127685547
smr,1996,93.6802978516
smr,2000,89.0688323975
smr,2004,95.7597198486
smr,2008,93.9597320557
smr,2009,85.0000000000
smr,2010,94.7204971313
smr,2011,94.9704132080
smr,2012,88.3190917969
smr,2018,98.7577590942
smr,2019,94.5945892334
smr,2020,88.7955169678
smr,2021,88.1266479492
smr,2022,101.7291107178
stp,1977,11.5168504715
stp,1978,10.8803596497
stp,1988,13.9271297455
stp,2003,25.7680091858
stp,2004,32.2047195435
stp,2005,34.7182502747
stp,2007,30.8029994965
stp,2008,29.2877292633
stp,2010,29.0386505127
stp,2011,43.6496391296
stp,2012,48.5072860718
stp,2013,78.2578201294
stp,2014,71.4285736084
stp,2015,71.6189575195
stp,2017,74.8314590454
sau,1979,22.9304599762
sau,2005,85.9565277100
sau,2007,85.3003311157
sau,2008,85.9256668091
sau,2010,93.5364990234
sau,2011,90.8255233765
sen,1971,8.0134601593
sen,1972,9.2612400055
sen,1973,9.0808200836
sen,1977,9.0181198120
sen,1979,8.6268100739
sen,1980,8.6425600052
sen,1981,9.7456302643
sen,1982,10.3271999359
sen,1983,9.8768501282
sen,1984,10.2325897217
sen,1986,10.5857400894
sen,1988,12.2799797058
sen,1989,11.6296596527
sen,1990,12.7209501266
sen,1992,15.9465999603
sen,1996,12.5358600616
sen,1997,12.8325700760
sen,2000,13.4906501770
sen,2001,13.3412504196
sen,2002,14.3355598450
sen,2003,19.8459892273
sen,2004,18.2354507446
sen,2005,20.5007705688
sen,2006,23.1077899933
sen,2007,31.7776908875
sen,2008,26.5914707184
sen,2009,28.0239906311
sen,2010,31.6229591370
sen,2011,33.6561698914
sen,2012,35.4853591919
sen,2013,37.1975708008
sen,2014,41.6032714844
sen,2015,39.7662696838
sen,2019,36.9211196899
sen,2021,41.6570281982
sen,2022,38.8156890869
srb,2007,93.2657775879
srb,2008,95.0694274902
srb,2009,94.6797180176
srb,2010,94.8960800171
srb,2011,93.2200393677
srb,2012,100.0947265625
srb,2013,94.1575088501
srb,2014,94.8016967773
srb,2015,101.6517028809
srb,2016,98.3105010986
srb,2017,94.5674209595
srb,2018,98.2454681396
srb,2019,96.2943878174
srb,2020,94.3984527588
srb,2021,94.5404281616
srb,2022,93.8348693848
syc,1970,10.6202201843
syc,1971,7.7881598473
syc,1972,9.2296495438
syc,1973,8.5991697311
syc,1974,23.2296504974
syc,1977,35.2265892029
syc,1978,44.0860214233
syc,1980,97.5859985352
syc,1981,94.0961685181
syc,1982,92.9987564087
syc,1983,97.9140319824
syc,1988,93.5709686279
syc,1989,105.3836593628
syc,1992,101.5267181396
syc,1993,96.6728286743
syc,1994,106.3461532593
syc,1998,116.6898498535
syc,1999,112.0814208984
syc,2000,111.0728988647
syc,2001,102.0325164795
syc,2002,101.2986984253
syc,2003,102.2742462158
syc,2005,111.6891937256
syc,2007,111.1035385132
syc,2008,101.8262023926
syc,2009,90.9526672363
syc,2010,96.2869720459
syc,2011,90.7418823242
syc,2012,100.2181854248
syc,2013,103.2209701538
syc,2014,105.0670623779
syc,2015,104.2584381104
syc,2016,108.0152664185
syc,2017,101.6986694336
syc,2018,103.6363601685
syc,2019,108.8000030518
syc,2020,95.5734405518
syc,2021,103.6908111572
syc,2022,97.8374786377
sle,1971,5.0209999084
sle,1972,5.4973001480
sle,1973,6.0075697899
sle,1974,6.2669100761
sle,1978,7.3696699142
sle,1979,7.6370301247
sle,2001,20.6322193146
sle,2011,39.8265113831
sle,2012,47.5796203613
sle,2013,45.8422088623
sle,2015,45.6021499634
sle,2016,55.4508285522
sle,2017,48.3889808655
sle,2018,48.8555946350
sle,2019,70.4133682251
sle,2020,75.9472579956
sle,2021,54.9655113220
sgp,2016,107.3664474487
sgp,2017,104.6318130493
sgp,2018,99.6465911865
sgp,2019,100.1598129272
sgp,2020,100.3562469482
sgp,2021,97.7593688965
svk,1993,92.8888320923
svk,1994,94.3010101318
svk,1997,93.3543472290
svk,2004,85.7391204834
svk,2005,83.4419631958
svk,2006,86.4370498657
svk,2007,84.5551300049
svk,2008,83.8448410034
svk,2009,85.9918670654
svk,2010,90.6760177612
svk,2011,88.7615890503
svk,2012,86.9369964600
svk,2013,79.6440811157
svk,2014,85.7709426880
svk,2015,85.3077468872
svk,2016,79.7167205811
svk,2017,83.2250671387
svk,2018,81.7517776489
svk,2019,80.8386306763
svk,2020,75.7676467896
svk,2021,83.1941528320
svn,1993,88.1128997803
svn,1994,88.1795806885
svn,1995,90.2564086914
svn,1996,90.5313186646
svn,1999,95.7255630493
svn,2000,94.6920089722
svn,2001,102.6592102051
svn,2002,100.4146499634
svn,2003,94.5625534058
svn,2006,95.8746414185
svn,2009,98.9106369019
svn,2010,98.0440597534
svn,2011,95.5172424316
svn,2012,96.6704025269
svn,2013,95.5656509399
svn,2014,95.8568420410
svn,2015,94.9817810059
svn,2016,95.1158065796
svn,2017,95.4739532471
svn,2018,95.5025405884
svn,2019,94.5462265015
svn,2020,94.8044433594
svn,2021,95.6669311523
slb,1980,7.0478000641
slb,2000,30.5250492096
slb,2002,44.2844696045
slb,2010,61.1306838989
slb,2011,64.2225418091
slb,2012,63.9481582642
slb,2013,63.5992927551
slb,2017,70.3426437378
slb,2018,71.3800506592
slb,2019,70.3935699463
zaf,1991,70.8148727417
zaf,1999,72.0606613159
zaf,2000,68.6615524292
zaf,2002,80.7875213623
zaf,2003,68.0111618042
zaf,2004,65.5103912354
zaf,2016,85.3259506226
zaf,2018,88.1688232422
zaf,2019,87.5237197876
zaf,2020,90.2189407349
zaf,2021,97.2313308716
ssd,2011,20.0370903015
ssd,2015,9.8580160141
esp,1980,75.6088409424
esp,1981,80.0530700684
esp,1982,81.9174575806
esp,1983,80.5406875610
esp,1984,81.9836578369
esp,1985,84.8802871704
esp,1986,86.7272567749
esp,1987,88.3068466187
esp,1988,92.8489227295
esp,1989,91.3535995483
esp,1990,92.6776809692
esp,1993,94.9617080688
esp,1994,98.0628585815
esp,2009,80.8061218262
esp,2010,81.5257720947
esp,2014,88.6861572266
esp,2015,88.9792022705
esp,2016,89.0028228760
esp,2017,90.7268829346
esp,2018,89.8320007324
esp,2019,90.2218399048
esp,2020,90.4282073975
esp,2021,94.7043914795
lka,1970,39.0413208008
lka,1971,39.8090286255
lka,1972,45.5490989685
lka,1973,60.6993598938
lka,1974,54.9864006042
lka,1975,56.3904113770
lka,1976,7.0447301865
lka,1977,19.7483291626
lka,1979,76.1797790527
lka,1980,76.9055709839
lka,1981,61.5165405273
lka,1982,38.7582092285
lka,1983,69.4259185791
lka,1984,78.1843109131
lka,1985,73.0557785034
lka,1986,80.7756576538
lka,1987,63.4788589478
lka,1989,66.9731674194
lka,1990,69.0421524048
lka,1991,69.2311935425
lka,1992,70.9225234985
lka,1998,85.5728607178
lka,2001,90.0266876221
lka,2002,91.5418472290
lka,2003,92.5129394531
lka,2005,93.8855133057
lka,2006,96.2592773438
lka,2007,93.6525878906
lka,2009,87.5207672119
lka,2010,93.7035827637
lka,2011,92.6604537964
lka,2012,89.0407333374
lka,2013,92.5225143433
lka,2014,92.6984100342
lka,2015,92.6586227417
lka,2016,91.7165451050
lka,2017,93.4119415283
lka,2019,93.3494491577
lka,2020,94.8898925781
lka,2021,96.7216873169
kna,2001,100.8620681763
kna,2003,94.3315505981
kna,2004,92.0824279785
kna,2007,120.9558792114
kna,2008,117.9197998047
kna,2009,115.7629318237
kna,2010,115.8428421021
kna,2011,114.5181503296
kna,2013,110.5006103516
kna,2014,109.3480911255
kna,2015,122.8571395874
kna,2016,120.4166717529
lca,1983,41.2400588989
lca,1984,38.6991882324
lca,1986,51.2412490845
lca,1987,49.2859382629
lca,1999,73.4244308472
lca,2000,77.2229995728
lca,2001,76.7341003418
lca,2002,77.5892868042
lca,2003,76.9300613403
lca,2004,75.7981109619
lca,2005,79.6374588013
lca,2007,89.0587463379
lca,2008,88.6261596680
lca,2009,112.8974685669
lca,2010,100.3879394531
lca,2011,94.8631210327
lca,2012,93.1511306763
lca,2013,90.7202682495
lca,2014,91.0894393921
lca,2016,90.5853271484
lca,2017,93.1623916626
lca,2018,86.4833908081
lca,2019,89.9495468140
lca,2022,87.5873413086
vct,2003,58.4821395874
vct,2004,71.7293930054
vct,2005,74.3624801636
vct,2008,105.6687316895
vct,2010,113.1393737793
vct,2012,99.5348815918
vct,2013,99.6765518188
vct,2014,99.8891983032
vct,2015,108.2480087280
vct,2016,116.3518295288
vct,2017,116.4086685181
vct,2018,108.4082183838
sdn,2010,53.5130081177
sdn,2013,53.4004898071
sdn,2014,52.6462593079
sdn,2015,53.0413703918
sdn,2016,52.3119506836
sdn,2018,54.2723617554
sur,1976,24.2579402924
sur,1977,23.4426097870
sur,1978,29.3068408966
sur,1981,14.6392898560
sur,1982,18.9183902740
sur,1983,13.5972499847
sur,1984,16.7441406250
sur,1985,23.2163391113
sur,2007,38.8590087891
sur,2008,36.6256904602
sur,2009,37.0962715149
sur,2010,38.9972114563
sur,2011,37.1832389832
sur,2012,38.5871200562
sur,2013,41.5121498108
sur,2014,43.2246017456
sur,2015,45.2094993591
sur,2016,40.9831581116
sur,2017,43.0110511780
sur,2018,41.7537498474
sur,2019,43.9709205627
sur,2020,41.5467605591
sur,2021,41.3094596863
swe,2009,99.6764221191
swe,2010,99.4104537964
swe,2011,98.9515991211
swe,2012,101.2124710083
swe,2013,99.6949005127
swe,2014,99.6703186035
swe,2015,100.0644989014
swe,2016,101.8434371948
swe,2017,104.8869323730
swe,2018,101.9055099487
swe,2019,100.3147506714
swe,2020,100.0083465576
swe,2021,100.3180236816
che,1999,98.0418701172
che,2004,94.2802505493
che,2005,95.4726028442
che,2008,95.3387527466
che,2009,96.1229095459
che,2010,96.0121612549
che,2011,97.0579376221
che,2012,96.6871032715
che,2013,96.1658630371
che,2014,95.8362274170
che,2015,95.7016830444
che,2016,100.7326889038
che,2017,98.2550125122
che,2018,97.4379730225
che,2019,95.7273788452
che,2020,96.4398574829
che,2021,96.1076202393
syr,1971,31.4566993713
syr,1972,37.2164382935
syr,1973,43.9212188721
syr,1974,39.9886283875
syr,1975,40.2642517090
syr,1977,41.0108718872
syr,1978,42.7693786621
syr,1979,44.1761207581
syr,1980,45.2683410645
syr,1981,45.5903205872
syr,1982,43.8444404602
syr,1983,43.8374900818
syr,1984,45.4771995544
syr,1985,47.3265609741
syr,1986,51.3522491455
syr,1987,52.0487213135
syr,1988,52.5166511536
syr,1989,51.5800781250
syr,1990,48.0835304260
syr,1991,47.2782211304
syr,1992,48.3730201721
syr,1993,46.5700912476
syr,1994,46.3047714233
syr,1999,47.7058906555
syr,2000,47.3169898987
syr,2001,47.8041114807
syr,2002,49.0279006958
syr,2003,52.5766296387
syr,2004,57.2935104370
syr,2005,61.1796417236
syr,2006,61.5971488953
syr,2007,62.3446998596
syr,2008,65.2798690796
syr,2009,66.0595321655
syr,2010,67.7015991211
syr,2011,67.9179306030
syr,2012,69.9894485474
syr,2013,51.5959701538
syr,2020,40.6377601624
syr,2021,44.0639114380
syr,2022,43.1888084412
tjk,1995,84.7846603394
tjk,1997,87.4235305786
tjk,1999,86.7972335815
tjk,2000,83.6720962524
tjk,2001,67.1820373535
tjk,2002,62.0425605774
tjk,2003,84.1390762329
tjk,2004,84.9075775146
tjk,2005,85.3235778809
tjk,2006,88.8086700439
tjk,2007,89.2282180786
tjk,2008,89.0212020874
tjk,2009,86.1306304932
tjk,2010,91.8685607910
tjk,2011,95.1677627563
tjk,2012,88.6046676636
tjk,2014,93.5013504028
tjk,2015,98.1231765747
tjk,2016,93.9794769287
tjk,2017,88.3426284790
tza,2002,6.2969899178
tza,2003,7.1373701096
tza,2004,7.5488400459
tza,2005,9.3134202957
tza,2008,14.7311096191
tza,2009,22.1515102386
tza,2012,43.2435188293
tza,2013,37.6414184570
tza,2016,30.2893791199
tza,2018,28.9071998596
tza,2019,31.9999961853
tza,2020,32.4379501343
tza,2021,35.4868659973
tza,2022,36.3893547058
tha,1975,22.6979408264
tha,1976,24.7560005188
tha,1977,26.2233695984
tha,1978,26.8972396851
tha,2015,90.2740783691
tha,2016,90.7010879517
tha,2017,196.3419952393
tha,2018,186.7096405029
tha,2019,184.3899383545
tha,2020,182.0247497559
tha,2021,131.6636505127
tha,2022,132.3089599609
tls,2008,53.6446495056
tls,2009,72.8138504028
tls,2010,76.1403198242
tls,2011,78.2603607178
tls,2012,73.3620681763
tls,2013,68.1700134277
tls,2016,80.8604202271
tls,2017,86.3612976074
tls,2018,90.8296813965
tls,2019,88.2776794434
tls,2020,88.8578643799
tgo,1971,4.4295301437
tgo,1972,6.1097898483
tgo,1973,5.8491902351
tgo,1974,6.9449200630
tgo,1975,8.5968904495
tgo,1976,9.9694700241
tgo,1977,13.1852598190
tgo,1978,16.1236991882
tgo,1979,19.4803695679
tgo,1980,22.5607795715
tgo,1981,22.0128097534
tgo,1982,21.4333400726
tgo,1983,17.3464794159
tgo,1984,12.8364200592
tgo,1985,11.6027803421
tgo,1986,11.2285604477
tgo,1987,11.3383502960
tgo,1988,10.4403495789
tgo,1989,11.7363996506
tgo,1990,13.1781396866
tgo,1991,12.6950197220
tgo,1992,13.5815401077
tgo,1994,12.6092700958
tgo,1995,16.1388492584
tgo,1996,16.1859893799
tgo,1999,21.0661201477
tgo,2000,22.8769302368
tgo,2001,26.7668304443
tgo,2002,30.0262794495
tgo,2003,32.2848510742
tgo,2004,35.0006790161
tgo,2005,39.1438102722
tgo,2006,39.1352996826
tgo,2007,32.8514900208
tgo,2008,34.4866485596
tgo,2010,34.4014205933
tgo,2011,38.4916496277
tgo,2013,38.3152809143
tgo,2014,36.9214286804
tgo,2015,39.8370513916
tgo,2016,41.7771492004
tgo,2017,45.9569206238
tgo,2018,47.5363311768
tgo,2019,50.0811500549
tgo,2020,52.4744110107
tgo,2021,57.7177581787
tgo,2022,63.3791618347
ton,1982,83.7586975098
ton,1983,80.3906784058
ton,1984,97.1522521973
ton,1985,90.4619979858
ton,1993,108.3440322876
ton,1999,78.6725997925
ton,2001,90.8158874512
ton,2003,98.0079727173
ton,2004,75.4940719604
ton,2020,77.3258361816
ton,2022,98.9447021484
tto,1971,35.8254508972
tto,1972,37.4838905334
tto,1985,79.6117401123
tto,1988,79.0665893555
tto,1993,71.1807937622
tto,1996,65.8754119873
tto,1997,66.0414886475
tto,1999,70.1826477051
tto,2001,71.5428924561
tto,2003,89.1826171875
tto,2004,82.0634689331
tto,2005,76.4325790405
tto,2007,86.9183883667
tto,2008,86.9038009644
tto,2009,89.8008422852
tto,2010,77.5711898804
tun,1979,16.4846000671
tun,1980,17.5173206329
tun,1981,18.9405097961
tun,1982,18.1770095825
tun,1983,22.8460597992
tun,1984,28.8002109528
tun,1985,28.3635196686
tun,1986,30.5905094147
tun,1987,30.6258907318
tun,1988,32.3489608765
tun,1990,30.9946498871
tun,1991,40.7632484436
tun,1992,38.5222015381
tun,1993,42.0741386414
tun,1994,46.7704086304
tun,1995,49.5417098999
tun,1996,49.9245796204
tun,1997,53.6946792603
tun,2004,70.5061111450
tun,2005,67.1666336060
tun,2006,64.1624984741
tun,2008,67.0480499268
tun,2009,75.4443511963
tun,2010,70.3483276367
tun,2013,69.1872024536
tun,2014,72.3403472900
tun,2015,70.4122161865
tun,2017,70.8078918457
tun,2018,72.3247222900
tun,2021,80.4585266113
tur,1976,26.1830196381
tur,1977,25.2433490753
tur,1982,19.4452304840
tur,1983,22.1764202118
tur,1984,25.9242897034
tur,1986,29.6979408264
tur,1987,31.0686492920
tur,1988,30.1154994965
tur,1989,33.2182502747
tur,1990,34.0930404663
tur,1991,38.8463897705
tur,1992,41.4362106323
tur,2004,88.2895584106
tur,2005,92.4553680420
tur,2006,90.8960571289
tur,2007,92.8563308716
tur,2008,93.7144317627
tur,2009,94.6700515747
tur,2010,103.6885833740
tur,2011,95.5917129517
tur,2012,95.0473709106
tur,2013,93.9787979126
tur,2014,97.3385467529
tur,2015,97.2967605591
tur,2016,94.6052322388
tur,2017,98.0840301514
tur,2018,95.6284637451
tur,2019,96.5581130981
tur,2020,131.0280151367
tur,2021,93.3572082520
tkm,2022,78.7459335327
tca,1997,97.0338973999
tca,2000,78.5714263916
tca,2001,92.3076934814
tca,2002,63.0225105286
tca,2003,76.3239898682
tca,2004,87.9629592896
tca,2005,92.7927932739
tca,2009,98.4615402222
tca,2014,75.4032287598
tca,2015,85.2459030151
tca,2018,136.4389190674
tca,2021,94.5564498901
tca,2022,99.2322463989
tuv,1990,40.3225784302
tuv,2014,97.6744232178
tuv,2015,78.4689025879
tuv,2016,68.6567230225
tuv,2019,81.9148864746
tuv,2020,79.8941802979
tuv,2021,83.3333282471
tuv,2022,85.2216720581
uga,1976,3.9437499046
uga,1977,4.1527299881
uga,1995,10.0830802917
uga,2000,15.2531900406
uga,2001,15.5932903290
uga,2002,18.3466300964
uga,2003,18.9247093201
uga,2004,18.5824298859
uga,2006,20.2180099487
uga,2007,21.8526897430
uga,2008,23.1771297455
uga,2009,24.4341506958
uga,2010,26.8213691711
uga,2011,25.9079093933
uga,2012,24.4969806671
uga,2013,28.6509494781
uga,2014,29.0697097778
uga,2015,25.5430011749
uga,2016,28.3718891144
uga,2017,26.1629905701
ukr,1971,97.0296020508
ukr,1972,97.2857131958
ukr,1973,98.0135574341
ukr,1974,101.6378326416
ukr,1976,99.6341781616
ukr,1977,95.2717208862
ukr,1978,97.2870788574
ukr,1979,100.3722915649
ukr,1980,99.7602386475
ukr,1981,100.7474288940
ukr,1982,98.8675765991
ukr,1983,98.6384429932
ukr,1984,98.1267776489
ukr,1985,97.9062728882
ukr,1986,97.0881881714
ukr,1988,97.6303482056
ukr,1990,96.6445922852
ukr,1991,95.3423690796
ukr,1992,97.6602706909
ukr,1993,94.3842163086
ukr,1994,92.0980300903
ukr,1999,94.6392517090
ukr,2000,94.8751525879
ukr,2001,93.8301086426
