economy,year,ne_imp_gnfs_kn
gab,2017,2214835809200.0000000000
gab,2018,2202236213300.0000000000
gmb,2004,10511000000.0000000000
gmb,2005,10618000000.0000000000
gmb,2006,10798000000.0000000000
gmb,2007,10208000000.0000000000
gmb,2008,9751000000.0000000000
gmb,2009,11052000000.0000000000
gmb,2010,11571000000.0000000000
gmb,2011,11544000000.0000000000
gmb,2012,12993000000.0000000000
gmb,2013,13319000000.0000000000
gmb,2014,15640000000.0000000000
gmb,2015,16636000000.0000000000
gmb,2016,16666000000.0000000000
gmb,2017,21321000000.0000000000
gmb,2018,24065000000.0000000000
geo,2010,10898600000.0000000000
geo,2011,12853857691.5697002411
geo,2012,14853625476.2404994965
geo,2013,15281400330.7416000366
geo,2014,16975571972.8463001251
geo,2015,18736658117.3310012817
geo,2016,19921303704.8541984558
geo,2017,20102630057.2859001160
deu,1970,145903896100.0000000000
deu,1971,156656407300.0000000000
deu,1972,166804845000.0000000000
deu,1973,172885848000.0000000000
deu,1974,173651011900.0000000000
deu,1975,178725225600.0000000000
deu,1976,198176391900.0000000000
deu,1977,205425274500.0000000000
deu,1978,216620779100.0000000000
deu,1979,237481450300.0000000000
deu,1980,244810878100.0000000000
deu,1981,237561995500.0000000000
deu,1982,235709497200.0000000000
deu,1983,242072403200.0000000000
deu,1984,254838492900.0000000000
deu,1985,265107743300.0000000000
deu,1986,273685585700.0000000000
deu,1987,286210050000.0000000000
deu,1988,301875684700.0000000000
deu,1989,327810579800.0000000000
deu,1990,363128748700.0000000000
deu,1991,402715700000.0000000000
deu,1992,414857890000.0000000000
deu,1993,387240370000.0000000000
deu,1994,419024320000.0000000000
deu,1995,448189370000.0000000000
deu,1996,466521680000.0000000000
deu,1997,509495480000.0000000000
deu,1998,557469000000.0000000000
deu,1999,606871020000.0000000000
deu,2000,672462610000.0000000000
deu,2001,678057540000.0000000000
deu,2002,660439470000.0000000000
deu,2003,697699300000.0000000000
deu,2004,752339120000.0000000000
deu,2005,797098540000.0000000000
deu,2006,885903120000.0000000000
deu,2007,940900060000.0000000000
deu,2008,962684570000.0000000000
deu,2009,869356420000.0000000000
deu,2010,981254960000.0000000000
deu,2011,1053036690000.0000000000
deu,2012,1054108060000.0000000000
deu,2013,1082320770000.0000000000
deu,2014,1124937450000.0000000000
deu,2015,1190410000000.0000000000
deu,2016,1242073790000.0000000000
deu,2017,1306474980000.0000000000
deu,2018,1353615210000.0000000000
gha,2006,16330688900.0000000000
gha,2007,19871077400.0000000000
gha,2008,24765695700.0000000000
gha,2009,21657404100.0000000000
gha,2010,27440149200.0000000000
gha,2011,38438064700.0000000000
gha,2012,43352781200.0000000000
gha,2013,44338219500.0000000000
gha,2014,37931382700.0000000000
gha,2015,40940218300.0000000000
gha,2016,40472399700.0000000000
gha,2017,43672004700.0000000000
gha,2018,45661968765.0820999146
grc,1960,2429760900.0000000000
grc,1961,2734133800.0000000000
grc,1962,3022488200.0000000000
grc,1963,3511264600.0000000000
grc,1964,4214445700.0000000000
grc,1965,4906630900.0000000000
grc,1966,4958437000.0000000000
grc,1967,5240631400.0000000000
grc,1968,5828592300.0000000000
grc,1969,6658028500.0000000000
grc,1970,7081363600.0000000000
grc,1971,7639731500.0000000000
grc,1972,8732183400.0000000000
grc,1973,11669070300.0000000000
grc,1974,9927861100.0000000000
grc,1975,10074428100.0000000000
grc,1976,11040377400.0000000000
grc,1977,12157074100.0000000000
grc,1978,12708357400.0000000000
grc,1979,13944011900.0000000000
grc,1980,15245837100.0000000000
grc,1981,16230691700.0000000000
grc,1982,15807721200.0000000000
grc,1983,16214747000.0000000000
grc,1984,15870592700.0000000000
grc,1985,16573739000.0000000000
grc,1986,18873724100.0000000000
grc,1987,19277637400.0000000000
grc,1988,20691774300.0000000000
grc,1989,22858628000.0000000000
grc,1990,24771000500.0000000000
grc,1991,26216840100.0000000000
grc,1992,26499125800.0000000000
grc,1993,26665566100.0000000000
grc,1994,27065624400.0000000000
grc,1995,29486644600.0000000000
grc,1996,32416521400.0000000000
grc,1997,35151760300.0000000000
grc,1998,41535962800.0000000000
grc,1999,47552973800.0000000000
grc,2000,57149215000.0000000000
grc,2001,57715810500.0000000000
grc,2002,55734896000.0000000000
grc,2003,59855624200.0000000000
grc,2004,62499808300.0000000000
grc,2005,63033622500.0000000000
grc,2006,71423259800.0000000000
grc,2007,82493449800.0000000000
grc,2008,83582951400.0000000000
grc,2009,66570549500.0000000000
grc,2010,64286772800.0000000000
grc,2011,58212493100.0000000000
grc,2012,52915495800.0000000000
grc,2013,51649580900.0000000000
grc,2014,55614956900.0000000000
grc,2015,55839732400.0000000000
grc,2016,55981295200.0000000000
grc,2017,59944363600.0000000000
grc,2018,62434920000.0000000000
grl,2003,6090500000.0000000000
grl,2004,6147200000.0000000000
grl,2005,7017300000.0000000000
grl,2006,6523500000.0000000000
grl,2007,7341400000.0000000000
grl,2008,8569400000.0000000000
grl,2009,7764000000.0000000000
grl,2010,10757900000.0000000000
grl,2011,12694600000.0000000000
grl,2012,8885600000.0000000000
grl,2013,8296800000.0000000000
grl,2014,7345900000.0000000000
grl,2015,7473400000.0000000000
grl,2016,8295200000.0000000000
grl,2017,8037000000.0000000000
grl,2018,8497400000.0000000000
gum,2002,2072000000.0000000000
gum,2003,2064000000.0000000000
gum,2004,2102000000.0000000000
gum,2005,2042000000.0000000000
gum,2006,2182000000.0000000000
gum,2007,2509000000.0000000000
gum,2008,2558000000.0000000000
gum,2009,2639000000.0000000000
gum,2010,2646000000.0000000000
gum,2011,2737000000.0000000000
gum,2012,2767000000.0000000000
gum,2013,2928000000.0000000000
gum,2014,2977000000.0000000000
gum,2015,2875000000.0000000000
gum,2016,2854000000.0000000000
gum,2017,2836000000.0000000000
gum,2018,2850000000.0000000000
gtm,1960,10652153900.0000000000
gtm,1961,9859046400.0000000000
gtm,1962,10626362400.0000000000
gtm,1963,13760107500.0000000000
gtm,1964,15101298700.0000000000
gtm,1965,15926647200.0000000000
gtm,1966,16191016700.0000000000
gtm,1967,17222702300.0000000000
gtm,1968,17906194100.0000000000
gtm,1969,17525760000.0000000000
gtm,1970,18912087600.0000000000
gtm,1971,20124318200.0000000000
gtm,1972,19002360100.0000000000
gtm,1973,20904530500.0000000000
gtm,1974,23902866900.0000000000
gtm,1975,22703532400.0000000000
gtm,1976,29473969400.0000000000
gtm,1977,32227280500.0000000000
gtm,1978,33632952200.0000000000
gtm,1979,31131114500.0000000000
gtm,1980,28448731800.0000000000
gtm,1981,27281637400.0000000000
gtm,1982,21555782100.0000000000
gtm,1983,17274286600.0000000000
gtm,1984,18505861400.0000000000
gtm,1985,16120088300.0000000000
gtm,1986,13773003400.0000000000
gtm,1987,20362895500.0000000000
gtm,1988,21130211700.0000000000
gtm,1989,22368234500.0000000000
gtm,1990,23238719300.0000000000
gtm,1991,23809305900.0000000000
gtm,1992,32562578400.0000000000
gtm,1993,34002772800.0000000000
gtm,1994,35689746500.0000000000
gtm,1995,38398891100.0000000000
gtm,1996,35764181900.0000000000
gtm,1997,42739099400.0000000000
gtm,1998,53210657600.0000000000
gtm,1999,53589473100.0000000000
gtm,2000,56824020500.0000000000
gtm,2001,60756370000.0000000000
gtm,2002,61963209400.0000000000
gtm,2003,62295854700.0000000000
gtm,2004,65836574400.0000000000
gtm,2005,65460008700.0000000000
gtm,2006,69682217700.0000000000
gtm,2007,74723496400.0000000000
gtm,2008,70429011800.0000000000
gtm,2009,64934584500.0000000000
gtm,2010,71424530000.0000000000
gtm,2011,76425659900.0000000000
gtm,2012,78559381700.0000000000
gtm,2013,81905055000.0000000000
gtm,2014,87611531000.0000000000
gtm,2015,95771341000.0000000000
gtm,2016,99081300000.0000000000
gtm,2017,101342100000.0000000000
gtm,2018,105198200000.0000000000
gin,2006,14713753669294.5996093750
gin,2007,17383443611399.0996093750
gin,2008,15939228032168.5996093750
gin,2009,16376387070941.5996093750
gin,2010,16955272075500.0000000000
gin,2011,20215485979161.3007812500
gin,2012,22804663579810.5000000000
gin,2013,24748623105906.8007812500
gin,2014,23522101537026.6992187500
gin,2015,25741349913666.6992187500
gin,2016,44006844553435.5000000000
gin,2017,36248771047057.8984375000
gin,2018,34205826461758.8984375000
gnb,2000,71455350000.0000000000
gnb,2001,93280410000.0000000000
gnb,2002,90550250000.0000000000
gnb,2003,69255960000.0000000000
gnb,2004,90015140000.0000000000
gnb,2005,77901000000.0000000000
gnb,2007,121515149600.0000000000
gnb,2008,132728080700.0000000000
gnb,2009,132828611700.0000000000
gnb,2010,142584405000.0000000000
gnb,2011,141807613500.0000000000
gnb,2012,107079995600.0000000000
gnb,2013,105553495300.0000000000
gnb,2014,137700168700.0000000000
gnb,2015,159359513100.0000000000
gnb,2016,182690987900.0000000000
gnb,2017,216709638218.5010070801
gnb,2018,212971301794.2539978027
guy,2010,213433900000.0000000000
guy,2011,247147200000.0000000000
guy,2012,265540200000.0000000000
guy,2013,250791100000.0000000000
guy,2014,241722400000.0000000000
guy,2015,199625600000.0000000000
guy,2016,182749100000.0000000000
guy,2017,208812900000.0000000000
guy,2018,221520100000.0000000000
hti,1988,4244524000.0000000000
hti,1989,3744804404.1592397690
hti,1990,4749067789.7902698517
hti,1991,4012467300.0000000000
hti,1992,3568808600.0000000000
hti,1993,5269883300.0000000000
hti,1994,4311304700.0000000000
hti,1995,7292782800.0000000000
hti,1996,9668540500.0000000000
hti,1997,10366210900.0000000000
hti,1998,11050088900.0000000000
hti,1999,13559174000.0000000000
hti,2000,17526815700.0000000000
hti,2001,17162463900.0000000000
hti,2002,16961323300.0000000000
hti,2003,17499230700.0000000000
hti,2004,17313032000.0000000000
hti,2005,18461257400.0000000000
hti,2006,18809517900.0000000000
hti,2007,18895721000.0000000000
hti,2008,19892228900.0000000000
hti,2009,21054246800.0000000000
hti,2010,22117000000.0000000000
hti,2011,22140000000.0000000000
hti,2012,20883000000.0000000000
hti,2013,21553000000.0000000000
hti,2014,22121000000.0000000000
hti,2015,22603000000.0000000000
hti,2016,22793000000.0000000000
hti,2017,23260000000.0000000000
hti,2018,23617994600.0000000000
hnd,1960,11485227000.0000000000
hnd,1961,11729393700.0000000000
hnd,1962,12853186600.0000000000
hnd,1963,15435719700.0000000000
hnd,1964,17307664400.0000000000
hnd,1965,20275241500.0000000000
hnd,1966,23715491300.0000000000
hnd,1967,26382544900.0000000000
hnd,1968,28949427600.0000000000
hnd,1969,27894502400.0000000000
hnd,1970,31616481200.0000000000
hnd,1971,28235709000.0000000000
hnd,1972,27046178000.0000000000
hnd,1973,32680798400.0000000000
hnd,1974,35842444500.0000000000
hnd,1975,33275563900.0000000000
hnd,1976,36625032700.0000000000
hnd,1977,43230058000.0000000000
hnd,1978,48676859699.5139007568
hnd,1979,49928997569.5979003906
hnd,1980,51055921652.6734008789
hnd,1981,45264784003.5351028442
hnd,1982,34590308661.0693969727
hnd,1983,35404198276.6239013672
hnd,1984,41038818692.0018005371
hnd,1985,41195335925.7622985840
hnd,1986,43511790985.4176025391
hnd,1987,44482197834.7325973511
hnd,1988,47800363190.4551010132
hnd,1989,48395128678.7450027466
hnd,1990,47017777021.6527023315
hnd,1991,49835087200.0000000000
hnd,1992,53560197400.0000000000
hnd,1993,57347914400.0000000000
hnd,1994,57973983400.0000000000
hnd,1995,60290438400.0000000000
hnd,1996,61761700400.0000000000
hnd,1997,60885203900.0000000000
hnd,1998,65455507200.0000000000
hnd,1999,68241513900.0000000000
hnd,2000,70839700000.0000000000
hnd,2001,73378700000.0000000000
hnd,2002,77710000000.0000000000
hnd,2003,83838000000.0000000000
hnd,2004,97391600000.0000000000
hnd,2005,100913100000.0000000000
hnd,2006,105006200000.0000000000
hnd,2007,116437800000.0000000000
hnd,2008,119210000000.0000000000
hnd,2009,87965900000.0000000000
hnd,2010,101340900000.0000000000
hnd,2011,114176800000.0000000000
hnd,2012,121345700000.0000000000
hnd,2013,116374800000.0000000000
hnd,2014,120290200000.0000000000
hnd,2015,130474800000.0000000000
hnd,2016,128424800000.0000000000
hnd,2017,135554600000.0000000000
hnd,2018,139380500000.0000000000
hkg,1961,38532000000.0000000000
hkg,1962,44452000000.0000000000
hkg,1963,48724000000.0000000000
hkg,1964,53758000000.0000000000
hkg,1965,56516000000.0000000000
hkg,1966,64203000000.0000000000
hkg,1967,65934000000.0000000000
hkg,1968,76280000000.0000000000
hkg,1969,84972000000.0000000000
hkg,1970,95304000000.0000000000
hkg,1971,107409000000.0000000000
hkg,1972,112843000000.0000000000
hkg,1973,124435000000.0000000000
hkg,1974,115189000000.0000000000
hkg,1975,119735000000.0000000000
hkg,1976,147600000000.0000000000
hkg,1977,159634000000.0000000000
hkg,1978,192452000000.0000000000
hkg,1979,226649000000.0000000000
hkg,1980,270021000000.0000000000
hkg,1981,303755000000.0000000000
hkg,1982,298223000000.0000000000
hkg,1983,326645000000.0000000000
hkg,1984,372842000000.0000000000
hkg,1985,395254000000.0000000000
hkg,1986,442210000000.0000000000
hkg,1987,559392000000.0000000000
hkg,1988,687126000000.0000000000
hkg,1989,732958000000.0000000000
hkg,1990,808890000000.0000000000
hkg,1991,947704000000.0000000000
hkg,1992,1142346000000.0000000000
hkg,1993,1270360000000.0000000000
hkg,1994,1439104000000.0000000000
hkg,1995,1618650000000.0000000000
hkg,1996,1697785000000.0000000000
hkg,1997,1845209000000.0000000000
hkg,1998,1715101000000.0000000000
hkg,1999,1675491000000.0000000000
hkg,2000,1963061000000.0000000000
hkg,2001,1943721000000.0000000000
hkg,2002,2081676000000.0000000000
hkg,2003,2324555000000.0000000000
hkg,2004,2660742000000.0000000000
hkg,2005,2908580000000.0000000000
hkg,2006,3195286000000.0000000000
hkg,2007,3486854000000.0000000000
hkg,2008,3601635000000.0000000000
hkg,2009,3315822000000.0000000000
hkg,2010,3924221000000.0000000000
hkg,2011,4146730000000.0000000000
hkg,2012,4323202000000.0000000000
hkg,2013,4682298000000.0000000000
hkg,2014,4730760000000.0000000000
hkg,2015,4646565000000.0000000000
hkg,2016,4686969000000.0000000000
hkg,2017,4996812000000.0000000000
hkg,2018,5227020000000.0000000000
hun,1991,3147894329400.0000000000
hun,1992,3155668550200.0000000000
hun,1993,3794514466300.0000000000
hun,1994,4130117217300.0000000000
hun,1995,4751776624600.0000000000
hun,1996,5086572315400.0000000000
hun,1997,6308624877600.0000000000
hun,1998,7732745519600.0000000000
hun,1999,8758274939400.0000000000
hun,2000,10788476599800.0000000000
hun,2001,11419543282100.0000000000
hun,2002,12410550919300.0000000000
hun,2003,13581548984100.0000000000
hun,2004,15933280732700.0000000000
hun,2005,17187198201700.0000000000
hun,2006,19846723849800.0000000000
hun,2007,22634748874100.0000000000
hun,2008,23994131638800.0000000000
hun,2009,20505603233800.0000000000
hun,2010,22537160323400.0000000000
hun,2011,23501398528600.0000000000
hun,2012,22685292885300.0000000000
hun,2013,23655254404700.0000000000
hun,2014,26247956809600.0000000000
hun,2015,27825336000000.0000000000
hun,2016,28769161794400.0000000000
hun,2017,31127141425900.0000000000
hun,2018,33240163913900.0000000000
isl,1970,196511755800.0000000000
isl,1971,244812127500.0000000000
isl,1972,246069009600.0000000000
isl,1973,296094487900.0000000000
isl,1974,333157470100.0000000000
isl,1975,290665437200.0000000000
isl,1976,280061066400.0000000000
isl,1977,337697155700.0000000000
isl,1978,349991320200.0000000000
isl,1979,358623393100.0000000000
isl,1980,369348089800.0000000000
isl,1981,395630870200.0000000000
isl,1982,393374987900.0000000000
isl,1983,355235786300.0000000000
isl,1984,387722622000.0000000000
isl,1985,424243043400.0000000000
isl,1986,428267169000.0000000000
isl,1987,527904632200.0000000000
isl,1988,503700803000.0000000000
isl,1989,452034757100.0000000000
isl,1990,456513600100.0000000000
isl,1991,480520138700.0000000000
isl,1992,451821849100.0000000000
isl,1993,417929734900.0000000000
isl,1994,433902918200.0000000000
isl,1995,449599403600.0000000000
isl,1996,515236818100.0000000000
isl,1997,550604647100.0000000000
isl,1998,671424643900.0000000000
isl,1999,693938210200.0000000000
isl,2000,748088146400.0000000000
isl,2001,673377633400.0000000000
isl,2002,654979234500.0000000000
isl,2003,722126789800.0000000000
isl,2004,821366390000.0000000000
isl,2005,1058058791700.0000000000
isl,2006,1161965214100.0000000000
isl,2007,1135672377100.0000000000
isl,2008,904997545700.0000000000
isl,2009,702554687200.0000000000
isl,2010,733524759600.0000000000
isl,2011,783189282500.0000000000
isl,2012,819244346100.0000000000
isl,2013,820339906600.0000000000
isl,2014,900581106900.0000000000
isl,2015,1024729538000.0000000000
isl,2016,1173228314400.0000000000
isl,2017,1319392641300.0000000000
isl,2018,1321339657800.0000000000
ind,1960,495391527474.1599731445
ind,1961,447061619963.5399780273
ind,1962,464538221659.7500000000
ind,1963,480295306194.6199951172
ind,1964,496528052096.2600097656
ind,1965,441630878919.5300292969
ind,1966,568035687005.8699951172
ind,1967,545634529105.0800170898
ind,1968,467276084638.8300170898
ind,1969,406366015817.5700073242
ind,1970,479166324285.2100219727
ind,1971,565552745973.8299560547
ind,1972,554872770402.7800292969
ind,1973,599679278899.7199707031
ind,1974,523171681311.5200195312
ind,1975,529865460399.0100097656
ind,1976,539912872272.1699829102
ind,1977,687825316160.0699462891
ind,1978,688163339790.4300537109
ind,1979,821122260695.7099609375
ind,1980,938987776270.1700439453
ind,1981,1033162808023.7700195312
ind,1982,1068850009010.9499511719
ind,1983,1303827887862.1799316406
ind,1984,1116988544514.7099609375
ind,1985,1271925011643.7099609375
ind,1986,1489220285499.0000000000
ind,1987,1464376823291.1899414062
