economy,year,ne_imp_gnfs_kn
grc,1964,4037899000.0000000000
grc,1965,4701088000.0000000000
grc,1966,4750724000.0000000000
grc,1967,5021097000.0000000000
grc,1968,5584428000.0000000000
grc,1969,6379118000.0000000000
grc,1970,6784719000.0000000000
grc,1971,7319697000.0000000000
grc,1972,8366385000.0000000000
grc,1973,11180243000.0000000000
grc,1974,9511975000.0000000000
grc,1975,9652402000.0000000000
grc,1976,10577887000.0000000000
grc,1977,11647804000.0000000000
grc,1978,12175993000.0000000000
grc,1979,13359885000.0000000000
grc,1980,14607176000.0000000000
grc,1981,15550774000.0000000000
grc,1982,15145522000.0000000000
grc,1983,15535497000.0000000000
grc,1984,15205760000.0000000000
grc,1985,15879451000.0000000000
grc,1986,18083088000.0000000000
grc,1987,18470081000.0000000000
grc,1988,19824978000.0000000000
grc,1989,21901061000.0000000000
grc,1990,23733322000.0000000000
grc,1991,25118594000.0000000000
grc,1992,25389055000.0000000000
grc,1993,25548523000.0000000000
grc,1994,25931822000.0000000000
grc,1995,28251424000.0000000000
grc,1996,31058566000.0000000000
grc,1997,33679223000.0000000000
grc,1998,39795986000.0000000000
grc,1999,45560939000.0000000000
grc,2000,54755185000.0000000000
grc,2001,55298046000.0000000000
grc,2002,53400114000.0000000000
grc,2003,57348221000.0000000000
grc,2004,59881638000.0000000000
grc,2005,60393090000.0000000000
grc,2006,68431278000.0000076294
grc,2007,79037729000.0000000000
grc,2008,80081590000.0000000000
grc,2009,63781852000.0000000000
grc,2010,61593745000.0000000000
grc,2011,55683886000.0000000000
grc,2012,52614923000.0000000000
grc,2013,50785174000.0000000000
grc,2014,54211152000.0000000000
grc,2015,58467215000.0000000000
grc,2016,59727661000.0000000000
grc,2017,64132056000.0000000000
grc,2018,69326397000.0000000000
grc,2019,71337459000.0000000000
grc,2020,66142023000.0000000000
grc,2021,77953295000.0000000000
grc,2022,83580284000.0000000000
grc,2023,85357756000.0000000000
grl,2003,6090500000.0000000000
grl,2004,6147200000.0000000000
grl,2005,7017300000.0000000000
grl,2006,6523500000.0000000000
grl,2007,7341400000.0000000000
grl,2008,8569400000.0000000000
grl,2009,7764000000.0000000000
grl,2010,10757900000.0000000000
grl,2011,12694600000.0000000000
grl,2012,8885600000.0000000000
grl,2013,8296800000.0000000000
grl,2014,7345900000.0000000000
grl,2015,7473400000.0000000000
grl,2016,8295200000.0000000000
grl,2017,8004200000.0000000000
grl,2018,8197800000.0000000000
grl,2019,9439200000.0000000000
grl,2020,8887200000.0000000000
grl,2021,9410800000.0000000000
gum,2002,2274000000.0000000000
gum,2003,2266000000.0000000000
gum,2004,2306000000.0000000000
gum,2005,2241000000.0000000000
gum,2006,2395000000.0000000000
gum,2007,2754000000.0000000000
gum,2008,2808000000.0000000000
gum,2009,2896000000.0000000000
gum,2010,2903000000.0000000000
gum,2011,3004000000.0000000000
gum,2012,3037000000.0000000000
gum,2013,3251000000.0000000000
gum,2014,3323000000.0000000000
gum,2015,3202000000.0000000000
gum,2016,3190000000.0000000000
gum,2017,3098000000.0000000000
gum,2018,3184000000.0000000000
gum,2019,3470000000.0000000000
gum,2020,3391000000.0000000000
gum,2021,3464000000.0000000000
gum,2022,3764000000.0000000000
gtm,1960,18783975285.0000000000
gtm,1961,17385411969.0000000000
gtm,1962,18738494634.0000000000
gtm,1963,24264531064.0000000000
gtm,1964,26629583483.0000000000
gtm,1965,28085000479.0000000000
gtm,1966,28551188838.0000000000
gtm,1967,30370460039.0000000000
gtm,1968,31575727368.0000000000
gtm,1969,30904871051.0000000000
gtm,1970,33349516858.0000038147
gtm,1971,35487160554.0000000000
gtm,1972,33508703106.0000000000
gtm,1973,36862984514.0000000000
gtm,1974,42150241661.0000000000
gtm,1975,40035338908.0000000000
gtm,1976,51974306601.0000000000
gtm,1977,56829486891.0000000000
gtm,1978,59308244025.0000000000
gtm,1979,54896511152.0000000000
gtm,1980,50166405784.0000000000
gtm,1981,48108355124.0000000000
gtm,1982,38011399574.0000000000
gtm,1983,30461423634.0000000000
gtm,1984,32633178832.0000000000
gtm,1985,28426113917.0000000000
gtm,1986,24287271654.0000000000
gtm,1987,35907867028.0000000000
gtm,1988,37260950045.0000000000
gtm,1989,39444075627.0000000000
gtm,1990,40979085834.0000000000
gtm,1991,41985256500.0000000000
gtm,1992,57420750200.0000000000
gtm,1993,59960384500.0000000000
gtm,1994,62935188700.0000000000
gtm,1995,67712486000.0000076294
gtm,1996,63066447900.0000000000
gtm,1997,75365995900.0000000000
gtm,1998,93831509300.0000000000
gtm,1999,94499511300.0000000000
gtm,2000,100203302200.0000000000
gtm,2001,107137595200.0000000000
gtm,2002,109265732100.0000000000
gtm,2003,109852317800.0000000000
gtm,2004,116096011900.0000000000
gtm,2005,115431977100.0000000000
gtm,2006,122877407500.0000000000
gtm,2007,131767182700.0000000000
gtm,2008,124194301900.0000000000
gtm,2009,114505445700.0000000000
gtm,2010,125949795600.0000000000
gtm,2011,134768772600.0000000000
gtm,2012,138531371000.0000000000
gtm,2013,144431121000.0000000000
gtm,2014,149298727000.0000000000
gtm,2015,154745088000.0000000000
gtm,2016,156203338000.0000000000
gtm,2017,160615731000.0000000000
gtm,2018,166922882600.0000000000
gtm,2019,175030495100.0000000000
gtm,2020,164954768400.0000000000
gtm,2021,197098211400.0000000000
gtm,2022,205693696200.0000000000
gtm,2023,214082936900.0000000000
gin,2006,14720356897000.0000000000
gin,2007,17383443611000.0019531250
gin,2008,15939228032000.0000000000
gin,2009,16376387071000.0000000000
gin,2010,16955272076000.0019531250
gin,2011,20215485979000.0000000000
gin,2012,22804663580000.0000000000
gin,2013,24748623106000.0000000000
gin,2014,23522101537000.0000000000
gin,2015,25741349914000.0000000000
gin,2016,44006844553000.0000000000
gin,2017,36248771047000.0000000000
gin,2018,34204820635000.0000000000
gin,2019,32902810189000.0000000000
gin,2020,30697234572000.0000000000
gin,2021,50588564636000.0000000000
gin,2022,49125941423000.0000000000
gin,2023,53309372000000.0000000000
gnb,1997,151666504242.5950012207
gnb,1998,81862548758.6311950684
gnb,1999,109302162995.5379943848
gnb,2000,130139871603.4129943848
gnb,2001,139274713024.7959899902
gnb,2002,111156040804.0579986572
gnb,2003,90834129505.8880767822
gnb,2004,136503650956.0299987793
gnb,2005,124034308536.4299926758
gnb,2006,144664346933.5100097656
gnb,2007,158320135630.0190124512
gnb,2008,178241518759.3810119629
gnb,2009,158619244076.8349914551
gnb,2010,165666212323.4490051270
gnb,2011,174034098858.0679931641
gnb,2012,164888555790.9880065918
gnb,2013,150397254960.9600219727
gnb,2014,175541375692.0889892578
gnb,2015,199783000000.0000000000
gnb,2016,220130000000.0000000000
gnb,2017,237444693649.2150268555
gnb,2018,239454655325.7030029297
gnb,2019,244244000000.0000000000
gnb,2020,261341000000.0000000000
gnb,2021,271794000000.0000000000
gnb,2022,278589000000.0000000000
gnb,2023,280818000000.0000000000
hti,1988,33611921158.0000000000
hti,1989,29654696353.0000000000
hti,1990,37607348227.0000000000
hti,1991,31774289500.0000000000
hti,1992,28261004900.0000000000
hti,1993,41731629300.0000000000
hti,1994,34140750300.0000000000
hti,1995,57750749000.0000000000
hti,1996,76564114400.0000000000
hti,1997,82088889900.0000000000
hti,1998,87504445100.0000000000
hti,1999,107373615300.0000000000
hti,2000,116309675100.0000000000
hti,2001,112759230000.0000000000
hti,2002,108643788000.0000000000
hti,2003,120110636200.0000000000
hti,2004,121040413800.0000000000
hti,2005,113762672700.0000000000
hti,2006,135430481700.0000000000
hti,2007,129658742000.0000000000
hti,2008,146850712000.0000000000
hti,2009,155633595700.0000000000
hti,2010,195634133100.0000000000
hti,2011,189162781000.0000000000
hti,2012,174435819200.0000000000
hti,2013,194490926900.0000000000
hti,2014,190397420800.0000000000
hti,2015,202019449900.0000000000
hti,2016,229828381200.0000000000
hti,2017,258344550800.0000000000
hti,2018,271117661600.0000000000
hti,2019,283925846000.0000000000
hti,2020,232029381600.0000000000
hti,2021,237439113400.0000000000
hti,2022,249114366000.0000000000
hti,2023,248145000000.0000000000
hnd,1960,11485227000.0000000000
hnd,1961,11729393700.0000000000
hnd,1962,12853186600.0000000000
hnd,1963,15435719700.0000000000
hnd,1964,17307664400.0000000000
hnd,1965,20275241500.0000000000
hnd,1966,23715491300.0000000000
hnd,1967,26382544900.0000000000
hnd,1968,28949427600.0000000000
hnd,1969,27894502400.0000000000
hnd,1970,31616481200.0000000000
hnd,1971,28235709000.0000000000
hnd,1972,27046178000.0000000000
hnd,1973,32680798400.0000000000
hnd,1974,35842444500.0000000000
hnd,1975,33275563900.0000000000
hnd,1976,36625032700.0000000000
hnd,1977,43230058000.0000000000
hnd,1978,48676859700.0000000000
hnd,1979,49928997570.0000000000
hnd,1980,51055921653.0000000000
hnd,1981,45264784004.0000000000
hnd,1982,34590308661.0000000000
hnd,1983,35404198277.0000000000
hnd,1984,41038818692.0000000000
hnd,1985,41195335926.0000000000
hnd,1986,43511790985.0000000000
hnd,1987,44482197835.0000000000
hnd,1988,47800363190.0000000000
hnd,1989,48395128679.0000000000
hnd,1990,47017777022.0000000000
hnd,1991,49835087200.0000000000
hnd,1992,53560197400.0000000000
hnd,1993,57347914400.0000000000
hnd,1994,57973983400.0000000000
hnd,1995,60290438400.0000000000
hnd,1996,61761700400.0000000000
hnd,1997,60885203900.0000000000
hnd,1998,65455507200.0000000000
hnd,1999,68241513900.0000076294
hnd,2000,70839700000.0000000000
hnd,2001,73378700000.0000000000
hnd,2002,77710000000.0000000000
hnd,2003,83838000000.0000000000
hnd,2004,97391600000.0000000000
hnd,2005,100913100000.0000000000
hnd,2006,105006200000.0000000000
hnd,2007,116437800000.0000000000
hnd,2008,119210000000.0000000000
hnd,2009,87965900000.0000000000
hnd,2010,101340900000.0000000000
hnd,2011,114176800000.0000000000
hnd,2012,121345700000.0000000000
hnd,2013,116374800000.0000000000
hnd,2014,120290200000.0000000000
hnd,2015,130474800000.0000000000
hnd,2016,128424800000.0000000000
hnd,2017,137623300000.0000000000
hnd,2018,143845400000.0000000000
hnd,2019,141692800000.0000000000
hnd,2020,116702000000.0000000000
hnd,2021,154803500000.0000000000
hnd,2022,167975800000.0000000000
hnd,2023,152358600000.0000000000
hkg,1961,42403000000.0000000000
hkg,1962,49004000000.0000000000
hkg,1963,53758000000.0000000000
hkg,1964,59383000000.0000000000
hkg,1965,62414000000.0000000000
hkg,1966,70970000000.0000000000
hkg,1967,72902000000.0000000000
hkg,1968,84402000000.0000000000
hkg,1969,94059000000.0000000000
hkg,1970,105556000000.0000000000
hkg,1971,119015000000.0000000000
hkg,1972,124823000000.0000000000
hkg,1973,137645000000.0000000000
hkg,1974,127147000000.0000000000
hkg,1975,131984000000.0000000000
hkg,1976,163126000000.0000000000
hkg,1977,176156000000.0000000000
hkg,1978,212687000000.0000000000
hkg,1979,249684000000.0000000000
hkg,1980,297329000000.0000000000
hkg,1981,333795000000.0000000000
hkg,1982,326761000000.0000000000
hkg,1983,356838000000.0000000000
hkg,1984,406734000000.0000000000
hkg,1985,430153000000.0000000000
hkg,1986,479834000000.0000000000
hkg,1987,608704000000.0000000000
hkg,1988,749487000000.0000000000
hkg,1989,798571000000.0000000000
hkg,1990,879551000000.0000000000
hkg,1991,1030013000000.0000000000
hkg,1992,1245443000000.0000000000
hkg,1993,1389871000000.0000000000
hkg,1994,1575215000000.0000000000
hkg,1995,1773617000000.0000000000
hkg,1996,1860511000000.0000000000
hkg,1997,2021842000000.0000000000
hkg,1998,1881535000000.0000000000
hkg,1999,1838423000000.0000000000
hkg,2000,2152650000000.0000000000
hkg,2001,2131673000000.0000000000
hkg,2002,2281793000000.0000000000
hkg,2003,2542570000000.0000000000
hkg,2004,2908654000000.0000000000
hkg,2005,3180042000000.0000000000
hkg,2006,3494970000000.0000000000
hkg,2007,3811586000000.0000000000
hkg,2008,3935358000000.0000000000
hkg,2009,3619234000000.0000000000
hkg,2010,4278966000000.0000000000
hkg,2011,4518707000000.0000000000
hkg,2012,4710328000000.0000000000
hkg,2013,5100457000000.0000000000
hkg,2014,5152797000000.0000000000
hkg,2015,5061896000000.0000000000
hkg,2016,5105818000000.0000000000
hkg,2017,5443536000000.0000000000
hkg,2018,5687764000000.0000000000
hkg,2019,5275711000000.0000000000
hkg,2020,4913904000000.0000000000
hkg,2021,5691361000000.0000000000
hkg,2022,4995152000000.0000000000
hkg,2023,4730059000000.0000000000
hun,1991,3147700475000.0000000000
hun,1992,3155474217000.0000000000
hun,1993,3794280792000.0000000000
hun,1994,4129862876000.0000000000
hun,1995,4751484000000.0000000000
hun,1996,5086259000000.0000000000
hun,1997,6308238000000.0000000000
hun,1998,7732270000000.0000000000
hun,1999,8757736000000.0000000000
hun,2000,10787813000000.0000000000
hun,2001,11418841000000.0000000000
hun,2002,12409787000000.0000000000
hun,2003,13580713000000.0000000000
hun,2004,16024785000000.0000000000
hun,2005,17313142000000.0000000000
hun,2006,19929940000000.0000000000
hun,2007,22749278000000.0000000000
hun,2008,24089854000000.0000000000
hun,2009,20672277000000.0000000000
hun,2010,22686705000000.0000000000
hun,2011,23606508000000.0000000000
hun,2012,22865096000000.0000000000
hun,2013,23806208000000.0000000000
hun,2014,26401342000000.0000000000
hun,2015,27900140000000.0000000000
hun,2016,28868466000000.0000000000
hun,2017,31292420000000.0000000000
hun,2018,33471469000000.0000000000
hun,2019,36218150000000.0000000000
hun,2020,34822090000000.0000000000
hun,2021,37375851000000.0000000000
hun,2022,41412093000000.0000000000
hun,2023,39645017000000.0000000000
isl,1970,195426898000.0000000000
isl,1971,243460624000.0000000000
isl,1972,244710567000.0000000000
isl,1973,294459876000.0000000000
isl,1974,331318249000.0000000000
isl,1975,289060797000.0000000000
isl,1976,278514968000.0000000000
isl,1977,335832873000.0000000000
isl,1978,348059167000.0000000000
isl,1979,356643586000.0000000000
isl,1980,367309076000.0000000000
isl,1981,393446760000.0000000000
isl,1982,391203332000.0000000000
isl,1983,353274680000.0000000000
isl,1984,385582170000.0000000000
isl,1985,421900978000.0000000000
isl,1986,425902888000.0000000000
isl,1987,524990295000.0000610352
isl,1988,500920085000.0000000000
isl,1989,449539265000.0000000000
isl,1990,453993382000.0000000000
isl,1991,477867391000.0000000000
isl,1992,449327533000.0000000000
isl,1993,415622522000.0000000000
isl,1994,431507524000.0000000000
isl,1995,447117356000.0000000000
isl,1996,512392414000.0000000000
isl,1997,547645646000.0000000000
isl,1998,667828696000.0000000000
isl,1999,690216602000.0000000000
isl,2000,744067547000.0000000000
isl,2001,669841813000.0000000000
isl,2002,651551403000.0000000000
isl,2003,718370830000.0000000000
isl,2004,823411630000.0000000000
isl,2005,1052543049000.0000000000
isl,2006,1155902858000.0000000000
isl,2007,1129744911000.0000000000
isl,2008,900263139000.0000000000
isl,2009,714184074000.0000000000
isl,2010,730742862000.0000000000
isl,2011,780240897000.0000000000
isl,2012,816160931000.0000000000
isl,2013,817024936000.0000000000
isl,2014,898893101000.0000000000
isl,2015,1020620275000.0000000000
isl,2016,1169661110000.0000000000
isl,2017,1308038919000.0000000000
isl,2018,1296167643000.0000000000
isl,2019,1178367749000.0000000000
isl,2020,935207154000.0000000000
isl,2021,1121358835000.0000000000
isl,2022,1345292028000.0000000000
isl,2023,1325939097000.0000000000
ind,1960,495391527470.0000000000
ind,1961,447061619960.0000000000
ind,1962,464538221660.0000000000
ind,1963,480295306190.0000000000
ind,1964,496528052100.0000000000
ind,1965,441630878920.0000000000
ind,1966,568035687010.0000000000
ind,1967,545634529110.0000000000
ind,1968,467276084640.0000000000
ind,1969,406366015820.0000000000
ind,1970,479166324290.0000000000
ind,1971,565552745970.0000000000
ind,1972,554872770400.0000000000
ind,1973,599679278900.0000000000
ind,1974,523171681310.0000000000
ind,1975,529865460400.0000000000
ind,1976,539912872270.0000610352
ind,1977,687825316160.0000000000
ind,1978,688163339790.0000000000
ind,1979,821122260700.0000000000
ind,1980,938987776270.0000000000
ind,1981,1033162808000.0000000000
ind,1982,1068850009000.0000000000
ind,1983,1303827887900.0000000000
ind,1984,1116988544500.0000000000
ind,1985,1271925011600.0000000000
ind,1986,1489220285500.0000000000
ind,1987,1464376823300.0000000000
ind,1988,1599018560900.0000000000
ind,1989,1632348037300.0000000000
ind,1990,1687289979000.0000000000
ind,1991,1687546455200.0000000000
ind,1992,2044092608800.0000000000
ind,1993,2437933344500.0000000000
ind,1994,2988945124600.0000000000
ind,1995,3829612193400.0000000000
ind,1996,3736170126100.0000000000
ind,1997,4229370142400.0009765625
ind,1998,5111007358200.0000000000
ind,1999,5468394908700.0000000000
ind,2000,5719378730000.0000000000
ind,2001,5887771456800.0000000000
ind,2002,6594116763800.0000000000
ind,2003,7509638458900.0000000000
ind,2004,9176420342900.0000000000
ind,2005,12137618602000.0000000000
ind,2006,14747770299000.0000000000
ind,2007,16215407521000.0000000000
ind,2008,19855543676000.0000000000
ind,2009,19473162403000.0000000000
ind,2010,22552237707000.0000000000
ind,2011,27155540000000.0000000000
ind,2012,28790791394500.0000000000
ind,2013,26445550835000.0000000000
ind,2014,26675952609600.0000000000
ind,2015,25115397729500.0000000000
ind,2016,26215927811500.0000000000
ind,2017,30782738078000.0000000000
ind,2018,33498605710600.0000000000
ind,2019,33217567053900.0000000000
ind,2020,29024629859900.0000000000
ind,2021,35437454199100.0000000000
ind,2022,39190207899500.0000000000
ind,2023,43467284498459.1015625000
idn,1960,31398594292000.0000000000
idn,1961,42291984148000.0000000000
idn,1962,41458960218000.0000000000
idn,1963,30437412834000.0000000000
