economy,year,ne_imp_gnfs_kn
gtm,2017,160615731000.0000000000
gtm,2018,166923108000.0000000000
gtm,2019,175120358000.0000000000
gtm,2020,167059130000.0000000000
gin,2006,14720356896500.0000000000
gin,2007,17383443611400.0000000000
gin,2008,15939228032100.0000000000
gin,2009,16376387070900.0000000000
gin,2010,16955272075500.0000000000
gin,2011,20215485979100.0000000000
gin,2012,22804663579800.0000000000
gin,2013,24748623105900.0000000000
gin,2014,23522101537000.0000000000
gin,2015,25741349913600.0000000000
gin,2016,44006844553400.0000000000
gin,2017,36248771047000.0000000000
gin,2018,34204820635200.0000000000
gin,2019,32995867408500.0000000000
gin,2020,27185503677700.0000000000
gnb,2000,71455350000.0000000000
gnb,2001,93280410000.0000000000
gnb,2002,90550250000.0000000000
gnb,2003,69255960000.0000000000
gnb,2004,90015140000.0000000000
gnb,2005,77901000000.0000000000
gnb,2007,121515149600.0000000000
gnb,2008,132728080700.0000000000
gnb,2009,132828611700.0000000000
gnb,2010,142584405000.0000000000
gnb,2011,141807613500.0000000000
gnb,2012,107079995600.0000000000
gnb,2013,105553495300.0000000000
gnb,2014,137700168700.0000000000
gnb,2015,159359513100.0000000000
gnb,2016,182690987900.0000000000
gnb,2017,216709638200.0000000000
gnb,2018,179365136900.0000000000
gnb,2019,204655639100.0000000000
gnb,2020,198515969900.0000000000
hti,1988,33611921157.9323997498
hti,1989,29654696353.3432998657
hti,1990,37607348226.5871963501
hti,1991,31774289488.7813987732
hti,1992,28261004886.1745986938
hti,1993,41731629298.1909027100
hti,1994,34140750260.4048995972
hti,1995,57750749032.8217010498
hti,1996,76564114406.0576934814
hti,1997,82088889918.2682952881
hti,1998,87504445055.2539062500
hti,1999,107373615325.5859985352
hti,2000,138792935900.0000000000
hti,2001,133031293600.0000000000
hti,2002,122309745400.0000000000
hti,2003,133913312500.0000000000
hti,2004,133012924300.0000000000
hti,2005,141470282200.0000000000
hti,2006,143970972100.0000000000
hti,2007,147649362300.0000000000
hti,2008,152249101500.0000000000
hti,2009,161205458000.0000000000
hti,2010,194548553500.0000000000
hti,2011,180290174500.0000000000
hti,2012,174435819200.0000000000
hti,2013,183568643900.0000000000
hti,2014,198438927200.0000000000
hti,2015,195664986500.0000000000
hti,2016,238105510300.0000000000
hti,2017,262869737500.0000000000
hti,2018,271579354000.0000000000
hti,2019,282873284100.0000000000
hti,2020,231167516100.0000000000
hnd,1960,11485227000.0000000000
hnd,1961,11729393700.0000000000
hnd,1962,12853186600.0000000000
hnd,1963,15435719700.0000000000
hnd,1964,17307664400.0000000000
hnd,1965,20275241500.0000000000
hnd,1966,23715491300.0000000000
hnd,1967,26382544900.0000000000
hnd,1968,28949427600.0000000000
hnd,1969,27894502400.0000000000
hnd,1970,31616481200.0000000000
hnd,1971,28235709000.0000000000
hnd,1972,27046178000.0000000000
hnd,1973,32680798400.0000000000
hnd,1974,35842444500.0000000000
hnd,1975,33275563900.0000000000
hnd,1976,36625032700.0000000000
hnd,1977,43230058000.0000000000
hnd,1978,48676859699.5139007568
hnd,1979,49928997569.5979003906
hnd,1980,51055921652.6734008789
hnd,1981,45264784003.5351028442
hnd,1982,34590308661.0693969727
hnd,1983,35404198276.6239013672
hnd,1984,41038818692.0018005371
hnd,1985,41195335925.7622985840
hnd,1986,43511790985.4176025391
hnd,1987,44482197834.7325973511
hnd,1988,47800363190.4551010132
hnd,1989,48395128678.7450027466
hnd,1990,47017777021.6527023315
hnd,1991,49835087200.0000000000
hnd,1992,53560197400.0000000000
hnd,1993,57347914400.0000000000
hnd,1994,57973983400.0000000000
hnd,1995,60290438400.0000000000
hnd,1996,61761700400.0000000000
hnd,1997,60885203900.0000000000
hnd,1998,65455507200.0000000000
hnd,1999,68241513900.0000000000
hnd,2000,70839700000.0000000000
hnd,2001,73378700000.0000000000
hnd,2002,77710000000.0000000000
hnd,2003,83838000000.0000000000
hnd,2004,97391600000.0000000000
hnd,2005,100913100000.0000000000
hnd,2006,105006200000.0000000000
hnd,2007,116437800000.0000000000
hnd,2008,119210000000.0000000000
hnd,2009,87965900000.0000000000
hnd,2010,101340900000.0000000000
hnd,2011,114176800000.0000000000
hnd,2012,121345700000.0000000000
hnd,2013,116374800000.0000000000
hnd,2014,120290200000.0000000000
hnd,2015,130474800000.0000000000
hnd,2016,128424800000.0000000000
hnd,2017,137623300000.0000000000
hnd,2018,143845400000.0000000000
hnd,2019,140426100000.0000000000
hnd,2020,114449500000.0000000000
hkg,1961,39805000000.0000000000
hkg,1962,45927000000.0000000000
hkg,1963,50345000000.0000000000
hkg,1964,55553000000.0000000000
hkg,1965,58402000000.0000000000
hkg,1966,66350000000.0000000000
hkg,1967,68139000000.0000000000
hkg,1968,78835000000.0000000000
hkg,1969,87821000000.0000000000
hkg,1970,98502000000.0000000000
hkg,1971,111016000000.0000000000
hkg,1972,116618000000.0000000000
hkg,1973,128598000000.0000000000
hkg,1974,119024000000.0000000000
hkg,1975,123708000000.0000000000
hkg,1976,152527000000.0000000000
hkg,1977,164943000000.0000000000
hkg,1978,198875000000.0000000000
hkg,1979,234157000000.0000000000
hkg,1980,278957000000.0000000000
hkg,1981,313767000000.0000000000
hkg,1982,307997000000.0000000000
hkg,1983,337286000000.0000000000
hkg,1984,384959000000.0000000000
hkg,1985,408052000000.0000000000
hkg,1986,456454000000.0000000000
hkg,1987,577496000000.0000000000
hkg,1988,709453000000.0000000000
hkg,1989,756727000000.0000000000
hkg,1990,835009000000.0000000000
hkg,1991,978274000000.0000000000
hkg,1992,1179494000000.0000000000
hkg,1993,1312112000000.0000000000
hkg,1994,1486528000000.0000000000
hkg,1995,1672687000000.0000000000
hkg,1996,1754209000000.0000000000
hkg,1997,1906648000000.0000000000
hkg,1998,1771327000000.0000000000
hkg,1999,1730258000000.0000000000
hkg,2000,2027968000000.0000000000
hkg,2001,2007852000000.0000000000
hkg,2002,2150773000000.0000000000
hkg,2003,2402910000000.0000000000
hkg,2004,2750691000000.0000000000
hkg,2005,3006846000000.0000000000
hkg,2006,3303032000000.0000000000
hkg,2007,3604792000000.0000000000
hkg,2008,3723697000000.0000000000
hkg,2009,3428755000000.0000000000
hkg,2010,4058686000000.0000000000
hkg,2011,4289449000000.0000000000
hkg,2012,4472212000000.0000000000
hkg,2013,4844827000000.0000000000
hkg,2014,4895313000000.0000000000
hkg,2015,4807484000000.0000000000
hkg,2016,4849165000000.0000000000
hkg,2017,5170182000000.0000000000
hkg,2018,5402350000000.0000000000
hkg,2019,5009862000000.0000000000
hkg,2020,4701260000000.0000000000
hun,1991,3147700475000.0000000000
hun,1992,3155474217000.0000000000
hun,1993,3794280792000.0000000000
hun,1994,4129862876000.0000000000
hun,1995,4751484000000.0000000000
hun,1996,5086259000000.0000000000
hun,1997,6308238000000.0000000000
hun,1998,7732270000000.0000000000
hun,1999,8757736000000.0000000000
hun,2000,10787813000000.0000000000
hun,2001,11418841000000.0000000000
hun,2002,12409787000000.0000000000
hun,2003,13580713000000.0000000000
hun,2004,16024785000000.0000000000
hun,2005,17313142000000.0000000000
hun,2006,19929940000000.0000000000
hun,2007,22749278000000.0000000000
hun,2008,24089854000000.0000000000
hun,2009,20672277000000.0000000000
hun,2010,22686705000000.0000000000
hun,2011,23606508000000.0000000000
hun,2012,22865096000000.0000000000
hun,2013,23806208000000.0000000000
hun,2014,26401342000000.0000000000
hun,2015,27900140000000.0000000000
hun,2016,28868466000000.0000000000
hun,2017,31292420000000.0000000000
hun,2018,33471469000000.0000000000
hun,2019,36218583000000.0000000000
hun,2020,34956541000000.0000000000
isl,1970,195426912000.0000000000
isl,1971,243460641000.0000000000
isl,1972,244710585000.0000000000
isl,1973,294459897000.0000000000
isl,1974,331318273000.0000000000
isl,1975,289060817000.0000000000
isl,1976,278514988000.0000000000
isl,1977,335832897000.0000000000
isl,1978,348059192000.0000000000
isl,1979,356643611000.0000000000
isl,1980,367309102000.0000000000
isl,1981,393446788000.0000000000
isl,1982,391203360000.0000000000
isl,1983,353274706000.0000000000
isl,1984,385582198000.0000000000
isl,1985,421901008000.0000000000
isl,1986,425902918000.0000000000
isl,1987,524990332000.0000000000
isl,1988,500920120000.0000000000
isl,1989,449539297000.0000000000
isl,1990,453993415000.0000000000
isl,1991,477867425000.0000000000
isl,1992,449327565000.0000000000
isl,1993,415622552000.0000000000
isl,1994,431507555000.0000000000
isl,1995,447117388000.0000000000
isl,1996,512392451000.0000000000
isl,1997,547645721000.0000000000
isl,1998,667828696000.0000000000
isl,1999,690216602000.0000000000
isl,2000,744067547000.0000000000
isl,2001,669841813000.0000000000
isl,2002,651551403000.0000000000
isl,2003,718370830000.0000000000
isl,2004,823411630000.0000000000
isl,2005,1052543049000.0000000000
isl,2006,1155902858000.0000000000
isl,2007,1129744911000.0000000000
isl,2008,900263139000.0000000000
isl,2009,714184074000.0000000000
isl,2010,730742862000.0000000000
isl,2011,780240897000.0000000000
isl,2012,816160931000.0000000000
isl,2013,817024936000.0000000000
isl,2014,898893101000.0000000000
isl,2015,1020620275000.0000000000
isl,2016,1169661110000.0000000000
isl,2017,1308038919000.0000000000
isl,2018,1319429564000.0000000000
isl,2019,1208205673000.0000000000
isl,2020,936781738000.0000000000
ind,1960,495391527474.1599731445
ind,1961,447061619963.5399780273
ind,1962,464538221659.7500000000
ind,1963,480295306194.6199951172
ind,1964,496528052096.2600097656
ind,1965,441630878919.5300292969
ind,1966,568035687005.8699951172
ind,1967,545634529105.0800170898
ind,1968,467276084638.8300170898
ind,1969,406366015817.5700073242
ind,1970,479166324285.2100219727
ind,1971,565552745973.8299560547
ind,1972,554872770402.7800292969
ind,1973,599679278899.7199707031
ind,1974,523171681311.5200195312
ind,1975,529865460399.0100097656
ind,1976,539912872272.1699829102
ind,1977,687825316160.0699462891
ind,1978,688163339790.4300537109
ind,1979,821122260695.7099609375
ind,1980,938987776270.1700439453
ind,1981,1033162808023.7700195312
ind,1982,1068850009010.9499511719
ind,1983,1303827887862.1799316406
ind,1984,1116988544514.7099609375
ind,1985,1271925011643.7099609375
ind,1986,1489220285499.0000000000
ind,1987,1464376823291.1899414062
ind,1988,1599018560942.6799316406
ind,1989,1632348037288.7900390625
ind,1990,1687289978977.7399902344
ind,1991,1687546455200.0000000000
ind,1992,2044092608800.0000000000
ind,1993,2437933344500.0000000000
ind,1994,2988945124600.0000000000
ind,1995,3829612193400.0000000000
ind,1996,3736170126100.0000000000
ind,1997,4229370142400.0000000000
ind,1998,5111007358200.0000000000
ind,1999,5468394908700.0000000000
ind,2000,5719378730000.0000000000
ind,2001,5887771456800.0000000000
ind,2002,6594116763800.0000000000
ind,2003,7509638458900.0000000000
ind,2004,9176420342900.0000000000
ind,2005,12137618602300.0000000000
ind,2006,14747770298900.0000000000
ind,2007,16215407521300.0000000000
ind,2008,19855543675900.0000000000
ind,2009,19473162403300.0000000000
ind,2010,22552237707300.0000000000
ind,2011,27155540000000.0000000000
ind,2012,28790791394500.0000000000
ind,2013,26445550835000.0000000000
ind,2014,26675952609600.0000000000
ind,2015,25115397729500.0000000000
ind,2016,26215927811500.0000000000
ind,2017,30782738078000.0000000000
ind,2018,33432201169800.0000000000
ind,2019,33171647538600.0000000000
ind,2020,28658273765000.0000000000
idn,1960,31398594291900.0000000000
idn,1961,42291984148300.0000000000
idn,1962,41458960218100.0000000000
idn,1963,30437412834000.0000000000
idn,1964,33128720916100.0000000000
idn,1965,30437412834000.0000000000
idn,1966,29155837556800.0000000000
idn,1967,37357919331000.0000000000
idn,1968,39921069885400.0000000000
idn,1969,47802757840300.0000000000
idn,1970,53633925351700.0000000000
idn,1971,58952462752100.0000000000
idn,1972,74972153717400.0000000000
idn,1973,90991844682600.0000000000
idn,1974,115434318011000.0000000000
idn,1975,124536269029700.0000000000
idn,1976,134620345462300.0000000000
idn,1977,164485257695500.0000000000
idn,1978,190145013227000.0000000000
idn,1979,228510151753500.0000000000
idn,1980,263057450643000.0000000000
idn,1981,334240794020400.0000000000
idn,1982,361671141847300.0000000000
idn,1983,406267935288600.0000000000
idn,1984,375740758233300.0000000000
idn,1985,395569864425300.0000000000
idn,1986,412057893532600.0000000000
idn,1987,420201510168900.0000000000
idn,1988,341646867536800.0000000000
idn,1989,387575292119900.0000000000
idn,1990,477155075119300.0000000000
idn,1991,557448568278700.0000000000
idn,1992,594045161698500.0000000000
idn,1993,620407377728800.0000000000
idn,1994,746320401789000.0000000000
idn,1995,902592490161800.0000000000
idn,1996,964553285670300.0000000000
idn,1997,1106496712523300.0000000000
idn,1998,1047961561773100.0000000000
idn,1999,621700701096400.0000000000
idn,2000,782932375895900.0000000000
idn,2001,815657861287300.0000000000
idn,2002,780996859511300.0000000000
idn,2003,793209570253000.0000000000
idn,2004,1004626052693500.0000000000
idn,2005,1183137537764800.0000000000
idn,2006,1284682299215000.0000000000
idn,2007,1401129221822700.0000000000
idn,2008,1541278114590700.0000000000
idn,2009,1310433886958400.0000000000
idn,2010,1537719772734300.0000000000
idn,2011,1768821873848100.0000000000
idn,2012,1910299521014600.0000000000
idn,2013,1945867324036400.0000000000
idn,2014,1987113919438000.0000000000
idn,2015,1862938951004200.0000000000
idn,2016,1818133162520500.0000000000
idn,2017,1964819168807400.0000000000
idn,2018,2203269940299100.0000000000
idn,2019,2040354101760400.0000000000
idn,2020,1740166329522100.0000000000
irn,1960,107464608400501.0000000000
irn,1961,102370228261755.0000000000
irn,1962,94540970364312.9062500000
irn,1963,89446590225566.5937500000
irn,1964,125482626575435.0000000000
irn,1965,144465895724027.0000000000
irn,1966,164307165738091.0000000000
irn,1967,204150580928496.0000000000
irn,1968,245334622471203.0000000000
irn,1969,273916776302275.0000000000
irn,1970,295045047614549.0000000000
irn,1971,352584730655336.0000000000
irn,1972,410017163587939.0000000000
irn,1973,520700177437733.0000000000
irn,1974,935503323620899.0000000000
irn,1975,1414043675476440.0000000000
irn,1976,1382700950717040.0000000000
irn,1977,1567247704074680.0000000000
irn,1978,1092344152858970.0000000000
irn,1979,823484843547057.0000000000
irn,1980,840002478480467.0000000000
irn,1981,796064992783019.0000000000
irn,1982,710280644783723.0000000000
irn,1983,985486070857391.0000000000
irn,1984,677246494642231.0000000000
irn,1985,630239380231753.0000000000
irn,1986,548734146908192.0000000000
irn,1987,603614072080774.0000000000
irn,1988,513699205315143.0000000000
irn,1989,613458252446107.0000000000
irn,1990,811087003120977.0000000000
irn,1991,1081704827790700.0000000000
irn,1992,980441919616300.0000000000
irn,1993,786149475734000.0000000000
irn,1994,475023253059600.0000000000
irn,1995,469137040654700.0000000000
irn,1996,552026668205100.0000000000
irn,1997,516781921120600.0000000000
irn,1998,541152246850800.0000000000
irn,1999,507939957363000.0000000000
irn,2000,588872875249300.0000000000
irn,2001,696384714765700.0000000000
irn,2002,820844872364600.0000000000
irn,2003,974914940812600.0000000000
irn,2004,1071383279473700.0000000000
irn,2005,1055416692913100.0000000000
irn,2006,1099050873216500.0000000000
irn,2007,1163089201929300.0000000000
irn,2008,1230255335710100.0000000000
irn,2009,1209916238257200.0000000000
irn,2010,1238273262648500.0000000000
irn,2011,1123089523031300.0000000000
irn,2012,882627347109100.0000000000
irn,2013,724645295815400.0000000000
irn,2014,691740712961500.0000000000
irn,2015,551809380198600.0000000000
irn,2016,585683375879400.0000000000
irn,2017,664196298164300.0000000000
irn,2018,467989429752100.0000000000
irn,2019,289689564974100.0000000000
irn,2020,205172633378152.0000000000
irq,2007,31422753000000.0000000000
irq,2008,46000531120200.0000000000
irq,2009,45166299478800.0000000000
irq,2010,47901344187800.0000000000
irq,2011,50116911585800.0000000000
irq,2012,58449918604500.0000000000
irq,2013,59264228326000.0000000000
irq,2014,61128133003500.0000000000
irq,2015,52523807964800.0000000000
irq,2016,40813881444100.0000000000
irq,2017,45078664521300.0000000000
irq,2018,52570525271200.0000000000
irq,2019,67487725024900.0000000000
irl,1970,9010734000.0000000000
irl,1971,9430648000.0000000000
irl,1972,9908211000.0000000000
irl,1973,11794113000.0000000000
irl,1974,11524318000.0000000000
irl,1975,10347722000.0000000000
irl,1976,11865842000.0000000000
irl,1977,13439900000.0000000000
irl,1978,15550884000.0000000000
irl,1979,17706390000.0000000000
irl,1980,16910324000.0000000000
irl,1981,17199525000.0000000000
irl,1982,16663360000.0000000000
irl,1983,17440781000.0000000000
irl,1984,19159440000.0000000000
irl,1985,19781033000.0000000000
irl,1986,20894271000.0000000000
irl,1987,22184936000.0000000000
irl,1988,23272837000.0000000000
irl,1989,26405374000.0000000000
irl,1990,27748354000.0000000000
irl,1991,28414385000.0000000000
irl,1992,30734748000.0000000000
irl,1993,33053892000.0000000000
irl,1994,38172569000.0000000000
irl,1995,44436275000.0000000000
irl,1996,50143546000.0000000000
irl,1997,58489417000.0000000000
irl,1998,74735306000.0000000000
irl,1999,84163917000.0000000000
irl,2000,102416155000.0000000000
irl,2001,115833999000.0000000000
irl,2002,122017733000.0000000000
irl,2003,119068006000.0000000000
irl,2004,121335009000.0000000000
irl,2005,136772673000.0000000000
irl,2006,149494940000.0000000000
irl,2007,163474617000.0000000000
irl,2008,158920238000.0000000000
irl,2009,156214404000.0000000000
irl,2010,156904483000.0000000000
