economy,year,ne_imp_gnfs_kn
eth,2013,289897154500.0000000000
eth,2014,348412785200.0000000000
eth,2015,424546308600.0000000000
eth,2016,424750000000.0000000000
eth,2017,393027522900.0000000000
eth,2018,367116228100.0000000000
eth,2019,347803715200.0000000000
eth,2020,340886056300.0000000000
eth,2021,386070729100.0000000000
eth,2022,426134588300.0000000000
eth,2023,408505487700.0000000000
eth,2024,514677964800.0000000000
fin,1970,12576561000.0000000000
fin,1971,12554713000.0000000000
fin,1972,13184342000.0000000000
fin,1973,14867181000.0000000000
fin,1974,15832812000.0000000000
fin,1975,16228142000.0000000000
fin,1976,15994450000.0000000000
fin,1977,15717681000.0000000000
fin,1978,15097374000.0000000000
fin,1979,17882295000.0000000000
fin,1980,19411525000.0000000000
fin,1981,18521070000.0000000000
fin,1982,18929901000.0000000000
fin,1983,19707678000.0000000000
fin,1984,19889160000.0000000000
fin,1985,21154544000.0000000000
fin,1986,21900412000.0000000000
fin,1987,23826906000.0000000000
fin,1988,26417503000.0000000000
fin,1989,28792715000.0000000000
fin,1990,28685023000.0000000000
fin,1991,24863943000.0000000000
fin,1992,25037447000.0000000000
fin,1993,25378472000.0000000000
fin,1994,28630179000.0000000000
fin,1995,30974480000.0000000000
fin,1996,33215076000.0000000000
fin,1997,37160800000.0000000000
fin,1998,40308804000.0000000000
fin,1999,42036865000.0000000000
fin,2000,48284012000.0000000000
fin,2001,48952102000.0000000000
fin,2002,51053098000.0000000000
fin,2003,53150105000.0000000000
fin,2004,57467766000.0000000000
fin,2005,63894399000.0000000000
fin,2006,68104368000.0000000000
fin,2007,73132000000.0000000000
fin,2008,78957352000.0000000000
fin,2009,65536706000.0000076294
fin,2010,69664908000.0000000000
fin,2011,73991543000.0000000000
fin,2012,74824164000.0000000000
fin,2013,74919890000.0000000000
fin,2014,74245817000.0000000000
fin,2015,75831286000.0000000000
fin,2016,80122023000.0000000000
fin,2017,83596095000.0000000000
fin,2018,88471163000.0000000000
fin,2019,90572158000.0000000000
fin,2020,85029000000.0000000000
fin,2021,90977002000.0000000000
fin,2022,99399930000.0000000000
fin,2023,92703069000.0000000000
fin,2024,90427572000.0000000000
fra,1960,30115706000.0000000000
fra,1961,32359015000.0000000000
fra,1962,34626928000.0000000000
fra,1963,39130988000.0000000000
fra,1964,45046202000.0000000000
fra,1965,46153533000.0000000000
fra,1966,51388479000.0000000000
fra,1967,56246158000.0000000000
fra,1968,63119388000.0000000000
fra,1969,76225883000.0000000000
fra,1970,81678158000.0000000000
fra,1971,87566082000.0000000000
fra,1972,100899446000.0000000000
fra,1973,116177821000.0000000000
fra,1974,122168836000.0000000000
fra,1975,111453505000.0000000000
fra,1976,132423149000.0000000000
fra,1977,134716606999.9999847412
fra,1978,140680500000.0000000000
fra,1979,152430700000.0000000000
fra,1980,160462900000.0000000000
fra,1981,158579100000.0000000000
fra,1982,164306000000.0000000000
fra,1983,159840000000.0000000000
fra,1984,164818000000.0000000000
fra,1985,172637600000.0000000000
fra,1986,184235000000.0000000000
fra,1987,199131900000.0000000000
fra,1988,216626900000.0000000000
fra,1989,234193700000.0000000000
fra,1990,245773100000.0000000000
fra,1991,253478400000.0000000000
fra,1992,257914700000.0000000000
fra,1993,249199700000.0000000000
fra,1994,271047700000.0000000000
fra,1995,290127000000.0000000000
fra,1996,296791600000.0000000000
fra,1997,319866600000.0000000000
fra,1998,358762500000.0000000000
fra,1999,382820900000.0000000000
fra,2000,439274700000.0000000000
fra,2001,449362200000.0000000000
fra,2002,459870900000.0000000000
fra,2003,462984100000.0000000000
fra,2004,490784400000.0000000000
fra,2005,521461000000.0000000000
fra,2006,551547100000.0000000000
fra,2007,581735100000.0000000000
fra,2008,589091000000.0000000000
fra,2009,536488600000.0000000000
fra,2010,582638200000.0000000000
fra,2011,616838500000.0000000000
fra,2012,618880000000.0000000000
fra,2013,635874100000.0000000000
fra,2014,662990100000.0000000000
fra,2015,701572200000.0000000000
fra,2016,728235900000.0000000000
fra,2017,760669800000.0000000000
fra,2018,784711400000.0000000000
fra,2019,799904400000.0000000000
fra,2020,702012700000.0000000000
fra,2021,760024600000.0000000000
fra,2022,826965200000.0000000000
fra,2023,829690500000.0000000000
fra,2024,819544200000.0000000000
gab,1960,122576358000.0000000000
gab,1961,140994566300.0000000000
gab,1962,149250995900.0000000000
gab,1963,186087412500.0000000000
gab,1964,205775847100.0000000000
gab,1965,224194055400.0000000000
gab,1966,247884860200.0000000000
gab,1967,313696094000.0000000000
gab,1968,337387643700.0000000000
gab,1969,375119088100.0000000000
gab,1970,401881169400.0000000000
gab,1971,418991595800.0000000000
gab,1972,490946365100.0000000000
gab,1973,490946365100.0000000000
gab,1974,1070075333400.0000000000
gab,1975,1371926888600.0000000000
gab,1976,1543911272200.0000000000
gab,1977,1525923197900.0000000000
gab,1978,1238989185300.0000000000
gab,1979,1057790734600.0000000000
gab,1980,1228459882300.0000000000
gab,1981,1765432082900.0000000000
gab,1982,1596824789700.0000000000
gab,1983,1832182770800.0000000000
gab,1984,1863333091800.0000000000
gab,1985,1898191784400.0000000000
gab,1986,1819327082700.0000000000
gab,1987,1105589171600.0000000000
gab,1988,1256149056600.0000000000
gab,1989,1341688827000.0000000000
gab,1990,1278399285900.0000000000
gab,1991,1253736685500.0000000000
gab,1992,1277185569800.0000000000
gab,1993,1351457268300.0000000000
gab,1994,1133826220900.0000000000
gab,1995,1141893258100.0000000000
gab,1996,1169755585900.0000000000
gab,1997,1333010363400.0000000000
gab,1998,1680324931300.0000000000
gab,1999,1288425941300.0000000000
gab,2000,1076122161500.0000000000
gab,2001,1080287000000.0000000000
gab,2002,1168597000000.0000000000
gab,2003,1044058000000.0000000000
gab,2004,1072101000000.0000000000
gab,2005,1171566931700.0000000000
gab,2006,1372805875500.0000000000
gab,2007,1422376538700.0000000000
gab,2008,1600278203400.0000000000
gab,2009,1602387319600.0000000000
gab,2010,2108553091800.0000000000
gab,2011,2372027757700.0000000000
gab,2012,2588972199200.0000000000
gab,2013,2654871090000.0000000000
gab,2014,2863748157300.0000000000
gab,2015,2556336665400.0000000000
gab,2016,2388797057900.0000000000
gab,2017,2214835809200.0000000000
gab,2018,3349735911600.0000000000
gab,2019,4202386033000.0000000000
gab,2020,3949784146000.0000000000
gab,2021,4635471146300.0000000000
gab,2022,5216904113800.0000000000
gab,2023,5283544837572.6503906250
gab,2024,5645131051500.0000000000
gmb,2004,10905341000.0000000000
gmb,2005,11016355300.0000000000
gmb,2006,11203108400.0000000000
gmb,2007,10590973400.0000000000
gmb,2008,10116828100.0000000000
gmb,2009,11466637700.0000000000
gmb,2010,12005109000.0000000000
gmb,2011,13468835100.0000000000
gmb,2012,14223937200.0000000000
gmb,2013,13099323100.0000000000
gmb,2014,16174875200.0000000000
gmb,2015,14963822200.0000000000
gmb,2016,14796602700.0000000000
gmb,2017,21108864100.0000000000
gmb,2018,25136312000.0000000000
gmb,2019,25075116900.0000000000
gmb,2020,28138776900.0000000000
gmb,2021,23848807000.0000000000
gmb,2022,23436210200.0000000000
gmb,2023,24552864700.0000000000
gmb,2024,26320671820.0000000000
geo,2010,17761146300.0000000000
geo,2011,19569305500.0000000000
geo,2012,21405804400.0000000000
geo,2013,21246513200.0000000000
geo,2014,23823095100.0000000000
geo,2015,25092513900.0000000000
geo,2016,25365794500.0000000000
geo,2017,27064766500.0000000000
geo,2018,29565418300.0000000000
geo,2019,31578880100.0000000000
geo,2020,26322468600.0000000000
geo,2021,28637430000.0000000000
geo,2022,33488726600.0000000000
geo,2023,36826351700.0000000000
geo,2024,39953605800.0000000000
deu,1970,146772673000.0000000000
deu,1971,157589210000.0000000000
deu,1972,167798076000.0000000000
deu,1973,173915288000.0000000000
deu,1974,174685008000.0000000000
deu,1975,179789436000.0000000000
deu,1976,199356423000.0000000000
deu,1977,206648469000.0000000000
deu,1978,217910636000.0000000000
deu,1979,238895521000.0000000000
deu,1980,246268592000.0000000000
deu,1981,238976546000.0000000000
deu,1982,237113017000.0000000000
deu,1983,243513811000.0000000000
deu,1984,256355916000.0000000000
deu,1985,266686314000.0000000000
deu,1986,275315232000.0000000000
deu,1987,287914273000.0000000000
deu,1988,303673188000.0000000000
deu,1989,329762511000.0000000000
deu,1990,365290980000.0000000000
deu,1991,405113650000.0000000000
deu,1992,416548310000.0000000000
deu,1993,382594380000.0000000000
deu,1994,413164590000.0000000000
deu,1995,440001030000.0000000000
deu,1996,457386380000.0000000000
deu,1997,499507940000.0000000000
deu,1998,546180020000.0000000000
deu,1999,594018900000.0000000000
deu,2000,656909530000.0000000000
deu,2001,661693410000.0000000000
deu,2002,641157700000.0000000000
deu,2003,672661350000.0000000000
deu,2004,718983390000.0000000000
deu,2005,762038390000.0000000000
deu,2006,843014450000.0000000000
deu,2007,893303610000.0000000000
deu,2008,908238680000.0000000000
deu,2009,816761400000.0000000000
deu,2010,918623210000.0000000000
deu,2011,979997000000.0000000000
deu,2012,976029870000.0000000000
deu,2013,993298540000.0000000000
deu,2014,1027719200000.0000000000
deu,2015,1082558900000.0000000000
deu,2016,1123046930000.0000000000
deu,2017,1168435520000.0000000000
deu,2018,1226775620000.0000000000
deu,2019,1269830620000.0000000000
deu,2020,1166802000000.0000000000
deu,2021,1271580820000.0000000000
deu,2022,1360491130000.0000000000
deu,2023,1351973480000.0000000000
deu,2024,1354540440000.0000000000
gha,2006,16192731400.0000000000
gha,2007,19703211600.0000000000
gha,2008,24556481500.0000000000
gha,2009,21474447900.0000000000
gha,2010,27208341900.0000000000
gha,2011,38113349800.0000000000
gha,2012,42986548000.0000000000
gha,2013,43963661600.0000000000
gha,2014,37627116500.0000000000
gha,2015,40611824900.0000000000
gha,2016,40167596300.0000000000
gha,2017,43248901600.0000000000
gha,2018,45395039900.0000000000
gha,2019,52604300400.0000000000
gha,2020,47984973400.0000000000
gha,2021,50763952100.0000000000
gha,2022,51471469000.0000000000
gha,2023,50863986900.0000000000
gha,2024,55705490100.0000000000
grc,1960,2349089000.0000000000
grc,1961,2643357000.0000000000
grc,1962,2922137000.0000000000
grc,1963,3394686000.0000000000
grc,1964,4074520000.0000000000
grc,1965,4743724000.0000000000
grc,1966,4793810000.0000000000
grc,1967,5066635000.0000000000
grc,1968,5635075000.0000000000
grc,1969,6436972000.0000000000
grc,1970,6846252000.0000000000
grc,1971,7386081000.0000000000
grc,1972,8442262000.0000009537
grc,1973,11281640000.0000000000
grc,1974,9598242000.0000000000
grc,1975,9739942000.0000000000
grc,1976,10673821000.0000000000
grc,1977,11753442000.0000000000
grc,1978,12286421000.0000000000
grc,1979,13481050000.0000000000
grc,1980,14739653000.0000000000
grc,1981,15691809000.0000000000
grc,1982,15282882000.0000000000
grc,1983,15676394000.0000000000
grc,1984,15343666000.0000000000
grc,1985,16023467000.0000000000
grc,1986,18247089000.0000000000
grc,1987,18637592000.0000000000
grc,1988,20004777000.0000000000
grc,1989,22099688000.0000000000
grc,1990,23948567000.0000000000
grc,1991,25346403000.0000000000
grc,1992,25619316000.0000000000
grc,1993,25780230000.0000000000
grc,1994,26167006000.0000000000
grc,1995,28507645000.0000000000
grc,1996,31446445000.0000000000
grc,1997,34906862000.0000000000
grc,1998,40941885000.0000000000
grc,1999,47610996000.0000000000
grc,2000,56683711000.0000000000
grc,2001,57488369000.0000000000
grc,2002,54073013000.0000000000
grc,2003,57518413000.0000000000
grc,2004,61541339000.0000000000
grc,2005,61628791000.0000000000
grc,2006,67658820000.0000076294
grc,2007,76400482000.0000000000
grc,2008,78866837000.0000000000
grc,2009,63382266000.0000000000
grc,2010,60678629000.0000000000
grc,2011,54742916000.0000000000
grc,2012,51736237000.0000000000
grc,2013,49868734000.0000000000
grc,2014,53278368000.0000000000
grc,2015,57634992000.0000000000
grc,2016,58862527000.0000000000
grc,2017,63070328000.0000000000
grc,2018,68274152000.0000000000
grc,2019,70199360000.0000000000
grc,2020,65077973000.0000000000
grc,2021,76384111000.0000000000
grc,2022,84759162000.0000000000
grc,2023,85503812000.0000000000
grc,2024,90185274000.0000000000
grl,2003,6090500000.0000000000
grl,2004,6147200000.0000000000
grl,2005,7017500000.0000000000
grl,2006,6523700000.0000000000
grl,2007,7341600000.0000000000
grl,2008,8569500000.0000000000
grl,2009,7764100000.0000000000
grl,2010,10757900000.0000000000
grl,2011,12694600000.0000000000
grl,2012,8885600000.0000000000
grl,2013,8296799999.9999990463
grl,2014,7345800000.0000000000
grl,2015,7473300000.0000000000
grl,2016,8295000000.0000000000
grl,2017,8004100000.0000000000
grl,2018,8197700000.0000009537
grl,2019,9439000000.0000000000
grl,2020,9241900000.0000000000
grl,2021,9795900000.0000000000
grl,2022,10350400000.0000000000
grl,2023,10335200000.0000000000
gum,2002,2274000000.0000000000
gum,2003,2266000000.0000000000
gum,2004,2306000000.0000000000
gum,2005,2241000000.0000000000
gum,2006,2395000000.0000000000
gum,2007,2754000000.0000000000
gum,2008,2808000000.0000000000
gum,2009,2896000000.0000000000
gum,2010,2903000000.0000000000
gum,2011,3004000000.0000000000
gum,2012,3037000000.0000000000
gum,2013,3251000000.0000000000
gum,2014,3323000000.0000000000
gum,2015,3202000000.0000000000
gum,2016,3190000000.0000000000
gum,2017,3098000000.0000000000
gum,2018,3184000000.0000000000
gum,2019,3470000000.0000000000
gum,2020,3391000000.0000000000
gum,2021,3464000000.0000000000
gum,2022,3764000000.0000000000
gtm,1960,18783975285.0000000000
gtm,1961,17385411969.0000000000
gtm,1962,18738494634.0000000000
gtm,1963,24264531064.0000000000
gtm,1964,26629583483.0000000000
gtm,1965,28085000479.0000000000
gtm,1966,28551188838.0000000000
gtm,1967,30370460039.0000000000
gtm,1968,31575727368.0000000000
gtm,1969,30904871051.0000000000
gtm,1970,33349516858.0000038147
gtm,1971,35487160554.0000000000
gtm,1972,33508703106.0000000000
gtm,1973,36862984514.0000000000
gtm,1974,42150241661.0000000000
gtm,1975,40035338908.0000000000
gtm,1976,51974306601.0000000000
gtm,1977,56829486891.0000000000
gtm,1978,59308244025.0000000000
gtm,1979,54896511152.0000000000
gtm,1980,50166405784.0000000000
gtm,1981,48108355124.0000000000
gtm,1982,38011399574.0000000000
gtm,1983,30461423634.0000000000
gtm,1984,32633178832.0000000000
gtm,1985,28426113917.0000000000
gtm,1986,24287271654.0000000000
gtm,1987,35907867028.0000000000
gtm,1988,37260950045.0000000000
gtm,1989,39444075627.0000000000
gtm,1990,40979085834.0000000000
gtm,1991,41985256500.0000000000
gtm,1992,57420750200.0000000000
gtm,1993,59960384500.0000000000
gtm,1994,62935188700.0000000000
gtm,1995,67712486000.0000076294
gtm,1996,63066447900.0000000000
gtm,1997,75365995900.0000000000
gtm,1998,93831509300.0000000000
gtm,1999,94499511300.0000000000
gtm,2000,100203302200.0000000000
gtm,2001,107137595200.0000000000
gtm,2002,109265732100.0000000000
gtm,2003,109852317800.0000000000
gtm,2004,116096011900.0000000000
gtm,2005,115431977100.0000000000
gtm,2006,122877407500.0000000000
gtm,2007,131767182700.0000000000
gtm,2008,124194301900.0000000000
gtm,2009,114505445700.0000000000
gtm,2010,125949795600.0000000000
gtm,2011,134768772600.0000000000
gtm,2012,138531371000.0000000000
gtm,2013,144431120500.0000000000
gtm,2014,149298726700.0000000000
gtm,2015,154745086800.0000000000
gtm,2016,156203337600.0000000000
gtm,2017,160615731300.0000000000
gtm,2018,166922882600.0000000000
gtm,2019,175030495100.0000000000
gtm,2020,164933068600.0000000000
gtm,2021,197023416000.0000000000
gtm,2022,206691917300.0000000000
gtm,2023,217916220600.0000000000
gtm,2024,237469192300.0000000000
gin,2006,14720356897000.0000000000
gin,2007,17383443611000.0019531250
gin,2008,15939228032000.0000000000
gin,2009,16376387071000.0000000000
gin,2010,16955272075500.0000000000
gin,2011,18345571000000.0000000000
gin,2012,20695251910600.0000000000
gin,2013,22459396860900.0000000000
gin,2014,21346327476900.0000000000
gin,2015,23360297297000.0000000000
gin,2016,39936249471000.0000000000
gin,2017,32895791058000.0000000000
gin,2018,31040904292600.0000000000
gin,2019,30525146735100.0000000000
gin,2020,52966582591700.0000000000
gin,2021,51109471948300.0000000000
gin,2022,44315211946100.0000000000
gin,2023,55394014932700.0000000000
gin,2024,68134638367200.0000000000
gnb,1997,151666504200.0000000000
gnb,1998,81862548800.0000000000
gnb,1999,109302163000.0000000000
gnb,2000,130139871600.0000000000
gnb,2001,139274713000.0000000000
gnb,2002,111156040800.0000000000
gnb,2003,90834129500.0000000000
gnb,2004,136503651000.0000152588
gnb,2005,124034308500.0000000000
gnb,2006,144664346900.0000000000
gnb,2007,158320135600.0000000000
gnb,2008,178241518800.0000000000
gnb,2009,158619244100.0000000000
gnb,2010,165666212300.0000000000
gnb,2011,174034098900.0000000000
gnb,2012,164888555800.0000000000
gnb,2013,150397255000.0000000000
gnb,2014,175541375700.0000000000
gnb,2015,199783000000.0000000000
gnb,2016,220130000000.0000000000
gnb,2017,242948000000.0000000000
gnb,2018,261499000000.0000000000
gnb,2019,292746732400.0000000000
gnb,2020,260836625000.0000000000
gnb,2021,270510580100.0000305176
gnb,2022,299102712100.0000000000
gnb,2023,288250402400.0000000000
gnb,2024,293550518500.0000000000
hti,1988,33611921158.0000000000
hti,1989,29654696353.0000000000
hti,1990,37607348227.0000000000
hti,1991,31774289500.0000000000
