economy,year,ne_con_prvt_kd_zg
col,1967,2.1223498355
col,1968,6.6659064004
col,1969,7.5322903343
col,1970,6.3252783866
col,1971,7.6397299860
col,1972,5.8093019982
col,1973,4.8507287606
col,1974,6.0339395094
col,1975,2.9588732774
col,1976,6.9745439448
col,1977,4.0383270675
col,1978,8.3981132277
col,1979,4.3110086835
col,1980,4.4129421672
col,1981,2.9144939708
col,1982,1.4773559613
col,1983,0.4512655635
col,1984,2.8634295710
col,1985,1.8762887579
col,1986,3.2353866161
col,1987,3.7743930355
col,1988,3.7388623160
col,1989,3.2305077029
col,1990,3.0164693946
col,1991,1.5713059624
col,1992,3.0347079830
col,1993,6.0999808832
col,1994,5.9229670149
col,1995,5.4436249689
col,1996,1.0429580871
col,1997,2.4067262395
col,1998,-0.8069645380
col,1999,-5.3962467964
col,2000,1.9971280982
col,2001,1.5481877941
col,2002,2.0001010663
col,2003,2.9423130276
col,2004,3.8635718308
col,2005,4.4327499217
col,2006,6.3691966244
col,2007,6.5528517090
col,2008,4.1150024920
col,2009,1.7082760263
col,2010,5.0526094477
col,2011,5.5007459564
col,2012,5.6338665764
col,2013,4.6268973483
col,2014,4.2490818199
col,2015,3.0925153980
col,2016,1.5836286984
col,2017,2.0538143671
col,2018,3.2364963631
col,2019,4.0705551589
col,2020,-4.8747979561
col,2021,14.5249310563
col,2022,9.4665033807
com,1981,3.8649236619
com,1982,6.3836210962
com,1983,4.8210294772
com,1984,4.1102612680
com,1985,2.2803738307
com,1986,1.8672133276
com,1987,1.6379888583
com,1988,2.6875201483
com,1989,-3.1806767934
com,1990,5.0913918772
com,1991,-5.3955988816
com,1992,8.5309234163
com,1993,3.0059374466
com,1994,-5.2766820244
com,1995,3.6101294776
com,1996,-1.2916684415
com,1997,4.0303344877
com,1998,1.2826685025
com,1999,1.9241236485
com,2000,10.8480815214
com,2001,2.3329277834
com,2002,2.3247854362
com,2003,2.1041034979
com,2004,1.9196016077
com,2005,2.8374005882
com,2006,2.6469037062
com,2007,0.0577643705
com,2008,4.5684913986
com,2009,4.3478419246
com,2010,1.9428331554
com,2011,4.6405401181
com,2012,4.2657662253
com,2013,3.3991651846
com,2014,1.4743469532
com,2015,0.7055539305
com,2016,3.2242567413
com,2017,4.1981390906
com,2018,2.4117824210
com,2019,3.7781734681
com,2020,3.9104660995
com,2021,0.9094767655
com,2022,0.2044486431
cod,1994,4.3712347775
cod,1995,1.6317800118
cod,1996,-3.9622235033
cod,1997,-5.8435659522
cod,1998,6.0003508878
cod,1999,-5.5939299756
cod,2000,1.2410575765
cod,2001,-0.7877438100
cod,2002,-9.9323551752
cod,2003,23.6051948865
cod,2004,4.6021841318
cod,2005,7.0050811104
cod,2006,0.1091774188
cod,2007,7.3359659278
cod,2008,0.5664443000
cod,2009,2.2364271267
cod,2010,6.8983794019
cod,2011,-6.1611019238
cod,2012,16.1572754137
cod,2013,12.6657931230
cod,2014,7.7745631880
cod,2015,6.6512721734
cod,2016,2.4159365578
cod,2017,2.3634481334
cod,2018,1.9321826634
cod,2019,5.5058901176
cod,2020,-1.3353200284
cod,2021,4.4838209863
cod,2022,4.1043919020
cog,1961,-1.0126589854
cog,1962,-8.4398941682
cog,1963,-8.9385466731
cog,1964,1.8404840309
cog,1965,0.3012075920
cog,1966,-8.2333342744
cog,1967,-4.4134299184
cog,1968,13.4572712731
cog,1969,12.2484834189
cog,1970,5.2160077321
cog,1971,-1.1966205206
cog,1972,-0.8201630839
cog,1973,-1.8685945204
cog,1974,-3.4596515804
cog,1975,1.6183005865
cog,1976,18.0893140141
cog,1977,-12.8793803140
cog,1978,12.6240557971
cog,1979,-11.6428571203
cog,1980,20.1463643128
cog,1981,19.4553438220
cog,1982,47.1993786355
cog,1983,-17.0644271174
cog,1984,7.1879553430
cog,1985,3.8060715751
cog,1986,-6.8057616898
cog,1987,1.3278191122
cog,1988,0.3549779633
cog,1989,0.4090210632
cog,1990,-6.6697823146
cog,1991,15.3719061137
cog,1992,-22.5212747327
cog,1993,13.8471683538
cog,1994,19.2849867531
cog,1995,18.7934840503
cog,1996,14.3074226180
cog,1997,-1.1605346437
cog,1998,-43.8042174144
cog,1999,92.5127498482
cog,2000,-2.5268319080
cog,2001,22.5246866762
cog,2002,-26.0728233893
cog,2003,11.5785211342
cog,2004,7.4282430369
cog,2005,16.0688489214
cog,2006,6.5792623149
cog,2007,7.5337292970
cog,2008,9.0361029801
cog,2009,2.4086066918
cog,2010,1.5596986551
cog,2011,5.8001916177
cog,2012,2.0829993840
cog,2013,-0.0377011179
cog,2014,7.7247351678
cog,2015,5.5518989936
cog,2016,-1.9680797262
cog,2017,-9.4396209271
cog,2018,4.6025908969
cog,2019,1.6273126844
cog,2020,-6.9318960387
cog,2021,8.5000104705
cog,2022,6.6999679733
cri,1961,17.6062707273
cri,1962,0.8502093488
cri,1963,7.5407752589
cri,1964,5.1999212101
cri,1965,19.2922673666
cri,1966,0.1726465137
cri,1967,5.2989471063
cri,1968,6.1036217011
cri,1969,4.4314803387
cri,1970,9.8216683660
cri,1971,1.1371695498
cri,1972,4.6184350499
cri,1973,4.1371978014
cri,1974,5.0825639194
cri,1975,2.1712499462
cri,1976,4.1675280130
cri,1977,13.6376265116
cri,1978,8.3563270581
cri,1979,2.3949586615
cri,1980,-1.8148049046
cri,1981,-8.5331837135
cri,1982,-9.5991727563
cri,1983,5.5990694064
cri,1984,7.2482925742
cri,1985,4.3019035889
cri,1986,5.2520146402
cri,1987,3.7299817557
cri,1988,2.1496970881
cri,1989,5.1272240284
cri,1990,4.1436270736
cri,1991,-0.9516768601
cri,1992,9.6388111715
cri,1993,9.5001911176
cri,1994,5.1684458275
cri,1995,2.2146278405
cri,1996,1.7320914339
cri,1997,4.8045692405
cri,1998,4.5403535968
cri,1999,1.7438109475
cri,2000,0.9651293900
cri,2001,2.3511030249
cri,2002,5.5305254622
cri,2003,4.8683374420
cri,2004,2.5542401444
cri,2005,4.8157930605
cri,2006,5.1588025731
cri,2007,7.6724240726
cri,2008,5.9517975784
cri,2009,0.2728516260
cri,2010,5.8904540502
cri,2011,6.8378179331
cri,2012,7.2549272128
cri,2013,1.9070560600
cri,2014,4.8204731417
cri,2015,4.6755847556
cri,2016,3.7536385615
cri,2017,5.5546128015
cri,2018,1.9491400828
cri,2019,1.6914138226
cri,2020,-6.9369271846
cri,2021,0.0000000000
cri,2022,10.4845169805
civ,2009,3.7705322687
civ,2010,4.6135289900
civ,2011,-4.2313141895
civ,2012,9.6150061647
civ,2013,4.2222170100
civ,2014,10.2203840383
civ,2015,13.7312922128
civ,2016,6.4114263233
civ,2017,5.9718319573
civ,2018,5.9697346690
civ,2019,3.5892372371
civ,2020,4.6699484145
civ,2021,2.4371252003
civ,2022,3.2973063660
hrv,1996,1.8602023856
hrv,1997,11.8547588751
hrv,1998,-1.2615121806
hrv,1999,-2.9327264286
hrv,2000,4.5378452724
hrv,2001,5.2164986739
hrv,2002,9.4975829705
hrv,2003,4.6487008975
hrv,2004,4.5492160290
hrv,2005,4.5731765950
hrv,2006,1.2921550192
hrv,2007,5.0198360864
hrv,2008,3.0229351200
hrv,2009,-8.8549956765
hrv,2010,-1.5302088639
hrv,2011,1.0612114704
hrv,2012,-2.3703195671
hrv,2013,-1.5618866218
hrv,2014,-2.4544160163
hrv,2015,0.3657931527
hrv,2016,3.1302320239
hrv,2017,3.1303081818
hrv,2018,3.3461235129
hrv,2019,4.0742157676
hrv,2020,-5.0934496105
hrv,2021,9.9334969313
hrv,2022,5.0532434225
cub,1971,8.5716726255
cub,1972,4.8250714469
cub,1973,3.4471622145
cub,1974,1.0163480740
cub,1975,9.4353078669
cub,1976,5.3638589665
cub,1977,8.7604885224
cub,1978,6.6825781409
cub,1979,1.2175231321
cub,1980,-5.2133341875
cub,1981,19.4761603297
cub,1982,9.5580051658
cub,1983,5.6774716994
cub,1984,8.3187385480
cub,1985,-1.3647891699
cub,1986,0.9687835915
cub,1987,1.9426672905
cub,1988,2.2891008362
cub,1989,1.5790070341
cub,1990,-6.5835383265
cub,1991,-10.2390674026
cub,1992,-17.8474257716
cub,1993,-11.3234190676
cub,1994,5.6642796212
cub,1995,1.4709707730
cub,1996,3.9183058796
cub,1997,2.3124591657
cub,1998,1.8783340106
cub,1999,5.1126039141
cub,2000,2.0907371490
cub,2001,3.8220769489
cub,2002,2.1316496843
cub,2003,6.2002693108
cub,2004,1.5398640896
cub,2005,0.3782249742
cub,2006,18.7104501550
cub,2007,1.5169033174
cub,2008,-1.7655288909
cub,2009,0.8966760025
cub,2010,7.8541917714
cub,2011,1.4005825785
cub,2012,3.2543680151
cub,2013,5.1602576318
cub,2014,4.5844960678
cub,2015,7.3532469333
cub,2016,4.1413815365
cub,2017,1.6768434430
cub,2018,2.2436288258
cub,2019,-0.8556946929
cub,2020,-8.6879379304
cub,2021,-2.6620339876
cyp,1976,16.5365808341
cyp,1977,18.2503170067
cyp,1978,11.0796520701
cyp,1979,5.9273401183
cyp,1980,5.6708715887
cyp,1981,1.7081850180
cyp,1982,11.4905595033
cyp,1983,7.2683852118
cyp,1984,4.5055653052
cyp,1985,5.9126527264
cyp,1986,1.7339791119
cyp,1987,5.4458570189
cyp,1988,10.5066042651
cyp,1989,6.9033091789
cyp,1990,8.9521192714
cyp,1991,9.9165271297
cyp,1992,3.1768123361
cyp,1993,-4.6387489185
cyp,1994,6.8328220916
cyp,1995,29.0649203075
cyp,1996,3.7116053177
cyp,1997,2.4879707949
cyp,1998,7.2095602839
cyp,1999,4.1768827727
cyp,2000,8.0224159878
cyp,2001,5.5436424189
cyp,2002,3.0834909671
cyp,2003,4.3597048284
cyp,2004,7.1931907830
cyp,2005,3.9099108791
cyp,2006,3.9159211116
cyp,2007,9.7480584904
cyp,2008,8.2138512224
cyp,2009,-6.5258174350
cyp,2010,4.8548508590
cyp,2011,-0.8910137218
cyp,2012,-2.7727712048
cyp,2013,-7.0041742580
cyp,2014,-0.0406973806
cyp,2015,3.1288191124
cyp,2016,5.1380512926
cyp,2017,4.8324660515
cyp,2018,5.1215631779
cyp,2019,3.8549581561
cyp,2020,-6.8224438457
cyp,2021,4.5249925375
cyp,2022,7.7083630586
cze,1991,-21.4276835594
cze,1992,8.8112273547
cze,1993,1.2438676688
cze,1994,4.1820239600
cze,1995,4.5823361670
cze,1996,7.4560245573
cze,1997,2.9332950223
cze,1998,-0.3999053335
cze,1999,3.1969915446
cze,2000,1.5228992486
cze,2001,3.0060544969
cze,2002,3.0935957625
cze,2003,5.1197238976
cze,2004,2.8759171747
cze,2005,3.5774490343
cze,2006,3.7516846810
cze,2007,4.1397632147
cze,2008,2.9946977901
cze,2009,-0.4714075251
cze,2010,1.3565230868
cze,2011,0.3931195371
cze,2012,-1.0798338628
cze,2013,0.9095303342
cze,2014,1.4070462893
cze,2015,3.8682941022
cze,2016,3.7831394896
cze,2017,4.0438071376
cze,2018,3.5079310021
cze,2019,2.6869953347
cze,2020,-7.2375156330
cze,2021,4.1094268272
cze,2022,-0.8749446283
dnk,1967,6.7295051210
dnk,1968,3.5916355667
dnk,1969,5.7142712236
dnk,1970,2.4811253568
dnk,1971,0.8387942960
dnk,1972,0.0510026141
dnk,1973,7.5667999513
dnk,1974,-2.2673573850
dnk,1975,3.1422899403
dnk,1976,7.6261612895
dnk,1977,1.9838285862
dnk,1978,1.7290506516
dnk,1979,1.0318706307
dnk,1980,-2.2375019533
dnk,1981,-1.2560483083
dnk,1982,1.4081711718
dnk,1983,1.9125972212
dnk,1984,3.5171987089
dnk,1985,4.4891505244
dnk,1986,7.1296923707
dnk,1987,-1.9036232624
dnk,1988,-1.8327030078
dnk,1989,0.3181250068
dnk,1990,0.8008731805
dnk,1991,1.6225894620
dnk,1992,2.5654035530
dnk,1993,-0.8607841133
dnk,1994,6.6582140241
dnk,1995,1.6788244414
dnk,1996,2.4550115860
dnk,1997,2.9456864480
dnk,1998,2.3523956478
dnk,1999,-0.1197227948
dnk,2000,0.3866448075
dnk,2001,0.2284513491
dnk,2002,1.4459313287
dnk,2003,1.3342501181
dnk,2004,4.6472243307
dnk,2005,3.6982677695
dnk,2006,2.9477633396
dnk,2007,1.7690422731
dnk,2008,0.4903918111
dnk,2009,-3.4321147706
dnk,2010,0.7836076884
dnk,2011,0.2757667961
dnk,2012,0.5124218815
dnk,2013,0.2794040752
dnk,2014,0.9114009845
dnk,2015,2.2805494243
dnk,2016,2.4225166078
dnk,2017,2.2881930769
dnk,2018,3.4899268332
dnk,2019,1.5817805422
dnk,2020,-1.3579966540
dnk,2021,4.1503067681
dnk,2022,-2.2821711208
dji,2014,9.3299262964
dji,2015,10.5020129898
dji,2016,11.3125422970
dji,2017,10.5935203887
dji,2018,0.4335520617
dji,2019,6.3288314036
dji,2020,10.2272968206
dom,1961,0.4088852980
dom,1962,21.5105465700
dom,1963,9.3388182568
dom,1964,7.9002618476
dom,1965,-14.8760352674
dom,1966,19.2365318552
dom,1967,4.1377870627
dom,1968,1.2677079333
dom,1969,7.2192105592
dom,1970,17.6540548848
dom,1971,4.6774902837
dom,1972,4.4549644599
dom,1973,10.5747372690
dom,1974,6.9422590995
dom,1975,6.4956528434
dom,1976,5.3833060108
dom,1977,5.7112073314
dom,1978,-0.1450147811
dom,1979,-2.3366854879
dom,1980,20.0786344529
dom,1981,0.0309435686
dom,1982,4.2889261954
dom,1983,2.7202603170
dom,1984,2.3763883703
dom,1985,-1.7276299053
dom,1986,4.2533611112
dom,1987,12.0743177878
dom,1988,7.6221723325
dom,1989,5.2199653937
dom,1990,-9.0874051079
dom,1991,2.8999999626
dom,1992,13.1257654433
dom,1993,4.2070818543
dom,1994,0.0163120026
dom,1995,6.0949489904
dom,1996,3.5870171329
dom,1997,7.9690631400
dom,1998,3.0900193657
dom,1999,5.8701137425
dom,2000,3.3453684345
dom,2001,1.5372791816
dom,2002,3.7405346936
dom,2003,-2.6128060943
dom,2004,2.7190329648
dom,2005,12.6006166596
dom,2006,9.0726894850
dom,2007,5.8010606558
dom,2008,5.4425719178
dom,2009,5.5945348100
dom,2010,6.8729155308
dom,2011,4.3309153082
dom,2012,1.8995517183
dom,2013,2.2230224356
dom,2014,5.3068675901
dom,2015,6.4364845556
dom,2016,6.0356286537
dom,2017,4.3500597014
dom,2018,5.6795363703
dom,2019,4.6252458901
dom,2020,-3.3746498495
dom,2021,6.5987514081
dom,2022,5.5417040523
ecu,1961,5.2887174017
ecu,1962,6.7795539281
ecu,1963,2.8964497037
ecu,1964,8.5885160591
ecu,1965,2.5313774290
ecu,1966,0.7025554898
ecu,1967,3.3255638644
ecu,1968,4.7591859080
ecu,1969,5.4482715683
ecu,1970,8.6467784238
ecu,1971,5.1911498705
ecu,1972,-2.0439154145
ecu,1973,4.8974634914
ecu,1974,15.7997726125
ecu,1975,14.0879390950
ecu,1976,7.3223853714
ecu,1977,3.7172828198
ecu,1978,2.2937409531
ecu,1979,7.9104975899
ecu,1980,7.8427380910
ecu,1981,7.3713367552
ecu,1982,3.1605484129
ecu,1983,-3.7254621596
ecu,1984,1.8153608598
ecu,1985,4.0320158689
ecu,1986,0.2454742917
ecu,1987,6.3754812674
ecu,1988,-2.7828853842
ecu,1989,0.1440285807
ecu,1990,6.1388286429
ecu,1991,4.0439340086
ecu,1992,1.0309563258
ecu,1993,3.1660145501
ecu,1994,4.4780655839
ecu,1995,3.9842719692
ecu,1996,1.2646748527
ecu,1997,5.9586839736
ecu,1998,6.8838264348
ecu,1999,-12.1963751017
ecu,2000,0.8040772181
ecu,2001,7.4800124438
ecu,2002,7.0762230044
ecu,2003,3.0015487596
ecu,2004,6.4358256909
ecu,2005,4.4277032146
ecu,2006,4.3520815895
ecu,2007,4.2376139321
ecu,2008,5.4021354238
ecu,2009,-0.9900312206
ecu,2010,7.7124464867
ecu,2011,5.1285140245
ecu,2012,2.8731022281
ecu,2013,3.9155708307
ecu,2014,2.7336688770
ecu,2015,-0.0918915410
ecu,2016,-2.4104487219
ecu,2017,3.7275187504
ecu,2018,2.0870537597
ecu,2019,0.2889627951
ecu,2020,-8.1993710136
ecu,2021,10.2186284064
ecu,2022,4.5946608530
egy,1961,3.9449629561
egy,1962,5.6280662775
egy,1963,6.3798089565
egy,1964,6.0548644872
egy,1965,5.5615970173
egy,1966,6.0779985276
egy,1967,2.0810210864
egy,1968,2.7453112272
egy,1969,3.2341269830
egy,1970,4.2286711745
egy,1971,2.8925038674
egy,1972,2.7792965199
egy,1973,2.0391878713
egy,1974,-1.3902163531
egy,1975,-0.3244608935
egy,1976,13.4410901096
egy,1977,2.4476051678
egy,1978,-1.1062598124
egy,1979,-5.5361261990
egy,1980,11.2402435449
egy,1981,-0.6629083940
egy,1982,2.4758736643
egy,1983,8.3741801858
egy,1984,6.4148299155
egy,1985,4.9326548940
egy,1986,4.0732500420
egy,1987,4.0015348356
egy,1988,4.8467966572
egy,1989,4.5536663131
egy,1990,4.4747674951
egy,1991,4.0082694831
egy,1992,3.2855505938
egy,1993,3.0049504944
egy,1994,4.2168501064
egy,1995,3.3286602287
egy,1996,3.9890744518
egy,1997,4.2060085851
egy,1998,3.9647119916
egy,1999,4.5023460096
egy,2000,5.0009552937
egy,2001,3.9817794453
egy,2002,2.0007447833
egy,2003,2.3255813953
egy,2004,2.0979020979
egy,2005,4.8287671233
egy,2006,6.4358052924
egy,2007,6.9367710252
egy,2008,5.7307121662
egy,2009,5.6656726890
egy,2010,4.1168658699
egy,2011,5.5325255102
egy,2012,6.4813415924
egy,2013,3.3365391729
egy,2014,4.3957617411
egy,2015,3.0791386641
egy,2016,4.6503891957
egy,2017,4.1894469167
egy,2018,1.1407689863
egy,2019,1.5520437337
egy,2020,7.3631779228
egy,2021,6.2015013111
egy,2022,2.7727310628
slv,1966,8.4844962717
slv,1967,4.6841874271
slv,1968,0.6142745409
slv,1969,1.5031002590
slv,1970,5.9849327421
slv,1971,3.0819332956
slv,1972,4.3569038826
slv,1973,7.0735197152
slv,1974,1.9153812561
slv,1975,0.5947768918
slv,1976,11.0852705847
slv,1977,12.5906846831
slv,1978,1.2114713589
slv,1979,-10.0916661218
slv,1980,-11.1669816543
slv,1981,-10.8535163954
slv,1982,-9.1942378374
slv,1983,1.2667203841
slv,1984,2.8497605626
slv,1985,2.0821057418
slv,1986,-0.6911792952
slv,1987,0.4654886584
slv,1988,1.3612650399
slv,1989,1.9054833047
slv,1990,26.9879882022
slv,1991,0.6041728255
slv,1992,7.4745789313
slv,1993,5.8365293657
slv,1994,6.1549075317
slv,1995,6.2325412876
slv,1996,1.5949060094
slv,1997,1.3314220819
slv,1998,-0.7417612148
slv,1999,2.5600994192
slv,2000,2.2545062170
slv,2001,1.3319865490
slv,2002,0.7528787363
slv,2003,0.7851682537
slv,2004,1.5815492474
slv,2005,4.0443483298
slv,2006,4.4221538815
slv,2007,7.0998902084
slv,2008,-0.3889357876
slv,2009,-6.5439998400
slv,2010,0.9207312429
slv,2011,1.5711412114
slv,2012,3.2132696142
slv,2013,3.4808380484
slv,2014,-0.1408307835
slv,2015,2.9343908528
slv,2016,2.0379610357
slv,2017,1.5972627622
slv,2018,1.3872359332
slv,2019,1.7085469094
slv,2020,-8.0170490841
slv,2021,16.1002448747
slv,2022,2.6182432432
gnq,2006,67.9091071429
gnq,2007,9.7493852677
gnq,2008,10.5367654952
gnq,2009,1.5856454416
gnq,2010,8.3833301595
gnq,2011,4.0139655462
gnq,2012,6.8009508252
gnq,2013,18.0961945514
gnq,2014,3.7086407776
gnq,2015,1.9796824791
gnq,2016,2.7270315456
gnq,2017,3.1247161216
gnq,2018,3.4001283663
gnq,2019,3.4000108254
gnq,2020,2.1837637462
gnq,2021,3.3929167765
gnq,2022,3.4000193794
eri,1993,-9.8833369872
eri,1994,22.6038095751
eri,1995,-10.7104432349
eri,1996,9.6880711428
eri,1997,17.5752649587
eri,1998,-24.8408308377
eri,1999,-23.9814002407
eri,2000,-23.3755387813
eri,2001,11.2658026839
eri,2002,15.4862246388
eri,2003,4.0794552390
eri,2004,15.2545830176
eri,2005,-7.9710753159
eri,2006,-5.6071698090
eri,2007,-6.5562486220
eri,2008,-12.5918374556
eri,2009,11.3185284525
eri,2010,-6.1430156534
eri,2011,459.2064909956
est,1994,0.8742767329
est,1995,5.0750570688
est,1996,9.8072458741
est,1997,13.2529496727
est,1998,3.5944911832
est,1999,0.3840922611
est,2000,7.0381680409
est,2001,6.9476609943
est,2002,9.6541572422
est,2003,9.7123803678
est,2004,8.1358055119
est,2005,9.7286799693
est,2006,12.8747867681
est,2007,8.4309153271
est,2008,-4.5304540247
est,2009,-13.9465839916
est,2010,-1.2697546903
est,2011,3.0705555019
est,2012,4.3665783563
est,2013,3.6990014594
est,2014,3.6101864521
est,2015,4.8950629039
est,2016,4.4509450228
est,2017,2.4587518149
est,2018,4.8191914274
est,2019,4.5532670750
est,2020,-1.0139639462
est,2021,6.3546870540
est,2022,2.2562227452
swz,1981,-8.3581335960
swz,1982,11.4226408084
swz,1983,0.0000000000
swz,1984,0.7383902415
swz,1985,-9.7119519104
swz,1986,-17.4007477350
swz,1987,2.0238814035
swz,1988,-15.1769312623
swz,1989,7.4194913525
swz,1990,24.7948061506
swz,1991,4.7633551787
swz,1992,6.4767129589
swz,1993,11.8186976709
swz,1994,-12.4609256175
swz,1995,25.4204916322
swz,1996,12.9599725730
swz,1997,0.9471591632
swz,1998,7.0833050437
swz,1999,5.0206163516
swz,2000,28.5836588551
swz,2001,1.8148630682
swz,2002,-4.3040807779
swz,2003,2.4980862804
swz,2004,0.5669396416
swz,2005,10.9650826355
swz,2006,4.4424180873
swz,2007,2.1310855841
swz,2008,3.9410753376
swz,2009,4.5357199769
swz,2010,6.6934432993
swz,2011,5.3875339581
swz,2012,0.7833471841
swz,2013,1.8158661916
swz,2014,1.2847986532
swz,2015,-1.3704446729
swz,2016,-2.2597020327
swz,2017,5.2694990512
swz,2018,1.2603919249
swz,2019,-1.5201917705
swz,2020,0.4685956482
swz,2021,3.2737970312
eth,2012,3.4170406635
eth,2013,9.8387354713
eth,2014,6.5260031562
eth,2015,9.9372430236
eth,2016,3.8167125026
eth,2017,8.6504108072
eth,2018,2.7174301036
eth,2019,13.6468947397
eth,2020,8.3051989234
eth,2021,8.7218090176
fin,1971,1.7372314041
fin,1972,8.3317622561
fin,1973,5.8998131133
fin,1974,1.7485965211
fin,1975,3.0918165637
fin,1976,1.8865330084
fin,1977,-0.5865674218
fin,1978,2.3301974262
fin,1979,5.8217102085
fin,1980,2.5159436530
fin,1981,1.4650037589
fin,1982,5.1370708817
fin,1983,3.1080031080
fin,1984,3.2982247069
fin,1985,4.0785165329
fin,1986,4.1257111187
fin,1987,4.6948871286
fin,1988,5.5564693392
fin,1989,4.6718513167
fin,1990,-0.2936758198
fin,1991,-3.0241333442
fin,1992,-4.1849788652
fin,1993,-2.6644852168
fin,1994,2.6008524433
fin,1995,4.9264974768
fin,1996,3.7681401865
fin,1997,3.4983072707
fin,1998,4.8247663551
fin,1999,3.3446017064
fin,2000,2.1016559227
fin,2001,2.6827207436
fin,2002,2.4994857025
fin,2003,4.1266655517
fin,2004,3.7510975949
fin,2005,3.1747670014
fin,2006,3.9203721302
fin,2007,3.5019829810
fin,2008,1.9679693458
fin,2009,-2.9214323501
fin,2010,2.9961948607
fin,2011,2.8944391739
fin,2012,0.3847620061
fin,2013,-0.5219418710
fin,2014,0.6063565341
fin,2015,1.6069112184
fin,2016,2.4291322170
fin,2017,0.7563103586
fin,2018,1.7116457550
fin,2019,0.7330371400
fin,2020,-3.7617142904
fin,2021,3.5980985381
fin,2022,2.0734992462
fra,1961,5.6435301491
fra,1962,7.2448589671
fra,1963,7.0312740662
fra,1964,5.4459772449
fra,1965,3.8470413104
fra,1966,4.6415488122
fra,1967,4.8231852831
fra,1968,4.2278373058
fra,1969,6.4187478501
fra,1970,4.5804075974
fra,1971,5.5875074574
fra,1972,5.0563632898
fra,1973,5.6310136263
fra,1974,2.7593496604
fra,1975,1.9528253231
fra,1976,5.4520133344
fra,1977,2.5571116548
fra,1978,3.8835119870
fra,1979,3.3906240375
fra,1980,1.1910114269
fra,1981,1.9760938351
fra,1982,3.2597034684
fra,1983,0.8290496427
fra,1984,0.6494471073
fra,1985,1.8652828960
fra,1986,3.6590362131
fra,1987,3.2768353747
fra,1988,3.3212670694
fra,1989,3.1819696953
fra,1990,2.5999694681
fra,1991,0.6532600419
fra,1992,1.1245215710
fra,1993,-0.0581784001
fra,1994,1.6751365479
fra,1995,1.7221845114
fra,1996,1.9601975036
fra,1997,0.5381591364
fra,1998,3.9856873045
fra,1999,3.4638636696
fra,2000,3.6660522106
fra,2001,2.5185855728
fra,2002,2.0822781052
fra,2003,1.4854423001
fra,2004,1.9510782566
fra,2005,2.4177846623
fra,2006,2.1433394135
fra,2007,2.6375796554
fra,2008,0.5221425765
fra,2009,0.3048155452
fra,2010,1.8835812019
fra,2011,0.6176730762
fra,2012,-0.4231399353
fra,2013,0.5094742805
fra,2014,0.8197486127
fra,2015,1.4790185393
fra,2016,1.7798799835
fra,2017,1.4786626016
fra,2018,0.9821706831
fra,2019,1.7686611415
fra,2020,-6.7272161611
fra,2021,5.2641450287
fra,2022,2.8887052415
gab,1961,8.2191824957
gab,1962,11.3924011622
gab,1963,30.6818202746
gab,1964,5.7970976028
gab,1965,15.6164427560
gab,1966,-10.8541750366
gab,1967,26.2385311957
gab,1968,1.5693738719
gab,1969,4.1836994935
gab,1970,5.2858975970
gab,1971,8.0015498689
gab,1972,7.6471489866
gab,1973,16.2026068187
gab,1974,-15.7526281745
gab,1975,4.4983427055
gab,1976,16.0226148718
gab,1977,11.0398080454
gab,1978,37.8980423227
gab,1979,-9.5305253547
gab,1980,1.2176335746
gab,1981,10.2312033460
gab,1982,-10.5367464950
gab,1983,22.6509137925
gab,1984,-8.4738109565
gab,1985,-5.7556322942
gab,1986,24.2017099945
