economy,year,ny_gnp_mktp_pp_cd
com,2011,1740585862.8844699860
com,2012,1829092146.6098601818
com,2013,1948568006.4367499352
com,2014,2029399073.7481000423
com,2015,2079527160.5980300903
com,2016,2174888488.2524199486
com,2017,2301330665.1738200188
com,2018,2438908249.4233198166
cod,1994,20691031138.1021003723
cod,1995,20858078823.1445007324
cod,1996,22751304674.4342994690
cod,1997,21796253947.8199996948
cod,1998,21771254204.3562011719
cod,1999,20503079404.7955017090
cod,2000,21034807038.2178001404
cod,2001,20394707403.7947006226
cod,2002,21698473375.3785018921
cod,2003,23545611988.6715011597
cod,2004,25687895915.4832000732
cod,2005,27751186945.9420013428
cod,2006,30424080748.5956001282
cod,2007,33011910344.8726997375
cod,2008,34660101260.3052978516
cod,2009,36886758779.0492019653
cod,2010,39965060256.3829956055
cod,2011,43243275549.0886001587
cod,2012,46982673967.3031005859
cod,2013,50131412017.5090026855
cod,2014,56000619571.4825973511
cod,2015,61244681428.3916015625
cod,2016,66982405715.3883972168
cod,2017,70294538060.6551055908
cod,2018,75581872085.1127929688
cog,1990,6759384460.2247600555
cog,1991,7207340541.3443498611
cog,1992,7879353532.3547410965
cog,1993,7384475155.5513410568
cog,1994,7574593519.2838001251
cog,1995,5453505759.6782102585
cog,1996,5714145047.6620597839
cog,1997,7213211986.3955707550
cog,1998,8025082722.0180702209
cog,1999,7307047620.4484796524
cog,2000,8125981776.2124996185
cog,2001,8590549799.3629207611
cog,2002,9326187082.9164695740
cog,2003,9814544807.2249202728
cog,2004,9617925880.1554794312
cog,2005,10408743956.4032993317
cog,2006,11356621727.5615005493
cog,2007,11954999432.3239002228
cog,2008,13830199561.4060993195
cog,2009,14735234321.2830009460
cog,2010,16747992729.4496002197
cog,2011,17474371156.6627998352
cog,2012,19184494729.9621009827
cog,2013,20553002317.5185012817
cog,2014,23602638777.4510993958
cog,2015,29270450660.4938011169
cog,2016,26944286775.2142982483
cog,2017,25916389541.7955017090
cog,2018,26541515899.5816993713
cri,1990,14983863364.1798000336
cri,1991,16148686522.3080005646
cri,1992,18082381620.5334014893
cri,1993,19854794232.4949989319
cri,1994,21464820166.1405982971
cri,1995,22722622438.1987991333
cri,1996,23528200988.2378005981
cri,1997,25248870195.5097999573
cri,1998,27030078894.6351013184
cri,1999,28004461662.7024993896
cri,2000,29436005402.3920021057
cri,2001,31130412536.7476005554
cri,2002,32662154920.0341987610
cri,2003,34678450968.3699035645
cri,2004,37304895912.7433013916
cri,2005,40152681647.8396987915
cri,2006,44750974000.3378982544
cri,2007,49875346251.4079971313
cri,2008,53570810616.2463989258
cri,2009,52704716540.4695968628
cri,2010,56002520609.7313995361
cri,2011,59533347305.9304962158
cri,2012,63731636696.0808029175
cri,2013,65948353976.1221008301
cri,2014,69186596551.0726013184
cri,2015,72341900700.6367034912
cri,2016,76291513703.3782958984
cri,2017,79751485064.3760986328
cri,2018,83474844126.8336029053
civ,1990,21688281527.1473999023
civ,1991,22859480781.1837997437
civ,1992,23591912990.4000015259
civ,1993,24020193074.5957984924
civ,1994,25596211475.1880989075
civ,1995,28098393509.2123985291
civ,1996,31309272874.2503013611
civ,1997,33544919721.3413009644
civ,1998,36144526904.7763977051
civ,1999,37089331843.4335021973
civ,2000,35480054292.6015014648
civ,2001,35463648912.5298995972
civ,2002,35011265083.1829986572
civ,2003,34180501166.2574996948
civ,2004,37259620829.9875030518
civ,2005,42151035636.0267028809
civ,2006,44007100639.0044021606
civ,2007,45993257283.6688003540
civ,2008,48213752793.7511978149
civ,2009,50085984179.7323989868
civ,2010,51790826079.9829025269
civ,2011,50433570908.0155029297
civ,2012,57303471759.5591964722
civ,2013,62643767691.6759033203
civ,2014,70853912606.2471008301
civ,2015,77570059411.0422058105
civ,2016,84661698864.1118927002
civ,2017,91977457080.7671051025
civ,2018,100773052197.6540069580
hrv,2000,46494622673.8366012573
hrv,2001,48892437400.4218978882
hrv,2002,53491146407.9029006958
hrv,2003,56395953168.8298034668
hrv,2004,61496252590.2527008057
hrv,2005,64431187192.9833984375
hrv,2006,73251904984.7266998291
hrv,2007,81555817083.7669982910
hrv,2008,86870002599.0520019531
hrv,2009,82969234407.5886993408
hrv,2010,82032425213.1172027588
hrv,2011,85949505860.5995941162
hrv,2012,87018293237.0632934570
hrv,2013,90578068318.8526000977
hrv,2014,91640765973.0787963867
hrv,2015,96137727855.8515930176
hrv,2016,99280870469.3596954346
hrv,2017,107094758143.8380126953
hrv,2018,111138143842.7839965820
cuw,2005,3576807886.5358700752
cuw,2006,3753936937.1895999908
cuw,2007,3950818897.3384599686
cuw,2008,4028383217.5194396973
cuw,2009,3979440663.7049202919
cuw,2010,4083315939.9280600548
cuw,2011,4190952876.2234601974
cuw,2012,4224748031.5735001564
cuw,2013,4250788778.0112099648
cuw,2014,4318430882.9207706451
cuw,2015,4416683749.7519397736
cuw,2016,4390264011.8261995316
cuw,2017,4456032341.8067703247
cyp,1990,7681798207.0688905716
cyp,1991,8003712119.0221700668
cyp,1992,8946821399.5182209015
cyp,1993,9229451815.3932704926
cyp,1994,9971110376.7011585236
cyp,1995,10548696717.4458007812
cyp,1996,10886137973.0506992340
cyp,1997,11271916296.4393005371
cyp,1998,13122145314.8572998047
cyp,1999,12726918240.6756992340
cyp,2000,13508172866.5435009003
cyp,2001,14900227888.6905002594
cyp,2002,15854045453.5270004272
cyp,2003,16710885856.4089984894
cyp,2004,17808261019.6853981018
cyp,2005,19438172686.1818008423
cyp,2006,21269250117.1089973450
cyp,2007,23585381535.1450004578
cyp,2008,26949463379.0257987976
cyp,2009,27309424258.7042999268
cyp,2010,27325125552.3111000061
cyp,2011,29092501622.9550018311
cyp,2012,27312569435.9113998413
cyp,2013,25872264232.2529983521
cyp,2014,24927071188.1655998230
cyp,2015,26713761857.6786003113
cyp,2016,28105641758.2215003967
cyp,2017,30728787491.2844009399
cyp,2018,34697802147.2250976562
cze,1992,120946273126.6990051270
cze,1993,124764880653.9719848633
cze,1994,131138515520.8080139160
cze,1995,140986313422.5429992676
cze,1996,148436012150.7359924316
cze,1997,149838804305.5679931641
cze,1998,151398884221.3419799805
cze,1999,154852048758.3760070801
cze,2000,163000344162.5919799805
cze,2001,174465600018.6589965820
cze,2002,179046170022.0930175781
cze,2003,191474672302.2469787598
cze,2004,202339797296.0570068359
cze,2005,214084360418.2330017090
cze,2006,228697026228.7950134277
cze,2007,251865694517.3210144043
cze,2008,270395387186.6149902344
cze,2009,267930037450.3930053711
cze,2010,268403859052.5610046387
cze,2011,279370310382.5650024414
cze,2012,286391051564.6350097656
cze,2013,301403153675.8200073242
cze,2014,316710658172.2260131836
cze,2015,331373073380.6749877930
cze,2016,348125885411.1569824219
cze,2017,378037051129.9720458984
cze,2018,398780149831.9379882812
dnk,1990,90453273579.0498046875
dnk,1991,94664859904.7458953857
dnk,1992,99165459881.3786926270
dnk,1993,102205491898.7400054932
dnk,1994,110246030732.3990020752
dnk,1995,116454014382.0619964600
dnk,1996,122348439664.9019927979
dnk,1997,129349817744.4730072021
dnk,1998,134973618726.5830078125
dnk,1999,140352133965.5589904785
dnk,2000,149560708541.0109863281
dnk,2001,155486337804.3599853516
dnk,2002,162670765274.6459960938
dnk,2003,164469983410.8119812012
dnk,2004,178074345542.0710144043
dnk,2005,186566260237.8360290527
dnk,2006,205243068258.7339782715
dnk,2007,213892593685.5249938965
dnk,2008,229296531979.3439941406
dnk,2009,225023089962.9460144043
dnk,2010,242450184707.9419860840
dnk,2011,252568140433.2850036621
dnk,2012,256181670980.0039978027
dnk,2013,270675551874.2339782715
dnk,2014,280163778604.4240112305
dnk,2015,287382159288.3419799805
dnk,2016,297792837721.2130126953
dnk,2017,320311725561.5739746094
dnk,2018,327060213899.1939697266
dma,1990,296310470.4059470296
dma,1991,307131871.0840649605
dma,1992,321798108.9471560121
dma,1993,338356567.7826600075
dma,1994,340145767.6416240335
dma,1995,355294245.9684160352
dma,1996,366824276.3456540108
dma,1997,384804066.8534079790
dma,1998,407530161.6889269948
dma,1999,401915375.0105090141
dma,2000,401854604.0216559768
dma,2001,430969269.2000110149
dma,2002,420780807.8884660006
dma,2003,458398549.6293969750
dma,2004,478767669.1070120335
dma,2005,503054144.2286580205
dma,2006,566716256.6473599672
dma,2007,613740244.9882249832
dma,2008,674876195.5564340353
dma,2009,680580674.1020009518
dma,2010,699426320.1436870098
dma,2011,711041662.4768429995
dma,2012,704886152.3595060110
dma,2013,722534478.0787849426
dma,2014,730998607.9740240574
dma,2015,719710969.8042410612
dma,2016,721634626.5023349524
dma,2017,821293422.4941740036
dma,2018,735429002.6622430086
dom,1990,24396072752.8589973450
dom,1991,25659324387.1287002563
dom,1992,29157825187.5542984009
dom,1993,31538102349.5252990723
dom,1994,33285941117.3624992371
dom,1995,35922496632.4744033813
dom,1996,39035073993.8845977783
dom,1997,43236275737.3010025024
dom,1998,46593772110.9809036255
dom,1999,49919272381.6544036865
dom,2000,53481190271.1276016235
dom,2001,56010175779.5352020264
dom,2002,59487530835.0175018311
dom,2003,58385312271.9477005005
dom,2004,60475457590.5065002441
dom,2005,70258633460.0036010742
dom,2006,79369374912.9492950439
dom,2007,87448077930.7615051270
dom,2008,93299190368.9259948730
dom,2009,94965918492.2044067383
dom,2010,104073091571.5149993896
dom,2011,109227455350.6049957275
dom,2012,114264814422.1459960938
dom,2013,120938738799.3390045166
dom,2014,131787392599.1980133057
dom,2015,143482312940.4110107422
dom,2016,154434809814.0639953613
dom,2017,163947920707.3229980469
dom,2018,180136320076.1830139160
ecu,1990,45609562041.3765029907
ecu,1991,49904856337.6333007812
ecu,1992,52879298617.4860992432
ecu,1993,55593379255.9635009766
ecu,1994,59448789656.4690017700
ecu,1995,62293875379.3578033447
ecu,1996,64349764456.9682006836
ecu,1997,68583305454.7324981689
ecu,1998,71221616628.2709960938
ecu,1999,67051718397.2555999756
ecu,2000,69280705830.1172943115
ecu,2001,74939839858.5222015381
ecu,2002,79785122821.2695007324
ecu,2003,83293246486.8359985352
ecu,2004,92144743578.2006988525
ecu,2005,100732040416.7659912109
ecu,2006,108881843312.5599975586
ecu,2007,114310646555.6719970703
ecu,2008,125934201319.0130004883
ecu,2009,127980196462.1409912109
ecu,2010,134776661150.1740112305
ecu,2011,148275680774.1950073242
ecu,2012,159856615855.2999877930
ecu,2013,170750698991.0589904785
ecu,2014,180414857269.4049987793
ecu,2015,182109120200.9980163574
ecu,2016,181646710088.2250061035
ecu,2017,188671190215.7960205078
ecu,2018,195068070566.9179992676
egy,1990,209317985751.3099975586
egy,1991,226068289243.9819946289
egy,1992,241224231204.3869934082
egy,1993,254022558192.7730102539
egy,1994,269587456413.5369873047
egy,1995,288383760709.9080200195
egy,1996,308630049760.7150268555
egy,1997,331214284866.5720214844
egy,1998,354872794004.1989746094
egy,1999,380104592039.2399902344
egy,2000,412961924845.4020385742
egy,2001,437524824615.3449707031
egy,2002,455744746413.5329589844
egy,2003,478069035105.3640136719
egy,2004,511392198185.5000000000
egy,2005,545955158054.9920043945
egy,2006,605653097634.4379882812
egy,2007,668709451788.9310302734
egy,2008,730017558205.7359619141
egy,2009,764204949222.3609619141
egy,2010,796047078248.9219970703
egy,2011,822212016133.0830078125
egy,2012,858781638127.6700439453
egy,2013,890690721681.8129882812
egy,2014,935819929609.3449707031
egy,2015,993888699418.5959472656
egy,2016,1052381337190.1700439453
egy,2017,1110453289593.7700195312
egy,2018,1191085353575.3701171875
slv,1990,15021325483.8556003571
slv,1991,15750648685.2789993286
slv,1992,17393723079.3244018555
slv,1993,18874098687.6222000122
slv,1994,20281051846.0378990173
slv,1995,21713799186.1086997986
slv,1996,22249075836.5479965210
slv,1997,23263886114.4752006531
slv,1998,24176421960.5141983032
slv,1999,24798606873.9235000610
slv,2000,25731102036.9473991394
slv,2001,26521967495.2868003845
slv,2002,27258178905.4588012695
slv,2003,28012639759.4062995911
slv,2004,28980702380.7552986145
slv,2005,30692548175.8445014954
slv,2006,33199950244.1526985168
slv,2007,34744805223.3675003052
slv,2008,36525007399.3579025269
slv,2009,35668964243.9764022827
slv,2010,36936113038.0157012939
slv,2011,39094402408.3169021606
slv,2012,40534434891.1185989380
slv,2013,41975787655.9376983643
slv,2014,43465505260.6416015625
slv,2015,44947387075.8050003052
slv,2016,46368436796.3940963745
slv,2017,48095247314.1462020874
slv,2018,50474288599.8069000244
gnq,1990,295337195.7962799668
gnq,1991,309657115.0116040111
gnq,1992,434123962.1010689735
gnq,1993,484546764.2096869946
gnq,1994,484449043.5576530099
gnq,1995,527661162.9456549883
gnq,1996,867568776.6955679655
gnq,1997,2395973806.2901396751
gnq,1998,2682567936.4234299660
gnq,1999,3656448365.5108399391
gnq,2000,3408755735.7388300896
gnq,2001,3542649774.7173500061
gnq,2002,4859845006.7431297302
gnq,2003,4615157301.5425901413
gnq,2004,5905936380.3042497635
gnq,2005,10749871568.0496997833
gnq,2006,18489395069.6460990906
gnq,2007,22230972357.4396018982
gnq,2008,24747690280.9065017700
gnq,2009,22552090046.0029983521
gnq,2010,18446060174.1408004761
gnq,2011,22107638610.3945999146
gnq,2012,25007608269.9177017212
gnq,2013,25150790163.6893997192
gnq,2014,25590955292.7023010254
gnq,2015,26082123067.1614990234
gnq,2016,24699683680.2164001465
gnq,2017,24569364956.9737014771
gnq,2018,22852131753.9329986572
eri,1992,2377345803.2104697227
eri,1993,2761116548.0629396439
eri,1994,3419822869.2329697609
eri,1995,3636873650.2962298393
eri,1996,3949846370.4755001068
eri,1997,4364125095.2851200104
eri,1998,4538414576.9094400406
eri,1999,4618631906.0036201477
eri,2000,4536444377.1034297943
eri,2001,5022663733.8842496872
eri,2002,5227857162.8824605942
eri,2003,5169227092.3806495667
eri,2004,5370835616.3030900955
eri,2005,5710735333.7450895309
eri,2006,5834714525.9410104752
eri,2007,6087351656.9244203568
eri,2008,5581576825.7324199677
eri,2009,5841037405.2694501877
eri,2010,6035304585.6186199188
eri,2011,6697806876.3994894028
est,2000,12666789519.1476993561
est,2001,13620908798.3206996918
est,2002,15237944246.2133007050
est,2003,16938221220.5769996643
est,2004,18679254764.7333984375
est,2005,21499500921.8641014099
est,2006,24589142619.2905998230
est,2007,27420515302.2846984863
est,2008,28710497105.7966995239
est,2009,26528101753.5308990479
est,2010,27211610932.9906997681
est,2011,30946637998.4362983704
est,2012,33031898254.1458015442
est,2013,35403618516.7602996826
est,2014,36991781965.8751983643
est,2015,37581777179.0502014160
est,2016,39736976808.2844009399
est,2017,43192606524.7083969116
est,2018,46189738290.8270034790
swz,1990,3165384719.4674696922
swz,1991,3353389203.1598200798
swz,1992,3555446182.6911101341
swz,1993,3648738203.2024998665
swz,1994,3643064748.0550794601
swz,1995,4131877851.6897296906
swz,1996,4515186572.5245103836
swz,1997,4726998644.3016300201
swz,1998,4703263773.3183097839
swz,1999,5009579930.6744003296
swz,2000,5029264454.3552999496
swz,2001,5431482208.8466997147
swz,2002,5413061087.2019300461
swz,2003,5605402509.0008201599
swz,2004,6086728717.6821699142
swz,2005,7019449839.7797899246
swz,2006,7288924562.3810405731
swz,2007,7875801086.3249502182
swz,2008,7987563906.7640199661
swz,2009,8014580345.1848592758
swz,2010,8158966545.4791002274
swz,2011,8915943637.7699508667
swz,2012,9591410559.2088413239
swz,2013,10282483129.8400993347
swz,2014,10499251704.0827007294
swz,2015,10936898354.2551994324
swz,2016,11059032088.3761997223
swz,2017,11317467022.4964008331
swz,2018,12086620030.3733005524
eth,1990,20231882474.9164009094
eth,1991,19424192094.4565010071
eth,1992,18132553371.2807998657
eth,1993,20899802088.7621994019
eth,1994,22014313726.1824989319
eth,1995,23939757413.3767013550
eth,1996,27484317206.2547988892
eth,1997,28655083019.5545997620
eth,1998,28054519930.5861015320
eth,1999,29979363451.1208000183
eth,2000,32495282528.6095008850
eth,2001,36003438063.3785018921
eth,2002,37104470396.0541992188
eth,2003,36945461559.1280975342
eth,2004,43150160761.0393981934
eth,2005,49922420935.3347015381
eth,2006,57027126353.4717025757
eth,2007,65479193348.9102020264
eth,2008,73955721822.6911010742
eth,2009,80915432771.7841033936
eth,2010,91916910997.5151062012
eth,2011,104477152060.0050048828
eth,2012,115683777823.7769927979
eth,2013,130168120862.1450042725
eth,2014,146161119852.4710083008
eth,2015,162860949430.8809814453
eth,2016,180317660194.8880004883
eth,2017,200668362271.3200073242
eth,2018,219428083475.2310180664
fji,1990,2686649854.2823801041
fji,1991,2721725395.0755000114
fji,1992,2941352798.2993397713
fji,1993,3073614164.1272101402
fji,1994,3251467812.2123298645
fji,1995,3500002981.0358700752
fji,1996,3761089117.5853705406
fji,1997,3723664462.0108704567
fji,1998,3753650203.0356602669
fji,1999,4143734434.0915498734
fji,2000,4393254628.2972297668
fji,2001,4453051378.4090700150
fji,2002,4745576961.4826793671
fji,2003,4845200496.0998296738
fji,2004,5237640311.3438205719
fji,2005,5516418548.9388599396
fji,2006,5484023023.3655900955
fji,2007,5680895094.5892400742
fji,2008,5836071526.3553199768
fji,2009,5922291833.8728399277
fji,2010,6001032784.2624797821
fji,2011,6297184005.9372301102
fji,2012,6463588753.5460500717
fji,2013,7012570110.6909103394
fji,2014,7339027940.0053701401
fji,2015,7784249428.4454298019
fji,2016,8078765155.8538293839
fji,2017,8511236223.0365295410
fji,2018,8959585628.2636699677
fin,1990,88893753729.0278930664
fin,1991,85549015832.7183990479
fin,1992,83458633190.2008056641
fin,1993,84273997491.4076995850
fin,1994,90154399040.8488006592
fin,1995,96970507861.5969848633
fin,1996,100490670018.3699951172
fin,1997,110333436439.2469940186
fin,1998,119160982753.1090087891
fin,1999,126655558210.0260009766
fin,2000,137799584750.6119995117
fin,2001,144211730650.4909973145
fin,2002,149214583627.6329956055
fin,2003,150386845749.1830139160
