economy,year,ny_gnp_mktp_pp_cd
cym,2010,3395042987.2135200500
cym,2011,3579426050.6566500664
cym,2012,2506666921.4760398865
cym,2013,2247527758.5408396721
cym,2014,2213929694.3059101105
cym,2015,2351877760.1224899292
cym,2016,2505902119.5625400543
cym,2017,2648767678.9578099251
caf,1990,1755731027.2087700367
caf,1991,1812176023.2473800182
caf,1992,1735689085.9542901516
caf,1993,1776161448.2347300053
caf,1994,1884060686.9193301201
caf,1995,2073916954.8720698357
caf,1996,2023093599.5758898258
caf,1997,2176197006.5965099335
caf,1998,2298080890.5781803131
caf,1999,2442807529.9904799461
caf,2000,2420173859.9034500122
caf,2001,2599121943.0918798447
caf,2002,2733617163.8850302696
caf,2003,2651938233.7287001610
caf,2004,2862197904.5303101540
caf,2005,2987895516.8139896393
caf,2006,3224496848.8951802254
caf,2007,3469104944.5122699738
caf,2008,3590248705.0174398422
caf,2009,3962827993.9288101196
caf,2010,4225494331.4378399849
caf,2011,4492422406.6178798676
caf,2012,4910903587.8920707703
caf,2013,3314143517.7032699585
caf,2014,3249088436.3807396889
caf,2015,3580087008.6592102051
caf,2016,3910067806.7770099640
caf,2017,4409011233.5402202606
caf,2018,4793212655.8825292587
caf,2019,5031430628.1077899933
tcd,1990,4123592591.4778203964
tcd,1991,4666928056.8955793381
tcd,1992,5169292633.7915000916
tcd,1993,4336945038.4600000381
tcd,1994,4978178921.1615495682
tcd,1995,5160870944.3241205215
tcd,1996,5357300571.0307998657
tcd,1997,5733380352.5878705978
tcd,1998,6263206324.3591499329
tcd,1999,6306190859.3637800217
tcd,2000,6319492732.8287000656
tcd,2001,7207018150.1948089600
tcd,2002,7812304545.1902408600
tcd,2003,7891811202.7480001450
tcd,2004,10951344125.1613006592
tcd,2005,13201164729.0069999695
tcd,2006,13543078132.8574008942
tcd,2007,14781565236.4869995117
tcd,2008,15134744516.6697998047
tcd,2009,18144612372.0433006287
tcd,2010,21024060933.2114982605
tcd,2011,21644734483.3347015381
tcd,2012,21591587636.4981002808
tcd,2013,19796873664.8051986694
tcd,2014,21921934523.2351989746
tcd,2015,24904346467.7966003418
tcd,2016,23791406629.6300010681
tcd,2017,23520168178.8231010437
tcd,2018,24627186348.4300003052
tcd,2019,25900434302.7093009949
chl,1990,56702411059.7882003784
chl,1991,63373742509.7378997803
chl,1992,73920149386.7109985352
chl,1993,82380542018.0812988281
chl,1994,88890009983.1439056396
chl,1995,101711668583.7980041504
chl,1996,113115343263.4160003662
chl,1997,123787192162.4440002441
chl,1998,131704430450.7100067139
chl,1999,132230920497.6580047607
chl,2000,141423037028.7440185547
chl,2001,149617762745.1830139160
chl,2002,155784420709.0490112305
chl,2003,161378821504.7210083008
chl,2004,173667661025.8909912109
chl,2005,188423173015.6730041504
chl,2006,226393185292.0210266113
chl,2007,248814945028.4460144043
chl,2008,254260262604.8800048828
chl,2009,254255791260.9179992676
chl,2010,288017255793.1920166016
chl,2011,329368731234.7269897461
chl,2012,356585691606.8239746094
chl,2013,374348201436.9249877930
chl,2014,389162444827.9840087891
chl,2015,395591149620.3929443359
chl,2016,413459451742.7100219727
chl,2017,434664132270.2659912109
chl,2018,457284067800.5789794922
chl,2019,491182507526.2129516602
chn,1990,1118302422261.9699707031
chn,1991,1262401081074.4699707031
chn,1992,1472582301894.9599609375
chn,1993,1712343614596.1398925781
chn,1994,1977382184822.4399414062
chn,1995,2208135761696.3901367188
chn,1996,2475778732998.2700195312
chn,1997,2759347101722.8798828125
chn,1998,2994936121614.7900390625
chn,1999,3280749564273.0200195312
chn,2000,3642986041928.3598632812
chn,2001,4024208597801.6298828125
chn,2002,4480023035330.3203125000
chn,2003,5041612399956.7900390625
chn,2004,5721210645155.2597656250
chn,2005,6542499498848.8701171875
chn,2006,7637567013116.4599609375
chn,2007,8995920251191.0507812500
chn,2008,10095616191141.3007812500
chn,2009,11041411177013.0000000000
chn,2010,12325788357965.6992187500
chn,2011,13715341860797.0996093750
chn,2012,15089408821877.8007812500
chn,2013,16053445265526.0996093750
chn,2014,17143013848523.0000000000
chn,2015,17729512180415.3984375000
chn,2016,18637217031966.1992187500
chn,2017,19871384207289.5000000000
chn,2018,21629318939738.3007812500
chn,2019,23432175733718.1015625000
col,1990,159270722653.5240173340
col,1991,168780899637.5759887695
col,1992,180205372721.1960144043
col,1993,195947695296.8169860840
col,1994,213788266221.4920043945
col,1995,229817745664.3130187988
col,1996,238036258807.0000000000
col,1997,250325559786.9539794922
col,1998,255572830409.6460266113
col,1999,248681774032.4980163574
col,2000,259414591435.0820007324
col,2001,268702127891.6170043945
col,2002,279161165822.3829956055
col,2003,293272250097.2760009766
col,2004,317045556062.2830200195
col,2005,346110876223.7050170898
col,2006,380086886987.3829956055
col,2007,414864274275.2460327148
col,2008,434915143662.5410156250
col,2009,444985677701.2329711914
col,2010,467552032486.9770507812
col,2011,507216374248.2290039062
col,2012,532681024405.2320556641
col,2013,571015950345.5439453125
col,2014,606448118177.2760009766
col,2015,621482821087.1660156250
col,2016,660432724687.8100585938
col,2017,682766538452.3740234375
col,2018,728759628611.8449707031
col,2019,780846235731.1370849609
com,1990,652214797.3596090078
com,1991,638192790.3426730633
com,1992,715840735.6176469326
com,1993,751238795.1637400389
com,1994,724748815.4655349255
com,1995,767603573.3673119545
com,1996,770207380.9083670378
com,1997,814810210.9469369650
com,1998,833073039.9589719772
com,1999,862784809.4467539787
com,2000,978152950.8040339947
com,2001,1023858997.6740900278
com,2002,1060344930.4135999680
com,2003,1101989662.3067800999
com,2004,1152290411.0894198418
com,2005,1222952535.7250399590
com,2006,1293956752.9932599068
com,2007,1344729861.5716300011
com,2008,1420168578.8740999699
com,2009,1477640850.4623100758
com,2010,1552343824.8310799599
com,2011,1650025527.7994499207
com,2012,1814962014.8978500366
com,2013,1955354402.0204198360
com,2014,2065846271.7534399033
com,2015,2114908310.9372301102
com,2016,2290518423.8720197678
com,2017,2481555639.3608999252
com,2018,2629908705.4936800003
com,2019,2730498494.5653600693
cod,1994,20294614933.3413009644
cod,1995,20458462177.8218994141
cod,1996,22315416013.2103004456
cod,1997,21378662938.6697006226
cod,1998,21354142155.3899002075
cod,1999,20110264137.7515983582
cod,2000,20631804485.6689987183
cod,2001,20003968418.1287002563
cod,2002,21282755744.2919998169
cod,2003,23094505319.0247001648
cod,2004,25195745566.6403007507
cod,2005,27219506331.7433013916
cod,2006,29841190579.3641014099
cod,2007,32379440370.6343994141
cod,2008,33996053842.2140007019
cod,2009,36180051181.8471984863
cod,2010,39199375964.6082000732
cod,2011,42414784447.7013015747
cod,2012,43696967208.4134979248
cod,2013,49142683507.8544998169
cod,2014,57377953169.2350997925
cod,2015,63954295208.2057037354
cod,2016,74312567452.9387969971
cod,2017,83831229357.8050994873
cod,2018,90953663636.1159973145
cod,2019,96667365246.7010955811
cog,1990,6917137267.1283102036
cog,1991,7370238703.8701410294
cog,1992,8025477632.9366407394
cog,1993,7580073465.6900205612
cog,1994,7728194533.0659093857
cog,1995,5820509681.9904794693
cog,1996,6110008725.4086294174
cog,1997,7500168222.8966503143
cog,1998,8290022008.8415794373
cog,1999,7618015827.6944408417
cog,2000,8460924582.3796300888
cog,2001,8948175427.7847900391
cog,2002,9690361694.9879093170
cog,2003,10169753194.3553009033
cog,2004,10059301890.9127006531
cog,2005,12056366602.3698997498
cog,2006,13767946505.2119007111
cog,2007,14154727593.0636005402
cog,2008,16034034009.6284999847
cog,2009,18954191903.6514015198
cog,2010,21253622379.3552017212
cog,2011,21473477747.3796005249
cog,2012,27030818565.0555992126
cog,2013,27413068503.0747985840
cog,2014,28304384999.4874992371
cog,2015,22525682487.8446006775
cog,2016,18613149352.8490982056
cog,2017,21067171138.6444015503
cog,2018,17852307969.4025001526
cog,2019,16040562008.9330997467
cri,1990,15079202686.7115001678
cri,1991,16251437381.2817993164
cri,1992,18197436195.5158996582
cri,1993,19981126314.2184982300
cri,1994,21601396519.6893997192
cri,1995,22867201935.4737014771
cri,1996,23677906220.3782005310
cri,1997,25409523684.3056983948
cri,1998,27202065848.9402999878
cri,1999,28182648445.9949989319
cri,2000,29623300812.5253982544
cri,2001,31328489118.5498008728
cri,2002,32869977674.0890007019
cri,2003,34899103009.0375976562
cri,2004,37542259498.1990966797
cri,2005,40408165127.2701034546
cri,2006,45035715487.6313018799
cri,2007,50192693115.7398986816
cri,2008,53911670959.0313034058
cri,2009,53040066102.0998992920
cri,2010,56358853435.9804992676
cri,2011,59912146076.3814010620
cri,2012,63956459017.0707015991
cri,2013,66885378676.1451034546
cri,2014,71737908299.0027008057
cri,2015,76862312605.2469024658
cri,2016,87211236261.7859039307
cri,2017,92889836772.7660980225
cri,2018,96331464183.7483978271
cri,2019,103311030564.1849975586
civ,1990,20893467292.2739982605
civ,1991,22021745402.8366012573
civ,1992,22727336042.7855987549
civ,1993,23139920872.1743011475
civ,1994,24658182650.7083015442
civ,1995,27068666783.0908012390
civ,1996,30161876491.8986015320
civ,1997,32315593177.6357002258
civ,1998,34819932091.9366989136
civ,1999,35730112633.1971969604
civ,2000,34179810557.8771018982
civ,2001,34164006386.8433990479
civ,2002,33728201148.7364997864
civ,2003,32927882380.4244003296
civ,2004,35894161010.3423995972
civ,2005,40606319288.7874984741
civ,2006,42394364748.0885009766
civ,2007,44307734383.8219985962
civ,2008,46446854988.9261016846
civ,2009,48250474386.6363983154
civ,2010,49892838646.3495025635
civ,2011,48585323041.8883972168
civ,2012,54762839531.1921005249
civ,2013,59653079619.2815017700
civ,2014,69008798623.8580932617
civ,2015,105692768632.4250030518
civ,2016,110081941651.0559997559
civ,2017,114536013131.3849945068
civ,2018,124352178127.0549926758
civ,2019,136241482746.6900024414
hrv,1995,36854190234.0985031128
hrv,1996,39586563314.2489013672
hrv,1997,42853377935.5558013916
hrv,1998,44184782068.7397003174
hrv,1999,43578635043.1090011597
hrv,2000,46425817570.3713989258
hrv,2001,48627108211.2751007080
hrv,2002,53478999332.6634979248
hrv,2003,56351215069.5699005127
hrv,2004,61469687227.3351974487
hrv,2005,64358097257.7359924316
hrv,2006,73160019924.2424926758
hrv,2007,81337586166.0485992432
hrv,2008,86582058328.8656005859
hrv,2009,82923293569.4349975586
hrv,2010,82217423903.4293975830
hrv,2011,86149863146.8860015869
hrv,2012,87276714050.4223937988
hrv,2013,90991209316.4888000488
hrv,2014,91545238334.3688964844
hrv,2015,96099799821.5960998535
hrv,2016,100737000853.4149932861
hrv,2017,109263958390.0780029297
hrv,2018,118648697593.4499969482
hrv,2019,124701653986.6369934082
cuw,2005,3489211680.8275299072
cuw,2006,3662002831.5739002228
cuw,2007,3854063144.2751202583
cuw,2008,3929727908.6831202507
cuw,2009,3881983960.6382703781
cuw,2010,3983315325.9132204056
cuw,2011,4081824563.3863797188
cuw,2012,3923707213.2290897369
cuw,2013,3917983606.6181602478
cuw,2014,3915994347.3656201363
cuw,2015,3961320244.3166704178
cuw,2016,3940250307.5777797699
cuw,2017,4115499635.2034997940
cuw,2018,4226521481.8789701462
cuw,2019,4198823425.9944500923
cyp,1990,7675133804.7866907120
cyp,1991,7996768437.8388500214
cyp,1992,8939059517.3470306396
cyp,1993,9221444735.1017398834
cyp,1994,9962459864.5166397095
cyp,1995,10539545115.7155990601
cyp,1996,10873196739.7084999084
cyp,1997,11269135362.1604995728
cyp,1998,13121779016.9813995361
cyp,1999,12726929642.3316993713
cyp,2000,13512194424.3173007965
cyp,2001,14900354512.0594997406
cyp,2002,15854083894.2101001740
cyp,2003,16712244910.1602001190
cyp,2004,17809652685.0083999634
cyp,2005,19438184089.4086990356
cyp,2006,21262837016.0895996094
cyp,2007,23579596442.6801986694
cyp,2008,26949271366.6192016602
cyp,2009,27323976223.0071983337
cyp,2010,27348054209.6461982727
cyp,2011,29092442963.1334991455
cyp,2012,27312758664.1543006897
cyp,2013,25872180532.9173011780
cyp,2014,24959021032.2364997864
cyp,2015,26792453414.3002014160
cyp,2016,29204414334.3746986389
cyp,2017,31738711598.7500991821
cyp,2018,34939491970.2586975098
cyp,2019,36190837213.7275009155
cze,1992,121967979890.6569976807
cze,1993,125818853182.0650024414
cze,1994,132246317002.6360015869
cze,1995,141670877362.2720031738
cze,1996,148904142268.4349975586
cze,1997,150408257925.2040100098
cze,1998,151906092359.2799987793
cze,1999,155396065175.1490173340
cze,2000,163328712192.7539978027
cze,2001,175032992074.2210083008
cze,2002,179426297147.5039978027
cze,2003,192276528754.1650085449
cze,2004,203168036111.1400146484
cze,2005,215196463957.0989990234
cze,2006,229400483224.9280090332
cze,2007,252938791572.4360046387
cze,2008,272806085747.4030151367
cze,2009,270122185262.6460266113
cze,2010,270389674043.3680114746
cze,2011,279834668447.0679931641
cze,2012,287718348866.2210083008
cze,2013,303447928479.5759887695
cze,2014,318616318237.6740112305
cze,2015,332984669940.7479858398
cze,2016,355688613136.5839843750
cze,2017,389278230554.1579589844
cze,2018,425432287860.3359985352
cze,2019,443570146786.8029785156
dnk,1990,90374593168.7230987549
dnk,1991,94582541312.9736022949
dnk,1992,99079171740.5637054443
dnk,1993,102116601546.5090026855
dnk,1994,110150109387.6499938965
dnk,1995,116352742300.1830139160
dnk,1996,122203860599.5790100098
dnk,1997,129318262646.1569976807
dnk,1998,134970346463.5800018311
dnk,1999,140352133965.5589904785
dnk,2000,149605152748.8399963379
dnk,2001,155488689274.5010070801
dnk,2002,162670765274.6459960938
dnk,2003,164482674731.8690185547
dnk,2004,178089067919.3020019531
dnk,2005,186566260237.8360290527
dnk,2006,205181407841.3070068359
dnk,2007,213839594026.8939819336
dnk,2008,229296531979.3439941406
dnk,2009,225142571038.2839965820
dnk,2010,242654723867.8210144043
dnk,2011,252568140433.2850036621
dnk,2012,256181803182.8089904785
dnk,2013,270675687839.0110168457
dnk,2014,280163778604.4240112305
dnk,2015,287305055728.2830200195
dnk,2016,305037277594.3449707031
dnk,2017,324289330237.9639892578
dnk,2018,351155201917.4600219727
dnk,2019,371945462765.3499755859
dji,2013,3715087653.6621704102
dji,2014,4036230825.6661601067
dji,2015,4429309389.0718202591
dji,2016,4597475415.7157001495
dji,2017,4817795003.6608600616
dji,2018,5293223658.5564603806
dji,2019,5468032070.0248298645
dma,1990,295203341.3431730270
dma,1991,305858525.1793439984
dma,1992,320459070.3254709840
dma,1993,336964583.3348450065
dma,1994,338578470.9355340004
dma,1995,353577951.3755529523
dma,1996,364870807.5017200112
dma,1997,382821765.7576959729
dma,1998,405488667.9042680264
dma,1999,399574861.6078770161
dma,2000,400344100.0500389934
dma,2001,429313346.6424869895
dma,2002,419179922.5941290259
dma,2003,456635202.2710440159
dma,2004,476896541.7349160314
dma,2005,501085760.6529459953
dma,2006,564432283.0422790051
dma,2007,611226901.4848560095
dma,2008,672058787.4401719570
dma,2009,677696725.8841379881
dma,2010,696454257.6163430214
dma,2011,708014383.2130690813
dma,2012,679255897.1768410206
dma,2013,700295621.0210099220
dma,2014,750737430.5258070230
dma,2015,761036723.9926049709
dma,2016,829614493.9901790619
dma,2017,789737770.5996919870
dma,2018,848226539.6561179161
dma,2019,879713928.2463079691
dom,1990,25276821680.6487007141
dom,1991,26316869453.3777999878
dom,1992,29905617651.0009002686
dom,1993,32356688546.7537994385
dom,1994,34142638834.9631996155
dom,1995,36853866417.1910018921
dom,1996,40037490561.4283981323
dom,1997,44346504605.1977996826
dom,1998,47788754316.3700027466
dom,1999,51204284345.2437973022
dom,2000,54857668549.2962036133
dom,2001,57452106864.6342010498
dom,2002,60995660118.6857986450
dom,2003,59846684931.1812973022
dom,2004,61991707950.5137023926
dom,2005,72044387232.5444946289
dom,2006,81396396201.2890930176
dom,2007,89627596581.1342926025
dom,2008,95625638247.8215942383
dom,2009,97333290980.8117980957
dom,2010,106664749894.6259918213
dom,2011,111947846564.4269866943
dom,2012,113509260614.2059936523
dom,2013,119474404424.2290039062
dom,2014,130353464759.3750000000
dom,2015,145305629782.6770019531
dom,2016,160306361207.6530151367
dom,2017,167596561470.6350097656
dom,2018,184144900952.7360229492
dom,2019,196560601301.9949951172
ecu,1990,45489311721.0077972412
ecu,1991,49773281406.6979980469
ecu,1992,52739881526.8447036743
ecu,1993,55446806449.7713012695
ecu,1994,59292051998.4094009399
ecu,1995,62129636607.6820983887
ecu,1996,64180105301.3084030151
ecu,1997,68402484456.5610961914
ecu,1998,71033839659.9756927490
ecu,1999,66874935499.6456985474
ecu,2000,69098046173.9190979004
ecu,2001,74742259803.4371948242
ecu,2002,79574768090.8531951904
ecu,2003,83073642540.9201965332
ecu,2004,91901802524.0762023926
ecu,2005,100466458738.3109893799
ecu,2006,108594774589.7550048828
ecu,2007,114009264866.4730072021
ecu,2008,125602173795.3509979248
ecu,2009,127642774667.4769897461
ecu,2010,134421320331.0080108643
ecu,2011,147884749634.5339965820
ecu,2012,157237893147.2980041504
ecu,2013,172690001154.9389953613
ecu,2014,184012416071.3780212402
ecu,2015,176187957797.9969787598
ecu,2016,178667324026.5870056152
ecu,2017,190676436568.0799865723
ecu,2018,197015570306.0700073242
ecu,2019,200559348703.5350036621
egy,1990,203094766600.8399963379
egy,1991,219347067930.1480102539
egy,1992,234052409601.6900024414
egy,1993,246470230380.6700134277
egy,1994,261572369634.4549865723
egy,1995,279809842250.9880371094
egy,1996,299454190223.0520019531
egy,1997,321366974717.9710083008
egy,1998,344322094177.9699707031
egy,1999,368803727635.3010253906
egy,2000,400684181268.2940063477
egy,2001,426651483079.2729492188
egy,2002,439389034842.9020385742
egy,2003,460706183388.5549926758
egy,2004,491833952960.1599731445
egy,2005,529721974374.8699951172
egy,2006,587648023022.2030029297
egy,2007,648829924824.9710693359
egy,2008,708313454613.8129882812
egy,2009,741483898470.8679199219
egy,2010,772386697348.0830078125
