economy,year,ny_gnp_mktp_pp_cd
bgr,2013,118282181315.7649993896
bgr,2014,126167374995.5789947510
bgr,2015,127908285406.3549957275
bgr,2016,138638543244.5490112305
bgr,2017,148500455903.3750000000
bgr,2018,156275390883.1470031738
bgr,2019,166240387043.1530151367
bgr,2020,167425422139.0750122070
bfa,1990,5182471825.8331298828
bfa,1991,5840330344.4735698700
bfa,1992,5983555501.2130899429
bfa,1993,6322975714.0537204742
bfa,1994,6531807454.8218803406
bfa,1995,7073478732.5286998749
bfa,1996,8051680492.5602598190
bfa,1997,8682396448.9338493347
bfa,1998,9420791431.1215305328
bfa,1999,10285670021.9118995667
bfa,2000,10688302846.2882995605
bfa,2001,11615694844.4650001526
bfa,2002,12242847624.9368000031
bfa,2003,13415234835.5235996246
bfa,2004,14439926118.1529998779
bfa,2005,16145340333.0974006653
bfa,2006,17809475213.2532005310
bfa,2007,19037726558.8559989929
bfa,2008,20514322617.4499015808
bfa,2009,21100393404.9821014404
bfa,2010,22740240437.0421981812
bfa,2011,24485121959.0513000488
bfa,2012,26157122985.3763008118
bfa,2013,27958185156.6621017456
bfa,2014,28468442315.1301002502
bfa,2015,29619149700.6198005676
bfa,2016,33766175223.7979011536
bfa,2017,37765264713.5699005127
bfa,2018,41480686486.0877990723
bfa,2019,43653076589.8824996948
bfa,2020,44171412179.6414031982
bdi,1990,3307401757.1388897896
bdi,1991,3600508610.3473100662
bdi,1992,3710659129.1472301483
bdi,1993,3567898038.5286102295
bdi,1994,3499216181.5524201393
bdi,1995,3289351688.8202300072
bdi,1996,3072484612.8554801941
bdi,1997,3085716587.5996599197
bdi,1998,3278251696.9869999886
bdi,1999,3279287767.2074799538
bdi,2000,3417413480.9997301102
bdi,2001,3457302261.6739602089
bdi,2002,3658729575.3408298492
bdi,2003,3657760764.5151700974
bdi,2004,3909506770.5103697777
bdi,2005,4126198847.9707598686
bdi,2006,4521888837.7437601089
bdi,2007,4816030668.9859895706
bdi,2008,5157105457.3481998444
bdi,2009,5357360329.2607498169
bdi,2010,5721809553.4063997269
bdi,2011,6061708967.2493696213
bdi,2012,6368259239.2379302979
bdi,2013,7074395514.8401403427
bdi,2014,7630235753.1728000641
bdi,2015,8546596103.6737003326
bdi,2016,8355961626.2646503448
bdi,2017,8362807306.0725898743
bdi,2018,8732160933.0934791565
bdi,2019,9055259136.3398494720
bdi,2020,9216664891.5627498627
cpv,1990,362046371.0935450196
cpv,1991,378062645.2611520290
cpv,1992,428901040.4002439976
cpv,1993,476481922.4360859990
cpv,1994,578284685.8691610098
cpv,1995,671130869.5671969652
cpv,1996,758552045.6796070337
cpv,1997,859224208.7102379799
cpv,1998,974418147.4417300224
cpv,1999,1094554554.1705799103
cpv,2000,1266782277.8866300583
cpv,2001,1342798431.1765999794
cpv,2002,1418151673.3337199688
cpv,2003,1513235208.5688199997
cpv,2004,1709455198.7635300159
cpv,2005,1857808134.6187999249
cpv,2006,2054984867.8236899376
cpv,2007,2473476173.3698401451
cpv,2008,2673960999.0660400391
cpv,2009,2662817641.4902400970
cpv,2010,2681117810.1329298019
cpv,2011,2859939245.1291198730
cpv,2012,2814067315.4260601997
cpv,2013,2860973891.1568999290
cpv,2014,2830720284.5025701523
cpv,2015,3029167495.5355601311
cpv,2016,3238313167.8534798622
cpv,2017,3447518124.1817998886
cpv,2018,3731226753.2699499130
cpv,2019,4021746586.2557201385
cpv,2020,3458017345.1396298409
khm,1995,8264291726.8138904572
khm,1996,8851567172.6341590881
khm,1997,9493646885.0929794312
khm,1998,9989962357.6801300049
khm,1999,11306776710.9190006256
khm,2000,12642116508.8180007935
khm,2001,13934468278.9624004364
khm,2002,14956236448.1877002716
khm,2003,16630363468.4087009430
khm,2004,18802167691.6553001404
khm,2005,21829777134.1288986206
khm,2006,24961136700.4208984375
khm,2007,28430776804.4842987061
khm,2008,30812143007.3656997681
khm,2009,31002587125.7947006226
khm,2010,33148868045.4253997803
khm,2011,36196062670.2363967896
khm,2012,40199856424.6253967285
khm,2013,43802730490.9685974121
khm,2014,46099725658.5717010498
khm,2015,49377507801.9443969727
khm,2016,54385763728.0485000610
khm,2017,58986036499.7482986450
khm,2018,64545151161.7940979004
khm,2019,71062421333.7709960938
khm,2020,71028766746.5623931885
cmr,1990,22159930369.0872001648
cmr,1991,21642420092.5699005127
cmr,1992,21562881506.4452018738
cmr,1993,20503956418.6184997559
cmr,1994,21243516615.7095985413
cmr,1995,22245401074.3371009827
cmr,1996,23565689863.6091995239
cmr,1997,25070127588.6898994446
cmr,1998,26819656455.3213005066
cmr,1999,28504183253.8484001160
cmr,2000,29702953565.5756988525
cmr,2001,31422798402.1389999390
cmr,2002,33674448728.2859992981
cmr,2003,36991009001.4731979370
cmr,2004,41150479814.0311965942
cmr,2005,43216785256.7114028931
cmr,2006,46836896842.0617980957
cmr,2007,49725787240.0488967896
cmr,2008,52455619097.7649002075
cmr,2009,54816584628.4978027344
cmr,2010,56746713130.4493026733
cmr,2011,59871368065.9805984497
cmr,2012,62629408092.0932006836
cmr,2013,67829555750.4328002930
cmr,2014,74535991977.6320037842
cmr,2015,78039557073.3029022217
cmr,2016,82998880759.8220977783
cmr,2017,88388067006.1336059570
cmr,2018,94072098107.8074951172
cmr,2019,98802012098.8628997803
cmr,2020,100441642992.5670013428
can,1997,731982858070.9909667969
can,1998,766978272536.7159423828
can,1999,817932331774.1710205078
can,2000,877363047705.3170166016
can,2001,911387800049.8170166016
can,2002,946440061399.1490478516
can,2003,998506176807.9670410156
can,2004,1060259016664.7500000000
can,2005,1147390008931.7800292969
can,2006,1221860598242.0300292969
can,2007,1282434850618.6398925781
can,2008,1322673547258.1599121094
can,2009,1284496325205.1999511719
can,2010,1336628963349.7600097656
can,2011,1403781260484.6799316406
can,2012,1442044757903.5000000000
can,2013,1530453431372.5500488281
can,2014,1595196682591.5700683594
can,2015,1570419104485.2700195312
can,2016,1657591887626.3898925781
can,2017,1743306959310.5400390625
can,2018,1821483037220.9799804688
can,2019,1829899739101.8999023438
can,2020,1751691789982.0300292969
cym,2010,3395042955.9661998749
cym,2011,3579426001.1898198128
cym,2012,2506666954.6539602280
cym,2013,2247527709.2971301079
cym,2014,2213929718.7715301514
cym,2015,2351877741.0765099525
cym,2016,2505902151.2283701897
cym,2017,2961317695.4480099678
cym,2018,3290979082.7895798683
cym,2019,3773183576.2143301964
cym,2020,3558634142.3238902092
caf,1990,1754611806.9011499882
caf,1991,1811020924.1428000927
caf,1992,1734582773.2976899147
caf,1993,1775047707.0181400776
caf,1994,1882880116.5822699070
caf,1995,2072618828.8537399769
caf,1996,2021826034.9327499866
caf,1997,2176197006.6471300125
caf,1998,2298080890.4567098618
caf,1999,2442807530.0459499359
caf,2000,2420173859.8308200836
caf,2001,2599121943.2328600883
caf,2002,2733617163.8109598160
caf,2003,2651938233.7516899109
caf,2004,2862197904.4981899261
caf,2005,2987895516.6791501045
caf,2006,3224496848.8951101303
caf,2007,3469104944.5487599373
caf,2008,3590248705.0193300247
caf,2009,3962827993.8298001289
caf,2010,4225494331.4571900368
caf,2011,4492422406.6178798676
caf,2012,4910903587.8920698166
caf,2013,3314143517.7032699585
caf,2014,3249088436.3807401657
caf,2015,3580087008.6592102051
caf,2016,3910067806.7770099640
caf,2017,4409011233.5402202606
caf,2018,4791573954.1415796280
caf,2019,5023424134.6438598633
caf,2020,4923809906.6871299744
tcd,1990,4120963937.9441900253
tcd,1991,4663953310.3199100494
tcd,1992,5165997773.0283403397
tcd,1993,4334225559.0747098923
tcd,1994,4975059546.9249801636
tcd,1995,5157640602.4175395966
tcd,1996,5353943966.6759500504
tcd,1997,5733380352.7212200165
tcd,1998,6263206324.0280799866
tcd,1999,6306190859.5069704056
tcd,2000,6319492732.6390695572
tcd,2001,7207018150.5857601166
tcd,2002,7812304544.9785604477
tcd,2003,7891811202.8163795471
tcd,2004,10951344125.0384006500
tcd,2005,13201164728.4113006592
tcd,2006,13543078132.8570995331
tcd,2007,14781565236.6424999237
tcd,2008,15134744516.6777992249
tcd,2009,18144612371.5899009705
tcd,2010,21024060933.3078994751
tcd,2011,21644734483.3347015381
tcd,2012,21591587636.4981002808
tcd,2013,19796873664.8051986694
tcd,2014,21921934523.2351989746
tcd,2015,24904346467.7966003418
tcd,2016,23791406629.6300010681
tcd,2017,23520168178.8231010437
tcd,2018,24618766815.2191009521
tcd,2019,25851756448.1391983032
tcd,2020,24179200606.1038017273
chl,1990,56612436959.4220962524
chl,1991,63273186067.0130996704
chl,1992,73802860823.2510986328
chl,1993,82250679449.2294006348
chl,1994,88749926444.0888977051
chl,1995,101551447480.0930023193
chl,1996,112937088379.6289978027
chl,1997,123592169031.6959991455
chl,1998,131496951267.0899963379
chl,1999,131977601257.3869934082
chl,2000,141193688473.3460083008
chl,2001,149462072323.8540039062
chl,2002,155586685993.5840148926
chl,2003,161358485216.1359863281
chl,2004,173632511747.0249938965
chl,2005,188423173015.5599975586
chl,2006,226393185292.1319885254
chl,2007,248814945028.4660034180
chl,2008,254260262604.8599853516
chl,2009,254255791260.9010009766
chl,2010,288017255793.1030273438
chl,2011,325579991302.7999877930
chl,2012,354662870590.7119750977
chl,2013,374348201436.9509887695
chl,2014,389162444828.0029907227
chl,2015,395591149620.0689697266
chl,2016,413459451742.7199707031
chl,2017,433291368381.8489990234
chl,2018,459809731554.1920166016
chl,2019,463897841813.0949707031
chl,2020,459259370161.5130004883
chn,1990,1117589541550.9799804688
chn,1991,1261596414003.7099609375
chn,1992,1471643691143.3100585938
chn,1993,1711269890324.1599121094
chn,1994,1976143138336.7299804688
chn,1995,2206753624158.3598632812
chn,1996,2474227539518.1899414062
chn,1997,2759347101766.5400390625
chn,1998,2994936121432.1098632812
chn,1999,3280749564339.5800781250
chn,2000,3642986041823.8100585938
chn,2001,4024208598024.8500976562
chn,2002,4480023035192.0000000000
chn,2003,5041612399998.2197265625
chn,2004,5721210645092.6699218750
chn,2005,6542499498544.4697265625
chn,2006,7637567013089.4101562500
chn,2007,8995920251286.3496093750
chn,2008,10095616191116.3007812500
chn,2009,11041411176717.5996093750
chn,2010,12325788358024.1992187500
chn,2011,13715341860808.5000000000
chn,2012,15089408821869.4003906250
chn,2013,16053445265520.5996093750
chn,2014,17143013848515.0000000000
chn,2015,17711826938828.8007812500
chn,2016,18619313221315.3984375000
chn,2017,19860975142332.8007812500
chn,2018,21643595220636.6015625000
chn,2019,23377970493700.1992187500
chn,2020,24110997272616.8984375000
col,1990,159169192849.4469909668
col,1991,168673317005.6809997559
col,1992,180090511432.8219909668
col,1993,195824826384.8919982910
col,1994,213654304461.5199890137
col,1995,229673895933.7709960938
col,1996,237887117736.3580017090
col,1997,250325559792.7749938965
col,1998,255572830396.1380004883
col,1999,248681774038.1449890137
col,2000,259414591427.2980041504
col,2001,268702127906.1940002441
col,2002,279161165814.8200073242
col,2003,293272250099.8200073242
col,2004,317045556058.7249755859
col,2005,346110876208.0859985352
col,2006,380086886987.3740234375
col,2007,414864274279.6079711914
col,2008,434915143662.7709960938
col,2009,444985677690.1140136719
col,2010,467552032489.1190185547
col,2011,507216374248.2290039062
col,2012,532681024405.2319946289
col,2013,571015950345.5429687500
col,2014,606580838995.8590087891
col,2015,621612866275.4279785156
col,2016,658235078880.2600097656
col,2017,680444793858.7459716797
col,2018,727874542237.0379638672
col,2019,771292517362.3299560547
col,2020,744778911289.4139404297
com,1990,651799032.0545459986
com,1991,637785999.8812489510
com,1992,715384465.1528860331
com,1993,750767731.2238550186
com,1994,724294680.9680099487
com,1995,767123107.5665930510
com,1996,769724809.2447839975
com,1997,814810210.9658859968
com,1998,833073039.9149359465
com,1999,862784809.4663449526
com,2000,978152950.7746789455
com,2001,1023858997.7296299934
com,2002,1060344930.3848700523
com,2003,1101989662.3163399696
com,2004,1152290411.0764899254
com,2005,1222952535.6698501110
com,2006,1293956752.9932301044
com,2007,1344729861.5857698917
com,2008,1420168578.8748400211
com,2009,1477640850.4253900051
com,2010,1552343824.8381900787
com,2011,1650025527.7994499207
com,2012,1814962014.8978500366
com,2013,1955354402.0204200745
com,2014,2065846271.7534399033
com,2015,2114908310.9372301102
com,2016,2290518423.8720197678
com,2017,2481555639.3608999252
com,2018,2611640733.2266898155
com,2019,2663717221.4316201210
com,2020,2723938978.2694602013
cod,1994,20281898134.6952018738
cod,1995,20445656620.6921005249
cod,1996,22301434340.6166992188
cod,1997,21378662939.1669006348
cod,1998,21354142154.2611999512
cod,1999,20110264138.2081985474
cod,2000,20631804485.0499000549
cod,2001,20003968419.2137985229
cod,2002,21282755743.7153015137
cod,2003,23094505319.2248992920
cod,2004,25195745566.3574981689
cod,2005,27219506330.5149002075
cod,2006,29841190579.3633995056
cod,2007,32379440370.9749984741
cod,2008,33996053842.2318992615
cod,2009,36180051180.9431991577
cod,2010,39199375964.7876968384
cod,2011,42414784447.7013015747
cod,2012,43696967208.4134979248
cod,2013,49142683507.8544998169
cod,2014,57377953169.2350997925
cod,2015,63954295208.2057037354
cod,2016,74312567452.9387969971
cod,2017,83831229357.8050994873
cod,2018,90939642891.1963043213
cod,2019,96485686491.5110931396
cod,2020,99591010281.5207061768
cog,1990,6912727821.4382696152
cog,1991,7365540839.9118795395
cog,1992,8020362265.5364303589
cog,1993,7575320383.9982299805
cog,1994,7723351972.7449502945
cog,1995,5816866452.5503597260
cog,1996,6106180513.5440101624
cog,1997,7500168222.9309196472
cog,1998,8290022008.2449102402
cog,1999,7618015827.6690502167
cog,2000,8460924582.1499300003
cog,2001,8948175428.2072505951
cog,2002,9690361694.6233692169
cog,2003,10169753194.4967994690
cog,2004,10059301890.6968002319
cog,2005,11989112447.3675003052
cog,2006,14897419905.9627990723
cog,2007,14151181943.6895999908
cog,2008,16024958393.5998992920
cog,2009,18947734050.3065986633
cog,2010,21252051395.6068992615
cog,2011,21470355525.6044006348
cog,2012,27030906925.2394981384
cog,2013,27412885857.5663986206
cog,2014,28507863808.3886985779
cog,2015,22406270880.3734016418
cog,2016,18395388287.7094001770
cog,2017,18601885324.5001983643
cog,2018,17979304409.3274993896
cog,2019,16855729263.1182003021
cog,2020,16872732610.6888008118
cri,1990,14985662053.3390998840
cri,1991,16152239193.8036994934
cri,1992,18087080361.4305000305
cri,1993,19862087020.4870986938
cri,1994,21477976739.9524993896
cri,1995,22744288218.6220016479
cri,1996,23576138000.1245994568
cri,1997,25294926474.7574996948
cri,1998,27129769763.8991012573
cri,1999,28182864444.0222015381
cri,2000,29635101963.1888999939
cri,2001,31340674319.4626007080
cri,2002,32923450984.3488998413
cri,2003,34976459699.3615036011
cri,2004,37656530511.0438003540
cri,2005,40571884896.2227020264
cri,2006,45254299792.7535018921
cri,2007,50457819542.2556991577
cri,2008,54241310323.3445968628
cri,2009,53421146312.7156982422
cri,2010,56992822778.9776000977
cri,2011,60645839830.3742980957
cri,2012,65034692704.5682983398
cri,2013,68567781751.7641983032
cri,2014,73868887273.0175933838
cri,2015,79307773126.9380950928
cri,2016,89513475335.5222930908
cri,2017,95452508499.5583953857
cri,2018,100816374717.7250061035
cri,2019,106777040805.6260070801
cri,2020,106250680894.1739959717
civ,1990,29598342840.6837997437
civ,1991,30984027374.4631996155
civ,1992,31845956958.2569999695
civ,1993,32464942181.6282005310
civ,1994,34177643081.4527015686
civ,1995,37470516661.9441986084
civ,1996,27154861430.5047988892
civ,1997,29750103674.6783981323
civ,1998,31524193620.6656990051
civ,1999,32858187919.0783996582
civ,2000,31629418071.0037002563
civ,2001,31768950588.1669998169
civ,2002,31989894344.7405014038
civ,2003,31692256448.0052986145
civ,2004,34411149801.7200012207
civ,2005,38981331042.1455993652
civ,2006,40852198259.5478973389
civ,2007,42631601254.3487014771
civ,2008,46017112747.7253036499
civ,2009,48341545204.1810989380
civ,2010,51892714635.1447982788
civ,2011,48585323041.8883972168
civ,2012,54762839531.1921005249
civ,2013,59653079619.2815017700
civ,2014,96007042382.6992950439
civ,2015,105692768632.4250030518
civ,2016,110081941651.0559997559
civ,2017,114536013131.3849945068
civ,2018,124309664651.1430053711
civ,2019,135985427461.8229980469
civ,2020,139759545926.5499877930
hrv,1995,37223635818.0983963013
hrv,1996,40055350791.1802978516
hrv,1997,43267662431.4789962769
hrv,1998,44587218495.6166000366
hrv,1999,43997065575.4231033325
hrv,2000,46855951207.1854019165
hrv,2001,49077536637.2567977905
hrv,2002,54007938088.9468002319
hrv,2003,56918665584.6353988647
hrv,2004,62080062516.7713012695
hrv,2005,64944416858.0528030396
hrv,2006,73910792300.1773071289
hrv,2007,82087438289.7826995850
hrv,2008,87240261891.7174987793
hrv,2009,83527873617.3347015381
hrv,2010,82875170549.2942047119
hrv,2011,87050280100.9143981934
hrv,2012,88252452135.3775024414
hrv,2013,92100147296.4239959717
hrv,2014,92665596632.1138000488
hrv,2015,97344786555.0059967041
hrv,2016,102134031813.7799987793
hrv,2017,110376266731.1000061035
hrv,2018,116213103928.3520050049
hrv,2019,122459409464.9779968262
hrv,2020,117163328289.3730010986
cuw,2005,3489211680.6700701714
cuw,2006,3662002831.5738101006
cuw,2007,3854063144.3156499863
cuw,2008,3929727908.6851601601
cuw,2009,3881983960.5412697792
cuw,2010,3983315325.9314599037
cuw,2011,4088240757.6977000237
cuw,2012,4028184926.6302900314
cuw,2013,4045932462.4660000801
cuw,2014,4042947394.8553400040
cuw,2015,4079300025.9851598740
cuw,2016,4059855341.9937100410
cuw,2017,4223935418.4325199127
cuw,2018,4225058550.0331501961
cuw,2019,4190946236.6849198341
cuw,2020,3442619536.2774901390
