economy,year,ny_gnp_mktp_pp_cd
lao,2009,21137008893.9872512817
lao,2010,22379319076.4160614014
lao,2011,24562505655.0219116211
lao,2012,29306461052.0083312988
lao,2013,32664639816.9345436096
lao,2014,37153604686.9304122925
lao,2015,39554381323.8110504150
lao,2016,44583344866.2946166992
lao,2017,47477587535.3191604614
lao,2018,51055350809.9477005005
lao,2019,52799613653.0267105103
lao,2020,54680747375.0740432739
lao,2021,56795189946.6876144409
lao,2022,61306975814.4569396973
lao,2023,66018227862.0655899048
lva,1990,20820042680.3326492310
lva,1991,18824913922.7344169617
lva,1992,13086317161.5725765228
lva,1993,12757522092.4811077118
lva,1994,13301564652.4846515656
lva,1995,13802054325.1882686615
lva,1996,14360099347.8393383026
lva,1997,15897356338.6460018158
lva,1998,17145697389.8858089447
lva,1999,17535331555.2545051575
lva,2000,19012751863.8618621826
lva,2001,21208752331.4361076355
lva,2002,23329055779.9608802795
lva,2003,25185165305.8634414673
lva,2004,27215612963.9739303589
lva,2005,30828211640.8872032166
lva,2006,34301939279.1469688416
lva,2007,38943434350.5769119263
lva,2008,42076475872.2662734985
lva,2009,38997415316.5997314453
lva,2010,37507785072.8618774414
lva,2011,39603743987.0332565308
lva,2012,43008087664.4350204468
lva,2013,45462062611.4126663208
lva,2014,47543958517.5657196045
lva,2015,49166787285.1985015869
lva,2016,52287595916.9018020630
lva,2017,55551675317.5727233887
lva,2018,58562307753.5408020020
lva,2019,62791549430.8066635132
lva,2020,64097492271.1362075806
lva,2021,70521111283.4835052490
lva,2022,79665480145.7109375000
lva,2023,80612358696.0509338379
lbn,1990,13107734472.2296638489
lbn,1991,16967517900.5477638245
lbn,1992,20602033970.2444915771
lbn,1993,22912868188.8026390076
lbn,1994,25609099958.6863021851
lbn,1995,28045905848.8361244202
lbn,1996,31390678353.4866828918
lbn,1997,31988179105.8624496460
lbn,1998,33150101118.2623023987
lbn,1999,33556529907.5431594849
lbn,2000,35005237231.7353057861
lbn,2001,36336200166.4036178589
lbn,2002,36583038551.3468856812
lbn,2003,33670756447.4112205505
lbn,2004,42493424467.3109741211
lbn,2005,46373281777.5905685425
lbn,2006,49331110461.9353637695
lbn,2007,56658858248.3241882324
lbn,2008,62061994986.9374694824
lbn,2009,67404774464.1506881714
lbn,2010,73142445362.6651916504
lbn,2011,75853128477.2817993164
lbn,2012,84015613944.9094085693
lbn,2013,93271028259.6056976318
lbn,2014,101209930369.2070770264
lbn,2015,109205391742.5080413818
lbn,2016,117847615338.4942016602
lbn,2017,128630325525.2310333252
lbn,2018,128897709470.8972167969
lbn,2019,122762945887.8137054443
lbn,2020,89752695886.4070281982
lbn,2021,60901770631.7640991211
lbn,2022,67811449433.3193817139
lso,1990,2219306292.2293987274
lso,1991,2343836023.3335013390
lso,1992,2439051432.8842329979
lso,1993,2476756906.8864440918
lso,1994,2637778285.3989310265
lso,1995,2704270574.6223711967
lso,1996,2912715954.4276003838
lso,1997,3039371635.4665980339
lso,1998,3025617650.3874130249
lso,1999,3144048901.0720257759
lso,2000,3250090017.8980627060
lso,2001,3907235937.6178097725
lso,2002,4000674020.4432015419
lso,2003,4210712240.4415774345
lso,2004,4219781980.9799098969
lso,2005,4260620180.7629590034
lso,2006,4395861098.3186578751
lso,2007,5261012366.3566837311
lso,2008,5497323254.1657581329
lso,2009,5312982472.4103622437
lso,2010,5523469302.7240104675
lso,2011,5495695560.8978433609
lso,2012,5442453768.6411581039
lso,2013,5995666543.6650543213
lso,2014,6422263721.0369729996
lso,2015,7143024232.4837856293
lso,2016,7116435555.7747287750
lso,2017,6416294205.9453830719
lso,2018,6841858848.4006242752
lso,2019,6771030097.8027439117
lso,2020,6802541710.0694799423
lso,2021,6712825733.1450862885
lso,2022,7579026665.2405366898
lso,2023,8100369491.3942670822
lbr,1990,2404256427.4411773682
lbr,1991,2131986973.4570093155
lbr,1992,1415503667.0356533527
lbr,1993,971223891.2029541731
lbr,1994,776087210.9546124935
lbr,1995,758555510.4366862774
lbr,1996,866072476.9758497477
lbr,1997,1660411061.4938120842
lbr,1998,2207314959.1732430458
lbr,1999,2268135808.7816877365
lbr,2000,2498831533.5006289482
lbr,2001,2460983779.6357569695
lbr,2002,2580854954.4437417984
lbr,2003,1776563090.5315272808
lbr,2004,1916878782.8163895607
lbr,2005,2136155310.6806128025
lbr,2006,2459200516.8731203079
lbr,2007,2841993430.3628268242
lbr,2008,3173114879.3238091469
lbr,2009,3401482060.5735921860
lbr,2010,3620990519.2493610382
lbr,2011,4164518138.6144042015
lbr,2012,4584622445.8734207153
lbr,2013,5503143717.3023328781
lbr,2014,5807179871.8927364349
lbr,2015,5703744574.7488288879
lbr,2016,6501423381.4966182709
lbr,2017,7352018132.1843729019
lbr,2018,7762959820.5249795914
lbr,2019,8559670146.8490629196
lbr,2020,7770366647.7358798981
lbr,2021,7592740653.1380815506
lbr,2022,8521384044.3895053864
lbr,2023,9222739496.3167591095
lby,1990,75976248769.7981414795
lby,1991,90834033689.9019012451
lby,1992,90389785775.0962829590
lby,1993,89083321907.5872039795
lby,1994,92728071913.4665527344
lby,1995,95285038592.6595611572
lby,1996,100356760286.2279663086
lby,1997,103595525261.9141235352
lby,1998,102719113778.2442016602
lby,1999,89185727898.3114776611
lby,2000,101422415160.7589263916
lby,2001,101386956448.1142578125
lby,2002,111931934761.1447753906
lby,2003,129968340328.0495758057
lby,2004,136403950893.9031066895
lby,2005,155977105646.3119506836
lby,2006,172933948065.5992431641
lby,2007,191111998687.7503662109
lby,2008,193690633574.9630737305
lby,2009,186554772528.9746704102
lby,2010,196380140659.6746826172
lby,2011,99691267237.2911529541
lby,2012,162311066927.7656555176
lby,2013,132615838788.1255950928
lby,2014,113680018017.2031250000
lby,2015,119908446537.8074035645
lby,2016,114179713789.1216583252
lby,2017,123792212503.5155181885
lby,2018,130975740057.4581146240
lby,2019,115539876435.4841156006
lby,2020,78561800459.1192626953
lby,2021,88558833500.9954071045
lby,2022,88052835010.2711029053
lby,2023,101651545045.0665130615
ltu,1990,30511744371.6888389587
ltu,1991,29753285908.9391632080
ltu,1992,24006710277.9584007263
ltu,1993,20572365532.3850936890
ltu,1994,18961957827.9345474243
ltu,1995,21471167595.9694480896
ltu,1996,22751558353.3182907104
ltu,1997,24791168615.0410346985
ltu,1998,26935406536.5783424377
ltu,1999,26905439074.6872596741
ltu,2000,29029287063.2567825317
ltu,2001,32317873954.0655403137
ltu,2002,35703936015.9722366333
ltu,2003,40193756482.5197830200
ltu,2004,42975368696.6519012451
ltu,2005,47408986558.9977035522
ltu,2006,52810146239.5855331421
ltu,2007,59299875130.0285720825
ltu,2008,64177601876.5205612183
ltu,2009,58594555269.6162033081
ltu,2010,61830383326.9323425293
ltu,2011,67270871964.6310653687
ltu,2012,71499986744.9597625732
ltu,2013,77288358779.9173126221
ltu,2014,81670940441.2794647217
ltu,2015,80761344107.9737396240
ltu,2016,85539726164.8710479736
ltu,2017,92039944163.1011199951
ltu,2018,98750006717.1199188232
ltu,2019,109435580051.6427154541
ltu,2020,111748994121.6095428467
ltu,2021,123477625035.2305603027
ltu,2022,137795552201.5349426270
ltu,2023,140638802306.6758117676
lux,1990,11396632134.4209766388
lux,1991,12895486985.3351402283
lux,1992,13358640673.0274562836
lux,1993,13980618325.9345264435
lux,1994,14281686209.9719257355
lux,1995,15251043161.8824901581
lux,1996,15998108780.0195274353
lux,1997,17216603387.5955238342
lux,1998,17621388176.2999267578
lux,1999,19793112162.3173866272
lux,2000,21277857472.4477920532
lux,2001,22078252790.9982185364
lux,2002,22046814197.7604904175
lux,2003,22012714297.8576965332
lux,2004,26742815510.4023284912
lux,2005,29141028336.9066658020
lux,2006,29852651260.6142082214
lux,2007,34739872276.5409393311
lux,2008,34794463610.1528244019
lux,2009,27578590791.9099235535
lux,2010,31126518823.2002830505
lux,2011,33946894207.1530303955
lux,2012,39411330076.4234313965
lux,2013,39343582938.4733276367
lux,2014,42551389036.5531234741
lux,2015,39547458925.6831588745
lux,2016,43719406405.0222167969
lux,2017,49076634720.7979354858
lux,2018,50626129447.9928512573
lux,2019,51562822134.2634506226
lux,2020,54090736635.6386947632
lux,2021,59415264536.8840179443
lux,2022,63733829631.4376373291
lux,2023,60492293448.9629669189
mac,1990,9407466255.0839767456
mac,1991,10092229648.2534904480
mac,1992,11723097740.3255290985
mac,1993,12529121903.5955905914
mac,1994,13292358655.0249767303
mac,1995,13850833933.8320636749
mac,1996,13781893222.3195381165
mac,1997,13940434479.3191394806
mac,1998,13349181979.1444091797
mac,1999,12941072311.3700141907
mac,2000,13667236728.2621192932
mac,2001,15603895600.4173107147
mac,2002,17189882397.3031501770
mac,2003,19291481292.2575759888
mac,2004,24241527327.2514915466
mac,2005,26688095078.6482505798
mac,2006,29859651648.8067283630
mac,2007,38599282557.5370330811
mac,2008,36404057287.4992675781
mac,2009,37770083908.7796783447
mac,2010,47284166020.0373382568
mac,2011,56959895839.3316955566
mac,2012,63620611388.8196105957
mac,2013,73602542463.6018981934
mac,2014,75796095521.8433837891
mac,2015,62556790560.5052947998
mac,2016,63493564389.6282196045
mac,2017,69810503217.0241241455
mac,2018,75580247223.3788299561
mac,2019,75004112899.1264648438
mac,2020,46504901214.2851181030
mac,2021,50445272979.0601425171
mac,2022,51897296233.4435119629
mdg,1990,13479462521.7320709229
mdg,1991,12939466865.8553791046
mdg,1992,13530638051.9820766449
mdg,1993,14178160806.5624008179
mdg,1994,14370251393.9808235168
mdg,1995,14928104243.7680110931
mdg,1996,15698421213.3523273468
mdg,1997,16742584511.2911682129
mdg,1998,17674776439.3150062561
mdg,1999,18917312664.0312004089
mdg,2000,20226675844.1567115784
mdg,2001,21783407146.7881202698
mdg,2002,19189558963.7565002441
mdg,2003,21759947441.4088363647
mdg,2004,23459470193.8090476990
mdg,2005,25184938700.1852416992
mdg,2006,27304558080.0214805603
mdg,2007,30037268628.6232452393
mdg,2008,32696809703.0585327148
mdg,2009,31399380399.9284744263
mdg,2010,31890284259.3142852783
mdg,2011,33049341711.3734397888
mdg,2012,33239357182.3898391724
mdg,2013,34312167407.7597732544
mdg,2014,36080692651.0488204956
mdg,2015,36614683087.5275497437
mdg,2016,39141882785.3165664673
mdg,2017,40129275461.7595367432
mdg,2018,41100533999.2085418701
mdg,2019,43910101594.4014434814
mdg,2020,42047004379.3641052246
mdg,2021,46640143903.1109466553
mdg,2022,51617646495.8594436646
mdg,2023,55651575663.2451629639
mwi,1990,6410072362.9945631027
mwi,1991,7205388185.6713018417
mwi,1992,6829178160.3383798599
mwi,1993,7668613469.0520381927
mwi,1994,7030306343.3629989624
mwi,1995,8378455953.9347095490
mwi,1996,9156093760.1999511719
mwi,1997,9667211208.6467399597
mwi,1998,10045371944.5966606140
mwi,1999,10535471481.8624057770
mwi,2000,10967988710.9133701324
mwi,2001,10613219821.4430694580
mwi,2002,10967563578.0556507111
mwi,2003,11820214202.5143165588
mwi,2004,12793761227.1579208374
mwi,2005,13647839479.7122592926
mwi,2006,14744687735.2646007538
mwi,2007,16652352814.2747497559
mwi,2008,18276421731.3128242493
mwi,2009,19853474148.9971771240
mwi,2010,21382494189.5144233704
mwi,2011,22915931818.6232910156
mwi,2012,22646322341.3545074463
mwi,2013,24682055095.2964668274
mwi,2014,24567360225.6285247803
mwi,2015,23401060114.5872077942
mwi,2016,24683438880.3584785461
mwi,2017,24319524417.2362632751
mwi,2018,24447114084.0443572998
mwi,2019,26922512817.6801605225
mwi,2020,28736972626.2164344788
mwi,2021,32815116977.0980110168
mwi,2022,35475438504.6762084961
mwi,2023,37508259266.5686416626
mys,1990,117587906362.4024810791
mys,1991,132083773178.8701171875
mys,1992,146662134383.7333679199
mys,1993,165888151678.7975158691
mys,1994,185009244588.5920715332
mys,1995,207782203481.9177856445
mys,1996,232784392270.5911865234
mys,1997,252256744062.7046508789
mys,1998,236189422490.1873474121
mys,1999,250106206751.7146301270
mys,2000,274938150879.0247192383
mys,2001,285179974724.6384277344
mys,2002,307619450330.0674438477
mys,2003,335962587951.3696289062
mys,2004,369311222767.6655273438
mys,2005,404342605064.8380126953
mys,2006,447027175580.7791748047
mys,2007,492058984655.7744140625
mys,2008,520994566250.3499755859
mys,2009,521583519094.1458740234
mys,2010,560249873979.4989013672
mys,2011,607129184341.2368164062
mys,2012,646742063628.7852783203
mys,2013,675552931089.5122070312
mys,2014,721419359281.2080078125
mys,2015,745127443891.4926757812
mys,2016,781577863648.7535400391
mys,2017,830616712225.6389160156
mys,2018,886229675871.2669677734
mys,2019,942305740205.8144531250
mys,2020,912385819021.0178222656
mys,2021,994571002411.8330078125
mys,2022,1154505145112.8596191406
mys,2023,1242042026067.9030761719
mdv,1990,918146569.5235872269
mdv,1991,930541992.1197872162
mdv,1992,1018171809.6194307804
mdv,1993,1081659195.3763136864
mdv,1994,1220866515.7910284996
mdv,1995,1518653142.7268443108
mdv,1996,1670543262.9606859684
mdv,1997,1831574537.6524295807
mdv,1998,1994882616.4284744263
mdv,1999,2146882101.0540888309
mdv,2000,2291030784.5410728455
mdv,2001,2297491715.7222104073
mdv,2002,2509920593.8323106766
mdv,2003,2883726664.8094234467
mdv,2004,3153407434.5119347572
mdv,2005,2892242422.9039278030
mdv,2006,3687978709.9081454277
mdv,2007,3536740384.1470499039
mdv,2008,4049943508.0126299858
mdv,2009,3808045765.3475642204
mdv,2010,4064843652.2422661781
mdv,2011,4576759274.0314893723
mdv,2012,4893050248.8601217270
mdv,2013,5423437177.7229108810
mdv,2014,6242450251.8244199753
mdv,2015,7037133807.4948787689
mdv,2016,7654801124.5694656372
mdv,2017,8352918250.6335210800
mdv,2018,9416623730.7254314423
mdv,2019,10155053554.0899200439
mdv,2020,6185878432.9987230301
mdv,2021,8831908243.9368267059
mdv,2022,10610589723.4435443878
mdv,2023,11488522788.4415283203
mli,1990,6755374825.6703538895
mli,1991,7836280418.6934738159
mli,1992,7746608780.7798719406
mli,1993,8204683951.3113899231
mli,1994,8610244217.1705341339
mli,1995,8824524876.7581844330
mli,1996,9616574201.8516216278
mli,1997,10239407941.9653759003
mli,1998,11160326822.4140701294
mli,1999,11981777773.9219913483
mli,2000,12280289583.7176990509
mli,2001,13935361905.3985233307
mli,2002,14379467802.8985195160
mli,2003,16473966312.4910278320
mli,2004,17191657388.6401214600
mli,2005,18894967975.8448562622
mli,2006,20296815497.5188865662
mli,2007,21588973578.9356575012
mli,2008,23169822350.9071693420
mli,2009,24085345398.0127182007
mli,2010,25846025000.5594291687
mli,2011,27331464772.5263481140
mli,2012,27329937063.1132926941
mli,2013,29248123412.9688796997
mli,2014,32222920810.1863784790
mli,2015,35613129170.1816253662
mli,2016,39614846855.3662796021
mli,2017,41932518583.4297637939
mli,2018,44617067272.9754028320
mli,2019,48116635265.1440048218
mli,2020,47792963685.7205505371
mli,2021,50137201071.6838302612
mli,2022,55836500020.4043502808
mli,2023,60222829463.4998016357
mlt,1990,3818042218.2191982269
mlt,1991,4145637295.0876369476
mlt,1992,4384939200.9796094894
mlt,1993,4648689796.6647901535
mlt,1994,4931128493.5143709183
mlt,1995,5356016464.7189149857
mlt,1996,5612798337.9148025513
mlt,1997,5980668808.5998010635
mlt,1998,6186058013.0434827805
mlt,1999,6653552895.8594141006
mlt,2000,6911910949.8411178589
mlt,2001,7359714238.7742109299
mlt,2002,7863406693.8034248352
mlt,2003,8339853021.4763507843
mlt,2004,8700568327.8428840637
mlt,2005,8588232354.4384355545
mlt,2006,9062802658.0229835510
mlt,2007,9910935492.1445693970
mlt,2008,10637478102.8953647614
mlt,2009,10300630304.5440120697
mlt,2010,11280192628.8159141541
mlt,2011,11744693990.6131916046
mlt,2012,12276911558.1511402130
mlt,2013,13018719173.6298122406
mlt,2014,14121518511.5319232941
mlt,2015,15866522166.0444908142
mlt,2016,16562725227.3034152985
mlt,2017,19794925013.8787422180
mlt,2018,21171846957.0969772339
mlt,2019,23457945415.2192001343
mlt,2020,22820830111.8890914917
mlt,2021,25810218936.1705055237
mlt,2022,27609796036.4780426025
mlt,2023,30380899526.9079551697
mhl,1990,117174540.4855282009
mhl,1991,121242823.2396652848
mhl,1992,133456528.8766538352
mhl,1993,145471752.8372442424
mhl,1994,158015300.5425265431
mhl,1995,175359594.0245942175
mhl,1996,153707102.3119114339
mhl,1997,146828835.6975995302
mhl,1998,152370685.7607551515
mhl,1999,156372634.6614658535
mhl,2000,164746072.2831801176
mhl,2001,178508177.0333719552
mhl,2002,182200404.2836476862
mhl,2003,184053597.8399686813
mhl,2004,189555880.6908529997
mhl,2005,203220095.9663214684
mhl,2006,204832315.6948388517
mhl,2007,219460619.9427585006
mhl,2008,209497703.0143146813
mhl,2009,213994346.2376178801
mhl,2010,221502005.9429321885
mhl,2011,222140500.9383864105
mhl,2012,213688689.0008612871
mhl,2013,231876938.2281040251
mhl,2014,239654508.4523522258
mhl,2015,265415193.8158177137
mhl,2016,263638846.9069052041
mhl,2017,268392982.1483088136
mhl,2018,288528804.9716449380
mhl,2019,322793827.1609942317
mhl,2020,311294265.0278316736
mhl,2021,304081388.4724736810
mhl,2022,337575591.6940370798
mhl,2023,349408222.6126227379
mrt,1990,3913296729.4812049866
mrt,1991,4126596337.4442281723
mrt,1992,4290277304.6063570976
mrt,1993,4618170915.8103275299
mrt,1994,4566408847.2312917709
mrt,1995,5135801192.1386394501
mrt,1996,5811512228.0394487381
mrt,1997,5654170697.4464349747
mrt,1998,5904286592.5661983490
mrt,1999,6221494720.2254295349
mrt,2000,6068532661.6072721481
mrt,2001,5990718666.3733310699
mrt,2002,6491011174.8970022202
mrt,2003,7054461062.1967525482
mrt,2004,7583984873.6467790604
mrt,2005,8443024937.9980001450
mrt,2006,9874082106.6660537720
mrt,2007,9993755881.4703750610
mrt,2008,10254166188.6053981781
mrt,2009,10492362533.6537151337
mrt,2010,10640046564.0540981293
mrt,2011,11182344373.3658714294
mrt,2012,12170143862.7952823639
mrt,2013,13896769691.0466365814
mrt,2014,14304630920.5571002960
mrt,2015,15313401560.1330337524
mrt,2016,18788148112.8126258850
