economy,year,ny_gnp_mktp_pp_cd
kwt,2001,134097513671.3230438232
kwt,2002,133790788958.8963165283
kwt,2003,157494928759.0792236328
kwt,2004,183779758479.6511535645
kwt,2005,210887242772.0796813965
kwt,2006,237950737036.1900024414
kwt,2007,254104219201.1564941406
kwt,2008,256982107601.0060729980
kwt,2009,238589454748.8845520020
kwt,2010,239358270938.2118835449
kwt,2011,262123336778.3616943359
kwt,2012,288342204491.4589843750
kwt,2013,289952335288.4176025391
kwt,2014,274603896124.7651977539
kwt,2015,192810406905.3470458984
kwt,2016,187198085437.9776000977
kwt,2017,223571323259.4578552246
kwt,2018,250766079110.0155944824
kwt,2019,253724768716.7275695801
kwt,2020,203421217215.2998352051
kwt,2021,247033888180.2451477051
kwt,2022,273944801850.1355895996
kwt,2023,291933384002.8565673828
kgz,1991,10617922361.1959991455
kgz,1992,9368256102.4085884094
kgz,1993,8085001063.2143421173
kgz,1994,6486265419.4431209564
kgz,1995,6238204261.6371660233
kgz,1996,6817658420.0425958633
kgz,1997,7506143723.3144273758
kgz,1998,7658421801.6602697372
kgz,1999,7956626785.3013257980
kgz,2000,8574093443.2568273544
kgz,2001,9441110327.6121044159
kgz,2002,9613619257.8083190918
kgz,2003,10532791828.8630752563
kgz,2004,11410264808.1742820740
kgz,2005,11874938103.7624835968
kgz,2006,12867555045.9931526184
kgz,2007,14399072983.7765445709
kgz,2008,15475291688.8586235046
kgz,2009,16045809286.0323791504
kgz,2010,15744537647.6813907623
kgz,2011,16250508927.9969081879
kgz,2012,19763594067.1060028076
kgz,2013,21781204155.0348281860
kgz,2014,23938543159.5959777832
kgz,2015,24107226487.1405029297
kgz,2016,26936738702.4325599670
kgz,2017,29734454047.9453201294
kgz,2018,29855076652.9602317810
kgz,2019,32049071926.4371490479
kgz,2020,33754069424.9226036072
kgz,2021,36659194721.2755126953
kgz,2022,43542447998.9450683594
kgz,2023,47940417895.5693511963
lao,1990,4363761389.3631782532
lao,1991,4705167970.3967924118
lao,1992,5079954039.7919006348
lao,1993,5507840000.4600429535
lao,1994,6077284374.7326717377
lao,1995,6626147351.7353887558
lao,1996,7212523940.5137319565
lao,1997,7679365888.9791412354
lao,1998,8035588216.1779346466
lao,1999,8863861578.8295669556
lao,2000,9344578063.5661754608
lao,2001,10124352207.0640964508
lao,2002,10917896454.2775630951
lao,2003,11570362577.4306240082
lao,2004,12838232653.8433914185
lao,2005,14432668303.7343101501
lao,2006,15644388412.1711902618
lao,2007,17659114103.3516807556
lao,2008,19166666406.6005172729
lao,2009,21137008893.9872512817
lao,2010,22379319076.4160614014
lao,2011,24562505655.0219116211
lao,2012,29306461052.0083312988
lao,2013,32664639816.9345436096
lao,2014,37153604686.9304122925
lao,2015,39554381323.8110504150
lao,2016,44583344866.2946166992
lao,2017,47477587535.3191604614
lao,2018,51055350809.9477005005
lao,2019,52799613653.0267105103
lao,2020,54680747375.0740432739
lao,2021,56795189946.6876144409
lao,2022,61256355732.6601409912
lao,2023,65993391663.1307525635
lva,1990,20820043209.0354690552
lva,1991,18824913592.9132003784
lva,1992,13086316504.9698638916
lva,1993,12757521077.4117584229
lva,1994,13301564652.4846515656
lva,1995,13802100914.0866565704
lva,1996,14360011824.1493015289
lva,1997,15897449319.7796154022
lva,1998,17145648830.7480564117
lva,1999,17535282064.5977020264
lva,2000,19012751863.8618621826
lva,2001,21208752331.4361076355
lva,2002,23329055779.9608802795
lva,2003,25185365079.7847709656
lva,2004,27215612963.9739303589
lva,2005,30828211640.8872032166
lva,2006,34302079604.6562500000
lva,2007,38943296663.6673355103
lva,2008,42076622088.1643066406
lva,2009,38997639807.8074417114
lva,2010,37507631064.6125564575
lva,2011,39603823432.0618667603
lva,2012,43008172626.7379379272
lva,2013,45462153668.6635818481
lva,2014,47543767409.8906326294
lva,2015,49153743809.8913116455
lva,2016,52287703830.2860717773
lva,2017,55551560668.3507461548
lva,2018,58562307753.5406036377
lva,2019,62791549430.8070831299
lva,2020,64097492271.1362075806
lva,2021,68020637068.1644668579
lva,2022,77068095323.3898925781
lva,2023,77937716111.4917755127
lbn,1990,13107734472.2296638489
lbn,1991,16967517900.5477638245
lbn,1992,20602033970.2444915771
lbn,1993,22912868188.8026390076
lbn,1994,25609099958.6863021851
lbn,1995,28045905848.8361244202
lbn,1996,31390678353.4866828918
lbn,1997,31988179105.8624496460
lbn,1998,33150101118.2623023987
lbn,1999,33556529907.5431594849
lbn,2000,35005237231.7353057861
lbn,2001,36336200166.4036178589
lbn,2002,36583038551.3468856812
lbn,2003,33670756447.4112205505
lbn,2004,42493424467.3109741211
lbn,2005,46373281777.5905685425
lbn,2006,49331110461.9353637695
lbn,2007,56658858248.3241882324
lbn,2008,62061994986.9374694824
lbn,2009,67404774464.1506881714
lbn,2010,73142445362.6651916504
lbn,2011,75853128477.2817993164
lbn,2012,84015613944.9094085693
lbn,2013,93271028259.6056976318
lbn,2014,101209930369.2070770264
lbn,2015,109205391742.5080413818
lbn,2016,117847615338.4942016602
lbn,2017,128630325525.2310333252
lbn,2018,128897709470.8972167969
lbn,2019,122762945887.8137054443
lbn,2020,89752695886.4070281982
lbn,2021,62012378736.0144195557
lbn,2022,68540815046.4484329224
lso,1990,2219306292.2193651199
lso,1991,2343836023.3335013390
lso,1992,2439051432.8842329979
lso,1993,2476756906.8864440918
lso,1994,2637778285.3989310265
lso,1995,2704270574.6223711967
lso,1996,2912715954.4276003838
lso,1997,3039371635.4665980339
lso,1998,3025617650.3874130249
lso,1999,3144048901.0720257759
lso,2000,3250090017.8980627060
lso,2001,3907235937.6178097725
lso,2002,4000674020.4432015419
lso,2003,4210712240.4415774345
lso,2004,4219781980.9799098969
lso,2005,4260620180.7629590034
lso,2006,4395861098.3186578751
lso,2007,5261012366.3566837311
lso,2008,5497323254.1657581329
lso,2009,5312982472.4103622437
lso,2010,5523469302.7240104675
lso,2011,5495695560.8978433609
lso,2012,5442453768.6411581039
lso,2013,5995666543.6650543213
lso,2014,6422263721.0369729996
lso,2015,7143024232.4837856293
lso,2016,7116435555.7747488022
lso,2017,6416294205.9453830719
lso,2018,6841858848.4006242752
lso,2019,6702824655.8980045319
lso,2020,6824068243.9887151718
lso,2021,6543657989.4603652954
lso,2022,7331637051.1235475540
lso,2023,7617619535.5707283020
lbr,1990,2404256427.0003767014
lbr,1991,2131987030.0131223202
lbr,1992,1415503635.4355213642
lbr,1993,971223924.0458991528
lbr,1994,776087202.5790333748
lbr,1995,758555449.8446768522
lbr,1996,866072473.1496713161
lbr,1997,1660411011.9346411228
lbr,1998,2207314955.1107521057
lbr,1999,2268135824.7418465614
lbr,2000,2498831533.5006289482
lbr,2001,2460983779.6357569695
lbr,2002,2580854954.4437417984
lbr,2003,1776563090.5315272808
lbr,2004,1916878782.8163895607
lbr,2005,2136155310.6806128025
lbr,2006,2459200516.8731203079
lbr,2007,2841993430.3628268242
lbr,2008,3173114879.3238091469
lbr,2009,3401482060.5735921860
lbr,2010,3620990519.2493610382
lbr,2011,4164518138.6144042015
lbr,2012,4584622445.8734207153
lbr,2013,5503143717.3023328781
lbr,2014,5807179871.8927364349
lbr,2015,5703744574.7488288879
lbr,2016,6501423381.4966182709
lbr,2017,7352018132.1843729019
lbr,2018,7762959820.5249795914
lbr,2019,8559670146.8490629196
lbr,2020,7770366647.7358798981
lbr,2021,7592740653.1380815506
lbr,2022,8514348137.3022117615
lbr,2023,9232873687.7245941162
lby,1990,75976248772.6904144287
lby,1991,90834033695.8546447754
lby,1992,90389785746.6070556641
lby,1993,89083321903.3013000488
lby,1994,92728071892.3680419922
lby,1995,95285038576.4243621826
lby,1996,100356760256.0483551025
lby,1997,103595525236.3150787354
lby,1998,102719113790.0291595459
lby,1999,89185727898.3114776611
lby,2000,101422415160.7589263916
lby,2001,101386956448.1142578125
lby,2002,111931934761.1447753906
lby,2003,129968340328.0495758057
lby,2004,136403950893.9031066895
lby,2005,155977105646.3119506836
lby,2006,172933948065.5992431641
lby,2007,191111998687.7503662109
lby,2008,193690633574.9630737305
lby,2009,186554772528.9746704102
lby,2010,196380140659.6746826172
lby,2011,99691267237.2911529541
lby,2012,162311066927.7656555176
lby,2013,132615838788.1255950928
lby,2014,113680018017.2031250000
lby,2015,119908446537.8074035645
lby,2016,114179713789.1216583252
lby,2017,123792212503.5155181885
lby,2018,130975740057.4581146240
lby,2019,120135619816.8041229248
lby,2020,109586470049.0946807861
lby,2021,120749689699.3365936279
lby,2022,133398244677.7725372314
lby,2023,135484251444.3902587891
ltu,1990,30511828928.5304412842
ltu,1991,29753368363.8736839294
ltu,1992,24006776807.4749641418
ltu,1993,20572422544.3417625427
ltu,1994,18962010376.9873085022
ltu,1995,21471227098.7659454346
ltu,1996,22751504490.9825057983
ltu,1997,24791275499.0956878662
ltu,1998,26935349542.8509712219
ltu,1999,26905439074.6872596741
ltu,2000,29029222791.9622383118
ltu,2001,32317799273.4801712036
ltu,2002,35703851154.3004913330
ltu,2003,40194054974.6514587402
ltu,2004,42975368696.6519012451
ltu,2005,47408986558.9977035522
ltu,2006,52810382922.6535720825
ltu,2007,59299622838.9822387695
ltu,2008,64177732100.1732864380
ltu,2009,58594804923.6694869995
ltu,2010,61830108801.5841827393
ltu,2011,67271169676.0488586426
ltu,2012,71500302658.0891418457
ltu,2013,77288707440.0297698975
ltu,2014,81670755925.4715728760
ltu,2015,80739969855.7381744385
ltu,2016,85539726164.8710479736
ltu,2017,92039736266.1189270020
ltu,2018,98750006717.1196746826
ltu,2019,109435580051.6427154541
ltu,2020,111748994121.6093139648
ltu,2021,125031006467.3523254395
ltu,2022,139195953686.6719665527
ltu,2023,143870943386.9474182129
lux,1990,11396632134.4209766388
lux,1991,12895486985.3351402283
lux,1992,13358640673.0274562836
lux,1993,13980618325.9345264435
lux,1994,14281686209.9719257355
lux,1995,15251043161.8824901581
lux,1996,15998108780.0195274353
lux,1997,17216603387.5955238342
lux,1998,17621388176.2999267578
lux,1999,19793112162.3173866272
lux,2000,21277857472.4477920532
lux,2001,22078252790.9982185364
lux,2002,22046814197.7604904175
lux,2003,22012714297.8576965332
lux,2004,26742815510.4023284912
lux,2005,29141028336.9066658020
lux,2006,29852651260.6142082214
lux,2007,34739872276.5409393311
lux,2008,34794463610.1528244019
lux,2009,27578590791.9099235535
lux,2010,31126518823.2002830505
lux,2011,33946894207.1530303955
lux,2012,39411330076.4234313965
lux,2013,39343582938.4733276367
lux,2014,42551389036.5531234741
lux,2015,39536868192.2835617065
lux,2016,43719406405.0222167969
lux,2017,49076634720.7979354858
lux,2018,50626129447.9928512573
lux,2019,51562822134.2634506226
lux,2020,54090736635.6386947632
lux,2021,60487667381.7075271606
lux,2022,64430821086.2935104370
lux,2023,65850753248.5768508911
mac,1990,9407465929.7718524933
mac,1991,10092282071.0891857147
mac,1992,11723154159.7609996796
mac,1993,12529076582.6597366333
mac,1994,13292343195.8555107117
mac,1995,13850778556.0075111389
mac,1996,13781853465.2177352905
mac,1997,13940406913.1526126862
mac,1998,13349209001.2739543915
mac,1999,12941067520.2292366028
mac,2000,13667279616.3592281342
mac,2001,15603886403.9434795380
mac,2002,17190031088.3272285461
mac,2003,19291583160.3312034607
mac,2004,24241565351.7725830078
mac,2005,26688158079.0599212646
mac,2006,29859547667.7013206482
mac,2007,38599374084.9818115234
mac,2008,36403863851.1003341675
mac,2009,37770210512.4556198120
mac,2010,47284158440.3688201904
mac,2011,56959985933.7459182739
mac,2012,63620699006.4561004639
mac,2013,73602607064.8823699951
mac,2014,75796054375.1850280762
mac,2015,62556810027.0313796997
mac,2016,63493583929.0677337646
mac,2017,69810503217.0245208740
mac,2018,75580247223.3792114258
mac,2019,75004170113.2078399658
mac,2020,46504939954.7943420410
mac,2021,50445191299.3063888550
mac,2022,50875198393.1866455078
mdg,1990,13479462521.7320709229
mdg,1991,12939466865.8553791046
mdg,1992,13530638051.9820766449
mdg,1993,14178160806.5624008179
mdg,1994,14370251393.9808235168
mdg,1995,14928104243.7680110931
mdg,1996,15698421213.3523273468
mdg,1997,16602505647.8661079407
mdg,1998,17498230758.4800872803
mdg,1999,18637204706.9942321777
mdg,2000,19980060326.0408897400
mdg,2001,21710342803.2312889099
mdg,2002,19319313529.0782508850
mdg,2003,21657635462.1060562134
mdg,2004,23475509924.0211067200
mdg,2005,25184938700.1852416992
mdg,2006,27304558080.0214805603
mdg,2007,30037268628.6232452393
mdg,2008,32696809703.0585327148
mdg,2009,31399380399.9284744263
mdg,2010,31890284259.3142852783
mdg,2011,33049341711.3734397888
mdg,2012,33239357182.3898391724
mdg,2013,34312167407.7597732544
mdg,2014,36080692651.0488204956
mdg,2015,36614683087.5275497437
mdg,2016,39141882785.3165664673
mdg,2017,40129275461.7595367432
mdg,2018,41100533999.2085418701
mdg,2019,43910101594.4014434814
mdg,2020,42047004045.0606384277
mdg,2021,46640766947.6607894897
mdg,2022,51494257900.4462585449
mdg,2023,55698402994.1952362061
mwi,1990,6410072362.9958677292
mwi,1991,7205388185.6713018417
mwi,1992,6829178160.3383407593
mwi,1993,7668613469.0520381927
mwi,1994,7030306343.3629989624
mwi,1995,8378455953.9346904755
mwi,1996,9156093760.1999397278
mwi,1997,9667211208.6467514038
mwi,1998,10045371944.5966606140
mwi,1999,10535471481.8624057770
mwi,2000,10967988710.9133701324
mwi,2001,10613219821.4431152344
mwi,2002,10967563578.0556507111
mwi,2003,11820214202.5142841339
mwi,2004,12793761227.1579723358
mwi,2005,13647839479.7122497559
mwi,2006,14744687735.2646446228
mwi,2007,16652352814.2747993469
mwi,2008,18276421731.3128509521
mwi,2009,19853474148.9972114563
mwi,2010,21382494189.5144538879
mwi,2011,22915931818.6232910156
mwi,2012,22646322341.3545074463
mwi,2013,24682055095.2964668274
mwi,2014,24567360225.6285247803
mwi,2015,23401060114.5872077942
mwi,2016,24683438880.3584785461
mwi,2017,24472507624.4921112061
mwi,2018,24852788661.4641990662
mwi,2019,26986015211.2298011780
mwi,2020,29420059532.2691612244
mwi,2021,33369384182.4921150208
mwi,2022,36085806593.2595367432
mwi,2023,38099464821.5917968750
mys,1990,117587906362.4024810791
mys,1991,132083773178.8701171875
mys,1992,146662134383.7333679199
mys,1993,165888151678.7975158691
mys,1994,185009244588.5920715332
mys,1995,207782203481.9177856445
mys,1996,232784392270.5911865234
mys,1997,252256744062.7046508789
mys,1998,236189422490.1873474121
mys,1999,250106206751.7146301270
mys,2000,274938150879.0247192383
mys,2001,285179974724.6384277344
mys,2002,307619450330.0674438477
mys,2003,335962587951.3696289062
mys,2004,369311222767.6655273438
mys,2005,404342605064.8380126953
mys,2006,447027175580.7791748047
mys,2007,492058984655.7744140625
mys,2008,520994566250.3499755859
mys,2009,521583519094.1458740234
mys,2010,560249873979.4989013672
mys,2011,607129184341.2368164062
mys,2012,646742063628.7852783203
mys,2013,675552931089.5122070312
mys,2014,721419359281.2080078125
mys,2015,745127443891.4926757812
mys,2016,781577863648.7535400391
mys,2017,830616712225.6389160156
mys,2018,886229675871.2669677734
mys,2019,942305740205.8144531250
mys,2020,912385819021.0178222656
mys,2021,994701212792.7255859375
mys,2022,1149763424799.1914062500
mys,2023,1239316755912.1159667969
mdv,1990,918146569.5174912214
mdv,1991,930541992.1197872162
mdv,1992,1018171809.6194307804
mdv,1993,1081659195.3763136864
mdv,1994,1220866515.7910284996
mdv,1995,1518653142.7268443108
mdv,1996,1670543262.9606859684
mdv,1997,1831574537.6524295807
mdv,1998,1994882616.4284744263
mdv,1999,2146882101.0540888309
mdv,2000,2291030784.5410728455
mdv,2001,2297491715.7222104073
mdv,2002,2509920593.8323106766
mdv,2003,2883726664.8094234467
mdv,2004,3153407434.5119347572
mdv,2005,2892242422.9039278030
mdv,2006,3687978709.9081454277
mdv,2007,3536740384.1470499039
mdv,2008,4049943508.0126299858
mdv,2009,3808045765.3475642204
mdv,2010,4064843652.2422661781
mdv,2011,4576759274.0314893723
mdv,2012,4893050248.8601217270
mdv,2013,5423437177.7229108810
mdv,2014,6242450251.8244199753
mdv,2015,7037133807.4948787689
mdv,2016,7654801124.5694656372
mdv,2017,8352918250.6335210800
mdv,2018,9416623730.7254314423
mdv,2019,10155053554.0899200439
mdv,2020,6185878432.9987230301
mdv,2021,8924352848.8963432312
mdv,2022,10905914058.2859706879
mdv,2023,11314526556.8882999420
mli,1990,6755374825.6703538895
mli,1991,7836280418.6934738159
mli,1992,7746608780.7798719406
mli,1993,8204683951.3113899231
mli,1994,8610244217.1705341339
mli,1995,8824524876.7581844330
mli,1996,9616574201.8516216278
mli,1997,10239407941.9653759003
mli,1998,11160326822.4140701294
mli,1999,11981777773.9219913483
mli,2000,12280289583.7176990509
mli,2001,13935361905.3985233307
mli,2002,14379467802.8985195160
mli,2003,16473966312.4910278320
mli,2004,17191657388.6401214600
mli,2005,18894967975.8448562622
mli,2006,20296815497.5188865662
mli,2007,21588973578.9356575012
mli,2008,23169822350.9071693420
mli,2009,24085345398.0127182007
mli,2010,25846025000.5594291687
mli,2011,27331464772.5263481140
mli,2012,27329937063.1132926941
mli,2013,29248123412.9688796997
mli,2014,32222920810.1863784790
mli,2015,35613129170.1816253662
mli,2016,39614846855.3662796021
mli,2017,41932518583.4297637939
mli,2018,44617067272.9754028320
mli,2019,48116635265.1440048218
mli,2020,47792963685.7205505371
mli,2021,50137201071.6838302612
mli,2022,55790396813.3759613037
mli,2023,60568150012.1157379150
mlt,1990,3828621341.7296390533
mlt,1991,4157258686.9600801468
mlt,1992,4397383266.3540210724
mlt,1993,4661999832.6162700653
mlt,1994,4945491365.1448621750
mlt,1995,5355990308.9776363373
mlt,1996,5612826849.3384361267
mlt,1997,5980707345.9638442993
mlt,1998,6186061958.1999692917
mlt,1999,6653591694.3964586258
mlt,2000,6892003435.0187845230
mlt,2001,7321655163.0339469910
mlt,2002,7970895292.1295070648
mlt,2003,8308977541.8395109177
mlt,2004,8611784146.2201232910
mlt,2005,8733416162.9639663696
