economy,year,ny_gnp_mktp_pp_cd
mwi,2010,14625812055.2987003326
mwi,2011,15674391716.7311000824
mwi,2012,15561165076.6142005920
mwi,2013,17042708429.6564998627
mwi,2014,17109325958.1924991608
mwi,2015,16473997716.6448001862
mwi,2016,17560554547.8180999756
mwi,2017,25113102621.1924018860
mwi,2018,26866456996.6953010559
mwi,2019,28917543328.6991996765
mwi,2020,29524715273.6100997925
mys,1990,117706711281.8200073242
mys,1991,132217152813.5570068359
mys,1992,146810312953.5260009766
mys,1993,166054060666.1789855957
mys,1994,185194604031.3200073242
mys,1995,207990669875.1159973145
mys,1996,233018552522.7630004883
mys,1997,252510350377.1539916992
mys,1998,236430744366.9049987793
mys,1999,250432612386.3779907227
mys,2000,275216955850.5939941406
mys,2001,285306500884.0529785156
mys,2002,307840083270.4530029297
mys,2003,335817083278.6480102539
mys,2004,369162507046.9860229492
mys,2005,404099397023.9199829102
mys,2006,446508519653.6099853516
mys,2007,491378118602.1140136719
mys,2008,520367694886.9730224609
mys,2009,521709642170.1060180664
mys,2010,560108318393.7020263672
mys,2011,607129184341.2370605469
mys,2012,643498757192.9160156250
mys,2013,668794343781.3630371094
mys,2014,710620293507.5059814453
mys,2015,730292729357.4739990234
mys,2016,762176005888.1750488281
mys,2017,805935510019.4799804688
mys,2018,862003887952.6269531250
mys,2019,919386758902.7180175781
mys,2020,885858844482.4709472656
mdv,1995,1493629258.2208399773
mdv,1996,1642954874.9366900921
mdv,1997,1801596074.9650199413
mdv,1998,1962161935.7527999878
mdv,1999,2112296275.3173499107
mdv,2000,2253180771.2263298035
mdv,2001,2257030705.3529100418
mdv,2002,2466212611.2989301682
mdv,2003,2830947399.4249100685
mdv,2004,3101821749.0681200027
mdv,2005,2781537609.8326201439
mdv,2006,3616677052.2097301483
mdv,2007,3489661778.6577701569
mdv,2008,4014499658.7946901321
mdv,2009,3817992392.2541699409
mdv,2010,4090164279.7697801590
mdv,2011,4606288827.9966096878
mdv,2012,4925577794.1934795380
mdv,2013,5462304304.1815700531
mdv,2014,6289083101.7437400818
mdv,2015,7011219895.2589397430
mdv,2016,7610559253.7439699173
mdv,2017,8255489179.7087497711
mdv,2018,9002912377.3820495605
mdv,2019,9735610688.3997707367
mdv,2020,6940706090.5489797592
mli,1990,6762200117.3701801300
mli,1991,7844193580.1242198944
mli,1992,7754435486.7983999252
mli,1993,8212889665.7785196304
mli,1994,8618870759.4462890625
mli,1995,8833378459.2205791473
mli,1996,9626247614.3092803955
mli,1997,10249702130.6102008820
mli,1998,11171729665.8826007843
mli,1999,11997414810.0016002655
mli,2000,12292742587.3379993439
mli,2001,13941544625.0079994202
mli,2002,14389781143.8108997345
mli,2003,16466831473.1884002686
mli,2004,17184734583.2644996643
mli,2005,18883602841.2113990784
mli,2006,20273266451.2069015503
mli,2007,21559100739.0899009705
mli,2008,23141943944.7448005676
mli,2009,24091169427.5993003845
mli,2010,25839494612.2820014954
mli,2011,27331464772.5262985229
mli,2012,27142665899.9272003174
mli,2013,28848666648.5951004028
mli,2014,31565052224.5886001587
mli,2015,34646998121.6540985107
mli,2016,38276068960.8580017090
mli,2017,40237794150.9203033447
mli,2018,43280759033.7882995605
mli,2019,45892308827.2874984741
mli,2020,45602070942.5932998657
mlt,1990,3436448908.8010401726
mlt,1991,3726539487.0554699898
mlt,1992,3936278973.1681399345
mlt,1993,4168844084.5137600899
mlt,1994,4413497743.8847999573
mlt,1995,4778421961.8412103653
mlt,1996,5001541346.3150396347
mlt,1997,5340219116.1908102036
mlt,1998,5511669249.2785100937
mlt,1999,5945375505.2112398148
mlt,2000,6894105647.3088397980
mlt,2001,7322585807.9023303986
mlt,2002,7819190869.2965898514
mlt,2003,8300039458.6820898056
mlt,2004,8604496435.3267192841
mlt,2005,8733526208.5830001831
mlt,2006,9056072598.1414604187
mlt,2007,9673363647.4074001312
mlt,2008,10690611241.2956008911
mlt,2009,10421021527.7168006897
mlt,2010,11301807806.4773006439
mlt,2011,11778091172.0426998138
mlt,2012,12104608750.6858997345
mlt,2013,13074360593.4475002289
mlt,2014,14147666673.8143005371
mlt,2015,15748171660.9708003998
mlt,2016,16393963244.1030998230
mlt,2017,17926316211.8454017639
mlt,2018,19949251014.8656005859
mlt,2019,21796888074.5400009155
mlt,2020,20382743814.1475982666
mhl,1995,172435068.5077210069
mhl,1996,151144094.6712009907
mhl,1997,145519143.8916690052
mhl,1998,150869684.5770260096
mhl,1999,154690987.9322369993
mhl,2000,161332528.4803949893
mhl,2001,174675581.3385140002
mhl,2002,179587553.2926490009
mhl,2003,180710608.9757939875
mhl,2004,187565392.2086899877
mhl,2005,203078786.6231609881
mhl,2006,203675595.3738020062
mhl,2007,217409557.7502729893
mhl,2008,200989221.9857699871
mhl,2009,212030611.7803159952
mhl,2010,220474065.0908170044
mhl,2011,223508929.0410499871
mhl,2012,212085612.4112420082
mhl,2013,231795022.0406900048
mhl,2014,244226957.9532749951
mhl,2015,268156668.9932720065
mhl,2016,264429528.8435890079
mhl,2017,273496186.5991700292
mhl,2018,286829835.4373720288
mhl,2019,301716234.1560750008
mrt,1990,5199084913.0111198425
mrt,1991,5482465218.6798696518
mrt,1992,5699929579.2070798874
mrt,1993,6135496272.2363700867
mrt,1994,6066738203.2512903214
mrt,1995,6823218400.8203201294
mrt,1996,7720961030.2730903625
mrt,1997,7511918663.8288698196
mrt,1998,7844341602.0975799561
mrt,1999,8268118912.3068199158
mrt,2000,8062494581.3271503448
mrt,2001,7954577709.4717597961
mrt,2002,8621231271.7338409424
mrt,2003,9358823794.1161193848
mrt,2004,10061624427.6555004120
mrt,2005,11199079617.8757991791
mrt,2006,13089954032.1089992523
mrt,2007,13245639975.3882007599
mrt,2008,13593241977.6713008881
mrt,2009,13929125581.6070003510
mrt,2010,14118200541.8915996552
mrt,2011,14841521503.2747001648
mrt,2012,15331799325.0023002625
mrt,2013,16624623434.4162998199
mrt,2014,16238197197.5205001831
mrt,2015,16498775890.9074001312
mrt,2016,19213092379.4616012573
mrt,2017,21432474968.9305992126
mrt,2018,22612447668.5220985413
mrt,2019,24204685135.9229011536
mrt,2020,24341507746.3569984436
mus,1990,5192244898.5352602005
mus,1991,5665778040.3224296570
mus,1992,6181031516.8535299301
mus,1993,6633596269.8474702835
mus,1994,6999038560.1796903610
mus,1995,7468743064.8482503891
mus,1996,7988402410.7085304260
mus,1997,8637966610.2451305389
mus,1998,9245593058.6324005127
mus,1999,9648715820.8211708069
mus,2000,10676157540.8022003174
mus,2001,11349047525.2577991486
mus,2002,11712470019.8568000793
mus,2003,12537795997.7080993652
mus,2004,13473040485.1851997375
mus,2005,14152520080.8241996765
mus,2006,15421531010.9864006042
mus,2007,17078312581.5898990631
mus,2008,18164830360.7523994446
mus,2009,18696525733.6537017822
mus,2010,19451212765.5513000488
mus,2011,20460710909.8639984131
mus,2012,22061568419.1301002502
mus,2013,24215842266.8622016907
mus,2014,25119627939.9347991943
mus,2015,26339259783.0190010071
mus,2016,28287860057.6668014526
mus,2017,29764244947.5411987305
mus,2018,32219130705.4416999817
mus,2019,33912603019.2709007263
mus,2020,28334823486.2854995728
mex,1990,660402349414.0610351562
mex,1991,715799030300.8549804688
mex,1992,761576052905.3570556641
mex,1993,740647596912.5620117188
mex,1994,793216766295.5090332031
mex,1995,748697804537.7239990234
mex,1996,816644882427.0939941406
mex,1997,895362923996.8139648438
mex,1998,952152206386.8029785156
mex,1999,996524232338.7769775391
mex,2000,1073235252932.6800537109
mex,2001,1095604356342.7800292969
mex,2002,1117965544638.3898925781
mex,2003,1162592493945.2399902344
mex,2004,1244336610909.7600097656
mex,2005,1313762682229.5700683594
mex,2006,1462385582249.2500000000
mex,2007,1533815706563.1799316406
mex,2008,1630569413184.1201171875
mex,2009,1609779367702.4099121094
mex,2010,1720422018790.8000488281
mex,2011,1880967839882.4599609375
mex,2012,1973881601912.1699218750
mex,2013,2004429620594.3898925781
mex,2014,2119873249261.2299804688
mex,2015,2172591443147.7500000000
mex,2016,2319373116262.8500976562
mex,2017,2396875000224.3901367188
mex,2018,2487377189673.6401367188
mex,2019,2533609992842.0400390625
mex,2020,2342980175306.1298828125
fsm,1993,245069248.4185740054
fsm,1994,249853978.9595449865
fsm,1995,259946989.9157240093
fsm,1996,255523926.1761809886
fsm,1997,236053041.4399040043
fsm,1998,243322583.9768030047
fsm,1999,256128160.8220039904
fsm,2000,274330744.6257200241
fsm,2001,284999418.8085169792
fsm,2002,290109959.6195579767
fsm,2003,299484123.1108660102
fsm,2004,301947436.8239650130
fsm,2005,319226676.3855879903
fsm,2006,328724559.4729670286
fsm,2007,333493224.9024810195
fsm,2008,327679791.6473550200
fsm,2009,343956873.2160140276
fsm,2010,348030813.4331700206
fsm,2011,364901630.7856889963
fsm,2012,370710582.1077380180
fsm,2013,374936332.9014689922
fsm,2014,372768708.1655279994
fsm,2015,433124003.5699530244
fsm,2016,433118366.2543799877
fsm,2017,441941769.4174339771
fsm,2018,409391937.5239710212
fsm,2019,466696622.8945360184
mda,1996,9330892182.9120292664
mda,1997,9626279200.8596000671
mda,1998,8962199019.9564094543
mda,1999,8886765088.4868698120
mda,2000,9463199212.6169700623
mda,2001,10510898316.8775005341
mda,2002,11772546219.9662990570
mda,2003,12978213820.9983997345
mda,2004,14573633203.6439990997
mda,2005,16131121155.2422008514
mda,2006,17150924366.6469993591
mda,2007,17740821304.5407981873
mda,2008,19584810053.9497985840
mda,2009,17843647182.6962013245
mda,2010,19629015926.6800003052
mda,2011,21128597768.6621017456
mda,2012,23013198254.9089012146
mda,2013,26217252654.2619018555
mda,2014,27399539464.2411994934
mda,2015,27755343306.6315002441
mda,2016,31375151989.9528007507
mda,2017,33931111963.0489997864
mda,2018,35933321775.6997985840
mda,2019,38036067222.7704010010
mda,2020,35386228899.4280014038
mng,1990,7184942832.0613002777
mng,1991,6885403073.2074804306
mng,1992,6272927425.0157499313
mng,1993,6125185313.8053503036
mng,1994,6482734228.4882297516
mng,1995,7058736068.4050598145
mng,1996,7406966438.3428602219
mng,1997,7832351765.7373399734
mng,1998,8271983027.4269599915
mng,1999,8646806175.0270004272
mng,2000,8899686949.7708396912
mng,2001,9391553610.8244800568
mng,2002,9975244443.4923400879
mng,2003,10828717692.8600006104
mng,2004,12322368250.7511997223
mng,2005,13422679812.3328990936
mng,2006,15135132304.8736991882
mng,2007,16951614940.2360992432
mng,2008,18668342461.6027984619
mng,2009,18345008310.1595001221
mng,2010,18957879257.9528999329
mng,2011,22657114467.4964981079
mng,2012,26658538159.6500015259
mng,2013,28685437151.1049003601
mng,2014,29864062852.7761001587
mng,2015,29636387676.1810989380
mng,2016,30129523615.8258018494
mng,2017,30263180633.1276016235
mng,2018,34717167002.3309020996
mng,2019,36753490497.7967987061
mng,2020,35845078644.0728988647
mne,2000,3816026969.9705500603
mne,2001,4319663595.0395898819
mne,2002,4572050884.8405504227
mne,2003,4751381874.7403898239
mne,2004,5054314286.8573904037
mne,2005,5163063336.2471799850
mne,2006,6531075153.4056701660
mne,2007,7753174173.2685098648
mne,2008,8650159315.3723793030
mne,2009,8071893406.0789604187
mne,2010,8394207925.8257303238
mne,2011,9046253071.4780292511
mne,2012,8749560347.6835994720
mne,2013,9417522053.0785293579
mne,2014,9684830957.6557102203
mne,2015,10384167490.9111995697
mne,2016,11424501841.6154003143
mne,2017,12501309565.7425003052
mne,2018,13565270684.5713005066
mne,2019,14569956774.9487991333
mne,2020,12974534282.0995998383
mar,1990,61969669299.6712036133
mar,1991,68537108723.5727996826
mar,1992,68864049009.8740997314
mar,1993,69570710065.6986999512
mar,1994,78947420789.7223968506
mar,1995,76003772291.9002990723
mar,1996,87618706194.0110015869
mar,1997,87684096477.3229064941
mar,1998,95659168948.3807983398
mar,1999,98172757546.9956054688
mar,2000,102139393684.7519989014
mar,2001,112143605948.5319976807
mar,2002,117850272776.3970031738
mar,2003,127470176032.4429931641
mar,2004,137696016579.8599853516
mar,2005,147428033619.8439941406
mar,2006,163209815783.2420043945
mar,2007,173852230337.2690124512
mar,2008,188005555833.0820007324
mar,2009,195167799336.4840087891
mar,2010,204980497055.7420043945
mar,2011,219548856240.1180114746
mar,2012,221558465714.7160034180
mar,2013,233442913596.0920104980
mar,2014,224028206132.5899963379
mar,2015,242479228111.0220031738
mar,2016,248808416563.6709899902
mar,2017,259033788619.4049987793
mar,2018,273636187551.7839965820
mar,2019,285430429621.9849853516
mar,2020,269533495067.4490051270
moz,1991,3984862274.6100797653
moz,1992,3735362694.4047899246
moz,1993,4244181043.8984899521
moz,1994,4622690821.0518798828
moz,1995,4876909508.8095598221
moz,1996,5604896492.4254302979
moz,1997,6382210381.1413002014
moz,1998,7050245932.1520700455
moz,1999,8020242187.5406503677
moz,2000,8182877750.5708999634
moz,2001,9298110515.8324909210
moz,2002,9628762675.1599197388
moz,2003,11420370931.6457996368
moz,2004,12705518910.9587001801
moz,2005,13690991668.2576999664
moz,2006,15036433024.3561992645
moz,2007,16857759742.8199005127
moz,2008,18550512010.5547981262
moz,2009,20448188246.6943016052
moz,2010,21834216472.8814010620
moz,2011,24306280893.4870986938
moz,2012,25627026605.0556983948
moz,2013,27637286756.5429000854
moz,2014,29600088338.2310981750
moz,2015,34261446171.8805007935
moz,2016,37122197979.3798980713
moz,2017,35680839919.1003036499
moz,2018,38179945655.6892013550
moz,2019,39774911825.6699981689
moz,2020,39187718536.4225997925
mmr,1990,17586704025.1897010803
mmr,1991,18029436098.3348007202
mmr,1992,20240943673.3418006897
mmr,1993,21959216636.0080986023
mmr,1994,24113814464.8004989624
mmr,1995,26322060271.7956008911
mmr,1996,28559292614.3768997192
mmr,1997,30696255422.7715988159
mmr,1998,32865442870.8483009338
mmr,1999,36986975197.8880004883
mmr,2000,42998704281.0915985107
mmr,2001,48895682641.1000976562
mmr,2002,55658008629.8243026733
mmr,2003,64546445659.4781036377
mmr,2004,75283770161.1692047119
mmr,2005,88147560828.9954071045
mmr,2006,102711602960.6159973145
mmr,2007,118133238441.8159942627
mmr,2008,132774469873.4660034180
mmr,2009,147912395073.8699951172
mmr,2010,164058393037.8930053711
mmr,2011,176855931603.6019897461
mmr,2012,184010746021.8770141602
mmr,2013,201685064985.6040039062
mmr,2014,213072891301.0629882812
mmr,2015,225653335583.7810058594
mmr,2016,232005736230.6220092773
mmr,2017,245822062904.9719848633
mmr,2018,268449396471.8340148926
mmr,2019,278571584524.8129882812
mmr,2020,253067599406.4339904785
nam,1990,5406527821.9643201828
nam,1991,6153257602.9485902786
nam,1992,6577232035.2542104721
nam,1993,6606329473.2597398758
nam,1994,6857102738.6399097443
nam,1995,7451316596.2609500885
nam,1996,7652853535.7985601425
nam,1997,8083658698.7229700089
nam,1998,8504196358.9566297531
nam,1999,8671597644.4385604858
nam,2000,9383319673.5901794434
nam,2001,9622094419.4152603149
nam,2002,10416764086.3328990936
nam,2003,11428407339.4326000214
nam,2004,12733470041.3985996246
nam,2005,13079910074.5781002045
nam,2006,14542822096.1676006317
nam,2007,15385918215.2616004944
nam,2008,16130091185.6840000153
nam,2009,16261842827.5655002594
nam,2010,17071384425.6942005157
nam,2011,18530827058.6351013184
nam,2012,19680724579.4145011902
nam,2013,21687844050.7046012878
nam,2014,23658891259.7240982056
nam,2015,24575695888.8483009338
nam,2016,24104306023.3437004089
nam,2017,23995278498.1531982422
nam,2018,24536776696.9925003052
nam,2019,24970796383.6380004883
nam,2020,23435980162.2836990356
nru,2007,48522152.1522886977
nru,2008,54333382.4562539011
nru,2009,62796220.0524182022
nru,2010,72021093.9614354074
nru,2011,82081790.6299373060
nru,2012,92329590.9487414062
nru,2013,126031537.6262450069
nru,2014,158652606.3951860070
nru,2015,186445458.9215950072
nru,2016,194373962.0881170034
nru,2017,192118124.6501069963
nru,2018,199987226.3945820034
nru,2019,223564612.7927690148
npl,1990,16301900342.1303997040
npl,1991,17921723606.3765983582
npl,1992,19094753532.8437995911
npl,1993,20266432405.9319992065
npl,1994,22417301133.6501998901
npl,1995,23643479337.0071983337
npl,1996,25370667847.5253982544
npl,1997,27107087061.8283996582
npl,1998,28234701827.9738998413
npl,1999,29933588341.3322982788
npl,2000,32538062307.9770011902
npl,2001,34863882992.6168975830
npl,2002,35275266492.1932983398
npl,2003,37345714168.8354034424
npl,2004,40076052359.6346969604
npl,2005,43015799639.6689987183
npl,2006,46027995575.9475021362
npl,2007,49004674375.7506027222
npl,2008,52983062715.4289016724
npl,2009,55925624592.7163009644
npl,2010,59053520703.4918975830
npl,2011,62175985286.8186035156
npl,2012,68091085865.0084991455
npl,2013,73223254156.8688049316
npl,2014,80463801555.6212005615
npl,2015,82086601885.2877960205
npl,2016,82571469847.6943969727
npl,2017,99508296433.2608032227
npl,2018,109281339272.9949951172
npl,2019,119084848995.4909973145
npl,2020,118177593427.4850006104
nld,1990,284008760512.9959716797
nld,1991,302058814552.0590209961
nld,1992,312966295581.5709838867
nld,1993,326752027445.4569702148
nld,1994,345922161310.7730102539
nld,1995,367109968082.7369995117
nld,1996,386174480372.0599975586
nld,1997,410012574575.5939941406
nld,1998,433928047135.5939941406
nld,1999,469124197198.2340087891
nld,2000,516883986415.9710083008
nld,2001,530140577919.1640014648
nld,2002,554795790258.8959960938
nld,2003,559405823037.8489990234
nld,2004,585860264642.6269531250
nld,2005,605553877381.3199462891
nld,2006,674711711587.8879394531
nld,2007,718594592711.7139892578
nld,2008,741916192385.9520263672
nld,2009,729861274949.2760009766
nld,2010,751192298047.5610351562
nld,2011,788764031504.7280273438
nld,2012,805602323121.5610351562
nld,2013,838682680044.0009765625
nld,2014,828263670286.0290527344
nld,2015,852537970167.0909423828
nld,2016,877319447657.1669921875
nld,2017,950854695390.9079589844
nld,2018,1009099604510.7399902344
nld,2019,1035519327422.9899902344
nzl,1990,47415764433.6697998047
