economy,year,en_ghg_co2_lu_df_mt_ce_ar5
gbr,2007,0.8930000000
gbr,2008,0.8759000000
gbr,2009,0.8849000000
gbr,2010,1.0252000000
gbr,2011,0.9061000000
gbr,2012,0.8963000000
gbr,2013,0.8849000000
gbr,2014,0.9499000000
gbr,2015,0.7641000000
gbr,2016,1.1521000000
gbr,2017,1.1017000000
gbr,2018,1.1389000000
gbr,2019,1.1463000000
gbr,2020,1.0711000000
gbr,2021,1.1677000000
gbr,2022,1.3571000000
gbr,2023,1.2539000000
usa,2000,120.7466000000
usa,2001,120.9679000000
usa,2002,121.1818000000
usa,2003,121.4209000000
usa,2004,121.6227000000
usa,2005,121.8316000000
usa,2006,122.0062000000
usa,2007,122.2349000000
usa,2008,122.4720000000
usa,2009,122.6976000000
usa,2010,122.9505000000
usa,2011,123.1724000000
usa,2012,123.3950000000
usa,2013,123.6611000000
usa,2014,123.9408000000
usa,2015,124.1351000000
usa,2016,124.3097000000
usa,2017,124.4653000000
usa,2018,124.6202000000
usa,2019,124.7276000000
usa,2020,124.7230000000
usa,2021,124.7084000000
usa,2022,124.6977000000
usa,2023,124.6977000000
ury,2000,0.9639000000
ury,2001,0.9639000000
ury,2002,0.9639000000
ury,2003,0.9639000000
ury,2004,0.9639000000
ury,2005,0.9639000000
ury,2006,0.9639000000
ury,2007,0.9639000000
ury,2008,0.9639000000
ury,2009,0.9639000000
ury,2010,0.9639000000
ury,2011,0.9639000000
ury,2012,0.9639000000
ury,2013,0.9639000000
ury,2014,0.9639000000
ury,2015,0.9639000000
ury,2016,0.9639000000
ury,2017,0.9639000000
ury,2018,0.9639000000
ury,2019,0.9639000000
ury,2020,0.9639000000
ury,2021,1.6268000000
ury,2022,3.3370000000
ury,2023,3.3370000000
uzb,2000,1.4000000000
uzb,2001,2.1798000000
uzb,2002,2.9596000000
uzb,2003,3.7394000000
uzb,2004,4.5192000000
uzb,2005,5.2990000000
uzb,2006,6.0788000000
uzb,2007,6.8586000000
uzb,2008,7.6384000000
uzb,2009,8.4182000000
uzb,2010,9.1980000000
uzb,2011,7.8060000000
uzb,2012,7.5660000000
uzb,2013,8.2700000000
uzb,2014,4.7200000000
uzb,2015,3.7270000000
uzb,2016,3.5160000000
uzb,2017,3.5750000000
uzb,2018,3.5750000000
uzb,2019,3.5750000000
uzb,2020,3.5750000000
uzb,2021,3.5750000000
uzb,2022,3.5750000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,0.0000000000
vut,2016,0.0000000000
vut,2017,0.0000000000
vut,2018,0.0000000000
vut,2019,0.0000000000
vut,2020,0.0000000000
vut,2021,0.0000000000
vut,2022,0.0000000000
vut,2023,0.0000000000
ven,2000,0.1793000000
ven,2001,0.1793000000
ven,2002,0.1793000000
ven,2003,0.1793000000
ven,2004,0.1793000000
ven,2005,0.1793000000
ven,2006,0.1793000000
ven,2007,0.1793000000
ven,2008,0.1793000000
ven,2009,0.1793000000
ven,2010,0.1793000000
ven,2011,0.2082000000
ven,2012,0.2371000000
ven,2013,0.2660000000
ven,2014,0.2948000000
ven,2015,0.2495000000
ven,2016,0.2042000000
ven,2017,0.1589000000
ven,2018,0.1136000000
ven,2019,0.0907000000
ven,2020,0.0677000000
ven,2021,0.0448000000
ven,2022,0.0219000000
ven,2023,0.0219000000
vnm,2000,13.5448000000
vnm,2001,13.5448000000
vnm,2002,13.5448000000
vnm,2003,13.5448000000
vnm,2004,13.5448000000
vnm,2005,13.5448000000
vnm,2006,13.5448000000
vnm,2007,13.5448000000
vnm,2008,13.5448000000
vnm,2009,13.5448000000
vnm,2010,13.5448000000
vnm,2011,13.5448000000
vnm,2012,13.5448000000
vnm,2013,13.5448000000
vnm,2014,13.5448000000
vnm,2015,13.5448000000
vnm,2016,13.5448000000
vnm,2017,13.5448000000
vnm,2018,13.5448000000
vnm,2019,13.5448000000
vnm,2020,13.5448000000
vnm,2021,13.5448000000
vnm,2022,13.5448000000
vnm,2023,13.5448000000
yem,2000,9.8560000000
yem,2001,9.8560000000
yem,2002,9.8560000000
yem,2003,9.8560000000
yem,2004,9.8560000000
yem,2005,9.8560000000
yem,2006,9.8560000000
yem,2007,9.8560000000
yem,2008,9.8560000000
yem,2009,9.8560000000
yem,2010,9.8560000000
yem,2011,9.8560000000
yem,2012,9.8560000000
yem,2013,9.8560000000
yem,2014,9.8560000000
yem,2015,9.8560000000
yem,2016,9.8560000000
yem,2017,9.8560000000
yem,2018,9.8560000000
yem,2019,9.8560000000
yem,2020,9.8560000000
yem,2021,9.8560000000
yem,2022,9.8560000000
yem,2023,9.8560000000
zmb,2000,29.0212000000
zmb,2001,29.0269000000
zmb,2002,29.0325000000
zmb,2003,29.0382000000
zmb,2004,29.0438000000
zmb,2005,29.0495000000
zmb,2006,30.3653000000
zmb,2007,31.6812000000
zmb,2008,32.9970000000
zmb,2009,34.3129000000
zmb,2010,35.6287000000
zmb,2011,31.7075000000
zmb,2012,31.7075000000
zmb,2013,31.7075000000
zmb,2014,31.7075000000
zmb,2015,31.7075000000
zmb,2016,31.7075000000
zmb,2017,31.7075000000
zmb,2018,31.7075000000
zmb,2019,31.7075000000
zmb,2020,31.7075000000
zmb,2021,31.7075000000
zmb,2022,31.7075000000
zmb,2023,31.7075000000
zwe,2000,37.9634000000
zwe,2001,37.9634000000
zwe,2002,37.9634000000
zwe,2003,37.9634000000
zwe,2004,37.9634000000
zwe,2005,37.9634000000
zwe,2006,37.9634000000
zwe,2007,37.9634000000
zwe,2008,37.9634000000
zwe,2009,37.9634000000
zwe,2010,37.9634000000
zwe,2011,37.9634000000
zwe,2012,37.9634000000
zwe,2013,37.9634000000
zwe,2014,37.9634000000
zwe,2015,37.9634000000
zwe,2016,37.9634000000
zwe,2017,37.9634000000
zwe,2018,37.9634000000
zwe,2019,37.9634000000
zwe,2020,37.9634000000
zwe,2021,37.9634000000
zwe,2022,37.9634000000
zwe,2023,37.9634000000
