economy,year,ne_con_prvt_cn_ad
sle,1991,177598000000.0000000000
sle,1992,286770000000.0000000000
sle,1993,377350000000.0009765625
sle,1994,410750000000.0009765625
sle,1995,614725000000.0009765625
sle,1996,804628000000.0009765625
sle,1997,795243000000.0009765625
sle,1998,977370000000.0009765625
sle,1999,1138540000000.0000000000
sle,2000,1407880000000.0000000000
sle,2001,2054288000000.0000000000
sle,2002,2487313000000.0000000000
sle,2003,3057631000000.0000000000
sle,2004,3551456000000.0000000000
sle,2005,4252698000000.0000000000
sle,2006,4830427000000.0000000000
sle,2007,5769236999999.9902343750
sle,2008,6869973000000.0000000000
sle,2009,7804027020699.9902343750
sle,2010,7815187798699.9804687500
sle,2011,12295069986900.0000000000
sle,2012,14828523320500.0000000000
sle,2013,22965681107300.0000000000
sle,2014,22877911635700.1015625000
sle,2015,22075656494200.0000000000
sle,2016,23600926161300.0000000000
sle,2017,25554682000000.0000000000
sle,2018,31653891000000.0000000000
sle,2019,36216045400000.0000000000
sle,2020,40411434400000.0000000000
sle,2021,47040199000000.0000000000
sgp,1990,31425400000.0000000000
sgp,1991,33963300000.0000000000
sgp,1992,36795100000.0000000000
sgp,1993,42716800000.0000000000
sgp,1994,48363300000.0000000000
sgp,1995,50866600000.0000000000
sgp,1996,54883400000.0000000000
sgp,1997,59138900000.0000000000
sgp,1998,56604300000.0000000000
sgp,1999,61279300000.0000000000
sgp,2000,69325800000.0000000000
sgp,2001,74401500000.0000000000
sgp,2002,76523500000.0000000000
sgp,2003,77463800000.0000000000
sgp,2004,81658800000.0000000000
sgp,2005,84765600000.0000000000
sgp,2006,89990900000.0000000000
sgp,2007,100259900000.0000000000
sgp,2008,109442200000.0000000000
sgp,2009,110424500000.0000000000
sgp,2010,118817500000.0000000000
sgp,2011,128655500000.0000000000
sgp,2012,137573700000.0000000000
sgp,2013,143685400000.0000000000
sgp,2014,149942100000.0000000000
sgp,2015,157343700000.0000000000
sgp,2016,160597099999.9989929199
sgp,2017,166873900000.0010070801
sgp,2018,175098300000.0010070801
sgp,2019,182010000000.0000000000
sgp,2020,155396100000.0010070801
sgp,2021,165182699999.9989929199
svk,1992,6132665000.0000000000
svk,1993,7986029000.0000000000
svk,1994,9148453000.0000000000
svk,1995,10532158000.0000000000
svk,1996,11864844000.0000000000
svk,1997,12850649000.0000000000
svk,1998,14254003000.0000000000
svk,1999,15555518000.0000000000
svk,2000,17279595000.0000000000
svk,2001,19210091000.0000000000
svk,2002,20892845000.0000000000
svk,2003,22475308000.0000000000
svk,2004,25847891000.0000000000
svk,2005,27753796000.0000000000
svk,2006,30945764000.0000000000
svk,2007,34247030000.0000000000
svk,2008,38292466000.0000000000
svk,2009,38247200000.0000000000
svk,2010,38943432000.0000000000
svk,2011,39676466000.0000000000
svk,2012,41202554000.0000000000
svk,2013,41258732000.0000000000
svk,2014,41995071000.0000000000
svk,2015,43106179000.0000000000
svk,2016,44639022000.0000000000
svk,2017,47359180000.0001983643
svk,2018,50432201999.9998016357
svk,2019,53195524000.0001983643
svk,2020,53645234000.0000991821
svk,2021,56043315000.0000000000
svn,1995,6225880000.0000000000
svn,1996,7096563000.0000000000
svn,1997,7927097000.0000000000
svn,1998,8728633000.0000000000
svn,1999,9890073000.0000000000
svn,2000,10617021000.0000000000
svn,2001,11745157000.0000000000
svn,2002,12930327000.0000000000
svn,2003,14082659000.0000000000
svn,2004,14870605000.0000000000
svn,2005,15509053000.0000000000
svn,2006,16082313000.0000000000
svn,2007,17827265000.0000000000
svn,2008,19364480000.0000000000
svn,2009,19934503000.0000000000
svn,2010,20422211000.0000000000
svn,2011,20949441000.0000000000
svn,2012,20840769000.0000000000
svn,2013,20449407000.0000000000
svn,2014,20692926000.0000000000
svn,2015,20984964000.0000000000
svn,2016,21838937999.9999008179
svn,2017,22598409000.0000000000
svn,2018,23869679999.9999008179
svn,2019,25350260999.9999008179
svn,2020,23562424000.0000000000
svn,2021,27302795000.0000991821
slb,2003,2095500000.0000000000
slb,2004,2387100000.0000000000
slb,2005,2639000000.0000000000
slb,2006,2977200000.0000000000
slb,2007,3288300000.0000000000
slb,2008,3894400000.0000000000
slb,2009,4147500000.0000000000
slb,2010,4669500000.0000000000
slb,2011,5041600000.0000000000
slb,2012,5474100000.0000000000
slb,2013,5805599999.9999904633
slb,2014,6291799999.9999904633
slb,2015,6568099999.9999704361
slb,2016,6883000000.0000095367
slb,2017,7005400000.0000095367
slb,2018,7617399999.9999799728
slb,2019,7902999999.9999904633
slb,2020,7937599999.9999704361
som,2013,121738629400000.0000000000
som,2014,139937509970833.0000000000
som,2015,162055466705001.0000000000
som,2016,174416279955000.0000000000
som,2017,184050122880000.0000000000
som,2018,203538705063058.0000000000
som,2019,233844787499999.0000000000
som,2020,257326629000000.0000000000
som,2021,279138183331434.0000000000
zaf,1990,210204608549.7990112305
zaf,1991,242208647759.8250122070
zaf,1992,273692932382.7300109863
zaf,1993,306952079600.0000000000
zaf,1994,351396926400.0000000000
zaf,1995,403019014100.0000000000
zaf,1996,452942349500.0000000000
zaf,1997,508463625100.0000000000
zaf,1998,554592167100.0000000000
zaf,1999,611391230800.0000000000
zaf,2000,691109704100.0000000000
zaf,2001,761514595000.0000000000
zaf,2002,852896168000.0000000000
zaf,2003,922602152900.0000000000
zaf,2004,1052104867000.0000000000
zaf,2005,1168206671700.0000000000
zaf,2006,1307911696500.0000000000
zaf,2007,1489371697200.0000000000
zaf,2008,1646300930600.0000000000
zaf,2009,1732562542400.0000000000
zaf,2010,1905709241700.0000000000
zaf,2011,2093803050300.0000000000
zaf,2012,2293240038600.0000000000
zaf,2013,2470752264500.0000000000
zaf,2014,2633124581500.0000000000
zaf,2015,2815210369200.0000000000
zaf,2016,3011896994100.0000000000
zaf,2017,3199715205399.9902343750
zaf,2018,3417922336408.6000976562
zaf,2019,3588895509783.0097656250
zaf,2020,3474445594451.8999023438
zaf,2021,3819180444124.2797851562
esp,1990,201799208000.0000000000
esp,1991,220989717000.0000000000
esp,1992,240612691000.0000000000
esp,1993,248550520000.0000000000
esp,1994,263453937000.0000000000
esp,1995,280906000000.0000000000
esp,1996,295805000000.0000000000
esp,1997,312646000000.0000000000
esp,1998,331776000000.0000000000
esp,1999,355082000000.0000000000
esp,2000,386232000000.0000000000
esp,2001,415480000000.0000000000
esp,2002,439857000000.0000000000
esp,2003,464719000000.0000000000
esp,2004,500587000000.0000000000
esp,2005,538655000000.0000000000
esp,2006,579897000000.0000000000
esp,2007,619836000000.0000000000
esp,2008,637518000000.0000000000
esp,2009,608749000000.0000000000
esp,2010,623125000000.0000000000
esp,2011,622085000000.0000000000
esp,2012,613733000000.0000000000
esp,2013,601748000000.0000000000
esp,2014,612711000000.0000000000
esp,2015,630215000000.0000000000
esp,2016,648264999999.9969482422
esp,2017,678101999999.9969482422
esp,2018,699473999999.9969482422
esp,2019,713637999999.9980468750
esp,2020,628016999999.9990234375
esp,2021,669733999999.9990234375
lka,1990,298478175190.0770263672
lka,1991,344876188790.0679931641
lka,1992,393336538095.5200195312
lka,1993,461366377738.3640136719
lka,1994,534025890571.8099975586
lka,1995,614914541040.6789550781
lka,1996,706293263929.6519775391
lka,1997,817406676294.7919921875
lka,1998,933297894000.8270263672
lka,1999,1012467676600.3800048828
lka,2000,1149626129141.6398925781
lka,2001,1188388267769.9699707031
lka,2002,1333754489146.6899414062
lka,2003,1549035909592.5700683594
lka,2004,1754619190476.0500488281
lka,2005,2002544481069.3300781250
lka,2006,2352255268852.8398437500
lka,2007,2842951510066.6298828125
lka,2008,3649911521838.7001953125
lka,2009,3686495860525.4501953125
lka,2015,7396480956500.0000000000
lka,2016,7969687731499.9902343750
lka,2017,8504653760499.9902343750
lka,2018,9249688494099.9804687500
lka,2019,9975735771800.0195312500
lka,2020,9840225535099.9902343750
lka,2021,11089403155400.0000000000
sdn,1990,127950000.0000000000
sdn,1991,240900000.0000000000
sdn,1992,549949999.9999990463
sdn,1993,1169400100.0000000000
sdn,1994,3075000100.0000000000
sdn,1995,6846349800.0000000000
sdn,1996,10170204200.0000000000
sdn,1997,15761476600.0000000000
sdn,1998,19260348400.0000000000
sdn,1999,23154020400.0000991821
sdn,2000,21994636500.0000000000
sdn,2001,27134380900.0000000000
sdn,2002,32561257000.0000000000
sdn,2003,37119833000.0000000000
sdn,2004,43430204600.0000000000
sdn,2005,58158247400.0000000000
sdn,2006,65137237100.0000000000
sdn,2007,75054381500.0001068115
sdn,2008,82808585200.0000000000
sdn,2009,84464756900.0001068115
sdn,2010,114027421900.0000000000
sdn,2011,136829255000.0000000000
sdn,2012,145759228299.9989929199
sdn,2013,189486996800.0000000000
sdn,2014,217825552500.0000000000
sdn,2015,226038665000.0000000000
sdn,2016,279835867300.0000000000
sdn,2017,369383344800.0000000000
sdn,2018,530803866500.0000000000
sdn,2019,760641940600.0000000000
sdn,2020,1621406691600.0000000000
sdn,2021,11406686392700.0000000000
sur,2006,2870000000.0000000000
sur,2007,2968000000.0000000000
sur,2008,3893000000.0000000000
sur,2009,3907000000.0000000000
sur,2010,4308000000.0000000000
swe,1990,738125846000.0000000000
swe,1991,817415031000.0000000000
swe,1992,823594425000.0000000000
swe,1993,842904000000.0000000000
swe,1994,880725000000.0000000000
swe,1995,915713000000.0000000000
swe,1996,939812000000.0000000000
swe,1997,981854000000.0000000000
swe,1998,1018994000000.0000000000
swe,1999,1075749000000.0000000000
swe,2000,1144322000000.0000000000
swe,2001,1177967000000.0000000000
swe,2002,1224686000000.0000000000
swe,2003,1268930000000.0000000000
swe,2004,1311374000000.0000000000
swe,2005,1364270000000.0000000000
swe,2006,1415220000000.0000000000
swe,2007,1491253000000.0000000000
swe,2008,1541044000000.0000000000
swe,2009,1589234000000.0000000000
swe,2010,1675876000000.0000000000
swe,2011,1732625000000.0000000000
swe,2012,1754976000000.0000000000
swe,2013,1798274000000.0000000000
swe,2014,1869107000000.0000000000
swe,2015,1961665000000.0000000000
swe,2016,2024597000000.0000000000
swe,2017,2114509000000.0000000000
swe,2018,2206405000000.0097656250
swe,2019,2269216999999.9902343750
swe,2020,2187499000000.0000000000
swe,2021,2357336999999.9902343750
che,1990,199336366000.0000000000
che,1991,213670807000.0000000000
che,1992,222864671000.0000000000
che,1993,227736161000.0000000000
che,1994,230184417000.0000000000
che,1995,235043102000.0000000000
che,1996,240403141000.0000000000
che,1997,247109460000.0000000000
che,1998,252880677000.0000000000
che,1999,258738526000.0000000000
che,2000,267212908000.0000000000
che,2001,274582994000.0000000000
che,2002,274324777000.0000000000
che,2003,278793679000.0000000000
che,2004,285564854000.0000000000
che,2005,292279600000.0000000000
che,2006,301033585000.0000000000
che,2007,312295698000.0000000000
che,2008,322791259000.0000000000
che,2009,325831713000.0000000000
che,2010,332955178000.0000000000
che,2011,336172445000.0000000000
che,2012,340217310000.0000000000
che,2013,346804373000.0000000000
che,2014,349355363000.0000000000
che,2015,353060668000.0000000000
che,2016,358152569000.0000000000
che,2017,365272315000.0000000000
che,2018,372225358000.0000000000
che,2019,375926266000.0000000000
che,2020,360019629000.0000000000
che,2021,371509524999.9990234375
syr,1990,184389000000.0000000000
syr,1991,231883000000.0000000000
syr,1992,274195000000.0000000000
syr,1993,303998000000.0000000000
syr,1994,348865000000.0000000000
syr,1995,378143000000.0000000000
syr,1996,489728000000.0000000000
syr,1997,515411000000.0000000000
syr,1998,542374000000.0000000000
syr,1999,575866000000.0000000000
syr,2000,573440000000.0000000000
syr,2001,591739999999.9980468750
syr,2002,605240000000.0000000000
syr,2003,649597000000.0009765625
syr,2004,759222000000.0000000000
syr,2005,923668000000.0000000000
syr,2006,1094040000000.0000000000
syr,2007,1344046000000.0000000000
syr,2008,1742517000000.0000000000
syr,2009,1813291000000.0000000000
syr,2010,1867768000000.0000000000
syr,2011,2522220000000.0000000000
syr,2012,2800628000000.0000000000
syr,2013,2807677710383.8500976562
syr,2014,4058916352923.2797851562
syr,2015,4440047000000.0000000000
syr,2016,6075489000000.0000000000
syr,2017,8090138999999.9804687500
syr,2018,9181352000000.0000000000
syr,2019,10833054000000.0000000000
syr,2020,17344815000000.0000000000
tjk,1993,898800.0000000000
tjk,1994,4579700.0000000000
tjk,1995,38799200.0000000000
tjk,1996,157918000.0000000000
tjk,1997,280628400.0000000000
tjk,1998,837000000.0000000000
tjk,1999,1065000000.0000000000
tjk,2000,1344000000.0000000000
tjk,2001,2103000000.0000000000
tjk,2002,2864000000.0000000000
tjk,2003,3980000000.0000100136
tjk,2004,5164000000.0000000000
tjk,2005,6381000000.0000095367
tjk,2006,8026000000.0000000000
tjk,2007,14402000000.0000000000
tjk,2008,19754000000.0000000000
tjk,2009,21455000000.0000000000
tjk,2010,27410000000.0000000000
tjk,2011,33313000000.0000000000
tjk,2012,41545000000.0000000000
tjk,2013,46939000000.0000000000
tjk,2014,46420000000.0000000000
tjk,2015,36313800000.0000000000
tjk,2016,43668000000.0000000000
tjk,2017,51830599999.9998016357
tjk,2018,54299800000.0001983643
tjk,2019,60314700000.0000991821
tjk,2020,65149300000.0001983643
tza,1990,998660460652.8950195312
tza,1991,1288247685051.8100585938
tza,1992,1645581167023.5500488281
tza,1993,2098905455779.1101074219
tza,1994,2805541964342.8100585938
tza,1995,3678095232294.8100585938
tza,1996,4545371343854.3896484375
tza,1997,5762283027084.0302734375
tza,1998,6213012124007.4404296875
tza,1999,7442039635300.2900390625
tza,2000,8246830895811.7001953125
tza,2001,8810243886181.3691406250
tza,2002,9837257095540.3203125000
tza,2003,10937268447616.0996093750
tza,2004,11904794160102.4003906250
tza,2005,13226880467000.0000000000
tza,2006,14878003128200.0000000000
tza,2007,17034647154000.0000000000
tza,2008,20501986728300.0000000000
tza,2009,23213087697300.0000000000
tza,2010,29509246739900.1015625000
tza,2011,36954605523000.1015625000
tza,2012,40104546015000.1015625000
tza,2013,46042057785000.1015625000
tza,2014,50962857884200.1015625000
tza,2015,60253238103100.1015625000
tza,2016,66620320687900.2031250000
tza,2017,70646719259199.7968750000
tza,2018,77269133344699.9062500000
tza,2019,81912768213599.7031250000
tza,2020,82709432257999.7031250000
tza,2021,89114713791600.2031250000
tha,1990,1234981000000.0000000000
tha,1991,1378062000000.0000000000
tha,1992,1550497000000.0000000000
tha,1993,1695658000000.0000000000
tha,1994,1923156000000.0000000000
tha,1995,2163675000000.0000000000
tha,1996,2398573000000.0000000000
tha,1997,2496496000000.0000000000
tha,1998,2429533000000.0000000000
tha,1999,2547642000000.0000000000
tha,2000,2744483000000.0000000000
tha,2001,2993350000000.0000000000
tha,2002,3211202000000.0000000000
tha,2003,3514396000000.0097656250
tha,2004,3885695000000.0097656250
tha,2005,4251878000000.0097656250
tha,2006,4574247999999.9902343750
tha,2007,4769450999999.9902343750
tha,2008,5206738000000.0000000000
tha,2009,5125447000000.0195312500
tha,2010,5639207000000.0097656250
tha,2011,5988244000000.0097656250
tha,2012,6582557999999.9902343750
tha,2013,6787206000000.0000000000
tha,2014,6958639000000.0000000000
tha,2015,7056548999999.9902343750
tha,2016,7296548000000.0097656250
tha,2017,7578737000000.0000000000
tha,2018,8004684000000.0097656250
tha,2019,8406493000000.0097656250
tha,2020,8301573000000.0195312500
tha,2021,8422638999999.9804687500
tls,2000,321340000.0000000000
tls,2001,392460500.0000000000
tls,2002,418521389.9939699769
tls,2003,412034587.6528660059
tls,2004,429424316.5798389912
tls,2005,425134540.2804570198
tls,2006,389643744.0993480086
tls,2007,460894048.9963809848
tls,2008,477528130.0959929824
tls,2009,542049718.9209899902
tls,2010,629594335.3924870491
tls,2011,708023405.2606170177
tls,2012,812762271.4146289825
tls,2013,898001866.7097510099
tls,2014,937692931.8223420382
tls,2015,928072344.3522340059
tls,2016,970675010.7099829912
tls,2017,1010452080.4705899954
tls,2018,1042458972.3586599827
tls,2019,1098280773.4748499393
tls,2020,1072940834.9979399443
tls,2021,1073894338.3927800655
tgo,1990,423690065685.4470214844
tgo,1991,446337845577.1920166016
tgo,1992,488726251104.6439819336
tgo,1993,395073278977.8499755859
tgo,1994,553750014825.9129638672
tgo,1995,674045653777.8139648438
tgo,1996,806892284609.8520507812
tgo,1997,1049584057438.0999755859
tgo,1998,1086598330680.0999755859
tgo,1999,1135826008341.7199707031
tgo,2000,1090887637502.6999511719
tgo,2001,1135500683285.2299804688
tgo,2002,1231348561746.9099121094
tgo,2003,1262247545426.4699707031
tgo,2004,1243212932666.4199218750
tgo,2005,1310766988432.2099609375
tgo,2006,1351441374936.0100097656
tgo,2007,1450940242681.3200683594
tgo,2008,1673584720619.8300781250
tgo,2009,1753914550373.7299804688
tgo,2010,1838004253848.6699218750
tgo,2011,1918777686866.0500488281
tgo,2012,2003980431256.6101074219
tgo,2013,2156129629367.2500000000
tgo,2014,2234211869252.8798828125
tgo,2015,2384176657353.9702148438
tgo,2016,2781927000000.0000000000
tgo,2017,2838170000000.0000000000
tgo,2018,2992614100000.0000000000
tgo,2019,3130572249999.9902343750
tgo,2020,3140641000000.0000000000
tgo,2021,3453218000000.0097656250
ton,1990,139314512.7334820032
ton,1991,174209895.3661080003
ton,1992,165604639.9984839857
ton,1993,178133236.4064239860
ton,1994,238264500.0000000000
ton,1995,246376600.0000000000
ton,1996,251443400.0000000000
ton,1997,252829800.0000000000
ton,1998,279546200.0000000000
ton,1999,281706000.0000000000
ton,2000,305351800.0000000000
ton,2001,319677500.0000000000
ton,2002,386897900.0000000000
ton,2003,427143700.0000000000
ton,2004,464367200.0000000000
ton,2005,517107000.0000000000
ton,2006,553607600.0000000000
ton,2007,614327700.0000000000
ton,2008,681110100.0000000000
ton,2009,693228500.0000000000
ton,2010,698370700.0000000000
ton,2011,694056900.0000000000
ton,2012,708693000.0000000000
ton,2013,754446000.0000000000
ton,2014,784602000.0000000000
ton,2015,850784000.0000000000
ton,2016,896646000.0000000000
ton,2017,971629000.0000000000
ton,2018,1043720000.0000000000
ton,2019,1079431000.0000000000
ton,2020,1033545000.0000000000
ton,2021,1165499000.0000000000
tun,1990,7965791648.5506696701
tun,1991,8688375957.5411491394
tun,1992,9794825945.5788097382
tun,1993,10527828920.1242008209
tun,1994,11343832776.4986991882
tun,1995,12419258638.4855003357
tun,1996,13449653213.0328006744
tun,1997,14872881422.1347999573
tun,1998,16124589837.2026996613
tun,1999,17520227321.9840011597
tun,2000,18810211379.7668991089
tun,2001,20475465444.2238998413
tun,2002,21763973306.4199981689
tun,2003,23460332920.7416992188
tun,2004,25515408062.6567001343
tun,2005,27279356346.3456993103
tun,2006,29780347998.0175018311
tun,2007,32370333155.0652008057
tun,2008,35768535395.8881988525
tun,2009,38370646445.2561035156
tun,2010,41755045500.0000000000
tun,2011,45071485200.0000000000
tun,2012,49488490800.0000000000
tun,2013,53942454700.0000000000
tun,2014,55889520400.0000000000
tun,2015,63583800000.0000000000
tun,2016,67946999999.9997024536
tun,2017,73395800000.0001068115
tun,2018,80839699999.9998016357
tun,2019,88203999999.9998931885
tun,2020,88425100000.0000000000
tun,2021,95334999999.9996948242
tur,1990,373840822.8197010159
tur,1991,616965883.3126219511
tur,1992,1054355450.8120800257
tur,1993,1899058125.1590600014
tur,1994,3753160768.8981199265
tur,1995,7569253276.0968799591
tur,1996,13782024337.8255996704
tur,1997,27208602658.8810005188
tur,1998,46453883900.0000000000
tur,1999,70905263900.0000000000
tur,2000,114807103900.0000000000
tur,2001,160318102800.0000000000
tur,2002,231130606500.0000000000
tur,2003,308392854000.0000000000
tur,2004,374654377500.0000000000
tur,2005,431296470800.0000000000
tur,2006,491117250500.0000000000
tur,2007,551098230200.0000000000
tur,2008,612487335900.0000000000
tur,2009,619648345100.0000000000
tur,2010,731881897199.9969482422
tur,2011,881073482999.9990234375
tur,2012,979094895300.0030517578
tur,2013,1117823566000.0000000000
tur,2014,1240496089800.0000000000
tur,2015,1411072945400.0000000000
tur,2016,1560395821600.0000000000
tur,2017,1836628050400.0000000000
tur,2018,2111939674800.0000000000
tur,2019,2456269234200.0000000000
tur,2020,2865751782600.0000000000
tur,2021,4008034862100.0000000000
tkm,1990,2521.1211698670
tkm,1991,4297.8256492002
tkm,1993,1088062.8174505800
tkm,1997,3120172963.9118399620
tkm,1998,4059281860.1966199875
tkm,1999,5765197771.5715198517
tkm,2000,3214811706.6596198082
tkm,2001,5516617398.8874301910
tkm,2002,5233858888.3650102615
tkm,2003,7537614636.3035497665
tkm,2004,9172908600.0000000000
tkm,2005,8321398500.0000000000
tkm,2006,7178904500.0000000000
tkm,2007,9741241899.9999809265
tkm,2008,18452564700.0000000000
tkm,2009,8210422600.0000095367
tkm,2010,3246918500.0000000000
tkm,2011,6493155599.9999904633
tkm,2012,15110790900.0000000000
uga,1990,2069212464483.3100585938
uga,1991,2721666786874.7900390625
uga,1992,4024625904012.0698242188
uga,1993,5176715849351.8896484375
uga,1994,5734394006588.0195312500
uga,1995,7284583968638.9199218750
uga,1996,7674910142746.2197265625
uga,1997,7796039715221.6201171875
uga,1998,9933304446394.2890625000
uga,1999,10404167953449.6992187500
uga,2000,11735055328989.3007812500
uga,2001,12895044750156.9003906250
uga,2002,13584006236901.0000000000
uga,2003,15509396725317.5000000000
uga,2004,18860533714515.1992187500
uga,2005,19120976379016.1992187500
uga,2006,22874312548632.1992187500
uga,2007,26827053102840.8007812500
uga,2008,29134367324347.1992187500
uga,2009,38238929689300.0000000000
uga,2010,41390603979400.0000000000
uga,2011,46471571273200.0000000000
uga,2012,54221205160300.0000000000
uga,2013,54362458900300.0000000000
uga,2014,57133563343300.0000000000
uga,2015,70289985852400.0000000000
uga,2016,72176841809000.0000000000
uga,2017,76929867710208.7968750000
uga,2018,87113601938862.5000000000
uga,2019,94014853268055.7031250000
uga,2020,99531222991798.5000000000
uga,2021,106952774247817.0000000000
ukr,1990,954000.0000000000
ukr,1991,1619000.0000000000
ukr,1992,23149000.0000000000
ukr,1993,712260000.0000000000
ukr,1994,5835039700.0000000000
ukr,1995,30055090200.0000000000
ukr,1996,47381000200.0000000000
ukr,1997,50616999900.0000000000
ukr,1998,58323001300.0000000000
ukr,1999,74614997000.0000000000
ukr,2000,101170000000.0000000000
ukr,2001,122294000000.0000000000
ukr,2002,135518000000.0000000000
ukr,2003,158984000000.0000000000
ukr,2004,195224000000.0000000000
ukr,2005,270528000000.0000000000
ukr,2006,342136000000.0000000000
ukr,2007,455559000000.0000000000
ukr,2008,627050000000.0000000000
ukr,2009,616616000000.0000000000
ukr,2010,725888000000.0000000000
ukr,2011,915514000000.0000000000
ukr,2012,1011190000000.0000000000
ukr,2013,1109761000000.0000000000
ukr,2014,1133749000000.0000000000
ukr,2015,1347314000000.0000000000
ukr,2016,1588601000000.0000000000
ukr,2017,2001505000000.0000000000
ukr,2018,2469754999999.9902343750
ukr,2019,2958119000000.0097656250
ukr,2020,3094143999999.9902343750
ukr,2021,3781170000000.0000000000
are,2001,224344418900.0000000000
are,2002,247516081600.0000000000
are,2003,267484609200.0000000000
are,2004,329866665900.0000000000
are,2005,373731661700.0000000000
are,2006,457023163800.0000000000
are,2007,569244342400.0000000000
are,2008,676412314600.0000000000
are,2009,486877452200.0000000000
are,2010,449542508600.0000000000
are,2011,494497875099.9990234375
are,2012,442160302200.0000000000
are,2013,486219036600.0000000000
are,2014,536990501799.9990234375
are,2015,465764019200.0000000000
are,2016,474611562700.0000000000
are,2017,528316777100.0000000000
are,2018,593901968300.0000000000
are,2019,601625266900.0009765625
are,2020,515566601400.0000000000
gbr,1990,412264601000.0000000000
gbr,1991,438065848000.0000000000
gbr,1992,461642172000.0000000000
gbr,1993,492884822000.0000000000
gbr,1994,518763589000.0000000000
gbr,1995,546821000000.0000000000
gbr,1996,587097000000.0000000000
gbr,1997,628609000000.0000000000
gbr,1998,664996000000.0000000000
gbr,1999,697634000000.0000000000
gbr,2000,732444000000.0000000000
gbr,2001,761201000000.0000000000
gbr,2002,789175000000.0000000000
gbr,2003,826458000000.0000000000
gbr,2004,866915000000.0000000000
gbr,2005,908802000000.0000000000
gbr,2006,947790000000.0000000000
gbr,2007,993160000000.0000000000
gbr,2008,1027057000000.0000000000
gbr,2009,1005813000000.0000000000
gbr,2010,1035553000000.0000000000
gbr,2011,1072692000000.0000000000
gbr,2012,1111558000000.0000000000
gbr,2013,1161991000000.0000000000
gbr,2014,1208912000000.0000000000
gbr,2015,1247425000000.0000000000
gbr,2016,1307857000000.0000000000
gbr,2017,1352757000000.0000000000
gbr,2018,1412309000000.0000000000
gbr,2019,1449077000000.0100097656
gbr,2020,1309645000000.0000000000
gbr,2021,1424395000000.0000000000
usa,1990,3808994000000.0000000000
usa,1991,3943449000000.0000000000
usa,1992,4197559000000.0000000000
usa,1993,4451984000000.0000000000
usa,1994,4720965000000.0000000000
usa,1995,4962590000000.0000000000
usa,1996,5244596000000.0000000000
usa,1997,5536790000000.0000000000
usa,1998,5877248000000.0000000000
usa,1999,6283758000000.0000000000
usa,2000,6767179000000.0000000000
usa,2001,7073801000000.0000000000
usa,2002,7348941000000.0000000000
usa,2003,7740749000000.0000000000
usa,2004,8231960000000.0097656250
usa,2005,8769066000000.0000000000
usa,2006,9277236000000.0097656250
usa,2007,9746594000000.0097656250
usa,2008,10050083000000.0000000000
usa,2009,9891218000000.0097656250
usa,2010,10260256000000.0000000000
usa,2011,10698857000000.0000000000
usa,2012,11047363000000.0000000000
usa,2013,11363528000000.0000000000
usa,2014,11847725000000.0000000000
usa,2015,12263476000000.0000000000
usa,2016,12693266000000.0000000000
usa,2017,13239110999999.9003906250
usa,2018,13913531000000.0000000000
usa,2019,14428676000000.0000000000
usa,2020,14047565000000.0000000000
ury,1990,8166889226.3981103897
ury,1991,16935268136.7259006500
ury,1992,30062993710.6946983337
ury,1993,45887319656.8630981445
ury,1994,68647678395.1750030518
ury,1995,95405118738.2102966309
ury,1996,126092338353.1089935303
ury,1997,169520947100.0000000000
ury,1998,198221647500.0000000000
ury,1999,206485046500.0000000000
ury,2000,211268829200.0000000000
ury,2001,211214887200.0000000000
ury,2002,212196041800.0000000000
ury,2003,236831213500.0000000000
ury,2004,270196568200.0000000000
ury,2005,295113006900.0000000000
ury,2006,332913787800.0000000000
ury,2007,384756353700.0000000000
ury,2008,441367009300.0000000000
ury,2009,476068531200.0000000000
ury,2010,541085702300.0000000000
ury,2011,618435043000.0000000000
ury,2012,697951328600.0000000000
ury,2013,789538001800.0000000000
ury,2014,892812296000.0000000000
ury,2015,972962844200.0000000000
uzb,1992,60768018.4815298021
uzb,1993,3025607657.0277600288
uzb,1994,34500242913.6981964111
uzb,1995,142010594768.9859924316
uzb,1996,317185602150.6640014648
uzb,1997,633153711720.5240478516
uzb,1998,889124597148.5400390625
uzb,1999,1419763727796.3100585938
uzb,2000,1958531913547.9699707031
uzb,2001,3036383852305.1499023438
uzb,2002,4599906588033.7802734375
uzb,2003,5854398363249.7197265625
uzb,2004,6838484183384.3203125000
uzb,2005,8489235678273.6201171875
uzb,2006,11156137184944.0000000000
uzb,2007,15404683090117.5996093750
uzb,2008,20542842934904.3007812500
uzb,2009,28387952542751.8984375000
uzb,2010,48562295000500.0000000000
uzb,2011,63215778200599.8984375000
uzb,2012,79632545372499.9062500000
uzb,2013,98291255245800.0000000000
uzb,2014,118296637780600.0000000000
uzb,2015,143663349626000.0000000000
uzb,2016,169325075291100.0000000000
uzb,2017,203714168247200.0000000000
uzb,2018,262435202034200.0000000000
uzb,2019,313813589300000.0000000000
uzb,2020,352861064200000.0000000000
uzb,2021,434321780524900.0000000000
vut,1990,11332924140.7229003906
vut,1991,12769968707.0778999329
vut,1992,13319256266.7614002228
vut,1993,13363740822.6513004303
vut,1994,14414930219.4398994446
vut,1995,15145057169.3712997437
vut,1996,15552187561.3197994232
vut,1997,16817096237.4923000336
vut,1998,25476000000.0000000000
vut,1999,27413000000.0000000000
vut,2000,26698000000.0000000000
