economy,year,ne_con_prvt_cn_ad
slb,2000,2304100000.0000000000
slb,2001,2468900000.0000000000
slb,2002,2402400000.0000000000
slb,2003,1874900000.0000000000
slb,2004,2020000000.0000000000
slb,2005,2307300000.0000000000
slb,2006,2586200000.0000000000
som,2013,109619898584900.0000000000
som,2014,121828894511800.0000000000
som,2015,136041052225200.0000000000
som,2016,146966372090900.0000000000
som,2017,163946350753801.0000000000
som,2018,176264063841600.0000000000
som,2019,195936766806301.0000000000
som,2020,202375525226400.0000000000
zaf,1990,183410000000.0000000000
zaf,1991,211708000000.0000000000
zaf,1992,240282000000.0000000000
zaf,1993,269874000000.0000000000
zaf,1994,308770000000.0010375977
zaf,1995,353658000000.0010375977
zaf,1996,397026000000.0010375977
zaf,1997,445271000000.0010375977
zaf,1998,484151000000.0010375977
zaf,1999,529270000000.0010375977
zaf,2000,597226000000.0009765625
zaf,2001,657893000000.0009765625
zaf,2002,739843000000.0009765625
zaf,2003,802796000000.0020751953
zaf,2004,913536000000.0020751953
zaf,2005,1015876000000.0000000000
zaf,2006,1137717000000.0000000000
zaf,2007,1296996000000.0000000000
zaf,2008,1421795000000.0000000000
zaf,2009,1492269000000.0000000000
zaf,2010,1621835537900.0000000000
zaf,2011,1801091492700.0000000000
zaf,2012,1983604214700.0100097656
zaf,2013,2144185140099.9899902344
zaf,2014,2282036186100.0097656250
zaf,2015,2420139000000.0000000000
zaf,2016,2584373000000.0000000000
zaf,2017,2756539999999.9902343750
zaf,2018,2920993999999.9902343750
zaf,2019,3058618887300.0000000000
zaf,2020,2978356079717.3198242188
ssd,2008,11177380800.0000000000
ssd,2009,13130895300.0000000000
ssd,2010,13951819900.0000000000
ssd,2011,17356057700.0000000000
ssd,2012,22619188000.0000000000
ssd,2013,50175409200.0000000000
ssd,2014,25328033100.0000000000
ssd,2015,34234524300.0000000000
esp,1990,201799208000.0000000000
esp,1991,220989717000.0000000000
esp,1992,240612691000.0000000000
esp,1993,248550520000.0000000000
esp,1994,263453937000.0000000000
esp,1995,280906000000.0000000000
esp,1996,295805000000.0000000000
esp,1997,312646000000.0000000000
esp,1998,331776000000.0000000000
esp,1999,355082000000.0000000000
esp,2000,386232000000.0000000000
esp,2001,415480000000.0000000000
esp,2002,439857000000.0000000000
esp,2003,464719000000.0000000000
esp,2004,500587000000.0000000000
esp,2005,538655000000.0000000000
esp,2006,579897000000.0000000000
esp,2007,619836000000.0000000000
esp,2008,637518000000.0000000000
esp,2009,608749000000.0000000000
esp,2010,623125000000.0000000000
esp,2011,622085000000.0000000000
esp,2012,613733000000.0000000000
esp,2013,601748000000.0000000000
esp,2014,612711000000.0000000000
esp,2015,630215000000.0000000000
esp,2016,648264999999.9970703125
esp,2017,678101999999.9970703125
esp,2018,700310000000.0009765625
esp,2019,713803000000.0009765625
esp,2020,628198000000.0000000000
lka,1990,288753574529.8259887695
lka,1991,333639912599.7669677734
lka,1992,380521394222.3420410156
lka,1993,446334780273.2739868164
lka,1994,516627001943.7270507812
lka,1995,594880250935.5679931641
lka,1996,683281799401.7449951172
lka,1997,790775069146.5390625000
lka,1998,902890480425.5090332031
lka,1999,979480863309.6558837891
lka,2000,1112170609965.5000000000
lka,2001,1149669854513.4199218750
lka,2002,1290299955898.5000000000
lka,2003,1498567376602.5900878906
lka,2004,1697452629035.4599609375
lka,2005,1937300362723.9199218750
lka,2006,2275617360136.9702148438
lka,2007,2750326419075.3901367188
lka,2008,3530995182385.4199218750
lka,2009,3566387581045.1499023438
lka,2010,4390215110300.0000000000
lka,2011,5144879307999.9902343750
lka,2012,5691714409500.0097656250
lka,2013,6483668651299.9697265625
lka,2014,6981946895100.0000000000
lka,2015,7376175531999.9804687500
lka,2016,8514455969999.9804687500
lka,2017,8942500677399.9804687500
lka,2018,9776076918700.0000000000
lka,2019,10485179641200.0000000000
lka,2020,10589745351300.0000000000
kna,2014,1120000000.0000000000
kna,2015,1320000000.0000000000
kna,2016,1308000000.0000000000
kna,2017,1237000000.0000000000
kna,2018,1055000000.0000000000
kna,2019,1215000000.0000000000
sdn,1990,127950000.0000000000
sdn,1991,240899999.9999990165
sdn,1992,549949999.9999980927
sdn,1993,1169400100.0000000000
sdn,1994,3075000099.9999899864
sdn,1995,6846349800.0000000000
sdn,1996,10170204200.0000000000
sdn,1997,15761476600.0000000000
sdn,1998,19260348400.0000000000
sdn,1999,23154020400.0000000000
sdn,2000,21994636500.0000000000
sdn,2001,24934917200.0000000000
sdn,2002,28449398500.0000000000
sdn,2003,31905029300.0000991821
sdn,2004,34878133600.0000000000
sdn,2005,46705999700.0000000000
sdn,2006,53934641600.0000000000
sdn,2007,58087195200.0000000000
sdn,2008,71058906500.0000000000
sdn,2009,86239841199.9998931885
sdn,2010,100981000000.0000000000
sdn,2011,125787000000.0000000000
sdn,2012,181830000000.0000000000
sdn,2013,254653000000.0000000000
sdn,2014,379704400000.0000000000
sdn,2015,436883400000.0000000000
sdn,2016,543882200000.0000000000
sdn,2017,715365400000.0000000000
sdn,2018,1184582122340.7800292969
sdn,2019,1729988726938.8500976562
sdn,2020,3231355918624.4301757812
sur,2006,2870000000.0000000000
sur,2007,2968000000.0000000000
sur,2008,3893000000.0000000000
sur,2009,3907000000.0000000000
sur,2010,4308000000.0000000000
sur,2015,8693000000.0000000000
sur,2016,11755000000.0000000000
sur,2017,13330000000.0000000000
sur,2018,12973000000.0000000000
sur,2019,14409000000.0000000000
swe,1990,738125846000.0000000000
swe,1991,817415031000.0000000000
swe,1992,823594425000.0000000000
swe,1993,842904000000.0000000000
swe,1994,880725000000.0000000000
swe,1995,915713000000.0000000000
swe,1996,939812000000.0000000000
swe,1997,981854000000.0000000000
swe,1998,1018994000000.0000000000
swe,1999,1075749000000.0000000000
swe,2000,1144322000000.0000000000
swe,2001,1177967000000.0000000000
swe,2002,1224686000000.0000000000
swe,2003,1268930000000.0000000000
swe,2004,1311374000000.0000000000
swe,2005,1364270000000.0000000000
swe,2006,1415220000000.0000000000
swe,2007,1491253000000.0000000000
swe,2008,1541044000000.0000000000
swe,2009,1589234000000.0000000000
swe,2010,1675876000000.0000000000
swe,2011,1732625000000.0000000000
swe,2012,1754976000000.0000000000
swe,2013,1798274000000.0000000000
swe,2014,1869107000000.0000000000
swe,2015,1961665000000.0000000000
swe,2016,2024597000000.0000000000
swe,2017,2114509000000.0000000000
swe,2018,2206405000000.0097656250
swe,2019,2275713000000.0097656250
swe,2020,2193895000000.0000000000
che,1990,199336366000.0000000000
che,1991,213670807000.0000000000
che,1992,222864671000.0000000000
che,1993,227736161000.0000000000
che,1994,230184417000.0000000000
che,1995,235043102000.0000000000
che,1996,240403141000.0000000000
che,1997,247109460000.0000000000
che,1998,252880677000.0000000000
che,1999,258738526000.0000000000
che,2000,267212908000.0000000000
che,2001,274582994000.0000000000
che,2002,274324777000.0000000000
che,2003,278793679000.0000000000
che,2004,285564854000.0000000000
che,2005,292279600000.0000000000
che,2006,301033585000.0000000000
che,2007,312295698000.0000000000
che,2008,322791259000.0000000000
che,2009,325831713000.0000000000
che,2010,332955178000.0000000000
che,2011,336172445000.0000000000
che,2012,340217310000.0000000000
che,2013,346804373000.0000000000
che,2014,349355363000.0000000000
che,2015,353060668000.0000000000
che,2016,358152569000.0000000000
che,2017,365272315000.0000000000
che,2018,372829746000.0000000000
che,2019,378106084000.0000000000
che,2020,358461498000.0000000000
syr,1990,184389000000.0000000000
syr,1991,231883000000.0000000000
syr,1992,274195000000.0000000000
syr,1993,303998000000.0000000000
syr,1994,348865000000.0000000000
syr,1995,378143000000.0000000000
syr,1996,489728000000.0000000000
syr,1997,521134014500.0000000000
syr,1998,533692448800.0000000000
syr,1999,575866000000.0000000000
syr,2000,584960804700.0000000000
syr,2001,616968937500.0009765625
syr,2002,631970659300.0029296875
syr,2003,649598000000.0009765625
syr,2004,810037000000.0020751953
syr,2005,993118000000.0009765625
syr,2006,1122666000000.0000000000
syr,2007,1192230000000.0000000000
tjk,1993,898800.0000000000
tjk,1994,4579700.0000000000
tjk,1995,38799200.0000000000
tjk,1996,157918000.0000000000
tjk,1997,280628400.0000000000
tjk,1998,837000000.0000000000
tjk,1999,1065000000.0000000000
tjk,2000,1344000000.0000000000
tjk,2001,2103000000.0000000000
tjk,2002,2864000000.0000000000
tjk,2003,3980000000.0000100136
tjk,2004,5164000000.0000000000
tjk,2005,6381000000.0000104904
tjk,2006,8026000000.0000000000
tjk,2007,14402000000.0000000000
tjk,2008,19754000000.0000000000
tjk,2009,21455000000.0000000000
tjk,2010,27410000000.0000000000
tjk,2011,33313000000.0000000000
tjk,2012,41545000000.0000000000
tjk,2013,46939000000.0000000000
tjk,2014,46420000000.0000000000
tjk,2015,36313800000.0000000000
tjk,2016,43668000000.0000000000
tjk,2017,51830599999.9999008179
tjk,2018,54299799999.9998016357
tjk,2019,60314700000.0002975464
tjk,2020,71966300000.0000000000
tza,1990,998660460652.8940429688
tza,1991,1288247685051.8100585938
tza,1992,1645581167023.5500488281
tza,1993,2098905455779.1101074219
tza,1994,2805541964342.8100585938
tza,1995,3678095232294.8100585938
tza,1996,4545371343854.3896484375
tza,1997,5762283027084.0302734375
tza,1998,6213012124007.4404296875
tza,1999,7442039635300.2900390625
tza,2000,8246830895811.7001953125
tza,2001,8810243886181.3691406250
tza,2002,9837257095540.3203125000
tza,2003,10937268447616.0996093750
tza,2004,11904794160102.4003906250
tza,2005,13226880467000.0000000000
tza,2006,14878003128200.0000000000
tza,2007,17034647154000.0000000000
tza,2008,20501986728300.0000000000
tza,2009,23213087697300.0000000000
tza,2010,29509246739900.1015625000
tza,2011,36954605523000.1015625000
tza,2012,40104546015000.1015625000
tza,2013,46042057785000.1015625000
tza,2014,50962857884200.1015625000
tza,2015,60253238103100.1015625000
tza,2016,66620320687900.2031250000
tza,2017,70646719259199.7968750000
tza,2018,77269133344700.2031250000
tza,2019,81912768213600.0937500000
tza,2020,82709432258000.2968750000
tha,1990,1234981000000.0000000000
tha,1991,1378062000000.0000000000
tha,1992,1550497000000.0000000000
tha,1993,1695658000000.0000000000
tha,1994,1923156000000.0000000000
tha,1995,2163675000000.0000000000
tha,1996,2398573000000.0000000000
tha,1997,2496496000000.0000000000
tha,1998,2429533000000.0000000000
tha,1999,2547642000000.0000000000
tha,2000,2744483000000.0000000000
tha,2001,2993350000000.0000000000
tha,2002,3211202000000.0000000000
tha,2003,3514396000000.0097656250
tha,2004,3885695000000.0097656250
tha,2005,4251878000000.0097656250
tha,2006,4574247999999.9902343750
tha,2007,4769450999999.9902343750
tha,2008,5206738000000.0000000000
tha,2009,5125447000000.0195312500
tha,2010,5639207000000.0097656250
tha,2011,5988244000000.0097656250
tha,2012,6582557999999.9902343750
tha,2013,6787206000000.0000000000
tha,2014,6958639000000.0000000000
tha,2015,7056548999999.9902343750
tha,2016,7296548000000.0097656250
tha,2017,7578737000000.0000000000
tha,2018,8004748999999.9902343750
tha,2019,8405970000000.0000000000
tha,2020,8303510000000.0195312500
tls,2000,321340000.0000000000
tls,2001,392471400.0000000000
tls,2002,418475700.0000000000
tls,2003,411995600.0000000000
tls,2004,429392700.0000000000
tls,2005,425112700.0000000000
tls,2006,389634400.0000000000
tls,2007,460894000.0000000000
tls,2008,477528100.0000000000
tls,2009,542049700.0000000000
tls,2010,629594300.0000000000
tls,2011,720304000.0000000000
tls,2012,800112600.0000000000
tls,2013,897990900.0000000000
tls,2014,937683400.0000000000
tls,2015,928072300.0000000000
tls,2016,970692899.9999960661
tls,2017,1010469300.0000000000
tls,2018,1042486800.0000000000
tls,2019,1096695000.0000000000
tgo,1990,315186413600.0000000000
tgo,1991,332034277400.0000000000
tgo,1992,363567349800.0000000000
tgo,1993,293898158100.0000000000
tgo,1994,411939045400.0000000000
tgo,1995,501427929100.0000000000
tgo,1996,600253595600.0000000000
tgo,1997,780793937900.0000000000
tgo,1998,808329150500.0000000000
tgo,1999,844950011899.9990234375
tgo,2000,811520000000.0000000000
tgo,2001,844708000000.0000000000
tgo,2002,916010000000.0000000000
tgo,2003,938996000000.0000000000
tgo,2004,924836000000.0000000000
tgo,2005,975090000000.0000000000
tgo,2006,1005348000000.0000000000
tgo,2007,1079366000000.0000000000
tgo,2008,1244993000000.0000000000
tgo,2009,1304751000000.0000000000
tgo,2010,1367306000000.0000000000
tgo,2011,1427394000000.0000000000
tgo,2012,1490777000000.0000000000
tgo,2013,1603962000000.0000000000
tgo,2014,1662048000000.0000000000
tgo,2015,1773608000000.0000000000
tgo,2016,2781927000000.0000000000
tgo,2017,2838170000000.0000000000
tgo,2018,2992614100000.0000000000
tgo,2019,3130572249999.9902343750
tgo,2020,3133496180000.0000000000
ton,1990,139314512.7334820032
ton,1991,174209895.3661080003
ton,1992,165604639.9984840155
ton,1993,178133236.4064239860
ton,1994,238264500.0000000000
ton,1995,246376600.0000000000
ton,1996,251443400.0000000000
ton,1997,252829800.0000000000
ton,1998,279546200.0000000000
ton,1999,281706000.0000000000
ton,2000,305351800.0000000000
ton,2001,319677500.0000000000
ton,2002,386897900.0000000000
ton,2003,427143700.0000000000
ton,2004,464367200.0000000000
ton,2005,517107000.0000000000
ton,2006,553607600.0000000000
ton,2007,614327700.0000000000
ton,2008,681110100.0000000000
ton,2009,693228500.0000000000
ton,2010,698370700.0000000000
ton,2011,714916700.0000000000
ton,2012,750752500.0000000000
tun,1990,7554627865.3682098389
tun,1991,8239915128.2820701599
tun,1992,9289254387.9633693695
tun,1993,9984422544.6531791687
tun,1994,10758307394.2194004059
tun,1995,11778223874.9099006653
tun,1996,12755433411.4680995941
tun,1997,14105200000.0000000000
tun,1998,15292300000.0000000000
tun,1999,16615900000.0000000000
tun,2000,17839300000.0000000000
tun,2001,19418600000.0000000000
tun,2002,20640600000.0000000000
tun,2003,22249400000.0000000000
tun,2004,24198400000.0000000000
tun,2005,25871300000.0000000000
tun,2006,28243200000.0000000000
tun,2007,30699500000.0000000000
tun,2008,33922300000.0000000000
tun,2009,36390100000.0000000000
tun,2010,39665200000.0000000000
tun,2011,42804200000.0000991821
tun,2012,46979400000.0000000000
tun,2013,51199200000.0000991821
tun,2014,55889499999.9998016357
tun,2015,60402800000.0001983643
tun,2016,64484600000.0000000000
tun,2017,69514400000.0000000000
tun,2018,76280100000.0001068115
tun,2019,83090300000.0001983643
tur,1990,373840822.8197009563
tur,1991,616965883.3126219511
tur,1992,1054355450.8120800257
tur,1993,1899058125.1590602398
tur,1994,3753160768.8981204033
tur,1995,7569253276.0968799591
tur,1996,13782024337.8255996704
tur,1997,27208602658.8810005188
tur,1998,46453883900.0000000000
tur,1999,70905263900.0000000000
tur,2000,114807103900.0000000000
tur,2001,160318102800.0000000000
tur,2002,231130606500.0000000000
tur,2003,308392854000.0000000000
tur,2004,374654377500.0000000000
tur,2005,431296470800.0000000000
tur,2006,491117250500.0000000000
tur,2007,551098230200.0000000000
tur,2008,612487335900.0000000000
tur,2009,619648345100.0000000000
tur,2010,731881897199.9970703125
tur,2011,881073482999.9990234375
tur,2012,979094895300.0029296875
tur,2013,1117823566000.0000000000
tur,2014,1240496089800.0000000000
tur,2015,1411072945400.0000000000
tur,2016,1560395821600.0000000000
tur,2017,1836628050400.0000000000
tur,2018,2110995650900.0000000000
tur,2019,2457039355000.0000000000
tur,2020,2864500179308.0600585938
tkm,1990,2521.1211698670
tkm,1991,4297.8256492002
tkm,1993,1088062.8174505800
tkm,1997,3120172963.9118399620
tkm,1998,4059281860.1966204643
tkm,1999,5765197771.5715198517
tkm,2000,3214811706.6596198082
tkm,2001,5516617398.8874292374
tkm,2002,5233858888.3650102615
tkm,2003,7537614636.3035497665
tkm,2004,9172908600.0000000000
tkm,2005,8321398500.0000000000
tkm,2006,7178904500.0000000000
tkm,2007,9741241899.9999790192
tkm,2008,18452564700.0000000000
tkm,2009,8210422600.0000095367
tkm,2010,3246918500.0000000000
tkm,2011,6493155599.9999895096
tkm,2012,15110790900.0000000000
uga,1990,2060327477408.7600097656
uga,1991,2709980227549.6000976562
uga,1992,4007344571258.2797851562
uga,1993,5154487559990.8095703125
uga,1994,5709771104153.6904296875
uga,1995,7253304708767.9599609375
uga,1996,7641954862132.4404296875
uga,1997,7762564316589.8701171875
uga,1998,9890651851202.3496093750
uga,1999,10359493518429.4003906250
uga,2000,11684666199450.0996093750
uga,2001,12839674744467.5996093750
uga,2002,13525677900924.4003906250
uga,2003,15442800959148.6992187500
uga,2004,18779548508235.6015625000
uga,2005,19038872858524.1015625000
uga,2006,22776092585809.5000000000
uga,2007,26711860475617.6015625000
uga,2008,29009267325412.8007812500
uga,2009,38238923862200.0000000000
uga,2010,41390597669900.0000000000
uga,2011,46471564168000.0000000000
uga,2012,54221196819300.0000000000
uga,2013,54362450573100.0000000000
uga,2014,57133554605000.0000000000
uga,2015,70289975027800.0000000000
uga,2016,72176830723800.0000000000
uga,2017,76929867710200.0000000000
uga,2018,87044339764599.7031250000
uga,2019,93958281058699.7968750000
uga,2020,99252786396200.0000000000
ukr,1990,954000.0000000020
ukr,1991,1619000.0000000000
ukr,1992,23149000.0000000000
ukr,1993,712260000.0000009537
ukr,1994,5835039700.0000104904
ukr,1995,30055090200.0000991821
ukr,1996,47381000200.0000991821
ukr,1997,50616999900.0000991821
ukr,1998,58323001300.0000991821
ukr,1999,74614997000.0001068115
ukr,2000,92406000000.0001983643
ukr,2001,115393000000.0000000000
ukr,2002,127808000000.0000000000
ukr,2003,149647000000.0000000000
ukr,2004,183540000000.0000000000
ukr,2005,255396000000.0000000000
ukr,2006,322092000000.0000000000
ukr,2007,426357000000.0000000000
ukr,2008,585260000000.0000000000
ukr,2009,584341000000.0000000000
ukr,2010,688319000000.0000000000
ukr,2011,868524000000.0000000000
ukr,2012,959196000000.0000000000
ukr,2013,1057361000000.0000000000
ukr,2014,1133749000000.0000000000
ukr,2015,1347314000000.0000000000
ukr,2016,1588601000000.0000000000
ukr,2017,2001505000000.0000000000
ukr,2018,2469755000000.0000000000
ukr,2019,2958118999999.9902343750
ukr,2020,3115485000000.0097656250
are,2001,224344418900.0000000000
are,2002,247516081600.0000000000
are,2003,267484609200.0000000000
are,2004,329866665900.0000000000
are,2005,373731661700.0000000000
are,2006,457023163800.0000000000
are,2007,569244342400.0000000000
are,2008,676412314600.0000000000
are,2009,486877452200.0000000000
are,2010,449542508600.0000000000
are,2011,494497875100.0000000000
are,2012,442160302199.9989624023
are,2013,486219036599.9979858398
are,2014,536990501799.9979858398
are,2015,465764019200.0000000000
are,2016,474611562700.0000000000
are,2017,528316777100.0000000000
are,2018,593901968300.0020751953
are,2019,601835864700.0029296875
gbr,1990,410455923000.0000000000
gbr,1991,436143976000.0000000000
gbr,1992,459616867000.0000000000
gbr,1993,490722450000.0000000000
gbr,1994,516487682000.0000000000
gbr,1995,544422000000.0000000000
gbr,1996,583972000000.0000000000
gbr,1997,625142000000.0000000000
gbr,1998,660480000000.0000000000
gbr,1999,693070000000.0000000000
gbr,2000,728744000000.0000000000
gbr,2001,757181000000.0000000000
gbr,2002,785528000000.0000000000
gbr,2003,822779000000.0000000000
gbr,2004,863096000000.0000000000
gbr,2005,904886000000.0000000000
gbr,2006,943760000000.0000000000
gbr,2007,988366000000.0000000000
gbr,2008,1020924000000.0000000000
gbr,2009,997724000000.0000000000
gbr,2010,1028051000000.0000000000
gbr,2011,1065596000000.0000000000
gbr,2012,1103991000000.0000000000
gbr,2013,1153762000000.0000000000
gbr,2014,1197982000000.0000000000
gbr,2015,1233446000000.0000000000
gbr,2016,1292950000000.0100097656
gbr,2017,1334396000000.0100097656
gbr,2018,1385691000000.0000000000
gbr,2019,1420277000000.0000000000
gbr,2020,1284717000000.0000000000
usa,1990,3808994000000.0000000000
usa,1991,3943449000000.0000000000
usa,1992,4197559000000.0000000000
usa,1993,4451984000000.0000000000
usa,1994,4720965000000.0000000000
usa,1995,4962590000000.0000000000
usa,1996,5244596000000.0000000000
usa,1997,5536790000000.0000000000
usa,1998,5877248000000.0000000000
usa,1999,6279078000000.0000000000
usa,2000,6762144000000.0000000000
usa,2001,7065634000000.0000000000
usa,2002,7342686000000.0000000000
usa,2003,7723109000000.0000000000
usa,2004,8212662000000.0000000000
usa,2005,8747118000000.0000000000
usa,2006,9260345000000.0000000000
usa,2007,9706431000000.0000000000
usa,2008,9976330000000.0000000000
usa,2009,9842209000000.0000000000
usa,2010,10185836000000.0000000000
usa,2011,10641109000000.0000000000
usa,2012,11006814000000.0000000000
usa,2013,11317210000000.0000000000
usa,2014,11822753000000.0000000000
usa,2015,12297480000000.0000000000
usa,2016,12769962000000.0000000000
usa,2017,13340354000000.0000000000
usa,2018,13993281000000.0000000000
usa,2019,14544600999999.9003906250
ury,1990,8166889226.3981199265
ury,1991,16935268136.7259006500
ury,1992,30062993710.6946983337
ury,1993,45887319656.8630981445
ury,1994,68647678395.1750030518
ury,1995,95405118738.2102966309
ury,1996,126092338353.1090087891
ury,1997,169520947100.0000000000
ury,1998,198221647500.0000000000
ury,1999,206485046500.0000000000
ury,2000,211268829200.0000000000
ury,2001,211214887200.0000000000
ury,2002,212196041800.0000000000
ury,2003,236831213500.0000000000
ury,2004,270196568200.0000000000
ury,2005,295113006900.0000000000
ury,2006,332913787800.0000000000
ury,2007,384756353700.0000000000
ury,2008,441367009300.0000000000
ury,2009,476068531200.0000000000
ury,2010,541085702300.0000000000
ury,2011,618435043000.0000000000
ury,2012,697951328600.0000000000
ury,2013,789538001800.0000000000
ury,2014,892812296000.0000000000
ury,2015,972962844200.0000000000
uzb,1992,57000000.0000002086
uzb,1993,2838000000.0000000000
uzb,1994,32360999999.9999008179
uzb,1995,133205000000.0000000000
uzb,1996,297518000000.0000000000
uzb,1997,593893999999.9990234375
uzb,1998,833992999999.9990234375
uzb,1999,1331729000000.0000000000
uzb,2000,1837090000000.0000000000
uzb,2001,2848108000000.0000000000
uzb,2002,4314681999999.9902343750
uzb,2003,5491386999999.9902343750
uzb,2004,6414452999999.9902343750
uzb,2005,7962846999999.9902343750
uzb,2006,10464383000000.0000000000
uzb,2007,14449491000000.0000000000
uzb,2008,19269051000000.0000000000
uzb,2009,26627712000000.0000000000
uzb,2010,42229087735400.0000000000
uzb,2011,54309386437799.8984375000
uzb,2012,69297246417000.0000000000
uzb,2013,86619866969300.0000000000
uzb,2014,106424676691000.0000000000
uzb,2015,129005247588600.0000000000
uzb,2016,152723540862500.0000000000
uzb,2017,181075813325500.0000000000
uzb,2018,227504300000000.0000000000
uzb,2019,276251515600000.0000000000
uzb,2020,321446698168800.0000000000
vut,1990,11332924140.7229003906
vut,1991,12769968707.0778999329
vut,1992,13319256266.7614002228
vut,1993,13363740822.6513004303
vut,1994,14414930219.4398994446
vut,1995,15145057169.3712997437
vut,1996,15552187561.3197994232
vut,1997,16817096237.4923000336
vut,1998,25476000000.0000000000
vut,1999,27413000000.0000000000
vut,2000,26698000000.0000000000
vut,2001,28677000000.0000000000
vut,2002,25806000000.0000000000
vut,2003,26424000000.0000000000
vut,2004,27664000000.0000000000
vut,2005,28408000000.0000000000
vut,2006,29882000000.0000000000
vut,2007,31622999999.9998016357
vut,2008,34234000000.0000991821
vut,2009,37346000000.0000991821
vut,2010,41133000000.0000000000
vut,2011,42590999999.9999008179
vut,2012,44245999999.9998016357
vut,2013,46452000000.0000991821
vut,2014,50065999999.9999008179
ven,1990,1369651200.0000000000
ven,1991,1955912400.0000000000
ven,1992,2784625000.0000000000
ven,1993,3848858300.0000000000
ven,1994,5880773900.0000000000
ven,1995,9200509100.0000095367
ven,1996,18016449200.0000000000
ven,1997,21610075000.0000000000
ven,1998,28822624000.0000991821
ven,1999,34071552000.0000000000
ven,2000,41220710000.0000000000
ven,2001,48838780000.0000000000
ven,2002,57740133999.9999008179
ven,2003,73532704000.0001068115
ven,2004,104674888000.0000000000
ven,2005,142160849000.0000000000
ven,2006,185128620000.0000000000
ven,2007,252869369000.0000000000
ven,2008,348971198000.0010375977
ven,2009,444731262999.9989624023
ven,2010,568358590000.0000000000
ven,2011,748815659000.0000000000
ven,2012,969378227999.9990234375
ven,2013,1461820519000.0000000000
ven,2014,2282210369000.0000000000
vnm,1990,35558998933500.0000000000
vnm,1991,62755000287200.0000000000
vnm,1992,88943001337900.0000000000
vnm,1993,106440001847300.0000000000
vnm,1994,133298999263200.0000000000
vnm,1995,168492000000000.0000000000
vnm,1996,202509000000000.0000000000
vnm,1997,225084000000000.0000000000
vnm,1998,255921000000000.0000000000
vnm,1999,274553000000000.0000000000
vnm,2000,293507000000000.0000000000
vnm,2001,312144000000000.0000000000
vnm,2002,348747000000000.0000000000
vnm,2003,406451000000000.0000000000
vnm,2004,465506000000000.0000000000
vnm,2005,598567000000000.0000000000
vnm,2006,690954000000000.0000000000
vnm,2007,849141000000000.0000000000
vnm,2008,1145361000000000.0000000000
vnm,2009,1239151000000000.0000000000
vnm,2010,1436289000000000.0000000000
vnm,2011,1844377000000000.0000000000
vnm,2012,2093260999999990.0000000000
vnm,2013,2346160999999990.0000000000
vnm,2014,2591337000000000.0000000000
vnm,2015,2849539999999990.0000000000
vnm,2016,3086298000000000.0000000000
vnm,2017,3405750000000000.0000000000
vnm,2018,3745063000000010.0000000000
vnm,2019,4115186000000000.0000000000
vnm,2020,4302222000000010.0000000000
vir,2002,1651000000.0000000000
vir,2003,1738000000.0000000000
vir,2004,1872000000.0000000000
vir,2005,2096000000.0000000000
vir,2006,2280000000.0000000000
vir,2007,2280000000.0000000000
vir,2008,2311000000.0000000000
vir,2009,2368000000.0000000000
vir,2010,2428000000.0000000000
vir,2011,2524000000.0000000000
vir,2012,2528000000.0000000000
vir,2013,2525999999.9999899864
vir,2014,2526999999.9999899864
vir,2015,2608999999.9999899864
vir,2016,2641000000.0000000000
vir,2017,2642000000.0000100136
vir,2018,2739000000.0000000000
pse,1994,2941378105.2254400253
pse,1995,3444976260.1250100136
pse,1996,3554125891.4492797852
pse,1997,3882203889.9253997803
pse,1998,4087291958.0044202805
pse,1999,4227582262.2425298691
pse,2000,4054368822.3312001228
pse,2001,3948050161.2718296051
pse,2002,3562723652.9945201874
pse,2003,4122836362.4414296150
pse,2004,4836660272.1970701218
pse,2005,5532240151.3567104340
pse,2006,5869754717.3824701309
pse,2007,6309498765.1961002350
pse,2008,7734525315.9435701370
pse,2009,8137676451.8146705627
pse,2010,9462465685.0347709656
pse,2011,10697292974.2814998627
pse,2012,11364248598.5405998230
pse,2013,12456059464.0349006653
pse,2014,12476000000.0000000000
pse,2015,12348300000.0000000000
pse,2016,13534000000.0000000000
pse,2017,14301800000.0000991821
pse,2018,14468100000.0000000000
pse,2019,15427900000.0000000000
pse,2020,13875600000.0000000000
zmb,2010,53071900000.0000000000
zmb,2011,63586800000.0002975464
zmb,2012,69198400000.0001983643
zmb,2013,78996599999.9996948242
zmb,2014,87260100000.0000000000
zmb,2015,92876400000.0001068115
zmb,2016,111099000000.0000000000
zmb,2017,115691562600.0000000000
zmb,2018,123740764600.0000000000
zmb,2019,126937000000.0000000000
zwe,1990,8687949164.1037406921
zwe,1991,9217957540.9925098419
zwe,1992,6863808449.8918800354
zwe,1993,6584429786.6786394119
zwe,1994,6641679575.6975097656
zwe,1995,7226437362.7474298477
zwe,1996,8499373609.3540000916
zwe,1997,9832526151.0058803558
zwe,1998,6541544990.0164794922
zwe,1999,6870481403.5599498749
zwe,2000,6282157916.0767002106
zwe,2001,7437948443.0888204575
zwe,2002,7973501915.1701402664
zwe,2003,7158474642.2860097885
zwe,2004,7424185309.6184406281
zwe,2005,8317692787.0025796890
zwe,2006,8827193292.5419712067
zwe,2007,8151978465.8881998062
zwe,2008,8264461816.6567201614
zwe,2009,9727078200.0000000000
zwe,2010,10809008200.0000000000
zwe,2011,11802353700.0000000000
zwe,2012,16083353900.0000000000
zwe,2013,16615449300.0000991821
