economy,year,ne_con_prvt_cn_ad
srb,2015,3104603200000.0000000000
srb,2016,3203698099999.9902343750
srb,2017,3373844300000.0200195312
srb,2018,3522193900000.0097656250
srb,2019,3699060900000.0097656250
srb,2020,3666619100000.0000000000
srb,2021,4138325700000.0097656250
srb,2022,4845752799999.9902343750
syc,1990,1061975280.7400000095
syc,1991,1093209800.0000000000
syc,1992,1207736600.0000000000
syc,1993,1332674900.0000000000
syc,1994,1197325100.0000000000
syc,1995,1238971200.0000000000
syc,1996,1061975300.0000000000
syc,1997,1457613100.0000000000
syc,1998,1665843600.0000000000
syc,1999,1645020500.0000000000
syc,2000,1311851800.0000000000
syc,2001,1488847700.0000000000
syc,2002,1051563800.0000000000
syc,2003,1332674900.0000000000
syc,2004,1770001400.0000000000
syc,2005,2108930000.0000000000
syc,2006,2530001600.0000000000
syc,2007,2654897900.0000000000
syc,2008,5263208000.0000000000
syc,2009,6201911900.0000000000
syc,2010,5996141699.9999904633
syc,2011,6685476299.9999904633
syc,2012,7611795400.0000000000
syc,2013,6724374400.0000000000
syc,2014,7271443800.0000000000
syc,2015,5944289100.0000200272
syc,2016,6630530700.0000095367
syc,2017,6923881900.0000295639
syc,2018,7841078400.0000295639
syc,2019,7874540700.0000295639
syc,2020,8500650899.9999904633
syc,2021,8230567200.0000000000
syc,2022,8353506800.0000000000
sle,1990,77237999.9999998957
sle,1991,177598000.0000000000
sle,1992,286770000.0000000000
sle,1993,377350000.0000000000
sle,1994,410750000.0000000000
sle,1995,614725000.0000000000
sle,1996,804628000.0000000000
sle,1997,795243000.0000000000
sle,1998,977370000.0000000000
sle,1999,1138540000.0000000000
sle,2000,1407880000.0000000000
sle,2001,2045812000.0000000000
sle,2002,2482274000.0000000000
sle,2003,3054994000.0000000000
sle,2004,3549838000.0000000000
sle,2005,4252880000.0000000000
sle,2006,4841756000.0000000000
sle,2007,5770673999.9999904633
sle,2008,6819562000.0000095367
sle,2009,7701894999.9999799728
sle,2010,7815187999.9999799728
sle,2011,11161180000.0000000000
sle,2012,13414129000.0000000000
sle,2013,22965681000.0000000000
sle,2014,22878008000.0000000000
sle,2015,22076466500.0000000000
sle,2016,23609385000.0000000000
sle,2017,25703913000.0000000000
sle,2018,31653891000.0000000000
sle,2019,36216045100.0000000000
sle,2020,40411434400.0000000000
sle,2021,47040199000.0000000000
sle,2022,58048000000.0000000000
sgp,1990,31425400000.0000000000
sgp,1991,33963300000.0000000000
sgp,1992,36795100000.0000000000
sgp,1993,42716800000.0000000000
sgp,1994,48363300000.0000000000
sgp,1995,50866600000.0000000000
sgp,1996,54883400000.0000000000
sgp,1997,59138900000.0000000000
sgp,1998,56604300000.0000000000
sgp,1999,61279300000.0000000000
sgp,2000,69325800000.0000000000
sgp,2001,74401500000.0000000000
sgp,2002,76523500000.0000000000
sgp,2003,77463800000.0000000000
sgp,2004,81658800000.0000000000
sgp,2005,84765600000.0000000000
sgp,2006,89990900000.0000000000
sgp,2007,100259900000.0000000000
sgp,2008,109442200000.0000000000
sgp,2009,110424500000.0000000000
sgp,2010,118817500000.0000000000
sgp,2011,128655500000.0000000000
sgp,2012,137573700000.0000000000
sgp,2013,143685400000.0000000000
sgp,2014,149942100000.0000000000
sgp,2015,157343700000.0000000000
sgp,2016,160693900000.0010070801
sgp,2017,166819399999.9989929199
sgp,2018,175316899999.9989929199
sgp,2019,181589599999.9989929199
sgp,2020,154745900000.0000000000
sgp,2021,167840400000.0000000000
sgp,2022,192097500000.0000000000
svk,1992,6132665000.0000000000
svk,1993,7986029000.0000000000
svk,1994,9148453000.0000000000
svk,1995,10532158000.0000000000
svk,1996,11864844000.0000000000
svk,1997,12850649000.0000000000
svk,1998,14254003000.0000000000
svk,1999,15555518000.0000000000
svk,2000,17279595000.0000000000
svk,2001,19210091000.0000000000
svk,2002,20892845000.0000000000
svk,2003,22475308000.0000000000
svk,2004,25847891000.0000000000
svk,2005,27753796000.0000000000
svk,2006,30945764000.0000000000
svk,2007,34247030000.0000000000
svk,2008,38292466000.0000000000
svk,2009,38247200000.0000000000
svk,2010,38952615000.0000000000
svk,2011,39685233000.0000000000
svk,2012,41210151000.0000000000
svk,2013,41266363000.0000000000
svk,2014,42004032000.0000000000
svk,2015,43116329000.0000000000
svk,2016,44656412000.0000000000
svk,2017,47376534000.0001983643
svk,2018,50447839000.0000991821
svk,2019,53225024000.0000000000
svk,2020,53768825000.0000000000
svk,2021,56963617000.0000991821
svk,2022,67428651000.0000991821
svn,1995,6225880000.0000000000
svn,1996,7096563000.0000000000
svn,1997,7927097000.0000000000
svn,1998,8728633000.0000000000
svn,1999,9890073000.0000000000
svn,2000,10617021000.0000000000
svn,2001,11745157000.0000000000
svn,2002,12930327000.0000000000
svn,2003,14082659000.0000000000
svn,2004,14870605000.0000000000
svn,2005,15509053000.0000000000
svn,2006,16082313000.0000000000
svn,2007,17827265000.0000000000
svn,2008,19364480000.0000000000
svn,2009,19934503000.0000000000
svn,2010,20422211000.0000000000
svn,2011,20949441000.0000000000
svn,2012,20840769000.0000000000
svn,2013,20449407000.0000000000
svn,2014,20692926000.0000000000
svn,2015,20984964000.0000000000
svn,2016,21838937999.9999008179
svn,2017,22598409000.0000000000
svn,2018,23856419000.0000000000
svn,2019,25490670000.0000000000
svn,2020,23707876000.0000000000
svn,2021,27016761000.0000991821
svn,2022,30787427000.0000000000
slb,2003,2095500000.0000000000
slb,2004,2387100000.0000000000
slb,2005,2639000000.0000000000
slb,2006,2977200000.0000000000
slb,2007,3288300000.0000000000
slb,2008,3894400000.0000000000
slb,2009,4147500000.0000000000
slb,2010,4669500000.0000000000
slb,2011,5041600000.0000000000
slb,2012,5474100000.0000000000
slb,2013,5805599999.9999904633
slb,2014,6291799999.9999904633
slb,2015,6568099999.9999704361
slb,2016,6883000000.0000095367
slb,2017,7005400000.0000095367
slb,2018,7617399999.9999799728
slb,2019,7902999999.9999904633
slb,2020,7937599999.9999704361
som,2013,143769566654786.0000000000
som,2014,167034667480671.0000000000
som,2015,195791393421065.0000000000
som,2016,213955244255060.0000000000
som,2017,238898673152156.0000000000
som,2018,251949852022253.0000000000
som,2019,295553558070135.0000000000
som,2020,304203705724006.0000000000
som,2021,320392325829149.0000000000
som,2022,357942554964275.0000000000
zaf,1990,210204608549.7990112305
zaf,1991,242208647759.8250122070
zaf,1992,273692932382.7300109863
zaf,1993,306952079600.0000000000
zaf,1994,351396926400.0000000000
zaf,1995,403019014100.0000000000
zaf,1996,452942349500.0000000000
zaf,1997,508463625100.0000000000
zaf,1998,554592167100.0000000000
zaf,1999,611391230800.0000000000
zaf,2000,691109704100.0000000000
zaf,2001,761514595000.0000000000
zaf,2002,852896168000.0000000000
zaf,2003,922602152900.0000000000
zaf,2004,1052104867000.0000000000
zaf,2005,1168206671700.0000000000
zaf,2006,1307911696500.0000000000
zaf,2007,1489371697200.0000000000
zaf,2008,1646300930600.0000000000
zaf,2009,1732562542400.0000000000
zaf,2010,1905709241700.0000000000
zaf,2011,2093803050300.0000000000
zaf,2012,2293240038600.0000000000
zaf,2013,2470752264500.0000000000
zaf,2014,2633124581500.0000000000
zaf,2015,2815210369200.0000000000
zaf,2016,3011896994100.0000000000
zaf,2017,3199715205438.3500976562
zaf,2018,3430761170376.8701171875
zaf,2019,3605355993637.6699218750
zaf,2020,3481081083062.5898437500
zaf,2021,3838229023797.1098632812
zaf,2022,4209538505965.7700195312
esp,1990,201799208000.0000000000
esp,1991,220989717000.0000000000
esp,1992,240612691000.0000000000
esp,1993,248550520000.0000000000
esp,1994,263453937000.0000000000
esp,1995,280906000000.0000000000
esp,1996,295805000000.0000000000
esp,1997,312646000000.0000000000
esp,1998,331776000000.0000000000
esp,1999,355082000000.0000000000
esp,2000,386232000000.0000000000
esp,2001,415480000000.0000000000
esp,2002,439857000000.0000000000
esp,2003,464719000000.0000000000
esp,2004,500587000000.0000000000
esp,2005,538655000000.0000000000
esp,2006,579897000000.0000000000
esp,2007,619836000000.0000000000
esp,2008,637518000000.0000000000
esp,2009,608749000000.0000000000
esp,2010,623125000000.0000000000
esp,2011,622085000000.0000000000
esp,2012,613733000000.0000000000
esp,2013,601748000000.0000000000
esp,2014,612711000000.0000000000
esp,2015,630215000000.0000000000
esp,2016,648265000000.0030517578
esp,2017,678102000000.0030517578
esp,2018,699474000000.0019531250
esp,2019,714535000000.0019531250
esp,2020,627504999999.9980468750
esp,2021,687133000000.0030517578
esp,2022,766611000000.0009765625
lka,1990,298478175190.0770263672
lka,1991,344876188790.0679931641
lka,1992,393336538095.5200195312
lka,1993,461366377738.3640136719
lka,1994,534025890571.8099975586
lka,1995,614914541040.6789550781
lka,1996,706293263929.6519775391
lka,1997,817406676294.7919921875
lka,1998,933297894000.8270263672
lka,1999,1012467676600.3800048828
lka,2000,1149626129141.6398925781
lka,2001,1188388267769.9699707031
lka,2002,1333754489146.6899414062
lka,2003,1549035909592.5700683594
lka,2004,1754619190476.0500488281
lka,2005,2002544481069.3300781250
lka,2006,2352255268852.8398437500
lka,2007,2842951510066.6298828125
lka,2008,3649911521838.7001953125
lka,2009,3686495860525.4501953125
lka,2015,7396480956500.0000000000
lka,2016,7969687731500.0195312500
lka,2017,8504653760500.0195312500
lka,2018,9249688494099.9902343750
lka,2019,9975735771800.0000000000
lka,2020,9842245999999.9902343750
lka,2021,10769655000000.0000000000
lka,2022,14973295000000.0000000000
sdn,1990,127950000.0000000000
sdn,1991,240900000.0000000000
sdn,1992,549949999.9999990463
sdn,1993,1169400000.0000000000
sdn,1994,3075000000.0000000000
sdn,1995,6846350000.0000000000
sdn,1996,10170200000.0000000000
sdn,1997,15761480000.0000000000
sdn,1998,19260350000.0000000000
sdn,1999,23154020000.0000991821
sdn,2000,21994636500.0000000000
sdn,2001,24934917200.0000000000
sdn,2002,28449398500.0000000000
sdn,2003,31905029300.0000000000
sdn,2004,34878133600.0000000000
sdn,2005,46705999700.0000000000
sdn,2006,53934641600.0000000000
sdn,2007,58087195200.0000000000
sdn,2008,71058906500.0000000000
sdn,2009,86239841200.0001068115
sdn,2010,100981000000.0000000000
sdn,2011,125787000000.0000000000
sdn,2012,181829999999.9989929199
sdn,2013,254653000000.0010070801
sdn,2014,379704400000.0000000000
sdn,2015,436883400000.0000000000
sdn,2016,543882200000.0000000000
sdn,2017,715365400000.0000000000
sdn,2018,1184582122300.0000000000
sdn,2019,1729988726900.0000000000
sdn,2020,3231355918600.0000000000
sdn,2021,11406686393000.0000000000
sdn,2022,22867783441000.0000000000
sur,2006,2870000000.0000000000
sur,2007,2968000000.0000000000
sur,2008,3893000000.0000000000
sur,2009,3907000000.0000000000
sur,2010,4308000000.0000000000
swe,1990,738125846000.0000000000
swe,1991,817415031000.0000000000
swe,1992,823594425000.0000000000
swe,1993,842904000000.0000000000
swe,1994,880725000000.0000000000
swe,1995,915713000000.0000000000
swe,1996,939812000000.0000000000
swe,1997,981854000000.0000000000
swe,1998,1018994000000.0000000000
swe,1999,1075749000000.0000000000
swe,2000,1144322000000.0000000000
swe,2001,1177967000000.0000000000
swe,2002,1224686000000.0000000000
swe,2003,1268930000000.0000000000
swe,2004,1311374000000.0000000000
swe,2005,1364270000000.0000000000
swe,2006,1415220000000.0000000000
swe,2007,1491253000000.0000000000
swe,2008,1541044000000.0000000000
swe,2009,1589234000000.0000000000
swe,2010,1675876000000.0000000000
swe,2011,1732625000000.0000000000
swe,2012,1754976000000.0000000000
swe,2013,1798274000000.0000000000
swe,2014,1869107000000.0000000000
swe,2015,1961665000000.0000000000
swe,2016,2024597000000.0000000000
swe,2017,2114509000000.0000000000
swe,2018,2206405000000.0097656250
swe,2019,2269216999999.9902343750
swe,2020,2215991000000.0097656250
swe,2021,2399667000000.0000000000
swe,2022,2613089999999.9902343750
che,1990,199359227000.0000000000
che,1991,213695312000.0000000000
che,1992,222890230000.0000000000
che,1993,227762279000.0000000000
che,1994,230210816000.0000000000
che,1995,235070058000.0000000000
che,1996,240420594000.0000000000
che,1997,247115545000.0000000000
che,1998,252881022000.0000000000
che,1999,258736853000.0000000000
che,2000,267209142000.0000000000
che,2001,274587474000.0000000000
che,2002,274324730000.0000000000
che,2003,278787797000.0000000000
che,2004,285556874000.0000000000
che,2005,292275872000.0000000000
che,2006,301031193000.0000000000
che,2007,312291738000.0000000000
che,2008,322789157000.0000000000
che,2009,325822207000.0000000000
che,2010,332949348000.0000000000
che,2011,336232276000.0000000000
che,2012,340642721000.0000000000
che,2013,346877205000.0000000000
che,2014,349476608000.0000000000
che,2015,353162552000.0000000000
che,2016,358267127000.0000000000
che,2017,365356529000.0000000000
che,2018,372305530000.0000000000
che,2019,375673974000.0000000000
che,2020,361473723000.0000000000
che,2021,368934123999.9990234375
che,2022,393760502000.0020141602
syr,1990,184389000000.0000000000
syr,1991,231883000000.0000000000
syr,1992,274195000000.0000000000
syr,1993,303998000000.0000000000
syr,1994,348865000000.0000000000
syr,1995,378143000000.0000000000
syr,1996,489728000000.0000000000
syr,1997,515411000000.0000000000
syr,1998,542374000000.0000000000
syr,1999,575866000000.0000000000
syr,2000,573440000000.0000000000
syr,2001,591739999999.9980468750
syr,2002,605240000000.0000000000
syr,2003,649597000000.0009765625
syr,2004,759222000000.0000000000
syr,2005,923668000000.0000000000
syr,2006,1094040000000.0000000000
syr,2007,1344046000000.0000000000
syr,2008,1742517000000.0000000000
syr,2009,1813291000000.0000000000
syr,2010,1867768000000.0000000000
syr,2011,2522220000000.0000000000
syr,2012,2800628000000.0000000000
syr,2013,2807677710383.8500976562
syr,2014,4058916352923.2797851562
syr,2015,4440047000000.0000000000
syr,2016,6075489000000.0000000000
syr,2017,8090138999999.9804687500
syr,2018,9181352000000.0000000000
syr,2019,10833054000000.0000000000
syr,2020,17340921000000.0000000000
syr,2021,33363320000000.0000000000
tjk,1993,898800.0000000000
tjk,1994,4579700.0000000000
tjk,1995,38799200.0000000000
tjk,1996,157918000.0000000000
tjk,1997,280628400.0000000000
tjk,1998,837000000.0000000000
tjk,1999,1065000000.0000000000
tjk,2000,1344000000.0000000000
tjk,2001,2103000000.0000000000
tjk,2002,2864000000.0000000000
tjk,2003,3980000000.0000100136
tjk,2004,5164000000.0000000000
tjk,2005,6381000000.0000095367
tjk,2006,8026000000.0000000000
tjk,2007,14402000000.0000000000
tjk,2008,19754000000.0000000000
tjk,2009,21455000000.0000000000
tjk,2010,27410000000.0000000000
tjk,2011,33313000000.0000000000
tjk,2012,41545000000.0000000000
tjk,2013,46939000000.0000000000
tjk,2014,46420000000.0000000000
tjk,2015,36313800000.0000000000
tjk,2016,43668000000.0000000000
tjk,2017,51830599999.9999008179
tjk,2018,54299800000.0000000000
tjk,2019,60314700000.0001983643
tjk,2020,65149300000.0001983643
tjk,2021,81233899999.9998016357
tza,1990,998660460621.9279785156
tza,1991,1288247685011.8601074219
tza,1992,1645581166972.5200195312
tza,1993,2098905455714.0300292969
tza,1994,2805541964255.8198242188
tza,1995,3678095232180.7700195312
tza,1996,4545371343713.4501953125
tza,1997,5762283026905.3603515625
tza,1998,6213012123965.6298828125
tza,1999,7442039635140.3701171875
tza,2000,8246830895634.4902343750
tza,2001,8810243885992.0605468750
tza,2002,9837257095328.9394531250
tza,2003,10937268447081.0996093750
tza,2004,11904794159446.8007812500
tza,2005,13226880467000.0000000000
tza,2006,14878003128000.0000000000
tza,2007,17034647154000.0000000000
tza,2008,20501986728000.0000000000
tza,2009,23213087697000.0000000000
tza,2010,29509246740000.1015625000
tza,2011,36954605523000.1015625000
tza,2012,42343000000000.1015625000
tza,2013,48841000000000.1015625000
tza,2014,54146634000000.1015625000
tza,2015,60253238000000.1015625000
tza,2016,64937037000000.2031250000
tza,2017,71109952031700.2968750000
tza,2018,77269133344700.2031250000
tza,2019,81912768213599.9062500000
tza,2020,82697599900199.7968750000
tza,2021,87729831551800.2031250000
tza,2022,95894320595299.5937500000
tha,1990,1234981000000.0000000000
tha,1991,1378062000000.0000000000
tha,1992,1550497000000.0000000000
tha,1993,1695658000000.0000000000
tha,1994,1923156000000.0000000000
tha,1995,2163675000000.0000000000
tha,1996,2398573000000.0000000000
tha,1997,2496496000000.0000000000
tha,1998,2429533000000.0000000000
tha,1999,2547642000000.0000000000
tha,2000,2744483000000.0000000000
tha,2001,2993350000000.0000000000
tha,2002,3211202000000.0000000000
tha,2003,3514396000000.0097656250
tha,2004,3885695000000.0097656250
tha,2005,4251878000000.0097656250
tha,2006,4574247999999.9902343750
tha,2007,4769450999999.9902343750
tha,2008,5206738000000.0000000000
tha,2009,5125447000000.0195312500
tha,2010,5639207000000.0097656250
tha,2011,5988244000000.0097656250
tha,2012,6582557999999.9902343750
tha,2013,6787206000000.0000000000
tha,2014,6958639000000.0000000000
tha,2015,7056548999999.9902343750
tha,2016,7296548000000.0097656250
tha,2017,7578737000000.0000000000
tha,2018,8004684000000.0097656250
tha,2019,8406384999999.9804687500
tha,2020,8307935999999.9804687500
tha,2021,8455168999999.9902343750
tha,2022,9471816999999.9804687500
tls,2000,321279100.0000000000
tls,2001,392460500.0000000000
tls,2002,418521400.0000000000
tls,2003,412034600.0000000000
tls,2004,429424300.0000000000
tls,2005,425134500.0000000000
tls,2006,389643700.0000000000
tls,2007,460894000.0000000000
tls,2008,477528100.0000000000
tls,2009,542049700.0000000000
tls,2010,629594300.0000000000
tls,2011,708023400.0000000000
tls,2012,812762300.0000000000
tls,2013,898001900.0000000000
tls,2014,937692900.0000000000
tls,2015,928614600.0000000000
tls,2016,972482599.9999990463
tls,2017,1011796800.0000000000
tls,2018,1042616500.0000000000
tls,2019,1095861200.0000000000
tls,2020,1091554300.0000000000
tls,2021,1091236100.0000000000
tls,2022,1362840000.0000000000
tgo,1990,315186413600.0000000000
tgo,1991,332034277400.0000000000
tgo,1992,363567349800.0000000000
tgo,1993,293898158100.0000000000
tgo,1994,411939045400.0000000000
tgo,1995,501427929100.0000000000
tgo,1996,600253595600.0000000000
tgo,1997,780793937900.0000000000
tgo,1998,808329150500.0000000000
tgo,1999,844950011900.0000000000
tgo,2000,811520000000.0000000000
tgo,2001,844708000000.0000000000
tgo,2002,916010000000.0000000000
tgo,2003,938996000000.0000000000
tgo,2004,924836000000.0000000000
tgo,2005,975090000000.0000000000
tgo,2006,1005348000000.0000000000
tgo,2007,1486159000000.0000000000
tgo,2008,1689723000000.0000000000
tgo,2009,1858160000000.0000000000
tgo,2010,1935403000000.0000000000
tgo,2011,2114442000000.0000000000
tgo,2012,2223010000000.0000000000
tgo,2013,2361468000000.0000000000
tgo,2014,2468041000000.0000000000
tgo,2015,2636872000000.0000000000
tgo,2016,2782690000000.0000000000
tgo,2017,2848059000000.0000000000
tgo,2018,2989753000000.0000000000
tgo,2019,3141614000000.0000000000
tgo,2020,3252669999999.9902343750
tgo,2021,3617187114213.7797851562
tgo,2022,3908075982891.3398437500
ton,1990,139314512.7334820032
ton,1991,174209895.3661080003
ton,1992,165604639.9984839857
ton,1993,178133236.4064239860
ton,1994,238264500.0000000000
ton,1995,246376600.0000000000
ton,1996,251443400.0000000000
ton,1997,252829800.0000000000
ton,1998,279546200.0000000000
ton,1999,281706000.0000000000
ton,2000,305351800.0000000000
ton,2001,319677500.0000000000
ton,2002,386897900.0000000000
ton,2003,427143700.0000000000
ton,2004,464367200.0000000000
ton,2005,517107000.0000000000
ton,2006,553607600.0000000000
ton,2007,614327700.0000000000
ton,2008,681110100.0000000000
ton,2009,693228500.0000000000
ton,2010,698370700.0000000000
ton,2011,694056900.0000000000
ton,2012,708693000.0000000000
ton,2013,754446000.0000000000
ton,2014,784602000.0000000000
ton,2015,850784000.0000000000
ton,2016,896646000.0000000000
ton,2017,971629000.0000000000
ton,2018,1043720000.0000000000
ton,2019,1079431000.0000000000
ton,2020,1033545000.0000000000
ton,2021,1165499000.0000000000
tun,1990,7965791646.6198196411
tun,1991,8688375955.4351501465
tun,1992,9794825943.2046108246
tun,1993,10527828917.5722999573
tun,1994,11343832773.7490005493
tun,1995,12419258635.4750995636
tun,1996,13449653209.7726993561
tun,1997,14872881418.5296993256
tun,1998,16124589833.2942008972
tun,1999,17520227317.7372016907
tun,2000,18810211375.2075004578
tun,2001,20475465439.2607002258
tun,2002,21763973301.1445007324
tun,2003,23460332915.0550003052
tun,2004,25515408056.4720001221
tun,2005,27279356339.7333984375
tun,2006,29780347990.7989997864
tun,2007,32370333147.2188987732
tun,2008,35768535387.2182006836
tun,2009,38370646435.9552993774
tun,2010,41755045500.0001983643
tun,2011,45071485200.0001983643
tun,2012,49488490800.0001983643
tun,2013,53942500000.0001983643
tun,2014,58905200000.0001983643
tun,2015,63583800000.0002975464
tun,2016,67946999999.9997024536
tun,2017,73395800000.0000000000
tun,2018,80839700000.0001983643
tun,2019,88306500000.0003051758
tun,2020,88526699999.9996948242
tun,2021,96360300000.0001068115
tun,2022,106028000000.0000000000
tur,1990,373840822.8197010159
tur,1991,616965883.3126219511
tur,1992,1054355450.8120800257
tur,1993,1899058125.1590600014
tur,1994,3753160768.8981199265
tur,1995,7569253276.0968799591
tur,1996,13782024337.8255996704
tur,1997,27208602658.8810005188
tur,1998,46453883900.0000000000
tur,1999,70905263900.0000000000
tur,2000,114807103900.0000000000
tur,2001,160318102800.0000000000
tur,2002,231130606500.0000000000
tur,2003,308392854000.0000000000
tur,2004,374654377500.0000000000
tur,2005,431296470800.0000000000
tur,2006,491117250500.0000000000
tur,2007,551098230200.0000000000
tur,2008,612487335900.0000000000
tur,2009,619648345100.0000000000
tur,2010,731881897199.9969482422
tur,2011,881073482999.9990234375
tur,2012,979094895300.0030517578
tur,2013,1117823566000.0000000000
tur,2014,1240496089800.0000000000
tur,2015,1411072945400.0000000000
tur,2016,1560395821600.0000000000
tur,2017,1836628050400.0000000000
tur,2018,2113086664400.0000000000
tur,2019,2456654103499.9902343750
tur,2020,2865973753400.0000000000
tur,2021,4008667850200.0000000000
tur,2022,8603034451700.0097656250
tkm,1990,2521.1211698670
tkm,1991,4297.8256492002
tkm,1993,1088062.8174505800
tkm,1997,3120172963.9118399620
tkm,1998,4059281860.1966199875
tkm,1999,5765197771.5715198517
tkm,2000,3214811706.6596198082
tkm,2001,5516617398.8874301910
tkm,2002,5233858888.3650102615
tkm,2003,7537614636.3035497665
tkm,2004,9172908600.0000000000
tkm,2005,8321398500.0000000000
tkm,2006,7178904500.0000000000
tkm,2007,9741241899.9999809265
tkm,2008,18452564700.0000000000
tkm,2009,8210422600.0000095367
tkm,2010,3246918500.0000000000
tkm,2011,6493155599.9999904633
tkm,2012,15110790900.0000000000
uga,1990,2069212464480.0200195312
uga,1991,2721666786870.4702148438
uga,1992,4024625904005.6801757812
uga,1993,5176715849343.6699218750
uga,1994,5734394006578.9199218750
uga,1995,7284583968627.3603515625
uga,1996,7674910142734.0498046875
uga,1997,7796039715209.2500000000
uga,1998,9933304446378.5292968750
uga,1999,10404167953433.1992187500
uga,2000,11735055328970.6992187500
uga,2001,12895044750136.5000000000
uga,2002,13584006236879.5000000000
uga,2003,15509396725292.9003906250
uga,2004,18860533714485.3007812500
uga,2005,19120976378824.1015625000
uga,2006,22874312548595.8984375000
uga,2007,26827053102312.8984375000
uga,2008,29134367323815.6015625000
uga,2009,38238929689000.0000000000
uga,2010,41390603979000.0000000000
uga,2011,46471571273000.0000000000
uga,2012,54221205160000.0000000000
uga,2013,54362458900000.0000000000
uga,2014,57133563343000.0000000000
uga,2015,70289985852000.0000000000
uga,2016,72176841809000.0000000000
uga,2017,76929867710000.0000000000
uga,2018,87113601938999.7968750000
uga,2019,94014853268000.2031250000
uga,2020,99531222991798.5000000000
uga,2021,106952774247817.0000000000
uga,2022,115432227719771.0000000000
ukr,1990,954000.0000000000
ukr,1991,1619000.0000000000
ukr,1992,23149000.0000000000
ukr,1993,712260000.0000000000
ukr,1994,5835039700.0000000000
ukr,1995,30055090200.0000000000
ukr,1996,47381000200.0000000000
ukr,1997,50616999900.0000000000
ukr,1998,58323001300.0000000000
ukr,1999,74614997000.0000000000
ukr,2000,101170000000.0000000000
ukr,2001,122294000000.0000000000
ukr,2002,135518000000.0000000000
ukr,2003,158984000000.0000000000
ukr,2004,195224000000.0000000000
ukr,2005,270528000000.0000000000
ukr,2006,342136000000.0000000000
ukr,2007,455559000000.0000000000
ukr,2008,627050000000.0000000000
ukr,2009,616616000000.0000000000
ukr,2010,725888000000.0000000000
ukr,2011,915514000000.0000000000
ukr,2012,1011190000000.0000000000
ukr,2013,1109761000000.0000000000
ukr,2014,1133749000000.0000000000
ukr,2015,1347314000000.0000000000
ukr,2016,1588601000000.0000000000
ukr,2017,2001505000000.0000000000
ukr,2018,2469754999999.9902343750
ukr,2019,2958119000000.0097656250
ukr,2020,3094143999999.9902343750
ukr,2021,3767172000000.0000000000
ukr,2022,3423367000000.0000000000
are,2001,224344418900.0000000000
are,2002,247516081600.0000000000
are,2003,267484609200.0000000000
are,2004,329866665900.0000000000
are,2005,373731661700.0000000000
are,2006,457023163800.0000000000
are,2007,569244342400.0000000000
are,2008,676412314600.0000000000
are,2009,486877452200.0000000000
are,2010,449542508600.0000000000
are,2011,494497875100.0020141602
are,2012,442160302200.0000000000
are,2013,486219036600.0000000000
are,2014,536990501799.9990234375
are,2015,465764019200.0000000000
are,2016,474611562700.0000000000
are,2017,528316777100.0000000000
are,2018,593901968300.0000000000
are,2019,601625266900.0009765625
are,2020,515566601400.0000000000
gbr,1990,409143332000.0000000000
gbr,1991,434749237000.0000000000
gbr,1992,458147064000.0000000000
gbr,1993,489153175000.0000000000
gbr,1994,514836013000.0000000000
gbr,1995,542681000000.0000000000
gbr,1996,582789000000.0000000000
gbr,1997,625969000000.0000000000
gbr,1998,660800000000.0000000000
gbr,1999,693736000000.0000000000
gbr,2000,728065000000.0000000000
gbr,2001,758357000000.0000000000
gbr,2002,784772000000.0000000000
gbr,2003,822317000000.0000000000
gbr,2004,861471000000.0000000000
gbr,2005,902825000000.0000000000
gbr,2006,937870000000.0000000000
gbr,2007,982599000000.0000000000
gbr,2008,1015322000000.0000000000
gbr,2009,995664000000.0000000000
gbr,2010,1027116000000.0000000000
gbr,2011,1063466000000.0000000000
gbr,2012,1100051000000.0000000000
gbr,2013,1153092000000.0000000000
gbr,2014,1198685000000.0000000000
gbr,2015,1228325000000.0000000000
gbr,2016,1289445000000.0000000000
gbr,2017,1336921000000.0000000000
gbr,2018,1391673000000.0000000000
gbr,2019,1427940000000.0000000000
gbr,2020,1246073000000.0000000000
gbr,2021,1369336000000.0000000000
gbr,2022,1552431000000.0000000000
usa,1990,3808994000000.0000000000
usa,1991,3943449000000.0000000000
usa,1992,4197559000000.0000000000
usa,1993,4451984000000.0000000000
usa,1994,4720965000000.0000000000
usa,1995,4962590000000.0000000000
usa,1996,5244596000000.0000000000
usa,1997,5536790000000.0000000000
usa,1998,5877248000000.0000000000
usa,1999,6283758000000.0000000000
usa,2000,6767179000000.0000000000
usa,2001,7073801000000.0000000000
usa,2002,7348941000000.0000000000
usa,2003,7740749000000.0000000000
usa,2004,8231960000000.0097656250
usa,2005,8769066000000.0000000000
usa,2006,9277236000000.0097656250
usa,2007,9746594000000.0097656250
usa,2008,10050083000000.0000000000
usa,2009,9891218000000.0097656250
usa,2010,10260256000000.0000000000
usa,2011,10698857000000.0000000000
usa,2012,11047363000000.0000000000
usa,2013,11363528000000.0000000000
usa,2014,11847725000000.0000000000
usa,2015,12263476000000.0000000000
usa,2016,12693266000000.0000000000
usa,2017,13233609000000.0000000000
usa,2018,13904979000000.0996093750
usa,2019,14392721000000.0000000000
usa,2020,14116166000000.0000000000
usa,2021,15902575000000.0000000000
ury,1990,8166889226.3981199265
ury,1991,16935268136.7259006500
ury,1992,30062993710.6946983337
ury,1993,45887319656.8630981445
ury,1994,68647678395.1750030518
ury,1995,95405118738.2104034424
