economy,year,ne_con_prvt_cn_ad
sdn,1992,549949999.9999980927
sdn,1993,1169400100.0000000000
sdn,1994,3075000099.9999899864
sdn,1995,6846349800.0000000000
sdn,1996,10170204200.0000000000
sdn,1997,15761476600.0000000000
sdn,1998,19260348400.0000000000
sdn,1999,23154020400.0000000000
sdn,2000,21994636500.0000000000
sdn,2001,24934917200.0000000000
sdn,2002,28449398500.0000000000
sdn,2003,31905029300.0000991821
sdn,2004,34878133600.0000000000
sdn,2005,46705999700.0000000000
sdn,2006,53934641600.0000000000
sdn,2007,58087195200.0000000000
sdn,2008,71058906500.0000000000
sdn,2009,86239841199.9998931885
sdn,2010,100981000000.0000000000
sdn,2011,123118000000.0000000000
sdn,2012,177769000000.0000000000
sdn,2013,248945000000.0000000000
sdn,2014,336637999999.9989624023
sdn,2015,435518000000.0010375977
sdn,2016,443522000000.0010375977
sdn,2017,579595000000.0009765625
sdn,2018,695700000000.0000000000
sdn,2019,793620000000.0000000000
sur,2006,2870000000.0000000000
sur,2007,2968000000.0000000000
sur,2008,3893000000.0000000000
sur,2009,3906999999.9999899864
sur,2010,4307999999.9999895096
swe,1990,738125846000.0000000000
swe,1991,817415031000.0000000000
swe,1992,823594425000.0000000000
swe,1993,842904000000.0000000000
swe,1994,880725000000.0000000000
swe,1995,915713000000.0000000000
swe,1996,939812000000.0000000000
swe,1997,981854000000.0000000000
swe,1998,1018994000000.0000000000
swe,1999,1075749000000.0000000000
swe,2000,1144322000000.0000000000
swe,2001,1177967000000.0000000000
swe,2002,1224686000000.0000000000
swe,2003,1268930000000.0000000000
swe,2004,1311374000000.0000000000
swe,2005,1364270000000.0000000000
swe,2006,1415220000000.0000000000
swe,2007,1491253000000.0000000000
swe,2008,1541044000000.0000000000
swe,2009,1589234000000.0000000000
swe,2010,1675876000000.0000000000
swe,2011,1732625000000.0000000000
swe,2012,1754976000000.0000000000
swe,2013,1798274000000.0000000000
swe,2014,1869107000000.0000000000
swe,2015,1961665000000.0000000000
swe,2016,2024597000000.0000000000
swe,2017,2114509000000.0000000000
swe,2018,2206405000000.0097656250
swe,2019,2277557000000.0000000000
che,1990,198015127000.0000000000
che,1991,212254557000.0000000000
che,1992,221387482000.0000000000
che,1993,226226683000.0000000000
che,1994,228658711000.0000000000
che,1995,233485192000.0000000000
che,1996,238603988000.0000000000
che,1997,244448984000.0000000000
che,1998,250286925000.0000000000
che,1999,256082915000.0000000000
che,2000,264561606000.0000000000
che,2001,271602018000.0000000000
che,2002,271775886000.0000000000
che,2003,275671645000.0000000000
che,2004,281985691000.0000000000
che,2005,289621502000.0000000000
che,2006,297284719000.0000000000
che,2007,308385664000.0000000000
che,2008,318735173000.0000000000
che,2009,320972306000.0000000000
che,2010,327888158000.0000000000
che,2011,330188928000.0000000000
che,2012,334323126000.0000000000
che,2013,341222698000.0000000000
che,2014,345034870000.0000000000
che,2015,348702443000.0000000000
che,2016,353151304000.0000000000
che,2017,359636150000.0000000000
che,2018,367249831000.0000000000
che,2019,371222785000.0000000000
syr,1990,184389000000.0000000000
syr,1991,231883000000.0000000000
syr,1992,274195000000.0000000000
syr,1993,303998000000.0000000000
syr,1994,348865000000.0000000000
syr,1995,378143000000.0000000000
syr,1996,489728000000.0000000000
syr,1997,521134014500.0000000000
syr,1998,533692448800.0000000000
syr,1999,575866000000.0000000000
syr,2000,584960804700.0000000000
syr,2001,616968937500.0009765625
syr,2002,631970659300.0029296875
syr,2003,649598000000.0009765625
syr,2004,810037000000.0020751953
syr,2005,993118000000.0009765625
syr,2006,1122666000000.0000000000
syr,2007,1192230000000.0000000000
tjk,1993,898800.0000000000
tjk,1994,4579700.0000000000
tjk,1995,38799200.0000000000
tjk,1996,157918000.0000000000
tjk,1997,280628400.0000000000
tjk,1998,837000000.0000000000
tjk,1999,1065000000.0000000000
tjk,2000,1344000000.0000000000
tjk,2001,2103000000.0000000000
tjk,2002,2864000000.0000000000
tjk,2003,3980000000.0000000000
tjk,2004,5164000000.0000000000
tjk,2005,6381000000.0000000000
tjk,2006,8026000000.0000095367
tjk,2007,14402000000.0000000000
tjk,2008,19754000000.0000000000
tjk,2009,21455000000.0000000000
tjk,2010,27410000000.0000000000
tjk,2011,33313000000.0000000000
tjk,2012,41545000000.0000000000
tjk,2013,46939000000.0000000000
tjk,2014,46420000000.0000000000
tjk,2015,46436000000.0000000000
tjk,2016,49410000000.0000000000
tjk,2017,50421000000.0000000000
tza,1990,998660460652.8940429688
tza,1991,1288247685051.8100585938
tza,1992,1645581167023.5500488281
tza,1993,2098905455779.1101074219
tza,1994,2805541964342.8100585938
tza,1995,3678095232294.8100585938
tza,1996,4545371343854.3896484375
tza,1997,5762283027084.0302734375
tza,1998,6213012124007.4404296875
tza,1999,7442039635300.2900390625
tza,2000,8246830895811.7001953125
tza,2001,8810243886181.3691406250
tza,2002,9837257095540.3203125000
tza,2003,10937268447616.0996093750
tza,2004,11904794160102.4003906250
tza,2005,13226880467000.0000000000
tza,2006,14878003128200.0000000000
tza,2007,17034647154000.0000000000
tza,2008,20501986728300.0000000000
tza,2009,23213087697300.0000000000
tza,2010,29509246739900.1015625000
tza,2011,36954605523000.1015625000
tza,2012,40104546015000.1015625000
tza,2013,46042057785000.1015625000
tza,2014,50962857884200.1015625000
tza,2015,60253238103100.1015625000
tza,2016,66620320687900.2031250000
tza,2017,70646719259199.7968750000
tha,1990,1234981000000.0000000000
tha,1991,1378062000000.0000000000
tha,1992,1550497000000.0000000000
tha,1993,1695658000000.0000000000
tha,1994,1923156000000.0000000000
tha,1995,2163675000000.0000000000
tha,1996,2398573000000.0000000000
tha,1997,2496496000000.0000000000
tha,1998,2429533000000.0000000000
tha,1999,2547642000000.0000000000
tha,2000,2744483000000.0000000000
tha,2001,2993350000000.0000000000
tha,2002,3211202000000.0000000000
tha,2003,3514396000000.0097656250
tha,2004,3885695000000.0097656250
tha,2005,4251878000000.0097656250
tha,2006,4574247999999.9902343750
tha,2007,4769450999999.9902343750
tha,2008,5206738000000.0000000000
tha,2009,5125447000000.0195312500
tha,2010,5639207000000.0097656250
tha,2011,5988244000000.0097656250
tha,2012,6582557999999.9902343750
tha,2013,6787206000000.0000000000
tha,2014,6958635000000.0097656250
tha,2015,7056809000000.0097656250
tha,2016,7296682999999.9902343750
tha,2017,7579744000000.0097656250
tha,2018,8002724999999.9902343750
tha,2019,8448321000000.0195312500
tls,2000,321340000.0000000000
tls,2001,392471400.0000000000
tls,2002,418475700.0000000000
tls,2003,411995600.0000000000
tls,2004,429392700.0000000000
tls,2005,425112700.0000000000
tls,2006,389634400.0000000000
tls,2007,460894000.0000000000
tls,2008,477528100.0000000000
tls,2009,542049700.0000000000
tls,2010,629594300.0000000000
tls,2011,720304000.0000000000
tls,2012,800112600.0000000000
tls,2013,897990900.0000000000
tls,2014,937683400.0000000000
tls,2015,928072300.0000000000
tls,2016,970692899.9999960661
tls,2017,1010469300.0000000000
tls,2018,1042486800.0000000000
tls,2019,1096695000.0000000000
tgo,1990,315186413600.0000000000
tgo,1991,332034277400.0000000000
tgo,1992,363567349800.0000000000
tgo,1993,293898158100.0000000000
tgo,1994,411939045400.0000000000
tgo,1995,501427929100.0000000000
tgo,1996,600253595600.0000000000
tgo,1997,780793937900.0000000000
tgo,1998,808329150500.0000000000
tgo,1999,844950011900.0000000000
tgo,2000,811520000000.0000000000
tgo,2001,844708000000.0000000000
tgo,2002,916010000000.0000000000
tgo,2003,938996000000.0000000000
tgo,2004,924836000000.0000000000
tgo,2005,975090000000.0000000000
tgo,2006,1005348000000.0000000000
tgo,2007,1079366000000.0000000000
tgo,2008,1244993000000.0000000000
tgo,2009,1304750999999.9899902344
tgo,2010,1367306000000.0000000000
tgo,2011,1427394000000.0000000000
tgo,2012,1490777000000.0000000000
tgo,2013,1603962000000.0000000000
tgo,2014,1662048000000.0100097656
tgo,2015,1773608000000.0000000000
tgo,2016,1839318000000.0000000000
tgo,2017,1904665860900.0000000000
tgo,2018,2029947490000.0000000000
tgo,2019,2225911619999.9902343750
ton,1990,139314491.8065249920
ton,1991,174209869.1973839998
ton,1992,165604615.1223879755
ton,1993,178133209.6483609974
ton,1994,238264500.0000000000
ton,1995,246376600.0000000000
ton,1996,251443400.0000000000
ton,1997,252829800.0000000000
ton,1998,279546200.0000000000
ton,1999,281706000.0000000000
ton,2000,305351800.0000000000
ton,2001,319677500.0000000000
ton,2002,386897900.0000000000
ton,2003,427143700.0000000000
ton,2004,464367200.0000000000
ton,2005,517107000.0000000000
ton,2006,553607600.0000000000
ton,2007,614327700.0000000000
ton,2008,681110100.0000000000
ton,2009,693228500.0000000000
ton,2010,698370700.0000000000
ton,2011,714916700.0000000000
ton,2012,750752500.0000000000
tun,1990,7554627865.3682203293
tun,1991,8239915128.2820701599
tun,1992,9289254387.9633693695
tun,1993,9984422544.6531791687
tun,1994,10758307394.2194004059
tun,1995,11778223874.9099006653
tun,1996,12755433411.4680995941
tun,1997,14105200000.0000000000
tun,1998,15292300000.0000000000
tun,1999,16615900000.0000000000
tun,2000,17839200000.0000000000
tun,2001,19418600000.0000000000
tun,2002,20640600000.0000000000
tun,2003,22249400000.0000000000
tun,2004,24198400000.0000000000
tun,2005,25871200000.0000000000
tun,2006,28243100000.0000000000
tun,2007,30709100000.0000000000
tun,2008,33922300000.0000000000
tun,2009,36390100000.0000000000
tun,2010,39434800000.0000000000
tun,2011,42529499999.9999008179
tun,2012,46665200000.0000991821
tun,2013,50852999999.9998016357
tun,2014,55889500000.0000991821
tun,2015,60402799999.9999008179
tun,2016,64484500000.0001983643
tun,2017,69510400000.0001983643
tun,2018,76093200000.0000000000
tun,2019,82368799999.9998016357
tur,1990,373840822.8692950010
tur,1991,616965883.3944690228
tur,1992,1054355450.9519599676
tur,1993,1899058125.4109897614
tur,1994,3753160769.3960204124
tur,1995,7569253277.1010198593
tur,1996,13782024339.6539001465
tur,1997,27208602662.4905014038
tur,1998,46453883904.9473037720
tur,1999,70905263855.7158050537
tur,2000,114807103919.7580108643
tur,2001,160318102771.0390014648
tur,2002,231130606523.1339721680
tur,2003,308392854017.5250244141
tur,2004,374654377531.2009887695
tur,2005,431296470848.0379638672
tur,2006,491117250458.1729736328
tur,2007,551098230190.7370605469
tur,2008,612487335940.9820556641
tur,2009,619648345089.9849853516
tur,2010,731881897242.0509033203
tur,2011,881073483007.6429443359
tur,2012,979094895347.0059814453
tur,2013,1117823565956.6398925781
tur,2014,1240496089837.3898925781
tur,2015,1411072945371.1201171875
tur,2016,1560395821646.8798828125
tur,2017,1836628050422.1398925781
tur,2018,2110995650898.6499023438
tur,2019,2457039355005.1201171875
tkm,1990,2521.1211698670
tkm,1991,4297.8256492002
tkm,1993,1088062.8174505800
tkm,1997,3120172963.9118399620
tkm,1998,4059281860.1966204643
tkm,1999,5765197771.5715198517
tkm,2000,3214811706.6596198082
tkm,2001,5516617398.8874292374
tkm,2002,5233858888.3650102615
tkm,2003,7537614636.3035497665
tkm,2004,9172908600.0000000000
tkm,2005,8321398500.0000000000
tkm,2006,7178904500.0000000000
tkm,2007,9741241899.9999790192
tkm,2008,18452564700.0000000000
tkm,2009,8210422600.0000095367
tkm,2010,3246918500.0000000000
tkm,2011,6493155599.9999895096
tkm,2012,15110790900.0000000000
uga,1990,2060327477407.2600097656
uga,1991,2709980227547.6201171875
uga,1992,4007344571255.3500976562
uga,1993,5154487559987.0400390625
uga,1994,5709771104149.5097656250
uga,1995,7253304708762.6601562500
uga,1996,7641954862126.8496093750
uga,1997,7762564316584.1904296875
uga,1998,9890651851195.1191406250
uga,1999,10359493518421.8007812500
uga,2000,11684666199441.5000000000
uga,2001,12839674744458.3007812500
uga,2002,13525677900914.5000000000
uga,2003,15442800959137.4003906250
uga,2004,18779548508221.8984375000
uga,2005,19038872858510.1992187500
uga,2006,22776092585792.8984375000
uga,2007,26711860475598.0000000000
uga,2008,29009267325391.5000000000
uga,2009,38238923862200.0000000000
uga,2010,41390597669900.0000000000
uga,2011,46471564168000.0000000000
uga,2012,54221196819300.0000000000
uga,2013,54362450573100.0000000000
uga,2014,57133554605000.0000000000
uga,2015,70289975027800.0000000000
uga,2016,72176830723800.0000000000
uga,2017,76929867710200.0000000000
uga,2018,87044339764599.7031250000
uga,2019,93958281058699.7968750000
ukr,1990,954000.0000000020
ukr,1991,1619000.0000000000
ukr,1992,23149000.0000000000
ukr,1993,712260000.0000009537
ukr,1994,5835039700.0000104904
ukr,1995,30055090200.0000991821
ukr,1996,47381000200.0000991821
ukr,1997,50616999900.0000991821
ukr,1998,58323001300.0000991821
ukr,1999,74614997000.0001068115
ukr,2000,92406000000.0001983643
ukr,2001,115393000000.0000000000
ukr,2002,127808000000.0000000000
ukr,2003,149647000000.0000000000
ukr,2004,183540000000.0000000000
ukr,2005,255396000000.0000000000
ukr,2006,322092000000.0000000000
ukr,2007,426357000000.0000000000
ukr,2008,585260000000.0000000000
ukr,2009,584341000000.0000000000
ukr,2010,688319000000.0000000000
ukr,2011,868524000000.0000000000
ukr,2012,959196000000.0000000000
ukr,2013,1057361000000.0000000000
ukr,2014,1133749000000.0000000000
ukr,2015,1347314000000.0000000000
ukr,2016,1588601000000.0000000000
ukr,2017,2001505000000.0000000000
ukr,2018,2469755000000.0000000000
ukr,2019,2993561999999.9902343750
are,2001,224344418900.0000000000
are,2002,247516081600.0000000000
are,2003,267484609200.0000000000
are,2004,329866665900.0000000000
are,2005,373731661700.0000000000
are,2006,457023163800.0000000000
are,2007,569244342400.0000000000
are,2008,676412314600.0000000000
are,2009,486877452200.0000000000
are,2010,449542508555.5939941406
are,2011,494497875075.0729980469
are,2012,442160302171.3420410156
are,2013,486219036589.3579711914
are,2014,536990501756.2070312500
are,2015,465764019242.3289794922
are,2016,474611562673.1660156250
are,2017,528316777097.8060302734
are,2018,593901968337.9859619141
are,2019,601835864703.6340332031
gbr,1990,410441599000.0000000000
gbr,1991,436128755000.0000000000
gbr,1992,459600826000.0000000000
gbr,1993,490705324000.0000000000
gbr,1994,516469657000.0000000000
gbr,1995,544403000000.0000000000
gbr,1996,583952000000.0000000000
gbr,1997,624522000000.0000000000
gbr,1998,660260000000.0000000000
gbr,1999,692666000000.0000000000
gbr,2000,728626000000.0000000000
gbr,2001,756786000000.0000000000
gbr,2002,785779000000.0000000000
gbr,2003,823336000000.0000000000
gbr,2004,863619000000.0000000000
gbr,2005,905751000000.0000000000
gbr,2006,944568000000.0000000000
gbr,2007,988608000000.0000000000
gbr,2008,1021287000000.0000000000
gbr,2009,1000191000000.0000000000
gbr,2010,1029226000000.0000000000
gbr,2011,1066900000000.0000000000
gbr,2012,1105400000000.0000000000
gbr,2013,1155734000000.0000000000
gbr,2014,1200121000000.0000000000
gbr,2015,1235883000000.0000000000
gbr,2016,1299051000000.0000000000
gbr,2017,1346865000000.0000000000
gbr,2018,1404003000000.0000000000
gbr,2019,1436523000000.0000000000
usa,1990,3808994000000.0000000000
usa,1991,3943449000000.0000000000
usa,1992,4197559000000.0000000000
usa,1993,4451984000000.0000000000
usa,1994,4720965000000.0000000000
usa,1995,4962590000000.0000000000
usa,1996,5244596000000.0000000000
usa,1997,5536790000000.0000000000
usa,1998,5877248000000.0000000000
usa,1999,6279078000000.0000000000
usa,2000,6762144000000.0000000000
usa,2001,7065634000000.0000000000
usa,2002,7342686000000.0000000000
usa,2003,7723109000000.0000000000
usa,2004,8212662000000.0000000000
usa,2005,8747118000000.0000000000
usa,2006,9260345000000.0000000000
usa,2007,9706431000000.0000000000
usa,2008,9976330000000.0000000000
usa,2009,9842209000000.0000000000
usa,2010,10185836000000.0000000000
usa,2011,10641109000000.0000000000
usa,2012,11006814000000.0000000000
usa,2013,11317210000000.0000000000
usa,2014,11822753000000.0000000000
usa,2015,12297480000000.0000000000
usa,2016,12769962000000.0000000000
usa,2017,13340354000000.0996093750
usa,2018,13993281000000.0996093750
usa,2019,14544601000000.0000000000
ury,1990,8166889225.2398595810
ury,1991,16935268134.3239994049
ury,1992,30062993706.4309997559
ury,1993,45887319650.3551025391
ury,1994,68647678385.4390029907
ury,1995,95405118724.6793975830
ury,1996,126092338335.2259979248
ury,1997,169520947070.0499877930
ury,1998,198221647497.5799865723
ury,1999,206485046457.0760192871
ury,2000,211268829225.2480163574
ury,2001,211214887238.6580200195
ury,2002,212196041801.0379943848
ury,2003,236831213492.2230224609
ury,2004,270196568176.8599853516
ury,2005,295113006852.5689697266
ury,2006,332913787761.2150268555
ury,2007,384756353661.3549804688
ury,2008,441367009254.8660278320
ury,2009,476068531219.5960083008
ury,2010,541085702297.4370117188
ury,2011,618435042960.8110351562
ury,2012,697951328608.4310302734
ury,2013,789538001781.7729492188
ury,2014,892812296006.2390136719
ury,2015,972962844227.2600097656
ury,2016,1051065615683.2700195312
ury,2017,1147276598100.0200195312
ury,2018,1223096386617.6298828125
ury,2019,1312373926922.6398925781
uzb,1992,57000000.0000002086
uzb,1993,2838000000.0000000000
uzb,1994,32360999999.9999008179
uzb,1995,133205000000.0000000000
uzb,1996,297518000000.0000000000
uzb,1997,593893999999.9990234375
uzb,1998,833992999999.9990234375
uzb,1999,1331729000000.0000000000
uzb,2000,1837090000000.0000000000
uzb,2001,2848108000000.0000000000
uzb,2002,4314681999999.9902343750
uzb,2003,5491386999999.9902343750
uzb,2004,6414452999999.9902343750
uzb,2005,7962846999999.9902343750
uzb,2006,10464383000000.0000000000
uzb,2007,14449491000000.0000000000
uzb,2008,19269051000000.0000000000
uzb,2009,26627712000000.0000000000
uzb,2010,42229087735400.0000000000
uzb,2011,54309386437799.8984375000
uzb,2012,69297246417000.0000000000
uzb,2013,86619866969300.0000000000
uzb,2014,106424676691000.0000000000
uzb,2015,129005247588600.0000000000
uzb,2016,152723540862500.0000000000
uzb,2017,181075813325500.0000000000
uzb,2018,227504300000000.0000000000
uzb,2019,278604700000000.0000000000
vut,1990,11332924140.7229003906
vut,1991,12769968707.0778999329
vut,1992,13319256266.7614002228
vut,1993,13363740822.6513004303
vut,1994,14414930219.4398994446
vut,1995,15145057169.3712997437
vut,1996,15552187561.3197994232
vut,1997,16817096237.4923000336
vut,1998,25476000000.0000000000
vut,1999,27413000000.0000000000
vut,2000,26698000000.0000000000
vut,2001,28677000000.0000000000
vut,2002,25806000000.0000000000
vut,2003,26424000000.0000000000
vut,2004,27664000000.0000000000
vut,2005,28408000000.0000000000
vut,2006,29882000000.0000000000
vut,2007,31623000000.0000000000
vut,2008,34234000000.0000991821
vut,2009,37346000000.0000991821
vut,2010,41132999999.9998016357
vut,2011,42591000000.0000000000
vut,2012,44245999999.9999008179
vut,2013,46316000000.0000000000
vut,2014,48750000000.0000000000
ven,1990,1369651200.0000000000
ven,1991,1955912400.0000000000
ven,1992,2784625000.0000000000
ven,1993,3848858300.0000000000
ven,1994,5880773900.0000000000
ven,1995,9200509100.0000095367
ven,1996,18016449200.0000000000
ven,1997,21610075000.0000000000
ven,1998,28822624000.0000991821
ven,1999,34071552000.0000000000
ven,2000,41220710000.0000000000
ven,2001,48838780000.0000000000
ven,2002,57740133999.9999008179
ven,2003,73532704000.0001068115
ven,2004,104674888000.0000000000
ven,2005,142160849000.0000000000
ven,2006,185128620000.0000000000
ven,2007,252869369000.0000000000
ven,2008,348971198000.0010375977
ven,2009,444731262999.9989624023
ven,2010,568358590000.0000000000
ven,2011,748815659000.0000000000
ven,2012,969378227999.9990234375
ven,2013,1461820519000.0000000000
ven,2014,2282210369000.0000000000
vnm,1990,35558998933500.0000000000
vnm,1991,62755000287200.0000000000
vnm,1992,88943001337900.0000000000
vnm,1993,106440001847300.0000000000
vnm,1994,133298999263200.0000000000
vnm,1995,168492000000000.0000000000
vnm,1996,202509000000000.0000000000
vnm,1997,225084000000000.0000000000
vnm,1998,255921000000000.0000000000
vnm,1999,274553000000000.0000000000
vnm,2000,293507000000000.0000000000
vnm,2001,312144000000000.0000000000
vnm,2002,348747000000000.0000000000
vnm,2003,406451000000000.0000000000
vnm,2004,465506000000000.0000000000
vnm,2005,598567000000000.0000000000
vnm,2006,690954000000000.0000000000
vnm,2007,849141000000000.0000000000
vnm,2008,1145361000000000.0000000000
vnm,2009,1239151000000000.0000000000
vnm,2010,1436289000000000.0000000000
vnm,2011,1844377000000000.0000000000
vnm,2012,2093260999999990.0000000000
vnm,2013,2346160999999990.0000000000
vnm,2014,2591337000000000.0000000000
vnm,2015,2849539999999990.0000000000
vnm,2016,3086298000000000.0000000000
vnm,2017,3405750000000000.0000000000
vnm,2018,3745063000000010.0000000000
vnm,2019,4115186000000000.0000000000
vir,2002,1651000000.0000000000
vir,2003,1737999999.9999899864
vir,2004,1871999999.9999897480
vir,2005,2096000000.0000000000
vir,2006,2280000000.0000000000
vir,2007,2280000000.0000000000
vir,2008,2311000000.0000000000
vir,2009,2368000000.0000000000
vir,2010,2428000000.0000000000
vir,2011,2524000000.0000000000
vir,2012,2528000000.0000100136
vir,2013,2525999999.9999899864
vir,2014,2527000000.0000000000
vir,2015,2527000000.0000100136
vir,2016,2527000000.0000000000
vir,2017,2527000000.0000100136
pse,1994,2941378105.2254400253
pse,1995,3444976260.1250100136
pse,1996,3554125891.4492797852
pse,1997,3882203889.9253997803
pse,1998,4087291958.0044202805
pse,1999,4227582262.2425298691
pse,2000,4054368822.3312001228
pse,2001,3948050161.2718296051
pse,2002,3562723652.9945201874
pse,2003,4122836362.4414296150
pse,2004,4836660272.1970701218
pse,2005,5532240151.3567104340
pse,2006,5869754717.3824701309
pse,2007,6309498765.1961002350
pse,2008,7734525315.9435701370
pse,2009,8137676451.8146705627
pse,2010,9462465685.0347709656
pse,2011,10697292974.2814998627
pse,2012,11364248598.5405998230
pse,2013,12456059464.0349006653
pse,2014,12476000000.0000000000
pse,2015,12348300000.0000000000
pse,2016,13534000000.0000000000
pse,2017,14301800000.0000991821
pse,2018,14468100000.0000000000
pse,2019,15438300000.0000000000
zmb,2010,53071900000.0000000000
zmb,2011,63586800000.0002975464
zmb,2012,69198400000.0001983643
zmb,2013,78997099999.9996948242
zmb,2014,87260000000.0000000000
zmb,2015,92876000000.0001068115
zmb,2016,111099000000.0000000000
zmb,2017,115692000000.0000000000
zmb,2018,123741000000.0000000000
zmb,2019,126937000000.0000000000
zwe,1990,8687949164.1037406921
zwe,1991,9217957540.9925098419
zwe,1992,6863808449.8918800354
zwe,1993,6584429786.6786394119
zwe,1994,6641679575.6975097656
zwe,1995,7226437362.7474298477
zwe,1996,8499373609.3540000916
zwe,1997,9832526151.0058803558
zwe,1998,6541544990.0164794922
zwe,1999,6870481403.5599498749
zwe,2000,6282157916.0767002106
zwe,2001,7437948443.0888204575
zwe,2002,7973501915.1701402664
zwe,2003,7158474642.2860097885
zwe,2004,7424185309.6184406281
zwe,2005,8317692787.0025796890
zwe,2006,8827193292.5419712067
zwe,2007,8151978465.8881998062
zwe,2008,8264461816.6567201614
zwe,2009,9727078200.0000000000
zwe,2010,10809008200.0000000000
zwe,2011,11802353700.0000000000
zwe,2012,16083353900.0000000000
zwe,2013,16615449300.0000991821
zwe,2014,16300558000.0000991821
zwe,2015,17870048600.0000991821
zwe,2016,17126635500.0000000000
zwe,2017,17491357699.9999008179
zwe,2018,18729151600.0000000000
