economy,year,ne_con_prvt_cn_ad
che,2004,281985690500.0000000000
che,2005,289621502200.0000000000
che,2006,297284719500.0000000000
che,2007,308385663900.0000000000
che,2008,318735172800.0000000000
che,2009,320972306100.0000000000
che,2010,327888158400.0000000000
che,2011,330188927800.0000000000
che,2012,334323125700.0000000000
che,2013,341222697600.0000000000
che,2014,345034869700.0000000000
che,2015,348702442800.0000000000
che,2016,353151304300.0000000000
che,2017,359636149800.0000000000
che,2018,367249830600.0000000000
che,2019,371222785000.0000000000
syr,1990,184389000000.0000000000
syr,1991,231883000000.0000000000
syr,1992,274195000000.0000000000
syr,1993,303998000000.0000000000
syr,1994,348865000000.0000000000
syr,1995,378143000000.0000000000
syr,1996,489728000000.0000000000
syr,1997,521134014500.0000000000
syr,1998,533692448800.0000000000
syr,1999,575866000000.0000000000
syr,2000,584960804700.0000000000
syr,2001,616968937500.0009765625
syr,2002,631970659300.0029296875
syr,2003,649598000000.0009765625
syr,2004,810037000000.0020751953
syr,2005,993118000000.0009765625
syr,2006,1122666000000.0000000000
syr,2007,1192230000000.0000000000
tjk,1993,898800.0000000000
tjk,1994,4579700.0000000000
tjk,1995,38799200.0000000000
tjk,1996,157918000.0000000000
tjk,1997,280628400.0000000000
tjk,1998,837000000.0000000000
tjk,1999,1065000000.0000000000
tjk,2000,1344000000.0000000000
tjk,2001,2103000000.0000000000
tjk,2002,2864000000.0000000000
tjk,2003,3980000000.0000000000
tjk,2004,5164000000.0000000000
tjk,2005,6381000000.0000000000
tjk,2006,8026000000.0000095367
tjk,2007,14402000000.0000000000
tjk,2008,19754000000.0000000000
tjk,2009,21455000000.0000000000
tjk,2010,27410000000.0000000000
tjk,2011,33313000000.0000000000
tjk,2012,41545000000.0000000000
tjk,2013,46939000000.0000000000
tjk,2014,46420000000.0000000000
tjk,2015,46436000000.0000000000
tjk,2016,49410000000.0000000000
tjk,2017,50421000000.0000000000
tza,1990,998660459174.2059326172
tza,1991,1288247683144.3400878906
tza,1992,1645581164586.9799804688
tza,1993,2098905452671.3200683594
tza,1994,2805541960188.7202148438
tza,1995,3678095226848.7597656250
tza,1996,4545371337124.1904296875
tza,1997,5762283018551.9902343750
tza,1998,6213012114808.0195312500
tza,1999,7442039624281.0800781250
tza,2000,8246830883600.8603515625
tza,2001,8810243873136.3105468750
tza,2002,9837257080974.5898437500
tza,2003,10937268431421.5996093750
tza,2004,11904794142475.4003906250
tza,2005,13226880447415.4003906250
tza,2006,14878003106170.5996093750
tza,2007,17034647128777.3007812500
tza,2008,20501986697943.3984375000
tza,2009,23213087662929.1015625000
tza,2010,29509246696206.6015625000
tza,2011,36954605468282.5000000000
tza,2012,40104545955618.5000000000
tza,2013,46042057716827.0000000000
tza,2014,50962857808741.0000000000
tza,2015,60253238013885.0000000000
tza,2016,66620320687900.2031250000
tza,2017,70646719259199.7968750000
tha,1990,1234980785949.5100097656
tha,1991,1378061761150.2900390625
tha,1992,1550496731263.3601074219
tha,1993,1695657706103.6398925781
tha,1994,1923155666673.0200195312
tha,1995,2163674624985.5700683594
tha,1996,2398572584272.3701171875
tha,1997,2496495567300.0698242188
tha,1998,2429532578906.2900390625
tha,1999,2547641558435.2998046875
tha,2000,2744482524318.2402343750
tha,2001,2993349481183.8901367188
tha,2002,3211201443425.1499023438
tha,2003,3514396000000.0097656250
tha,2004,3885695000000.0097656250
tha,2005,4251878000000.0097656250
tha,2006,4574247999999.9902343750
tha,2007,4769450999999.9902343750
tha,2008,5206738000000.0000000000
tha,2009,5125447000000.0195312500
tha,2010,5639207000000.0097656250
tha,2011,5988244000000.0097656250
tha,2012,6582557999999.9902343750
tha,2013,6787206000000.0000000000
tha,2014,6958635000000.0097656250
tha,2015,7056809000000.0097656250
tha,2016,7296682999999.9902343750
tha,2017,7579744000000.0097656250
tha,2018,8002724999999.9902343750
tha,2019,8448202999999.9902343750
tls,2000,321340002.8217700124
tls,2001,392471635.1393209696
tls,2002,418476017.8259810209
tls,2003,411996023.2773169875
tls,2004,429393108.8010069728
tls,2005,425113109.7830620408
tls,2006,389634831.9598619938
tls,2007,460894372.4250440598
tls,2008,477528420.7168200016
tls,2009,542049970.2987650633
tls,2010,629594588.7378019094
tls,2011,720304743.4615499973
tls,2012,800113137.1219940186
tls,2013,897990883.7833631039
tls,2014,937683088.4895720482
tls,2015,930320101.0354220867
tls,2016,976117228.0347499847
tls,2017,1020793432.6219999790
tls,2018,1063294723.3672300577
tgo,1990,315186413600.0000000000
tgo,1991,332034277400.0000000000
tgo,1992,363567349800.0000000000
tgo,1993,293898158100.0000000000
tgo,1994,411939045400.0000000000
tgo,1995,501427929100.0000000000
tgo,1996,600253595600.0000000000
tgo,1997,780793937900.0000000000
tgo,1998,808329150500.0000000000
tgo,1999,844950011900.0000000000
tgo,2000,811520000000.0000000000
tgo,2001,844708000000.0000000000
tgo,2002,916010000000.0000000000
tgo,2003,938996000000.0000000000
tgo,2004,924836000000.0000000000
tgo,2005,975090000000.0000000000
tgo,2006,1005348000000.0000000000
tgo,2007,1079366000000.0000000000
tgo,2008,1244993000000.0000000000
tgo,2009,1304750999999.9899902344
tgo,2010,1367306000000.0000000000
tgo,2011,1427394000000.0000000000
tgo,2012,1490777000000.0000000000
tgo,2013,1603962000000.0000000000
tgo,2014,1662048000000.0100097656
tgo,2015,1773608000000.0000000000
tgo,2016,1839318000000.0000000000
tgo,2017,1904665860852.4899902344
tgo,2018,1994292680000.0000000000
tgo,2019,2103594640000.0000000000
ton,1990,137740000.0000000000
ton,1991,172241000.0000000000
ton,1992,163733000.0000000000
ton,1993,176120000.0000000000
ton,1994,238264500.0000000000
ton,1995,246376600.0000000000
ton,1996,251443400.0000000000
ton,1997,252829800.0000000000
ton,1998,279546200.0000000000
ton,1999,281706000.0000000000
ton,2000,305351800.0000000000
ton,2001,319677500.0000000000
ton,2002,386897900.0000000000
ton,2003,427143700.0000000000
ton,2004,464367200.0000000000
ton,2005,517107000.0000000000
ton,2006,553607600.0000000000
ton,2007,614327700.0000000000
ton,2008,681110100.0000000000
ton,2009,693228500.0000000000
ton,2010,698370700.0000000000
ton,2011,714916700.0000000000
ton,2012,750752500.0000000000
tun,1990,7554627865.3682203293
tun,1991,8239915128.2820796967
tun,1992,9289254387.9633693695
tun,1993,9984422544.6531791687
tun,1994,10758307394.2194004059
tun,1995,11778223874.9099006653
tun,1996,12755433411.4680995941
tun,1997,14105200000.0000000000
tun,1998,15292300000.0000000000
tun,1999,16615900000.0000000000
tun,2000,17839200000.0000000000
tun,2001,19418600000.0000000000
tun,2002,20640600000.0000000000
tun,2003,22249400000.0000000000
tun,2004,24198400000.0000000000
tun,2005,25871200000.0000000000
tun,2006,28243100000.0000000000
tun,2007,30709100000.0000000000
tun,2008,33922300000.0000000000
tun,2009,36390100000.0000000000
tun,2010,39434800000.0000000000
tun,2011,42529488999.9999008179
tun,2012,46665200000.0000991821
tun,2013,50852999999.9998016357
tun,2014,55889500000.0000991821
tun,2015,60402799999.9999008179
tun,2016,64484600000.0001983643
tun,2017,69514300000.0001983643
tun,2018,76118000000.0000000000
tur,1990,373921958.4232000113
tur,1991,617099784.9526389837
tur,1992,1054584280.1977000237
tur,1993,1899470282.4668200016
tur,1994,3753975326.7137103081
tur,1995,7570896049.9597206116
tur,1996,13785015484.8428001404
tur,1997,27214507809.5824012756
tur,1998,46486084995.3476028442
tur,1999,70954412992.8988952637
tur,2000,114886682988.5019989014
tur,2001,160429227983.9440002441
tur,2002,231290816976.8519897461
tur,2003,308606620969.1140136719
tur,2004,374914071962.4779663086
tur,2005,431595427956.8049926758
tur,2006,491457673950.8139648438
tur,2007,551480229944.8070068359
tur,2008,612911886938.6589355469
tur,2009,619462057938.0040283203
tur,2010,731460489000.0009765625
tur,2011,880851521999.9990234375
tur,2012,979068043999.9990234375
tur,2013,1120356921000.0000000000
tur,2014,1242228534000.0000000000
tur,2015,1411800255000.0000000000
tur,2016,1560518475000.0000000000
tur,2017,1836229731000.0000000000
tur,2018,2111251431000.0000000000
tur,2019,2456873082000.0000000000
tkm,1990,2521.1211698670
tkm,1991,4297.8256492002
tkm,1993,1088062.8174505800
tkm,1997,3120172963.9118399620
tkm,1998,4059281860.1966204643
tkm,1999,5765197771.5715198517
tkm,2000,3214811706.6596198082
tkm,2001,5516617398.8874292374
tkm,2002,5233858888.3650102615
tkm,2003,7537614636.3035497665
tkm,2004,9172908600.0000000000
tkm,2005,8321398500.0000000000
tkm,2006,7178904500.0000000000
tkm,2007,9741241899.9999790192
tkm,2008,18452564700.0000000000
tkm,2009,8210422600.0000095367
tkm,2010,3246918500.0000000000
tkm,2011,6493155599.9999895096
tkm,2012,15110790900.0000000000
uga,1990,2052444375771.3200683594
uga,1991,2699611463455.7900390625
uga,1992,3992011909388.7998046875
uga,1993,5134765768299.9697265625
uga,1994,5687924719812.2900390625
uga,1995,7225552548563.5498046875
uga,1996,7612715671980.6201171875
uga,1997,7732863657764.5595703125
uga,1998,9852808831265.6796875000
uga,1999,10319856644576.1992187500
uga,2000,11639959029226.0000000000
uga,2001,12790548349701.5996093750
uga,2002,13473926761953.8007812500
uga,2003,15383714638715.3007812500
uga,2004,18707695324108.8007812500
uga,2005,18966027463094.6015625000
uga,2006,22688948064015.5000000000
uga,2007,26609657154367.1992187500
uga,2008,28898273803624.8007812500
uga,2009,38043325858900.0000000000
uga,2010,41178805963100.0000000000
uga,2011,46233062300700.0000000000
uga,2012,53941213578800.0000000000
uga,2013,54082931731000.0000000000
uga,2014,56840234157000.0000000000
uga,2015,69926625732200.0000000000
uga,2016,71804732941600.0000000000
uga,2017,76929867710200.0000000000
uga,2018,86384680627800.0000000000
uga,2019,91078378067500.0937500000
ukr,1990,954000.0000000009
ukr,1991,1619000.0000000000
ukr,1992,23149000.0000001006
ukr,1993,712260000.0000009537
ukr,1994,5835039700.0000000000
ukr,1995,30055090200.0000991821
ukr,1996,47381000200.0000991821
ukr,1997,50616999900.0000991821
ukr,1998,58323001300.0000991821
ukr,1999,74614997000.0001068115
ukr,2000,92406000000.0001983643
ukr,2001,115393000000.0000000000
ukr,2002,127808000000.0000000000
ukr,2003,149647000000.0000000000
ukr,2004,183540000000.0000000000
ukr,2005,255396000000.0000000000
ukr,2006,322092000000.0000000000
ukr,2007,426357000000.0000000000
ukr,2008,585260000000.0000000000
ukr,2009,584341000000.0000000000
ukr,2010,688319000000.0000000000
ukr,2011,868524000000.0000000000
ukr,2012,959196000000.0000000000
ukr,2013,1057361000000.0000000000
ukr,2014,1133749000000.0000000000
ukr,2015,1347314000000.0000000000
ukr,2016,1588601000000.0000000000
ukr,2017,2001505000000.0000000000
ukr,2018,2469755000000.0000000000
ukr,2019,2993561999999.9902343750
are,2001,224344418900.0000000000
are,2002,247516081600.0000000000
are,2003,267484609200.0000000000
are,2004,329866665900.0000000000
are,2005,373731661700.0000000000
are,2006,457023163800.0000000000
are,2007,569244342400.0000000000
are,2008,676412314600.0000000000
are,2009,486877452200.0000000000
are,2010,449542508555.5939941406
are,2011,494497875075.0729980469
are,2012,442160302171.3420410156
are,2013,486219036589.3579711914
are,2014,536990501756.2070312500
are,2015,465764019242.3289794922
are,2016,474611562673.1660156250
are,2017,528316777097.8060302734
are,2018,593901968337.9859619141
are,2019,601835864703.6340332031
gbr,1990,410441598500.0000000000
gbr,1991,436128755100.0000000000
gbr,1992,459600826400.0000000000
gbr,1993,490705323800.0000000000
gbr,1994,516469657000.0000000000
gbr,1995,544403000000.0000000000
gbr,1996,583952000000.0000000000
gbr,1997,624522000000.0000000000
gbr,1998,660260000000.0000000000
gbr,1999,692666000000.0000000000
gbr,2000,728626000000.0000000000
gbr,2001,756786000000.0000000000
gbr,2002,785779000000.0000000000
gbr,2003,823336000000.0000000000
gbr,2004,863619000000.0000000000
gbr,2005,905751000000.0000000000
gbr,2006,944568000000.0000000000
gbr,2007,988608000000.0000000000
gbr,2008,1021287000000.0000000000
gbr,2009,1000191000000.0000000000
gbr,2010,1029226000000.0000000000
gbr,2011,1066900000000.0000000000
gbr,2012,1105400000000.0000000000
gbr,2013,1155734000000.0000000000
gbr,2014,1200121000000.0000000000
gbr,2015,1235883000000.0000000000
gbr,2016,1299051000000.0100097656
gbr,2017,1346865000000.0000000000
gbr,2018,1404003000000.0000000000
gbr,2019,1437633000000.0000000000
usa,1990,3808994000000.0000000000
usa,1991,3943449000000.0000000000
usa,1992,4197559000000.0000000000
usa,1993,4451984000000.0000000000
usa,1994,4720965000000.0000000000
usa,1995,4962590000000.0000000000
usa,1996,5244596000000.0000000000
usa,1997,5536790000000.0000000000
usa,1998,5877248000000.0000000000
usa,1999,6279078000000.0000000000
usa,2000,6762144000000.0000000000
usa,2001,7065634000000.0000000000
usa,2002,7342686000000.0000000000
usa,2003,7723109000000.0000000000
usa,2004,8212662000000.0000000000
usa,2005,8747118000000.0000000000
usa,2006,9260345000000.0000000000
usa,2007,9706431000000.0000000000
usa,2008,9976330000000.0000000000
usa,2009,9842209000000.0000000000
usa,2010,10185836000000.0000000000
usa,2011,10641109000000.0000000000
usa,2012,11006814000000.0000000000
usa,2013,11317210000000.0000000000
usa,2014,11822753000000.0000000000
usa,2015,12284281000000.0000000000
usa,2016,12748483000000.0000000000
usa,2017,13312060000000.0996093750
usa,2018,13998665999999.9003906250
ury,1990,8166889224.0418910980
ury,1991,16935268131.8398990631
ury,1992,30062993702.0210990906
ury,1993,45887319643.6240005493
ury,1994,68647678375.3693008423
ury,1995,95405118710.6847991943
ury,1996,126092338316.7299957275
ury,1997,169520947100.0000000000
ury,1998,198221647500.0000000000
ury,1999,206485046500.0000000000
ury,2000,211268829200.0000000000
ury,2001,211214887200.0000000000
ury,2002,212196041800.0000000000
ury,2003,236831213500.0000000000
ury,2004,270196568200.0000000000
ury,2005,295113007000.0000000000
ury,2006,332913788000.0000000000
ury,2007,384756354000.0010375977
ury,2008,441367008999.9979858398
ury,2009,476068530999.9989624023
ury,2010,541085702000.0020141602
ury,2011,618435042999.9979248047
ury,2012,697951329000.0000000000
ury,2013,789538002000.0000000000
ury,2014,892812295999.9990234375
ury,2015,972962843999.9979248047
ury,2016,1051065616000.0000000000
ury,2017,1147276598000.0000000000
ury,2018,1223096387000.0000000000
ury,2019,1312373927000.0000000000
uzb,1992,57000000.0000002906
uzb,1993,2838000000.0000100136
uzb,1994,32361000000.0000000000
uzb,1995,133205000000.0000000000
uzb,1996,297518000000.0000000000
uzb,1997,593894000000.0000000000
uzb,1998,833992999999.9990234375
uzb,1999,1331729000000.0000000000
uzb,2000,1837090000000.0000000000
uzb,2001,2848108000000.0000000000
uzb,2002,4314682000000.0000000000
uzb,2003,5491387000000.0000000000
uzb,2004,6414453000000.0000000000
uzb,2005,7962846999999.9902343750
uzb,2006,10464383000000.0000000000
uzb,2007,14449491000000.0000000000
uzb,2008,19269051000000.0000000000
uzb,2009,26627712000000.0000000000
uzb,2010,42229087735400.0000000000
uzb,2011,54309386437800.1015625000
uzb,2012,69297246417000.1015625000
uzb,2013,86619866969300.0937500000
uzb,2014,106424676691000.0000000000
uzb,2015,129005247588600.0000000000
uzb,2016,152723540862500.0000000000
uzb,2017,181075813325500.0000000000
uzb,2018,227504300000000.0000000000
uzb,2019,278604700000000.0000000000
vut,1990,11719000000.0000000000
vut,1991,13205000000.0000000000
vut,1992,13773000000.0000000000
vut,1993,13819000000.0000000000
vut,1994,14906000000.0000000000
vut,1995,15661000000.0000000000
vut,1996,16082000000.0000000000
vut,1997,17390000000.0000000000
vut,1998,25476000000.0000000000
vut,1999,27413000000.0000000000
vut,2000,26698000000.0000000000
vut,2001,28677000000.0000000000
vut,2002,25806000000.0000000000
vut,2003,26424000000.0000000000
vut,2004,27664000000.0000000000
vut,2005,28408000000.0000000000
vut,2006,29882000000.0000000000
vut,2007,31623000000.0000000000
vut,2008,34234000000.0000991821
vut,2009,37346000000.0000991821
vut,2010,41132999999.9998016357
vut,2011,42591000000.0000000000
vut,2012,44245999999.9999008179
vut,2013,46316000000.0000000000
vut,2014,48750000000.0000000000
ven,1990,1369651200.0000000000
ven,1991,1955912400.0000000000
ven,1992,2784625000.0000000000
ven,1993,3848858300.0000000000
ven,1994,5880773900.0000000000
ven,1995,9200509100.0000095367
ven,1996,18016449200.0000000000
ven,1997,21610075000.0000000000
ven,1998,28822624000.0000991821
ven,1999,34071552000.0000000000
ven,2000,41220710000.0000000000
ven,2001,48838780000.0000000000
ven,2002,57740133999.9999008179
ven,2003,73532704000.0001068115
ven,2004,104674888000.0000000000
ven,2005,142160849000.0000000000
ven,2006,185128620000.0000000000
ven,2007,252869369000.0000000000
ven,2008,348971198000.0010375977
ven,2009,444731262999.9989624023
ven,2010,568358590000.0000000000
ven,2011,748815659000.0000000000
ven,2012,969378227999.9990234375
ven,2013,1461820519000.0000000000
ven,2014,2282210369000.0000000000
vnm,1990,35558998933500.0000000000
vnm,1991,62755000287200.0000000000
vnm,1992,88943001337900.0000000000
vnm,1993,106440001847300.0000000000
vnm,1994,133298999263200.0000000000
vnm,1995,168492000000000.0000000000
vnm,1996,202509000000000.0000000000
vnm,1997,225084000000000.0000000000
vnm,1998,255921000000000.0000000000
vnm,1999,274553000000000.0000000000
vnm,2000,293507000000000.0000000000
vnm,2001,312144000000000.0000000000
vnm,2002,348747000000000.0000000000
vnm,2003,406451000000000.0000000000
vnm,2004,465506000000000.0000000000
vnm,2005,598567000000000.0000000000
vnm,2006,690954000000000.0000000000
vnm,2007,849141000000000.0000000000
vnm,2008,1145361000000000.0000000000
vnm,2009,1239151000000000.0000000000
vnm,2010,1436289000000000.0000000000
vnm,2011,1844377000000000.0000000000
vnm,2012,2093260999999990.0000000000
vnm,2013,2346160999999990.0000000000
vnm,2014,2591337000000000.0000000000
vnm,2015,2849539999999990.0000000000
vnm,2016,3086298000000000.0000000000
vnm,2017,3405750000000000.0000000000
vnm,2018,3745063000000010.0000000000
vnm,2019,4115186000000000.0000000000
vir,2002,1651000000.0000000000
vir,2003,1737999999.9999899864
vir,2004,1871999999.9999897480
vir,2005,2096000000.0000000000
vir,2006,2280000000.0000000000
vir,2007,2280000000.0000000000
vir,2008,2311000000.0000000000
vir,2009,2368000000.0000000000
vir,2010,2428000000.0000000000
vir,2011,2524000000.0000000000
vir,2012,2528000000.0000100136
vir,2013,2525999999.9999899864
vir,2014,2527000000.0000000000
vir,2015,2527000000.0000100136
vir,2016,2527000000.0000000000
vir,2017,2527000000.0000100136
pse,1994,2805300000.0000000000
pse,1995,3285600000.0000000000
pse,1996,3389700000.0000000000
pse,1997,3702600000.0000000000
pse,1998,3898200000.0000000000
pse,1999,4032000000.0000000000
pse,2000,3866800000.0000000000
pse,2001,3765400000.0000000000
pse,2002,3397900000.0000000000
pse,2003,3932100000.0000000000
pse,2004,4445200000.0000000000
pse,2005,5086300000.0000000000
pse,2006,5320200000.0000000000
pse,2007,5847200000.0000000000
pse,2008,6915700000.0000000000
pse,2009,7174200000.0000000000
pse,2010,8354700000.0000000000
pse,2011,9602400000.0000000000
pse,2012,10158500000.0000000000
pse,2013,11062600000.0000000000
pse,2014,11840400000.0000000000
pse,2015,11805100000.0000000000
pse,2016,12337700000.0000000000
pse,2017,12844699999.9999008179
pse,2018,13110300000.0000000000
zmb,2010,53071900000.0000000000
zmb,2011,63586800000.0002975464
zmb,2012,69198400000.0001983643
zmb,2013,78997099999.9996948242
zmb,2014,87146199999.9998016357
zmb,2015,92920099999.9998016357
zmb,2016,102207228500.0000000000
zmb,2017,115691562500.0000000000
zmb,2018,122100982700.0000000000
zwe,1990,8687949164.1037406921
zwe,1991,9217957540.9925098419
zwe,1992,6863808449.8918704987
zwe,1993,6584429786.6786394119
zwe,1994,6641679575.6975002289
zwe,1995,7226437362.7474298477
zwe,1996,8499373609.3540000916
zwe,1997,9832526151.0058803558
zwe,1998,6541544990.0164794922
zwe,1999,6870481403.5599498749
zwe,2000,6282157916.0767002106
zwe,2001,7437948443.0888204575
zwe,2002,7973501915.1701402664
zwe,2003,7158474642.2859992981
zwe,2004,7424185309.6184406281
zwe,2005,8317692787.0025701523
zwe,2006,8827193292.5419597626
zwe,2007,8151978465.8881998062
zwe,2008,8264461816.6567201614
zwe,2009,9727078200.0000000000
zwe,2010,10809008200.0000000000
zwe,2011,11802353700.0000000000
zwe,2012,16083353900.0000000000
zwe,2013,16615449300.0000991821
zwe,2014,16300558000.0000991821
zwe,2015,17870048600.0000991821
zwe,2016,17126635500.0000000000
zwe,2017,17491357699.9999008179
zwe,2018,18729151600.0000000000
