economy,year,en_ghg_co2_pi_mt_ce_ar5
aze,1984,17.6060000000
aze,1985,18.0235000000
aze,1986,18.8509000000
aze,1987,19.5828000000
aze,1988,19.7101000000
aze,1989,19.7140000000
aze,1990,19.8270000000
aze,1991,20.6147000000
aze,1992,21.8940000000
aze,1993,21.4921000000
aze,1994,16.0864000000
aze,1995,15.1504000000
aze,1996,14.1343000000
aze,1997,13.6492000000
aze,1998,14.7450000000
aze,1999,14.7028000000
aze,2000,15.3256000000
aze,2001,13.8183000000
aze,2002,12.6471000000
aze,2003,14.2552000000
aze,2004,13.3066000000
aze,2005,13.9469000000
aze,2006,14.3623000000
aze,2007,12.4788000000
aze,2008,11.6898000000
aze,2009,9.4577000000
aze,2010,8.3588000000
aze,2011,9.6247000000
aze,2012,11.7571000000
aze,2013,11.6595000000
aze,2014,12.2521000000
aze,2015,12.4656000000
aze,2016,12.4291000000
aze,2017,12.2937000000
aze,2018,12.3285000000
aze,2019,12.3554000000
aze,2020,12.2388000000
aze,2021,12.5139000000
aze,2022,11.9835000000
bhs,1970,0.7142000000
bhs,1971,0.7136000000
bhs,1972,0.9332000000
bhs,1973,0.8918000000
bhs,1974,0.7808000000
bhs,1975,1.0209000000
bhs,1976,0.8734000000
bhs,1977,0.9719000000
bhs,1978,0.9431000000
bhs,1979,0.9021000000
bhs,1980,0.9008000000
bhs,1981,0.8895000000
bhs,1982,0.7134000000
bhs,1983,0.5047000000
bhs,1984,0.5105000000
bhs,1985,0.4495000000
bhs,1986,0.4663000000
bhs,1987,0.5549000000
bhs,1988,0.5607000000
bhs,1989,0.6409000000
bhs,1990,0.5149000000
bhs,1991,0.4621000000
bhs,1992,0.4118000000
bhs,1993,0.4225000000
bhs,1994,0.4626000000
bhs,1995,0.5350000000
bhs,1996,0.6098000000
bhs,1997,0.6016000000
bhs,1998,0.6832000000
bhs,1999,0.5984000000
bhs,2000,0.4860000000
bhs,2001,0.4878000000
bhs,2002,0.5041000000
bhs,2003,0.3920000000
bhs,2004,0.4272000000
bhs,2005,0.4367000000
bhs,2006,0.5563000000
bhs,2007,0.7045000000
bhs,2008,0.7323000000
bhs,2009,0.5942000000
bhs,2010,0.6749000000
bhs,2011,0.4539000000
bhs,2012,0.5347000000
bhs,2013,0.5649000000
bhs,2014,0.5720000000
bhs,2015,0.5552000000
bhs,2016,0.6149000000
bhs,2017,0.6575000000
bhs,2018,0.7687000000
bhs,2019,0.8705000000
bhs,2020,0.7380000000
bhs,2021,0.7112000000
bhs,2022,0.7380000000
bhr,1970,0.3043000000
bhr,1971,0.3043000000
bhr,1972,0.3145000000
bhr,1973,0.3540000000
bhr,1974,0.4068000000
bhr,1975,0.7120000000
bhr,1976,0.9621000000
bhr,1977,1.2054000000
bhr,1978,1.3257000000
bhr,1979,1.7638000000
bhr,1980,2.0125000000
bhr,1981,2.1756000000
bhr,1982,2.3206000000
bhr,1983,2.7813000000
bhr,1984,5.2932000000
bhr,1985,5.8046000000
bhr,1986,6.1104000000
bhr,1987,5.8898000000
bhr,1988,6.2725000000
bhr,1989,6.3992000000
bhr,1990,6.7491000000
bhr,1991,6.3407000000
bhr,1992,8.1630000000
bhr,1993,8.9216000000
bhr,1994,9.1715000000
bhr,1995,9.2676000000
bhr,1996,9.7352000000
bhr,1997,9.9127000000
bhr,1998,10.8263000000
bhr,1999,11.0370000000
bhr,2000,11.3643000000
bhr,2001,11.8241000000
bhr,2002,12.3788000000
bhr,2003,13.0118000000
bhr,2004,12.6748000000
bhr,2005,14.9740000000
bhr,2006,16.6966000000
bhr,2007,16.4366000000
bhr,2008,17.5692000000
bhr,2009,17.7949000000
bhr,2010,17.9790000000
bhr,2011,18.3620000000
bhr,2012,18.8049000000
bhr,2013,19.6953000000
bhr,2014,20.5556000000
bhr,2015,20.4445000000
bhr,2016,20.0887000000
bhr,2017,20.3922000000
bhr,2018,20.3805000000
bhr,2019,23.0128000000
bhr,2020,23.3118000000
bhr,2021,24.1444000000
bhr,2022,24.1445000000
bgd,1970,0.6739000000
bgd,1971,0.6739000000
bgd,1972,0.6739000000
bgd,1973,1.0393000000
bgd,1974,1.0262000000
bgd,1975,0.8896000000
bgd,1976,0.9346000000
bgd,1977,1.0263000000
bgd,1978,1.2507000000
bgd,1979,1.3893000000
bgd,1980,1.5490000000
bgd,1981,1.4639000000
bgd,1982,1.7885000000
bgd,1983,1.8040000000
bgd,1984,1.9452000000
bgd,1985,2.8424000000
bgd,1986,3.2949000000
bgd,1987,3.5436000000
bgd,1988,4.0619000000
bgd,1989,4.0567000000
bgd,1990,4.3139000000
bgd,1991,4.4705000000
bgd,1992,5.0632000000
bgd,1993,5.6258000000
bgd,1994,5.9280000000
bgd,1995,6.5379000000
bgd,1996,6.5479000000
bgd,1997,6.9691000000
bgd,1998,7.6283000000
bgd,1999,8.6165000000
bgd,2000,8.8103000000
bgd,2001,10.5264000000
bgd,2002,11.3188000000
bgd,2003,11.3698000000
bgd,2004,13.4638000000
bgd,2005,14.6670000000
bgd,2006,16.8817000000
bgd,2007,17.9611000000
bgd,2008,19.6600000000
bgd,2009,21.3156000000
bgd,2010,24.0575000000
bgd,2011,25.5044000000
bgd,2012,29.1594000000
bgd,2013,33.1667000000
bgd,2014,35.4259000000
bgd,2015,37.9502000000
bgd,2016,42.4055000000
bgd,2017,44.1977000000
bgd,2018,46.4937000000
bgd,2019,49.2359000000
bgd,2020,46.0877000000
bgd,2021,48.3752000000
bgd,2022,49.3870000000
brb,1970,0.1709000000
brb,1971,0.1707000000
brb,1972,0.2233000000
brb,1973,0.2134000000
brb,1974,0.1868000000
brb,1975,0.2443000000
brb,1976,0.2090000000
brb,1977,0.2326000000
brb,1978,0.2257000000
brb,1979,0.2159000000
brb,1980,0.2156000000
brb,1981,0.2147000000
brb,1982,0.2026000000
brb,1983,0.1992000000
brb,1984,0.2162000000
brb,1985,0.2398000000
brb,1986,0.2594000000
brb,1987,0.2635000000
brb,1988,0.2533000000
brb,1989,0.2776000000
brb,1990,0.2366000000
brb,1991,0.2393000000
brb,1992,0.2543000000
brb,1993,0.2417000000
brb,1994,0.2308000000
brb,1995,0.2375000000
brb,1996,0.2297000000
brb,1997,0.2586000000
brb,1998,0.2682000000
brb,1999,0.2841000000
brb,2000,0.2686000000
brb,2001,0.2594000000
brb,2002,0.2560000000
brb,2003,0.2761000000
brb,2004,0.2767000000
brb,2005,0.2867000000
brb,2006,0.3124000000
brb,2007,0.3143000000
brb,2008,0.3792000000
brb,2009,0.3819000000
brb,2010,0.3987000000
brb,2011,0.3275000000
brb,2012,0.3202000000
brb,2013,0.3664000000
brb,2014,0.3180000000
brb,2015,0.3429000000
brb,2016,0.3706000000
brb,2017,0.2816000000
brb,2018,0.3223000000
brb,2019,0.3649000000
brb,2020,0.3094000000
brb,2021,0.2982000000
brb,2022,0.3095000000
blr,1970,28.0202000000
blr,1971,28.0202000000
blr,1972,29.7588000000
blr,1973,32.2354000000
blr,1974,34.4274000000
blr,1975,36.6858000000
blr,1976,38.3286000000
blr,1977,39.0744000000
blr,1978,41.2509000000
blr,1979,42.4320000000
blr,1980,43.6757000000
blr,1981,43.5098000000
blr,1982,45.0931000000
blr,1983,46.5470000000
blr,1984,47.3991000000
blr,1985,48.5233000000
blr,1986,50.7506000000
blr,1987,52.7211000000
blr,1988,53.0638000000
blr,1989,53.0744000000
blr,1990,57.4502000000
blr,1991,54.1523000000
blr,1992,51.3569000000
blr,1993,44.0322000000
blr,1994,40.2523000000
blr,1995,34.5686000000
blr,1996,34.6200000000
blr,1997,35.6228000000
blr,1998,33.8834000000
blr,1999,33.3592000000
blr,2000,31.9839000000
blr,2001,32.1201000000
blr,2002,31.6947000000
blr,2003,31.6050000000
blr,2004,33.7034000000
blr,2005,33.1033000000
blr,2006,33.5878000000
blr,2007,31.5889000000
blr,2008,32.6948000000
blr,2009,31.3117000000
blr,2010,33.0565000000
blr,2011,30.2671000000
blr,2012,29.7460000000
blr,2013,29.2357000000
blr,2014,29.3263000000
blr,2015,27.5886000000
blr,2016,27.5221000000
blr,2017,27.9906000000
blr,2018,30.1522000000
blr,2019,28.9486000000
blr,2020,27.7867000000
blr,2021,29.3022000000
blr,2022,28.3872000000
bel,1970,27.0656000000
bel,1971,29.3009000000
bel,1972,32.5807000000
bel,1973,35.6214000000
bel,1974,39.0674000000
bel,1975,28.9095000000
bel,1976,31.8591000000
bel,1977,30.5698000000
bel,1978,32.5588000000
bel,1979,34.6511000000
bel,1980,34.8316000000
bel,1981,33.1190000000
bel,1982,30.9980000000
bel,1983,26.7480000000
bel,1984,25.6328000000
bel,1985,21.9449000000
bel,1986,19.5594000000
bel,1987,20.6289000000
bel,1988,22.3708000000
bel,1989,23.8647000000
bel,1990,25.8964000000
bel,1991,26.0202000000
bel,1992,25.2880000000
bel,1993,25.7947000000
bel,1994,27.8056000000
bel,1995,28.1033000000
bel,1996,27.3023000000
bel,1997,25.9371000000
bel,1998,27.8892000000
bel,1999,25.2269000000
bel,2000,26.0740000000
bel,2001,24.0352000000
bel,2002,24.1179000000
bel,2003,25.1601000000
bel,2004,25.2269000000
bel,2005,25.8130000000
bel,2006,25.3637000000
bel,2007,25.0972000000
bel,2008,23.6607000000
bel,2009,22.1135000000
bel,2010,23.1306000000
bel,2011,20.3017000000
bel,2012,19.4061000000
bel,2013,17.6346000000
bel,2014,16.4257000000
bel,2015,17.2791000000
bel,2016,16.0229000000
bel,2017,15.8884000000
bel,2018,16.1209000000
bel,2019,16.6048000000
bel,2020,15.6757000000
bel,2021,16.0551000000
bel,2022,15.0154000000
blz,1970,0.0408000000
blz,1971,0.0408000000
blz,1972,0.0533000000
blz,1973,0.0510000000
blz,1974,0.0446000000
blz,1975,0.0583000000
blz,1976,0.0499000000
blz,1977,0.0555000000
blz,1978,0.0539000000
blz,1979,0.0515000000
blz,1980,0.0515000000
blz,1981,0.0460000000
blz,1982,0.0400000000
blz,1983,0.0372000000
blz,1984,0.0450000000
blz,1985,0.0450000000
blz,1986,0.0578000000
blz,1987,0.0505000000
blz,1988,0.0391000000
blz,1989,0.0577000000
blz,1990,0.0591000000
blz,1991,0.0675000000
blz,1992,0.0581000000
blz,1993,0.0565000000
blz,1994,0.0541000000
blz,1995,0.0612000000
blz,1996,0.0517000000
blz,1997,0.0880000000
blz,1998,0.0884000000
blz,1999,0.0900000000
blz,2000,0.0669000000
blz,2001,0.0686000000
blz,2002,0.0647000000
blz,2003,0.0714000000
blz,2004,0.0660000000
blz,2005,0.0756000000
blz,2006,0.0875000000
blz,2007,0.0890000000
blz,2008,0.0860000000
blz,2009,0.1020000000
blz,2010,0.1206000000
blz,2011,0.0783000000
blz,2012,0.0842000000
blz,2013,0.1049000000
blz,2014,0.1014000000
blz,2015,0.1217000000
blz,2016,0.1278000000
blz,2017,0.1352000000
blz,2018,0.1224000000
blz,2019,0.1314000000
blz,2020,0.1114000000
blz,2021,0.1270000000
blz,2022,0.1348000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0224000000
ben,1974,0.0064000000
ben,1975,0.0064000000
ben,1976,0.0064000000
ben,1977,0.0127000000
ben,1978,0.0127000000
ben,1979,0.0127000000
ben,1980,0.0159000000
ben,1981,0.0126000000
ben,1982,0.0224000000
ben,1983,0.0576000000
ben,1984,0.0378000000
ben,1985,0.0286000000
ben,1986,0.0286000000
ben,1987,0.0254000000
ben,1988,0.0223000000
ben,1989,0.0223000000
ben,1990,0.0255000000
ben,1991,0.0255000000
ben,1992,0.0286000000
ben,1993,0.0318000000
ben,1994,0.0347000000
ben,1995,0.0317000000
ben,1996,0.0348000000
ben,1997,0.0474000000
ben,1998,0.0542000000
ben,1999,0.0479000000
ben,2000,0.0510000000
ben,2001,0.0637000000
ben,2002,0.0701000000
ben,2003,0.0608000000
ben,2004,0.0606000000
ben,2005,0.0767000000
ben,2006,0.1086000000
ben,2007,0.1472000000
ben,2008,0.1571000000
ben,2009,0.0930000000
ben,2010,0.0866000000
ben,2011,0.0866000000
ben,2012,0.0416000000
ben,2013,0.0915000000
ben,2014,0.2370000000
ben,2015,0.2201000000
ben,2016,0.1884000000
ben,2017,0.2033000000
ben,2018,0.1670000000
ben,2019,0.2727000000
ben,2020,0.5053000000
ben,2021,0.5375000000
ben,2022,0.5360000000
bmu,1970,0.0969000000
bmu,1971,0.0968000000
bmu,1972,0.1267000000
bmu,1973,0.1210000000
bmu,1974,0.1060000000
bmu,1975,0.1386000000
bmu,1976,0.1185000000
bmu,1977,0.1319000000
bmu,1978,0.1280000000
bmu,1979,0.1224000000
bmu,1980,0.1223000000
bmu,1981,0.1012000000
bmu,1982,0.0999000000
bmu,1983,0.0983000000
bmu,1984,0.1081000000
bmu,1985,0.1049000000
bmu,1986,0.1018000000
bmu,1987,0.1563000000
bmu,1988,0.1816000000
bmu,1989,0.2204000000
bmu,1990,0.1198000000
bmu,1991,0.1075000000
bmu,1992,0.0877000000
bmu,1993,0.0978000000
bmu,1994,0.0956000000
bmu,1995,0.0961000000
bmu,1996,0.1000000000
bmu,1997,0.1005000000
bmu,1998,0.1016000000
bmu,1999,0.1004000000
bmu,2000,0.0733000000
bmu,2001,0.0730000000
bmu,2002,0.0768000000
bmu,2003,0.0830000000
bmu,2004,0.0847000000
bmu,2005,0.0946000000
bmu,2006,0.1178000000
bmu,2007,0.1488000000
bmu,2008,0.1502000000
bmu,2009,0.1286000000
bmu,2010,0.1628000000
bmu,2011,0.0814000000
bmu,2012,0.0933000000
bmu,2013,0.1023000000
bmu,2014,0.1369000000
bmu,2015,0.1142000000
bmu,2016,0.1539000000
bmu,2017,0.1365000000
bmu,2018,0.1555000000
bmu,2019,0.1760000000
bmu,2020,0.1621000000
bmu,2021,0.1562000000
bmu,2022,0.1621000000
btn,1970,0.0002000000
btn,1971,0.0002000000
btn,1972,0.0003000000
btn,1973,0.0005000000
btn,1974,0.0006000000
btn,1975,0.0006000000
btn,1976,0.0007000000
btn,1977,0.0011000000
btn,1978,0.0008000000
btn,1979,0.0009000000
btn,1980,0.0009000000
btn,1981,0.0091000000
btn,1982,0.0093000000
btn,1983,0.0093000000
btn,1984,0.0084000000
btn,1985,0.0099000000
btn,1986,0.0104000000
btn,1987,0.0131000000
btn,1988,0.0127000000
btn,1989,0.0112000000
btn,1990,0.0239000000
btn,1991,0.0237000000
btn,1992,0.0251000000
btn,1993,0.0265000000
btn,1994,0.0201000000
btn,1995,0.0316000000
btn,1996,0.0338000000
btn,1997,0.0368000000
btn,1998,0.0483000000
btn,1999,0.0439000000
btn,2000,0.0859000000
btn,2001,0.1173000000
btn,2002,0.1288000000
btn,2003,0.1450000000
btn,2004,0.1536000000
btn,2005,0.1706000000
btn,2006,0.1786000000
btn,2007,0.1428000000
btn,2008,0.1135000000
btn,2009,0.1072000000
btn,2010,0.1263000000
btn,2011,0.1192000000
btn,2012,0.1288000000
btn,2013,0.1520000000
btn,2014,0.1646000000
btn,2015,0.1851000000
btn,2016,0.2121000000
btn,2017,0.2423000000
btn,2018,0.2922000000
btn,2019,0.3063000000
btn,2020,0.2367000000
btn,2021,0.2461000000
btn,2022,0.2484000000
bol,1970,0.2180000000
bol,1971,0.2180000000
bol,1972,0.2370000000
bol,1973,0.2477000000
bol,1974,0.2692000000
bol,1975,0.2896000000
bol,1976,0.2983000000
bol,1977,0.3461000000
bol,1978,0.3934000000
bol,1979,0.4201000000
bol,1980,0.4029000000
bol,1981,0.4746000000
bol,1982,0.3932000000
bol,1983,0.4417000000
bol,1984,0.4701000000
bol,1985,0.4569000000
bol,1986,0.5172000000
bol,1987,0.5327000000
bol,1988,0.5214000000
bol,1989,0.6194000000
bol,1990,0.7738000000
bol,1991,0.6954000000
bol,1992,0.9161000000
bol,1993,0.8462000000
bol,1994,1.1397000000
bol,1995,1.3422000000
bol,1996,1.1670000000
bol,1997,1.4056000000
bol,1998,1.6249000000
bol,1999,1.1404000000
bol,2000,1.1575000000
bol,2001,0.9287000000
bol,2002,1.0900000000
bol,2003,1.3872000000
bol,2004,1.3424000000
bol,2005,1.6214000000
bol,2006,1.7419000000
bol,2007,1.9335000000
bol,2008,2.1965000000
bol,2009,2.4231000000
bol,2010,2.9279000000
bol,2011,3.1811000000
bol,2012,3.2902000000
bol,2013,3.1818000000
bol,2014,3.6282000000
bol,2015,3.8039000000
bol,2016,4.5112000000
bol,2017,4.3160000000
bol,2018,3.9953000000
bol,2019,3.6154000000
bol,2020,3.1749000000
bol,2021,3.4771000000
bol,2022,3.4771000000
bih,1970,2.7627000000
bih,1971,2.7627000000
bih,1972,2.9721000000
bih,1973,3.2382000000
bih,1974,3.2022000000
bih,1975,3.5726000000
bih,1976,4.2568000000
bih,1977,4.3760000000
bih,1978,4.8485000000
bih,1979,5.2734000000
bih,1980,5.4619000000
bih,1981,7.0801000000
bih,1982,7.2430000000
bih,1983,8.2028000000
bih,1984,9.2210000000
bih,1985,9.8978000000
bih,1986,10.1724000000
bih,1987,9.7679000000
bih,1988,10.5497000000
bih,1989,10.7854000000
bih,1990,10.7235000000
bih,1991,8.6996000000
bih,1992,6.8817000000
bih,1993,5.9756000000
bih,1994,0.6854000000
bih,1995,0.7905000000
bih,1996,2.0972000000
bih,1997,5.8343000000
bih,1998,7.9307000000
bih,1999,7.8109000000
bih,2000,8.8604000000
bih,2001,8.7059000000
bih,2002,9.5076000000
bih,2003,10.2773000000
bih,2004,10.1432000000
bih,2005,10.3698000000
bih,2006,11.6922000000
bih,2007,12.2420000000
bih,2008,13.2787000000
bih,2009,13.6213000000
bih,2010,13.3931000000
bih,2011,15.9770000000
bih,2012,14.7650000000
bih,2013,14.5479000000
bih,2014,12.2623000000
bih,2015,12.1205000000
bih,2016,14.2969000000
bih,2017,14.6522000000
bih,2018,14.5016000000
bih,2019,13.2511000000
bih,2020,13.8230000000
bih,2021,13.1370000000
bih,2022,12.9072000000
bwa,1970,0.0444000000
bwa,1971,0.0444000000
bwa,1972,0.0674000000
bwa,1973,0.1033000000
bwa,1974,0.2662000000
bwa,1975,0.3382000000
bwa,1976,0.4813000000
bwa,1977,0.4389000000
bwa,1978,0.5481000000
bwa,1979,0.6426000000
bwa,1980,0.6289000000
bwa,1981,0.6333000000
bwa,1982,0.6887000000
bwa,1983,0.6326000000
bwa,1984,0.5663000000
bwa,1985,0.6058000000
bwa,1986,0.7596000000
bwa,1987,0.7818000000
bwa,1988,1.0609000000
bwa,1989,1.1714000000
bwa,1990,1.5232000000
bwa,1991,1.4035000000
bwa,1992,1.6483000000
bwa,1993,1.6401000000
bwa,1994,1.6582000000
bwa,1995,1.7501000000
bwa,1996,1.3149000000
bwa,1997,1.4028000000
bwa,1998,1.3158000000
bwa,1999,1.6605000000
bwa,2000,1.6605000000
bwa,2001,1.2443000000
bwa,2002,1.3109000000
bwa,2003,1.3734000000
bwa,2004,1.6125000000
bwa,2005,1.6782000000
bwa,2006,1.2764000000
bwa,2007,1.0755000000
bwa,2008,1.0536000000
bwa,2009,0.9398000000
bwa,2010,0.5670000000
bwa,2011,1.0718000000
bwa,2012,0.4831000000
bwa,2013,2.3162000000
bwa,2014,3.7512000000
bwa,2015,3.8144000000
bwa,2016,3.6227000000
bwa,2017,4.2847000000
bwa,2018,4.7878000000
bwa,2019,4.0669000000
bwa,2020,2.9483000000
bwa,2021,3.5264000000
bwa,2022,4.6879000000
bra,1970,7.4617000000
bra,1971,7.4617000000
bra,1972,6.0492000000
bra,1973,6.5714000000
bra,1974,5.7938000000
bra,1975,5.8162000000
bra,1976,5.7410000000
bra,1977,6.3694000000
bra,1978,9.0493000000
bra,1979,8.6443000000
bra,1980,8.9314000000
bra,1981,10.5741000000
bra,1982,9.7368000000
bra,1983,8.6825000000
bra,1984,10.0131000000
bra,1985,10.0780000000
bra,1986,16.8927000000
bra,1987,15.0568000000
bra,1988,14.0722000000
bra,1989,12.6015000000
bra,1990,12.7662000000
bra,1991,14.0395000000
bra,1992,15.2377000000
bra,1993,14.4494000000
bra,1994,13.7071000000
bra,1995,15.6784000000
bra,1996,17.0793000000
bra,1997,19.7210000000
bra,1998,20.5900000000
bra,1999,28.2668000000
bra,2000,31.4951000000
bra,2001,35.4790000000
bra,2002,30.4621000000
bra,2003,29.4625000000
bra,2004,33.9735000000
bra,2005,34.7221000000
bra,2006,34.7706000000
bra,2007,32.9481000000
bra,2008,42.6488000000
bra,2009,30.5434000000
bra,2010,45.8373000000
bra,2011,37.0345000000
bra,2012,55.7887000000
bra,2013,78.9137000000
bra,2014,96.3103000000
bra,2015,92.6487000000
bra,2016,70.5478000000
bra,2017,70.6411000000
bra,2018,62.3215000000
bra,2019,65.2230000000
bra,2020,57.8241000000
bra,2021,87.8688000000
bra,2022,50.1512000000
vgb,1970,0.0051000000
vgb,1971,0.0051000000
vgb,1972,0.0067000000
vgb,1973,0.0064000000
vgb,1974,0.0056000000
vgb,1975,0.0073000000
vgb,1976,0.0062000000
vgb,1977,0.0069000000
vgb,1978,0.0067000000
vgb,1979,0.0064000000
vgb,1980,0.0064000000
vgb,1981,0.0092000000
vgb,1982,0.0086000000
vgb,1983,0.0080000000
vgb,1984,0.0060000000
vgb,1985,0.0060000000
vgb,1986,0.0037000000
vgb,1987,0.0106000000
vgb,1988,0.0113000000
vgb,1989,0.0113000000
vgb,1990,0.0086000000
vgb,1991,0.0086000000
vgb,1992,0.0090000000
vgb,1993,0.0087000000
vgb,1994,0.0088000000
vgb,1995,0.0086000000
vgb,1996,0.0115000000
vgb,1997,0.0115000000
vgb,1998,0.0117000000
vgb,1999,0.0115000000
vgb,2000,0.0135000000
vgb,2001,0.0136000000
vgb,2002,0.0144000000
vgb,2003,0.0167000000
vgb,2004,0.0174000000
vgb,2005,0.0190000000
vgb,2006,0.0228000000
vgb,2007,0.0261000000
vgb,2008,0.0296000000
vgb,2009,0.0334000000
vgb,2010,0.0372000000
vgb,2011,0.0293000000
vgb,2012,0.0300000000
vgb,2013,0.0338000000
vgb,2014,0.0353000000
vgb,2015,0.0356000000
vgb,2016,0.0382000000
vgb,2017,0.0321000000
vgb,2018,0.0431000000
vgb,2019,0.0389000000
vgb,2020,0.0330000000
vgb,2021,0.0318000000
vgb,2022,0.0330000000
brn,1970,0.2319000000
brn,1971,0.2319000000
brn,1972,0.2319000000
brn,1973,0.2287000000
brn,1974,0.2319000000
brn,1975,0.2319000000
brn,1976,0.2319000000
brn,1977,0.2319000000
brn,1978,0.2319000000
brn,1979,0.2319000000
brn,1980,0.3183000000
brn,1981,0.4386000000
brn,1982,0.5259000000
brn,1983,0.6329000000
brn,1984,0.6956000000
brn,1985,0.7104000000
brn,1986,0.7213000000
brn,1987,0.9678000000
brn,1988,1.0182000000
brn,1989,1.0509000000
brn,1990,1.0882000000
brn,1991,1.1674000000
brn,1992,1.2937000000
brn,1993,1.4513000000
brn,1994,1.6418000000
brn,1995,1.7398000000
brn,1996,1.8236000000
brn,1997,2.0701000000
brn,1998,2.1782000000
brn,1999,2.0338000000
brn,2000,2.0325000000
brn,2001,2.0715000000
brn,2002,2.2216000000
brn,2003,2.6344000000
brn,2004,2.6921000000
brn,2005,2.6261000000
brn,2006,2.7827000000
brn,2007,2.5228000000
brn,2008,2.7212000000
brn,2009,2.8640000000
brn,2010,2.7833000000
brn,2011,2.6842000000
brn,2012,2.8553000000
brn,2013,2.7300000000
brn,2014,2.8196000000
brn,2015,2.3797000000
brn,2016,2.5851000000
brn,2017,2.6448000000
brn,2018,3.0845000000
brn,2019,3.3807000000
brn,2020,5.1119000000
brn,2021,5.1128000000
brn,2022,4.9585000000
bgr,1970,21.2098000000
bgr,1971,21.2098000000
bgr,1972,22.6569000000
bgr,1973,22.5297000000
bgr,1974,24.0743000000
bgr,1975,26.2074000000
bgr,1976,26.3792000000
bgr,1977,30.3746000000
bgr,1978,35.6352000000
bgr,1979,36.6959000000
bgr,1980,36.7698000000
bgr,1981,35.4266000000
bgr,1982,37.0493000000
bgr,1983,35.6546000000
bgr,1984,34.6132000000
bgr,1985,37.2700000000
bgr,1986,40.3705000000
bgr,1987,41.4814000000
bgr,1988,41.1629000000
bgr,1989,40.7423000000
bgr,1990,44.0897000000
bgr,1991,38.7482000000
bgr,1992,36.8782000000
bgr,1993,37.0832000000
bgr,1994,33.9729000000
bgr,1995,34.3299000000
bgr,1996,34.6908000000
bgr,1997,28.6067000000
bgr,1998,28.2591000000
bgr,1999,24.2568000000
bgr,2000,24.0817000000
bgr,2001,27.3766000000
bgr,2002,24.7063000000
bgr,2003,27.4706000000
bgr,2004,26.7988000000
bgr,2005,26.7901000000
bgr,2006,26.9659000000
