economy,year,en_ghg_co2_pi_mt_ce_ar5
cym,1991,0.0595000000
cym,1992,0.0631000000
cym,1993,0.0584000000
cym,1994,0.0691000000
cym,1995,0.0723000000
cym,1996,0.0719000000
cym,1997,0.0727000000
cym,1998,0.0736000000
cym,1999,0.0736000000
cym,2000,0.0703000000
cym,2001,0.0704000000
cym,2002,0.0752000000
cym,2003,0.0817000000
cym,2004,0.0768000000
cym,2005,0.0810000000
cym,2006,0.0912000000
cym,2007,0.1159000000
cym,2008,0.1255000000
cym,2009,0.1256000000
cym,2010,0.1303000000
cym,2011,0.1073000000
cym,2012,0.1004000000
cym,2013,0.1121000000
cym,2014,0.1167000000
cym,2015,0.1246000000
cym,2016,0.1304000000
cym,2017,0.1343000000
cym,2018,0.1310000000
cym,2019,0.1810000000
cym,2020,0.1573000000
cym,2021,0.1709000000
cym,2022,0.1697000000
cym,2023,0.1780000000
caf,1970,0.0003000000
caf,1971,0.0003000000
caf,1972,0.0004000000
caf,1973,0.0004000000
caf,1974,0.0004000000
caf,1975,0.0005000000
caf,1976,0.0084000000
caf,1977,0.0081000000
caf,1978,0.0084000000
caf,1979,0.0089000000
caf,1980,0.0137000000
caf,1981,0.0215000000
caf,1982,0.0243000000
caf,1983,0.0302000000
caf,1984,0.0309000000
caf,1985,0.0304000000
caf,1986,0.0411000000
caf,1987,0.0390000000
caf,1988,0.0368000000
caf,1989,0.0259000000
caf,1990,0.0410000000
caf,1991,0.0557000000
caf,1992,0.0421000000
caf,1993,0.0462000000
caf,1994,0.0468000000
caf,1995,0.0469000000
caf,1996,0.0524000000
caf,1997,0.0511000000
caf,1998,0.0577000000
caf,1999,0.0567000000
caf,2000,0.0666000000
caf,2001,0.0726000000
caf,2002,0.0736000000
caf,2003,0.0674000000
caf,2004,0.0634000000
caf,2005,0.0625000000
caf,2006,0.0650000000
caf,2007,0.0593000000
caf,2008,0.0426000000
caf,2009,0.0426000000
caf,2010,0.0423000000
caf,2011,0.0465000000
caf,2012,0.0467000000
caf,2013,0.0330000000
caf,2014,0.0365000000
caf,2015,0.0539000000
caf,2016,0.0577000000
caf,2017,0.0565000000
caf,2018,0.0598000000
caf,2019,0.0570000000
caf,2020,0.0585000000
caf,2021,0.0595000000
caf,2022,0.0682000000
caf,2023,0.0712000000
tcd,1970,0.0006000000
tcd,1971,0.0006000000
tcd,1972,0.0008000000
tcd,1973,0.0008000000
tcd,1974,0.0007000000
tcd,1975,0.0010000000
tcd,1976,0.0167000000
tcd,1977,0.0162000000
tcd,1978,0.0168000000
tcd,1979,0.0178000000
tcd,1980,0.0274000000
tcd,1981,0.0314000000
tcd,1982,0.0329000000
tcd,1983,0.0382000000
tcd,1984,0.0199000000
tcd,1985,0.0239000000
tcd,1986,0.0459000000
tcd,1987,0.0426000000
tcd,1988,0.0240000000
tcd,1989,0.0185000000
tcd,1990,0.0574000000
tcd,1991,0.0723000000
tcd,1992,0.0579000000
tcd,1993,0.0272000000
tcd,1994,0.0285000000
tcd,1995,0.0285000000
tcd,1996,0.0304000000
tcd,1997,0.0320000000
tcd,1998,0.0362000000
tcd,1999,0.0355000000
tcd,2000,0.0570000000
tcd,2001,0.0577000000
tcd,2002,0.0585000000
tcd,2003,0.0570000000
tcd,2004,0.0576000000
tcd,2005,0.0624000000
tcd,2006,0.0636000000
tcd,2007,0.0645000000
tcd,2008,0.0643000000
tcd,2009,0.0737000000
tcd,2010,0.0788000000
tcd,2011,0.1155000000
tcd,2012,0.1981000000
tcd,2013,0.2216000000
tcd,2014,0.2306000000
tcd,2015,0.2406000000
tcd,2016,0.2350000000
tcd,2017,0.3412000000
tcd,2018,0.3782000000
tcd,2019,0.3659000000
tcd,2020,0.3233000000
tcd,2021,0.3116000000
tcd,2022,0.3571000000
tcd,2023,0.3731000000
chl,1970,3.8113000000
chl,1971,3.8113000000
chl,1972,3.3242000000
chl,1973,3.2512000000
chl,1974,3.0128000000
chl,1975,2.3930000000
chl,1976,2.7149000000
chl,1977,2.8359000000
chl,1978,3.1291000000
chl,1979,3.7007000000
chl,1980,3.8504000000
chl,1981,3.7709000000
chl,1982,2.8907000000
chl,1983,2.9081000000
chl,1984,3.4830000000
chl,1985,3.0209000000
chl,1986,2.9198000000
chl,1987,2.8255000000
chl,1988,4.5462000000
chl,1989,7.3126000000
chl,1990,8.3071000000
chl,1991,5.8037000000
chl,1992,4.2368000000
chl,1993,4.5483000000
chl,1994,6.5074000000
chl,1995,7.3207000000
chl,1996,10.5815000000
chl,1997,12.8291000000
chl,1998,14.8571000000
chl,1999,17.6645000000
chl,2000,13.7202000000
chl,2001,11.4895000000
chl,2002,11.9842000000
chl,2003,13.6349000000
chl,2004,16.5931000000
chl,2005,16.7821000000
chl,2006,16.9852000000
chl,2007,22.4142000000
chl,2008,24.1962000000
chl,2009,22.8651000000
chl,2010,25.0959000000
chl,2011,29.4148000000
chl,2012,34.1732000000
chl,2013,35.2050000000
chl,2014,29.5418000000
chl,2015,33.0770000000
chl,2016,35.1313000000
chl,2017,34.5685000000
chl,2018,32.9533000000
chl,2019,37.8540000000
chl,2020,35.1201000000
chl,2021,32.8075000000
chl,2022,29.0231000000
chl,2023,23.6466000000
chn,1970,129.8272000000
chn,1971,129.8272000000
chn,1972,140.1618000000
chn,1973,150.9129000000
chn,1974,147.7156000000
chn,1975,176.1276000000
chn,1976,181.8306000000
chn,1977,205.1542000000
chn,1978,269.5869000000
chn,1979,294.7480000000
chn,1980,310.0849000000
chn,1981,309.5043000000
chn,1982,319.3383000000
chn,1983,334.5440000000
chn,1984,364.6878000000
chn,1985,393.0314000000
chn,1986,424.4443000000
chn,1987,473.5896000000
chn,1988,529.4545000000
chn,1989,577.6832000000
chn,1990,639.2037000000
chn,1991,704.1067000000
chn,1992,780.4039000000
chn,1993,890.4797000000
chn,1994,966.3726000000
chn,1995,1058.4988000000
chn,1996,1208.3556000000
chn,1997,1189.0226000000
chn,1998,1259.2519000000
chn,1999,1295.1792000000
chn,2000,1426.8505000000
chn,2001,1506.5746000000
chn,2002,1686.0073000000
chn,2003,1996.1011000000
chn,2004,2203.9197000000
chn,2005,2373.2391000000
chn,2006,2686.1872000000
chn,2007,2930.6144000000
chn,2008,2961.7900000000
chn,2009,3143.7416000000
chn,2010,3477.5069000000
chn,2011,3954.7109000000
chn,2012,4076.1597000000
chn,2013,4347.3977000000
chn,2014,4389.7637000000
chn,2015,4266.2715000000
chn,2016,4410.4652000000
chn,2017,4705.7338000000
chn,2018,5071.1848000000
chn,2019,5238.1309000000
chn,2020,5376.5779000000
chn,2021,5943.0808000000
chn,2022,6093.1257000000
chn,2023,6472.9471000000
col,1970,3.5563000000
col,1971,3.5563000000
col,1972,3.1650000000
col,1973,3.7514000000
col,1974,3.7943000000
col,1975,3.2944000000
col,1976,3.7723000000
col,1977,3.9163000000
col,1978,4.2358000000
col,1979,4.6612000000
col,1980,4.8908000000
col,1981,5.1152000000
col,1982,5.5842000000
col,1983,5.9839000000
col,1984,6.3276000000
col,1985,6.5680000000
col,1986,6.9385000000
col,1987,7.1248000000
col,1988,7.3443000000
col,1989,7.3135000000
col,1990,7.9493000000
col,1991,8.4481000000
col,1992,9.2437000000
col,1993,9.1930000000
col,1994,8.0220000000
col,1995,9.1643000000
col,1996,6.3273000000
col,1997,9.2734000000
col,1998,9.4049000000
col,1999,5.4193000000
col,2000,7.1415000000
col,2001,7.4193000000
col,2002,7.1877000000
col,2003,7.3666000000
col,2004,6.0251000000
col,2005,6.8613000000
col,2006,7.0956000000
col,2007,7.3148000000
col,2008,6.2666000000
col,2009,10.4327000000
col,2010,11.9586000000
col,2011,7.5236000000
col,2012,8.8615000000
col,2013,14.5511000000
col,2014,15.8052000000
col,2015,17.6545000000
col,2016,17.2870000000
col,2017,10.7544000000
col,2018,13.0124000000
col,2019,15.2794000000
col,2020,18.2889000000
col,2021,12.8245000000
col,2022,12.4255000000
col,2023,14.9470000000
com,1970,0.0001000000
com,1971,0.0001000000
com,1972,0.0001000000
com,1973,0.0001000000
com,1974,0.0001000000
com,1975,0.0002000000
com,1976,0.0025000000
com,1977,0.0024000000
com,1978,0.0025000000
com,1979,0.0027000000
com,1980,0.0041000000
com,1981,0.0050000000
com,1982,0.0052000000
com,1983,0.0060000000
com,1984,0.0066000000
com,1985,0.0065000000
com,1986,0.0040000000
com,1987,0.0089000000
com,1988,0.0084000000
com,1989,0.0059000000
com,1990,0.0103000000
com,1991,0.0128000000
com,1992,0.0102000000
com,1993,0.0100000000
com,1994,0.0096000000
com,1995,0.0097000000
com,1996,0.0103000000
com,1997,0.0100000000
com,1998,0.0141000000
com,1999,0.0138000000
com,2000,0.0239000000
com,2001,0.0263000000
com,2002,0.0270000000
com,2003,0.0341000000
com,2004,0.0357000000
com,2005,0.0345000000
com,2006,0.0403000000
com,2007,0.0243000000
com,2008,0.0235000000
com,2009,0.0301000000
com,2010,0.0345000000
com,2011,0.0314000000
com,2012,0.0320000000
com,2013,0.0413000000
com,2014,0.0370000000
com,2015,0.0411000000
com,2016,0.0477000000
com,2017,0.0578000000
com,2018,0.0644000000
com,2019,0.0646000000
com,2020,0.0664000000
com,2021,0.0674000000
com,2022,0.0625000000
com,2023,0.0625000000
cod,1970,0.0280000000
cod,1971,0.0280000000
cod,1972,0.0280000000
cod,1973,0.0249000000
cod,1974,0.0280000000
cod,1975,0.0311000000
cod,1976,0.1209000000
cod,1977,0.1144000000
cod,1978,0.1177000000
cod,1979,0.1338000000
cod,1980,0.1434000000
cod,1981,0.1402000000
cod,1982,0.1338000000
cod,1983,0.1338000000
cod,1984,0.1370000000
cod,1985,0.1370000000
cod,1986,0.1402000000
cod,1987,0.1432000000
cod,1988,0.1336000000
cod,1989,0.0256000000
cod,1990,0.0256000000
cod,1991,0.0223000000
cod,1992,0.0191000000
cod,1993,0.0159000000
cod,1994,0.0222000000
cod,1995,0.0222000000
cod,1996,0.0222000000
cod,1997,0.0222000000
cod,1998,0.0222000000
cod,1999,0.0222000000
cod,2000,0.0032000000
cod,2001,0.0064000000
cod,2002,0.0064000000
cod,2003,0.0064000000
cod,2004,0.0064000000
cod,2005,0.0064000000
cod,2006,0.0295000000
cod,2007,0.0526000000
cod,2008,0.0590000000
cod,2009,0.0526000000
cod,2010,0.0526000000
cod,2011,0.0526000000
cod,2012,0.0032000000
cod,2013,0.0032000000
cod,2014,0.0072000000
cod,2015,0.0119000000
cod,2016,0.0103000000
cod,2017,0.0062000000
cod,2018,0.0055000000
cod,2019,0.0048000000
cod,2020,0.0047000000
cod,2021,0.0018000000
cod,2022,0.0021000000
cod,2023,0.0022000000
cog,1970,0.0427000000
cog,1971,0.0427000000
cog,1972,0.0428000000
cog,1973,0.0590000000
cog,1974,0.0567000000
cog,1975,0.0593000000
cog,1976,0.0654000000
cog,1977,0.0765000000
cog,1978,0.0775000000
cog,1979,0.0772000000
cog,1980,0.0770000000
cog,1981,0.0772000000
cog,1982,0.0290000000
cog,1983,0.0034000000
cog,1984,0.0033000000
cog,1985,0.0033000000
cog,1986,0.0032000000
cog,1987,0.0032000000
cog,1988,0.0032000000
cog,1989,0.0032000000
cog,1990,0.0032000000
cog,1991,0.0000000000
cog,1992,0.0064000000
cog,1993,0.0032000000
cog,1994,0.0032000000
cog,1995,0.0032000000
cog,1996,0.0032000000
cog,1997,0.0032000000
cog,1998,0.0032000000
cog,1999,0.0225000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0329000000
cog,2004,0.0387000000
cog,2005,0.0450000000
cog,2006,0.0468000000
cog,2007,0.0416000000
cog,2008,0.0498000000
cog,2009,0.1327000000
cog,2010,0.2108000000
cog,2011,0.2991000000
cog,2012,0.4187000000
cog,2013,0.4158000000
cog,2014,0.4440000000
cog,2015,1.2632000000
cog,2016,1.3492000000
cog,2017,1.3368000000
cog,2018,1.5186000000
cog,2019,2.1308000000
cog,2020,2.2251000000
cog,2021,2.3010000000
cog,2022,2.2036000000
cog,2023,1.9534000000
cri,1970,0.0860000000
cri,1971,0.0860000000
cri,1972,0.1390000000
cri,1973,0.1902000000
cri,1974,0.1910000000
cri,1975,0.2163000000
cri,1976,0.1815000000
cri,1977,0.4076000000
cri,1978,0.4286000000
cri,1979,0.3562000000
cri,1980,0.0765000000
cri,1981,0.0545000000
cri,1982,0.0578000000
cri,1983,0.0610000000
cri,1984,0.0417000000
cri,1985,0.0384000000
cri,1986,0.0353000000
cri,1987,0.1103000000
cri,1988,0.1298000000
cri,1989,0.0637000000
cri,1990,0.0701000000
cri,1991,0.1941000000
cri,1992,0.5875000000
cri,1993,0.4343000000
cri,1994,0.8214000000
cri,1995,0.7633000000
cri,1996,0.4215000000
cri,1997,0.1911000000
cri,1998,0.3677000000
cri,1999,0.1278000000
cri,2000,0.0576000000
cri,2001,0.1376000000
cri,2002,0.1154000000
cri,2003,0.1472000000
cri,2004,0.0640000000
cri,2005,0.2333000000
cri,2006,0.4850000000
cri,2007,0.6541000000
cri,2008,0.6075000000
cri,2009,0.3737000000
cri,2010,0.5395000000
cri,2011,0.6335000000
cri,2012,0.5589000000
cri,2013,0.8243000000
cri,2014,0.7432000000
cri,2015,0.0717000000
cri,2016,0.1321000000
cri,2017,0.0278000000
cri,2018,0.1086000000
cri,2019,0.0651000000
cri,2020,0.0208000000
cri,2021,0.0050000000
cri,2022,0.0047000000
cri,2023,0.0050000000
civ,1970,0.4748000000
civ,1971,0.4748000000
civ,1972,0.4900000000
civ,1973,0.6607000000
civ,1974,0.5956000000
civ,1975,0.5945000000
civ,1976,0.7811000000
civ,1977,1.0298000000
civ,1978,1.2579000000
civ,1979,0.8586000000
civ,1980,0.3971000000
civ,1981,0.1507000000
civ,1982,0.2287000000
civ,1983,0.9952000000
civ,1984,1.2702000000
civ,1985,0.6935000000
civ,1986,0.7371000000
civ,1987,0.7876000000
civ,1988,0.6984000000
civ,1989,0.4870000000
civ,1990,0.4117000000
civ,1991,0.4496000000
civ,1992,0.4597000000
civ,1993,0.6333000000
civ,1994,0.7635000000
civ,1995,0.8186000000
civ,1996,1.1159000000
civ,1997,1.7048000000
civ,1998,2.0937000000
civ,1999,2.0049000000
civ,2000,1.8311000000
civ,2001,1.9347000000
civ,2002,2.1781000000
civ,2003,1.9647000000
civ,2004,1.9743000000
civ,2005,2.6125000000
civ,2006,2.1911000000
civ,2007,2.3154000000
civ,2008,2.6171000000
civ,2009,2.3076000000
civ,2010,2.7633000000
civ,2011,2.6780000000
civ,2012,3.4609000000
civ,2013,3.4377000000
civ,2014,3.7640000000
civ,2015,3.7923000000
civ,2016,3.4416000000
civ,2017,3.7840000000
civ,2018,3.2850000000
civ,2019,3.5010000000
civ,2020,3.5898000000
civ,2021,3.8202000000
civ,2022,3.6609000000
civ,2023,3.5480000000
hrv,1970,1.2038000000
hrv,1971,1.2038000000
hrv,1972,1.4888000000
hrv,1973,2.3125000000
hrv,1974,1.7643000000
hrv,1975,1.7106000000
hrv,1976,2.3178000000
hrv,1977,2.7397000000
hrv,1978,3.3433000000
hrv,1979,4.0974000000
hrv,1980,3.7286000000
hrv,1981,3.8412000000
hrv,1982,4.1036000000
hrv,1983,6.9734000000
hrv,1984,6.3494000000
hrv,1985,6.3811000000
hrv,1986,6.8612000000
hrv,1987,6.9507000000
hrv,1988,11.3930000000
hrv,1989,12.3560000000
hrv,1990,4.3927000000
hrv,1991,3.1069000000
hrv,1992,4.0995000000
hrv,1993,4.2537000000
hrv,1994,2.9284000000
hrv,1995,3.4495000000
hrv,1996,3.1706000000
hrv,1997,4.0322000000
hrv,1998,4.6903000000
hrv,1999,4.8657000000
hrv,2000,4.2266000000
hrv,2001,4.9308000000
hrv,2002,5.6046000000
hrv,2003,6.2201000000
hrv,2004,5.0842000000
hrv,2005,5.1002000000
hrv,2006,5.0571000000
hrv,2007,5.9680000000
hrv,2008,5.3761000000
hrv,2009,4.5640000000
hrv,2010,4.2335000000
hrv,2011,4.4565000000
hrv,2012,4.0397000000
hrv,2013,3.8250000000
hrv,2014,3.2382000000
hrv,2015,3.2964000000
hrv,2016,3.5493000000
hrv,2017,3.1398000000
hrv,2018,2.5932000000
hrv,2019,2.8573000000
hrv,2020,2.8449000000
hrv,2021,2.9367000000
hrv,2022,2.7069000000
hrv,2023,2.5128000000
cub,1970,4.3736000000
cub,1971,4.3736000000
cub,1972,4.6693000000
cub,1973,4.9194000000
cub,1974,5.2770000000
cub,1975,5.8773000000
cub,1976,6.4721000000
cub,1977,6.7291000000
cub,1978,7.3514000000
cub,1979,7.6485000000
cub,1980,8.0357000000
cub,1981,8.4616000000
cub,1982,8.7722000000
cub,1983,8.7327000000
cub,1984,8.7769000000
cub,1985,9.1718000000
cub,1986,10.2004000000
cub,1987,10.6230000000
cub,1988,11.2351000000
cub,1989,11.5996000000
cub,1990,11.6156000000
cub,1991,10.2679000000
cub,1992,8.8360000000
cub,1993,9.0558000000
cub,1994,10.3121000000
cub,1995,10.8032000000
cub,1996,11.2757000000
cub,1997,10.7114000000
cub,1998,10.6349000000
cub,1999,10.1942000000
cub,2000,10.4770000000
cub,2001,8.9582000000
cub,2002,12.5517000000
cub,2003,13.0102000000
cub,2004,12.9394000000
cub,2005,12.7677000000
cub,2006,12.7575000000
cub,2007,13.3375000000
cub,2008,13.6498000000
cub,2009,13.5600000000
cub,2010,13.9014000000
cub,2011,14.3770000000
cub,2012,14.7488000000
cub,2013,14.9520000000
cub,2014,15.4276000000
cub,2015,15.9073000000
cub,2016,16.0697000000
cub,2017,14.1481000000
cub,2018,14.2416000000
cub,2019,13.9121000000
cub,2020,11.0584000000
cub,2021,10.6541000000
cub,2022,10.5569000000
cub,2023,11.1931000000
cyp,1970,0.6409000000
cyp,1971,0.6409000000
cyp,1972,0.7461000000
cyp,1973,0.7926000000
cyp,1974,0.6935000000
cyp,1975,0.6564000000
cyp,1976,0.7338000000
cyp,1977,0.7833000000
cyp,1978,0.8452000000
cyp,1979,0.9102000000
cyp,1980,0.9598000000
cyp,1981,1.0372000000
cyp,1982,1.0743000000
cyp,1983,1.0557000000
cyp,1984,1.0836000000
cyp,1985,1.1486000000
cyp,1986,1.1982000000
cyp,1987,1.4180000000
cyp,1988,1.3839000000
cyp,1989,1.5573000000
cyp,1990,1.6886000000
cyp,1991,1.7544000000
cyp,1992,2.0521000000
cyp,1993,2.1892000000
cyp,1994,2.2798000000
cyp,1995,2.0957000000
cyp,1996,2.2175000000
cyp,1997,2.3426000000
cyp,1998,2.5743000000
cyp,1999,2.7438000000
cyp,2000,2.8812000000
cyp,2001,2.8178000000
cyp,2002,2.9209000000
cyp,2003,3.4464000000
cyp,2004,3.3122000000
cyp,2005,3.5220000000
cyp,2006,3.5996000000
cyp,2007,3.7841000000
cyp,2008,3.9566000000
cyp,2009,4.0043000000
cyp,2010,3.8461000000
cyp,2011,3.7103000000
cyp,2012,3.5203000000
cyp,2013,2.8055000000
cyp,2014,2.9061000000
cyp,2015,3.0037000000
cyp,2016,3.2609000000
cyp,2017,3.2647000000
cyp,2018,3.3040000000
cyp,2019,3.2511000000
cyp,2020,2.9893000000
cyp,2021,3.0646000000
cyp,2022,3.0943000000
cyp,2023,3.0881000000
cze,1970,33.9353000000
cze,1971,33.9353000000
cze,1972,37.0340000000
cze,1973,38.7222000000
cze,1974,39.7436000000
cze,1975,42.3608000000
cze,1976,44.8886000000
cze,1977,47.3122000000
cze,1978,52.6254000000
cze,1979,49.0705000000
cze,1980,56.6397000000
cze,1981,57.9150000000
cze,1982,60.9673000000
cze,1983,60.7717000000
cze,1984,61.1352000000
cze,1985,59.5328000000
cze,1986,58.2038000000
cze,1987,53.6983000000
cze,1988,53.6507000000
cze,1989,56.7259000000
cze,1990,66.9811000000
cze,1991,65.6849000000
cze,1992,63.9070000000
cze,1993,62.7556000000
cze,1994,62.9184000000
cze,1995,66.2361000000
cze,1996,71.0056000000
cze,1997,69.0659000000
cze,1998,65.7230000000
cze,1999,61.3631000000
cze,2000,68.5590000000
cze,2001,69.6248000000
cze,2002,66.9397000000
cze,2003,66.3889000000
cze,2004,66.4422000000
cze,2005,66.2145000000
cze,2006,66.1888000000
cze,2007,69.9988000000
cze,2008,65.5511000000
cze,2009,62.4028000000
cze,2010,64.3753000000
cze,2011,62.5785000000
cze,2012,59.3735000000
cze,2013,56.2864000000
cze,2014,54.4251000000
cze,2015,54.2704000000
cze,2016,55.2713000000
cze,2017,53.9925000000
cze,2018,53.5310000000
cze,2019,49.5310000000
cze,2020,42.7347000000
cze,2021,45.7688000000
cze,2022,46.7229000000
cze,2023,39.8683000000
dnk,1970,16.6373000000
dnk,1971,14.9435000000
dnk,1972,16.6149000000
dnk,1973,15.5518000000
dnk,1974,14.8486000000
dnk,1975,15.6614000000
dnk,1976,17.8287000000
dnk,1977,19.6107000000
dnk,1978,19.0409000000
dnk,1979,21.4397000000
dnk,1980,26.2612000000
dnk,1981,19.9979000000
dnk,1982,26.5859000000
dnk,1983,24.6650000000
dnk,1984,25.1849000000
dnk,1985,30.7964000000
dnk,1986,31.0614000000
dnk,1987,29.9427000000
dnk,1988,27.8217000000
dnk,1989,23.1888000000
dnk,1990,25.2002000000
dnk,1991,34.0380000000
dnk,1992,28.8620000000
dnk,1993,30.4360000000
dnk,1994,34.5104000000
dnk,1995,30.7339000000
dnk,1996,43.0630000000
dnk,1997,34.0344000000
dnk,1998,30.5441000000
dnk,1999,27.3321000000
dnk,2000,24.1709000000
dnk,2001,25.4372000000
dnk,2002,25.5843000000
dnk,2003,30.4587000000
dnk,2004,24.5194000000
dnk,2005,21.2248000000
dnk,2006,28.8977000000
dnk,2007,24.2030000000
dnk,2008,22.1631000000
dnk,2009,22.1444000000
dnk,2010,22.1570000000
dnk,2011,17.9503000000
dnk,2012,14.6530000000
dnk,2013,16.9389000000
dnk,2014,13.4503000000
dnk,2015,10.5628000000
dnk,2016,11.8762000000
dnk,2017,9.3960000000
dnk,2018,9.4755000000
dnk,2019,6.6182000000
dnk,2020,5.6803000000
dnk,2021,6.7328000000
dnk,2022,6.0534000000
dnk,2023,4.8493000000
dji,1970,0.0032000000
dji,1971,0.0032000000
dji,1972,0.0040000000
dji,1973,0.0040000000
dji,1974,0.0036000000
dji,1975,0.0052000000
dji,1976,0.0837000000
dji,1977,0.0810000000
dji,1978,0.0838000000
dji,1979,0.0889000000
dji,1980,0.1371000000
dji,1981,0.1321000000
dji,1982,0.1386000000
dji,1983,0.1207000000
dji,1984,0.1104000000
dji,1985,0.1086000000
dji,1986,0.1088000000
dji,1987,0.1153000000
dji,1988,0.1067000000
dji,1989,0.1732000000
dji,1990,0.2624000000
dji,1991,0.3364000000
dji,1992,0.2717000000
dji,1993,0.2691000000
dji,1994,0.2658000000
dji,1995,0.2640000000
dji,1996,0.2809000000
dji,1997,0.2761000000
dji,1998,0.3119000000
dji,1999,0.3063000000
dji,2000,0.1970000000
dji,2001,0.2069000000
dji,2002,0.2130000000
dji,2003,0.2180000000
dji,2004,0.2031000000
dji,2005,0.1934000000
dji,2006,0.1817000000
dji,2007,0.1720000000
dji,2008,0.1801000000
dji,2009,0.1669000000
dji,2010,0.1810000000
dji,2011,0.1409000000
dji,2012,0.1769000000
dji,2013,0.1968000000
dji,2014,0.2001000000
dji,2015,0.1856000000
dji,2016,0.1662000000
dji,2017,0.1365000000
dji,2018,0.1459000000
dji,2019,0.1240000000
dji,2020,0.1274000000
dji,2021,0.1295000000
dji,2022,0.1200000000
dji,2023,0.1201000000
dma,1970,0.0051000000
dma,1971,0.0051000000
dma,1972,0.0067000000
dma,1973,0.0064000000
dma,1974,0.0056000000
dma,1975,0.0073000000
dma,1976,0.0062000000
dma,1977,0.0069000000
dma,1978,0.0067000000
dma,1979,0.0064000000
dma,1980,0.0064000000
dma,1981,0.0092000000
dma,1982,0.0086000000
dma,1983,0.0080000000
dma,1984,0.0090000000
dma,1985,0.0090000000
dma,1986,0.0076000000
dma,1987,0.0114000000
dma,1988,0.0131000000
dma,1989,0.0131000000
dma,1990,0.0114000000
dma,1991,0.0111000000
dma,1992,0.0115000000
dma,1993,0.0112000000
dma,1994,0.0152000000
dma,1995,0.0186000000
dma,1996,0.0185000000
dma,1997,0.0187000000
dma,1998,0.0190000000
dma,1999,0.0190000000
dma,2000,0.0154000000
dma,2001,0.0170000000
dma,2002,0.0158000000
dma,2003,0.0194000000
dma,2004,0.0223000000
dma,2005,0.0224000000
dma,2006,0.0248000000
dma,2007,0.0332000000
dma,2008,0.0313000000
dma,2009,0.0338000000
dma,2010,0.0367000000
dma,2011,0.0279000000
dma,2012,0.0279000000
dma,2013,0.0304000000
dma,2014,0.0331000000
dma,2015,0.0354000000
dma,2016,0.0379000000
dma,2017,0.0325000000
dma,2018,0.0357000000
dma,2019,0.0397000000
dma,2020,0.0345000000
dma,2021,0.0375000000
dma,2022,0.0372000000
dma,2023,0.0391000000
dom,1970,1.2134000000
dom,1971,1.2134000000
dom,1972,1.9733000000
dom,1973,1.9498000000
dom,1974,2.3468000000
dom,1975,2.5893000000
dom,1976,2.3720000000
dom,1977,2.7291000000
dom,1978,2.5389000000
dom,1979,2.8428000000
dom,1980,3.0316000000
dom,1981,2.8798000000
dom,1982,2.3728000000
dom,1983,3.4029000000
dom,1984,3.5864000000
dom,1985,3.3171000000
dom,1986,3.7987000000
dom,1987,4.1823000000
dom,1988,4.0730000000
dom,1989,3.7158000000
dom,1990,3.2443000000
dom,1991,3.6153000000
