economy,year,sp_dyn_cdrt_in
blr,1991,11.2000000000
blr,1992,11.4000000000
blr,1993,12.6000000000
blr,1994,12.7000000000
blr,1995,13.1000000000
blr,1996,13.1000000000
blr,1997,13.5000000000
blr,1998,13.6000000000
blr,1999,14.2000000000
blr,2000,13.5000000000
blr,2001,14.1000000000
blr,2002,14.8000000000
blr,2003,14.5000000000
blr,2004,14.3000000000
blr,2005,14.5000000000
blr,2006,14.2000000000
blr,2007,13.7000000000
blr,2008,13.8000000000
blr,2009,14.1000000000
blr,2010,14.5000000000
blr,2011,14.3000000000
blr,2012,13.4000000000
blr,2013,13.2000000000
blr,2014,12.8000000000
blr,2015,12.6000000000
blr,2016,12.6000000000
blr,2017,12.6000000000
blr,2018,12.7000000000
bel,1960,12.4000000000
bel,1961,11.6000000000
bel,1962,12.2000000000
bel,1963,12.6000000000
bel,1964,11.7000000000
bel,1965,12.2000000000
bel,1966,12.1000000000
bel,1967,12.0000000000
bel,1968,12.7000000000
bel,1969,12.5000000000
bel,1970,12.3000000000
bel,1971,12.4000000000
bel,1972,12.1000000000
bel,1973,12.1000000000
bel,1974,11.9000000000
bel,1975,12.2000000000
bel,1976,12.1000000000
bel,1977,11.5000000000
bel,1978,11.7000000000
bel,1979,11.4000000000
bel,1980,11.5000000000
bel,1981,11.4000000000
bel,1982,11.4000000000
bel,1983,11.6000000000
bel,1984,11.2000000000
bel,1985,11.3000000000
bel,1986,11.3000000000
bel,1987,10.7000000000
bel,1988,10.6000000000
bel,1989,10.8000000000
bel,1990,10.4000000000
bel,1991,10.4000000000
bel,1992,10.4000000000
bel,1993,10.6000000000
bel,1994,10.3000000000
bel,1995,10.3000000000
bel,1996,10.3000000000
bel,1997,10.2000000000
bel,1998,10.3000000000
bel,1999,10.3000000000
bel,2000,10.2000000000
bel,2001,10.1000000000
bel,2002,10.2000000000
bel,2003,10.3000000000
bel,2004,9.7000000000
bel,2005,9.9000000000
bel,2006,9.6000000000
bel,2007,9.5000000000
bel,2008,9.8000000000
bel,2009,9.6000000000
bel,2010,9.7000000000
bel,2011,9.4000000000
bel,2012,9.8000000000
bel,2013,9.8000000000
bel,2014,9.3000000000
bel,2015,9.8000000000
bel,2016,9.5000000000
bel,2017,9.6000000000
bel,2018,10.7000000000
blz,1960,11.1810000000
blz,1961,10.8600000000
blz,1962,10.5400000000
blz,1963,10.2200000000
blz,1964,9.9020000000
blz,1965,9.5920000000
blz,1966,9.2950000000
blz,1967,9.0170000000
blz,1968,8.7620000000
blz,1969,8.5300000000
blz,1970,8.3230000000
blz,1971,8.1410000000
blz,1972,7.9770000000
blz,1973,7.8250000000
blz,1974,7.6800000000
blz,1975,7.5330000000
blz,1976,7.3760000000
blz,1977,7.2070000000
blz,1978,7.0240000000
blz,1979,6.8280000000
blz,1980,6.6210000000
blz,1981,6.4070000000
blz,1982,6.1950000000
blz,1983,5.9950000000
blz,1984,5.8130000000
blz,1985,5.6580000000
blz,1986,5.5370000000
blz,1987,5.4510000000
blz,1988,5.4010000000
blz,1989,5.3850000000
blz,1990,5.4080000000
blz,1991,5.4730000000
blz,1992,5.5710000000
blz,1993,5.6920000000
blz,1994,5.8200000000
blz,1995,5.9360000000
blz,1996,6.0170000000
blz,1997,6.0500000000
blz,1998,6.0290000000
blz,1999,5.9530000000
blz,2000,5.8260000000
blz,2001,5.6600000000
blz,2002,5.4760000000
blz,2003,5.2930000000
blz,2004,5.1230000000
blz,2005,4.9760000000
blz,2006,4.8560000000
blz,2007,4.7600000000
blz,2008,4.6850000000
blz,2009,4.6310000000
blz,2010,4.5970000000
blz,2011,4.5820000000
blz,2012,4.5800000000
blz,2013,4.5880000000
blz,2014,4.6030000000
blz,2015,4.6240000000
blz,2016,4.6500000000
blz,2017,4.6810000000
blz,2018,4.7160000000
ben,1960,28.8470000000
ben,1961,28.2860000000
ben,1962,27.7310000000
ben,1963,27.1720000000
ben,1964,26.6060000000
ben,1965,26.0360000000
ben,1966,25.4760000000
ben,1967,24.9400000000
ben,1968,24.4370000000
ben,1969,23.9670000000
ben,1970,23.5250000000
ben,1971,23.0990000000
ben,1972,22.6790000000
ben,1973,22.2560000000
ben,1974,21.8270000000
ben,1975,21.3970000000
ben,1976,20.9780000000
ben,1977,20.5780000000
ben,1978,20.1980000000
ben,1979,19.8360000000
ben,1980,19.4770000000
ben,1981,19.1050000000
ben,1982,18.7070000000
ben,1983,18.2740000000
ben,1984,17.8060000000
ben,1985,17.3030000000
ben,1986,16.7690000000
ben,1987,16.2210000000
ben,1988,15.6780000000
ben,1989,15.1560000000
ben,1990,14.6800000000
ben,1991,14.2720000000
ben,1992,13.9400000000
ben,1993,13.6830000000
ben,1994,13.4940000000
ben,1995,13.3590000000
ben,1996,13.2550000000
ben,1997,13.1550000000
ben,1998,13.0360000000
ben,1999,12.8840000000
ben,2000,12.6900000000
ben,2001,12.4510000000
ben,2002,12.1800000000
ben,2003,11.8910000000
ben,2004,11.5920000000
ben,2005,11.2930000000
ben,2006,11.0060000000
ben,2007,10.7390000000
ben,2008,10.4970000000
ben,2009,10.2820000000
ben,2010,10.0940000000
ben,2011,9.9280000000
ben,2012,9.7750000000
ben,2013,9.6280000000
ben,2014,9.4810000000
ben,2015,9.3320000000
ben,2016,9.1800000000
ben,2017,9.0250000000
ben,2018,8.8710000000
bmu,1960,9.9000000000
bmu,1962,7.4000000000
bmu,1966,7.2000000000
bmu,1970,7.6000000000
bmu,1971,8.2000000000
bmu,1972,7.3000000000
bmu,1973,6.8000000000
bmu,1974,6.3000000000
bmu,1975,7.1000000000
bmu,1976,6.8000000000
bmu,1977,6.6000000000
bmu,1978,6.0000000000
bmu,1979,6.6000000000
bmu,1980,7.3000000000
bmu,1984,7.1000000000
bmu,1989,7.7000000000
bmu,1990,7.3000000000
bmu,1991,7.7000000000
bmu,1992,7.9000000000
bmu,1993,8.2000000000
bmu,1994,8.1000000000
bmu,1995,7.9000000000
bmu,1996,6.9000000000
bmu,2000,8.0000000000
bmu,2001,7.2000000000
bmu,2002,6.7000000000
bmu,2003,7.2000000000
bmu,2004,6.8000000000
bmu,2005,7.1000000000
bmu,2006,7.1000000000
bmu,2007,7.0000000000
bmu,2008,6.8000000000
bmu,2009,7.2000000000
bmu,2010,7.3000000000
bmu,2011,6.6000000000
bmu,2012,6.5000000000
bmu,2013,6.8000000000
bmu,2014,7.6000000000
bmu,2015,7.4000000000
bmu,2016,8.0000000000
bmu,2017,7.8000000000
bmu,2018,7.5000000000
btn,1960,28.8110000000
btn,1961,28.4460000000
btn,1962,28.0500000000
btn,1963,27.6160000000
btn,1964,27.1460000000
btn,1965,26.6400000000
btn,1966,26.1020000000
btn,1967,25.5430000000
btn,1968,24.9720000000
btn,1969,24.3990000000
btn,1970,23.8330000000
btn,1971,23.2820000000
btn,1972,22.7480000000
btn,1973,22.2310000000
btn,1974,21.7260000000
btn,1975,21.2240000000
btn,1976,20.7140000000
btn,1977,20.1840000000
btn,1978,19.6300000000
btn,1979,19.0510000000
btn,1980,18.4560000000
btn,1981,17.8540000000
btn,1982,17.2600000000
btn,1983,16.6840000000
btn,1984,16.1300000000
btn,1985,15.6000000000
btn,1986,15.0880000000
btn,1987,14.5890000000
btn,1988,14.0950000000
btn,1989,13.6070000000
btn,1990,13.1260000000
btn,1991,12.6570000000
btn,1992,12.2040000000
btn,1993,11.7660000000
btn,1994,11.3440000000
btn,1995,10.9310000000
btn,1996,10.5180000000
btn,1997,10.1020000000
btn,1998,9.6800000000
btn,1999,9.2560000000
btn,2000,8.8380000000
btn,2001,8.4330000000
btn,2002,8.0520000000
btn,2003,7.7050000000
btn,2004,7.3980000000
btn,2005,7.1350000000
btn,2006,6.9180000000
btn,2007,6.7430000000
btn,2008,6.6030000000
btn,2009,6.4950000000
btn,2010,6.4140000000
btn,2011,6.3560000000
btn,2012,6.3160000000
btn,2013,6.2880000000
btn,2014,6.2700000000
btn,2015,6.2570000000
btn,2016,6.2480000000
btn,2017,6.2430000000
btn,2018,6.2450000000
bol,1960,23.5840000000
bol,1961,23.1870000000
bol,1962,22.8020000000
bol,1963,22.4240000000
bol,1964,22.0480000000
bol,1965,21.6710000000
bol,1966,21.2920000000
bol,1967,20.9150000000
bol,1968,20.5400000000
bol,1969,20.1680000000
bol,1970,19.7970000000
bol,1971,19.4260000000
bol,1972,19.0560000000
bol,1973,18.6850000000
bol,1974,18.3130000000
bol,1975,17.9380000000
bol,1976,17.5590000000
bol,1977,17.1760000000
bol,1978,16.7900000000
bol,1979,16.4030000000
bol,1980,16.0190000000
bol,1981,15.6430000000
bol,1982,15.2770000000
bol,1983,14.9240000000
bol,1984,14.5820000000
bol,1985,14.2490000000
bol,1986,13.9220000000
bol,1987,13.5960000000
bol,1988,13.2680000000
bol,1989,12.9350000000
bol,1990,12.5970000000
bol,1991,12.2540000000
bol,1992,11.9090000000
bol,1993,11.5650000000
bol,1994,11.2260000000
bol,1995,10.8930000000
bol,1996,10.5700000000
bol,1997,10.2580000000
bol,1998,9.9590000000
bol,1999,9.6760000000
bol,2000,9.4090000000
bol,2001,9.1590000000
bol,2002,8.9250000000
bol,2003,8.7060000000
bol,2004,8.5000000000
bol,2005,8.3060000000
bol,2006,8.1200000000
bol,2007,7.9410000000
bol,2008,7.7690000000
bol,2009,7.6040000000
bol,2010,7.4480000000
bol,2011,7.3040000000
bol,2012,7.1750000000
bol,2013,7.0620000000
bol,2014,6.9660000000
bol,2015,6.8900000000
bol,2016,6.8340000000
bol,2017,6.7950000000
bol,2018,6.7720000000
bih,1960,9.6560000000
bih,1961,9.2930000000
bih,1962,8.9640000000
bih,1963,8.6570000000
bih,1964,8.3670000000
bih,1965,8.0880000000
bih,1966,7.8220000000
bih,1967,7.5720000000
bih,1968,7.3440000000
bih,1969,7.1370000000
bih,1970,6.9490000000
bih,1971,6.7790000000
bih,1972,6.6260000000
bih,1973,6.4910000000
bih,1974,6.3740000000
bih,1975,6.2810000000
bih,1976,6.2190000000
bih,1977,6.1890000000
bih,1978,6.1930000000
bih,1979,6.2250000000
bih,1980,6.2760000000
bih,1981,6.3310000000
bih,1982,6.3810000000
bih,1983,6.4250000000
bih,1984,6.4680000000
bih,1985,6.5300000000
bih,1986,6.6430000000
bih,1987,6.8230000000
bih,1988,7.0730000000
bih,1989,7.3800000000
bih,1990,7.7110000000
bih,1991,8.0250000000
bih,1992,8.2820000000
bih,1993,8.4570000000
bih,1994,8.5420000000
bih,1995,8.5450000000
bih,1996,8.4860000000
bih,1997,8.4040000000
bih,1998,8.3320000000
bih,1999,8.2890000000
bih,2000,8.2890000000
bih,2001,8.3410000000
bih,2002,8.4370000000
bih,2003,8.5650000000
bih,2004,8.7220000000
bih,2005,8.8990000000
bih,2006,9.0860000000
bih,2007,9.2710000000
bih,2008,9.4460000000
bih,2009,9.6060000000
bih,2010,9.7470000000
bih,2011,9.8700000000
bih,2012,9.9810000000
bih,2013,10.0880000000
bih,2014,10.1940000000
bih,2015,10.3050000000
bih,2016,10.4270000000
bih,2017,10.5630000000
bih,2018,10.7120000000
bwa,1960,17.6870000000
bwa,1961,17.2750000000
bwa,1962,16.8670000000
bwa,1963,16.4640000000
bwa,1964,16.0660000000
bwa,1965,15.6720000000
bwa,1966,15.2800000000
bwa,1967,14.8860000000
bwa,1968,14.4890000000
bwa,1969,14.0870000000
bwa,1970,13.6800000000
bwa,1971,13.2670000000
bwa,1972,12.8510000000
bwa,1973,12.4340000000
bwa,1974,12.0200000000
bwa,1975,11.6130000000
bwa,1976,11.2150000000
bwa,1977,10.8290000000
bwa,1978,10.4590000000
bwa,1979,10.1090000000
bwa,1980,9.7750000000
bwa,1981,9.4500000000
bwa,1982,9.1350000000
bwa,1983,8.8390000000
bwa,1984,8.5760000000
bwa,1985,8.3750000000
bwa,1986,8.2670000000
bwa,1987,8.2710000000
bwa,1988,8.3940000000
bwa,1989,8.6300000000
bwa,1990,8.9660000000
bwa,1991,9.3750000000
bwa,1992,9.8230000000
bwa,1993,10.2780000000
bwa,1994,10.7250000000
bwa,1995,11.1670000000
bwa,1996,11.6260000000
bwa,1997,12.1130000000
bwa,1998,12.6180000000
bwa,1999,13.1100000000
bwa,2000,13.5350000000
bwa,2001,13.8300000000
bwa,2002,13.9510000000
bwa,2003,13.8720000000
bwa,2004,13.5880000000
bwa,2005,13.1030000000
bwa,2006,12.4400000000
bwa,2007,11.6580000000
bwa,2008,10.8170000000
bwa,2009,9.9650000000
bwa,2010,9.1460000000
bwa,2011,8.3910000000
bwa,2012,7.7130000000
bwa,2013,7.1220000000
bwa,2014,6.6340000000
bwa,2015,6.2590000000
bwa,2016,6.0000000000
bwa,2017,5.8340000000
bwa,2018,5.7420000000
bra,1960,13.3530000000
bra,1961,13.0410000000
bra,1962,12.7200000000
bra,1963,12.3910000000
bra,1964,12.0550000000
bra,1965,11.7180000000
bra,1966,11.3820000000
bra,1967,11.0530000000
bra,1968,10.7360000000
bra,1969,10.4360000000
bra,1970,10.1570000000
bra,1971,9.9030000000
bra,1972,9.6740000000
bra,1973,9.4680000000
bra,1974,9.2840000000
bra,1975,9.1170000000
bra,1976,8.9670000000
bra,1977,8.8260000000
bra,1978,8.6910000000
bra,1979,8.5570000000
bra,1980,8.4200000000
bra,1981,8.2770000000
bra,1982,8.1290000000
bra,1983,7.9760000000
bra,1984,7.8200000000
bra,1985,7.6620000000
bra,1986,7.5050000000
bra,1987,7.3530000000
bra,1988,7.2080000000
bra,1989,7.0730000000
bra,1990,6.9480000000
bra,1991,6.8350000000
bra,1992,6.7310000000
bra,1993,6.6360000000
bra,1994,6.5500000000
bra,1995,6.4720000000
bra,1996,6.4020000000
bra,1997,6.3390000000
bra,1998,6.2830000000
bra,1999,6.2330000000
bra,2000,6.1890000000
bra,2001,6.1490000000
bra,2002,6.1140000000
bra,2003,6.0830000000
bra,2004,6.0570000000
bra,2005,6.0370000000
bra,2006,6.0220000000
bra,2007,6.0160000000
bra,2008,6.0170000000
bra,2009,6.0270000000
bra,2010,6.0450000000
bra,2011,6.0710000000
bra,2012,6.1060000000
bra,2013,6.1470000000
bra,2014,6.1950000000
bra,2015,6.2500000000
bra,2016,6.3110000000
bra,2017,6.3780000000
bra,2018,6.4520000000
brn,1960,13.8570000000
brn,1961,12.9980000000
brn,1962,12.1620000000
brn,1963,11.3810000000
brn,1964,10.6780000000
brn,1965,10.0680000000
brn,1966,9.5530000000
brn,1967,9.1110000000
brn,1968,8.7260000000
brn,1969,8.3880000000
brn,1970,8.0920000000
brn,1971,7.8330000000
brn,1972,7.6050000000
brn,1973,7.3980000000
brn,1974,7.2010000000
brn,1975,6.9970000000
brn,1976,6.7710000000
brn,1977,6.5210000000
brn,1978,6.2460000000
brn,1979,5.9540000000
brn,1980,5.6580000000
brn,1981,5.3810000000
brn,1982,5.1400000000
brn,1983,4.9480000000
brn,1984,4.8060000000
brn,1985,4.7090000000
brn,1986,4.6430000000
brn,1987,4.5880000000
brn,1988,4.5300000000
brn,1989,4.4600000000
brn,1990,4.3780000000
brn,1991,4.2850000000
brn,1992,4.1910000000
brn,1993,4.1020000000
brn,1994,4.0190000000
brn,1995,3.9390000000
brn,1996,3.8570000000
brn,1997,3.7720000000
brn,1998,3.6820000000
brn,1999,3.5930000000
brn,2000,3.5130000000
brn,2001,3.4520000000
brn,2002,3.4180000000
brn,2003,3.4140000000
brn,2004,3.4400000000
brn,2005,3.4920000000
brn,2006,3.5600000000
brn,2007,3.6340000000
brn,2008,3.7060000000
brn,2009,3.7720000000
brn,2010,3.8310000000
brn,2011,3.8870000000
brn,2012,3.9440000000
brn,2013,4.0090000000
brn,2014,4.0810000000
brn,2015,4.1620000000
brn,2016,4.2510000000
brn,2017,4.3450000000
brn,2018,4.4450000000
bgr,1960,8.1000000000
bgr,1961,7.9000000000
bgr,1962,8.7000000000
bgr,1963,8.2000000000
bgr,1964,7.9000000000
bgr,1965,8.2000000000
bgr,1966,8.3000000000
bgr,1967,9.0000000000
bgr,1968,8.6000000000
bgr,1969,9.5000000000
bgr,1970,9.1000000000
bgr,1971,9.7000000000
bgr,1972,9.8000000000
bgr,1973,9.5000000000
bgr,1974,9.8000000000
bgr,1975,10.3000000000
bgr,1976,10.1000000000
bgr,1977,10.7000000000
bgr,1978,10.5000000000
bgr,1979,10.7000000000
bgr,1980,11.1000000000
bgr,1981,10.7000000000
bgr,1982,11.2000000000
bgr,1983,11.4000000000
bgr,1984,11.3000000000
bgr,1985,12.0000000000
bgr,1986,11.6000000000
bgr,1987,12.0000000000
bgr,1988,12.0000000000
bgr,1989,12.0000000000
bgr,1990,12.5000000000
bgr,1991,12.8000000000
bgr,1992,12.6000000000
bgr,1993,12.9000000000
bgr,1994,13.2000000000
bgr,1995,13.6000000000
bgr,1996,14.0000000000
bgr,1997,14.7000000000
bgr,1998,14.3000000000
bgr,1999,13.6000000000
bgr,2000,14.1000000000
bgr,2001,14.0000000000
bgr,2002,14.4000000000
bgr,2003,14.4000000000
bgr,2004,14.3000000000
bgr,2005,14.8000000000
bgr,2006,14.9000000000
bgr,2007,15.0000000000
bgr,2008,14.8000000000
bgr,2009,14.5000000000
bgr,2010,14.9000000000
bgr,2011,14.7000000000
bgr,2012,15.0000000000
bgr,2013,14.4000000000
bgr,2014,15.1000000000
bgr,2015,15.3000000000
bgr,2016,15.1000000000
bgr,2017,15.5000000000
bgr,2018,15.4000000000
bfa,1960,28.5620000000
bfa,1961,28.1470000000
bfa,1962,27.7350000000
bfa,1963,27.3250000000
bfa,1964,26.9180000000
bfa,1965,26.5160000000
bfa,1966,26.1230000000
bfa,1967,25.7410000000
bfa,1968,25.3710000000
bfa,1969,25.0090000000
bfa,1970,24.6530000000
bfa,1971,24.3000000000
bfa,1972,23.9440000000
bfa,1973,23.5750000000
bfa,1974,23.1860000000
bfa,1975,22.7540000000
bfa,1976,22.2580000000
bfa,1977,21.6940000000
bfa,1978,21.0720000000
bfa,1979,20.4090000000
bfa,1980,19.7390000000
bfa,1981,19.1000000000
bfa,1982,18.5270000000
bfa,1983,18.0480000000
bfa,1984,17.6730000000
bfa,1985,17.4070000000
bfa,1986,17.2410000000
bfa,1987,17.1420000000
bfa,1988,17.0820000000
bfa,1989,17.0410000000
bfa,1990,17.0050000000
bfa,1991,16.9630000000
bfa,1992,16.9100000000
bfa,1993,16.8430000000
bfa,1994,16.7500000000
bfa,1995,16.6260000000
bfa,1996,16.4710000000
bfa,1997,16.2870000000
bfa,1998,16.0740000000
bfa,1999,15.8280000000
bfa,2000,15.5390000000
bfa,2001,15.1970000000
bfa,2002,14.8010000000
bfa,2003,14.3540000000
bfa,2004,13.8630000000
bfa,2005,13.3360000000
bfa,2006,12.7850000000
bfa,2007,12.2250000000
bfa,2008,11.6720000000
bfa,2009,11.1410000000
bfa,2010,10.6450000000
bfa,2011,10.1950000000
bfa,2012,9.7890000000
bfa,2013,9.4260000000
bfa,2014,9.1050000000
bfa,2015,8.8230000000
bfa,2016,8.5710000000
bfa,2017,8.3410000000
bfa,2018,8.1240000000
bdi,1960,23.2260000000
bdi,1961,22.9300000000
bdi,1962,22.6290000000
bdi,1963,22.3280000000
bdi,1964,22.0310000000
bdi,1965,21.7490000000
bdi,1966,21.4960000000
bdi,1967,21.2770000000
bdi,1968,21.0930000000
bdi,1969,20.9400000000
bdi,1970,20.8070000000
bdi,1971,20.6770000000
bdi,1972,20.5340000000
bdi,1973,20.3680000000
bdi,1974,20.1770000000
bdi,1975,19.9640000000
bdi,1976,19.7430000000
bdi,1977,19.5260000000
bdi,1978,19.3240000000
bdi,1979,19.1360000000
bdi,1980,18.9510000000
bdi,1981,18.7510000000
bdi,1982,18.5260000000
bdi,1983,18.2740000000
bdi,1984,18.0030000000
bdi,1985,17.7410000000
bdi,1986,17.5210000000
bdi,1987,17.3670000000
bdi,1988,17.2890000000
bdi,1989,17.2810000000
bdi,1990,17.3260000000
bdi,1991,17.3960000000
bdi,1992,17.4520000000
bdi,1993,17.4580000000
bdi,1994,17.3920000000
bdi,1995,17.2290000000
bdi,1996,16.9540000000
bdi,1997,16.5760000000
bdi,1998,16.1150000000
bdi,1999,15.5830000000
bdi,2000,15.0050000000
bdi,2001,14.4070000000
bdi,2002,13.8140000000
bdi,2003,13.2480000000
bdi,2004,12.7220000000
bdi,2005,12.2390000000
bdi,2006,11.7910000000
bdi,2007,11.3600000000
bdi,2008,10.9360000000
bdi,2009,10.5190000000
bdi,2010,10.1130000000
bdi,2011,9.7280000000
bdi,2012,9.3730000000
bdi,2013,9.0520000000
bdi,2014,8.7670000000
bdi,2015,8.5170000000
bdi,2016,8.3000000000
bdi,2017,8.1060000000
bdi,2018,7.9290000000
cpv,1960,20.3960000000
cpv,1961,20.0110000000
cpv,1962,19.5450000000
cpv,1963,18.9990000000
cpv,1964,18.3810000000
cpv,1965,17.7180000000
cpv,1966,17.0430000000
cpv,1967,16.3860000000
cpv,1968,15.7690000000
cpv,1969,15.2020000000
cpv,1970,14.6720000000
cpv,1971,14.1540000000
cpv,1972,13.6220000000
cpv,1973,13.0640000000
cpv,1974,12.4850000000
cpv,1975,11.9100000000
cpv,1976,11.3700000000
cpv,1977,10.8970000000
cpv,1978,10.5100000000
cpv,1979,10.2130000000
cpv,1980,9.9980000000
cpv,1981,9.8500000000
cpv,1982,9.7370000000
cpv,1983,9.6320000000
cpv,1984,9.5190000000
cpv,1985,9.3880000000
cpv,1986,9.2340000000
cpv,1987,9.0630000000
cpv,1988,8.8820000000
cpv,1989,8.6880000000
cpv,1990,8.4830000000
cpv,1991,8.2690000000
cpv,1992,8.0470000000
cpv,1993,7.8220000000
cpv,1994,7.5970000000
cpv,1995,7.3710000000
cpv,1996,7.1410000000
cpv,1997,6.9080000000
cpv,1998,6.6770000000
cpv,1999,6.4540000000
cpv,2000,6.2530000000
cpv,2001,6.0870000000
cpv,2002,5.9650000000
cpv,2003,5.8880000000
cpv,2004,5.8550000000
cpv,2005,5.8600000000
cpv,2006,5.8900000000
cpv,2007,5.9320000000
cpv,2008,5.9700000000
cpv,2009,5.9970000000
cpv,2010,6.0050000000
cpv,2011,5.9910000000
cpv,2012,5.9610000000
cpv,2013,5.9180000000
cpv,2014,5.8660000000
cpv,2015,5.8070000000
cpv,2016,5.7440000000
cpv,2017,5.6820000000
cpv,2018,5.6250000000
khm,1960,21.7700000000
khm,1961,21.6100000000
khm,1962,21.4350000000
khm,1963,21.2540000000
khm,1964,21.0860000000
khm,1965,20.8590000000
khm,1966,20.4720000000
khm,1967,19.9650000000
khm,1968,19.4850000000
khm,1969,19.2460000000
khm,1970,19.8850000000
khm,1971,22.1640000000
khm,1972,26.3190000000
khm,1973,32.1660000000
khm,1974,39.1860000000
khm,1975,46.1800000000
khm,1976,51.6420000000
khm,1977,54.4440000000
khm,1978,53.9810000000
khm,1979,50.2620000000
khm,1980,43.9200000000
khm,1981,36.1020000000
khm,1982,28.3230000000
khm,1983,21.7850000000
khm,1984,17.0070000000
khm,1985,14.1640000000
khm,1986,13.0090000000
khm,1987,12.7570000000
khm,1988,12.7530000000
khm,1989,12.7750000000
khm,1990,12.6780000000
khm,1991,12.4300000000
khm,1992,12.1390000000
khm,1993,11.8800000000
khm,1994,11.6250000000
khm,1995,11.3460000000
khm,1996,11.0260000000
khm,1997,10.6690000000
khm,1998,10.2800000000
khm,1999,9.8630000000
khm,2000,9.4260000000
khm,2001,8.9830000000
khm,2002,8.5530000000
khm,2003,8.1530000000
khm,2004,7.7920000000
khm,2005,7.4790000000
khm,2006,7.2140000000
khm,2007,6.9910000000
khm,2008,6.8020000000
khm,2009,6.6440000000
khm,2010,6.5120000000
khm,2011,6.4010000000
khm,2012,6.3080000000
khm,2013,6.2280000000
khm,2014,6.1590000000
khm,2015,6.0990000000
khm,2016,6.0510000000
khm,2017,6.0170000000
khm,2018,5.9970000000
cmr,1960,22.2430000000
cmr,1961,21.9480000000
cmr,1962,21.6570000000
cmr,1963,21.3700000000
cmr,1964,21.0830000000
cmr,1965,20.7940000000
cmr,1966,20.4960000000
cmr,1967,20.1860000000
cmr,1968,19.8610000000
cmr,1969,19.5220000000
cmr,1970,19.1670000000
cmr,1971,18.7980000000
cmr,1972,18.4200000000
cmr,1973,18.0390000000
cmr,1974,17.6600000000
cmr,1975,17.2890000000
cmr,1976,16.9320000000
cmr,1977,16.5910000000
cmr,1978,16.2700000000
cmr,1979,15.9690000000
cmr,1980,15.6870000000
cmr,1981,15.4170000000
cmr,1982,15.1570000000
cmr,1983,14.9070000000
cmr,1984,14.6710000000
cmr,1985,14.4590000000
cmr,1986,14.2840000000
cmr,1987,14.1550000000
cmr,1988,14.0760000000
cmr,1989,14.0470000000
cmr,1990,14.0720000000
cmr,1991,14.1500000000
cmr,1992,14.2690000000
cmr,1993,14.4110000000
cmr,1994,14.5580000000
cmr,1995,14.6870000000
cmr,1996,14.7740000000
cmr,1997,14.8050000000
cmr,1998,14.7710000000
cmr,1999,14.6690000000
cmr,2000,14.4990000000
cmr,2001,14.2690000000
cmr,2002,14.0000000000
cmr,2003,13.7100000000
cmr,2004,13.4090000000
cmr,2005,13.1040000000
cmr,2006,12.8010000000
cmr,2007,12.4960000000
cmr,2008,12.1910000000
cmr,2009,11.8870000000
cmr,2010,11.5830000000
cmr,2011,11.2770000000
cmr,2012,10.9680000000
