economy,year,sp_dyn_cdrt_in
abw,2012,8.2050000000
abw,2013,8.3470000000
abw,2014,8.4880000000
abw,2015,8.6270000000
abw,2016,8.7650000000
abw,2017,8.9070000000
abw,2018,9.0530000000
abw,2019,9.2050000000
aus,1960,8.6000000000
aus,1961,8.5000000000
aus,1962,8.7000000000
aus,1963,8.7000000000
aus,1964,9.0000000000
aus,1965,8.8000000000
aus,1966,8.9000000000
aus,1967,8.7000000000
aus,1968,9.1000000000
aus,1969,8.7000000000
aus,1970,9.0000000000
aus,1971,8.6000000000
aus,1972,8.3000000000
aus,1973,8.3000000000
aus,1974,8.4000000000
aus,1975,7.8000000000
aus,1976,8.0000000000
aus,1977,7.6000000000
aus,1978,7.5000000000
aus,1979,7.3000000000
aus,1980,7.3000000000
aus,1981,7.3000000000
aus,1982,7.5000000000
aus,1983,7.3000000000
aus,1984,7.1000000000
aus,1985,6.6000000000
aus,1986,7.3000000000
aus,1987,7.5000000000
aus,1988,7.2000000000
aus,1989,7.3000000000
aus,1990,7.0000000000
aus,1991,6.9000000000
aus,1992,7.1000000000
aus,1993,6.9000000000
aus,1994,7.1000000000
aus,1995,6.9000000000
aus,1996,7.0000000000
aus,1997,7.0000000000
aus,1998,6.8000000000
aus,1999,6.8000000000
aus,2000,6.7000000000
aus,2001,6.6000000000
aus,2002,6.8000000000
aus,2003,6.6000000000
aus,2004,6.5000000000
aus,2005,6.4000000000
aus,2006,6.4000000000
aus,2007,6.7000000000
aus,2008,6.7000000000
aus,2009,6.5000000000
aus,2010,6.5000000000
aus,2011,6.6000000000
aus,2012,6.6000000000
aus,2013,6.4000000000
aus,2014,6.6000000000
aus,2015,6.6000000000
aus,2016,6.6000000000
aus,2017,6.5000000000
aus,2018,6.3000000000
aus,2019,6.7000000000
aut,1960,12.7000000000
aut,1961,12.1000000000
aut,1962,12.7000000000
aut,1963,12.8000000000
aut,1964,12.3000000000
aut,1965,13.0000000000
aut,1966,12.5000000000
aut,1967,12.9000000000
aut,1968,12.9000000000
aut,1969,13.3000000000
aut,1970,13.2000000000
aut,1971,13.0000000000
aut,1972,12.6000000000
aut,1973,12.2000000000
aut,1974,12.4000000000
aut,1975,12.7000000000
aut,1976,12.6000000000
aut,1977,12.2000000000
aut,1978,12.5000000000
aut,1979,12.2000000000
aut,1980,12.2000000000
aut,1981,12.2000000000
aut,1982,12.1000000000
aut,1983,12.3000000000
aut,1984,11.7000000000
aut,1985,11.8000000000
aut,1986,11.5000000000
aut,1987,11.2000000000
aut,1988,11.0000000000
aut,1989,10.9000000000
aut,1990,10.8000000000
aut,1991,10.8000000000
aut,1992,10.6000000000
aut,1993,10.4000000000
aut,1994,10.2000000000
aut,1995,10.2000000000
aut,1996,10.2000000000
aut,1997,10.0000000000
aut,1998,9.8000000000
aut,1999,9.8000000000
aut,2000,9.6000000000
aut,2001,9.3000000000
aut,2002,9.4000000000
aut,2003,9.5000000000
aut,2004,9.1000000000
aut,2005,9.1000000000
aut,2006,9.0000000000
aut,2007,9.0000000000
aut,2008,9.0000000000
aut,2009,9.3000000000
aut,2010,9.2000000000
aut,2011,9.1000000000
aut,2012,9.4000000000
aut,2013,9.4000000000
aut,2014,9.2000000000
aut,2015,9.6000000000
aut,2016,9.2000000000
aut,2017,9.5000000000
aut,2018,9.5000000000
aut,2019,9.4000000000
aze,1960,12.8300000000
aze,1961,12.5950000000
aze,1962,12.3210000000
aze,1963,12.0070000000
aze,1964,11.6570000000
aze,1965,11.2800000000
aze,1966,10.8890000000
aze,1967,10.5010000000
aze,1968,10.1320000000
aze,1969,9.7920000000
aze,1970,9.4910000000
aze,1971,9.2320000000
aze,1972,9.0130000000
aze,1973,8.8270000000
aze,1974,8.6760000000
aze,1975,8.5570000000
aze,1976,8.4720000000
aze,1977,8.4140000000
aze,1978,8.3790000000
aze,1979,8.3620000000
aze,1980,8.3580000000
aze,1981,6.9000000000
aze,1982,6.7000000000
aze,1983,6.6000000000
aze,1984,6.8000000000
aze,1985,6.8000000000
aze,1986,6.7000000000
aze,1987,6.7000000000
aze,1988,6.8000000000
aze,1989,6.4000000000
aze,1990,6.1000000000
aze,1991,6.3000000000
aze,1992,7.1000000000
aze,1993,7.2000000000
aze,1994,7.3000000000
aze,1995,6.7000000000
aze,1996,6.2000000000
aze,1997,6.0000000000
aze,1998,5.9000000000
aze,1999,5.8000000000
aze,2000,5.8000000000
aze,2001,5.6000000000
aze,2002,5.7000000000
aze,2003,6.0000000000
aze,2004,6.0000000000
aze,2005,6.2000000000
aze,2006,6.2000000000
aze,2007,6.3000000000
aze,2008,6.0000000000
aze,2009,5.9000000000
aze,2010,5.9000000000
aze,2011,5.9000000000
aze,2012,5.9000000000
aze,2013,5.8000000000
aze,2014,5.8000000000
aze,2015,5.7000000000
aze,2016,5.8000000000
aze,2017,5.8000000000
aze,2018,5.8000000000
aze,2019,5.6000000000
bhs,1960,7.2740000000
bhs,1961,7.1130000000
bhs,1962,6.9630000000
bhs,1963,6.8280000000
bhs,1964,6.7090000000
bhs,1965,6.6100000000
bhs,1966,6.5340000000
bhs,1967,6.4820000000
bhs,1968,6.4500000000
bhs,1969,6.4340000000
bhs,1970,6.4270000000
bhs,1971,6.4190000000
bhs,1972,6.4040000000
bhs,1973,6.3780000000
bhs,1974,6.3390000000
bhs,1975,6.2920000000
bhs,1976,6.2460000000
bhs,1977,6.2080000000
bhs,1978,6.1830000000
bhs,1979,6.1710000000
bhs,1980,6.1670000000
bhs,1981,6.1600000000
bhs,1982,6.1440000000
bhs,1983,6.1120000000
bhs,1984,6.0620000000
bhs,1985,5.9950000000
bhs,1986,5.9140000000
bhs,1987,5.8260000000
bhs,1988,5.7400000000
bhs,1989,5.6600000000
bhs,1990,5.5920000000
bhs,1991,5.5420000000
bhs,1992,5.5100000000
bhs,1993,5.4970000000
bhs,1994,5.5020000000
bhs,1995,5.5270000000
bhs,1996,5.5680000000
bhs,1997,5.6230000000
bhs,1998,5.6870000000
bhs,1999,5.7570000000
bhs,2000,5.8310000000
bhs,2001,5.9090000000
bhs,2002,5.9890000000
bhs,2003,6.0710000000
bhs,2004,6.1530000000
bhs,2005,6.2330000000
bhs,2006,6.3100000000
bhs,2007,6.3830000000
bhs,2008,6.4510000000
bhs,2009,6.5130000000
bhs,2010,6.5660000000
bhs,2011,6.6060000000
bhs,2012,6.6340000000
bhs,2013,6.6510000000
bhs,2014,6.6610000000
bhs,2015,6.6710000000
bhs,2016,6.6890000000
bhs,2017,6.7200000000
bhs,2018,6.7710000000
bhs,2019,6.8410000000
bhr,1960,14.6940000000
bhr,1961,13.6860000000
bhr,1962,12.6980000000
bhr,1963,11.7520000000
bhr,1964,10.8650000000
bhr,1965,10.0520000000
bhr,1966,9.3220000000
bhr,1967,8.6660000000
bhr,1968,8.0760000000
bhr,1969,7.5500000000
bhr,1970,7.0810000000
bhr,1971,6.6600000000
bhr,1972,6.2770000000
bhr,1973,5.9250000000
bhr,1974,5.5990000000
bhr,1975,5.2980000000
bhr,1976,5.0270000000
bhr,1977,4.7900000000
bhr,1978,4.5880000000
bhr,1979,4.4200000000
bhr,1980,4.2800000000
bhr,1981,4.1630000000
bhr,1982,4.0620000000
bhr,1983,3.9720000000
bhr,1984,3.8880000000
bhr,1985,3.8040000000
bhr,1986,3.7190000000
bhr,1987,3.6340000000
bhr,1988,3.5490000000
bhr,1989,3.4660000000
bhr,1990,3.3860000000
bhr,1991,3.3130000000
bhr,1992,3.2480000000
bhr,1993,3.1920000000
bhr,1994,3.1440000000
bhr,1995,3.1000000000
bhr,1996,3.0580000000
bhr,1997,3.0120000000
bhr,1998,2.9600000000
bhr,1999,2.9010000000
bhr,2000,2.8350000000
bhr,2001,2.7630000000
bhr,2002,2.6880000000
bhr,2003,2.6150000000
bhr,2004,2.5450000000
bhr,2005,2.4830000000
bhr,2006,2.4300000000
bhr,2007,2.3880000000
bhr,2008,2.3570000000
bhr,2009,2.3370000000
bhr,2010,2.3270000000
bhr,2011,2.3240000000
bhr,2012,2.3260000000
bhr,2013,2.3310000000
bhr,2014,2.3370000000
bhr,2015,2.3460000000
bhr,2016,2.3550000000
bhr,2017,2.3680000000
bhr,2018,2.3850000000
bhr,2019,2.4080000000
bgd,1960,20.3240000000
bgd,1961,19.8390000000
bgd,1962,19.3680000000
bgd,1963,18.9200000000
bgd,1964,18.5120000000
bgd,1965,18.2000000000
bgd,1966,18.0520000000
bgd,1967,18.0910000000
bgd,1968,18.3010000000
bgd,1969,18.6380000000
bgd,1970,19.0010000000
bgd,1971,19.2620000000
bgd,1972,19.3210000000
bgd,1973,19.1200000000
bgd,1974,18.6520000000
bgd,1975,17.9620000000
bgd,1976,17.1400000000
bgd,1977,16.3080000000
bgd,1978,15.5610000000
bgd,1979,14.9370000000
bgd,1980,14.4440000000
bgd,1981,14.0540000000
bgd,1982,13.7050000000
bgd,1983,13.3460000000
bgd,1984,12.9620000000
bgd,1985,12.5470000000
bgd,1986,12.1070000000
bgd,1987,11.6570000000
bgd,1988,11.2140000000
bgd,1989,10.7790000000
bgd,1990,10.3520000000
bgd,1991,9.9290000000
bgd,1992,9.5080000000
bgd,1993,9.0900000000
bgd,1994,8.6800000000
bgd,1995,8.2890000000
bgd,1996,7.9270000000
bgd,1997,7.6030000000
bgd,1998,7.3210000000
bgd,1999,7.0820000000
bgd,2000,6.8830000000
bgd,2001,6.7170000000
bgd,2002,6.5740000000
bgd,2003,6.4440000000
bgd,2004,6.3220000000
bgd,2005,6.2050000000
bgd,2006,6.0920000000
bgd,2007,5.9870000000
bgd,2008,5.8920000000
bgd,2009,5.8070000000
bgd,2010,5.7340000000
bgd,2011,5.6730000000
bgd,2012,5.6250000000
bgd,2013,5.5890000000
bgd,2014,5.5650000000
bgd,2015,5.5490000000
bgd,2016,5.5390000000
bgd,2017,5.5330000000
bgd,2018,5.5290000000
bgd,2019,5.5260000000
brb,1960,10.8260000000
brb,1961,10.4430000000
brb,1962,10.0980000000
brb,1963,9.7970000000
brb,1964,9.5430000000
brb,1965,9.3360000000
brb,1966,9.1750000000
brb,1967,9.0530000000
brb,1968,8.9590000000
brb,1969,8.8880000000
brb,1970,8.8330000000
brb,1971,8.7880000000
brb,1972,8.7490000000
brb,1973,8.7120000000
brb,1974,8.6750000000
brb,1975,8.6370000000
brb,1976,8.5990000000
brb,1977,8.5640000000
brb,1978,8.5350000000
brb,1979,8.5070000000
brb,1980,8.4790000000
brb,1981,8.4440000000
brb,1982,8.4000000000
brb,1983,8.3440000000
brb,1984,8.2770000000
brb,1985,8.1990000000
brb,1986,8.1110000000
brb,1987,8.0200000000
brb,1988,7.9300000000
brb,1989,7.8430000000
brb,1990,7.7630000000
brb,1991,7.6900000000
brb,1992,7.6240000000
brb,1993,7.5670000000
brb,1994,7.5210000000
brb,1995,7.4880000000
brb,1996,7.4710000000
brb,1997,7.4680000000
brb,1998,7.4820000000
brb,1999,7.5100000000
brb,2000,7.5530000000
brb,2001,7.6090000000
brb,2002,7.6770000000
brb,2003,7.7530000000
brb,2004,7.8350000000
brb,2005,7.9210000000
brb,2006,8.0090000000
brb,2007,8.0990000000
brb,2008,8.1900000000
brb,2009,8.2790000000
brb,2010,8.3680000000
brb,2011,8.4540000000
brb,2012,8.5400000000
brb,2013,8.6250000000
brb,2014,8.7080000000
brb,2015,8.7890000000
brb,2016,8.8650000000
brb,2017,8.9360000000
brb,2018,9.0040000000
brb,2019,9.0680000000
blr,1960,9.9180000000
blr,1961,9.6900000000
blr,1962,9.4940000000
blr,1963,9.3280000000
blr,1964,9.1890000000
blr,1965,9.0790000000
blr,1966,8.9990000000
blr,1967,8.9510000000
blr,1968,8.9360000000
blr,1969,8.9490000000
blr,1970,8.9890000000
blr,1971,9.0510000000
blr,1972,9.1310000000
blr,1973,9.2250000000
blr,1974,9.3300000000
blr,1975,9.4500000000
blr,1976,8.8000000000
blr,1977,8.9000000000
blr,1978,9.1000000000
blr,1979,9.5000000000
blr,1980,9.9000000000
blr,1981,9.6000000000
blr,1982,9.6000000000
blr,1983,9.9000000000
blr,1984,10.5000000000
blr,1985,10.6000000000
blr,1986,9.7000000000
blr,1987,9.9000000000
blr,1988,10.1000000000
blr,1989,10.2000000000
blr,1990,10.8000000000
blr,1991,11.2000000000
blr,1992,11.4000000000
blr,1993,12.6000000000
blr,1994,12.7000000000
blr,1995,13.1000000000
blr,1996,13.1000000000
blr,1997,13.5000000000
blr,1998,13.6000000000
blr,1999,14.2000000000
blr,2000,13.5000000000
blr,2001,14.1000000000
blr,2002,14.8000000000
blr,2003,14.5000000000
blr,2004,14.3000000000
blr,2005,14.5000000000
blr,2006,14.2000000000
blr,2007,13.7000000000
blr,2008,13.8000000000
blr,2009,14.1000000000
blr,2010,14.5000000000
blr,2011,14.3000000000
blr,2012,13.4000000000
blr,2013,13.2000000000
blr,2014,12.8000000000
blr,2015,12.6000000000
blr,2016,12.6000000000
blr,2017,12.6000000000
blr,2018,12.7000000000
blr,2019,12.8000000000
bel,1960,12.4000000000
bel,1961,11.6000000000
bel,1962,12.2000000000
bel,1963,12.6000000000
bel,1964,11.7000000000
bel,1965,12.2000000000
bel,1966,12.1000000000
bel,1967,12.0000000000
bel,1968,12.7000000000
bel,1969,12.5000000000
bel,1970,12.3000000000
bel,1971,12.4000000000
bel,1972,12.1000000000
bel,1973,12.1000000000
bel,1974,11.9000000000
bel,1975,12.2000000000
bel,1976,12.1000000000
bel,1977,11.5000000000
bel,1978,11.7000000000
bel,1979,11.4000000000
bel,1980,11.5000000000
bel,1981,11.4000000000
bel,1982,11.4000000000
bel,1983,11.6000000000
bel,1984,11.2000000000
bel,1985,11.3000000000
bel,1986,11.3000000000
bel,1987,10.7000000000
bel,1988,10.6000000000
bel,1989,10.8000000000
bel,1990,10.4000000000
bel,1991,10.4000000000
bel,1992,10.4000000000
bel,1993,10.6000000000
bel,1994,10.3000000000
bel,1995,10.3000000000
bel,1996,10.3000000000
bel,1997,10.2000000000
bel,1998,10.3000000000
bel,1999,10.3000000000
bel,2000,10.2000000000
bel,2001,10.1000000000
bel,2002,10.2000000000
bel,2003,10.3000000000
bel,2004,9.7000000000
bel,2005,9.9000000000
bel,2006,9.6000000000
bel,2007,9.5000000000
bel,2008,9.8000000000
bel,2009,9.6000000000
bel,2010,9.7000000000
bel,2011,9.4000000000
bel,2012,9.8000000000
bel,2013,9.8000000000
bel,2014,9.3000000000
bel,2015,9.8000000000
bel,2016,9.5000000000
bel,2017,9.6000000000
bel,2018,9.7000000000
bel,2019,9.5000000000
blz,1960,11.1810000000
blz,1961,10.8600000000
blz,1962,10.5400000000
blz,1963,10.2200000000
blz,1964,9.9020000000
blz,1965,9.5920000000
blz,1966,9.2950000000
blz,1967,9.0170000000
blz,1968,8.7620000000
blz,1969,8.5300000000
blz,1970,8.3230000000
blz,1971,8.1410000000
blz,1972,7.9770000000
blz,1973,7.8250000000
blz,1974,7.6800000000
blz,1975,7.5330000000
blz,1976,7.3760000000
blz,1977,7.2070000000
blz,1978,7.0240000000
blz,1979,6.8280000000
blz,1980,6.6210000000
blz,1981,6.4070000000
blz,1982,6.1950000000
blz,1983,5.9950000000
blz,1984,5.8130000000
blz,1985,5.6580000000
blz,1986,5.5370000000
blz,1987,5.4510000000
blz,1988,5.4010000000
blz,1989,5.3850000000
blz,1990,5.4080000000
blz,1991,5.4730000000
blz,1992,5.5710000000
blz,1993,5.6920000000
blz,1994,5.8200000000
blz,1995,5.9360000000
blz,1996,6.0170000000
blz,1997,6.0500000000
blz,1998,6.0290000000
blz,1999,5.9530000000
blz,2000,5.8260000000
blz,2001,5.6600000000
blz,2002,5.4760000000
blz,2003,5.2930000000
blz,2004,5.1230000000
blz,2005,4.9760000000
blz,2006,4.8560000000
blz,2007,4.7600000000
blz,2008,4.6850000000
blz,2009,4.6310000000
blz,2010,4.5970000000
blz,2011,4.5820000000
blz,2012,4.5800000000
blz,2013,4.5880000000
blz,2014,4.6030000000
blz,2015,4.6240000000
blz,2016,4.6500000000
blz,2017,4.6810000000
blz,2018,4.7160000000
blz,2019,4.7560000000
ben,1960,28.8470000000
ben,1961,28.2860000000
ben,1962,27.7310000000
ben,1963,27.1720000000
ben,1964,26.6060000000
ben,1965,26.0360000000
ben,1966,25.4760000000
ben,1967,24.9400000000
ben,1968,24.4370000000
ben,1969,23.9670000000
ben,1970,23.5250000000
ben,1971,23.0990000000
ben,1972,22.6790000000
ben,1973,22.2560000000
ben,1974,21.8270000000
ben,1975,21.3970000000
ben,1976,20.9780000000
ben,1977,20.5780000000
ben,1978,20.1980000000
ben,1979,19.8360000000
ben,1980,19.4770000000
ben,1981,19.1050000000
ben,1982,18.7070000000
ben,1983,18.2740000000
ben,1984,17.8060000000
ben,1985,17.3030000000
ben,1986,16.7690000000
ben,1987,16.2210000000
ben,1988,15.6780000000
ben,1989,15.1560000000
ben,1990,14.6800000000
ben,1991,14.2720000000
ben,1992,13.9400000000
ben,1993,13.6830000000
ben,1994,13.4940000000
ben,1995,13.3590000000
ben,1996,13.2550000000
ben,1997,13.1550000000
ben,1998,13.0360000000
ben,1999,12.8840000000
ben,2000,12.6900000000
ben,2001,12.4510000000
ben,2002,12.1800000000
ben,2003,11.8910000000
ben,2004,11.5920000000
ben,2005,11.2930000000
ben,2006,11.0060000000
ben,2007,10.7390000000
ben,2008,10.4970000000
ben,2009,10.2820000000
ben,2010,10.0940000000
ben,2011,9.9280000000
ben,2012,9.7750000000
ben,2013,9.6280000000
ben,2014,9.4810000000
ben,2015,9.3320000000
ben,2016,9.1800000000
ben,2017,9.0250000000
ben,2018,8.8710000000
ben,2019,8.7180000000
bmu,1960,9.9000000000
bmu,1962,7.4000000000
bmu,1966,7.2000000000
bmu,1970,7.6000000000
bmu,1971,8.2000000000
bmu,1972,7.3000000000
bmu,1973,6.8000000000
bmu,1974,6.3000000000
bmu,1975,7.1000000000
bmu,1976,6.8000000000
bmu,1977,6.6000000000
bmu,1978,6.0000000000
bmu,1979,6.6000000000
bmu,1980,7.3000000000
bmu,1984,7.1000000000
bmu,1989,7.7000000000
bmu,1990,7.3000000000
bmu,1991,7.7000000000
bmu,1992,7.9000000000
bmu,1993,8.2000000000
bmu,1994,8.1000000000
bmu,1995,7.9000000000
bmu,1996,6.9000000000
bmu,2000,8.0000000000
bmu,2001,7.2000000000
bmu,2002,6.7000000000
bmu,2003,7.2000000000
bmu,2004,6.8000000000
bmu,2005,7.1000000000
bmu,2006,7.1000000000
bmu,2007,7.0000000000
bmu,2008,6.8000000000
bmu,2009,7.2000000000
bmu,2010,7.3000000000
bmu,2011,6.6000000000
bmu,2012,6.5000000000
bmu,2013,6.8000000000
bmu,2014,7.6000000000
bmu,2015,7.4000000000
bmu,2016,8.0000000000
bmu,2017,7.8000000000
bmu,2018,8.3000000000
bmu,2019,8.4000000000
btn,1960,28.8110000000
btn,1961,28.4460000000
btn,1962,28.0500000000
btn,1963,27.6160000000
btn,1964,27.1460000000
btn,1965,26.6400000000
btn,1966,26.1020000000
btn,1967,25.5430000000
btn,1968,24.9720000000
btn,1969,24.3990000000
btn,1970,23.8330000000
btn,1971,23.2820000000
btn,1972,22.7480000000
btn,1973,22.2310000000
btn,1974,21.7260000000
btn,1975,21.2240000000
btn,1976,20.7140000000
btn,1977,20.1840000000
btn,1978,19.6300000000
btn,1979,19.0510000000
btn,1980,18.4560000000
btn,1981,17.8540000000
btn,1982,17.2600000000
btn,1983,16.6840000000
btn,1984,16.1300000000
btn,1985,15.6000000000
btn,1986,15.0880000000
btn,1987,14.5890000000
btn,1988,14.0950000000
btn,1989,13.6070000000
btn,1990,13.1260000000
btn,1991,12.6570000000
btn,1992,12.2040000000
btn,1993,11.7660000000
btn,1994,11.3440000000
btn,1995,10.9310000000
btn,1996,10.5180000000
btn,1997,10.1020000000
btn,1998,9.6800000000
btn,1999,9.2560000000
btn,2000,8.8380000000
btn,2001,8.4330000000
btn,2002,8.0520000000
btn,2003,7.7050000000
btn,2004,7.3980000000
btn,2005,7.1350000000
btn,2006,6.9180000000
btn,2007,6.7430000000
btn,2008,6.6030000000
btn,2009,6.4950000000
btn,2010,6.4140000000
btn,2011,6.3560000000
btn,2012,6.3160000000
btn,2013,6.2880000000
btn,2014,6.2700000000
btn,2015,6.2570000000
btn,2016,6.2480000000
btn,2017,6.2430000000
btn,2018,6.2450000000
btn,2019,6.2510000000
bol,1960,23.5840000000
bol,1961,23.1870000000
bol,1962,22.8020000000
bol,1963,22.4240000000
bol,1964,22.0480000000
bol,1965,21.6710000000
bol,1966,21.2920000000
bol,1967,20.9150000000
bol,1968,20.5400000000
bol,1969,20.1680000000
bol,1970,19.7970000000
bol,1971,19.4260000000
bol,1972,19.0560000000
bol,1973,18.6850000000
bol,1974,18.3130000000
bol,1975,17.9380000000
bol,1976,17.5590000000
bol,1977,17.1760000000
bol,1978,16.7900000000
bol,1979,16.4030000000
bol,1980,16.0190000000
bol,1981,15.6430000000
bol,1982,15.2770000000
bol,1983,14.9240000000
bol,1984,14.5820000000
bol,1985,14.2490000000
bol,1986,13.9220000000
bol,1987,13.5960000000
bol,1988,13.2680000000
bol,1989,12.9350000000
bol,1990,12.5970000000
bol,1991,12.2540000000
bol,1992,11.9090000000
bol,1993,11.5650000000
bol,1994,11.2260000000
bol,1995,10.8930000000
bol,1996,10.5700000000
bol,1997,10.2580000000
bol,1998,9.9590000000
bol,1999,9.6760000000
bol,2000,9.4090000000
bol,2001,9.1590000000
bol,2002,8.9250000000
bol,2003,8.7060000000
bol,2004,8.5000000000
bol,2005,8.3060000000
bol,2006,8.1200000000
bol,2007,7.9410000000
bol,2008,7.7690000000
bol,2009,7.6040000000
bol,2010,7.4480000000
bol,2011,7.3040000000
bol,2012,7.1750000000
bol,2013,7.0620000000
bol,2014,6.9660000000
bol,2015,6.8900000000
bol,2016,6.8340000000
bol,2017,6.7950000000
bol,2018,6.7720000000
bol,2019,6.7620000000
bih,1960,9.6560000000
bih,1961,9.2930000000
bih,1962,8.9640000000
bih,1963,8.6570000000
bih,1964,8.3670000000
bih,1965,8.0880000000
bih,1966,7.8220000000
bih,1967,7.5720000000
bih,1968,7.3440000000
bih,1969,7.1370000000
bih,1970,6.9490000000
bih,1971,6.7790000000
bih,1972,6.6260000000
bih,1973,6.4910000000
bih,1974,6.3740000000
bih,1975,6.2810000000
bih,1976,6.2190000000
bih,1977,6.1890000000
bih,1978,6.1930000000
bih,1979,6.2250000000
bih,1980,6.2760000000
bih,1981,6.3310000000
bih,1982,6.3810000000
bih,1983,6.4250000000
bih,1984,6.4680000000
bih,1985,6.5300000000
bih,1986,6.6430000000
bih,1987,6.8230000000
bih,1988,7.0730000000
bih,1989,7.3800000000
bih,1990,7.7110000000
bih,1991,8.0250000000
bih,1992,8.2820000000
bih,1993,8.4570000000
bih,1994,8.5420000000
bih,1995,8.5450000000
bih,1996,8.4860000000
bih,1997,8.4040000000
bih,1998,8.3320000000
bih,1999,8.2890000000
bih,2000,8.2890000000
bih,2001,8.3410000000
bih,2002,8.4370000000
bih,2003,8.5650000000
bih,2004,8.7220000000
bih,2005,8.8990000000
bih,2006,9.0860000000
bih,2007,9.2710000000
bih,2008,9.4460000000
bih,2009,9.6060000000
bih,2010,9.7470000000
bih,2011,9.8700000000
bih,2012,9.9810000000
bih,2013,10.0880000000
bih,2014,10.1940000000
bih,2015,10.3050000000
bih,2016,10.4270000000
bih,2017,10.5630000000
bih,2018,10.7120000000
bih,2019,10.8770000000
bwa,1960,17.6870000000
bwa,1961,17.2750000000
bwa,1962,16.8670000000
bwa,1963,16.4640000000
bwa,1964,16.0660000000
bwa,1965,15.6720000000
bwa,1966,15.2800000000
bwa,1967,14.8860000000
bwa,1968,14.4890000000
bwa,1969,14.0870000000
bwa,1970,13.6800000000
bwa,1971,13.2670000000
bwa,1972,12.8510000000
bwa,1973,12.4340000000
bwa,1974,12.0200000000
bwa,1975,11.6130000000
bwa,1976,11.2150000000
bwa,1977,10.8290000000
bwa,1978,10.4590000000
bwa,1979,10.1090000000
bwa,1980,9.7750000000
bwa,1981,9.4500000000
bwa,1982,9.1350000000
bwa,1983,8.8390000000
bwa,1984,8.5760000000
bwa,1985,8.3750000000
bwa,1986,8.2670000000
bwa,1987,8.2710000000
bwa,1988,8.3940000000
bwa,1989,8.6300000000
bwa,1990,8.9660000000
bwa,1991,9.3750000000
bwa,1992,9.8230000000
bwa,1993,10.2780000000
bwa,1994,10.7250000000
bwa,1995,11.1670000000
bwa,1996,11.6260000000
bwa,1997,12.1130000000
bwa,1998,12.6180000000
bwa,1999,13.1100000000
bwa,2000,13.5350000000
bwa,2001,13.8300000000
bwa,2002,13.9510000000
bwa,2003,13.8720000000
bwa,2004,13.5880000000
bwa,2005,13.1030000000
bwa,2006,12.4400000000
bwa,2007,11.6580000000
bwa,2008,10.8170000000
bwa,2009,9.9650000000
bwa,2010,9.1460000000
bwa,2011,8.3910000000
bwa,2012,7.7130000000
bwa,2013,7.1220000000
bwa,2014,6.6340000000
bwa,2015,6.2590000000
bwa,2016,6.0000000000
