economy,year,sp_dyn_cdrt_in
abw,1965,6.2160000000
abw,1966,6.0470000000
abw,1967,5.9670000000
abw,1968,5.9570000000
abw,1969,5.9160000000
abw,1970,5.8800000000
abw,1971,5.8610000000
abw,1972,5.7540000000
abw,1973,5.6770000000
abw,1974,5.6570000000
abw,1975,5.6990000000
abw,1976,5.7410000000
abw,1977,5.8380000000
abw,1978,5.9340000000
abw,1979,6.0000000000
abw,1980,6.0600000000
abw,1981,5.9350000000
abw,1982,6.1180000000
abw,1983,6.2530000000
abw,1984,6.3660000000
abw,1985,6.4980000000
abw,1986,6.6900000000
abw,1987,6.7800000000
abw,1988,6.9020000000
abw,1989,7.1290000000
abw,1990,7.1000000000
abw,1991,6.8690000000
abw,1992,6.4180000000
abw,1993,6.4110000000
abw,1994,6.3880000000
abw,1995,6.3660000000
abw,1996,6.3380000000
abw,1997,6.3590000000
abw,1998,6.3390000000
abw,1999,6.3130000000
abw,2000,6.3350000000
abw,2001,6.3480000000
abw,2002,6.4200000000
abw,2003,6.5490000000
abw,2004,6.8080000000
abw,2005,6.8390000000
abw,2006,6.8870000000
abw,2007,6.9580000000
abw,2008,7.1790000000
abw,2009,7.0940000000
abw,2010,6.7450000000
abw,2011,6.9450000000
abw,2012,7.1870000000
abw,2013,7.4030000000
abw,2014,7.7290000000
abw,2015,7.9680000000
abw,2016,8.3360000000
abw,2017,8.4140000000
abw,2018,8.5970000000
abw,2019,8.7780000000
abw,2020,9.6900000000
aus,1960,8.6000000000
aus,1961,8.5000000000
aus,1962,8.7000000000
aus,1963,8.7000000000
aus,1964,9.0000000000
aus,1965,8.8000000000
aus,1966,8.9000000000
aus,1967,8.7000000000
aus,1968,9.1000000000
aus,1969,8.7000000000
aus,1970,9.0000000000
aus,1971,8.6000000000
aus,1972,8.3000000000
aus,1973,8.3000000000
aus,1974,8.4000000000
aus,1975,7.8000000000
aus,1976,8.0000000000
aus,1977,7.6000000000
aus,1978,7.5000000000
aus,1979,7.3000000000
aus,1980,7.3000000000
aus,1981,7.3000000000
aus,1982,7.5000000000
aus,1983,7.3000000000
aus,1984,7.1000000000
aus,1985,6.6000000000
aus,1986,7.3000000000
aus,1987,7.5000000000
aus,1988,7.2000000000
aus,1989,7.3000000000
aus,1990,7.0000000000
aus,1991,6.9000000000
aus,1992,7.1000000000
aus,1993,6.9000000000
aus,1994,7.1000000000
aus,1995,6.9000000000
aus,1996,7.0000000000
aus,1997,7.0000000000
aus,1998,6.8000000000
aus,1999,6.8000000000
aus,2000,6.7000000000
aus,2001,6.6000000000
aus,2002,6.8000000000
aus,2003,6.6000000000
aus,2004,6.5000000000
aus,2005,6.4000000000
aus,2006,6.4000000000
aus,2007,6.7000000000
aus,2008,6.7000000000
aus,2009,6.5000000000
aus,2010,6.5000000000
aus,2011,6.6000000000
aus,2012,6.6000000000
aus,2013,6.4000000000
aus,2014,6.6000000000
aus,2015,6.6000000000
aus,2016,6.6000000000
aus,2017,6.5000000000
aus,2018,6.3000000000
aus,2019,6.7000000000
aus,2020,6.3000000000
aut,1960,12.7000000000
aut,1961,12.1000000000
aut,1962,12.7000000000
aut,1963,12.8000000000
aut,1964,12.3000000000
aut,1965,13.0000000000
aut,1966,12.5000000000
aut,1967,12.9000000000
aut,1968,12.9000000000
aut,1969,13.3000000000
aut,1970,13.2000000000
aut,1971,13.0000000000
aut,1972,12.6000000000
aut,1973,12.2000000000
aut,1974,12.4000000000
aut,1975,12.7000000000
aut,1976,12.6000000000
aut,1977,12.2000000000
aut,1978,12.5000000000
aut,1979,12.2000000000
aut,1980,12.2000000000
aut,1981,12.2000000000
aut,1982,12.1000000000
aut,1983,12.3000000000
aut,1984,11.7000000000
aut,1985,11.8000000000
aut,1986,11.5000000000
aut,1987,11.2000000000
aut,1988,11.0000000000
aut,1989,10.9000000000
aut,1990,10.8000000000
aut,1991,10.8000000000
aut,1992,10.6000000000
aut,1993,10.4000000000
aut,1994,10.2000000000
aut,1995,10.2000000000
aut,1996,10.2000000000
aut,1997,10.0000000000
aut,1998,9.8000000000
aut,1999,9.8000000000
aut,2000,9.6000000000
aut,2001,9.3000000000
aut,2002,9.4000000000
aut,2003,9.5000000000
aut,2004,9.1000000000
aut,2005,9.1000000000
aut,2006,9.0000000000
aut,2007,9.0000000000
aut,2008,9.0000000000
aut,2009,9.3000000000
aut,2010,9.2000000000
aut,2011,9.1000000000
aut,2012,9.4000000000
aut,2013,9.4000000000
aut,2014,9.2000000000
aut,2015,9.6000000000
aut,2016,9.2000000000
aut,2017,9.5000000000
aut,2018,9.5000000000
aut,2019,9.4000000000
aut,2020,10.3000000000
aze,1960,14.9290000000
aze,1961,14.4980000000
aze,1962,14.0260000000
aze,1963,13.4970000000
aze,1964,12.9830000000
aze,1965,12.3760000000
aze,1966,12.0200000000
aze,1967,11.4990000000
aze,1968,10.9880000000
aze,1969,10.6480000000
aze,1970,10.2470000000
aze,1971,9.9390000000
aze,1972,9.6040000000
aze,1973,9.4130000000
aze,1974,9.2910000000
aze,1975,9.2380000000
aze,1976,9.1390000000
aze,1977,9.3350000000
aze,1978,9.5580000000
aze,1979,9.7890000000
aze,1980,9.7700000000
aze,1981,6.9000000000
aze,1982,6.7000000000
aze,1983,6.6000000000
aze,1984,6.8000000000
aze,1985,6.8000000000
aze,1986,6.7000000000
aze,1987,6.7000000000
aze,1988,6.8000000000
aze,1989,6.4000000000
aze,1990,6.1000000000
aze,1991,6.3000000000
aze,1992,7.1000000000
aze,1993,7.2000000000
aze,1994,7.3000000000
aze,1995,6.7000000000
aze,1996,6.2000000000
aze,1997,6.0000000000
aze,1998,5.9000000000
aze,1999,5.8000000000
aze,2000,5.8000000000
aze,2001,5.6000000000
aze,2002,5.7000000000
aze,2003,6.0000000000
aze,2004,6.0000000000
aze,2005,6.2000000000
aze,2006,6.2000000000
aze,2007,6.3000000000
aze,2008,6.0000000000
aze,2009,5.9000000000
aze,2010,5.9000000000
aze,2011,5.9000000000
aze,2012,5.9000000000
aze,2013,5.8000000000
aze,2014,5.8000000000
aze,2015,5.7000000000
aze,2016,5.8000000000
aze,2017,5.8000000000
aze,2018,5.8000000000
aze,2019,5.6000000000
aze,2020,7.5000000000
bhs,1960,8.3530000000
bhs,1961,8.0980000000
bhs,1962,7.8550000000
bhs,1963,7.6020000000
bhs,1964,7.3580000000
bhs,1965,7.2350000000
bhs,1966,7.1170000000
bhs,1967,7.0070000000
bhs,1968,6.8590000000
bhs,1969,6.7410000000
bhs,1970,6.6370000000
bhs,1971,6.5300000000
bhs,1972,6.4270000000
bhs,1973,6.4010000000
bhs,1974,6.2060000000
bhs,1975,6.1310000000
bhs,1976,5.9510000000
bhs,1977,6.0060000000
bhs,1978,6.1960000000
bhs,1979,6.3490000000
bhs,1980,6.3620000000
bhs,1981,6.3540000000
bhs,1982,6.1400000000
bhs,1983,5.9160000000
bhs,1984,5.9030000000
bhs,1985,5.9960000000
bhs,1986,6.0360000000
bhs,1987,6.2250000000
bhs,1988,6.1400000000
bhs,1989,6.0270000000
bhs,1990,5.8550000000
bhs,1991,6.1350000000
bhs,1992,5.7990000000
bhs,1993,5.8610000000
bhs,1994,5.8140000000
bhs,1995,5.9100000000
bhs,1996,5.9850000000
bhs,1997,5.9080000000
bhs,1998,5.8100000000
bhs,1999,5.7400000000
bhs,2000,5.7060000000
bhs,2001,5.7570000000
bhs,2002,5.7850000000
bhs,2003,5.7910000000
bhs,2004,5.8350000000
bhs,2005,5.8180000000
bhs,2006,5.8530000000
bhs,2007,6.0240000000
bhs,2008,6.1280000000
bhs,2009,6.2570000000
bhs,2010,6.2690000000
bhs,2011,6.4540000000
bhs,2012,6.4910000000
bhs,2013,6.4900000000
bhs,2014,6.4830000000
bhs,2015,6.7240000000
bhs,2016,6.7170000000
bhs,2017,6.8400000000
bhs,2018,6.9350000000
bhs,2019,7.9430000000
bhs,2020,8.0760000000
bhr,1960,16.0840000000
bhr,1961,14.7200000000
bhr,1962,13.4400000000
bhr,1963,12.1850000000
bhr,1964,11.0830000000
bhr,1965,10.0320000000
bhr,1966,9.2510000000
bhr,1967,8.5280000000
bhr,1968,7.8700000000
bhr,1969,7.3240000000
bhr,1970,6.9040000000
bhr,1971,6.4500000000
bhr,1972,6.0350000000
bhr,1973,5.6010000000
bhr,1974,5.2470000000
bhr,1975,4.9440000000
bhr,1976,4.6440000000
bhr,1977,4.4120000000
bhr,1978,4.2220000000
bhr,1979,4.0120000000
bhr,1980,3.8420000000
bhr,1981,3.6860000000
bhr,1982,3.5880000000
bhr,1983,3.5320000000
bhr,1984,3.4350000000
bhr,1985,3.4150000000
bhr,1986,3.3690000000
bhr,1987,3.3310000000
bhr,1988,3.2980000000
bhr,1989,3.2400000000
bhr,1990,3.2060000000
bhr,1991,3.1560000000
bhr,1992,3.1030000000
bhr,1993,2.9890000000
bhr,1994,2.9560000000
bhr,1995,2.8960000000
bhr,1996,2.7660000000
bhr,1997,2.7500000000
bhr,1998,2.7600000000
bhr,1999,2.7030000000
bhr,2000,2.5950000000
bhr,2001,2.5160000000
bhr,2002,2.5090000000
bhr,2003,2.4830000000
bhr,2004,2.4290000000
bhr,2005,2.3080000000
bhr,2006,2.2350000000
bhr,2007,2.1080000000
bhr,2008,2.0020000000
bhr,2009,1.9250000000
bhr,2010,1.8830000000
bhr,2011,1.9270000000
bhr,2012,1.9350000000
bhr,2013,1.9330000000
bhr,2014,2.0280000000
bhr,2015,2.1090000000
bhr,2016,2.0710000000
bhr,2017,2.0390000000
bhr,2018,1.9920000000
bhr,2019,2.0000000000
bhr,2020,2.2390000000
bgd,1960,21.2220000000
bgd,1961,20.5090000000
bgd,1962,19.7320000000
bgd,1963,19.6730000000
bgd,1964,18.8150000000
bgd,1965,19.3180000000
bgd,1966,18.0520000000
bgd,1967,17.8260000000
bgd,1968,17.6490000000
bgd,1969,17.5800000000
bgd,1970,22.3030000000
bgd,1971,41.0230000000
bgd,1972,17.0930000000
bgd,1973,16.9860000000
bgd,1974,17.4290000000
bgd,1975,16.6280000000
bgd,1976,16.4310000000
bgd,1977,16.1440000000
bgd,1978,16.0580000000
bgd,1979,15.8940000000
bgd,1980,15.6100000000
bgd,1981,15.3510000000
bgd,1982,15.0320000000
bgd,1983,14.5710000000
bgd,1984,14.0770000000
bgd,1985,13.7050000000
bgd,1986,13.2170000000
bgd,1987,12.7700000000
bgd,1988,12.5420000000
bgd,1989,12.3720000000
bgd,1990,11.7250000000
bgd,1991,12.5650000000
bgd,1992,10.5740000000
bgd,1993,10.3430000000
bgd,1994,9.9620000000
bgd,1995,9.4960000000
bgd,1996,9.4780000000
bgd,1997,8.5630000000
bgd,1998,7.5110000000
bgd,1999,6.6620000000
bgd,2000,6.8550000000
bgd,2001,6.7500000000
bgd,2002,6.5970000000
bgd,2003,6.5490000000
bgd,2004,6.4400000000
bgd,2005,6.4250000000
bgd,2006,6.4940000000
bgd,2007,6.7930000000
bgd,2008,6.7010000000
bgd,2009,6.6120000000
bgd,2010,6.1060000000
bgd,2011,6.1120000000
bgd,2012,5.8680000000
bgd,2013,5.9750000000
bgd,2014,5.8910000000
bgd,2015,5.7760000000
bgd,2016,5.6320000000
bgd,2017,5.4420000000
bgd,2018,5.2410000000
bgd,2019,5.2800000000
bgd,2020,5.8160000000
brb,1960,9.4740000000
brb,1961,9.1940000000
brb,1962,8.9270000000
brb,1963,8.6720000000
brb,1964,8.5050000000
brb,1965,8.4230000000
brb,1966,8.2550000000
brb,1967,8.3080000000
brb,1968,8.3980000000
brb,1969,8.2930000000
brb,1970,8.5900000000
brb,1971,8.5210000000
brb,1972,8.5430000000
brb,1973,8.5480000000
brb,1974,8.5350000000
brb,1975,8.4820000000
brb,1976,8.4990000000
brb,1977,8.4040000000
brb,1978,8.3660000000
brb,1979,8.2650000000
brb,1980,8.1780000000
brb,1981,8.3430000000
brb,1982,8.5540000000
brb,1983,8.5390000000
brb,1984,8.6960000000
brb,1985,9.0420000000
brb,1986,9.1090000000
brb,1987,9.2360000000
brb,1988,9.4470000000
brb,1989,9.4670000000
brb,1990,9.7010000000
brb,1991,9.7620000000
brb,1992,9.8220000000
brb,1993,9.6380000000
brb,1994,9.7290000000
brb,1995,9.8630000000
brb,1996,9.7350000000
brb,1997,9.7810000000
brb,1998,9.7050000000
brb,1999,9.5090000000
brb,2000,9.4700000000
brb,2001,9.3380000000
brb,2002,9.2960000000
brb,2003,9.3290000000
brb,2004,9.2580000000
brb,2005,9.2180000000
brb,2006,9.0820000000
brb,2007,8.9850000000
brb,2008,9.0260000000
brb,2009,8.9370000000
brb,2010,9.0370000000
brb,2011,8.9520000000
brb,2012,8.8790000000
brb,2013,8.8510000000
brb,2014,8.7970000000
brb,2015,8.7720000000
brb,2016,8.7920000000
brb,2017,8.8500000000
brb,2018,8.9270000000
brb,2019,8.9100000000
brb,2020,8.9730000000
blr,1960,7.7510000000
blr,1961,7.5740000000
blr,1962,7.8110000000
blr,1963,7.7380000000
blr,1964,7.2410000000
blr,1965,7.3560000000
blr,1966,7.3790000000
blr,1967,7.3960000000
blr,1968,7.6260000000
blr,1969,7.6260000000
blr,1970,7.9270000000
blr,1971,7.9140000000
blr,1972,8.1280000000
blr,1973,8.1560000000
blr,1974,8.3610000000
blr,1975,8.7460000000
blr,1976,8.8000000000
blr,1977,8.9000000000
blr,1978,9.1000000000
blr,1979,9.5000000000
blr,1980,9.9000000000
blr,1981,9.6000000000
blr,1982,9.6000000000
blr,1983,9.9000000000
blr,1984,10.5000000000
blr,1985,10.6000000000
blr,1986,9.7000000000
blr,1987,9.9000000000
blr,1988,10.1000000000
blr,1989,10.2000000000
blr,1990,10.8000000000
blr,1991,11.2000000000
blr,1992,11.4000000000
blr,1993,12.6000000000
blr,1994,12.7000000000
blr,1995,13.1000000000
blr,1996,13.1000000000
blr,1997,13.5000000000
blr,1998,13.6000000000
blr,1999,14.2000000000
blr,2000,13.5000000000
blr,2001,14.1000000000
blr,2002,14.8000000000
blr,2003,14.5000000000
blr,2004,14.3000000000
blr,2005,14.5000000000
blr,2006,14.2000000000
blr,2007,13.7000000000
blr,2008,13.8000000000
blr,2009,14.1000000000
blr,2010,14.5000000000
blr,2011,14.3000000000
blr,2012,13.4000000000
blr,2013,13.2000000000
blr,2014,12.8000000000
blr,2015,12.6000000000
blr,2016,12.6000000000
blr,2017,12.6000000000
blr,2018,12.7000000000
blr,2019,12.8000000000
blr,2020,13.0000000000
bel,1960,12.4000000000
bel,1961,11.6000000000
bel,1962,12.2000000000
bel,1963,12.6000000000
bel,1964,11.7000000000
bel,1965,12.2000000000
bel,1966,12.1000000000
bel,1967,12.0000000000
bel,1968,12.7000000000
bel,1969,12.5000000000
bel,1970,12.3000000000
bel,1971,12.4000000000
bel,1972,12.1000000000
bel,1973,12.1000000000
bel,1974,11.9000000000
bel,1975,12.2000000000
bel,1976,12.1000000000
bel,1977,11.5000000000
bel,1978,11.7000000000
bel,1979,11.4000000000
bel,1980,11.5000000000
bel,1981,11.4000000000
bel,1982,11.4000000000
bel,1983,11.6000000000
bel,1984,11.2000000000
bel,1985,11.3000000000
bel,1986,11.3000000000
bel,1987,10.7000000000
bel,1988,10.6000000000
bel,1989,10.8000000000
bel,1990,10.4000000000
bel,1991,10.4000000000
bel,1992,10.4000000000
bel,1993,10.6000000000
bel,1994,10.3000000000
bel,1995,10.3000000000
bel,1996,10.3000000000
bel,1997,10.2000000000
bel,1998,10.3000000000
bel,1999,10.3000000000
bel,2000,10.2000000000
bel,2001,10.1000000000
bel,2002,10.2000000000
bel,2003,10.3000000000
bel,2004,9.7000000000
bel,2005,9.9000000000
bel,2006,9.6000000000
bel,2007,9.5000000000
bel,2008,9.8000000000
bel,2009,9.6000000000
bel,2010,9.7000000000
bel,2011,9.4000000000
bel,2012,9.8000000000
bel,2013,9.8000000000
bel,2014,9.3000000000
bel,2015,9.8000000000
bel,2016,9.5000000000
bel,2017,9.6000000000
bel,2018,9.7000000000
bel,2019,9.5000000000
bel,2020,11.0000000000
blz,1960,12.3290000000
blz,1961,15.0790000000
blz,1962,11.8230000000
blz,1963,11.4780000000
blz,1964,11.1680000000
blz,1965,10.8010000000
blz,1966,10.5430000000
blz,1967,10.1860000000
blz,1968,9.7570000000
blz,1969,9.3750000000
blz,1970,8.9200000000
blz,1971,8.5750000000
blz,1972,8.4620000000
blz,1973,8.3850000000
blz,1974,8.2220000000
blz,1975,7.8610000000
blz,1976,7.7310000000
blz,1977,7.6290000000
blz,1978,7.4800000000
blz,1979,7.2590000000
blz,1980,7.0920000000
blz,1981,6.9260000000
blz,1982,6.9370000000
blz,1983,6.7960000000
blz,1984,6.5310000000
blz,1985,6.1770000000
blz,1986,6.0400000000
blz,1987,5.8210000000
blz,1988,5.5940000000
blz,1989,5.5900000000
blz,1990,5.5550000000
blz,1991,5.6730000000
blz,1992,5.7180000000
blz,1993,5.5990000000
blz,1994,5.3620000000
blz,1995,5.4480000000
blz,1996,5.4200000000
blz,1997,5.6310000000
blz,1998,5.8630000000
blz,1999,5.7810000000
blz,2000,5.8580000000
blz,2001,5.9360000000
blz,2002,5.7550000000
blz,2003,5.6780000000
blz,2004,5.5520000000
blz,2005,5.5100000000
blz,2006,5.2450000000
blz,2007,5.0670000000
blz,2008,4.9350000000
blz,2009,4.7520000000
blz,2010,4.6600000000
blz,2011,4.5910000000
blz,2012,4.4570000000
blz,2013,4.3880000000
blz,2014,4.5840000000
blz,2015,4.7000000000
blz,2016,4.6950000000
blz,2017,4.7120000000
blz,2018,4.7400000000
blz,2019,4.7270000000
blz,2020,5.2440000000
ben,1960,28.4680000000
ben,1961,28.1420000000
ben,1962,27.7650000000
ben,1963,27.3450000000
ben,1964,26.8960000000
ben,1965,26.4320000000
ben,1966,25.9150000000
ben,1967,25.4350000000
ben,1968,24.9080000000
ben,1969,24.5100000000
ben,1970,24.1080000000
ben,1971,23.6680000000
ben,1972,23.0960000000
ben,1973,22.6310000000
ben,1974,22.1280000000
ben,1975,21.5690000000
ben,1976,20.8690000000
ben,1977,20.2800000000
ben,1978,19.6300000000
ben,1979,19.2980000000
ben,1980,18.9290000000
ben,1981,18.6100000000
ben,1982,18.2190000000
ben,1983,17.7900000000
ben,1984,17.4400000000
ben,1985,16.9630000000
ben,1986,16.4510000000
ben,1987,16.0100000000
ben,1988,15.5430000000
ben,1989,15.2000000000
ben,1990,14.7500000000
ben,1991,14.4610000000
ben,1992,14.0880000000
ben,1993,13.7480000000
ben,1994,13.4730000000
ben,1995,13.1920000000
ben,1996,12.9270000000
ben,1997,12.5960000000
ben,1998,12.3600000000
ben,1999,12.1030000000
ben,2000,11.9640000000
ben,2001,11.8250000000
ben,2002,11.7700000000
ben,2003,11.6490000000
ben,2004,11.5460000000
ben,2005,11.3370000000
ben,2006,11.1280000000
ben,2007,10.9610000000
ben,2008,10.7980000000
ben,2009,10.7000000000
ben,2010,10.4610000000
ben,2011,10.3720000000
ben,2012,10.2240000000
ben,2013,10.0850000000
ben,2014,9.9960000000
ben,2015,9.8570000000
ben,2016,9.7610000000
ben,2017,9.5920000000
ben,2018,9.4280000000
ben,2019,9.2480000000
ben,2020,9.3640000000
bmu,1960,9.9000000000
bmu,1962,7.4000000000
bmu,1966,7.2000000000
bmu,1970,7.6000000000
bmu,1971,8.2000000000
bmu,1972,7.3000000000
bmu,1973,6.8000000000
bmu,1974,6.3000000000
bmu,1975,7.1000000000
bmu,1976,6.8000000000
bmu,1977,6.6000000000
bmu,1978,6.0000000000
bmu,1979,6.6000000000
bmu,1980,7.3000000000
bmu,1984,7.1000000000
bmu,1989,7.7000000000
bmu,1990,7.3000000000
bmu,1991,7.7000000000
bmu,1992,7.9000000000
bmu,1993,8.2000000000
bmu,1994,8.1000000000
bmu,1995,7.9000000000
bmu,1996,6.9000000000
bmu,2000,8.0000000000
bmu,2001,7.2000000000
bmu,2002,6.7000000000
bmu,2003,7.2000000000
bmu,2004,6.8000000000
bmu,2005,7.1000000000
bmu,2006,7.1000000000
bmu,2007,7.0000000000
bmu,2008,6.8000000000
bmu,2009,7.2000000000
bmu,2010,7.4000000000
bmu,2011,6.8000000000
bmu,2012,6.8000000000
bmu,2013,7.6000000000
bmu,2014,7.8000000000
bmu,2015,7.7000000000
bmu,2016,7.7000000000
bmu,2017,7.5000000000
bmu,2018,8.3000000000
bmu,2019,8.4000000000
bmu,2020,8.8000000000
btn,1960,29.8200000000
btn,1961,29.3610000000
btn,1962,28.8600000000
btn,1963,28.3300000000
btn,1964,27.7750000000
btn,1965,27.1870000000
btn,1966,26.5560000000
btn,1967,25.8960000000
btn,1968,25.2350000000
btn,1969,24.4060000000
btn,1970,23.6210000000
btn,1971,22.8730000000
btn,1972,22.1140000000
btn,1973,21.3470000000
btn,1974,20.6370000000
btn,1975,19.9460000000
btn,1976,19.2520000000
btn,1977,18.5870000000
btn,1978,17.9590000000
btn,1979,17.3380000000
btn,1980,16.7320000000
btn,1981,16.1300000000
btn,1982,15.5350000000
btn,1983,14.9760000000
btn,1984,14.4440000000
btn,1985,13.9510000000
btn,1986,13.4310000000
btn,1987,12.9210000000
btn,1988,12.4260000000
btn,1989,11.9700000000
btn,1990,11.5430000000
btn,1991,11.1450000000
btn,1992,10.6990000000
btn,1993,10.3120000000
btn,1994,10.0240000000
btn,1995,9.5550000000
btn,1996,9.1890000000
btn,1997,8.8580000000
btn,1998,8.5290000000
btn,1999,8.2210000000
btn,2000,8.3680000000
btn,2001,7.8270000000
btn,2002,7.6690000000
btn,2003,7.5420000000
btn,2004,7.4980000000
btn,2005,7.4730000000
btn,2006,7.3530000000
btn,2007,7.1660000000
btn,2008,7.0090000000
btn,2009,6.9220000000
btn,2010,6.8080000000
btn,2011,6.7370000000
btn,2012,6.6890000000
btn,2013,6.6830000000
btn,2014,6.7050000000
btn,2015,6.7590000000
btn,2016,6.8370000000
btn,2017,6.9400000000
btn,2018,6.7660000000
btn,2019,6.6260000000
btn,2020,6.5450000000
bol,1960,22.9680000000
bol,1961,22.6370000000
bol,1962,22.2410000000
bol,1963,21.9110000000
bol,1964,21.5770000000
bol,1965,21.2070000000
bol,1966,20.7930000000
bol,1967,20.4610000000
bol,1968,20.0900000000
bol,1969,19.6890000000
bol,1970,19.3130000000
bol,1971,18.8940000000
bol,1972,18.4970000000
bol,1973,18.0840000000
bol,1974,17.6840000000
bol,1975,17.3440000000
bol,1976,16.9780000000
bol,1977,16.6040000000
bol,1978,16.2450000000
bol,1979,15.8650000000
bol,1980,15.4720000000
bol,1981,15.1290000000
bol,1982,14.7910000000
bol,1983,14.5080000000
bol,1984,14.1120000000
bol,1985,13.7840000000
bol,1986,13.4610000000
bol,1987,13.1070000000
bol,1988,12.6990000000
bol,1989,12.3190000000
bol,1990,11.9250000000
bol,1991,11.5180000000
bol,1992,11.1910000000
bol,1993,10.7360000000
bol,1994,10.6890000000
bol,1995,10.6250000000
bol,1996,10.5250000000
bol,1997,10.3290000000
bol,1998,10.1560000000
bol,1999,9.9920000000
bol,2000,9.8260000000
bol,2001,9.6360000000
bol,2002,9.2870000000
bol,2003,9.0380000000
bol,2004,8.7870000000
bol,2005,8.5540000000
bol,2006,8.3450000000
bol,2007,8.2040000000
bol,2008,7.9950000000
bol,2009,7.7880000000
bol,2010,7.6600000000
bol,2011,7.4960000000
bol,2012,7.4330000000
bol,2013,7.3060000000
bol,2014,7.2620000000
bol,2015,7.2160000000
bol,2016,7.1040000000
bol,2017,7.1070000000
bol,2018,7.1240000000
bol,2019,7.1270000000
bol,2020,9.3000000000
bih,1960,9.5350000000
bih,1961,9.1050000000
bih,1962,8.7580000000
bih,1963,8.3690000000
bih,1964,8.0370000000
bih,1965,7.7590000000
bih,1966,7.4900000000
bih,1967,7.3500000000
bih,1968,7.2610000000
bih,1969,7.2040000000
bih,1970,7.0820000000
bih,1971,6.9910000000
bih,1972,6.8920000000
bih,1973,6.7780000000
bih,1974,6.6180000000
bih,1975,6.5180000000
bih,1976,6.5690000000
bih,1977,6.5400000000
bih,1978,6.6690000000
bih,1979,6.7390000000
bih,1980,6.8170000000
bih,1981,6.9260000000
bih,1982,7.0180000000
bih,1983,7.0760000000
bih,1984,7.2860000000
bih,1985,7.6100000000
bih,1986,7.4730000000
bih,1987,7.3630000000
bih,1988,7.4630000000
bih,1989,7.5960000000
bih,1990,7.3780000000
bih,1991,7.7690000000
bih,1992,19.1140000000
bih,1993,19.5800000000
bih,1994,10.6350000000
bih,1995,9.7090000000
bih,1996,8.4250000000
bih,1997,8.3140000000
bih,1998,8.3300000000
bih,1999,7.6830000000
bih,2000,8.3580000000
bih,2001,8.1870000000
bih,2002,8.8590000000
bih,2003,8.1870000000
bih,2004,8.2580000000
bih,2005,9.2420000000
bih,2006,8.9010000000
bih,2007,9.3830000000
bih,2008,9.1030000000
bih,2009,9.2900000000
bih,2010,9.4990000000
bih,2011,9.8510000000
bih,2012,9.8880000000
bih,2013,11.0550000000
bih,2014,12.2760000000
