economy,year,nv_mnf_othr_zs_un
usa,1967,54.9276039234
usa,1968,55.4416788677
usa,1969,54.8037889039
usa,1970,54.2081447964
usa,1971,53.6092396535
usa,1972,51.5265579256
usa,1973,53.2637075718
usa,1974,52.6345609065
usa,1975,51.6400108430
usa,1976,51.3170974155
usa,1977,49.3908734256
usa,1978,50.3103322380
usa,1979,51.7038007864
usa,1980,51.4580008704
usa,1981,-3842.5531914894
usa,1982,-3920.4545454546
usa,1983,-3813.0434782609
usa,1984,-3441.1764705882
usa,1985,-3261.5384615385
usa,1986,-3152.8301886792
usa,1987,-3060.7142857143
usa,1988,-2913.5593220339
usa,1989,-2849.1525423729
usa,1990,-2748.3333333333
usa,1991,-2723.7288135593
usa,1992,-2706.5573770492
usa,1993,-2620.6349206349
usa,1994,-2544.7761194030
usa,1995,-2435.7142857143
usa,1996,-2327.3972602740
usa,1997,-2175.0000000000
usa,1998,-2001.1764705882
usa,1999,-1851.6853932584
usa,2000,-1744.0860215054
usa,2001,-1648.8888888889
usa,2002,-1427.4725274725
usa,2003,-1391.3043478261
usa,2004,-1309.4736842105
usa,2005,-1292.9292929293
usa,2006,-1252.9411764706
usa,2007,-1149.5238095238
usa,2008,-1086.1386138614
usa,2009,-1064.3678160920
usa,2010,-1066.3043478261
usa,2011,-1061.0526315790
usa,2012,-1038.7755102041
usa,2013,-1014.1414141414
usa,2014,-1005.0000000000
usa,2015,-1000.0000000000
usa,2016,-989.8989898990
usa,2017,-972.2772277228
usa,2018,-957.6923076923
ury,1968,24.2253521127
ury,1969,28.8098177873
ury,1970,35.2814212187
ury,1971,36.4496882150
ury,1972,30.8966199098
ury,1973,36.3483972495
ury,1974,34.8356297869
ury,1975,35.4869142004
ury,1976,34.2344697887
ury,1977,34.7898670230
ury,1978,36.9052198646
ury,1979,33.2659134167
ury,1980,40.5578210744
ury,1985,-6500.0000000000
ury,1986,-6669.7674418605
ury,1987,-6718.7500000000
ury,1988,-5955.3191489362
ury,1989,-6465.2173913044
ury,1990,-4847.0588235294
ury,1991,-5400.0000000000
ury,1992,-5165.9574468085
ury,1993,-5763.4146341463
ury,1994,-5390.4761904762
ury,1995,-5108.1081081081
ury,1996,-4634.1463414634
ury,1997,-4793.1818181818
ury,1998,-4056.5217391304
ury,1999,-2924.4444444444
ury,2000,-2763.8297872340
ury,2001,-2006.2500000000
ury,2002,-1509.8039215686
ury,2003,-1629.6296296296
ury,2004,-1656.9230769231
ury,2005,-1654.2857142857
ury,2006,-1693.1506849315
ury,2007,-1766.6666666667
ury,2008,-1559.7701149425
ury,2009,-1304.7619047619
ury,2010,-1259.7701149425
ury,2011,-1349.4252873563
ury,2012,-1168.4782608696
ury,2013,-1070.8333333333
ury,2014,-1003.0927835052
ury,2015,-1000.0000000000
ury,2016,-789.0000000000
ury,2017,-956.1797752809
ury,2018,-824.2424242424
uzb,2009,-867.2413793103
uzb,2010,-890.6250000000
uzb,2011,-931.4285714286
uzb,2012,-950.6666666667
uzb,2013,-977.6470588235
uzb,2014,-1022.5806451613
uzb,2015,-1000.0000000000
uzb,2016,-943.3962264151
uzb,2017,-1086.0869565217
uzb,2018,-1132.3308270677
ven,1963,40.3342309574
ven,1965,43.2324129720
ven,1967,42.2024578071
ven,1968,43.8906182277
ven,1969,37.8631525124
ven,1970,41.2454842195
ven,1971,41.6214490903
ven,1972,40.7626427406
ven,1973,41.0605517736
ven,1974,62.1140142518
ven,1975,52.4250658762
ven,1976,78.9458566710
ven,1977,82.3221400114
ven,1978,55.6718384075
ven,1979,67.6399026764
ven,1980,59.2541881443
ven,1981,59.6776178172
ven,1982,58.7098670193
ven,1983,67.1113634213
ven,1984,43.0837740050
ven,1985,49.7620429483
ven,1986,66.7409836066
ven,1987,56.7477671697
ven,1988,70.7394317712
ven,1989,72.9286209286
ven,1990,74.6917840661
ven,1991,69.7802140324
ven,1992,66.1034885686
ven,1993,77.9233414982
ven,1994,80.1115236380
ven,1995,64.9295212668
ven,1996,74.5499457672
ven,1997,67.9155025619
ven,1998,47.2670689904
ven,2015,-1000.0000000000
vnm,1998,20.6148351543
vnm,1999,30.2506101020
vnm,2000,42.6184176480
vnm,2001,21.8762869932
vnm,2002,21.9048264357
vnm,2003,22.1260155778
vnm,2004,23.7827111030
vnm,2005,-507.5000000000
vnm,2006,-507.5000000000
vnm,2007,-507.5000000000
vnm,2008,-456.1403508772
vnm,2009,-432.2033898305
vnm,2010,-823.8805970149
vnm,2011,24.0330900536
vnm,2012,23.6636632266
vnm,2013,-897.5000000000
vnm,2014,-887.6404494382
vnm,2015,-1000.0000000000
vnm,2016,-1075.6097560976
vnm,2017,-897.8417266187
vnm,2018,-908.0882352941
pse,1994,3.0546343166
pse,1995,53.2422295753
pse,1996,3.5475578406
pse,1997,4.0413900820
pse,1998,3.5066935197
pse,1999,3.2384142937
pse,2015,-1000.0000000000
pse,2016,-512.5000000000
pse,2017,-502.8037383178
pse,2018,-503.8834951456
yem,1988,14.6168836642
yem,1989,13.5756648206
yem,1990,13.8385078557
yem,1991,11.1749676284
yem,1992,14.4604205318
yem,1993,16.7239143724
yem,1994,20.5508377324
yem,1995,18.3348735128
yem,1996,18.9661365039
yem,1998,47.7820472975
yem,1999,50.2160573848
yem,2000,47.7246179006
yem,2001,42.6629662222
yem,2002,47.3631567377
yem,2003,43.2388394097
yem,2004,38.1541117106
yem,2005,41.8176903671
yem,2006,43.8180710101
yem,2007,54.0207589675
yem,2008,42.7562964871
yem,2009,56.1361814088
yem,2010,37.8651446275
yem,2011,36.9985440261
yem,2012,36.2794586833
yem,2013,38.2835565022
yem,2014,38.2835565039
yem,2015,-1000.0000000000
zmb,1968,38.4078212291
zmb,1969,38.1514657980
zmb,1970,17.1694764862
zmb,1971,36.9707551288
zmb,1972,60.2097348635
zmb,1973,69.5507487521
zmb,1974,50.5387121022
zmb,1975,26.2526696238
zmb,1980,33.8687519814
zmb,1981,-8031.1475409836
zmb,1982,-8069.4915254237
zmb,1983,-8173.0158730159
zmb,1984,-8848.3870967742
zmb,1985,-10078.7878787879
zmb,1986,-8503.1250000000
zmb,1987,-7112.1212121212
zmb,1988,-8574.2857142857
zmb,1989,-9057.1428571429
zmb,1990,-9269.0140845070
zmb,1991,-8870.1492537313
zmb,1992,-7625.0000000000
zmb,1993,-6415.6250000000
zmb,1994,-6444.8275862069
zmb,1995,-5885.7142857143
zmb,1996,-8783.3333333333
zmb,1997,-13394.3396226415
zmb,1998,-11691.3043478261
zmb,1999,-12189.7959183673
zmb,2000,-11300.0000000000
zmb,2001,-8019.2307692308
zmb,2002,-8523.0769230769
zmb,2003,-8022.8070175439
zmb,2004,-7486.6666666667
zmb,2005,-7041.9354838710
zmb,2006,-6250.7692307692
zmb,2007,-7214.7058823529
zmb,2008,-5384.2857142857
zmb,2009,-4278.8732394366
zmb,2010,-1785.5263157895
zmb,2011,-790.4761904762
zmb,2012,-774.1573033708
zmb,2013,-1089.2473118280
zmb,2014,-574.2268041237
zmb,2015,-1000.0000000000
zmb,2016,-372.5490196078
zmb,2017,-468.3168316832
zwe,1963,38.9522499933
zwe,1964,38.5208867281
zwe,1965,39.3015613212
zwe,1966,39.8753502632
zwe,1967,42.2171691125
zwe,1968,42.9770967426
zwe,1969,42.8727149086
zwe,1970,42.7517814398
zwe,1971,43.3643733386
zwe,1972,43.7771340374
zwe,1973,44.1451047810
zwe,1974,44.2997865038
zwe,1975,44.5676056153
zwe,1976,43.1490360024
zwe,1977,42.1381688416
zwe,1978,41.5785043610
zwe,1979,43.8160938253
zwe,1980,44.4070495872
zwe,1981,43.9832369942
zwe,1982,43.1647727273
zwe,1983,41.2243371735
zwe,1984,40.5200347260
zwe,1985,40.2311926606
zwe,1986,40.9558324705
zwe,1987,40.4529159745
zwe,1988,40.5161601279
zwe,1989,41.3276496678
zwe,1990,41.3767467101
zwe,1991,40.4712902248
zwe,1992,34.4733738547
zwe,1993,41.8645049218
zwe,1994,43.5820895522
zwe,1995,43.9593301435
zwe,2009,47.8534367489
zwe,2010,40.6728258384
zwe,2011,35.5311476307
zwe,2012,46.8730783146
zwe,2013,45.1595916192
zwe,2014,52.5019538656
zwe,2015,-1000.0000000000
zwe,2016,47.6708563584
zwe,2017,22.4380484723
