economy,year,ny_gnp_mktp_cd
tcd,1974,656490434.3183770180
tcd,1975,872230329.5900290012
tcd,1976,874235973.1907130480
tcd,1977,941449818.7960669994
tcd,1978,1119848849.6507699490
tcd,1979,1002051756.6001000404
tcd,1980,1038056268.0071799755
tcd,1981,873458088.3899149895
tcd,1982,832288385.1224789619
tcd,1983,826687138.4981249571
tcd,1984,911618330.5766600370
tcd,1985,1027594526.1847900152
tcd,1986,1059020854.4980299473
tcd,1987,1152744653.8673501015
tcd,1988,1469247181.1132299900
tcd,1989,1424250573.1962399483
tcd,1990,1720769010.6385200024
tcd,1991,1874628293.0336000919
tcd,1992,1884677294.8765299320
tcd,1993,1423194551.1165699959
tcd,1994,1171969799.0669000149
tcd,1995,1440773219.9482200146
tcd,1996,1597137258.4704899788
tcd,1997,1528104789.4578700066
tcd,1998,1744116378.3210799694
tcd,1999,1533049608.8105399609
tcd,2000,1370995736.4602999687
tcd,2001,1688295015.5359599590
tcd,2002,1936981359.2994899750
tcd,2003,2284427780.8453698158
tcd,2004,3727138978.9850201607
tcd,2005,5624396341.7178401947
tcd,2006,6216752918.6931104660
tcd,2007,7450473272.7762403488
tcd,2008,8725000640.1345291138
tcd,2009,8903736312.9059391022
tcd,2010,10312399364.7460994720
tcd,2011,11856128211.9458999634
tcd,2012,12067690556.3598003387
tcd,2013,12362322220.9533996582
tcd,2014,13336602010.7450008392
tcd,2015,10618477273.0310001373
tcd,2016,9911697594.4878005981
tcd,2017,9869508954.2581691742
tcd,2018,11075017680.0105991364
tcd,2019,11140998595.3498001099
tcd,2020,9948225335.7447891235
chi,1998,6035110963.8953304291
chi,1999,6206115515.2887897491
chi,2000,6243001967.0146799088
chi,2001,6080322441.3415899277
chi,2002,6482314148.6810598373
chi,2003,7173877551.0204095840
chi,2004,8288172830.4650297165
chi,2005,8512727272.7272701263
chi,2006,9205151793.9282398224
chi,2007,10888355342.1368999481
chl,1960,4038181818.1818199158
chl,1961,4535909090.9090900421
chl,1962,5329545454.5454502106
chl,1963,5577000000.0000000000
chl,1964,5878608695.6521701813
chl,1965,5902093750.0000000000
chl,1966,6890153846.1538496017
chl,1967,6801823529.4117603302
chl,1968,6952623188.4057998657
chl,1969,8148430232.5581398010
chl,1970,8927309734.5132808685
chl,1971,10765532786.8852005005
chl,1972,11794418269.2308006287
chl,1973,16726597765.3631000519
chl,1974,16025896086.3698005676
chl,1975,7337993238.2892103195
chl,1976,10015921187.7395000458
chl,1977,13597864048.2823009491
chl,1978,15500998063.8029003143
chl,1979,21128372534.2281990051
chl,1980,28106809871.7948989868
chl,1981,33046378043.5896987915
chl,1982,23404756100.9625015259
chl,1983,18608496202.5638008118
chl,1984,17597778880.9911003113
chl,1985,15619688825.0652999878
chl,1986,16953346024.9832000732
chl,1987,20503441046.8984985352
chl,1988,24062510516.3055000305
chl,1989,27894121179.6217002869
chl,1990,31354530651.6890983582
chl,1991,35874980432.1057968140
chl,1992,44043769337.2497024536
chl,1993,47591342667.6893005371
chl,1994,54456480891.0466995239
chl,1995,70658561164.4026031494
chl,1996,75533864796.8567047119
chl,1997,82340680700.2368011475
chl,1998,79741833590.5341949463
chl,1999,73026953032.4781036377
chl,2000,75124613519.1522064209
chl,2001,68631759083.2837982178
chl,2002,67033029762.5680999756
chl,2003,71042113846.5354003906
chl,2004,91075840567.7348022461
chl,2005,112323292444.7420043945
chl,2006,136010836013.6450042725
chl,2007,154242005721.9349975586
chl,2008,165659073480.1119995117
chl,2009,160627294365.1239929199
chl,2010,203115009358.5020141602
chl,2011,234266974769.8330078125
chl,2012,253147634903.7380065918
chl,2013,264303336057.9769897461
chl,2014,250558977521.0350036621
chl,2015,236571157262.1449890137
chl,2016,242625289389.2619934082
chl,2017,265577078059.5090026855
chl,2018,284105303708.7960205078
chl,2019,269285900902.0830078125
chl,2020,242004999226.5910034180
chn,1960,59716467625.3147964478
chn,1961,50056868957.6732025146
chn,1962,47209359005.6056976318
chn,1963,50706799902.5103988647
chn,1964,59708343488.5043029785
chn,1965,70436266146.7218933105
chn,1966,76720285969.6157073975
chn,1967,72881631326.6714935303
chn,1968,70846535055.6502990723
chn,1969,79705906247.4611968994
chn,1970,92602973434.0726013184
chn,1971,99800958648.1436004639
chn,1972,113687586299.0509948730
chn,1973,138544284708.9570007324
chn,1974,144182133387.7219848633
chn,1975,163431551779.7609863281
chn,1976,153940455341.5060119629
chn,1977,174938098826.5690002441
chn,1978,149540752829.2680053711
chn,1979,178280594413.0429992676
chn,1980,191149211575.0000000000
chn,1981,195783049099.2059936523
chn,1982,205361295278.6260070801
chn,1983,231563322095.7850036621
chn,1984,261221374528.5710144043
chn,1985,310328084153.0609741211
chn,1986,300735081440.5800170898
chn,1987,272793546177.1300048828
chn,1988,312230327072.0159912109
chn,1989,347942587323.8870239258
chn,1990,361822783694.0729980469
chn,1991,384152337595.8189697266
chn,1992,427130409858.7130126953
chn,1993,443808937179.7589721680
chn,1994,563288670008.2380371094
chn,1995,722773475241.5970458984
chn,1996,851309717507.3969726562
chn,1997,950600282950.1319580078
chn,1998,1012399391552.2199707031
chn,1999,1079526985274.7500000000
chn,2000,1196681328408.8701171875
chn,2001,1320222692114.3898925781
chn,2002,1455604866956.6298828125
chn,2003,1650069477165.6398925781
chn,2004,1950215394500.2900390625
chn,2005,2269857202067.2900390625
chn,2006,2746989420523.2402343750
chn,2007,3558383398186.0000000000
chn,2008,4622872256335.7197265625
chn,2009,5093170992168.5097656250
chn,2010,6061091977327.4501953125
chn,2011,7481123496788.6699218750
chn,2012,8512412397984.8896484375
chn,2013,9492579024339.0703125000
chn,2014,10488982516424.0996093750
chn,2015,11008770774789.1992187500
chn,2016,11177576943336.5996093750
chn,2017,12294278570160.4003906250
chn,2018,13833789298669.9003906250
chn,2019,14239928203346.6992187500
chn,2020,14618341351727.3007812500
col,1960,4019001281.0851497650
col,1961,4524766238.8059701920
col,1962,4934165710.3112497330
col,1963,4796438866.6666698456
col,1964,5950087688.8888902664
col,1965,5695009523.8095197678
col,1966,5378688888.8888902664
col,1967,5589327689.9639501572
col,1968,5860219211.8333196640
col,1969,6318187089.0340995789
col,1970,7025370777.8147602081
col,1971,7645029433.8186903000
col,1972,8473740257.7559499741
col,1973,10104386815.6284999847
col,1974,12184409033.5578002930
col,1975,12776548138.7448997498
col,1976,14984942385.5223999023
col,1977,19153335981.1357002258
col,1978,22922871080.3023986816
col,1979,27649181154.7062988281
col,1980,33155485756.5316009521
col,1981,35904126272.0089035034
col,1982,37999647572.1474990845
col,1983,37514872085.7306976318
col,1984,36678124773.7313003540
col,1985,33219411744.3171997070
col,1986,33194484135.0733985901
col,1987,34383300523.0276031494
col,1988,37467546939.6276016235
col,1989,37241071887.3772964478
col,1990,45539094151.9332962036
col,1991,47086381862.0961990356
col,1992,56161793342.7436981201
col,1993,64491312565.3626022339
col,1994,80213040694.7975006104
col,1995,90911003096.5724945068
col,1996,95097412814.6927032471
col,1997,104334000798.4510040283
col,1998,96748227324.8217010498
col,1999,84832744079.2899932861
col,2000,97729902123.7902984619
col,2001,95787969671.1631927490
col,2002,95331633503.9279022217
col,2003,91408959391.8307037354
col,2004,113017243988.2270050049
col,2005,141960162427.8030090332
col,2006,157371479210.4179992676
col,2007,199929095615.9280090332
col,2008,233817836996.7179870605
col,2009,225258274516.9370117188
col,2010,276075209462.9559936523
col,2011,320620818937.0989990234
col,2012,356796963029.4110107422
col,2013,368706346309.5520019531
col,2014,369869131538.3649902344
col,2015,289391125632.0430297852
col,2016,279780272017.3200073242
col,2017,306181550715.1119995117
col,2018,325596541466.9400024414
col,2019,315868086615.6010131836
col,2020,266094191597.4880065918
com,1980,212850523.3394140005
com,1981,196610753.5041329861
com,1982,184575738.5420419872
com,1983,191118973.5655120015
com,1984,184069241.7719979882
com,1985,195553548.5973350108
com,1986,277677168.8376939893
com,1987,336548610.1406159997
com,1988,354262324.4183149934
com,1989,342746835.7922239900
com,1990,428916945.9620770216
com,1991,423598347.4209030271
com,1992,461257261.3355420232
com,1993,454703733.0811319947
com,1994,319640690.6071779728
com,1995,399479534.3804079890
com,1996,396421276.1299070120
com,1997,364678574.4554330111
com,1998,369738413.3844779730
com,1999,382656388.6363610029
com,2000,351478562.7121440172
com,2001,379225516.4452540278
com,2002,425207827.2884719968
com,2003,545532540.1203110218
com,2004,631540746.6684869528
com,2005,652172799.7758469582
com,2006,696992654.0098090172
com,2007,797225215.7738989592
com,2008,913871918.0866969824
com,2009,904095344.4388339520
com,2010,907127359.3307600021
com,2011,1022301332.7712299824
com,2012,1014150701.4700000286
com,2013,1116441521.5831999779
com,2014,1151100250.8654699326
com,2015,969881517.9130409956
com,2016,1018190400.7207000256
com,2017,1083389247.0273900032
com,2018,1185350497.6657800674
com,2019,1170987117.0070900917
com,2020,1227286625.7476699352
cod,1994,5148344537.8151302338
cod,1995,4880746438.7464399338
cod,1996,5398983858.1107997894
cod,1997,5685046520.4811897278
cod,1998,5824848120.9556999207
cod,1999,4281472054.5454502106
cod,2000,18699788397.1013984680
cod,2001,7061817563.0000000000
cod,2002,8430337554.6132402420
cod,2003,8710928320.4578990936
cod,2004,9989337555.9514598846
cod,2005,11457022516.8176002502
cod,2006,13982219064.1557998657
cod,2007,16102883772.5722999573
cod,2008,18458639375.4609985352
cod,2009,17862577173.2475013733
cod,2010,20654939478.4380989075
cod,2011,24543304631.7023010254
cod,2012,27710051937.9617004395
cod,2013,29868627089.0428009033
cod,2014,32869069198.0978012085
cod,2015,35126776382.8787994385
cod,2016,36345365361.4540023804
cod,2017,36945659017.8936996460
cod,2018,45864379412.0084991455
cod,2019,48961722123.0809020996
cod,2020,47444089515.3760986328
cog,1960,129555568.6831810027
cog,1961,148846634.4859589934
cog,1962,163401936.2081960142
cog,1963,169162488.4716709852
cog,1964,182325230.4348250031
cog,1965,194645507.8783470094
cog,1966,216790816.2648729980
cog,1967,234909005.7088539898
cog,1968,247612044.6325429976
cog,1969,260039277.7586120069
cog,1970,268160949.2471620142
cog,1971,315101012.5001800060
cog,1972,404360746.1849520206
cog,1973,521707243.9636750221
cog,1974,569489859.2754720449
cog,1975,737841782.0310790539
cog,1976,717374157.4620449543
cog,1977,727513268.1820139885
cog,1978,824162087.3800749779
cog,1979,1105749947.6162900925
cog,1980,1544186454.5749599934
cog,1981,1881339661.6476299763
cog,1982,2022256903.9448499680
cog,1983,1923414732.3816699982
cog,1984,2066650984.1919400692
cog,1985,2024073139.0620799065
cog,1986,1880968131.9726300240
cog,1987,2336153549.8034801483
cog,1988,1906837694.2162399292
cog,1989,2027194944.5770699978
cog,1990,2323840716.8023800850
cog,1991,2278923344.3067197800
cog,1992,2555424837.4902400970
cog,1993,2162160847.1599001884
cog,1994,1514504470.1530799866
cog,1995,1228292026.9803500175
cog,1996,1455086517.0410699844
cog,1997,1661142420.6922600269
cog,1998,1478608930.4244899750
cog,1999,1644949619.0590500832
cog,2000,2280886049.5798401833
cog,2001,1969428950.9647600651
cog,2002,2183515345.5347299576
cog,2003,2583994643.7076601982
cog,2004,3167358436.7142100334
cog,2005,5041787247.4183702469
cog,2006,6832112522.3063097000
cog,2007,7360121752.6438302994
cog,2008,10173620097.8416004181
cog,2009,8925472848.3227901459
cog,2010,12209624109.3367996216
cog,2011,14071222747.3006000519
cog,2012,16737430784.7712993622
cog,2013,17542377946.6692008972
cog,2014,18151594242.4376983643
cog,2015,11819665613.6114997864
cog,2016,9825311857.3554496765
cog,2017,9532272772.0927505493
cog,2018,11650026556.8568000793
cog,2019,10017208118.1664009094
cog,2020,8599268927.2040691376
cri,1960,502758192.4312049747
cri,1961,485021006.9967529774
cri,1962,469634667.1478620172
cri,1963,503109261.5148640275
cri,1964,531162283.2739359736
cri,1965,578881162.2641509771
cri,1966,631805630.1886789799
cri,1967,681856618.8679250479
cri,1968,754641494.3396229744
cri,1969,837730203.7735849619
cri,1970,969030158.4905660152
cri,1971,1060102206.5260000229
cri,1972,1200686058.7792000771
cri,1973,1488145378.2271199226
cri,1974,1624813114.7541000843
cri,1975,1894935064.1773600578
cri,1976,2336934399.0665102005
cri,1977,2992727012.8354701996
cri,1978,3409908809.8016300201
cri,1979,3885819323.2205400467
cri,1980,4615347012.8354701996
cri,1981,2339707172.1659898758
cri,1982,2202721156.9050498009
cri,1983,2813170199.2008600235
cri,1984,3358576268.6744799614
cri,1985,3637004055.4455399513
cri,1986,4145083679.2114701271
cri,1987,4235852462.9600100517
cri,1988,4277829898.4034800529
cri,1989,4849125767.4762697220
cri,1990,5459187786.7598896027
cri,1991,7012202695.9973001480
cri,1992,8366583418.3063602448
cri,1993,9377106943.4902992249
cri,1994,10394713567.4647006989
cri,1995,11429222091.6445999146
cri,1996,11578167151.6457004547
cri,1997,12497934827.8384990692
cri,1998,13419122090.1923007965
cri,1999,13735678491.9671993256
cri,2000,14325426928.9549999237
cri,2001,15242995591.6270008087
cri,2002,15817615696.2451000214
cri,2003,16475832408.8360996246
cri,2004,17823588236.3606987000
cri,2005,19287410090.9039001465
cri,2006,22052841281.8165016174
cri,2007,26188757856.4067001343
cri,2008,30207530276.5449981689
cri,2009,29731665122.2368011475
cri,2010,36449992582.2649993896
cri,2011,41322448324.2232971191
cri,2012,45751072762.8358993530
cri,2013,49093858935.0932998657
cri,2014,49869412966.9738998413
cri,2015,54026902501.7369003296
cri,2016,56365192136.0522003174
cri,2017,57352914875.2432022095
cri,2018,59042758879.5318984985
cri,2019,60210176461.7639999390
cri,2020,58284233591.4542007446
civ,1960,556461974.5663759708
civ,1961,610784462.2912570238
civ,1962,628637607.0908629894
civ,1963,731665746.0480200052
civ,1964,896802258.6880149841
civ,1965,893071404.6998109818
civ,1966,990003045.4447770119
civ,1967,1046698267.3640600443
civ,1968,1243690090.3077099323
civ,1969,1319400676.4871299267
civ,1970,1419614169.3056299686
civ,1971,1517255392.5547399521
civ,1972,1789500104.7504301071
civ,1973,2405120879.7913899422
civ,1974,2973453746.8524699211
civ,1975,3752941296.1142301559
civ,1976,4503853782.6872100830
civ,1977,6070867871.4602804184
civ,1978,7591719440.5286998749
civ,1979,8682639497.3524093628
civ,1980,9680514963.5837993622
civ,1981,7910291659.5978002548
civ,1982,7026604091.5831499100
civ,1983,6150115376.0765895844
civ,1984,6349599661.4767599106
civ,1985,6295644347.7428598404
civ,1986,8468160649.2987804413
civ,1987,9196580291.7182102203
civ,1988,9302464668.9152393341
civ,1989,8372493877.1185598373
civ,1990,9209159713.2644405365
civ,1991,9121517377.2779006958
civ,1992,9807255443.8784999847
civ,1993,9679054334.1528892517
civ,1994,7539428502.4964704514
civ,1995,10012665108.6130008698
civ,1996,11223283348.6853008270
civ,1997,11002798844.6884002686
civ,1998,12020812547.7369003296
civ,1999,11742586597.9015007019
civ,2000,9739259484.5453701019
civ,2001,9920429842.9664592743
civ,2002,10857690889.8374996185
civ,2003,13047013229.7541007996
civ,2004,14789615104.9232006073
civ,2005,16439389624.8973999023
civ,2006,17106471364.1520996094
civ,2007,19561215518.2554016113
civ,2008,23421491785.6501998901
civ,2009,23436745169.0796012878
civ,2010,23995589514.0667991638
civ,2011,24425276236.7887992859
civ,2012,25926661657.2942008972
civ,2013,29861784272.1475982666
civ,2014,34454180221.7405014038
civ,2015,44807384562.9238967896
civ,2016,46887633191.4514007568
civ,2017,50051967022.8553009033
civ,2018,55809155337.1927032471
civ,2019,56975603680.0811004639
civ,2020,59471452570.0764007568
hrv,1995,22664287801.8680000305
hrv,1996,23971864070.4956016541
hrv,1997,24046961036.9710998535
hrv,1998,25604560647.2895011902
hrv,1999,23176901583.4687004089
hrv,2000,21436444637.7616004944
hrv,2001,22791793391.3288993835
hrv,2002,26616296265.1239013672
hrv,2003,33820561994.0605010986
hrv,2004,41234136411.0183029175
hrv,2005,44686370270.7270965576
hrv,2006,49555166923.5465011597
hrv,2007,59150067178.1997985840
hrv,2008,68455156477.8283996582
hrv,2009,60742797045.6996002197
hrv,2010,58388135336.3190994263
hrv,2011,61129319478.2782974243
hrv,2012,55274204473.4011001587
hrv,2013,57717108743.5505981445
hrv,2014,57124036614.1144027710
hrv,2015,49853588711.8937988281
hrv,2016,50752030687.4357986450
hrv,2017,55400508645.1300964355
hrv,2018,61350206791.5880966187
hrv,2019,61323651128.3134002686
hrv,2020,57417029309.2096023560
cub,1970,5584007500.0000000000
cub,1971,6782256200.0000000000
cub,1972,7979320041.9727201462
cub,1973,9796397346.2002391815
cub,1974,11187718414.6340999603
cub,1975,12778100609.7560997009
cub,1976,13525388428.7453994751
cub,1977,13933525180.7229003906
cub,1978,17502936103.8960990906
cub,1979,19211775616.4384002686
cub,1980,19531412500.0000000000
cub,1981,19762075662.6506004333
cub,1982,20547988470.5881996155
cub,1983,21783970197.9044990540
cub,1984,23596807057.4842987061
cub,1985,22466664483.0222015381
cub,1986,23746921046.3162994385
cub,1987,24714712705.0744018555
cub,1988,26992651715.0396003723
cub,1989,26599988081.5070991516
cub,1990,28034938962.7659988403
cub,1991,23862628224.3755989075
cub,1992,21760981486.4864997864
cub,1993,22022285540.5405006409
cub,1994,27998129864.8648986816
cub,1995,29752587897.3572998047
cub,1996,24524500000.0000000000
cub,1997,24882700000.0000000000
cub,1998,25288000000.0000000000
cub,1999,27850400000.0000000000
cub,2000,29943300000.0000000000
cub,2001,31179700000.0000000000
cub,2002,32979826200.0000000000
cub,2003,35340723500.0000000000
cub,2004,37552770500.0000000000
cub,2005,42010636100.0000000000
cub,2006,52124800000.0000000000
cub,2007,57644200000.0000000000
cub,2008,59751100000.0000000000
cub,2009,60437000000.0000000000
cub,2010,62896000000.0000000000
cub,2011,67926000000.0000000000
cub,2012,72146000000.0000000000
cub,2013,76226000000.0000000000
cub,2014,79602100000.0000000000
cub,2015,86014000000.0000000000
cub,2016,90086000000.0000000000
cub,2017,95497000000.0000000000
cub,2018,98575000000.0000000000
