economy,year,ne_exp_gnfs_kn
gtm,1998,62606830900.0000000000
gtm,1999,65489245900.0000000000
gtm,2000,67988937300.0000000000
gtm,2001,65276160300.0000000000
gtm,2002,65739820200.0000000000
gtm,2003,65399571700.0000000000
gtm,2004,70773435500.0000000000
gtm,2005,69280377700.0000000000
gtm,2006,72599370000.0000000000
gtm,2007,79435413500.0000000000
gtm,2008,79305935800.0000000000
gtm,2009,77195430700.0000000000
gtm,2010,81930580300.0000000000
gtm,2011,84395015100.0000000000
gtm,2012,85875006000.0000000000
gtm,2013,91596629000.0000000000
gtm,2014,97941839000.0000000000
gtm,2015,100721155000.0000000000
gtm,2016,103097210000.0000000000
gtm,2017,104633465000.0000000000
gtm,2018,104307589000.0000000000
gtm,2019,104391146000.0000000000
gtm,2020,99746565000.0000000000
gin,2006,9188619090100.0000000000
gin,2007,11936742446000.0000000000
gin,2008,10641148401300.0000000000
gin,2009,11240675582400.0000000000
gin,2010,11906933254500.0000000000
gin,2011,11794450595900.0000000000
gin,2012,12142903678900.0000000000
gin,2013,10625496446900.0000000000
gin,2014,11327423474500.0000000000
gin,2015,10294513728400.0000000000
gin,2016,14233877262500.0000000000
gin,2017,25454977695900.0000000000
gin,2018,25366079899700.0000000000
gin,2019,21375163742500.0000000000
gin,2020,61175057868800.0000000000
gnb,2000,50925950000.0000000000
gnb,2001,56134170000.0000000000
gnb,2002,45344770000.0000000000
gnb,2003,38331620000.0000000000
gnb,2004,44811790000.0000000000
gnb,2005,49986000000.0000000000
gnb,2007,73776460300.0000000000
gnb,2008,76993740400.0000000000
gnb,2009,85087445500.0000000000
gnb,2010,64501944500.0000000000
gnb,2011,94298769500.0000000000
gnb,2012,69130258700.0000000000
gnb,2013,80742720900.0000000000
gnb,2014,82740484600.0000000000
gnb,2015,96971194400.0000000000
gnb,2016,107333259200.0000000000
gnb,2017,88224539400.0000000000
gnb,2018,106243138100.0000000000
gnb,2019,115480139600.0000000000
gnb,2020,98588028100.0000000000
hti,1988,17594805994.3199996948
hti,1989,19359251471.8222999573
hti,1990,19424766489.2741012573
hti,1991,17497743612.1282997131
hti,1992,13191445719.8218994141
hti,1993,16124089077.6427993774
hti,1994,10694882954.1818008423
hti,1995,14456080106.2621994019
hti,1996,18402611918.9235000610
hti,1997,21029998341.7944984436
hti,1998,25925006594.8152008057
hti,1999,30198598479.8813018799
hti,2000,32106452000.0000000000
hti,2001,30065917600.0000000000
hti,2002,30048547000.0000000000
hti,2003,42057633000.0000000000
hti,2004,38322114700.0000000000
hti,2005,38176369900.0000000000
hti,2006,42297459700.0000000000
hti,2007,39155777300.0000000000
hti,2008,42846506300.0000000000
hti,2009,47677349900.0000000000
hti,2010,44838459600.0000000000
hti,2011,56075459100.0000000000
hti,2012,55033342600.0000000000
hti,2013,64138913800.0000000000
hti,2014,67238444000.0000000000
hti,2015,71414000200.0000000000
hti,2016,72200746000.0000000000
hti,2017,71741953400.0000000000
hti,2018,67051291800.0000000000
hti,2019,71618262600.0000000000
hti,2020,43176877700.0000000000
hnd,1960,12800534500.0000000000
hnd,1961,12952589300.0000000000
hnd,1962,13374619600.0000000000
hnd,1963,13886641200.0000000000
hnd,1964,15131008000.0000000000
hnd,1965,20676349600.0000000000
hnd,1966,24071203600.0000000000
hnd,1967,25883448500.0000000000
hnd,1968,29147971800.0000000000
hnd,1969,27403998400.0000000000
hnd,1970,29821358300.0000000000
hnd,1971,33762370200.0000000000
hnd,1972,33824433400.0000000000
hnd,1973,37268938000.0000000000
hnd,1974,33576180700.0000000000
hnd,1975,34879507500.0000000000
hnd,1976,35251886600.0000000000
hnd,1977,35158789800.0000000000
hnd,1978,43673253043.4783020020
hnd,1979,48015071383.4834976196
hnd,1980,46589046740.0585021973
hnd,1981,48459791521.7391967773
hnd,1982,43516830217.3912963867
hnd,1983,43829675869.5652008057
hnd,1984,43641968478.2609024048
hnd,1985,44802563327.8477020264
hnd,1986,47771531086.9564971924
hnd,1987,48929060000.0000000000
hnd,1988,48491076086.9564971924
hnd,1989,50962556739.1305007935
hnd,1990,51212833260.8695983887
hnd,1991,50180442600.0000000000
hnd,1992,54184867000.0000000000
hnd,1993,53590460200.0000000000
hnd,1994,48178230400.0000000000
hnd,1995,54716704600.0000000000
hnd,1996,59127828300.0000000000
hnd,1997,59909942400.0000000000
hnd,1998,60848479300.0000000000
hnd,1999,54059728700.0000000000
hnd,2000,57563600000.0000000000
hnd,2001,59843600000.0000000000
hnd,2002,65834200000.0000000000
hnd,2003,71580200000.0000000000
hnd,2004,81030100000.0000000000
hnd,2005,85329900000.0000000000
hnd,2006,86655600000.0000000000
hnd,2007,88854000000.0000000000
hnd,2008,89617900000.0000000000
hnd,2009,75371400000.0000000000
hnd,2010,87193200000.0000000000
hnd,2011,94484500000.0000000000
hnd,2012,103790100000.0000000000
hnd,2013,102460500000.0000000000
hnd,2014,105901600000.0000000000
hnd,2015,108972600000.0000000000
hnd,2016,109938900000.0000000000
hnd,2017,115293200000.0000000000
hnd,2018,116870300000.0000000000
hnd,2019,119696800000.0000000000
hnd,2020,95235600000.0000000000
hkg,1961,54171000000.0000000000
hkg,1962,58455000000.0000000000
hkg,1963,61971000000.0000000000
hkg,1964,67425000000.0000000000
hkg,1965,73063000000.0000000000
hkg,1966,80993000000.0000000000
hkg,1967,89770000000.0000000000
hkg,1968,100591000000.0000000000
hkg,1969,115689000000.0000000000
hkg,1970,128193000000.0000000000
hkg,1971,132198000000.0000000000
hkg,1972,144105000000.0000000000
hkg,1973,156463000000.0000000000
hkg,1974,151241000000.0000000000
hkg,1975,153151000000.0000000000
hkg,1976,191642000000.0000000000
hkg,1977,199412000000.0000000000
hkg,1978,223837000000.0000000000
hkg,1979,259573000000.0000000000
hkg,1980,292412000000.0000000000
hkg,1981,329780000000.0000000000
hkg,1982,326422000000.0000000000
hkg,1983,362913000000.0000000000
hkg,1984,427460000000.0000000000
hkg,1985,449458000000.0000000000
hkg,1986,508343000000.0000000000
hkg,1987,643398000000.0000000000
hkg,1988,770707000000.0000000000
hkg,1989,820850000000.0000000000
hkg,1990,876400000000.0000000000
hkg,1991,993513000000.0000000000
hkg,1992,1165543000000.0000000000
hkg,1993,1305201000000.0000000000
hkg,1994,1424939000000.0000000000
hkg,1995,1564827000000.0000000000
hkg,1996,1663414000000.0000000000
hkg,1997,1766520000000.0000000000
hkg,1998,1670601000000.0000000000
hkg,1999,1724995000000.0000000000
hkg,2000,2015549000000.0000000000
hkg,2001,1994734000000.0000000000
hkg,2002,2165689000000.0000000000
hkg,2003,2448276000000.0000000000
hkg,2004,2842957000000.0000000000
hkg,2005,3188694000000.0000000000
hkg,2006,3513148000000.0000000000
hkg,2007,3800530000000.0000000000
hkg,2008,3933789000000.0000000000
hkg,2009,3571312000000.0000000000
hkg,2010,4198123000000.0000000000
hkg,2011,4400035000000.0000000000
hkg,2012,4541004000000.0000000000
hkg,2013,4896028000000.0000000000
hkg,2014,4943623000000.0000000000
hkg,2015,4875800000000.0000000000
hkg,2016,4908496000000.0000000000
hkg,2017,5194808000000.0000000000
hkg,2018,5384708000000.0000000000
hkg,2019,5054040000000.0000000000
hkg,2020,4753589000000.0000000000
hun,1991,3258742707000.0000000000
hun,1992,3327229871000.0000000000
hun,1993,2989870859000.0000000000
hun,1994,3400081100000.0000000000
hun,1995,4638108000000.0000000000
hun,1996,5063244000000.0000000000
hun,1997,6214998000000.0000000000
hun,1998,7177017000000.0000000000
hun,1999,8023989000000.0000000000
hun,2000,10030319000000.0000000000
hun,2001,10916232000000.0000000000
hun,2002,11545045000000.0000000000
hun,2003,12266562000000.0000000000
hun,2004,14460727000000.0000000000
hun,2005,16322593000000.0000000000
hun,2006,19508515000000.0000000000
hun,2007,22650241000000.0000000000
hun,2008,24165914000000.0000000000
hun,2009,21574410000000.0000000000
hun,2010,23973099000000.0000000000
hun,2011,25509232000000.0000000000
hun,2012,25074611000000.0000000000
hun,2013,26103420000000.0000000000
hun,2014,28504356000000.0000000000
hun,2015,30603810000000.0000000000
hun,2016,31768035000000.0000000000
hun,2017,33825157000000.0000000000
hun,2018,35511194000000.0000000000
hun,2019,37436856000000.0000000000
hun,2020,35215549000000.0000000000
isl,1970,183198184000.0000000000
isl,1971,168117770000.0000000000
isl,1972,192503635000.0000000000
isl,1973,209182983000.0000000000
isl,1974,203612882000.0000000000
isl,1975,208950544000.0000000000
isl,1976,236255126000.0000000000
isl,1977,257315364000.0000000000
isl,1978,296317890000.0000000000
isl,1979,314890521000.0000000000
isl,1980,323388907000.0000000000
isl,1981,333620554000.0000000000
isl,1982,303783405000.0000000000
isl,1983,337209632000.0000000000
isl,1984,345322928000.0000000000
isl,1985,383483232000.0000000000
isl,1986,406287144000.0000000000
isl,1987,419557858000.0000000000
isl,1988,404433761000.0000000000
isl,1989,416335343000.0000000000
isl,1990,416228302000.0000000000
isl,1991,391630878000.0000000000
isl,1992,383869017000.0000000000
isl,1993,408869212000.0000000000
isl,1994,446804990000.0000000000
isl,1995,436578721000.0000000000
isl,1996,471899536000.0000000000
isl,1997,494482971000.0000000000
isl,1998,501521776000.0000000000
isl,1999,517149645000.0000000000
isl,2000,537120335000.0000000000
isl,2001,573354530000.0000000000
isl,2002,593748163000.0000000000
isl,2003,598156359000.0000000000
isl,2004,646989660000.0000000000
isl,2005,693036063000.0000000000
isl,2006,660395520000.0000000000
isl,2007,814728048000.0000000000
isl,2008,842953596000.0000000000
isl,2009,913058553000.0000000000
isl,2010,921771928000.0000000000
isl,2011,953074590000.0000000000
isl,2012,987367256000.0000000000
isl,2013,1054555723000.0000000000
isl,2014,1095563856000.0000000000
isl,2015,1193592662000.0000000000
isl,2016,1324306150000.0000000000
isl,2017,1391576886000.0000000000
isl,2018,1415005370000.0000000000
isl,2019,1348936728000.0000000000
isl,2020,941681917000.0000000000
ind,1960,293837064043.0499877930
ind,1961,293290899648.7299804688
ind,1962,291590307387.3300170898
ind,1963,316095783962.1599731445
ind,1964,295511469528.1699829102
ind,1965,254541237909.8500061035
ind,1966,320315615756.4000244141
ind,1967,336190891751.4400024414
ind,1968,346740699023.8599853516
ind,1969,340020849327.6799926758
ind,1970,447324004508.2899780273
ind,1971,452030019474.4400024414
ind,1972,489267594528.1199951172
ind,1973,513552175689.9199829102
ind,1974,555662413121.8599853516
ind,1975,647062425071.1800537109
ind,1976,775302671845.4000244141
ind,1977,747644863548.5799560547
ind,1978,805983818810.3299560547
ind,1979,895884793390.1099853516
ind,1980,942805233656.4399414062
ind,1981,935103136652.9599609375
ind,1982,991401096010.5799560547
ind,1983,982330586216.4799804688
ind,1984,1054019618130.8599853516
ind,1985,987459218632.0500488281
ind,1986,1041101765798.3299560547
ind,1987,1173605687122.9699707031
ind,1988,1261309983667.6000976562
ind,1989,1412403989222.3200683594
ind,1990,1569243235035.9799804688
ind,1991,1720868009600.0000000000
ind,1992,1805074284600.0000000000
ind,1993,2053806188100.0000000000
ind,1994,2321697788800.0000000000
ind,1995,3050619723700.0000000000
ind,1996,3242495481000.0000000000
ind,1997,3167004471600.0000000000
ind,1998,3606721565100.0000000000
ind,1999,4255912312400.0000000000
ind,2000,5028509823300.0000000000
ind,2001,5245214687000.0000000000
ind,2002,6351168351400.0000000000
ind,2003,6959751270300.0000000000
ind,2004,8851161937200.0000000000
ind,2005,11159994116300.0000000000
ind,2006,13435941609900.0000000000
ind,2007,14224166371200.0000000000
ind,2008,16326232898800.0000000000
ind,2009,15536986008700.0000000000
ind,2010,18563301189600.0000000000
ind,2011,21439310000000.0000000000
ind,2012,22898359840400.0000000000
ind,2013,24682689168400.0000000000
ind,2014,25121446363800.0000000000
ind,2015,23702816363000.0000000000
ind,2016,24884225794000.0000000000
ind,2017,26020117980600.0000000000
ind,2018,29232734787100.0000000000
ind,2019,28266388053500.0000000000
ind,2020,26943864706600.0000000000
idn,1960,102481007041100.0000000000
idn,1961,111743713446700.0000000000
idn,1962,102086849321700.0000000000
idn,1963,95977404671200.0000000000
idn,1964,107407978533500.0000000000
idn,1965,110758319148300.0000000000
idn,1966,109575845990100.0000000000
idn,1967,109378767130400.0000000000
idn,1968,120809340992700.0000000000
idn,1969,137758122926400.0000000000
idn,1970,162195901528500.0000000000
idn,1971,181312550918900.0000000000
idn,1972,222699111454700.0000000000
idn,1973,277881192169100.0000000000
idn,1974,287955744731700.0000000000
idn,1975,259927559802000.0000000000
idn,1976,292428763995800.0000000000
idn,1977,357841541123100.0000000000
idn,1978,364468996271200.0000000000
idn,1979,373845921976100.0000000000
idn,1980,352773487186300.0000000000
idn,1981,344340409583000.0000000000
idn,1982,296347785461100.0000000000
idn,1983,314958007811900.0000000000
idn,1984,335554772982400.0000000000
idn,1985,309367253231700.0000000000
idn,1986,356429250912400.0000000000
idn,1987,408551968535100.0000000000
idn,1988,412847788191200.0000000000
idn,1989,455975786268000.0000000000
idn,1990,458032447617900.0000000000
idn,1991,549090494114900.0000000000
idn,1992,629611325053400.0000000000
idn,1993,671220631068600.0000000000
idn,1994,737947938613100.0000000000
idn,1995,794926175948500.0000000000
idn,1996,855022746392500.0000000000
idn,1997,921714298470800.0000000000
idn,1998,1024791221595600.0000000000
idn,1999,698856563451500.0000000000
idn,2000,883948157823700.0000000000
idn,2001,889649448923000.0000000000
idn,2002,878823033792100.0000000000
idn,2003,930553895940100.0000000000
idn,2004,1056442302473300.0000000000
idn,2005,1231825608323400.0000000000
idn,2006,1347685282231700.0000000000
idn,2007,1462817762521500.0000000000
idn,2008,1602274919018600.0000000000
idn,2009,1447012267430600.0000000000
idn,2010,1667917825501200.0000000000
idn,2011,1914267941367800.0000000000
idn,2012,1945063702941100.0000000000
idn,2013,2026113681046500.0000000000
idn,2014,2047887100952700.0000000000
idn,2015,2004466985128700.0000000000
idn,2016,1971182638190100.0000000000
idn,2017,2146564516832600.0000000000
idn,2018,2286394893098000.0000000000
idn,2019,2266679310984100.0000000000
idn,2020,2092037950222000.0000000000
irn,1960,420009562490645.0000000000
irn,1961,470918490557386.0000000000
irn,1962,532995101216317.0000000000
irn,1963,587044940012111.0000000000
irn,1964,659940243182226.0000000000
irn,1965,768083544533941.0000000000
irn,1966,864012193050448.0000000000
irn,1967,1004131710574330.0000000000
irn,1968,1146999524986140.0000000000
irn,1969,1357091553751710.0000000000
irn,1970,1529361782488270.0000000000
irn,1971,1792543927326870.0000000000
irn,1972,2050098607109250.0000000000
irn,1973,2285317705831130.0000000000
irn,1974,2243499420542020.0000000000
irn,1975,2014173922096080.0000000000
irn,1976,2233208811800510.0000000000
irn,1977,2057909478602790.0000000000
irn,1978,1497827789609210.0000000000
irn,1979,1167138447948310.0000000000
irn,1980,395607061583529.0000000000
irn,1981,353344467267075.0000000000
irn,1982,683131866890532.0000000000
irn,1983,832666365271944.0000000000
irn,1984,660848944042076.0000000000
irn,1985,598543346392500.0000000000
irn,1986,500915258059789.0000000000
irn,1987,731152269252239.0000000000
irn,1988,833677678252500.0000000000
irn,1989,904762696618734.0000000000
irn,1990,1091221589300090.0000000000
irn,1991,1273026934121000.0000000000
irn,1992,1291876328438300.0000000000
irn,1993,1409245957714100.0000000000
irn,1994,1428812540720200.0000000000
irn,1995,1300844329047500.0000000000
irn,1996,1309900742192100.0000000000
irn,1997,1238002120476700.0000000000
irn,1998,1267042508325200.0000000000
irn,1999,1235227835758900.0000000000
irn,2000,1335647856691200.0000000000
irn,2001,1255445903374000.0000000000
irn,2002,1296501100706700.0000000000
irn,2003,1482172193765100.0000000000
irn,2004,1499272863714800.0000000000
irn,2005,1529870091830900.0000000000
irn,2006,1590436086940600.0000000000
irn,2007,1587536741843900.0000000000
irn,2008,1539488239273700.0000000000
irn,2009,1533433795320800.0000000000
irn,2010,1648378887063100.0000000000
irn,2011,1639568460485800.0000000000
irn,2012,1217604596778900.0000000000
irn,2013,1180273572490300.0000000000
irn,2014,1264736330464400.0000000000
irn,2015,1418338534970600.0000000000
irn,2016,2004638477670500.0000000000
irn,2017,2040794432808200.0000000000
irn,2018,1786466498552600.0000000000
irn,2019,1253187813176600.0000000000
irn,2020,1184971349503620.0000000000
irq,2007,51158039100000.0000000000
irq,2008,60143187342943.2031250000
irq,2009,62278541083809.0000000000
irq,2010,59935075838861.1015625000
irq,2011,62133176550710.8984375000
irq,2012,75000769938253.9062500000
irq,2013,74693444322276.9062500000
irq,2014,83264514544104.9062500000
irq,2015,111954389844071.0000000000
irq,2016,110986197036221.0000000000
irq,2017,109880613572483.0000000000
irq,2018,116766655195036.0000000000
irq,2019,122183744979182.0000000000
irl,1970,6058643000.0000000000
irl,1971,6306961000.0000000000
irl,1972,6534120000.0000000000
irl,1973,7247419000.0000000000
irl,1974,7298538000.0000000000
irl,1975,7849678000.0000000000
irl,1976,8486806000.0000000000
irl,1977,9677613000.0000000000
irl,1978,10869774000.0000000000
irl,1979,11572917000.0000000000
irl,1980,12308222000.0000000000
irl,1981,12548922000.0000000000
irl,1982,13243602000.0000000000
irl,1983,14627883000.0000000000
irl,1984,17054692000.0000000000
irl,1985,18176776000.0000000000
irl,1986,18701340000.0000000000
irl,1987,21267026000.0000000000
irl,1988,23186211000.0000000000
irl,1989,25577316000.0000000000
irl,1990,27810197000.0000000000
irl,1991,29396126000.0000000000
