economy,year,ne_exp_gnfs_kn
gab,1989,1723591537400.0000000000
gab,1990,1925186016000.0000000000
gab,1991,1981264262200.0000000000
gab,1992,2031845976300.0000000000
gab,1993,2286657152200.0000000000
gab,1994,2389298981700.0000000000
gab,1995,2538176326200.0000000000
gab,1996,2599853203900.0000000000
gab,1997,2687675107500.0000000000
gab,1998,2520321714300.0000000000
gab,1999,2386741478300.0000000000
gab,2000,2119425654900.0000000000
gab,2001,1996801000000.0000000000
gab,2002,1849911000000.0000000000
gab,2003,1883237000000.0000000000
gab,2004,1908301000000.0000000000
gab,2005,2069035684100.0000000000
gab,2006,1927766083800.0000000000
gab,2007,1986872384800.0000000000
gab,2008,1865967951600.0000000000
gab,2009,1836861089000.0000000000
gab,2010,2108893527200.0000000000
gab,2011,2213641544300.0000000000
gab,2012,2133083386600.0000000000
gab,2013,2125775881100.0000000000
gab,2014,2134216996000.0000000000
gab,2015,2319018783300.0000000000
gab,2016,2242564000000.0000000000
gab,2017,2329554974900.0000000000
gab,2018,2444597344133.4501953125
gab,2019,2944369000000.0000000000
gab,2020,3037886287000.0000000000
gmb,2004,7377000000.0000000000
gmb,2005,7017000000.0000000000
gmb,2006,7741000000.0000000000
gmb,2007,7010000000.0000000000
gmb,2008,5735000000.0000000000
gmb,2009,6685000000.0000000000
gmb,2010,6443000000.0000000000
gmb,2011,7550000000.0000000000
gmb,2012,9254000000.0000000000
gmb,2013,9387777300.0000000000
gmb,2014,10410319200.0000000000
gmb,2015,10009558100.0000000000
gmb,2016,8723865300.0000000000
gmb,2017,9560442400.0000000000
gmb,2018,13786616100.0000000000
gmb,2019,13626655500.0000000000
geo,2010,8544100000.0000000000
geo,2011,9963000000.0000000000
geo,2012,11332600000.0000000000
geo,2013,13287700000.0000000000
geo,2014,13313800000.0000000000
geo,2015,13866600000.0000000000
geo,2016,15074500000.0000000000
geo,2017,16835300000.0000000000
geo,2018,18528400000.0000000000
geo,2019,20339835500.0000000000
geo,2020,12573947100.0000000000
deu,1970,138313586000.0000000000
deu,1971,141569510000.0000000000
deu,1972,150322468000.0000000000
deu,1973,166432979000.0000000000
deu,1974,186053124000.0000000000
deu,1975,174636228000.0000000000
deu,1976,192607269000.0000000000
deu,1977,200303106000.0000000000
deu,1978,205842408000.0000000000
deu,1979,216075333000.0000000000
deu,1980,227872791000.0000000000
deu,1981,244321577000.0000000000
deu,1982,253370531000.0000000000
deu,1983,252101987000.0000000000
deu,1984,274428358000.0000000000
deu,1985,294894200000.0000000000
deu,1986,291384565000.0000000000
deu,1987,293541092000.0000000000
deu,1988,310159015000.0000000000
deu,1989,342041754000.0000000000
deu,1990,380859206000.0000000000
deu,1991,422848010000.0000000000
deu,1992,421286110000.0000000000
deu,1993,396295760000.0000000000
deu,1994,427675690000.0000000000
deu,1995,455931820000.0000000000
deu,1996,482768040000.0000000000
deu,1997,541836130000.0000000000
deu,1998,583439380000.0000000000
deu,1999,614251340000.0000000000
deu,2000,699161710000.0000000000
deu,2001,738777090000.0000000000
deu,2002,769873030000.0000000000
deu,2003,784498070000.0000000000
deu,2004,874946080000.0000000000
deu,2005,933446200000.0000000000
deu,2006,1048174610000.0000000000
deu,2007,1141320440000.0000000000
deu,2008,1163470980000.0000000000
deu,2009,997341970000.0000000000
deu,2010,1141036460000.0000000000
deu,2011,1236312150000.0000000000
deu,2012,1272235780000.0000000000
deu,2013,1285014930000.0000000000
deu,2014,1346638850000.0000000000
deu,2015,1419906000000.0000000000
deu,2016,1454977680000.0000000000
deu,2017,1523985110000.0000000000
deu,2018,1558772810000.0000000000
deu,2019,1573681820000.0000000000
deu,2020,1426295580000.0000000000
gha,2006,10100944600.0000000000
gha,2007,11936055600.0000000000
gha,2008,13934463500.0000000000
gha,2009,14996308300.0000000000
gha,2010,18697278200.0000000000
gha,2011,28764282200.0000000000
gha,2012,33132428600.0000000000
gha,2013,31938030700.0000000000
gha,2014,30075368500.0000000000
gha,2015,29990192300.0000000000
gha,2016,34428813100.0000000000
gha,2017,40108873600.0000000000
gha,2018,44220537700.0000000000
gha,2019,47178653800.0000000000
grc,1960,1777364300.0000000000
grc,1961,1953348500.0000000000
grc,1962,1864205300.0000000000
grc,1963,2153649500.0000000000
grc,1964,2015721500.0000000000
grc,1965,2341433600.0000000000
grc,1966,3070080100.0000000000
grc,1967,3162717400.0000000000
grc,1968,3103972500.0000000000
grc,1969,3402927500.0000000000
grc,1970,3795334000.0000000000
grc,1971,4494342000.0000000000
grc,1972,5544913000.0000000000
grc,1973,7175190000.0000000000
grc,1974,7183457000.0000000000
grc,1975,7924791000.0000000000
grc,1976,9059551000.0000000000
grc,1977,9631566000.0000000000
grc,1978,10792100000.0000000000
grc,1979,12821550000.0000000000
grc,1980,14241052000.0000000000
grc,1981,15438285000.0000000000
grc,1982,12896509000.0000000000
grc,1983,12142525000.0000000000
grc,1984,13471479000.0000000000
grc,1985,13718159000.0000000000
grc,1986,16029525000.0000000000
grc,1987,16981235000.0000000000
grc,1988,16620749000.0000000000
grc,1989,16943682000.0000000000
grc,1990,16355945000.0000000000
grc,1991,17030348000.0000000000
grc,1992,18736988000.0000000000
grc,1993,18250416000.0000000000
grc,1994,19598033000.0000000000
grc,1995,20185784000.0000000000
grc,1996,21010267000.0000000000
grc,1997,25864246000.0000000000
grc,1998,27031859000.0000000000
grc,1999,33639763000.0000000000
grc,2000,41102122000.0000000000
grc,2001,41151523000.0000000000
grc,2002,38137337000.0000000000
grc,2003,37857344000.0000000000
grc,2004,44880113000.0000000000
grc,2005,46378874000.0000000000
grc,2006,48796485000.0000000000
grc,2007,53977868000.0000000000
grc,2008,55852413000.0000000000
grc,2009,45508917000.0000000000
grc,2010,47721193000.0000000000
grc,2011,48026105000.0000000000
grc,2012,48968709000.0000000000
grc,2013,49843964000.0000000000
grc,2014,53954764000.0000000000
grc,2015,56662309000.0000000000
grc,2016,56427380000.0000000000
grc,2017,61230184000.0000000000
grc,2018,66809623000.0000000000
grc,2019,70046020000.0000000000
grc,2020,54864550000.0000000000
grl,2003,3980200000.0000000000
grl,2004,4377900000.0000000000
grl,2005,4605600000.0000000000
grl,2006,4318800000.0000000000
grl,2007,4450600000.0000000000
grl,2008,4776300000.0000000000
grl,2009,4381000000.0000000000
grl,2010,4794400000.0000000000
grl,2011,4998300000.0000000000
grl,2012,4803100000.0000000000
grl,2013,4916800000.0000000000
grl,2014,5498200000.0000000000
grl,2015,4953000000.0000000000
grl,2016,5704200000.0000000000
grl,2017,5394500000.0000000000
grl,2018,5619800000.0000000000
gum,2002,1077000000.0000000000
gum,2003,904000000.0000000000
gum,2004,1137000000.0000000000
gum,2005,1186000000.0000000000
gum,2006,1167000000.0000000000
gum,2007,1136000000.0000000000
gum,2008,1046000000.0000000000
gum,2009,897000000.0000000000
gum,2010,896000000.0000000000
gum,2011,954000000.0000000000
gum,2012,1004000000.0000000000
gum,2013,1065000000.0000000000
gum,2014,1061000000.0000000000
gum,2015,1044000000.0000000000
gum,2016,1122000000.0000000000
gum,2017,1140000000.0000000000
gum,2018,1143000000.0000000000
gum,2019,1316000000.0000000000
gtm,1960,11474958678.8348007202
gtm,1961,11744957382.4132003784
gtm,1962,12194955903.9878005981
gtm,1963,16724939803.5697994232
gtm,1964,16079941492.2866001129
gtm,1965,18183084299.9464988708
gtm,1966,22353791725.0057983398
gtm,1967,20921048727.9235992432
gtm,1968,23531491432.2650985718
gtm,1969,26547002965.1245994568
gtm,1970,25954402449.4103012085
gtm,1971,27034585729.7111015320
gtm,1972,30912743401.5494003296
gtm,1973,33875746137.5694007874
gtm,1974,36126127800.9600982666
gtm,1975,37318830156.5578994751
gtm,1976,39779247479.6527023315
gtm,1977,42254664931.9084014893
gtm,1978,42209662025.2479019165
gtm,1979,46447878533.7564010620
gtm,1980,48840786930.8507003784
gtm,1981,41804588630.7200012207
gtm,1982,38271491713.2229003906
gtm,1983,34108285454.8843002319
gtm,1984,33005598516.9726982117
gtm,1985,34055776658.0447006226
gtm,1986,29292468559.8226013184
gtm,1987,31055267616.0752983093
gtm,1988,32803064181.4379005432
gtm,1989,37161303293.6933975220
gtm,1990,42164652033.3999023438
gtm,1991,38331501818.4815979004
gtm,1992,41932112557.7910003662
gtm,1993,44729119588.3271026611
gtm,1994,46232667104.7420043945
gtm,1995,52039697868.1399002075
gtm,1996,56559944117.4894027710
gtm,1997,61142875867.5232009888
gtm,1998,62606830883.5057983398
gtm,1999,65489245914.9744033813
gtm,2000,67988937342.2646026611
gtm,2001,65276160312.6481018066
gtm,2002,65739820217.7099990845
gtm,2003,65399571713.9953994751
gtm,2004,70773435472.6641998291
gtm,2005,69280377656.3638000488
gtm,2006,72599369992.5986938477
gtm,2007,79435413467.2308044434
gtm,2008,79305935765.8171997070
gtm,2009,77195430742.7758941650
gtm,2010,81930580294.4716033936
gtm,2011,84395015121.3769073486
gtm,2012,85875006037.5346069336
gtm,2013,91596629000.0000000000
gtm,2014,97941839000.0000000000
gtm,2015,100721155000.0000000000
gtm,2016,103097210000.0000000000
gtm,2017,104633465000.0000000000
gtm,2018,104307589000.0000000000
gtm,2019,104391146000.0000000000
gtm,2020,99746565000.0000000000
gin,2006,9188619090141.1503906250
gin,2007,11936742445998.1992187500
gin,2008,10641148401293.5996093750
gin,2009,11240675582389.0000000000
gin,2010,11906933254486.5000000000
gin,2011,11794450595879.5000000000
gin,2012,12142903678884.3007812500
gin,2013,10625496446932.5000000000
gin,2014,11327423474530.9003906250
gin,2015,10294513728357.9003906250
gin,2016,14233877262540.6992187500
gin,2017,25454977695856.1992187500
gin,2018,25366079899722.8007812500
gin,2019,21375163742545.8007812500
gin,2020,61175057868765.8984375000
gnb,2000,50925950000.0000000000
gnb,2001,56134170000.0000000000
gnb,2002,45344770000.0000000000
gnb,2003,38331620000.0000000000
gnb,2004,44811790000.0000000000
gnb,2005,49986000000.0000000000
gnb,2007,73776460300.0000000000
gnb,2008,76993740400.0000000000
gnb,2009,85087445500.0000000000
gnb,2010,64501944500.0000000000
gnb,2011,94298769500.0000000000
gnb,2012,69130258700.0000000000
gnb,2013,80742720900.0000000000
gnb,2014,82740484600.0000000000
gnb,2015,96971194400.0000000000
gnb,2016,107333259200.0000000000
gnb,2017,88224539400.0000000000
gnb,2018,106243138100.0000000000
gnb,2019,115480139600.0000000000
gnb,2020,98588028100.0000000000
hti,1988,4733209420.5705900192
hti,1989,5207865973.1289396286
hti,1990,5225490282.1376199722
hti,1991,4707098500.0000000000
hti,1992,3548653800.0000000000
hti,1993,4337569300.0000000000
hti,1994,2877049100.0000000000
hti,1995,3888855300.0000000000
hti,1996,4950518700.0000000000
hti,1997,5657316500.0000000000
hti,1998,6974131200.0000000000
hti,1999,8123777600.0000000000
hti,2000,8637012600.0000000000
hti,2001,8504678900.0000000000
hti,2002,8144902400.0000000000
hti,2003,17089163300.0000000000
hti,2004,15319501700.0000000000
hti,2005,15862282500.0000000000
hti,2006,11525522500.0000000000
hti,2007,23691250200.0000000000
hti,2008,25431839400.0000000000
hti,2009,28181124800.0000000000
hti,2010,23904209900.0000000000
hti,2011,55565133100.0000000000
hti,2012,55033308400.0000000000
hti,2013,57690450900.0000000000
hti,2014,61253417300.0000000000
hti,2015,61462021700.0000000000
hti,2016,57437390700.0000000000
hti,2017,56986149200.0000000000
hti,2018,56537862100.0000000000
hti,2019,55654333200.0000000000
hti,2020,52871616600.0000000000
hnd,1960,12800534500.0000000000
hnd,1961,12952589300.0000000000
hnd,1962,13374619600.0000000000
hnd,1963,13886641200.0000000000
hnd,1964,15131008000.0000000000
hnd,1965,20676349600.0000000000
hnd,1966,24071203600.0000000000
hnd,1967,25883448500.0000000000
hnd,1968,29147971800.0000000000
hnd,1969,27403998400.0000000000
hnd,1970,29821358300.0000000000
hnd,1971,33762370200.0000000000
hnd,1972,33824433400.0000000000
hnd,1973,37268938000.0000000000
hnd,1974,33576180700.0000000000
hnd,1975,34879507500.0000000000
hnd,1976,35251886600.0000000000
hnd,1977,35158789800.0000000000
hnd,1978,43673253043.4783020020
hnd,1979,48015071383.4834976196
hnd,1980,46589046740.0585021973
hnd,1981,48459791521.7391967773
hnd,1982,43516830217.3912963867
hnd,1983,43829675869.5652008057
hnd,1984,43641968478.2609024048
hnd,1985,44802563327.8477020264
hnd,1986,47771531086.9564971924
hnd,1987,48929060000.0000000000
hnd,1988,48491076086.9564971924
hnd,1989,50962556739.1305007935
hnd,1990,51212833260.8695983887
hnd,1991,50180442600.0000000000
hnd,1992,54184867000.0000000000
hnd,1993,53590460200.0000000000
hnd,1994,48178230400.0000000000
hnd,1995,54716704600.0000000000
hnd,1996,59127828300.0000000000
hnd,1997,59909942400.0000000000
hnd,1998,60848479300.0000000000
hnd,1999,54059728700.0000000000
hnd,2000,57563600000.0000000000
hnd,2001,59843600000.0000000000
hnd,2002,65834200000.0000000000
hnd,2003,71580200000.0000000000
hnd,2004,81030100000.0000000000
hnd,2005,85329900000.0000000000
hnd,2006,86655600000.0000000000
hnd,2007,88854000000.0000000000
hnd,2008,89617900000.0000000000
hnd,2009,75371400000.0000000000
hnd,2010,87193200000.0000000000
hnd,2011,94484500000.0000000000
hnd,2012,103790100000.0000000000
hnd,2013,102460500000.0000000000
hnd,2014,105901600000.0000000000
hnd,2015,108972600000.0000000000
hnd,2016,109938900000.0000000000
hnd,2017,115293200000.0000000000
hnd,2018,116870300000.0000000000
hnd,2019,119696800000.0000000000
hnd,2020,95235600000.0000000000
hkg,1961,54171000000.0000000000
hkg,1962,58455000000.0000000000
hkg,1963,61971000000.0000000000
hkg,1964,67425000000.0000000000
hkg,1965,73063000000.0000000000
hkg,1966,80993000000.0000000000
hkg,1967,89770000000.0000000000
hkg,1968,100591000000.0000000000
hkg,1969,115689000000.0000000000
hkg,1970,128193000000.0000000000
hkg,1971,132198000000.0000000000
hkg,1972,144105000000.0000000000
hkg,1973,156463000000.0000000000
hkg,1974,151241000000.0000000000
hkg,1975,153151000000.0000000000
hkg,1976,191642000000.0000000000
hkg,1977,199412000000.0000000000
hkg,1978,223837000000.0000000000
hkg,1979,259573000000.0000000000
hkg,1980,292412000000.0000000000
hkg,1981,329780000000.0000000000
hkg,1982,326422000000.0000000000
hkg,1983,362913000000.0000000000
hkg,1984,427460000000.0000000000
hkg,1985,449458000000.0000000000
hkg,1986,508343000000.0000000000
hkg,1987,643398000000.0000000000
hkg,1988,770707000000.0000000000
hkg,1989,820850000000.0000000000
hkg,1990,876400000000.0000000000
hkg,1991,993513000000.0000000000
hkg,1992,1165543000000.0000000000
hkg,1993,1305201000000.0000000000
hkg,1994,1424939000000.0000000000
hkg,1995,1564827000000.0000000000
hkg,1996,1663414000000.0000000000
hkg,1997,1766520000000.0000000000
hkg,1998,1670601000000.0000000000
hkg,1999,1724995000000.0000000000
hkg,2000,2015549000000.0000000000
hkg,2001,1994734000000.0000000000
hkg,2002,2165689000000.0000000000
hkg,2003,2448276000000.0000000000
hkg,2004,2842957000000.0000000000
hkg,2005,3188694000000.0000000000
hkg,2006,3513148000000.0000000000
hkg,2007,3800530000000.0000000000
hkg,2008,3933789000000.0000000000
hkg,2009,3571312000000.0000000000
hkg,2010,4198123000000.0000000000
hkg,2011,4400035000000.0000000000
hkg,2012,4541004000000.0000000000
hkg,2013,4896028000000.0000000000
hkg,2014,4943623000000.0000000000
hkg,2015,4875800000000.0000000000
hkg,2016,4908496000000.0000000000
hkg,2017,5194808000000.0000000000
hkg,2018,5384708000000.0000000000
hkg,2019,5054040000000.0000000000
hkg,2020,4753589000000.0000000000
hun,1991,3258742707000.0000000000
hun,1992,3327229871000.0000000000
hun,1993,2989870859000.0000000000
hun,1994,3400081100000.0000000000
hun,1995,4638108000000.0000000000
hun,1996,5063244000000.0000000000
hun,1997,6214998000000.0000000000
hun,1998,7177017000000.0000000000
hun,1999,8023989000000.0000000000
hun,2000,10030319000000.0000000000
hun,2001,10916232000000.0000000000
hun,2002,11545045000000.0000000000
hun,2003,12266562000000.0000000000
hun,2004,14460727000000.0000000000
hun,2005,16322593000000.0000000000
hun,2006,19508515000000.0000000000
hun,2007,22650241000000.0000000000
hun,2008,24165914000000.0000000000
hun,2009,21574410000000.0000000000
hun,2010,23973099000000.0000000000
hun,2011,25509232000000.0000000000
hun,2012,25074611000000.0000000000
hun,2013,26103420000000.0000000000
hun,2014,28504356000000.0000000000
hun,2015,30603810000000.0000000000
hun,2016,31768035000000.0000000000
hun,2017,33825157000000.0000000000
hun,2018,35529223000000.0000000000
hun,2019,37593994000000.0000000000
hun,2020,35038604000000.0000000000
isl,1970,183198184000.0000000000
isl,1971,168117770000.0000000000
isl,1972,192503635000.0000000000
isl,1973,209182983000.0000000000
isl,1974,203612882000.0000000000
isl,1975,208950544000.0000000000
isl,1976,236255126000.0000000000
isl,1977,257315364000.0000000000
isl,1978,296317890000.0000000000
isl,1979,314890521000.0000000000
isl,1980,323388907000.0000000000
isl,1981,333620554000.0000000000
isl,1982,303783405000.0000000000
isl,1983,337209632000.0000000000
isl,1984,345322928000.0000000000
isl,1985,383483232000.0000000000
isl,1986,406287144000.0000000000
isl,1987,419557858000.0000000000
isl,1988,404433761000.0000000000
isl,1989,416335343000.0000000000
isl,1990,416228302000.0000000000
isl,1991,391630878000.0000000000
isl,1992,383869017000.0000000000
isl,1993,408869212000.0000000000
isl,1994,446804990000.0000000000
isl,1995,436578721000.0000000000
isl,1996,471899536000.0000000000
isl,1997,494482971000.0000000000
isl,1998,501521776000.0000000000
isl,1999,517149645000.0000000000
isl,2000,537120335000.0000000000
isl,2001,573354530000.0000000000
isl,2002,593748163000.0000000000
isl,2003,598156359000.0000000000
