economy,year,ne_exp_gnfs_kn
gtm,2019,104487839200.0000000000
gtm,2020,96624384900.0000000000
gtm,2021,106610207000.0000000000
gtm,2022,114626765200.0000000000
gtm,2023,111859860000.0000000000
gtm,2024,114329885400.0000000000
gin,2006,9188619090100.0000000000
gin,2007,11936742446000.0000000000
gin,2008,10641148401000.0000000000
gin,2009,11240675582000.0000000000
gin,2010,11906933254500.0000000000
gin,2011,11794450595900.0000000000
gin,2012,12142903678900.0000000000
gin,2013,10625496446900.0000000000
gin,2014,11327423474500.0000000000
gin,2015,10294513728400.0000000000
gin,2016,14233877262500.0000000000
gin,2017,25454977695900.0000000000
gin,2018,25366079899700.0000000000
gin,2019,24883313320100.0000000000
gin,2020,38114363134400.0000000000
gin,2021,49692841557100.0000000000
gin,2022,47043951752700.0000000000
gin,2023,51183819506900.0000000000
gin,2024,55073789789500.0000000000
gnb,1997,51897438200.0000000000
gnb,1998,41626908700.0000000000
gnb,1999,67926003500.0000076294
gnb,2000,82635081900.0000000000
gnb,2001,91158570300.0000000000
gnb,2002,80484928500.0000000000
gnb,2003,78721766600.0000000000
gnb,2004,87467953200.0000000000
gnb,2005,100108278600.0000000000
gnb,2006,87701321800.0000000000
gnb,2007,103291380000.0000000000
gnb,2008,104304465200.0000000000
gnb,2009,124531012800.0000000000
gnb,2010,115252584200.0000000000
gnb,2011,162472340000.0000000000
gnb,2012,140804854800.0000000000
gnb,2013,148046649000.0000000000
gnb,2014,159930356000.0000000000
gnb,2015,170644000000.0000000000
gnb,2016,172019000000.0000000000
gnb,2017,183014000000.0000000000
gnb,2018,248033000000.0000000000
gnb,2019,189217612300.0000000000
gnb,2020,164033571000.0000000000
gnb,2021,196987257800.0000000000
gnb,2022,172340970700.0000000000
gnb,2023,167089199800.0000000000
gnb,2024,152514973200.0000000000
hti,1988,17594805994.0000000000
hti,1989,19359251472.0000000000
hti,1990,19424766489.0000000000
hti,1991,17497743600.0000000000
hti,1992,13191445700.0000000000
hti,1993,16124089100.0000000000
hti,1994,10694883000.0000000000
hti,1995,14456080100.0000000000
hti,1996,18402611900.0000000000
hti,1997,21029998300.0000000000
hti,1998,25925006600.0000000000
hti,1999,30198598500.0000000000
hti,2000,9406987100.0000000000
hti,2001,9235093400.0000000000
hti,2002,8852154800.0000000000
hti,2003,18463139300.0000000000
hti,2004,16519629799.9999980927
hti,2005,16958250199.9999980927
hti,2006,12343715400.0000000000
hti,2007,25278477000.0000000000
hti,2008,27081812600.0000000000
hti,2009,29538343900.0000000000
hti,2010,24198778800.0000000000
hti,2011,55697657700.0000000000
hti,2012,55033342600.0000000000
hti,2013,58135121700.0000000000
hti,2014,61475736500.0000000000
hti,2015,61567423900.0000000000
hti,2016,58126779000.0000000000
hti,2017,58436740900.0000000000
hti,2018,58367241700.0000000000
hti,2019,57123039600.0000000000
hti,2020,43176877700.0000000000
hti,2021,43774617800.0000000000
hti,2022,44815699700.0000000000
hti,2023,40504000000.0000000000
hti,2024,27584839400.0000000000
hnd,1960,12800534500.0000000000
hnd,1961,12952589300.0000000000
hnd,1962,13374619600.0000000000
hnd,1963,13886641200.0000000000
hnd,1964,15131008000.0000000000
hnd,1965,20676349600.0000000000
hnd,1966,24071203600.0000000000
hnd,1967,25883448500.0000000000
hnd,1968,29147971800.0000000000
hnd,1969,27403998400.0000000000
hnd,1970,29821358300.0000000000
hnd,1971,33762370200.0000000000
hnd,1972,33824433400.0000000000
hnd,1973,37268938000.0000000000
hnd,1974,33576180700.0000000000
hnd,1975,34879507500.0000000000
hnd,1976,35251886600.0000000000
hnd,1977,35158789800.0000000000
hnd,1978,43673253043.0000000000
hnd,1979,48015071383.0000000000
hnd,1980,46589046740.0000000000
hnd,1981,48459791522.0000000000
hnd,1982,43516830217.0000000000
hnd,1983,43829675870.0000000000
hnd,1984,43641968478.0000000000
hnd,1985,44802563328.0000000000
hnd,1986,47771531087.0000000000
hnd,1987,48929060000.0000000000
hnd,1988,48491076087.0000000000
hnd,1989,50962556739.0000000000
hnd,1990,51212833261.0000000000
hnd,1991,50180442600.0000000000
hnd,1992,54184867000.0000000000
hnd,1993,53590460200.0000000000
hnd,1994,48178230400.0000000000
hnd,1995,54716704600.0000000000
hnd,1996,59127828300.0000000000
hnd,1997,59909942400.0000000000
hnd,1998,60848479300.0000000000
hnd,1999,54059728700.0000000000
hnd,2000,57563600000.0000000000
hnd,2001,59843600000.0000000000
hnd,2002,65834200000.0000000000
hnd,2003,71580200000.0000000000
hnd,2004,81030100000.0000000000
hnd,2005,85329900000.0000000000
hnd,2006,86655600000.0000000000
hnd,2007,88854000000.0000000000
hnd,2008,89617900000.0000000000
hnd,2009,75371400000.0000000000
hnd,2010,87193200000.0000000000
hnd,2011,94484500000.0000000000
hnd,2012,103790100000.0000000000
hnd,2013,102460500000.0000000000
hnd,2014,105901600000.0000000000
hnd,2015,108972600000.0000000000
hnd,2016,109938900000.0000000000
hnd,2017,115293200000.0000000000
hnd,2018,116870300000.0000000000
hnd,2019,118006800000.0000000000
hnd,2020,93194300000.0000000000
hnd,2021,114795500000.0000000000
hnd,2022,122369400000.0000000000
hnd,2023,113841100000.0000000000
hnd,2024,108348500000.0000000000
hkg,1961,54761000000.0000000000
hkg,1962,59341000000.0000000000
hkg,1963,63058000000.0000000000
hkg,1964,68873000000.0000000000
hkg,1965,75015000000.0000000000
hkg,1966,83724000000.0000000000
hkg,1967,93075000000.0000000000
hkg,1968,104487000000.0000000000
hkg,1969,120465000000.0000000000
hkg,1970,133297000000.0000000000
hkg,1971,137916000000.0000000000
hkg,1972,150202000000.0000000000
hkg,1973,163769000000.0000000000
hkg,1974,158196000000.0000000000
hkg,1975,160159000000.0000000000
hkg,1976,201032000000.0000000000
hkg,1977,209343000000.0000000000
hkg,1978,235101000000.0000000000
hkg,1979,273815000000.0000000000
hkg,1980,313798000000.0000000000
hkg,1981,355214000000.0000000000
hkg,1982,349170000000.0000000000
hkg,1983,390741000000.0000000000
hkg,1984,464557000000.0000000000
hkg,1985,488527000000.0000000000
hkg,1986,552697000000.0000000000
hkg,1987,706391000000.0000000000
hkg,1988,855081000000.0000000000
hkg,1989,914891000000.0000000000
hkg,1990,978844000000.0000000000
hkg,1991,1114343000000.0000000000
hkg,1992,1310930000000.0000000000
hkg,1993,1470279000000.0000000000
hkg,1994,1606046000000.0000000000
hkg,1995,1765532000000.0000000000
hkg,1996,1876296000000.0000000000
hkg,1997,1994007000000.0000000000
hkg,1998,1885875000000.0000000000
hkg,1999,1946320000000.0000000000
hkg,2000,2275558000000.0000000000
hkg,2001,2251652000000.0000000000
hkg,2002,2444457000000.0000000000
hkg,2003,2764798000000.0000000000
hkg,2004,3210086000000.0000000000
hkg,2005,3600678000000.0000000000
hkg,2006,3967045000000.0000000000
hkg,2007,4293970000000.0000000000
hkg,2008,4445108000000.0000000000
hkg,2009,4039666000000.0000000000
hkg,2010,4749426000000.0000000000
hkg,2011,4977776000000.0000000000
hkg,2012,5137310000000.0000000000
hkg,2013,5538956000000.0000000000
hkg,2014,5592833000000.0000000000
hkg,2015,5516137000000.0000000000
hkg,2016,5553867000000.0000000000
hkg,2017,5878514000000.0000000000
hkg,2018,6093323000000.0000000000
hkg,2019,5718852000000.0000000000
hkg,2020,5336768000000.0000000000
hkg,2021,6246013000000.0000000000
hkg,2022,5463066000000.0000000000
hkg,2023,5109323000000.0000000000
hkg,2024,5350940000000.0000000000
hun,1991,3542739426000.0000000000
hun,1992,3617195189000.0000000000
hun,1993,3250435620000.0000000000
hun,1994,3696395342000.0000000000
hun,1995,5042315257000.0000000000
hun,1996,5505058385000.0000000000
hun,1997,6757857049000.0000000000
hun,1998,7799475135000.0000000000
hun,1999,8715609312999.9990234375
hun,2000,10887964673000.0000000000
hun,2001,11839962350000.0000000000
hun,2002,12510408366000.0000000000
hun,2003,13285707801000.0000000000
hun,2004,15684231750000.0000000000
hun,2005,17689075429000.0000000000
hun,2006,21143635989000.0000000000
hun,2007,24557020666000.0000000000
hun,2008,26201929543000.0000000000
hun,2009,23393853632000.0000000000
hun,2010,25994671769000.0000000000
hun,2011,27661958863000.0000000000
hun,2012,27191291578000.0000000000
hun,2013,28300349164000.0000000000
hun,2014,30904569246000.0000000000
hun,2015,33180002243000.0000000000
hun,2016,34441578825000.0039062500
hun,2017,36673299909000.0000000000
hun,2018,38503478284000.0000000000
hun,2019,40604628439000.0000000000
hun,2020,38110735000000.0000000000
hun,2021,41263328486000.0000000000
hun,2022,45661932642000.0000000000
hun,2023,46436139864000.0000000000
hun,2024,45051970747000.0000000000
isl,1970,194967425000.0000000000
isl,1971,178918197000.0000000000
isl,1972,204870689000.0000000000
isl,1973,222621572000.0000000000
isl,1974,216693630000.0000000000
isl,1975,222374200000.0000000000
isl,1976,251432917000.0000000000
isl,1977,273846133000.0000000000
isl,1978,315354306000.0000000000
isl,1979,335120103000.0000000000
isl,1980,344164453000.0000000000
isl,1981,355053414000.0000000000
isl,1982,323299431000.0000000000
isl,1983,358873066000.0000000000
isl,1984,367507586000.0000000000
isl,1985,408119431000.0000000000
isl,1986,432388340000.0000000000
isl,1987,446511607000.0000000000
isl,1988,430415890000.0000000000
isl,1989,443082068000.0000000000
isl,1990,442968150000.0000000000
isl,1991,416790508000.0000000000
isl,1992,408530001000.0000000000
isl,1993,435136288000.0000000000
isl,1994,475509183000.0000000000
isl,1995,464625945000.0000000000
isl,1996,502215883000.0000000000
isl,1997,526251338000.0000000000
isl,1998,533742662000.0000000000
isl,1999,550374563000.0000000000
isl,2000,571628294000.0000000000
isl,2001,610190400000.0000000000
isl,2002,631894247000.0000000000
isl,2003,636585653000.0000000000
isl,2004,688556310000.0000000000
isl,2005,737561021000.0000000000
isl,2006,702823446000.0000000000
isl,2007,867071257000.0000000000
isl,2008,897110191000.0000000000
isl,2009,971719127000.0000000000
isl,2010,980992304000.0000000000
isl,2011,1014306044000.0000000000
isl,2012,1050801884000.0000000000
isl,2013,1122306957000.0000000000
isl,2014,1165949709000.0000000000
isl,2015,1270276497000.0000000000
isl,2016,1409387834000.0000000000
isl,2017,1480980461000.0000000000
isl,2018,1487233642000.0000000000
isl,2019,1407678026000.0000000000
isl,2020,975694559000.0000000000
isl,2021,1119741386000.0000000000
isl,2022,1367446086000.0000000000
isl,2023,1453006726000.0000000000
isl,2024,1434854986000.0000000000
ind,1960,293837064040.0000000000
ind,1961,293290899650.0000000000
ind,1962,291590307390.0000000000
ind,1963,316095783960.0000000000
ind,1964,295511469530.0000000000
ind,1965,254541237910.0000000000
ind,1966,320315615760.0000000000
ind,1967,336190891750.0000000000
ind,1968,346740699020.0000000000
ind,1969,340020849330.0000000000
ind,1970,447324004510.0000000000
ind,1971,452030019470.0000000000
ind,1972,489267594530.0000000000
ind,1973,513552175690.0000000000
ind,1974,555662413120.0000000000
ind,1975,647062425070.0000000000
ind,1976,775302671850.0000000000
ind,1977,747644863550.0000000000
ind,1978,805983818810.0000000000
ind,1979,895884793390.0000000000
ind,1980,942805233660.0000000000
ind,1981,935103136650.0000000000
ind,1982,991401096010.0000000000
ind,1983,982330586220.0000000000
ind,1984,1054019618100.0000000000
ind,1985,987459218630.0000000000
ind,1986,1041101765800.0000000000
ind,1987,1173605687100.0000000000
ind,1988,1261309983700.0000000000
ind,1989,1412403989200.0000000000
ind,1990,1569243235000.0000000000
ind,1991,1720868009600.0000000000
ind,1992,1805074284600.0000000000
ind,1993,2053806188100.0000000000
ind,1994,2321697788800.0000000000
ind,1995,3050619723700.0000000000
ind,1996,3242495481000.0000000000
ind,1997,3167004471600.0000000000
ind,1998,3606721565100.0000000000
ind,1999,4255912312400.0000000000
ind,2000,5028509823300.0000000000
ind,2001,5245214687000.0000000000
ind,2002,6351168351400.0000000000
ind,2003,6959751270300.0000000000
ind,2004,8851161937200.0000000000
ind,2005,11159994116000.0000000000
ind,2006,13435941610000.0000000000
ind,2007,14224166371000.0000000000
ind,2008,16326232899000.0000000000
ind,2009,15536986009000.0000000000
ind,2010,18563301190000.0000000000
ind,2011,21439310000000.0000000000
ind,2012,22898359840400.0000000000
ind,2013,24682689168400.0000000000
ind,2014,25121446363800.0000000000
ind,2015,23702816363000.0000000000
ind,2016,24884225794000.0000000000
ind,2017,26020117980600.0000000000
ind,2018,29124804826200.0000000000
ind,2019,28138936543000.0000000000
ind,2020,26181525068000.0000000000
ind,2021,33931071778000.0000000000
ind,2022,37433100513800.0000000000
ind,2023,38254943355200.0000000000
ind,2024,40977415226900.0000000000
idn,1960,102481007041100.0000000000
idn,1961,111743713446700.0000000000
idn,1962,102086849321700.0000000000
idn,1963,95977404671200.0000000000
idn,1964,107407978533500.0000000000
idn,1965,110758319148300.0000000000
idn,1966,109575845990100.0000000000
idn,1967,109378767130400.0000000000
idn,1968,120809340992700.0000000000
idn,1969,137758122926400.0000000000
idn,1970,162195901528500.0000000000
idn,1971,181312550918900.0000000000
idn,1972,222699111454700.0000000000
idn,1973,277881192169100.0000000000
idn,1974,287955744731700.0000000000
idn,1975,259927559802000.0000000000
idn,1976,292428763995800.0000000000
idn,1977,357841541123100.0000000000
idn,1978,364468996271200.0000000000
idn,1979,373845921976100.0000000000
idn,1980,352773487186300.0000000000
idn,1981,344340409583000.0000000000
idn,1982,296347785461100.0000000000
idn,1983,314958007811900.0000000000
idn,1984,335554772982400.0000000000
idn,1985,309367253231700.0000000000
idn,1986,356429250912400.0000000000
idn,1987,408551968535100.0000000000
idn,1988,412847788191200.0000000000
idn,1989,455975786268000.0000000000
idn,1990,458032447617900.0000000000
idn,1991,549090494114900.0000000000
idn,1992,629611325053400.0000000000
idn,1993,671220631068600.0000000000
idn,1994,737947938613100.0000000000
idn,1995,794926175948500.0000000000
idn,1996,855022746392500.0000000000
idn,1997,921714298470800.0000000000
idn,1998,1024791221595600.0000000000
idn,1999,698856563451500.0000000000
idn,2000,883948157823700.0000000000
idn,2001,889649448923000.0000000000
idn,2002,878823033792100.0000000000
idn,2003,930553895940100.0000000000
idn,2004,1056442302473300.0000000000
idn,2005,1231825608323400.0000000000
idn,2006,1347685282231700.0000000000
idn,2007,1462817762521500.0000000000
idn,2008,1602274919018600.0000000000
idn,2009,1447012267430600.0000000000
idn,2010,1667917825501200.0000000000
idn,2011,1914267941367800.0000000000
idn,2012,1945063702941100.0000000000
idn,2013,2026113681046500.0000000000
idn,2014,2047887100952700.0000000000
idn,2015,2004466985128700.0000000000
idn,2016,1971182638190100.0000000000
idn,2017,2146564516832600.0000000000
idn,2018,2286394893098000.0000000000
idn,2019,2275488258429200.0000000000
idn,2020,2083941848329000.0000000000
idn,2021,2458849055258000.0000000000
idn,2022,2857958010000000.0000000000
idn,2023,2896371890000000.0000000000
idn,2024,3085059130000000.0000000000
irn,1960,648478336316416.0000000000
irn,1961,727079730009941.0000000000
irn,1962,822923588815327.0000000000
irn,1963,906374425821562.0000000000
irn,1964,1018921922704060.0000000000
irn,1965,1185890950095880.0000000000
irn,1966,1334001031271600.0000000000
irn,1967,1550340085721980.0000000000
irn,1968,1770922403070990.0000000000
irn,1969,2095296277987890.0000000000
irn,1970,2361274773014220.0000000000
irn,1971,2767617710591800.0000000000
irn,1972,3165272062234110.0000000000
irn,1973,3528441150348400.0000000000
irn,1974,3463875353533970.0000000000
irn,1975,3109805753724640.0000000000
irn,1976,3447987056141880.0000000000
irn,1977,3177331742307280.0000000000
irn,1978,2312587521423190.0000000000
irn,1979,1802016112414830.0000000000
irn,1980,610801829390317.0000000000
irn,1981,545550036816284.0000000000
irn,1982,1054728882597210.0000000000
irn,1983,1285604299235960.0000000000
irn,1984,1020324921288930.0000000000
irn,1985,924127515526540.0000000000
irn,1986,773393565746150.0000000000
irn,1987,1128870505583370.0000000000
irn,1988,1287165726921650.0000000000
irn,1989,1396918214874070.0000000000
irn,1990,1684803452058640.0000000000
irn,1991,1965503793400000.0000000000
irn,1992,1994606520900000.0000000000
irn,1993,2175820637700000.0000000000
irn,1994,2206030676600000.0000000000
irn,1995,2008452763100000.0000000000
irn,1996,2022435510800000.0000000000
irn,1997,1911426851100000.0000000000
irn,1998,1956264074000000.0000000000
irn,1999,1907143464000000.0000000000
irn,2000,2062188048500000.0000000000
irn,2001,1938359369600000.0000000000
irn,2002,2001746988400000.0000000000
irn,2003,2288415893800000.0000000000
irn,2004,2314818659300000.0000000000
irn,2005,2362059582800000.0000000000
irn,2006,2455571110200000.0000000000
irn,2007,2451094634800000.0000000000
irn,2008,2376909626200000.0000000000
irn,2009,2367561801600000.0000000000
irn,2010,2545032527300000.0000000000
irn,2011,2531429573240800.0000000000
irn,2012,2000040764628600.0000000000
irn,2013,1951160735065600.0000000000
irn,2014,2174019713699000.0000000000
irn,2015,2392950387254200.0000000000
irn,2016,3049167400000000.0000000000
irn,2017,3064568199256700.0000000000
irn,2018,3052539502457900.0000000000
irn,2019,2423752385537700.0000000000
irn,2020,2112807503933000.0000000000
irn,2021,2222191325841400.0000000000
irn,2022,2403464624574600.0000000000
irn,2023,2815545606911300.0000000000
irn,2024,2988311658795800.0000000000
irq,2007,51158039100000.0000000000
irq,2008,60143187342900.0000000000
irq,2009,62278541083800.0000000000
irq,2010,59935075838900.0000000000
irq,2011,62133176550700.0000000000
