economy,year,ne_exp_gnfs_kn
fra,1977,130224886000.0000000000
fra,1978,138760423000.0000000000
fra,1979,148089050000.0000000000
fra,1980,152206665000.0000000000
fra,1981,159593382000.0000000000
fra,1982,157796586000.0000000000
fra,1983,165280045000.0000000000
fra,1984,176470970000.0000000000
fra,1985,180201615000.0000000000
fra,1986,178459236000.0000000000
fra,1987,183447537000.0000000000
fra,1988,198970727000.0000000000
fra,1989,218425100000.0000000000
fra,1990,227480630000.0000000000
fra,1991,241760271000.0000000000
fra,1992,256144717000.0000000000
fra,1993,257155478000.0000000000
fra,1994,278136574000.0000000000
fra,1995,302763664000.0000000000
fra,1996,315685883000.0000000000
fra,1997,356848939000.0000000000
fra,1998,388296397000.0000000000
fra,1999,408145804000.0000000000
fra,2000,460737612000.0000000000
fra,2001,474893301000.0000000000
fra,2002,484378127000.0000000000
fra,2003,479733465000.0000000000
fra,2004,505437827000.0000000000
fra,2005,525532113000.0000000000
fra,2006,557052129000.0000000000
fra,2007,572600512000.0000000000
fra,2008,575123886000.0000000000
fra,2009,512446641000.0000000000
fra,2010,557004765000.0000000000
fra,2011,592451934000.0000000000
fra,2012,609290221000.0000000000
fra,2013,622333368000.0000000000
fra,2014,642698736000.0000000000
fra,2015,672558000000.0000000000
fra,2016,684501706000.0000000000
fra,2017,714523215000.0000000000
fra,2018,746869575000.0000000000
fra,2019,758959403000.0000000000
fra,2020,630666350000.0000000000
fra,2021,700240551000.0000000000
fra,2022,750057049000.0000000000
gab,1960,176666574800.0000000000
gab,1961,191267120700.0000000000
gab,1962,211707871500.0000000000
gab,1963,265729896100.0000000000
gab,1964,329972285000.0000000000
gab,1965,357713313100.0000000000
gab,1966,344776063100.0000000000
gab,1967,444066156700.0000000000
gab,1968,470265188100.0000000000
gab,1969,543359000600.0000000000
gab,1970,603193782000.0000000000
gab,1971,638446688200.0000000000
gab,1972,679200125900.0000000000
gab,1973,683727063300.0000000000
gab,1974,1027207751200.0000000000
gab,1975,1269134876800.0000000000
gab,1976,1479362439500.0000000000
gab,1977,1429230595600.0000000000
gab,1978,1483243064400.0000000000
gab,1979,1219324814000.0000000000
gab,1980,1306651251700.0000000000
gab,1981,1212317136900.0000000000
gab,1982,1190590037600.0000000000
gab,1983,1241194927100.0000000000
gab,1984,1532723095300.0000000000
gab,1985,1426837864400.0000000000
gab,1986,1295375162200.0000000000
gab,1987,1212867190100.0000000000
gab,1988,1252746043200.0000000000
gab,1989,1723591537400.0000000000
gab,1990,1925186016000.0000000000
gab,1991,1981264262200.0000000000
gab,1992,2031845976300.0000000000
gab,1993,2286657152200.0000000000
gab,1994,2389298981700.0000000000
gab,1995,2538176326200.0000000000
gab,1996,2599853203900.0000000000
gab,1997,2687675107500.0000000000
gab,1998,2520321714300.0000000000
gab,1999,2386741478300.0000000000
gab,2000,2119425654900.0000000000
gab,2001,1996801000000.0000000000
gab,2002,1849911000000.0000000000
gab,2003,1883237000000.0000000000
gab,2004,1908301000000.0000000000
gab,2005,2069035684100.0000000000
gab,2006,1927766083800.0000000000
gab,2007,1986872384800.0000000000
gab,2008,1865967951600.0000000000
gab,2009,1836861089000.0000000000
gab,2010,2108893527200.0000000000
gab,2011,2213641544300.0000000000
gab,2012,2133083386600.0000000000
gab,2013,2125775881100.0000000000
gab,2014,2134216996000.0000000000
gab,2015,2319018783300.0000000000
gab,2016,2242564000000.0000000000
gab,2017,2329554974900.0000000000
gab,2018,2361176826500.0000000000
gab,2019,2691800756200.0000000000
gab,2020,2961882375200.0000000000
gab,2021,2903256244832.5800781250
gab,2022,3102757577030.0800781250
gmb,2004,8345942800.0000009537
gmb,2005,7938658100.0000000000
gmb,2006,8757752900.0000000000
gmb,2007,7930738600.0000000000
gmb,2008,6488271900.0000000000
gmb,2009,7563051000.0000000000
gmb,2010,7289265200.0000000000
gmb,2011,8145954200.0000000000
gmb,2012,9612490800.0000000000
gmb,2013,9387777300.0000000000
gmb,2014,10410319300.0000000000
gmb,2015,7965166200.0000000000
gmb,2016,6960626400.0000000000
gmb,2017,10515896600.0000000000
gmb,2018,14143393900.0000000000
gmb,2019,13247497700.0000000000
gmb,2020,10599322900.0000000000
gmb,2021,11203164200.0000000000
gmb,2022,11156111000.0000000000
geo,2010,8544100000.0000000000
geo,2011,9963000000.0000000000
geo,2012,11332600000.0000000000
geo,2013,13287700000.0000000000
geo,2014,13313800000.0000000000
geo,2015,13866600000.0000000000
geo,2016,15074500000.0000000000
geo,2017,16835300000.0000000000
geo,2018,18528400000.0000000000
geo,2019,20339835500.0000000000
geo,2020,12687740100.0000000000
geo,2021,15779600000.0000000000
geo,2022,21902402500.0000000000
deu,1970,138313586000.0000000000
deu,1971,141569510000.0000000000
deu,1972,150322468000.0000000000
deu,1973,166432979000.0000000000
deu,1974,186053124000.0000000000
deu,1975,174636228000.0000000000
deu,1976,192607269000.0000000000
deu,1977,200303106000.0000000000
deu,1978,205842408000.0000000000
deu,1979,216075333000.0000000000
deu,1980,227872791000.0000000000
deu,1981,244321577000.0000000000
deu,1982,253370531000.0000000000
deu,1983,252101987000.0000000000
deu,1984,274428358000.0000000000
deu,1985,294894200000.0000000000
deu,1986,291384565000.0000000000
deu,1987,293541092000.0000000000
deu,1988,310159015000.0000000000
deu,1989,342041754000.0000000000
deu,1990,380859206000.0000000000
deu,1991,422848010000.0000000000
deu,1992,421286110000.0000000000
deu,1993,396295760000.0000000000
deu,1994,427675690000.0000000000
deu,1995,455931820000.0000000000
deu,1996,482768040000.0000000000
deu,1997,541836130000.0000000000
deu,1998,583439380000.0000000000
deu,1999,614251340000.0000000000
deu,2000,699161710000.0000000000
deu,2001,738777090000.0000000000
deu,2002,769873030000.0000000000
deu,2003,784498070000.0000000000
deu,2004,874946080000.0000000000
deu,2005,933446200000.0000000000
deu,2006,1048174610000.0000000000
deu,2007,1141320440000.0000000000
deu,2008,1163470980000.0000000000
deu,2009,997341970000.0000000000
deu,2010,1141036460000.0000000000
deu,2011,1236312150000.0000000000
deu,2012,1272235780000.0000000000
deu,2013,1285014930000.0000000000
deu,2014,1346638850000.0000000000
deu,2015,1419906000000.0000000000
deu,2016,1454977680000.0000000000
deu,2017,1526256960000.0000000000
deu,2018,1560192710000.0000000000
deu,2019,1595690360000.0000000000
deu,2020,1448020140000.0000000000
deu,2021,1588022870000.0000000000
deu,2022,1640559390000.0000000000
gha,2006,10015565300.0000000000
gha,2007,11835164900.0000000000
gha,2008,13816681000.0000000000
gha,2009,14869550500.0000000000
gha,2010,18539237500.0000000000
gha,2011,28521149100.0000000000
gha,2012,32852373300.0000000000
gha,2013,31668071200.0000000000
gha,2014,31365052400.0000000000
gha,2015,36893894600.0000000000
gha,2016,37961450900.0000000000
gha,2017,46992508800.0000000000
gha,2018,50101713900.0000000000
gha,2019,56481199200.0000000000
gha,2020,49257409900.0000000000
gha,2021,48670639700.0000000000
gha,2022,48768242200.0000000000
grc,1960,1777364300.0000000000
grc,1961,1953348500.0000000000
grc,1962,1864205300.0000000000
grc,1963,2153649500.0000000000
grc,1964,2015721500.0000000000
grc,1965,2341433600.0000000000
grc,1966,3070080100.0000000000
grc,1967,3162717400.0000000000
grc,1968,3103972500.0000000000
grc,1969,3402927500.0000000000
grc,1970,3795334000.0000000000
grc,1971,4494342000.0000000000
grc,1972,5544913000.0000000000
grc,1973,7175190000.0000000000
grc,1974,7183457000.0000000000
grc,1975,7924791000.0000000000
grc,1976,9059551000.0000000000
grc,1977,9631566000.0000000000
grc,1978,10792100000.0000000000
grc,1979,12821550000.0000000000
grc,1980,14241052000.0000000000
grc,1981,15438285000.0000000000
grc,1982,12896509000.0000000000
grc,1983,12142525000.0000000000
grc,1984,13471479000.0000000000
grc,1985,13718159000.0000000000
grc,1986,16029525000.0000000000
grc,1987,16981235000.0000000000
grc,1988,16620749000.0000000000
grc,1989,16943682000.0000000000
grc,1990,16355945000.0000000000
grc,1991,17030348000.0000019073
grc,1992,18736988000.0000000000
grc,1993,18250416000.0000000000
grc,1994,19598033000.0000000000
grc,1995,20185784000.0000000000
grc,1996,21010267000.0000000000
grc,1997,25864246000.0000000000
grc,1998,27031859000.0000000000
grc,1999,33639763000.0000000000
grc,2000,41102122000.0000000000
grc,2001,41151523000.0000000000
grc,2002,38137337000.0000000000
grc,2003,37857344000.0000000000
grc,2004,44880113000.0000000000
grc,2005,46378874000.0000000000
grc,2006,48796485000.0000000000
grc,2007,53977868000.0000000000
grc,2008,55852413000.0000000000
grc,2009,45508917000.0000000000
grc,2010,47721193000.0000000000
grc,2011,48026105000.0000000000
grc,2012,48968709000.0000000000
grc,2013,49843964000.0000000000
grc,2014,53954764000.0000000000
grc,2015,56662309000.0000000000
grc,2016,56427380000.0000000000
grc,2017,61230184000.0000000000
grc,2018,66812928000.0000000000
grc,2019,70077581000.0000000000
grc,2020,54996421000.0000000000
grc,2021,68294270999.9999923706
grc,2022,72560715000.0000000000
grl,2003,3980200000.0000000000
grl,2004,4377900000.0000000000
grl,2005,4605600000.0000000000
grl,2006,4318800000.0000000000
grl,2007,4450600000.0000000000
grl,2008,4776300000.0000000000
grl,2009,4381000000.0000000000
grl,2010,4794400000.0000000000
grl,2011,4998300000.0000000000
grl,2012,4803100000.0000000000
grl,2013,4916800000.0000000000
grl,2014,5498200000.0000000000
grl,2015,4953000000.0000000000
grl,2016,5704200000.0000000000
grl,2017,5488300000.0000000000
grl,2018,5686000000.0000000000
grl,2019,5376700000.0000000000
grl,2020,5076200000.0000000000
grl,2021,5109300000.0000000000
gum,2002,1077000000.0000000000
gum,2003,904000000.0000000000
gum,2004,1137000000.0000000000
gum,2005,1186000000.0000000000
gum,2006,1167000000.0000000000
gum,2007,1136000000.0000000000
gum,2008,1046000000.0000000000
gum,2009,897000000.0000000000
gum,2010,896000000.0000000000
gum,2011,954000000.0000000000
gum,2012,1004000000.0000000000
gum,2013,1065000000.0000000000
gum,2014,1061000000.0000000000
gum,2015,1044000000.0000000000
gum,2016,1122000000.0000000000
gum,2017,1140000000.0000000000
gum,2018,1143000000.0000000000
gum,2019,1342000000.0000000000
gum,2020,348000000.0000000000
gum,2021,177000000.0000000000
gtm,1960,11474958679.0000000000
gtm,1961,11744957382.0000000000
gtm,1962,12194955904.0000000000
gtm,1963,16724939804.0000019073
gtm,1964,16079941492.0000000000
gtm,1965,18183084300.0000000000
gtm,1966,22353791725.0000000000
gtm,1967,20921048728.0000000000
gtm,1968,23531491432.0000000000
gtm,1969,26547002965.0000000000
gtm,1970,25954402449.0000000000
gtm,1971,27034585730.0000000000
gtm,1972,30912743402.0000000000
gtm,1973,33875746138.0000038147
gtm,1974,36126127801.0000000000
gtm,1975,37318830157.0000000000
gtm,1976,39779247480.0000000000
gtm,1977,42254664932.0000000000
gtm,1978,42209662025.0000000000
gtm,1979,46447878534.0000000000
gtm,1980,48840786931.0000000000
gtm,1981,41804588631.0000000000
gtm,1982,38271491713.0000000000
gtm,1983,34108285455.0000000000
gtm,1984,33005598517.0000000000
gtm,1985,34055776658.0000038147
gtm,1986,29292468560.0000000000
gtm,1987,31055267616.0000000000
gtm,1988,32803064181.0000000000
gtm,1989,37161303294.0000000000
gtm,1990,42164652033.0000000000
gtm,1991,38331501800.0000000000
gtm,1992,41932112600.0000000000
gtm,1993,44729119600.0000000000
gtm,1994,46232667100.0000000000
gtm,1995,52039697900.0000000000
gtm,1996,56559944100.0000000000
gtm,1997,61142875900.0000000000
gtm,1998,62606830900.0000000000
gtm,1999,65489245900.0000000000
gtm,2000,67988937300.0000076294
gtm,2001,65276160300.0000000000
gtm,2002,65739820200.0000000000
gtm,2003,65399571700.0000000000
gtm,2004,70773435500.0000000000
gtm,2005,69280377700.0000000000
gtm,2006,72599370000.0000000000
gtm,2007,79435413500.0000000000
gtm,2008,79305935800.0000000000
gtm,2009,77195430700.0000000000
gtm,2010,81930580300.0000000000
gtm,2011,84395015100.0000000000
gtm,2012,85875006000.0000000000
gtm,2013,91596629000.0000000000
gtm,2014,97941839000.0000000000
gtm,2015,100721155000.0000000000
gtm,2016,103097210000.0000000000
gtm,2017,104633465000.0000000000
gtm,2018,104246235700.0000000000
gtm,2019,104487839200.0000000000
gtm,2020,96624384900.0000000000
gtm,2021,106536416700.0000000000
gtm,2022,113959805000.0000000000
gin,2006,9188619090100.0000000000
gin,2007,11936742446000.0000000000
gin,2008,10641148401000.0000000000
gin,2009,11240675582000.0000000000
gin,2010,11906933255000.0000000000
gin,2011,11794450596000.0000000000
gin,2012,12142903679000.0000000000
gin,2013,10625496447000.0000000000
gin,2014,11327423475000.0000000000
gin,2015,10294513728000.0000000000
gin,2016,14233877263000.0000000000
gin,2017,25454977696000.0000000000
gin,2018,25366079900000.0000000000
gin,2019,27121922183000.0000000000
gin,2020,24800854531000.0000000000
gin,2021,34539144351000.0039062500
gin,2022,33622072820000.0000000000
gnb,2000,50925950000.0000000000
gnb,2001,56134170000.0000000000
gnb,2002,45344770000.0000000000
gnb,2003,38331620000.0000000000
gnb,2004,44811790000.0000000000
gnb,2005,49986000000.0000000000
gnb,2007,73776460300.0000000000
gnb,2008,76993740400.0000000000
gnb,2009,85087445500.0000000000
gnb,2010,64501944500.0000000000
gnb,2011,94298769500.0000000000
gnb,2012,69130258700.0000000000
gnb,2013,80742720900.0000000000
gnb,2014,82740484600.0000000000
gnb,2015,96971194400.0000000000
gnb,2016,107333259200.0000000000
gnb,2017,88224539400.0000000000
gnb,2018,106243138100.0000000000
gnb,2019,115480139600.0000000000
gnb,2020,98588028100.0000000000
hti,1988,17594805994.0000000000
hti,1989,19359251472.0000000000
hti,1990,19424766489.0000000000
hti,1991,17497743600.0000000000
hti,1992,13191445700.0000000000
hti,1993,16124089100.0000000000
hti,1994,10694883000.0000000000
hti,1995,14456080100.0000000000
hti,1996,18402611900.0000000000
hti,1997,21029998300.0000000000
hti,1998,25925006600.0000000000
hti,1999,30198598500.0000000000
hti,2000,9406987057.7999992371
hti,2001,9235093411.8999996185
hti,2002,8852154808.2999992371
hti,2003,18463139266.0000000000
hti,2004,16519629781.0000000000
hti,2005,16958250187.0000000000
hti,2006,12343715412.0000000000
hti,2007,25278477033.0000000000
hti,2008,27081812594.0000000000
hti,2009,29538343908.0000000000
hti,2010,24198778765.0000000000
hti,2011,55697657680.0000000000
hti,2012,55033342607.0000000000
hti,2013,58135121736.0000000000
hti,2014,61475736517.0000000000
hti,2015,61567423933.0000000000
hti,2016,58126779041.0000000000
hti,2017,58436740942.0000000000
hti,2018,58367241686.0000000000
hti,2019,57123039630.0000000000
hti,2020,35456431877.0000000000
hti,2021,43774617777.0000000000
hti,2022,44815699723.0000000000
hnd,1960,12800534500.0000000000
hnd,1961,12952589300.0000000000
hnd,1962,13374619600.0000000000
hnd,1963,13886641200.0000000000
hnd,1964,15131008000.0000000000
hnd,1965,20676349600.0000000000
hnd,1966,24071203600.0000000000
hnd,1967,25883448500.0000000000
hnd,1968,29147971800.0000000000
hnd,1969,27403998400.0000000000
hnd,1970,29821358300.0000000000
hnd,1971,33762370200.0000000000
hnd,1972,33824433400.0000000000
hnd,1973,37268938000.0000000000
hnd,1974,33576180700.0000000000
hnd,1975,34879507500.0000000000
hnd,1976,35251886600.0000000000
hnd,1977,35158789800.0000000000
hnd,1978,43673253043.0000000000
hnd,1979,48015071383.0000000000
hnd,1980,46589046740.0000000000
hnd,1981,48459791522.0000000000
hnd,1982,43516830217.0000000000
hnd,1983,43829675870.0000000000
hnd,1984,43641968478.0000000000
hnd,1985,44802563328.0000000000
hnd,1986,47771531087.0000000000
hnd,1987,48929060000.0000000000
hnd,1988,48491076087.0000000000
hnd,1989,50962556739.0000000000
hnd,1990,51212833261.0000000000
hnd,1991,50180442600.0000000000
hnd,1992,54184867000.0000000000
hnd,1993,53590460200.0000000000
hnd,1994,48178230400.0000000000
hnd,1995,54716704600.0000000000
hnd,1996,59127828300.0000000000
hnd,1997,59909942400.0000000000
hnd,1998,60848479300.0000000000
hnd,1999,54059728700.0000000000
hnd,2000,57563600000.0000000000
hnd,2001,59843600000.0000000000
hnd,2002,65834200000.0000000000
hnd,2003,71580200000.0000000000
hnd,2004,81030100000.0000000000
hnd,2005,85329900000.0000000000
hnd,2006,86655600000.0000000000
hnd,2007,88854000000.0000000000
hnd,2008,89617900000.0000000000
hnd,2009,75371400000.0000000000
hnd,2010,87193200000.0000000000
hnd,2011,94484500000.0000000000
hnd,2012,103790100000.0000000000
hnd,2013,102460500000.0000000000
hnd,2014,105901600000.0000000000
hnd,2015,108972600000.0000000000
hnd,2016,109938900000.0000000000
hnd,2017,115293200000.0000000000
hnd,2018,116870300000.0000000000
hnd,2019,119696800000.0000000000
hnd,2020,94765200000.0000000000
hnd,2021,116108800000.0000000000
hnd,2022,124139300000.0000000000
hkg,1961,51297000000.0000000000
hkg,1962,55587000000.0000000000
hkg,1963,59069000000.0000000000
hkg,1964,64516000000.0000000000
hkg,1965,70270000000.0000000000
hkg,1966,78429000000.0000000000
hkg,1967,87189000000.0000000000
hkg,1968,97879000000.0000000000
hkg,1969,112847000000.0000000000
hkg,1970,124868000000.0000000000
hkg,1971,129195000000.0000000000
hkg,1972,140704000000.0000000000
hkg,1973,153414000000.0000000000
hkg,1974,148193000000.0000000000
hkg,1975,150032000000.0000000000
hkg,1976,188320000000.0000000000
hkg,1977,196106000000.0000000000
hkg,1978,220235000000.0000000000
hkg,1979,256502000000.0000000000
hkg,1980,293956000000.0000000000
hkg,1981,332753000000.0000000000
hkg,1982,327091000000.0000000000
hkg,1983,366034000000.0000000000
hkg,1984,435183000000.0000000000
hkg,1985,457637000000.0000000000
hkg,1986,517749000000.0000000000
hkg,1987,661725000000.0000000000
