economy,year,sh_sta_bass_zs
syr,2018,93.6084633181
syr,2019,93.9559318319
syr,2020,94.3003802393
syr,2021,94.6418319620
syr,2022,94.9803251154
tjk,2000,89.9072432072
tjk,2001,90.2255774020
tjk,2002,90.5438953667
tjk,2003,90.8622012436
tjk,2004,91.2312248165
tjk,2005,91.6007301462
tjk,2006,91.9706902622
tjk,2007,92.3411047771
tjk,2008,92.7119712907
tjk,2009,93.0832967928
tjk,2010,93.4550744992
tjk,2011,93.8273051828
tjk,2012,94.1998395382
tjk,2013,94.5724131813
tjk,2014,94.9447326755
tjk,2015,95.3165416426
tjk,2016,95.6875477097
tjk,2017,96.0574597792
tjk,2018,96.4260333592
tjk,2019,96.7725602586
tjk,2020,96.7653172063
tjk,2021,96.7572266689
tjk,2022,96.7483291193
tza,2000,6.4545572257
tza,2001,7.6654743919
tza,2002,8.8856536880
tza,2003,10.1362371194
tza,2004,11.3353000998
tza,2005,12.5338225448
tza,2006,13.7317612867
tza,2007,14.9287973518
tza,2008,16.1250365499
tza,2009,17.3196247397
tza,2010,18.5129732606
tza,2011,19.7043086556
tza,2012,20.8937174721
tza,2013,22.0803159001
tza,2014,23.2631070043
tza,2015,24.4416443149
tza,2016,25.6150210066
tza,2017,26.7829708870
tza,2018,27.9447655542
tza,2019,29.0993889768
tza,2020,30.2467997131
tza,2021,30.4322467708
tza,2022,30.6179496792
tha,2000,92.4134381030
tha,2001,92.6889908807
tha,2002,92.9689857372
tha,2003,93.2536678675
tha,2004,93.5431722328
tha,2005,93.8378158968
tha,2006,94.1375394524
tha,2007,94.4425779524
tha,2008,94.7530266098
tha,2009,95.0690932044
tha,2010,95.3907772604
tha,2011,95.7251764391
tha,2012,96.0646250490
tha,2013,96.4075240886
tha,2014,96.7538801623
tha,2015,97.1037085704
tha,2016,97.4553287907
tha,2017,97.7909083820
tha,2018,98.1252162289
tha,2019,98.4205237102
tha,2020,98.7131191904
tha,2021,99.0073170365
tha,2022,99.0156252589
tls,2002,35.2290166758
tls,2003,36.5575151987
tls,2004,37.8853413636
tls,2005,39.1994679011
tls,2006,40.3952564861
tls,2007,41.5834011890
tls,2008,42.7643466458
tls,2009,43.9372457065
tls,2010,45.1019142012
tls,2011,46.2587370168
tls,2012,47.4069141383
tls,2013,48.5462460566
tls,2014,49.6768082513
tls,2015,50.7983738928
tls,2016,51.9107153427
tls,2017,53.0133669596
tls,2018,54.1065865892
tls,2019,55.1898926962
tls,2020,56.2632647399
tls,2021,57.3260257068
tls,2022,58.3783532134
tgo,2000,9.6029407530
tgo,2001,9.8856477268
tgo,2002,10.1704204510
tgo,2003,10.4570598975
tgo,2004,10.7455796254
tgo,2005,11.1773052397
tgo,2006,11.6195512766
tgo,2007,12.0722256957
tgo,2008,12.5354529601
tgo,2009,13.0082555483
tgo,2010,13.4914168495
tgo,2011,13.9893165783
tgo,2012,14.4998960284
tgo,2013,15.0199254602
tgo,2014,15.5497416677
tgo,2015,16.0892338026
tgo,2016,16.6392024008
tgo,2017,17.1993119030
tgo,2018,17.7694527427
tgo,2019,18.3495107377
tgo,2020,18.9393705720
tgo,2021,19.0679282361
tgo,2022,19.1976367083
ton,2000,88.5791537671
ton,2001,88.5824301701
ton,2002,88.5855949536
ton,2003,88.5888765647
ton,2004,88.5921524002
ton,2005,89.1647320511
ton,2006,89.7370412968
ton,2007,90.3102963886
ton,2008,90.8839501462
ton,2009,91.4569000184
ton,2010,92.0291584818
ton,2011,92.3261200557
ton,2012,92.6148033309
ton,2013,92.8971527146
ton,2014,93.1762255535
ton,2015,93.4521117837
ton,2016,93.7247576688
ton,2017,93.9941530140
ton,2018,94.2607995232
ton,2019,94.5244604319
ton,2020,94.7849639292
ton,2021,95.0420421356
ton,2022,95.2955412999
tto,2000,90.0446712832
tto,2001,90.2962584034
tto,2002,90.5481925247
tto,2003,90.8004736470
tto,2004,91.0531017705
tto,2005,91.3060768951
tto,2006,91.5593990208
tto,2007,91.8130681476
tto,2008,92.0670842755
tto,2009,92.3214474045
tto,2010,92.5761575346
tto,2011,92.8312146658
tto,2012,93.0866187981
tto,2013,93.3423699315
tto,2014,93.4569381476
tto,2015,93.5715063637
tto,2016,93.6860745799
tto,2017,93.8006427960
tto,2018,93.9152110121
tto,2019,93.9152110121
tto,2020,93.9152110121
tto,2021,93.9152110121
tto,2022,93.9152110121
tun,2000,76.5150774709
tun,2001,77.2480649100
tun,2002,78.3301019991
tun,2003,79.4123939708
tun,2004,80.4879779616
tun,2005,81.5356487639
tun,2006,82.5865683787
tun,2007,83.6397258648
tun,2008,84.6951849561
tun,2009,85.7526433461
tun,2010,86.8115536907
tun,2011,87.8721498326
tun,2012,88.9338679992
tun,2013,89.9960479070
tun,2014,91.0590283437
tun,2015,92.1233998046
tun,2016,93.1881653306
tun,2017,94.2525026962
tun,2018,95.3156291924
tun,2019,96.3765731986
tun,2020,97.4344600557
tun,2021,97.4359812209
tun,2022,97.4375269911
tur,2000,86.5361344531
tur,2001,86.6959820834
tur,2002,87.4907752436
tur,2003,88.2696196724
tur,2004,89.0329088154
tur,2005,89.7801204780
tur,2006,90.5121134363
tur,2007,91.2286367889
tur,2008,91.9302606191
tur,2009,92.6166119371
tur,2010,93.2882463978
tur,2011,93.9452085970
tur,2012,94.5879589136
tur,2013,95.2154759041
tur,2014,95.8286957053
tur,2015,96.4279103152
tur,2016,97.0135958619
tur,2017,97.5859989094
tur,2018,98.1456850973
tur,2019,98.6929899941
tur,2020,99.2249436651
tur,2021,99.2369861078
tur,2022,99.2487500218
tkm,2000,92.9677611145
tkm,2001,93.0253771770
tkm,2002,93.0824298750
tkm,2003,93.1389845639
tkm,2004,93.1950398524
tkm,2005,93.5692222867
tkm,2006,93.9444741811
tkm,2007,94.3209139070
tkm,2008,94.6988889734
tkm,2009,95.0784126335
tkm,2010,95.4597741748
tkm,2011,95.8431333976
tkm,2012,96.2286212121
tkm,2013,96.6164260109
tkm,2014,97.0067771876
tkm,2015,97.3997890421
tkm,2016,97.7956609483
tkm,2017,98.1945757410
tkm,2018,98.5966762173
tkm,2019,99.0021359263
tkm,2020,99.4111376374
tkm,2021,99.8192560531
tkm,2022,99.8182083857
tca,2016,93.1209329229
tca,2017,93.1258892910
tca,2018,93.1305367451
tca,2019,93.1348674325
tca,2020,93.1389124820
tca,2021,93.1426986479
tca,2022,93.1462182011
tuv,2000,80.2856685101
tuv,2001,80.6866469996
tuv,2002,81.0851954518
tuv,2003,81.4976582857
tuv,2004,81.9130255431
tuv,2005,82.3222115124
tuv,2006,82.4654226603
tuv,2007,82.5992351800
tuv,2008,82.7236980355
tuv,2009,82.8387605663
tuv,2010,82.9445482014
tuv,2011,83.0411484157
tuv,2012,83.1286254863
tuv,2013,83.2070227658
tuv,2014,83.2764049991
tuv,2015,83.3371012285
tuv,2016,83.3894374279
tuv,2017,83.4337481707
tuv,2018,83.4703583801
tuv,2019,83.4996038269
tuv,2020,83.5218081231
tuv,2021,83.5372732672
tuv,2022,83.5463346619
uga,2000,16.3794946916
uga,2001,16.5975952479
uga,2002,16.8151542286
uga,2003,17.0321532502
uga,2004,17.2487008096
uga,2005,17.4642525561
uga,2006,17.6794433895
uga,2007,17.8938603607
uga,2008,18.1077421288
uga,2009,18.3208073609
uga,2010,18.5332942493
uga,2011,18.7450509527
uga,2012,18.9561823261
uga,2013,19.1662858985
uga,2014,19.3758464384
uga,2015,19.5845877473
uga,2016,19.7922384779
uga,2017,19.9987800029
uga,2018,20.2039464819
uga,2019,20.4080904532
uga,2020,20.6108258720
uga,2021,20.8121374662
uga,2022,21.0121303394
ukr,2000,94.2711233895
ukr,2001,94.4312625116
ukr,2002,94.5959479483
ukr,2003,94.7632543143
ukr,2004,94.9844950302
ukr,2005,95.2060323503
ukr,2006,95.4253168362
ukr,2007,95.6432550773
ukr,2008,95.8599069928
ukr,2009,96.0752212534
ukr,2010,96.2858797016
ukr,2011,96.4960081676
ukr,2012,96.7056439606
ukr,2013,96.9147891654
ukr,2014,97.1234363074
ukr,2015,97.2786482669
ukr,2016,97.4332543003
ukr,2017,97.5872429432
ukr,2018,97.7362865057
ukr,2019,97.7415991917
ukr,2020,97.7427154489
ukr,2021,97.7439534276
ukr,2022,97.7453007186
are,2000,99.1608562688
are,2001,99.1568692678
are,2002,99.1529465456
are,2003,99.1490935685
are,2004,99.1452966980
are,2005,99.1415743809
are,2006,99.1379009655
are,2007,99.1343253792
are,2008,99.1308648664
are,2009,99.1274836760
are,2010,99.1241989402
are,2011,99.1210028225
are,2012,99.1178971016
are,2013,99.1148786580
are,2014,99.1119372568
are,2015,99.1090909356
are,2016,99.1063249755
are,2017,99.1036265355
are,2018,99.1010226865
are,2019,99.0984800861
are,2020,99.0960140949
are,2021,99.0936255380
are,2022,99.0913054641
gbr,2000,99.1299891712
gbr,2001,99.1295452984
gbr,2002,99.1282474145
gbr,2003,99.1269663729
gbr,2004,99.1256963098
gbr,2005,99.1244483929
gbr,2006,99.1231985838
gbr,2007,99.1219720252
gbr,2008,99.1207558594
gbr,2009,99.1195555384
gbr,2010,99.1183677272
gbr,2011,99.1171871099
gbr,2012,99.1160215787
gbr,2013,99.1148573202
gbr,2014,99.1137029504
gbr,2015,99.1125608250
gbr,2016,99.1114178871
gbr,2017,99.1102950314
gbr,2018,99.1091763800
gbr,2019,99.1080600253
gbr,2020,99.1069646667
gbr,2021,99.1058694265
gbr,2022,99.1047902643
usa,2000,99.8727276293
usa,2001,99.8724449099
usa,2002,99.8721627616
usa,2003,99.8718834251
usa,2004,99.8716037773
usa,2005,99.8713272104
usa,2006,99.8710524781
usa,2007,99.8707787115
usa,2008,99.8705068723
usa,2009,99.8702364002
usa,2010,99.8705355052
usa,2011,99.8480016378
usa,2012,99.8259018508
usa,2013,99.8042409964
usa,2014,99.7830451201
usa,2015,99.7623186306
usa,2016,99.7420807277
usa,2017,99.7223539881
usa,2018,99.7031302164
usa,2019,99.6844350555
usa,2020,99.6662736190
usa,2021,99.6486678114
usa,2022,99.6316109079
ury,2000,93.3770953283
ury,2001,93.4011322153
ury,2002,93.4243827568
ury,2003,93.4470221342
ury,2004,93.4688785834
ury,2005,93.6116301967
ury,2006,93.9238054749
ury,2007,94.2330818313
ury,2008,94.5396596656
ury,2009,94.8435866240
ury,2010,95.1450993149
ury,2011,95.4442372194
ury,2012,95.7386107960
ury,2013,96.0310782363
ury,2014,96.3226403426
ury,2015,96.6133171099
ury,2016,96.9031514965
ury,2017,97.1921513916
ury,2018,97.4803556936
ury,2019,97.7678001670
ury,2020,98.0545288547
ury,2021,98.3258818645
ury,2022,98.3248312887
uzb,2000,93.3766147795
uzb,2001,93.5376921388
uzb,2002,93.6957009443
uzb,2003,93.8505841684
uzb,2004,94.0022892240
uzb,2005,94.1508124503
uzb,2006,94.2961912844
uzb,2007,94.4383815433
uzb,2008,94.5773867175
uzb,2009,94.7131775058
uzb,2010,94.8458110786
uzb,2011,94.9701843534
uzb,2012,95.0891000468
uzb,2013,95.2086773413
uzb,2014,95.3289086620
uzb,2015,95.4498002085
uzb,2016,95.5713508172
uzb,2017,95.6935573673
uzb,2018,95.8162705226
uzb,2019,95.9392178525
uzb,2020,96.0621217832
uzb,2021,96.1847003550
uzb,2022,96.3066941901
vut,2000,55.4460006828
vut,2001,55.5001223291
vut,2002,55.5546282635
vut,2003,55.6099056323
vut,2004,55.6655748128
vut,2005,55.2398365873
vut,2006,54.8068887490
vut,2007,54.3665016687
vut,2008,53.9188034157
vut,2009,53.4637353755
vut,2010,52.9826267951
vut,2011,52.4850650108
vut,2012,51.9829909377
vut,2013,51.4762643139
vut,2014,50.9648869214
vut,2015,50.4488652198
vut,2016,49.9282985950
vut,2017,49.4030835266
vut,2018,48.8740398370
vut,2019,48.3408689974
vut,2020,47.8034957344
vut,2021,47.2615501443
vut,2022,46.7149333782
ven,2000,86.3991591940
ven,2001,86.9444513205
ven,2002,87.4897434471
ven,2003,88.0350355737
ven,2004,88.5803277003
ven,2005,89.1256198269
ven,2006,89.6709119535
ven,2007,90.2162040800
ven,2008,90.7614962066
ven,2009,91.3067883332
ven,2010,91.8520804598
ven,2011,92.3973725864
ven,2012,92.9426647130
ven,2013,93.4879568395
ven,2014,94.0332489661
ven,2015,94.5785410927
ven,2016,95.1238332193
ven,2017,95.6691253459
ven,2018,96.2144174724
ven,2019,96.7597095990
ven,2020,96.9860648117
ven,2021,97.0023571451
ven,2022,98.3955859788
vnm,2000,49.9597782329
vnm,2001,51.8722951685
vnm,2002,53.7733307136
vnm,2003,55.6610180671
vnm,2004,57.5360831030
vnm,2005,59.5286616918
vnm,2006,61.5157405336
vnm,2007,63.4968621085
vnm,2008,65.4712734511
vnm,2009,67.4390971761
vnm,2010,69.4026878590
vnm,2011,71.3578768732
vnm,2012,73.3044674223
vnm,2013,75.2410877451
vnm,2014,77.1682490796
vnm,2015,79.0852681427
vnm,2016,80.9915192719
vnm,2017,82.8857598257
vnm,2018,84.7679404137
vnm,2019,86.6378024980
vnm,2020,88.4951079600
vnm,2021,90.3392606874
vnm,2022,92.1703402892
vir,2000,99.0704339679
vir,2001,99.0721662410
vir,2002,99.0738985142
vir,2003,99.0756307874
vir,2004,99.0773630605
vir,2005,99.0790953337
vir,2006,99.0808276069
vir,2007,99.0825598800
vir,2008,99.0842921532
vir,2009,99.0860244264
vir,2010,99.0877566995
vir,2011,99.0894889727
vir,2012,99.0912212459
vir,2013,99.0929535191
vir,2014,99.0946857922
vir,2015,99.0964180654
vir,2016,99.0981503386
vir,2017,99.0998826117
vir,2018,99.1016148849
vir,2019,99.1033471581
vir,2020,99.1050794312
vir,2021,99.1068117044
vir,2022,99.1085439776
pse,2000,90.3399116953
pse,2001,90.3923798390
pse,2002,90.4447659018
pse,2003,90.4969796570
pse,2004,90.9798747472
pse,2005,91.4620904493
pse,2006,91.9436856346
pse,2007,92.4246960445
pse,2008,92.9050539298
pse,2009,93.3850194297
pse,2010,93.8645690292
pse,2011,94.3436437340
pse,2012,94.8221822414
pse,2013,95.3001447635
pse,2014,95.7774809661
pse,2015,96.2541336449
pse,2016,96.7300603462
pse,2017,97.2052325422
pse,2018,97.6795907376
pse,2019,98.1531098809
pse,2020,98.6257371677
pse,2021,99.0974398871
pse,2022,99.4416057169
yem,2000,45.2387152227
yem,2001,45.5481402768
yem,2002,45.8623232145
yem,2003,46.5175406797
yem,2004,47.1663641229
yem,2005,47.6267871155
yem,2006,48.0761482226
yem,2007,48.5137331238
yem,2008,48.9394104076
yem,2009,49.3530478191
yem,2010,49.7545128866
yem,2011,50.1431895132
yem,2012,50.5189973130
yem,2013,50.8823159787
yem,2014,51.2321124063
yem,2015,51.5687905475
yem,2016,52.0978111688
yem,2017,52.6174055674
yem,2018,53.1270183409
yem,2019,53.6269388378
yem,2020,54.1166379737
yem,2021,54.5956034147
yem,2022,54.8447584872
zmb,2000,19.9449618623
zmb,2001,20.7209621239
zmb,2002,21.5996086454
zmb,2003,22.4736815304
zmb,2004,23.3427229999
zmb,2005,24.2059323248
zmb,2006,25.0632027402
zmb,2007,25.9137544720
zmb,2008,26.7577326006
zmb,2009,27.5935099893
zmb,2010,28.4217753411
zmb,2011,29.2415052848
zmb,2012,30.0534088180
zmb,2013,30.8570284615
zmb,2014,31.6512218258
zmb,2015,32.4357104535
zmb,2016,33.2093941738
zmb,2017,33.9717571757
zmb,2018,34.7220691917
zmb,2019,35.4594671469
zmb,2020,36.1832543044
zmb,2021,36.2419988530
zmb,2022,36.3013685415
zwe,2000,44.5170080550
zwe,2001,44.6327829540
zwe,2002,44.8209725664
zwe,2003,44.8625987632
zwe,2004,44.8816899838
zwe,2005,44.2555894231
zwe,2006,43.6313739654
zwe,2007,43.0093176557
zwe,2008,42.3891758166
zwe,2009,41.7711991394
zwe,2010,41.1551678279
zwe,2011,40.5413106063
zwe,2012,39.9294247255
zwe,2013,39.3197198967
zwe,2014,38.7170871077
zwe,2015,38.1206481521
zwe,2016,37.5291905739
zwe,2017,36.9416742712
zwe,2018,36.3571601294
zwe,2019,35.7743358080
zwe,2020,35.1923618235
zwe,2021,34.6099502088
zwe,2022,34.6178581154
