economy,year,se_prm_enrl
bwa,1979,156664.0000000000
bwa,1980,171914.0000000000
bwa,1981,178107.0000000000
bwa,1982,187065.0000000000
bwa,1983,198328.0000000000
bwa,1984,209772.0000000000
bwa,1985,223608.0000000000
bwa,1986,235941.0000000000
bwa,1987,248823.0000000000
bwa,1988,261352.0000000000
bwa,1989,275437.0000000000
bwa,1990,283516.0000000000
bwa,1991,298812.0000000000
bwa,1992,301482.0000000000
bwa,1993,305479.0000000000
bwa,1994,310128.0000000000
bwa,1995,313693.0000000000
bwa,1996,318629.0000000000
bwa,1997,322268.0000000000
bwa,1998,321271.0000000000
bwa,1999,322475.0000000000
bwa,2000,324283.0000000000
bwa,2001,329451.0000000000
bwa,2002,330835.0000000000
bwa,2003,330376.0000000000
bwa,2004,328692.0000000000
bwa,2005,329191.0000000000
bwa,2006,330417.0000000000
bwa,2007,327617.0000000000
bwa,2008,327233.0000000000
bwa,2009,330775.0000000000
bwa,2012,335830.0000000000
bwa,2013,340065.0000000000
bwa,2014,340700.0000000000
bwa,2015,344618.0000000000
bra,1970,12812029.0000000000
bra,1971,13623388.0000000000
bra,1972,13676582.0000000000
bra,1973,13995216.0000000000
bra,1974,14009392.0000000000
bra,1975,13924849.0000000000
bra,1976,13524834.0000000000
bra,1977,14163728.0000000000
bra,1978,14814043.0000000000
bra,1979,15719836.0000000000
bra,1980,16089731.0000000000
bra,1981,15984805.0000000000
bra,1982,16694572.0000000000
bra,1983,16378400.0000000000
bra,1984,17488899.0000000000
bra,1985,17331575.0000000000
bra,1987,17568716.0000000000
bra,1988,18822709.0000000000
bra,1989,18409050.0000000000
bra,1990,20312241.0000000000
bra,1991,19002864.0000000000
bra,1992,19231504.0000000000
bra,1993,19410183.0000000000
bra,1994,19930484.0000000000
bra,1997,20568128.0000000000
bra,1999,20939076.0000000000
bra,2000,20211506.0000000000
bra,2001,19727684.0000000000
bra,2002,19380387.0000000000
bra,2003,18919122.0000000000
bra,2004,18979209.0000000000
bra,2005,18661105.0000000000
bra,2007,17996083.0000000000
bra,2008,17812436.0000000000
bra,2009,17451886.0000000000
bra,2010,16893490.0000000000
bra,2011,16486880.0000000000
bra,2012,16134889.0000000000
bra,2013,16760693.0000000000
bra,2014,16630217.0000000000
bra,2015,16299166.0000000000
bra,2016,16118565.0000000000
bra,2017,16106812.0000000000
vgb,1971,2156.0000000000
vgb,1972,2033.0000000000
vgb,1973,2138.0000000000
vgb,1974,1868.0000000000
vgb,1975,2090.0000000000
vgb,1976,2096.0000000000
vgb,1979,2016.0000000000
vgb,1981,1974.0000000000
vgb,1983,2009.0000000000
vgb,1984,2054.0000000000
vgb,1985,2069.0000000000
vgb,1990,2244.0000000000
vgb,1991,2340.0000000000
vgb,1992,2443.0000000000
vgb,1993,2539.0000000000
vgb,1994,2502.0000000000
vgb,1995,2625.0000000000
vgb,1999,2757.0000000000
vgb,2000,2783.0000000000
vgb,2001,2775.0000000000
vgb,2002,2811.0000000000
vgb,2003,2780.0000000000
vgb,2004,2824.0000000000
vgb,2005,2898.0000000000
vgb,2006,2923.0000000000
vgb,2007,3044.0000000000
vgb,2009,3128.0000000000
vgb,2010,3201.0000000000
vgb,2011,3138.0000000000
vgb,2012,3164.0000000000
vgb,2013,3197.0000000000
vgb,2014,3277.0000000000
vgb,2015,3358.0000000000
vgb,2016,3309.0000000000
vgb,2017,3334.0000000000
brn,1970,27941.0000000000
brn,1971,29692.0000000000
brn,1972,30652.0000000000
brn,1973,30772.0000000000
brn,1974,30747.0000000000
brn,1975,30109.0000000000
brn,1976,30824.0000000000
brn,1977,32188.0000000000
brn,1978,33053.0000000000
brn,1979,29934.0000000000
brn,1980,30513.0000000000
brn,1981,31677.0000000000
brn,1982,31682.0000000000
brn,1983,32771.0000000000
brn,1984,34373.0000000000
brn,1985,34815.0000000000
brn,1986,36983.0000000000
brn,1987,36861.0000000000
brn,1988,38146.0000000000
brn,1989,39862.0000000000
brn,1991,38933.0000000000
brn,1992,39782.0000000000
brn,1993,41134.0000000000
brn,1994,42270.0000000000
brn,1995,42672.0000000000
brn,1996,43291.0000000000
brn,1997,43540.0000000000
brn,1998,45369.0000000000
brn,1999,45827.0000000000
brn,2000,45428.0000000000
brn,2001,44487.0000000000
brn,2002,44882.0000000000
brn,2003,46242.0000000000
brn,2004,46382.0000000000
brn,2005,46012.0000000000
brn,2006,46086.0000000000
brn,2007,45972.0000000000
brn,2008,45125.0000000000
brn,2009,44681.0000000000
brn,2010,44215.0000000000
brn,2011,43767.0000000000
brn,2012,42753.0000000000
brn,2013,42090.0000000000
brn,2014,41078.0000000000
brn,2015,40397.0000000000
brn,2016,40471.0000000000
brn,2017,39610.0000000000
brn,2018,39472.0000000000
bgr,1971,542445.0000000000
bgr,1972,528247.0000000000
bgr,1973,514002.0000000000
bgr,1974,501299.0000000000
bgr,1975,484590.0000000000
bgr,1976,495645.0000000000
bgr,1977,507375.0000000000
bgr,1978,522639.0000000000
bgr,1979,528362.0000000000
bgr,1980,521279.0000000000
bgr,1981,523156.0000000000
bgr,1982,543644.0000000000
bgr,1983,556037.0000000000
bgr,1984,571611.0000000000
bgr,1985,579356.0000000000
bgr,1986,567615.0000000000
bgr,1987,570809.0000000000
bgr,1988,552520.0000000000
bgr,1989,529094.0000000000
bgr,1990,478887.0000000000
bgr,1991,455888.0000000000
bgr,1992,439637.0000000000
bgr,1993,429594.0000000000
bgr,1994,423818.0000000000
bgr,1995,425286.0000000000
bgr,1996,433926.0000000000
bgr,1997,431790.0000000000
bgr,1998,425511.0000000000
bgr,1999,411726.0000000000
bgr,2000,392876.0000000000
bgr,2001,374361.0000000000
bgr,2002,349616.0000000000
bgr,2003,333016.0000000000
bgr,2004,314221.0000000000
bgr,2005,290017.0000000000
bgr,2006,273045.0000000000
bgr,2007,267584.0000000000
bgr,2008,262701.0000000000
bgr,2009,261007.0000000000
bgr,2010,260340.0000000000
bgr,2011,255086.0000000000
bgr,2012,252372.0000000000
bgr,2013,253675.0000000000
bgr,2014,258840.0000000000
bgr,2015,261793.0000000000
bgr,2016,261969.0000000000
bgr,2017,264503.0000000000
bfa,1971,105351.0000000000
bfa,1972,112047.0000000000
bfa,1973,117581.0000000000
bfa,1974,124966.0000000000
bfa,1975,133614.0000000000
bfa,1976,141177.0000000000
bfa,1977,149270.0000000000
bfa,1978,159948.0000000000
bfa,1979,170721.0000000000
bfa,1980,184829.0000000000
bfa,1981,201595.0000000000
bfa,1982,223843.0000000000
bfa,1983,250628.0000000000
bfa,1984,276732.0000000000
bfa,1985,313520.0000000000
bfa,1986,351807.0000000000
bfa,1987,390414.0000000000
bfa,1988,411907.0000000000
bfa,1989,443328.0000000000
bfa,1990,472979.0000000000
bfa,1991,504414.0000000000
bfa,1992,530013.0000000000
bfa,1993,562644.0000000000
bfa,1994,600032.0000000000
bfa,1995,650195.0000000000
bfa,1996,700995.0000000000
bfa,1998,777691.0000000000
bfa,1999,816393.0000000000
bfa,2000,852160.0000000000
bfa,2001,901291.0000000000
bfa,2002,938238.0000000000
bfa,2003,1012150.0000000000
bfa,2004,1139512.0000000000
bfa,2005,1270837.0000000000
bfa,2006,1390571.0000000000
bfa,2007,1561258.0000000000
bfa,2008,1742439.0000000000
bfa,2009,1906279.0000000000
bfa,2010,2047630.0000000000
bfa,2011,2205295.0000000000
bfa,2012,2344031.0000000000
bfa,2013,2466379.0000000000
bfa,2014,2594024.0000000000
bfa,2015,2706803.0000000000
bfa,2016,2873049.0000000000
bfa,2017,3040802.0000000000
bfa,2018,3206060.0000000000
bdi,1971,181758.0000000000
bdi,1972,179286.0000000000
bdi,1973,136972.0000000000
bdi,1974,126724.0000000000
bdi,1975,129518.0000000000
bdi,1976,129597.0000000000
bdi,1977,131338.0000000000
bdi,1978,142234.0000000000
bdi,1979,145782.0000000000
bdi,1980,159729.0000000000
bdi,1981,175856.0000000000
bdi,1982,206408.0000000000
bdi,1983,258927.0000000000
bdi,1984,301278.0000000000
bdi,1985,343027.0000000000
bdi,1986,385936.0000000000
bdi,1987,452424.0000000000
bdi,1988,532935.0000000000
bdi,1989,568057.0000000000
bdi,1990,596088.0000000000
bdi,1991,633203.0000000000
bdi,1992,631039.0000000000
bdi,1993,651086.0000000000
bdi,1995,529634.0000000000
bdi,1996,426535.0000000000
bdi,1997,453746.0000000000
bdi,1998,554981.0000000000
bdi,1999,670882.0000000000
bdi,2000,704785.0000000000
bdi,2001,750699.0000000000
bdi,2002,817171.0000000000
bdi,2003,894859.0000000000
bdi,2004,968488.0000000000
bdi,2005,1036859.0000000000
bdi,2006,1324937.0000000000
bdi,2007,1490844.0000000000
bdi,2008,1603116.0000000000
bdi,2009,1739450.0000000000
bdi,2010,1849861.0000000000
bdi,2011,1946371.0000000000
bdi,2012,1980846.0000000000
bdi,2013,2009800.0000000000
bdi,2014,2046794.0000000000
bdi,2015,2072408.0000000000
bdi,2016,2110429.0000000000
bdi,2017,2126173.0000000000
bdi,2018,2170884.0000000000
cpv,1971,27908.0000000000
cpv,1972,34421.0000000000
cpv,1973,42766.0000000000
cpv,1974,49424.0000000000
cpv,1975,52555.0000000000
cpv,1976,64794.0000000000
cpv,1977,60386.0000000000
cpv,1978,59498.0000000000
cpv,1979,58825.0000000000
cpv,1980,58111.0000000000
cpv,1981,57587.0000000000
cpv,1982,56332.0000000000
cpv,1983,52909.0000000000
cpv,1984,55751.0000000000
cpv,1985,56692.0000000000
cpv,1986,57909.0000000000
cpv,1987,60226.0000000000
cpv,1988,62727.0000000000
cpv,1989,65377.0000000000
cpv,1990,67761.0000000000
cpv,1991,69833.0000000000
cpv,1994,78173.0000000000
cpv,1998,91777.0000000000
cpv,1999,92523.0000000000
cpv,2000,91636.0000000000
cpv,2001,90640.0000000000
cpv,2002,89809.0000000000
cpv,2003,87843.0000000000
cpv,2004,85138.0000000000
cpv,2005,82985.0000000000
cpv,2006,81434.0000000000
cpv,2007,78801.0000000000
cpv,2008,76299.0000000000
cpv,2009,73548.0000000000
cpv,2010,71134.0000000000
cpv,2011,69115.0000000000
cpv,2012,67903.0000000000
cpv,2013,67745.0000000000
cpv,2014,67023.0000000000
cpv,2015,65580.0000000000
cpv,2016,64326.0000000000
cpv,2017,63582.0000000000
cpv,2018,64127.0000000000
khm,1971,337729.0000000000
khm,1972,484088.0000000000
khm,1973,479616.0000000000
khm,1981,1328053.0000000000
khm,1982,1538838.0000000000
khm,1983,1597081.0000000000
khm,1984,1504839.0000000000
khm,1985,1367089.0000000000
khm,1986,1315531.0000000000
khm,1987,1294227.0000000000
khm,1988,1279053.0000000000
khm,1989,1313689.0000000000
khm,1990,1276960.0000000000
khm,1991,1329573.0000000000
khm,1994,1621685.0000000000
khm,1995,1703316.0000000000
khm,1997,1918985.0000000000
khm,1998,2011772.0000000000
khm,1999,2127428.0000000000
khm,2000,2248109.0000000000
khm,2001,2431142.0000000000
khm,2002,2728698.0000000000
khm,2003,2772113.0000000000
khm,2004,2762882.0000000000
khm,2005,2695372.0000000000
khm,2006,2582250.0000000000
khm,2007,2479644.0000000000
khm,2008,2340606.0000000000
khm,2009,2289759.0000000000
khm,2010,2272527.0000000000
khm,2011,2224267.0000000000
khm,2012,2194716.0000000000
khm,2013,2224955.0000000000
khm,2014,2128685.0000000000
khm,2015,2178916.0000000000
khm,2016,2105903.0000000000
khm,2017,2111631.0000000000
khm,2018,2147313.0000000000
cmr,1971,923234.0000000000
cmr,1972,930131.0000000000
cmr,1973,967561.0000000000
cmr,1974,1014135.0000000000
cmr,1975,1074021.0000000000
cmr,1976,1122900.0000000000
cmr,1977,1146437.0000000000
cmr,1978,1202841.0000000000
cmr,1979,1254065.0000000000
cmr,1980,1302974.0000000000
cmr,1981,1379205.0000000000
cmr,1982,1443728.0000000000
cmr,1983,1535582.0000000000
cmr,1984,1563852.0000000000
cmr,1985,1634428.0000000000
cmr,1986,1705319.0000000000
cmr,1987,1795254.0000000000
cmr,1988,1875221.0000000000
cmr,1989,1881884.0000000000
cmr,1990,1946301.0000000000
cmr,1991,1964146.0000000000
cmr,1992,1915148.0000000000
cmr,1994,1892778.0000000000
cmr,1995,1896722.0000000000
cmr,1996,1786340.0000000000
cmr,1997,1921186.0000000000
cmr,1998,2023809.0000000000
cmr,1999,2133707.0000000000
cmr,2000,2237083.0000000000
cmr,2001,2689052.0000000000
cmr,2002,2741627.0000000000
cmr,2003,2798523.0000000000
cmr,2004,2979011.0000000000
cmr,2005,2977781.0000000000
cmr,2006,2998135.0000000000
cmr,2007,3120357.0000000000
cmr,2008,3201477.0000000000
cmr,2009,3350662.0000000000
cmr,2010,3510396.0000000000
cmr,2011,3585173.0000000000
cmr,2012,3848611.0000000000
cmr,2014,4142775.0000000000
cmr,2015,4369988.0000000000
cmr,2016,4481235.0000000000
cmr,2017,4371381.0000000000
cmr,2018,4201988.0000000000
can,1971,2846220.0000000000
can,1972,2786106.0000000000
can,1973,2695021.0000000000
can,1974,2597576.0000000000
can,1975,2534137.0000000000
can,1976,2440016.0000000000
can,1977,2361318.0000000000
can,1978,2295925.0000000000
can,1979,2239354.0000000000
can,1980,2205865.0000000000
can,1981,2184919.0000000000
can,1982,2296996.0000000000
can,1983,2271784.0000000000
can,1984,2251535.0000000000
can,1985,2244170.0000000000
can,1986,2254887.0000000000
can,1987,2269639.0000000000
can,1988,2290535.0000000000
can,1989,2319300.0000000000
can,1990,2345000.0000000000
can,1991,2375704.0000000000
can,1992,2394115.0000000000
can,1993,2399224.0000000000
can,1994,2400819.0000000000
can,1995,2413126.0000000000
can,1996,2448144.0000000000
can,1998,2403709.0000000000
can,1999,2428620.0000000000
can,2000,2456434.0000000000
can,2004,2389188.0000000000
can,2005,2320738.0000000000
can,2006,2305211.0000000000
can,2007,2260819.0000000000
can,2008,2200335.0000000000
can,2009,2193237.0000000000
can,2010,2168022.0000000000
can,2011,2153778.0000000000
can,2012,2182843.0000000000
can,2013,2206136.0000000000
can,2014,2249164.0000000000
can,2015,2303964.0000000000
can,2016,2318914.0000000000
can,2017,2364626.0000000000
cym,1972,1623.0000000000
cym,1973,1686.0000000000
cym,1974,1932.0000000000
cym,1975,1897.0000000000
cym,1976,1933.0000000000
cym,1977,2234.0000000000
cym,1978,2101.0000000000
cym,1979,2113.0000000000
cym,1980,2109.0000000000
cym,1981,2123.0000000000
cym,1999,3231.0000000000
cym,2000,3435.0000000000
cym,2001,3549.0000000000
cym,2002,3579.0000000000
cym,2004,3361.0000000000
cym,2005,3240.0000000000
cym,2006,3461.0000000000
cym,2007,3706.0000000000
cym,2008,3736.0000000000
cym,2011,3985.0000000000
cym,2012,4033.0000000000
cym,2013,3950.0000000000
cym,2018,4299.0000000000
caf,1971,176300.0000000000
caf,1972,177776.0000000000
caf,1973,193866.0000000000
caf,1974,200445.0000000000
caf,1975,215887.0000000000
caf,1976,221432.0000000000
caf,1977,234482.0000000000
caf,1978,238605.0000000000
caf,1979,240720.0000000000
caf,1980,243419.0000000000
caf,1981,246174.0000000000
caf,1982,259525.0000000000
caf,1983,271117.0000000000
caf,1984,291444.0000000000
caf,1985,308022.0000000000
caf,1986,309656.0000000000
caf,1987,274179.0000000000
caf,1988,286422.0000000000
caf,1989,297457.0000000000
caf,1990,323661.0000000000
caf,1991,308409.0000000000
caf,1992,277961.0000000000
caf,2001,458585.0000000000
caf,2002,410562.0000000000
caf,2003,414537.0000000000
caf,2004,363158.0000000000
caf,2005,412381.0000000000
caf,2006,418825.0000000000
caf,2007,494985.0000000000
caf,2008,584078.0000000000
caf,2009,608075.0000000000
caf,2010,636871.0000000000
caf,2011,648370.0000000000
caf,2012,662317.0000000000
caf,2016,813767.0000000000
tcd,1971,183250.0000000000
tcd,1972,184020.0000000000
tcd,1973,188485.0000000000
tcd,1974,198030.0000000000
tcd,1975,201676.0000000000
tcd,1976,212983.0000000000
tcd,1977,220882.0000000000
tcd,1985,288478.0000000000
tcd,1986,337616.0000000000
tcd,1987,340920.0000000000
tcd,1988,419406.0000000000
tcd,1989,424942.0000000000
tcd,1990,492231.0000000000
tcd,1991,525165.0000000000
tcd,1992,568630.0000000000
tcd,1993,553205.0000000000
tcd,1994,542405.0000000000
tcd,1995,547696.0000000000
tcd,1996,591493.0000000000
tcd,1997,680909.0000000000
tcd,1998,786537.0000000000
tcd,1999,839932.0000000000
tcd,2000,913547.0000000000
tcd,2001,984224.0000000000
tcd,2002,1085247.0000000000
tcd,2003,1164093.0000000000
tcd,2004,1271985.0000000000
tcd,2005,1262393.0000000000
tcd,2006,1296486.0000000000
tcd,2007,1324298.0000000000
tcd,2008,1529711.0000000000
tcd,2009,1671205.0000000000
tcd,2010,1727030.0000000000
tcd,2011,1928603.0000000000
tcd,2012,2090758.0000000000
tcd,2013,2330798.0000000000
tcd,2014,2442660.0000000000
tcd,2015,2270104.0000000000
tcd,2016,2213223.0000000000
chl,1970,1752005.0000000000
chl,1971,1876954.0000000000
chl,1972,1907160.0000000000
chl,1973,1931356.0000000000
chl,1974,1937002.0000000000
chl,1975,1899501.0000000000
chl,1976,1845796.0000000000
chl,1977,1825758.0000000000
chl,1978,1810257.0000000000
chl,1979,1804834.0000000000
chl,1980,1754075.0000000000
chl,1981,1714614.0000000000
chl,1982,1676005.0000000000
chl,1983,1647081.0000000000
chl,1984,1593266.0000000000
chl,1985,1596471.0000000000
chl,1986,1574899.0000000000
chl,1988,1543596.0000000000
chl,1989,1564047.0000000000
chl,1990,1593486.0000000000
chl,1991,1609140.0000000000
chl,1992,1583503.0000000000
chl,1993,1608204.0000000000
chl,1996,1687386.0000000000
chl,1997,1753867.0000000000
chl,1998,1777257.0000000000
chl,1999,1804612.0000000000
chl,2000,1798515.0000000000
chl,2002,1753952.0000000000
chl,2003,1713538.0000000000
chl,2004,1755997.0000000000
chl,2005,1720951.0000000000
chl,2006,1694765.0000000000
chl,2007,1679017.0000000000
chl,2008,1656810.0000000000
chl,2009,1611682.0000000000
chl,2010,1546543.0000000000
chl,2011,1520405.0000000000
chl,2012,1503898.0000000000
chl,2013,1472348.0000000000
chl,2014,1469099.0000000000
chl,2015,1477538.0000000000
chl,2016,1493732.0000000000
chl,2017,1514761.0000000000
chn,1970,100668000.0000000000
chn,1971,105280000.0000000000
chn,1972,112112000.0000000000
chn,1973,125492000.0000000000
chn,1974,135704000.0000000000
chn,1975,144814000.0000000000
chn,1976,150941000.0000000000
chn,1977,150055000.0000000000
chn,1978,146176000.0000000000
chn,1979,146240000.0000000000
chn,1980,146629400.0000000000
chn,1981,146270000.0000000000
chn,1982,143328000.0000000000
chn,1983,139720400.0000000000
chn,1984,135780400.0000000000
chn,1985,135571200.0000000000
chn,1986,133701800.0000000000
chn,1987,131825000.0000000000
chn,1988,128358500.0000000000
chn,1989,125357800.0000000000
chn,1990,123731000.0000000000
chn,1991,122413800.0000000000
chn,1992,121641500.0000000000
chn,1993,122012800.0000000000
chn,1994,124212400.0000000000
chn,1995,128226233.0000000000
chn,1996,131951477.0000000000
chn,1997,136150042.0000000000
chn,1998,139953696.0000000000
chn,2001,130132548.0000000000
chn,2006,108925227.0000000000
chn,2007,107394752.0000000000
chn,2008,105950505.0000000000
chn,2009,103617063.0000000000
chn,2010,101018623.0000000000
chn,2011,99707841.0000000000
chn,2012,99540477.0000000000
chn,2013,98870818.0000000000
chn,2014,95107117.0000000000
chn,2015,95958037.0000000000
chn,2016,98189335.0000000000
chn,2017,100321027.0000000000
chn,2018,101872977.0000000000
col,1970,3286052.0000000000
col,1971,3466262.0000000000
col,1972,3570446.0000000000
col,1973,3733193.0000000000
col,1974,3791543.0000000000
col,1975,3911244.0000000000
col,1976,4058044.0000000000
col,1977,4160527.0000000000
col,1978,4265598.0000000000
col,1979,4337607.0000000000
col,1980,4168200.0000000000
col,1981,4217800.0000000000
col,1982,3930303.0000000000
col,1983,3983141.0000000000
col,1984,4009423.0000000000
col,1985,4039533.0000000000
col,1986,4002543.0000000000
col,1987,4114954.0000000000
col,1988,4160580.0000000000
col,1989,4205657.0000000000
col,1990,4246658.0000000000
col,1991,4310970.0000000000
col,1992,4525959.0000000000
col,1993,4599132.0000000000
col,1994,4648335.0000000000
col,1995,4692614.0000000000
col,1996,4916934.0000000000
col,1998,5136274.0000000000
col,1999,5162260.0000000000
col,2000,5221018.0000000000
col,2001,5131463.0000000000
col,2002,5193055.0000000000
col,2004,5259033.0000000000
col,2005,5298257.0000000000
