economy,year,dc_dac_jpnl_cd
blr,2013,1000000.0000000000
blr,2014,750000.0000000000
blr,2015,159999.9964237210
blr,2016,219999.9988079070
blr,2017,230000.0041723250
blr,2018,670000.0166893010
blr,2019,389999.9856948850
blz,1984,39999.9991059303
blz,1985,9999.9997764826
blz,1986,289999.9916553500
blz,1987,19999.9995529652
blz,1988,50000.0007450581
blz,1989,140000.0005960460
blz,1990,19999.9995529652
blz,1991,50000.0007450581
blz,1992,19999.9995529652
blz,1993,59999.9986588955
blz,1994,50000.0007450581
blz,1995,209999.9934434890
blz,1996,239999.9946355820
blz,1997,340000.0035762790
blz,1998,629999.9952316280
blz,1999,340000.0035762790
blz,2000,670000.0166893010
blz,2001,629999.9952316280
blz,2002,759999.9904632570
blz,2003,730000.0190734860
blz,2004,1059999.9427795401
blz,2005,1899999.9761581400
blz,2006,1610000.0143051101
blz,2007,1549999.9523162800
blz,2008,1470000.0286102300
blz,2009,1700000.0476837200
blz,2010,7460000.0381469699
blz,2011,1220000.0286102300
blz,2012,1440000.0572204599
blz,2013,1220000.0286102300
blz,2014,1299999.9523162800
blz,2015,1879999.9952316300
blz,2016,1200000.0476837200
blz,2017,1529999.9713897700
blz,2018,850000.0238418580
blz,2019,1179999.9475479100
ben,1972,9999.9997764826
ben,1976,109999.9994039540
ben,1977,140000.0005960460
ben,1978,170000.0017881390
ben,1979,9999.9997764826
ben,1980,19999.9995529652
ben,1981,1809999.9427795401
ben,1982,189999.9976158140
ben,1983,2220000.0286102300
ben,1984,990000.0095367430
ben,1985,1460000.0381469701
ben,1986,2680000.0667571998
ben,1987,3750000.0000000000
ben,1988,6539999.9618530301
ben,1989,11770000.4577636998
ben,1990,2890000.1049041701
ben,1991,11600000.3814697005
ben,1992,5400000.0953674298
ben,1993,16969999.3133544996
ben,1994,11369999.8855591007
ben,1995,12279999.7329712007
ben,1996,44740001.6784667969
ben,1997,18809999.4659424014
ben,1998,32950000.7629395016
ben,1999,14159999.8474121001
ben,2000,6159999.8474121103
ben,2001,8260000.2288818397
ben,2002,4530000.2098083496
ben,2003,6269999.9809265099
ben,2004,11149999.6185302995
ben,2005,17860000.6103515998
ben,2006,10060000.4196166992
ben,2007,6809999.9427795401
ben,2008,27209999.0844727010
ben,2009,25840000.1525879018
ben,2010,29129999.1607666016
ben,2011,26309999.4659424014
ben,2012,19889999.3896484002
ben,2013,33520000.4577637017
ben,2014,10199999.8092650995
ben,2015,12899999.6185302995
ben,2016,10920000.0762939006
ben,2017,20350000.3814697005
ben,2018,14260000.2288818005
ben,2019,10390000.3433228005
bmu,1982,9999.9997764826
bmu,1985,9999.9997764826
btn,1963,9999.9997764826
btn,1964,9999.9997764826
btn,1965,9999.9997764826
btn,1966,9999.9997764826
btn,1968,29999.9993294477
btn,1969,50000.0007450581
btn,1970,19999.9995529652
btn,1971,50000.0007450581
btn,1972,50000.0007450581
btn,1973,90000.0035762787
btn,1974,70000.0002980232
btn,1975,70000.0002980232
btn,1976,239999.9946355820
btn,1977,59999.9986588955
btn,1978,90000.0035762787
btn,1979,100000.0014901160
btn,1980,170000.0017881390
btn,1981,389999.9856948850
btn,1982,1580000.0429153400
btn,1983,409999.9964237210
btn,1984,1899999.9761581400
btn,1985,1590000.0333785999
btn,1986,5320000.1716613797
btn,1987,4230000.0190734901
btn,1988,6769999.9809265099
btn,1989,9189999.5803833008
btn,1990,7019999.9809265099
btn,1991,16940000.5340575986
btn,1992,12420000.0762939006
btn,1993,20559999.4659424014
btn,1994,27540000.9155272990
btn,1995,21860000.6103515998
btn,1996,11640000.3433228005
btn,1997,16209999.0844726991
btn,1998,8470000.2670288105
btn,1999,17809999.4659424014
btn,2000,7179999.8283386203
btn,2001,11779999.7329712007
btn,2002,15329999.9237060994
btn,2003,16209999.0844726991
btn,2004,10510000.2288818005
btn,2005,16799999.2370604984
btn,2006,20840000.1525879018
btn,2007,18069999.6948242001
btn,2008,20340000.1525879018
btn,2009,23920000.0762939006
btn,2010,43229999.5422362983
btn,2011,32060001.3732910007
btn,2012,41639999.3896484002
btn,2013,18579999.9237060994
btn,2014,15850000.3814697005
btn,2015,16000000.0000000000
btn,2016,19790000.9155272990
btn,2017,27540000.9155272990
btn,2018,17840000.1525879018
btn,2019,29250000.0000000000
bol,1961,9999.9997764826
bol,1962,29999.9993294477
bol,1963,39999.9991059303
bol,1964,9999.9997764826
bol,1965,19999.9995529652
bol,1966,39999.9991059303
bol,1967,50000.0007450581
bol,1968,79999.9982118607
bol,1969,59999.9986588955
bol,1970,219999.9988079070
bol,1971,579999.9833106990
bol,1972,360000.0143051150
bol,1973,730000.0190734860
bol,1974,829999.9833106990
bol,1975,2269999.9809265099
bol,1976,2539999.9618530301
bol,1977,7650000.0953674298
bol,1978,14470000.2670287993
bol,1979,21870000.8392333984
bol,1980,19159999.8474120982
bol,1981,31200000.7629395016
bol,1982,29819999.6948242001
bol,1983,34700000.7629394978
bol,1984,29629999.1607666016
bol,1985,22610000.6103515998
bol,1986,23790000.9155272990
bol,1987,53810001.3732910007
bol,1988,35330001.8310547024
bol,1989,92879997.2534179986
bol,1990,95209999.0844727010
bol,1991,55139999.3896484002
bol,1992,87180000.3051757962
bol,1993,61110000.6103515998
bol,1994,80440002.4414062947
bol,1995,93279998.7792969048
bol,1996,98029998.7792969048
bol,1997,65000000.0000000000
bol,1998,41369998.9318848029
bol,1999,41490001.6784667969
bol,2000,43729999.5422362983
bol,2001,65910003.6621093974
bol,2002,37500000.0000000000
bol,2003,32319999.6948242001
bol,2004,50819999.6948241964
bol,2005,40580001.8310547024
bol,2006,100419998.1689449996
bol,2007,36930000.3051758036
bol,2008,35479999.5422362983
bol,2009,31780000.6866455004
bol,2010,54200000.7629394978
bol,2011,39220001.2207031026
bol,2012,20420000.0762939006
bol,2013,13779999.7329712007
bol,2014,14930000.3051757999
bol,2015,10659999.8474121001
bol,2016,10989999.7711181995
bol,2017,10750000.0000000000
bol,2018,9199999.8092651404
bol,2019,22290000.9155272990
bih,1996,25040000.9155272990
bih,1997,34169998.1689452976
bih,1998,57290000.9155272990
bih,1999,36400001.5258788988
bih,2000,24360000.6103515998
bih,2001,9640000.3433227502
bih,2002,14739999.7711181995
bih,2003,53970001.2207031026
bih,2004,22209999.0844727010
bih,2005,16690000.5340576004
bih,2006,16129999.1607665997
bih,2007,5389999.8664856004
bih,2008,10600000.3814697005
bih,2009,4949999.8092651404
bih,2010,2240000.0095367399
bih,2011,1759999.9904632601
bih,2012,2640000.1049041701
bih,2013,6530000.2098083496
bih,2014,6820000.1716613797
bih,2015,10979999.5422363002
bih,2016,10939999.5803833008
bih,2017,16399999.6185302995
bih,2018,43200000.7629394978
bih,2019,19959999.0844727010
bwa,1976,9999.9997764826
bwa,1977,9999.9997764826
bwa,1978,39999.9991059303
bwa,1979,209999.9934434890
bwa,1980,660000.0262260441
bwa,1981,899999.9761581420
bwa,1982,790000.0214576720
bwa,1983,90000.0035762787
bwa,1984,140000.0005960460
bwa,1985,19999.9995529652
bwa,1986,1230000.0190734901
bwa,1987,100000.0014901160
bwa,1988,20530000.6866455004
bwa,1989,11270000.4577636998
bwa,1990,689999.9976158140
bwa,1991,1269999.9809265099
bwa,1992,270000.0107288360
bwa,1993,1679999.9475479100
bwa,1994,3039999.9618530301
bwa,1995,3720000.0286102300
bwa,1996,18040000.9155272990
bwa,1997,9750000.0000000000
bwa,1998,33979999.5422362983
bwa,1999,13869999.8855591007
bwa,2000,6059999.9427795401
bwa,2001,7239999.7711181603
bwa,2002,-129999.9952316280
bwa,2003,1269999.9809265099
bwa,2004,-1379999.9952316300
bwa,2005,-860000.0143051150
bwa,2006,250000.0000000000
bwa,2007,-2220000.0286102300
bwa,2008,-2140000.1049041701
bwa,2009,-2609999.8950958299
bwa,2010,10710000.0381470006
bwa,2011,90000.0035762787
bwa,2012,1049999.9523162800
bwa,2013,2539999.9618530301
bwa,2014,469999.9988079070
bwa,2015,699999.9880790710
bwa,2016,7989999.7711181603
bwa,2017,7739999.7711181603
bwa,2018,9579999.9237060491
bwa,2019,2759999.9904632601
bra,1960,-2150000.0953674298
bra,1961,-2359999.8950958299
bra,1962,-2140000.1049041701
bra,1963,15199999.8092650995
bra,1964,-2279999.9713897700
bra,1965,28360000.6103515998
bra,1966,13010000.2288818005
bra,1967,-6099999.9046325702
bra,1968,-7059999.9427795401
bra,1969,-9079999.9237060491
bra,1970,-11859999.6566771995
bra,1971,-12000000.0000000000
bra,1972,-10720000.2670287993
bra,1973,-5659999.8474121103
bra,1974,1919999.9570846600
bra,1975,23059999.4659424014
bra,1976,18549999.2370604984
bra,1977,28280000.6866455004
bra,1978,34529998.7792968974
bra,1979,25469999.3133544996
bra,1980,20500000.0000000000
bra,1981,31360000.6103515998
bra,1982,50470001.2207031026
bra,1983,27129999.1607666016
bra,1984,35599998.4741211012
bra,1985,40610000.6103515998
bra,1986,32290000.9155272990
bra,1987,82099998.4741210938
bra,1988,66360000.6103515998
bra,1989,124180000.3051760048
bra,1990,64660003.6621093974
bra,1991,39360000.6103515998
bra,1992,63349998.4741211012
bra,1993,79370002.7465820014
bra,1994,89370002.7465820014
bra,1995,100500000.0000000000
bra,1996,65480003.3569336012
bra,1997,61840000.1525878981
bra,1998,104550003.0517580062
bra,1999,149360000.6103520095
bra,2000,169610000.6103520095
bra,2001,106110000.6103519946
bra,2002,117599998.4741210043
bra,2003,92209999.0844727010
bra,2004,41709999.0844727010
bra,2005,30750000.0000000000
bra,2006,-13060000.4196166992
bra,2007,-9909999.8474121094
bra,2008,93279998.7792969048
bra,2009,-93209999.0844727010
bra,2010,-62650001.5258788988
bra,2011,157199996.9482420087
bra,2012,-253639999.3896479905
bra,2013,-14350000.3814697005
bra,2014,15380000.1144408993
bra,2015,3670000.0762939500
bra,2016,-14149999.6185302995
bra,2017,-38189998.6267089993
bra,2018,-13060000.4196166992
bra,2019,-28879999.1607666016
brn,1974,19999.9995529652
brn,1976,19999.9995529652
brn,1977,29999.9993294477
brn,1978,39999.9991059303
brn,1979,19999.9995529652
brn,1980,-9999.9997764826
brn,1981,170000.0017881390
brn,1982,250000.0000000000
brn,1983,370000.0047683720
brn,1984,639999.9856948850
brn,1985,1049999.9523162800
brn,1986,2180000.0667571998
brn,1987,2809999.9427795401
brn,1988,3910000.0858306899
brn,1989,4030000.2098083501
brn,1990,3109999.8950958299
brn,1991,2960000.0381469699
brn,1992,4409999.8474121103
brn,1993,4519999.9809265099
brn,1994,4760000.2288818397
brn,1995,4050000.1907348600
brn,1996,2960000.0381469699
brn,1997,209999.9934434890
brn,1998,180000.0071525570
brn,1999,100000.0014901160
brn,2000,189999.9976158140
brn,2001,129999.9952316280
brn,2002,230000.0041723250
brn,2003,280000.0011920930
brn,2004,340000.0035762790
bgr,1990,550000.0119209290
bgr,1991,1250000.0000000000
bgr,1992,3480000.0190734901
bgr,1993,6179999.8283386203
bgr,1994,7719999.7901916504
bgr,1995,10140000.3433228005
bgr,1996,12979999.5422363002
bgr,1997,14289999.9618529994
bgr,1998,11319999.6948242001
bgr,1999,30569999.6948242001
bgr,2000,20729999.5422362983
bgr,2001,48400001.5258788988
bgr,2002,36729999.5422362983
bgr,2003,25180000.3051757999
bgr,2004,28690000.5340575986
bfa,1964,9999.9997764826
bfa,1973,9999.9997764826
bfa,1974,29999.9993294477
bfa,1975,29999.9993294477
bfa,1976,159999.9964237210
bfa,1977,209999.9934434890
bfa,1978,259999.9904632570
bfa,1979,119999.9973177910
bfa,1980,1870000.0047683700
bfa,1981,189999.9976158140
bfa,1982,219999.9988079070
bfa,1983,3170000.0762939500
bfa,1984,4570000.1716613797
bfa,1985,5329999.9237060500
bfa,1986,4280000.2098083496
bfa,1987,7719999.7901916504
bfa,1988,7889999.8664856004
bfa,1989,3160000.0858306899
bfa,1990,1740000.0095367399
bfa,1991,4349999.9046325702
bfa,1992,9300000.1907348596
bfa,1993,6880000.1144409198
bfa,1994,11819999.6948242001
bfa,1995,6659999.8474121103
bfa,1996,14850000.3814697005
bfa,1997,8239999.7711181603
bfa,1998,8850000.3814697303
bfa,1999,28180000.3051757999
bfa,2000,21250000.0000000000
bfa,2001,20440000.5340575986
bfa,2002,10020000.4577636998
bfa,2003,10579999.9237060994
bfa,2004,8489999.7711181603
bfa,2005,18879999.1607666016
bfa,2006,18469999.3133544996
bfa,2007,20430000.3051757999
bfa,2008,20979999.5422362983
bfa,2009,49770000.4577637017
bfa,2010,41590000.1525878981
bfa,2011,40330001.8310547024
bfa,2012,56360000.6103515998
bfa,2013,26059999.4659424014
bfa,2014,23549999.2370604984
bfa,2015,23559999.4659424014
bfa,2016,30250000.0000000000
bfa,2017,19370000.8392333984
bfa,2018,15819999.6948242001
bfa,2019,26780000.6866455004
bdi,1972,9999.9997764826
bdi,1980,2210000.0381469699
bdi,1981,2740000.0095367399
bdi,1982,1620000.0047683700
bdi,1983,1179999.9475479100
bdi,1984,4079999.9237060500
bdi,1985,1649999.9761581400
bdi,1986,6019999.9809265099
bdi,1987,10949999.8092650995
bdi,1988,9600000.3814697303
bdi,1989,10899999.6185302995
bdi,1990,9979999.5422363300
bdi,1991,12109999.6566771995
bdi,1992,12659999.8474121001
bdi,1993,8210000.0381469699
bdi,1994,7420000.0762939500
bdi,1995,4139999.8664855999
bdi,1996,1009999.9904632600
bdi,1999,1059999.9427795401
bdi,2000,239999.9946355820
bdi,2001,289999.9916553500
bdi,2002,90000.0035762787
bdi,2003,90000.0035762787
bdi,2004,400000.0059604640
bdi,2005,490000.0095367430
bdi,2006,15420000.0762939006
bdi,2007,8520000.4577636700
bdi,2008,23340000.1525879018
bdi,2009,20420000.0762939006
bdi,2010,39060001.3732910007
bdi,2011,21200000.7629395016
bdi,2012,26059999.4659424014
bdi,2013,30700000.7629395016
bdi,2014,9039999.9618530292
bdi,2015,2549999.9523162800
bdi,2016,3640000.1049041701
bdi,2017,2579999.9237060500
bdi,2018,9859999.6566772498
bdi,2019,11600000.3814697005
cpv,1980,1820000.0524520900
cpv,1981,1070000.0524520900
cpv,1982,1250000.0000000000
cpv,1983,2099999.9046325702
cpv,1984,1019999.9809265099
cpv,1985,1070000.0524520900
cpv,1986,1799999.9523162800
cpv,1987,2299999.9523162800
cpv,1988,6349999.9046325702
cpv,1989,1159999.9666214001
cpv,1990,930000.0071525570
cpv,1991,4940000.0572204599
cpv,1992,9159999.8474121094
cpv,1993,9390000.3433227502
cpv,1994,2960000.0381469699
cpv,1995,2250000.0000000000
cpv,1996,3640000.1049041701
cpv,1997,2349999.9046325702
cpv,1998,2789999.9618530301
cpv,1999,8460000.0381469708
cpv,2000,10739999.7711181995
cpv,2001,3430000.0667571998
cpv,2002,6309999.9427795401
cpv,2003,11770000.4577636998
cpv,2004,3940000.0572204599
cpv,2005,2829999.9237060500
cpv,2006,2529999.9713897700
cpv,2007,1889999.9856948899
cpv,2008,5289999.9618530301
cpv,2009,17870000.8392333984
cpv,2010,17399999.6185302995
cpv,2011,26540000.9155272990
cpv,2012,12640000.3433228005
cpv,2013,15560000.4196166992
cpv,2014,11010000.2288818005
cpv,2015,18190000.5340575986
cpv,2016,10130000.1144408993
cpv,2017,8119999.8855590802
cpv,2018,12590000.1525878999
cpv,2019,8529999.7329711895
khm,1960,479999.9892711640
khm,1961,460000.0083446500
khm,1962,1080000.0429153400
khm,1963,779999.9713897710
khm,1964,1159999.9666214001
khm,1965,449999.9880790710
khm,1966,560000.0023841860
khm,1967,810000.0023841860
khm,1968,550000.0119209290
khm,1969,2970000.0286102300
khm,1970,5750000.0000000000
khm,1971,4739999.7711181603
khm,1972,7780000.2098083496
khm,1973,10819999.6948242001
khm,1974,8449999.8092651404
khm,1975,150000.0059604640
khm,1976,119999.9973177910
khm,1977,100000.0014901160
khm,1978,150000.0059604640
khm,1979,140000.0005960460
khm,1980,100000.0014901160
khm,1981,9999.9997764826
khm,1982,419999.9868869780
khm,1983,90000.0035762787
khm,1988,860000.0143051150
khm,1989,1970000.0286102300
khm,1990,150000.0059604640
khm,1991,479999.9892711640
khm,1992,4710000.0381469699
khm,1993,61340000.1525878981
khm,1994,64519996.6430663988
khm,1995,152039993.2861329913
khm,1996,71339996.3378905952
khm,1997,61630001.0681151971
khm,1998,81400001.5258789062
khm,1999,50869998.9318848029
khm,2000,99209999.0844727010
khm,2001,120209999.0844729990
khm,2002,98580001.8310547024
khm,2003,125879997.2534179986
khm,2004,86370002.7465820014
khm,2005,100620002.7465820014
khm,2006,106250000.0000000000
khm,2007,113559997.5585940033
khm,2008,114769996.6430660039
khm,2009,127489997.8637699932
khm,2010,147460006.7138670087
khm,2011,134210006.7138669938
khm,2012,182440002.4414060116
khm,2013,141490005.4931640029
khm,2014,124309997.5585940033
khm,2015,101750000.0000000000
khm,2016,136000000.0000000000
khm,2017,183279998.7792969942
khm,2018,159360000.6103520095
khm,2019,154889999.3896479905
cmr,1970,9999.9997764826
cmr,1972,9999.9997764826
cmr,1973,19999.9995529652
cmr,1974,9999.9997764826
cmr,1975,19999.9995529652
cmr,1976,9999.9997764826
cmr,1977,79999.9982118607
cmr,1978,50000.0007450581
cmr,1979,90000.0035762787
cmr,1980,70000.0002980232
cmr,1981,189999.9976158140
cmr,1982,1220000.0286102300
cmr,1983,119999.9973177910
cmr,1984,2000000.0000000000
cmr,1985,1159999.9666214001
cmr,1986,4849999.9046325702
cmr,1987,12500000.0000000000
cmr,1988,879999.9952316280
cmr,1989,2150000.0953674298
cmr,1990,4690000.0572204599
cmr,1991,16409999.8474121001
cmr,1992,9390000.3433227502
cmr,1993,11409999.8474121001
cmr,1994,10130000.1144408993
cmr,1995,3160000.0858306899
cmr,1996,7099999.9046325702
cmr,1997,4909999.8474121103
cmr,1998,9710000.0381469708
cmr,1999,21899999.6185302995
cmr,2000,15810000.4196166992
cmr,2001,41319999.6948241964
cmr,2002,7510000.2288818397
cmr,2003,10789999.9618529994
cmr,2004,16860000.6103515998
cmr,2005,19270000.4577637017
cmr,2006,18770000.4577637017
cmr,2007,18549999.2370604984
cmr,2008,15579999.9237060994
cmr,2009,8109999.6566772498
cmr,2010,42029998.7792968974
cmr,2011,24010000.2288817987
cmr,2012,16000000.0000000000
cmr,2013,41319999.6948241964
cmr,2014,25049999.2370604984
cmr,2015,33380001.0681152008
cmr,2016,23719999.3133544996
cmr,2017,29190000.5340575986
cmr,2018,22260000.2288817987
cmr,2019,33880001.0681151971
cym,1980,9999.9997764826
caf,1971,9999.9997764826
caf,1972,9999.9997764826
caf,1974,9999.9997764826
caf,1975,9999.9997764826
caf,1976,19999.9995529652
caf,1977,9999.9997764826
caf,1978,109999.9994039540
caf,1979,2049999.9523162800
caf,1980,310000.0023841860
caf,1981,899999.9761581420
caf,1982,4219999.7901916504
caf,1983,4239999.7711181603
caf,1984,2349999.9046325702
caf,1985,2210000.0381469699
caf,1986,7340000.1525878897
caf,1987,1440000.0572204599
caf,1988,13489999.7711181995
caf,1989,11409999.8474121001
caf,1990,8729999.5422363300
caf,1991,8350000.3814697303
caf,1992,20209999.0844727010
caf,1993,14270000.4577636998
caf,1994,10430000.3051757999
caf,1995,49799999.2370605022
caf,1996,30610000.6103515998
caf,1997,19969999.3133544996
caf,1998,14000000.0000000000
caf,1999,18139999.3896484002
caf,2000,22750000.0000000000
caf,2001,15050000.1907349005
caf,2002,12859999.6566771995
caf,2003,1730000.0190734901
caf,2004,100000.0014901160
caf,2005,150000.0059604640
caf,2006,100000.0014901160
caf,2007,2549999.9523162800
caf,2008,12180000.3051757999
caf,2009,6079999.9237060500
caf,2010,8090000.1525878897
caf,2011,38270000.4577637017
caf,2012,13569999.6948242001
caf,2013,5530000.2098083496
caf,2014,9289999.9618530292
caf,2015,18170000.0762939006
caf,2016,15699999.8092650995
caf,2017,10899999.6185302995
caf,2018,6440000.0572204599
caf,2019,5809999.9427795401
tcd,1978,19999.9995529652
tcd,1987,50000.0007450581
tcd,1988,39999.9991059303
