economy,year,en_ghg_ch4_fe_mt_ce_ar5
bhs,1978,0.0007000000
bhs,1979,0.0007000000
bhs,1980,0.0006000000
bhs,1981,0.0006000000
bhs,1982,0.0006000000
bhs,1983,0.0008000000
bhs,1984,0.0009000000
bhs,1985,0.0009000000
bhs,1986,0.0009000000
bhs,1987,0.0008000000
bhs,1988,0.0009000000
bhs,1989,0.0009000000
bhs,1990,0.0028000000
bhs,1991,0.0027000000
bhs,1992,0.0029000000
bhs,1993,0.0028000000
bhs,1994,0.0028000000
bhs,1995,0.0029000000
bhs,1996,0.0030000000
bhs,1997,0.0032000000
bhs,1998,0.0033000000
bhs,1999,0.0033000000
bhs,2000,0.0054000000
bhs,2001,0.0054000000
bhs,2002,0.0055000000
bhs,2003,0.0054000000
bhs,2004,0.0053000000
bhs,2005,0.0052000000
bhs,2006,0.0052000000
bhs,2007,0.0051000000
bhs,2008,0.0050000000
bhs,2009,0.0049000000
bhs,2010,0.0048000000
bhs,2011,0.0098000000
bhs,2012,0.0097000000
bhs,2013,0.0097000000
bhs,2014,0.0114000000
bhs,2015,0.0105000000
bhs,2016,0.0105000000
bhs,2017,0.0102000000
bhs,2018,0.0100000000
bhs,2019,0.0097000000
bhs,2020,0.0090000000
bhs,2021,0.0090000000
bhs,2022,0.0090000000
bhr,1970,15.1158000000
bhr,1971,15.1158000000
bhr,1972,14.0394000000
bhr,1973,14.7514000000
bhr,1974,15.3554000000
bhr,1975,13.0310000000
bhr,1976,13.4424000000
bhr,1977,15.7596000000
bhr,1978,15.1838000000
bhr,1979,15.5462000000
bhr,1980,15.3287000000
bhr,1981,14.9331000000
bhr,1982,14.2825000000
bhr,1983,13.7131000000
bhr,1984,13.5426000000
bhr,1985,14.0691000000
bhr,1986,14.9359000000
bhr,1987,14.4154000000
bhr,1988,14.7947000000
bhr,1989,14.8736000000
bhr,1990,14.6766000000
bhr,1991,17.1660000000
bhr,1992,19.4330000000
bhr,1993,20.3016000000
bhr,1994,20.0140000000
bhr,1995,20.0672000000
bhr,1996,20.8645000000
bhr,1997,17.9074000000
bhr,1998,18.4893000000
bhr,1999,20.5206000000
bhr,2000,20.5739000000
bhr,2001,21.0182000000
bhr,2002,19.6742000000
bhr,2003,18.6232000000
bhr,2004,18.4029000000
bhr,2005,18.6033000000
bhr,2006,18.1644000000
bhr,2007,18.8288000000
bhr,2008,20.8739000000
bhr,2009,21.5043000000
bhr,2010,20.8104000000
bhr,2011,20.9581000000
bhr,2012,23.5913000000
bhr,2013,26.4575000000
bhr,2014,27.2560000000
bhr,2015,27.1315000000
bhr,2016,27.1922000000
bhr,2017,26.5956000000
bhr,2018,26.4495000000
bhr,2019,27.5780000000
bhr,2020,27.6203000000
bhr,2021,28.2335000000
bhr,2022,28.4423000000
bgd,1970,0.1811000000
bgd,1971,0.1817000000
bgd,1972,0.1824000000
bgd,1973,0.2459000000
bgd,1974,0.2689000000
bgd,1975,0.1874000000
bgd,1976,0.2776000000
bgd,1977,0.3276000000
bgd,1978,0.3478000000
bgd,1979,0.3971000000
bgd,1980,0.4919000000
bgd,1981,0.5248000000
bgd,1982,0.8693000000
bgd,1983,0.9628000000
bgd,1984,1.0681000000
bgd,1985,1.2042000000
bgd,1986,1.3283000000
bgd,1987,1.5115000000
bgd,1988,1.7578000000
bgd,1989,1.8451000000
bgd,1990,1.9404000000
bgd,1991,2.0169000000
bgd,1992,2.2280000000
bgd,1993,2.4447000000
bgd,1994,2.6724000000
bgd,1995,2.8059000000
bgd,1996,3.0016000000
bgd,1997,2.9680000000
bgd,1998,3.1926000000
bgd,1999,3.4650000000
bgd,2000,3.7364000000
bgd,2001,4.1495000000
bgd,2002,4.3712000000
bgd,2003,4.6823000000
bgd,2004,5.0242000000
bgd,2005,5.4217000000
bgd,2006,6.1575000000
bgd,2007,6.5645000000
bgd,2008,7.0948000000
bgd,2009,7.7005000000
bgd,2010,8.2138000000
bgd,2011,8.2520000000
bgd,2012,8.6723000000
bgd,2013,9.4434000000
bgd,2014,9.6780000000
bgd,2015,10.3451000000
bgd,2016,11.3734000000
bgd,2017,11.4332000000
bgd,2018,11.3055000000
bgd,2019,11.1867000000
bgd,2020,10.3464000000
bgd,2021,10.5041000000
bgd,2022,10.3704000000
brb,1970,0.0443000000
brb,1971,0.0444000000
brb,1972,0.0466000000
brb,1973,0.0568000000
brb,1974,0.0485000000
brb,1975,0.0480000000
brb,1976,0.0428000000
brb,1977,0.0624000000
brb,1978,0.0539000000
brb,1979,0.0537000000
brb,1980,0.0589000000
brb,1981,0.0501000000
brb,1982,0.0541000000
brb,1983,0.0527000000
brb,1984,0.0838000000
brb,1985,0.0610000000
brb,1986,0.0451000000
brb,1987,0.0301000000
brb,1988,0.0272000000
brb,1989,0.0222000000
brb,1990,0.0189000000
brb,1991,0.0167000000
brb,1992,0.0237000000
brb,1993,0.0205000000
brb,1994,0.0214000000
brb,1995,0.0213000000
brb,1996,0.0223000000
brb,1997,0.0230000000
brb,1998,0.0300000000
brb,1999,0.0361000000
brb,2000,0.0516000000
brb,2001,0.0439000000
brb,2002,0.0357000000
brb,2003,0.0374000000
brb,2004,0.0406000000
brb,2005,0.0409000000
brb,2006,0.0319000000
brb,2007,0.0287000000
brb,2008,0.0266000000
brb,2009,0.0257000000
brb,2010,0.0254000000
brb,2011,0.0290000000
brb,2012,0.0245000000
brb,2013,0.0216000000
brb,2014,0.0235000000
brb,2015,0.0221000000
brb,2016,0.0215000000
brb,2017,0.0234000000
brb,2018,0.0246000000
brb,2019,0.0230000000
brb,2020,0.0228000000
brb,2021,0.0207000000
brb,2022,0.0206000000
blr,1970,0.2685000000
blr,1971,0.2780000000
blr,1972,0.2986000000
blr,1973,0.3208000000
blr,1974,0.3438000000
blr,1975,0.3597000000
blr,1976,0.3772000000
blr,1977,0.3917000000
blr,1978,0.4315000000
blr,1979,0.4414000000
blr,1980,0.4554000000
blr,1981,0.4606000000
blr,1982,0.4665000000
blr,1983,0.4708000000
blr,1984,0.4722000000
blr,1985,0.4732000000
blr,1986,0.4811000000
blr,1987,0.4948000000
blr,1988,0.5402000000
blr,1989,0.5700000000
blr,1990,0.5861000000
blr,1991,0.5926000000
blr,1992,0.5043000000
blr,1993,0.4415000000
blr,1994,0.4285000000
blr,1995,0.4185000000
blr,1996,0.4045000000
blr,1997,0.4041000000
blr,1998,0.4106000000
blr,1999,0.4174000000
blr,2000,0.4431000000
blr,2001,0.4762000000
blr,2002,0.4881000000
blr,2003,0.4918000000
blr,2004,0.5119000000
blr,2005,0.5185000000
blr,2006,0.5293000000
blr,2007,0.5249000000
blr,2008,0.5291000000
blr,2009,0.5332000000
blr,2010,0.4891000000
blr,2011,0.5268000000
blr,2012,0.5345000000
blr,2013,0.5349000000
blr,2014,0.5365000000
blr,2015,0.5473000000
blr,2016,0.5116000000
blr,2017,0.5030000000
blr,2018,0.5083000000
blr,2019,0.5075000000
blr,2020,0.5021000000
blr,2021,0.4922000000
blr,2022,0.4821000000
bel,1970,6.3783000000
bel,1971,6.1639000000
bel,1972,6.0037000000
bel,1973,6.0248000000
bel,1974,5.8191000000
bel,1975,5.8244000000
bel,1976,5.7629000000
bel,1977,5.7315000000
bel,1978,5.0827000000
bel,1979,4.8779000000
bel,1980,5.0651000000
bel,1981,5.0305000000
bel,1982,5.0697000000
bel,1983,4.7502000000
bel,1984,5.0074000000
bel,1985,5.0317000000
bel,1986,4.5185000000
bel,1987,3.8648000000
bel,1988,2.7903000000
bel,1989,2.6889000000
bel,1990,2.3045000000
bel,1991,2.2263000000
bel,1992,1.9401000000
bel,1993,1.9316000000
bel,1994,1.8587000000
bel,1995,1.8801000000
bel,1996,1.7844000000
bel,1997,1.7852000000
bel,1998,1.7625000000
bel,1999,1.8144000000
bel,2000,1.8706000000
bel,2001,1.8693000000
bel,2002,1.9314000000
bel,2003,1.9154000000
bel,2004,2.0798000000
bel,2005,2.1571000000
bel,2006,2.2769000000
bel,2007,2.3937000000
bel,2008,2.3931000000
bel,2009,2.3857000000
bel,2010,2.4307000000
bel,2011,2.4599000000
bel,2012,2.4889000000
bel,2013,2.2127000000
bel,2014,1.8898000000
bel,2015,1.5385000000
bel,2016,1.1993000000
bel,2017,0.8693000000
bel,2018,0.8819000000
bel,2019,0.8920000000
bel,2020,0.8776000000
bel,2021,0.8784000000
bel,2022,0.8849000000
blz,1970,0.0006000000
blz,1971,0.0006000000
blz,1972,0.0006000000
blz,1973,0.0006000000
blz,1974,0.0006000000
blz,1975,0.0006000000
blz,1976,0.0007000000
blz,1977,0.0007000000
blz,1978,0.0007000000
blz,1979,0.0008000000
blz,1980,0.0006000000
blz,1981,0.0006000000
blz,1982,0.0006000000
blz,1983,0.0005000000
blz,1984,0.0006000000
blz,1985,0.0007000000
blz,1986,0.0007000000
blz,1987,0.0006000000
blz,1988,0.0007000000
blz,1989,0.0006000000
blz,1990,0.0020000000
blz,1991,0.0019000000
blz,1992,0.0017000000
blz,1993,0.0019000000
blz,1994,0.0018000000
blz,1995,0.0018000000
blz,1996,0.0019000000
blz,1997,0.0020000000
blz,1998,0.0020000000
blz,1999,0.0020000000
blz,2000,0.0035000000
blz,2001,0.0035000000
blz,2002,0.0036000000
blz,2003,0.0035000000
blz,2004,0.0035000000
blz,2005,0.0034000000
blz,2006,0.0507000000
blz,2007,0.0635000000
blz,2008,0.0688000000
blz,2009,0.0654000000
blz,2010,0.0567000000
blz,2011,0.0667000000
blz,2012,0.0372000000
blz,2013,0.0233000000
blz,2014,0.0240000000
blz,2015,0.0213000000
blz,2016,0.0199000000
blz,2017,0.0155000000
blz,2018,0.0138000000
blz,2019,0.0126000000
blz,2020,0.0121000000
blz,2021,0.0141000000
blz,2022,0.0131000000
ben,1970,0.3214000000
ben,1971,0.3188000000
ben,1972,0.3229000000
ben,1973,0.3236000000
ben,1974,0.3275000000
ben,1975,0.3313000000
ben,1976,0.3383000000
ben,1977,0.3418000000
ben,1978,0.3453000000
ben,1979,0.3518000000
ben,1980,0.3550000000
ben,1981,0.5823000000
ben,1982,0.6027000000
ben,1983,0.3968000000
ben,1984,0.4178000000
ben,1985,0.4504000000
ben,1986,0.4614000000
ben,1987,0.4575000000
ben,1988,0.4494000000
ben,1989,0.4485000000
ben,1990,0.4541000000
ben,1991,0.4650000000
ben,1992,0.4783000000
ben,1993,0.4920000000
ben,1994,0.5026000000
ben,1995,0.4984000000
ben,1996,0.3458000000
ben,1997,0.3211000000
ben,1998,0.3327000000
ben,1999,0.4583000000
ben,2000,0.4984000000
ben,2001,0.5185000000
ben,2002,0.5124000000
ben,2003,0.5206000000
ben,2004,0.5370000000
ben,2005,0.5561000000
ben,2006,0.5778000000
ben,2007,0.5997000000
ben,2008,0.6215000000
ben,2009,0.6433000000
ben,2010,1.0770000000
ben,2011,1.1245000000
ben,2012,1.1503000000
ben,2013,1.3078000000
ben,2014,1.3450000000
ben,2015,1.3823000000
ben,2016,1.4109000000
ben,2017,1.4605000000
ben,2018,1.4917000000
ben,2019,1.6035000000
ben,2020,1.6499000000
ben,2021,1.6499000000
ben,2022,1.6499000000
bmu,1970,0.0001000000
bmu,1971,0.0001000000
bmu,1972,0.0000000000
bmu,1973,0.0001000000
bmu,1974,0.0000000000
bmu,1975,0.0000000000
bmu,1976,0.0000000000
bmu,1977,0.0001000000
bmu,1978,0.0000000000
bmu,1979,0.0000000000
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1987,0.0000000000
bmu,1988,0.0000000000
bmu,1989,0.0000000000
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,1996,0.0000000000
bmu,1997,0.0000000000
bmu,1998,0.0000000000
bmu,1999,0.0000000000
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
bmu,2014,0.0000000000
bmu,2015,0.0000000000
bmu,2016,0.0000000000
bmu,2017,0.0000000000
bmu,2018,0.0000000000
bmu,2019,0.0000000000
bmu,2020,0.0001000000
bmu,2021,0.0001000000
bmu,2022,0.0001000000
btn,1970,0.0053000000
btn,1971,0.0051000000
btn,1972,0.0051000000
btn,1973,0.0052000000
btn,1974,0.0055000000
btn,1975,0.0052000000
btn,1976,0.0053000000
btn,1977,0.0055000000
btn,1978,0.0059000000
btn,1979,0.0061000000
btn,1980,0.0061000000
btn,1981,0.0061000000
btn,1982,0.0059000000
btn,1983,0.0058000000
btn,1984,0.0059000000
btn,1985,0.0064000000
btn,1986,0.0065000000
btn,1987,0.0067000000
btn,1988,0.0068000000
btn,1989,0.0070000000
btn,1990,0.0072000000
btn,1991,0.0073000000
btn,1992,0.0101000000
btn,1993,0.0226000000
btn,1994,0.0288000000
btn,1995,0.0383000000
btn,1996,0.0417000000
btn,1997,0.0313000000
btn,1998,0.0269000000
btn,1999,0.0365000000
btn,2000,0.0361000000
btn,2001,0.0500000000
btn,2002,0.0522000000
btn,2003,0.0427000000
btn,2004,0.0328000000
btn,2005,0.0527000000
btn,2006,0.0581000000
btn,2007,0.0526000000
btn,2008,0.0529000000
btn,2009,0.0455000000
btn,2010,0.0511000000
btn,2011,0.0557000000
btn,2012,0.0554000000
btn,2013,0.0467000000
btn,2014,0.0493000000
btn,2015,0.0499000000
btn,2016,0.0635000000
btn,2017,0.0821000000
btn,2018,0.0957000000
btn,2019,0.0954000000
btn,2020,0.5950000000
btn,2021,0.0929000000
btn,2022,0.0980000000
bol,1970,16.5243000000
bol,1971,16.5383000000
bol,1972,20.4667000000
bol,1973,22.3387000000
bol,1974,21.5422000000
bol,1975,19.3505000000
bol,1976,19.6156000000
bol,1977,17.0347000000
bol,1978,16.1476000000
bol,1979,14.0253000000
bol,1980,12.8187000000
bol,1981,10.7556000000
bol,1982,11.6663000000
bol,1983,10.7815000000
bol,1984,10.3453000000
bol,1985,9.9122000000
bol,1986,9.0653000000
bol,1987,9.4995000000
bol,1988,9.5558000000
bol,1989,10.0446000000
bol,1990,10.4781000000
bol,1991,11.3876000000
bol,1992,12.2584000000
bol,1993,12.1380000000
bol,1994,13.3669000000
bol,1995,6.2228000000
bol,1996,5.8171000000
bol,1997,8.5429000000
bol,1998,5.2592000000
bol,1999,5.0257000000
bol,2000,4.5169000000
bol,2001,4.2557000000
bol,2002,4.8178000000
bol,2003,5.3113000000
bol,2004,5.8285000000
bol,2005,6.3808000000
bol,2006,6.2472000000
bol,2007,6.3741000000
bol,2008,6.6510000000
bol,2009,5.9585000000
bol,2010,6.6640000000
bol,2011,7.1995000000
bol,2012,8.1594000000
bol,2013,9.1912000000
bol,2014,9.6667000000
bol,2015,9.5457000000
bol,2016,9.1566000000
bol,2017,8.8963000000
bol,2018,8.3376000000
bol,2019,7.3938000000
bol,2020,7.1175000000
bol,2021,7.3717000000
bol,2022,7.0124000000
bih,1970,1.4694000000
bih,1971,1.4694000000
bih,1972,1.4765000000
bih,1973,1.5518000000
bih,1974,1.6067000000
bih,1975,1.6953000000
bih,1976,1.7051000000
bih,1977,1.7780000000
bih,1978,1.9034000000
bih,1979,2.0313000000
bih,1980,1.9973000000
bih,1981,2.3751000000
bih,1982,2.6035000000
bih,1983,2.9121000000
bih,1984,3.1100000000
bih,1985,3.2456000000
bih,1986,3.2841000000
bih,1987,3.3205000000
bih,1988,3.1739000000
bih,1989,3.1894000000
bih,1990,3.5656000000
bih,1991,3.1732000000
bih,1992,2.7072000000
bih,1993,2.3459000000
bih,1994,0.2561000000
bih,1995,0.2984000000
bih,1996,0.2757000000
bih,1997,0.8940000000
bih,1998,1.1583000000
bih,1999,1.1100000000
bih,2000,1.1587000000
bih,2001,1.1806000000
bih,2002,1.2187000000
bih,2003,1.3964000000
bih,2004,1.3990000000
bih,2005,1.4484000000
bih,2006,1.5805000000
bih,2007,1.5504000000
bih,2008,1.7833000000
bih,2009,1.8286000000
bih,2010,1.7759000000
bih,2011,2.0258000000
bih,2012,1.9385000000
bih,2013,1.8768000000
bih,2014,2.7818000000
bih,2015,2.8591000000
bih,2016,3.1553000000
bih,2017,3.2183000000
bih,2018,3.2330000000
bih,2019,3.0146000000
bih,2020,2.9417000000
bih,2021,2.7908000000
bih,2022,2.7262000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0034000000
bwa,1973,0.0084000000
bwa,1974,0.0139000000
bwa,1975,0.0299000000
bwa,1976,0.0943000000
bwa,1977,0.1238000000
bwa,1978,0.1322000000
bwa,1979,0.1495000000
bwa,1980,0.1562000000
bwa,1981,0.1605000000
bwa,1982,0.1748000000
bwa,1983,0.1664000000
bwa,1984,0.1655000000
bwa,1985,0.1840000000
bwa,1986,0.2064000000
bwa,1987,0.2051000000
bwa,1988,0.2565000000
bwa,1989,0.2792000000
bwa,1990,0.3945000000
bwa,1991,0.3932000000
bwa,1992,0.4482000000
bwa,1993,0.4493000000
bwa,1994,0.4592000000
bwa,1995,0.4641000000
bwa,1996,0.4101000000
bwa,1997,0.4189000000
bwa,1998,0.4882000000
bwa,1999,0.4982000000
bwa,2000,0.5048000000
bwa,2001,0.5005000000
bwa,2002,0.5131000000
bwa,2003,0.4612000000
bwa,2004,0.5020000000
bwa,2005,0.5351000000
bwa,2006,0.5255000000
bwa,2007,0.4719000000
bwa,2008,0.5093000000
bwa,2009,0.4368000000
bwa,2010,0.5450000000
bwa,2011,0.4608000000
bwa,2012,0.7513000000
bwa,2013,0.7618000000
bwa,2014,0.8528000000
bwa,2015,1.0127000000
bwa,2016,0.9251000000
bwa,2017,1.0688000000
bwa,2018,1.1794000000
bwa,2019,1.0260000000
bwa,2020,0.9350000000
bwa,2021,0.9752000000
bwa,2022,0.9841000000
bra,1970,11.8162000000
bra,1971,11.6505000000
bra,1972,12.9374000000
bra,1973,13.4361000000
bra,1974,16.2379000000
bra,1975,18.4505000000
bra,1976,16.8757000000
bra,1977,17.0102000000
bra,1978,17.8306000000
bra,1979,20.3090000000
bra,1980,22.3692000000
bra,1981,21.5122000000
bra,1982,22.2560000000
bra,1983,24.9433000000
bra,1984,30.5140000000
bra,1985,32.0676000000
bra,1986,32.9254000000
bra,1987,31.6319000000
bra,1988,32.6505000000
bra,1989,34.7366000000
bra,1990,29.2994000000
bra,1991,26.0995000000
bra,1992,25.3986000000
bra,1993,25.7491000000
bra,1994,26.4546000000
bra,1995,25.3597000000
bra,1996,25.7068000000
bra,1997,26.6662000000
bra,1998,27.1935000000
bra,1999,29.3711000000
bra,2000,31.8156000000
bra,2001,29.8144000000
bra,2002,30.9485000000
bra,2003,33.6004000000
bra,2004,36.6264000000
bra,2005,39.8311000000
bra,2006,37.8185000000
bra,2007,37.8474000000
bra,2008,40.7681000000
bra,2009,34.5045000000
bra,2010,36.0030000000
bra,2011,37.6038000000
bra,2012,38.0490000000
bra,2013,38.0378000000
bra,2014,39.5810000000
bra,2015,40.0307000000
bra,2016,39.0317000000
bra,2017,40.9154000000
bra,2018,40.5129000000
bra,2019,42.5949000000
bra,2020,42.5949000000
bra,2021,42.7049000000
bra,2022,42.6602000000
vgb,1970,0.0000000000
vgb,1971,0.0000000000
vgb,1972,0.0000000000
vgb,1973,0.0000000000
vgb,1974,0.0000000000
vgb,1975,0.0000000000
vgb,1976,0.0000000000
vgb,1977,0.0000000000
vgb,1978,0.0000000000
vgb,1979,0.0000000000
vgb,1980,0.0000000000
vgb,1981,0.0000000000
vgb,1982,0.0000000000
vgb,1983,0.0000000000
vgb,1984,0.0000000000
vgb,1985,0.0000000000
vgb,1986,0.0000000000
vgb,1987,0.0000000000
vgb,1988,0.0000000000
vgb,1989,0.0000000000
vgb,1990,0.0001000000
vgb,1991,0.0001000000
vgb,1992,0.0001000000
vgb,1993,0.0001000000
vgb,1994,0.0001000000
vgb,1995,0.0001000000
vgb,1996,0.0001000000
vgb,1997,0.0001000000
vgb,1998,0.0001000000
vgb,1999,0.0001000000
vgb,2000,0.0003000000
vgb,2001,0.0003000000
vgb,2002,0.0003000000
vgb,2003,0.0003000000
vgb,2004,0.0003000000
vgb,2005,0.0003000000
vgb,2006,0.0003000000
vgb,2007,0.0003000000
vgb,2008,0.0003000000
vgb,2009,0.0003000000
vgb,2010,0.0003000000
vgb,2011,0.0006000000
vgb,2012,0.0006000000
vgb,2013,0.0006000000
vgb,2014,0.0007000000
vgb,2015,0.0007000000
vgb,2016,0.0007000000
vgb,2017,0.0007000000
vgb,2018,0.0007000000
vgb,2019,0.0007000000
vgb,2020,0.0006000000
vgb,2021,0.0006000000
vgb,2022,0.0006000000
brn,1970,0.9800000000
brn,1971,0.9807000000
brn,1972,1.3860000000
brn,1973,2.3510000000
brn,1974,3.0309000000
brn,1975,3.5128000000
brn,1976,4.5718000000
brn,1977,4.9631000000
brn,1978,4.7836000000
brn,1979,5.0435000000
brn,1980,5.7235000000
brn,1981,4.7486000000
brn,1982,4.7490000000
brn,1983,4.8815000000
brn,1984,4.6339000000
brn,1985,4.5314000000
brn,1986,4.4536000000
brn,1987,4.4902000000
brn,1988,4.4108000000
brn,1989,4.4464000000
brn,1990,4.6493000000
brn,1991,4.6436000000
brn,1992,4.5007000000
brn,1993,4.7535000000
brn,1994,4.8861000000
brn,1995,5.1206000000
brn,1996,5.1201000000
brn,1997,5.2004000000
brn,1998,5.2067000000
brn,1999,5.6061000000
brn,2000,6.0210000000
brn,2001,6.4918000000
brn,2002,5.9931000000
brn,2003,6.3681000000
brn,2004,5.9713000000
brn,2005,5.8366000000
brn,2006,6.8774000000
brn,2007,6.6520000000
brn,2008,8.1732000000
brn,2009,6.8220000000
brn,2010,6.3547000000
brn,2011,6.7079000000
brn,2012,6.5300000000
brn,2013,6.1197000000
brn,2014,5.8799000000
brn,2015,5.7395000000
brn,2016,5.4495000000
brn,2017,5.7429000000
brn,2018,6.0346000000
brn,2019,5.5068000000
brn,2020,5.3167000000
brn,2021,4.9614000000
brn,2022,4.8621000000
bgr,1970,2.7174000000
bgr,1971,2.6630000000
bgr,1972,2.6309000000
bgr,1973,2.5480000000
bgr,1974,2.2875000000
bgr,1975,2.5419000000
bgr,1976,2.2982000000
bgr,1977,2.2347000000
bgr,1978,2.2580000000
bgr,1979,2.4065000000
bgr,1980,2.5063000000
bgr,1981,2.3698000000
bgr,1982,2.5128000000
bgr,1983,2.4494000000
bgr,1984,2.4646000000
bgr,1985,2.2069000000
bgr,1986,2.4149000000
bgr,1987,2.4415000000
bgr,1988,2.2198000000
bgr,1989,2.1696000000
bgr,1990,1.8325000000
bgr,1991,1.3919000000
bgr,1992,1.5193000000
bgr,1993,1.4502000000
bgr,1994,1.4004000000
bgr,1995,1.4328000000
bgr,1996,1.4095000000
bgr,1997,1.4008000000
bgr,1998,1.3418000000
bgr,1999,1.1099000000
bgr,2000,1.1008000000
bgr,2001,1.1175000000
bgr,2002,1.0780000000
bgr,2003,1.1001000000
bgr,2004,1.0852000000
bgr,2005,1.0136000000
bgr,2006,1.0177000000
bgr,2007,1.0519000000
bgr,2008,1.0683000000
bgr,2009,0.9615000000
bgr,2010,0.9950000000
bgr,2011,1.2155000000
bgr,2012,1.0914000000
bgr,2013,0.9636000000
bgr,2014,1.0046000000
bgr,2015,1.1122000000
bgr,2016,0.9982000000
bgr,2017,1.0840000000
bgr,2018,0.9844000000
bgr,2019,0.9360000000
bgr,2020,0.7959000000
bgr,2021,0.9446000000
bgr,2022,1.1258000000
bfa,1970,0.0602000000
bfa,1971,0.0604000000
bfa,1972,0.0611000000
bfa,1973,0.0626000000
bfa,1974,0.0614000000
bfa,1975,0.0630000000
bfa,1976,0.0628000000
bfa,1977,0.0657000000
bfa,1978,0.0660000000
bfa,1979,0.0672000000
bfa,1980,0.0725000000
bfa,1981,0.0748000000
bfa,1982,0.0747000000
bfa,1983,0.0768000000
bfa,1984,0.0801000000
bfa,1985,0.0830000000
bfa,1986,0.0855000000
bfa,1987,0.0894000000
bfa,1988,0.0901000000
bfa,1989,0.0942000000
bfa,1990,0.3567000000
bfa,1991,0.3706000000
bfa,1992,0.3879000000
bfa,1993,0.4055000000
bfa,1994,0.4213000000
bfa,1995,0.4335000000
bfa,1996,0.4453000000
bfa,1997,0.4616000000
bfa,1998,0.4750000000
bfa,1999,0.1261000000
bfa,2000,0.1294000000
bfa,2001,0.5204000000
bfa,2002,0.5431000000
bfa,2003,0.5587000000
bfa,2004,0.5813000000
bfa,2005,0.5965000000
bfa,2006,0.6108000000
bfa,2007,0.6049000000
bfa,2008,0.6191000000
bfa,2009,0.6423000000
bfa,2010,0.6655000000
