economy,year,en_ghg_ch4_fe_mt_ce_ar5
bfa,2010,1.5601000000
bfa,2011,1.6028000000
bfa,2012,1.6506000000
bfa,2013,1.7003000000
bfa,2014,1.7542000000
bfa,2015,1.7395000000
bfa,2016,1.7831000000
bfa,2017,1.8044000000
bfa,2018,1.8450000000
bfa,2019,1.9647000000
bfa,2020,1.9937000000
bfa,2021,1.8846000000
bfa,2022,1.9321000000
bfa,2023,1.9321000000
bdi,1970,0.0371000000
bdi,1971,0.0350000000
bdi,1972,0.0360000000
bdi,1973,0.0353000000
bdi,1974,0.0350000000
bdi,1975,0.0356000000
bdi,1976,0.0352000000
bdi,1977,0.0355000000
bdi,1978,0.0363000000
bdi,1979,0.0375000000
bdi,1980,0.0402000000
bdi,1981,0.0404000000
bdi,1982,0.0417000000
bdi,1983,0.0424000000
bdi,1984,0.0437000000
bdi,1985,0.0447000000
bdi,1986,0.0465000000
bdi,1987,0.0480000000
bdi,1988,0.0485000000
bdi,1989,0.0507000000
bdi,1990,0.4277000000
bdi,1991,0.4434000000
bdi,1992,0.4494000000
bdi,1993,0.4732000000
bdi,1994,0.5172000000
bdi,1995,0.5441000000
bdi,1996,0.5979000000
bdi,1997,0.6143000000
bdi,1998,0.6347000000
bdi,1999,0.1716000000
bdi,2000,0.1814000000
bdi,2001,0.1620000000
bdi,2002,0.1619000000
bdi,2003,0.1628000000
bdi,2004,0.1628000000
bdi,2005,0.1629000000
bdi,2006,0.1630000000
bdi,2007,0.1562000000
bdi,2008,0.1563000000
bdi,2009,0.1595000000
bdi,2010,0.1597000000
bdi,2011,0.1596000000
bdi,2012,0.1599000000
bdi,2013,0.7182000000
bdi,2014,0.7075000000
bdi,2015,0.6825000000
bdi,2016,0.6826000000
bdi,2017,0.6739000000
bdi,2018,0.6723000000
bdi,2019,0.6985000000
bdi,2020,0.6916000000
bdi,2021,0.9019000000
bdi,2022,0.9168000000
bdi,2023,0.9168000000
cpv,1970,0.0029000000
cpv,1971,0.0029000000
cpv,1972,0.0030000000
cpv,1973,0.0030000000
cpv,1974,0.0030000000
cpv,1975,0.0030000000
cpv,1976,0.0030000000
cpv,1977,0.0031000000
cpv,1978,0.0030000000
cpv,1979,0.0030000000
cpv,1980,0.0028000000
cpv,1981,0.0029000000
cpv,1982,0.0029000000
cpv,1983,0.0029000000
cpv,1984,0.0030000000
cpv,1985,0.0031000000
cpv,1986,0.0032000000
cpv,1987,0.0034000000
cpv,1988,0.0034000000
cpv,1989,0.0036000000
cpv,1990,0.0315000000
cpv,1991,0.0335000000
cpv,1992,0.0349000000
cpv,1993,0.0368000000
cpv,1994,0.0394000000
cpv,1995,0.0414000000
cpv,1996,0.0446000000
cpv,1997,0.0466000000
cpv,1998,0.0487000000
cpv,1999,0.0570000000
cpv,2000,0.0598000000
cpv,2001,0.0553000000
cpv,2002,0.0572000000
cpv,2003,0.0025000000
cpv,2004,0.0025000000
cpv,2005,0.0025000000
cpv,2006,0.0025000000
cpv,2007,0.0024000000
cpv,2008,0.0024000000
cpv,2009,0.0024000000
cpv,2010,0.0025000000
cpv,2011,0.0024000000
cpv,2012,0.0025000000
cpv,2013,0.0025000000
cpv,2014,0.0025000000
cpv,2015,0.0024000000
cpv,2016,0.0024000000
cpv,2017,0.0024000000
cpv,2018,0.0023000000
cpv,2019,0.0024000000
cpv,2020,0.0024000000
cpv,2021,0.0022000000
cpv,2022,0.0022000000
cpv,2023,0.0022000000
khm,1970,0.0205000000
khm,1971,0.0200000000
khm,1972,0.0207000000
khm,1973,0.0216000000
khm,1974,0.0227000000
khm,1975,0.0220000000
khm,1976,0.0219000000
khm,1977,0.0225000000
khm,1978,0.0215000000
khm,1979,0.0219000000
khm,1980,0.0216000000
khm,1981,0.0218000000
khm,1982,0.0220000000
khm,1983,0.0230000000
khm,1984,0.0242000000
khm,1985,0.0271000000
khm,1986,0.0286000000
khm,1987,0.0298000000
khm,1988,0.0299000000
khm,1989,0.0306000000
khm,1990,0.0703000000
khm,1991,0.0718000000
khm,1992,0.0850000000
khm,1993,0.0881000000
khm,1994,0.1007000000
khm,1995,0.9296000000
khm,1996,0.9565000000
khm,1997,0.9806000000
khm,1998,1.0048000000
khm,1999,1.0263000000
khm,2000,1.0451000000
khm,2001,1.0612000000
khm,2002,1.0774000000
khm,2003,1.0881000000
khm,2004,1.0962000000
khm,2005,1.1069000000
khm,2006,1.1123000000
khm,2007,1.1203000000
khm,2008,1.1284000000
khm,2009,1.1311000000
khm,2010,1.1338000000
khm,2011,1.1392000000
khm,2012,1.1418000000
khm,2013,1.1445000000
khm,2014,1.1472000000
khm,2015,1.1499000000
khm,2016,1.1499000000
khm,2017,1.1471000000
khm,2018,1.1397000000
khm,2019,1.1335000000
khm,2020,1.1275000000
khm,2021,1.1264000000
khm,2022,1.1365000000
khm,2023,1.1369000000
cmr,1970,0.1643000000
cmr,1971,0.1630000000
cmr,1972,0.1650000000
cmr,1973,0.1670000000
cmr,1974,0.1723000000
cmr,1975,0.1742000000
cmr,1976,0.1760000000
cmr,1977,0.2273000000
cmr,1978,0.8012000000
cmr,1979,2.6292000000
cmr,1980,4.5442000000
cmr,1981,6.7239000000
cmr,1982,8.3788000000
cmr,1983,8.7575000000
cmr,1984,10.3402000000
cmr,1985,14.0853000000
cmr,1986,13.4904000000
cmr,1987,13.2673000000
cmr,1988,12.4448000000
cmr,1989,12.9730000000
cmr,1990,12.2995000000
cmr,1991,11.7265000000
cmr,1992,10.7679000000
cmr,1993,9.7645000000
cmr,1994,8.3581000000
cmr,1995,8.8857000000
cmr,1996,9.7481000000
cmr,1997,9.0889000000
cmr,1998,9.1663000000
cmr,1999,9.1405000000
cmr,2000,9.2535000000
cmr,2001,9.2464000000
cmr,2002,8.4050000000
cmr,2003,8.3412000000
cmr,2004,7.7008000000
cmr,2005,7.6145000000
cmr,2006,7.2344000000
cmr,2007,7.1330000000
cmr,2008,7.9026000000
cmr,2009,8.1857000000
cmr,2010,7.2368000000
cmr,2011,6.8897000000
cmr,2012,7.0400000000
cmr,2013,7.6194000000
cmr,2014,8.5952000000
cmr,2015,10.5378000000
cmr,2016,10.4366000000
cmr,2017,8.6711000000
cmr,2018,7.9773000000
cmr,2019,8.2857000000
cmr,2020,8.4608000000
cmr,2021,8.2096000000
cmr,2022,7.7601000000
cmr,2023,7.3361000000
can,1970,31.5990000000
can,1971,32.0580000000
can,1972,36.2838000000
can,1973,40.9621000000
can,1974,38.8968000000
can,1975,37.5060000000
can,1976,35.3377000000
can,1977,35.7922000000
can,1978,35.7326000000
can,1979,39.0434000000
can,1980,37.6149000000
can,1981,36.7041000000
can,1982,35.5307000000
can,1983,35.1178000000
can,1984,37.7931000000
can,1985,39.0533000000
can,1986,39.5335000000
can,1987,40.5988000000
can,1988,43.2749000000
can,1989,44.7032000000
can,1990,43.8071000000
can,1991,46.1741000000
can,1992,49.8684000000
can,1993,52.5578000000
can,1994,55.5355000000
can,1995,58.5874000000
can,1996,61.1519000000
can,1997,64.8470000000
can,1998,64.7760000000
can,1999,64.9564000000
can,2000,67.7426000000
can,2001,68.6875000000
can,2002,69.0968000000
can,2003,69.0690000000
can,2004,70.0024000000
can,2005,69.5931000000
can,2006,72.4477000000
can,2007,72.1520000000
can,2008,71.7119000000
can,2009,67.9539000000
can,2010,69.3338000000
can,2011,71.2207000000
can,2012,74.0251000000
can,2013,74.7410000000
can,2014,79.1387000000
can,2015,78.2388000000
can,2016,74.2236000000
can,2017,76.1280000000
can,2018,76.8261000000
can,2019,75.6063000000
can,2020,61.3880000000
can,2021,64.5942000000
can,2022,67.0272000000
can,2023,68.7362000000
cym,1970,0.0000000000
cym,1971,0.0000000000
cym,1972,0.0000000000
cym,1973,0.0000000000
cym,1974,0.0000000000
cym,1975,0.0000000000
cym,1976,0.0000000000
cym,1977,0.0000000000
cym,1978,0.0000000000
cym,1979,0.0000000000
cym,1980,0.0000000000
cym,1981,0.0000000000
cym,1982,0.0000000000
cym,1983,0.0000000000
cym,1984,0.0000000000
cym,1985,0.0000000000
cym,1986,0.0000000000
cym,1987,0.0000000000
cym,1988,0.0000000000
cym,1989,0.0000000000
cym,1990,0.0000000000
cym,1991,0.0000000000
cym,1992,0.0000000000
cym,1993,0.0000000000
cym,1994,0.0000000000
cym,1995,0.0000000000
cym,1996,0.0000000000
cym,1997,0.0000000000
cym,1998,0.0000000000
cym,1999,0.0000000000
cym,2000,0.0000000000
cym,2001,0.0000000000
cym,2002,0.0000000000
cym,2003,0.0000000000
cym,2004,0.0000000000
cym,2005,0.0000000000
cym,2006,0.0000000000
cym,2007,0.0000000000
cym,2008,0.0000000000
cym,2009,0.0000000000
cym,2010,0.0001000000
cym,2011,0.0003000000
cym,2012,0.0001000000
cym,2013,0.0001000000
cym,2014,0.0001000000
cym,2015,0.0001000000
cym,2016,0.0001000000
cym,2017,0.0001000000
cym,2018,0.0001000000
cym,2019,0.0000000000
cym,2020,0.0000000000
cym,2021,0.0000000000
cym,2022,0.0000000000
cym,2023,0.0000000000
caf,1970,0.0043000000
caf,1971,0.0042000000
caf,1972,0.0044000000
caf,1973,0.0046000000
caf,1974,0.0047000000
caf,1975,0.0050000000
caf,1976,0.0051000000
caf,1977,0.0053000000
caf,1978,0.0054000000
caf,1979,0.0056000000
caf,1980,0.0061000000
caf,1981,0.0063000000
caf,1982,0.0065000000
caf,1983,0.0067000000
caf,1984,0.0069000000
caf,1985,0.0073000000
caf,1986,0.0076000000
caf,1987,0.0078000000
caf,1988,0.0079000000
caf,1989,0.0082000000
caf,1990,0.0698000000
caf,1991,0.0733000000
caf,1992,0.0749000000
caf,1993,0.0774000000
caf,1994,0.0811000000
caf,1995,0.0837000000
caf,1996,0.0884000000
caf,1997,0.1017000000
caf,1998,0.1019000000
caf,1999,0.0632000000
caf,2000,0.0635000000
caf,2001,0.0567000000
caf,2002,0.0567000000
caf,2003,0.0570000000
caf,2004,0.0570000000
caf,2005,0.0570000000
caf,2006,0.0571000000
caf,2007,0.4742000000
caf,2008,0.4832000000
caf,2009,0.4930000000
caf,2010,0.5115000000
caf,2011,0.5206000000
caf,2012,0.5311000000
caf,2013,0.5419000000
caf,2014,0.5539000000
caf,2015,0.5441000000
caf,2016,0.5528000000
caf,2017,0.5545000000
caf,2018,0.5620000000
caf,2019,0.5932000000
caf,2020,0.5966000000
caf,2021,0.5586000000
caf,2022,0.5673000000
caf,2023,0.5673000000
tcd,1970,0.0411000000
tcd,1971,0.0419000000
tcd,1972,0.0430000000
tcd,1973,0.0455000000
tcd,1974,0.0453000000
tcd,1975,0.0458000000
tcd,1976,0.0463000000
tcd,1977,0.0486000000
tcd,1978,0.0496000000
tcd,1979,0.0558000000
tcd,1980,0.0614000000
tcd,1981,0.0634000000
tcd,1982,0.0639000000
tcd,1983,0.0623000000
tcd,1984,0.0632000000
tcd,1985,0.0624000000
tcd,1986,0.0657000000
tcd,1987,0.0686000000
tcd,1988,0.0660000000
tcd,1989,0.0676000000
tcd,1990,0.5734000000
tcd,1991,0.5936000000
tcd,1992,0.6117000000
tcd,1993,0.6453000000
tcd,1994,0.6755000000
tcd,1995,0.6940000000
tcd,1996,0.7346000000
tcd,1997,0.7551000000
tcd,1998,0.7825000000
tcd,1999,0.9068000000
tcd,2000,0.9400000000
tcd,2001,0.8623000000
tcd,2002,0.8848000000
tcd,2003,1.2810000000
tcd,2004,2.8859000000
tcd,2005,2.9648000000
tcd,2006,2.7809000000
tcd,2007,2.6030000000
tcd,2008,2.4457000000
tcd,2009,2.4445000000
tcd,2010,2.5134000000
tcd,2011,2.4237000000
tcd,2012,2.4040000000
tcd,2013,2.2420000000
tcd,2014,2.3941000000
tcd,2015,2.7903000000
tcd,2016,2.6471000000
tcd,2017,2.5364000000
tcd,2018,2.6996000000
tcd,2019,2.8400000000
tcd,2020,2.9187000000
tcd,2021,2.8663000000
tcd,2022,2.9468000000
tcd,2023,3.0810000000
chl,1970,7.5607000000
chl,1971,7.5599000000
chl,1972,8.1096000000
chl,1973,7.5186000000
chl,1974,6.8824000000
chl,1975,6.1429000000
chl,1976,5.7680000000
chl,1977,5.1770000000
chl,1978,4.6573000000
chl,1979,5.2086000000
chl,1980,7.5815000000
chl,1981,9.2354000000
chl,1982,9.5832000000
chl,1983,8.7615000000
chl,1984,8.6461000000
chl,1985,8.2736000000
chl,1986,7.3997000000
chl,1987,7.1620000000
chl,1988,6.1837000000
chl,1989,5.7509000000
chl,1990,6.0620000000
chl,1991,5.5238000000
chl,1992,4.8492000000
chl,1993,4.5130000000
chl,1994,4.1441000000
chl,1995,4.7704000000
chl,1996,5.1840000000
chl,1997,4.8119000000
chl,1998,4.3711000000
chl,1999,4.4096000000
chl,2000,4.2108000000
chl,2001,4.1553000000
chl,2002,3.6541000000
chl,2003,3.1741000000
chl,2004,2.8514000000
chl,2005,2.8001000000
chl,2006,2.2804000000
chl,2007,1.9997000000
chl,2008,1.9939000000
chl,2009,2.0196000000
chl,2010,1.8013000000
chl,2011,1.8303000000
chl,2012,1.9611000000
chl,2013,2.5794000000
chl,2014,2.2693000000
chl,2015,1.8398000000
chl,2016,1.6251000000
chl,2017,1.7969000000
chl,2018,1.9146000000
chl,2019,1.7874000000
chl,2020,1.4239000000
chl,2021,0.8953000000
chl,2022,0.9116000000
chl,2023,0.9430000000
chn,1970,124.2906000000
chn,1971,123.1722000000
chn,1972,127.6957000000
chn,1973,129.3275000000
chn,1974,128.2827000000
chn,1975,146.5057000000
chn,1976,147.0506000000
chn,1977,164.2256000000
chn,1978,181.7389000000
chn,1979,185.2670000000
chn,1980,181.7491000000
chn,1981,179.3953000000
chn,1982,188.6094000000
chn,1983,198.7672000000
chn,1984,215.7374000000
chn,1985,222.0314000000
chn,1986,226.1014000000
chn,1987,232.4008000000
chn,1988,243.0581000000
chn,1989,258.4022000000
chn,1990,266.7036000000
chn,1991,260.8639000000
chn,1992,263.5907000000
chn,1993,265.3280000000
chn,1994,278.5160000000
chn,1995,301.7095000000
chn,1996,310.0468000000
chn,1997,297.3804000000
chn,1998,284.4734000000
chn,1999,277.1731000000
chn,2000,288.2890000000
chn,2001,305.0395000000
chn,2002,314.6596000000
chn,2003,363.6146000000
chn,2004,409.1719000000
chn,2005,448.9716000000
chn,2006,480.5639000000
chn,2007,497.3970000000
chn,2008,497.4768000000
chn,2009,509.2006000000
chn,2010,542.6934000000
chn,2011,615.4025000000
chn,2012,606.1403000000
chn,2013,609.0069000000
chn,2014,604.3311000000
chn,2015,592.8838000000
chn,2016,543.3335000000
chn,2017,562.9404000000
chn,2018,595.8688000000
chn,2019,617.2175000000
chn,2020,625.9920000000
chn,2021,664.2618000000
chn,2022,720.5926000000
chn,2023,734.8163000000
col,1970,3.6082000000
col,1971,3.5724000000
col,1972,3.4277000000
col,1973,3.2714000000
col,1974,3.2726000000
col,1975,2.9161000000
col,1976,2.7936000000
col,1977,2.7211000000
col,1978,2.7524000000
col,1979,2.6602000000
col,1980,2.5735000000
col,1981,2.6297000000
col,1982,2.7844000000
col,1983,2.9184000000
col,1984,3.2035000000
col,1985,3.4380000000
col,1986,4.8320000000
col,1987,5.8748000000
col,1988,5.8404000000
col,1989,6.2836000000
col,1990,6.8795000000
col,1991,6.6382000000
col,1992,7.5368000000
col,1993,6.9779000000
col,1994,7.1454000000
col,1995,8.8202000000
col,1996,8.3947000000
col,1997,11.1695000000
col,1998,12.2465000000
col,1999,11.0845000000
col,2000,12.1122000000
col,2001,12.3875000000
col,2002,12.5242000000
col,2003,12.0824000000
col,2004,11.5289000000
col,2005,11.4975000000
col,2006,11.9574000000
col,2007,12.3361000000
col,2008,12.8327000000
col,2009,13.6453000000
col,2010,14.8191000000
col,2011,16.2451000000
col,2012,16.5653000000
col,2013,16.4161000000
col,2014,16.4284000000
col,2015,16.2288000000
col,2016,15.5855000000
col,2017,15.3838000000
col,2018,15.0734000000
col,2019,15.3818000000
col,2020,11.8769000000
col,2021,11.9953000000
col,2022,11.9260000000
col,2023,11.8649000000
com,1970,0.0027000000
com,1971,0.0026000000
com,1972,0.0027000000
com,1973,0.0028000000
com,1974,0.0027000000
com,1975,0.0030000000
com,1976,0.0034000000
com,1977,0.0036000000
com,1978,0.0037000000
com,1979,0.0038000000
com,1980,0.0040000000
com,1981,0.0042000000
com,1982,0.0043000000
com,1983,0.0044000000
com,1984,0.0045000000
com,1985,0.0047000000
com,1986,0.0050000000
com,1987,0.0052000000
com,1988,0.0053000000
com,1989,0.0057000000
com,1990,0.0489000000
com,1991,0.0520000000
com,1992,0.0541000000
com,1993,0.0568000000
com,1994,0.0606000000
com,1995,0.0644000000
com,1996,0.0696000000
com,1997,0.0714000000
com,1998,0.0737000000
com,1999,0.0856000000
com,2000,0.0890000000
com,2001,0.0820000000
com,2002,0.0845000000
com,2003,0.0876000000
com,2004,0.0903000000
com,2005,0.0932000000
com,2006,0.0933000000
com,2007,0.0947000000
com,2008,0.0977000000
com,2009,0.1025000000
com,2010,0.1057000000
com,2011,0.1085000000
com,2012,0.1117000000
com,2013,0.1150000000
com,2014,0.1186000000
com,2015,0.1176000000
com,2016,0.1203000000
com,2017,0.1215000000
com,2018,0.1240000000
com,2019,0.1317000000
com,2020,0.1334000000
com,2021,0.1258000000
com,2022,0.1286000000
com,2023,0.1286000000
cod,1970,0.4690000000
cod,1971,0.4658000000
cod,1972,0.4796000000
cod,1973,0.4871000000
cod,1974,0.4916000000
cod,1975,0.5253000000
cod,1976,5.1516000000
cod,1977,4.7622000000
cod,1978,3.9145000000
cod,1979,4.4454000000
cod,1980,3.9727000000
cod,1981,3.9999000000
cod,1982,4.5142000000
cod,1983,4.8677000000
cod,1984,6.0805000000
cod,1985,6.2694000000
cod,1986,6.1143000000
cod,1987,6.1251000000
cod,1988,5.8023000000
cod,1989,5.4737000000
cod,1990,5.6682000000
cod,1991,5.4699000000
cod,1992,5.1389000000
cod,1993,4.9851000000
cod,1994,5.1793000000
cod,1995,5.8837000000
cod,1996,5.9117000000
cod,1997,5.6487000000
cod,1998,5.3426000000
cod,1999,5.0060000000
cod,2000,5.9834000000
cod,2001,5.7162000000
cod,2002,5.5394000000
cod,2003,5.4954000000
cod,2004,5.4120000000
cod,2005,5.2372000000
cod,2006,5.1385000000
cod,2007,5.6630000000
cod,2008,5.4993000000
cod,2009,5.1026000000
cod,2010,5.2105000000
cod,2011,5.1743000000
cod,2012,13.1615000000
cod,2013,13.3591000000
cod,2014,13.5539000000
cod,2015,13.9032000000
cod,2016,14.1713000000
cod,2017,14.6811000000
cod,2018,14.7087000000
cod,2019,15.1267000000
cod,2020,15.6020000000
cod,2021,15.6245000000
cod,2022,16.0514000000
cod,2023,16.0886000000
cog,1970,0.1952000000
cog,1971,0.1938000000
cog,1972,0.4734000000
cog,1973,1.9604000000
cog,1974,2.3112000000
cog,1975,1.7675000000
cog,1976,2.0098000000
cog,1977,1.7860000000
cog,1978,2.3151000000
cog,1979,2.6050000000
cog,1980,3.0965000000
cog,1981,3.8966000000
cog,1982,4.1691000000
cog,1983,4.1065000000
cog,1984,5.5981000000
cog,1985,5.5569000000
cog,1986,5.5167000000
cog,1987,5.7023000000
cog,1988,6.6341000000
cog,1989,7.5275000000
cog,1990,7.5759000000
cog,1991,7.4202000000
cog,1992,7.4391000000
cog,1993,7.4646000000
cog,1994,6.7382000000
cog,1995,8.4650000000
cog,1996,11.1457000000
cog,1997,11.9536000000
cog,1998,14.4615000000
cog,1999,14.6671000000
cog,2000,15.6764000000
cog,2001,14.7822000000
cog,2002,9.3614000000
cog,2003,10.2438000000
cog,2004,11.2626000000
cog,2005,14.0014000000
cog,2006,15.2775000000
cog,2007,12.7899000000
cog,2008,12.3457000000
cog,2009,13.4986000000
cog,2010,14.7979000000
cog,2011,14.1331000000
cog,2012,13.6770000000
cog,2013,12.0785000000
cog,2014,12.6508000000
cog,2015,11.9325000000
cog,2016,11.7346000000
cog,2017,13.4534000000
cog,2018,16.1565000000
cog,2019,16.4482000000
cog,2020,15.1331000000
cog,2021,13.5517000000
cog,2022,13.3359000000
cog,2023,13.7900000000
cri,1970,0.0171000000
cri,1971,0.0170000000
cri,1972,0.0168000000
cri,1973,0.0166000000
cri,1974,0.0165000000
cri,1975,0.0154000000
cri,1976,0.0152000000
cri,1977,0.0159000000
cri,1978,0.0163000000
cri,1979,0.0161000000
cri,1980,0.0168000000
cri,1981,0.0167000000
cri,1982,0.0159000000
cri,1983,0.0149000000
cri,1984,0.0155000000
cri,1985,0.0154000000
cri,1986,0.0170000000
cri,1987,0.0169000000
cri,1988,0.0168000000
cri,1989,0.0169000000
cri,1990,0.0155000000
cri,1991,0.0146000000
cri,1992,0.0158000000
cri,1993,0.0159000000
cri,1994,0.0160000000
cri,1995,0.0203000000
cri,1996,0.0194000000
cri,1997,0.0194000000
cri,1998,0.0149000000
cri,1999,0.0146000000
cri,2000,0.0147000000
cri,2001,0.0199000000
cri,2002,0.0215000000
cri,2003,0.0217000000
cri,2004,0.0187000000
cri,2005,0.0070000000
cri,2006,0.0085000000
cri,2007,0.0118000000
cri,2008,0.0107000000
cri,2009,0.0059000000
cri,2010,0.0070000000
cri,2011,0.0041000000
cri,2012,0.0031000000
cri,2013,0.0029000000
cri,2014,0.0058000000
cri,2015,0.0058000000
cri,2016,0.0031000000
cri,2017,0.0033000000
cri,2018,0.0032000000
cri,2019,0.0034000000
cri,2020,0.0033000000
cri,2021,0.0033000000
cri,2022,0.0033000000
cri,2023,0.0033000000
civ,1970,0.9468000000
civ,1971,0.9392000000
civ,1972,0.9675000000
civ,1973,0.9935000000
civ,1974,1.0201000000
civ,1975,1.0487000000
civ,1976,1.0771000000
civ,1977,1.1066000000
civ,1978,1.1355000000
civ,1979,1.1657000000
civ,1980,1.2528000000
civ,1981,1.6019000000
civ,1982,1.7414000000
civ,1983,2.5196000000
civ,1984,2.7657000000
civ,1985,2.8524000000
civ,1986,2.4630000000
civ,1987,2.3912000000
civ,1988,2.1143000000
civ,1989,1.6243000000
civ,1990,1.6616000000
civ,1991,1.7180000000
civ,1992,1.7482000000
civ,1993,1.7476000000
civ,1994,2.1347000000
civ,1995,2.2403000000
civ,1996,2.6262000000
civ,1997,2.7117000000
civ,1998,2.6377000000
civ,1999,2.6271000000
civ,2000,2.7074000000
civ,2001,2.7220000000
civ,2002,2.8203000000
civ,2003,2.8711000000
civ,2004,2.9941000000
civ,2005,3.1549000000
civ,2006,3.2568000000
civ,2007,3.5427000000
civ,2008,3.5879000000
civ,2009,3.4633000000
civ,2010,3.6972000000
civ,2011,4.2426000000
civ,2012,4.3627000000
civ,2013,4.5275000000
civ,2014,4.5121000000
civ,2015,4.9706000000
civ,2016,5.4576000000
civ,2017,5.0562000000
civ,2018,4.3079000000
civ,2019,4.7202000000
civ,2020,4.7028000000
civ,2021,4.6808000000
civ,2022,4.7077000000
civ,2023,4.6816000000
hrv,1970,0.4123000000
hrv,1971,0.4129000000
hrv,1972,0.4172000000
hrv,1973,0.4285000000
hrv,1974,0.4489000000
hrv,1975,0.4594000000
hrv,1976,0.4994000000
hrv,1977,0.5033000000
hrv,1978,0.5209000000
hrv,1979,0.5322000000
hrv,1980,0.5421000000
hrv,1981,0.5451000000
hrv,1982,0.5528000000
hrv,1983,0.5607000000
hrv,1984,0.5590000000
hrv,1985,0.5832000000
hrv,1986,0.5906000000
hrv,1987,0.5595000000
hrv,1988,0.5903000000
hrv,1989,0.5732000000
hrv,1990,0.5008000000
hrv,1991,0.4307000000
hrv,1992,0.4134000000
hrv,1993,0.4201000000
hrv,1994,0.3872000000
hrv,1995,0.3765000000
hrv,1996,0.3604000000
hrv,1997,0.3616000000
hrv,1998,0.3405000000
hrv,1999,0.3279000000
hrv,2000,0.3235000000
hrv,2001,0.3377000000
hrv,2002,0.3408000000
hrv,2003,0.3444000000
hrv,2004,0.3411000000
hrv,2005,0.3390000000
hrv,2006,0.3562000000
hrv,2007,0.3700000000
hrv,2008,0.3547000000
hrv,2009,0.3784000000
hrv,2010,0.3662000000
hrv,2011,0.3488000000
hrv,2012,0.3348000000
hrv,2013,0.3268000000
hrv,2014,0.3254000000
hrv,2015,0.3349000000
hrv,2016,0.3395000000
hrv,2017,0.3349000000
hrv,2018,0.3246000000
hrv,2019,0.3173000000
hrv,2020,0.3007000000
hrv,2021,0.2957000000
hrv,2022,0.2932000000
hrv,2023,0.2871000000
cub,1970,0.3412000000
cub,1971,0.3395000000
cub,1972,0.3812000000
cub,1973,0.4151000000
cub,1974,0.4358000000
cub,1975,0.4818000000
cub,1976,0.4508000000
cub,1977,0.4993000000
cub,1978,0.5111000000
cub,1979,0.5024000000
cub,1980,0.4797000000
cub,1981,0.5554000000
cub,1982,0.6253000000
cub,1983,0.6898000000
cub,1984,0.7859000000
cub,1985,0.8500000000
cub,1986,0.8839000000
cub,1987,0.8732000000
cub,1988,0.7900000000
cub,1989,0.7893000000
cub,1990,0.7595000000
cub,1991,0.7259000000
cub,1992,0.7613000000
cub,1993,0.8131000000
cub,1994,0.9146000000
cub,1995,0.9794000000
cub,1996,1.1165000000
cub,1997,1.1192000000
cub,1998,0.8685000000
cub,1999,0.8894000000
cub,2000,0.9551000000
cub,2001,0.9595000000
cub,2002,0.9766000000
cub,2003,1.0145000000
cub,2004,0.9828000000
cub,2005,0.9706000000
cub,2006,0.9564000000
cub,2007,0.9467000000
cub,2008,0.9612000000
cub,2009,0.9918000000
cub,2010,0.7195000000
cub,2011,0.6219000000
cub,2012,0.5612000000
cub,2013,0.6076000000
cub,2014,0.6285000000
cub,2015,0.5900000000
cub,2016,0.5722000000
cub,2017,0.5352000000
cub,2018,0.5146000000
cub,2019,0.5483000000
cub,2020,0.5433000000
cub,2021,0.4932000000
cub,2022,0.4765000000
cub,2023,0.4830000000
cyp,1970,0.0034000000
