economy,year,dc_dac_canl_cd
blz,1973,449999.9880790710
blz,1974,349999.9940395360
blz,1975,1409999.9666214001
blz,1976,1600000.0238418600
blz,1977,1539999.9618530299
blz,1978,4449999.8092651404
blz,1979,4760000.2288818406
blz,1980,1090000.0333785999
blz,1981,349999.9940395360
blz,1982,689999.9976158140
blz,1983,2170000.0762939500
blz,1985,2710000.0381469699
blz,1986,5539999.9618530301
blz,1987,5150000.0953674298
blz,1988,1299999.9523162800
blz,1989,419999.9868869780
blz,1990,1129999.9952316300
blz,1991,639999.9856948850
blz,1992,1120000.0047683700
blz,1993,610000.0143051150
blz,1994,239999.9946355820
blz,1995,100000.0014901160
blz,1996,250000.0000000000
blz,1997,239999.9946355820
blz,1998,170000.0017881390
blz,1999,270000.0107288360
blz,2000,230000.0041723250
blz,2001,529999.9713897710
blz,2002,490000.0095367430
blz,2003,800000.0119209290
blz,2004,649999.9761581420
blz,2005,790000.0214576720
blz,2006,250000.0000000000
blz,2007,3019999.9809265099
blz,2008,629999.9952316280
blz,2009,1700000.0476837200
blz,2010,430000.0071525570
blz,2011,109999.9994039540
blz,2012,239999.9946355820
blz,2013,150000.0059604640
blz,2014,90000.0035762787
blz,2015,219999.9988079070
blz,2016,109999.9994039540
blz,2017,270000.0107288360
blz,2018,540000.0214576720
blz,2019,720000.0286102290
blz,2020,1379999.9952316300
blz,2021,1049999.9523162800
ben,1963,9999.9997764826
ben,1964,19999.9995529652
ben,1965,70000.0002980232
ben,1966,140000.0005960460
ben,1967,189999.9976158140
ben,1968,239999.9946355820
ben,1969,300000.0119209290
ben,1970,529999.9713897710
ben,1971,2299999.9523162800
ben,1972,2250000.0000000000
ben,1973,1399999.9761581400
ben,1974,3269999.9809265099
ben,1975,5380000.1144409198
ben,1976,5500000.0000000000
ben,1977,3059999.9427795401
ben,1978,2339999.9141693101
ben,1979,4849999.9046325702
ben,1980,1490000.0095367399
ben,1981,6050000.1907348596
ben,1982,2690000.0572204599
ben,1983,1820000.0524520900
ben,1984,1220000.0286102300
ben,1985,730000.0190734860
ben,1986,500000.0000000000
ben,1987,2690000.0572204599
ben,1988,2089999.9141693099
ben,1989,1139999.9856948899
ben,1990,1139999.9856948899
ben,1991,1379999.9952316300
ben,1992,1610000.0143051101
ben,1993,3150000.0953674298
ben,1994,2210000.0381469699
ben,1995,10239999.7711181995
ben,1996,8270000.4577636700
ben,1997,4150000.0953674298
ben,1998,3759999.9904632601
ben,1999,3559999.9427795401
ben,2000,3319999.9332428002
ben,2001,1750000.0000000000
ben,2002,2400000.0953674298
ben,2003,5590000.1525878897
ben,2004,6360000.1335143996
ben,2005,10840000.1525878999
ben,2006,5960000.0381469699
ben,2007,6989999.7711181594
ben,2008,6969999.7901916504
ben,2009,7039999.9618530301
ben,2010,6369999.8855590802
ben,2011,7739999.7711181594
ben,2012,5579999.9237060500
ben,2013,4800000.1907348596
ben,2014,5429999.8283386203
ben,2015,6630000.1144409198
ben,2016,7980000.0190734901
ben,2017,14520000.4577636998
ben,2018,18090000.1525879018
ben,2019,16989999.7711182013
ben,2020,21040000.9155273028
ben,2021,17850000.3814697005
bmu,1966,9999.9997764826
bmu,1968,9999.9997764826
bmu,1997,19999.9995529652
bmu,1998,9999.9997764826
bmu,1999,9999.9997764826
bmu,2000,29999.9993294477
bmu,2001,19999.9995529652
bmu,2003,19999.9995529652
bmu,2004,9999.9997764826
btn,1981,79999.9982118607
btn,1983,59999.9986588955
btn,1984,150000.0059604640
btn,1985,180000.0071525570
btn,1986,70000.0002980232
btn,1987,79999.9982118607
btn,1988,159999.9964237210
btn,1989,340000.0035762790
btn,1990,310000.0023841860
btn,1991,70000.0002980232
btn,1992,670000.0166893010
btn,1993,319999.9928474430
btn,1994,1200000.0476837200
btn,1995,310000.0023841860
btn,1996,469999.9988079070
btn,1997,219999.9988079070
btn,1998,319999.9928474430
btn,1999,569999.9928474430
btn,2000,569999.9928474430
btn,2001,519999.9809265140
btn,2002,670000.0166893010
btn,2003,720000.0286102290
btn,2004,839999.9737739559
btn,2005,1049999.9523162800
btn,2006,1750000.0000000000
btn,2007,1480000.0190734901
btn,2008,819999.9928474430
btn,2009,219999.9988079070
btn,2010,250000.0000000000
btn,2011,910000.0262260441
btn,2012,90000.0035762787
btn,2013,230000.0041723250
btn,2014,1500000.0000000000
btn,2015,1450000.0476837200
btn,2016,119999.9973177910
btn,2017,100000.0014901160
btn,2018,50000.0007450581
btn,2019,0.0000000000
btn,2020,150000.0059604640
btn,2021,479999.9892711640
bol,1973,479999.9892711640
bol,1974,949999.9880790710
bol,1975,340000.0035762790
bol,1976,50000.0007450581
bol,1977,50000.0007450581
bol,1978,939999.9976158140
bol,1979,1240000.0095367399
bol,1980,889999.9856948850
bol,1981,1230000.0190734901
bol,1982,7250000.0000000000
bol,1983,4340000.1525878897
bol,1984,9729999.5422363300
bol,1985,2180000.0667571998
bol,1986,3789999.9618530301
bol,1987,2099999.9046325702
bol,1988,4130000.1144409198
bol,1989,4840000.1525878897
bol,1990,8789999.9618530292
bol,1991,7579999.9237060500
bol,1992,7699999.8092651404
bol,1993,5369999.8855590802
bol,1994,9579999.9237060491
bol,1995,11310000.4196166992
bol,1996,12460000.0381470006
bol,1997,13479999.5422363002
bol,1998,7210000.0381469699
bol,1999,5980000.0190734901
bol,2000,5670000.0762939500
bol,2001,8819999.6948242206
bol,2002,14640000.3433228005
bol,2003,12069999.6948242001
bol,2004,11850000.3814697005
bol,2005,14869999.8855591007
bol,2006,17000000.0000000000
bol,2007,22799999.2370605022
bol,2008,21479999.5422362983
bol,2009,24290000.9155273028
bol,2010,19020000.4577637017
bol,2011,27000000.0000000000
bol,2012,27979999.5422362983
bol,2013,19209999.0844726972
bol,2014,17270000.4577637017
bol,2015,12640000.3433228005
bol,2016,13260000.2288818005
bol,2017,11020000.4577636998
bol,2018,11800000.1907349005
bol,2019,12550000.1907349005
bol,2020,12039999.9618529994
bol,2021,11319999.6948242001
bih,1995,939999.9976158140
bih,1997,8159999.8474121094
bih,1998,12289999.9618529994
bih,1999,14270000.4577636998
bih,2000,5449999.8092651404
bih,2001,10550000.1907349005
bih,2002,6889999.8664856004
bih,2003,7309999.9427795401
bih,2004,5889999.8664856004
bih,2005,7690000.0572204599
bih,2006,7550000.1907348596
bih,2007,10340000.1525878999
bih,2008,4989999.7711181594
bih,2009,4059999.9427795401
bih,2010,379999.9952316280
bih,2011,159999.9964237210
bih,2012,1009999.9904632600
bih,2013,119999.9973177910
bih,2014,709999.9785423280
bih,2015,889999.9856948850
bih,2016,500000.0000000000
bih,2017,39999.9991059303
bih,2018,140000.0005960460
bih,2019,79999.9982118607
bih,2020,209999.9934434890
bih,2021,119999.9973177910
bwa,1962,9999.9997764826
bwa,1964,19999.9995529652
bwa,1965,39999.9991059303
bwa,1966,79999.9982118607
bwa,1967,90000.0035762787
bwa,1968,39999.9991059303
bwa,1969,9999.9997764826
bwa,1970,29999.9993294477
bwa,1971,29999.9993294477
bwa,1972,15159999.8474121001
bwa,1973,11420000.0762939006
bwa,1974,3130000.1144409203
bwa,1975,6510000.2288818406
bwa,1976,2140000.1049041701
bwa,1977,2140000.1049041701
bwa,1978,2329999.9237060500
bwa,1979,2720000.0286102300
bwa,1980,2660000.0858306899
bwa,1981,2789999.9618530301
bwa,1982,3039999.9618530301
bwa,1983,3589999.9141693101
bwa,1984,4900000.0953674298
bwa,1985,4909999.8474121103
bwa,1986,7579999.9237060500
bwa,1987,10640000.3433228005
bwa,1988,6159999.8474121103
bwa,1989,15609999.6566771995
bwa,1990,11850000.3814697005
bwa,1991,3890000.1049041701
bwa,1992,3220000.0286102300
bwa,1993,2240000.0095367399
bwa,1994,1470000.0286102300
bwa,1995,1629999.9952316300
bwa,1996,319999.9928474430
bwa,1997,569999.9928474430
bwa,1998,150000.0059604640
bwa,1999,600000.0238418580
bwa,2000,270000.0107288360
bwa,2001,50000.0007450581
bwa,2002,180000.0071525570
bwa,2003,1090000.0333785999
bwa,2004,1210000.0381469701
bwa,2005,1879999.9952316300
bwa,2006,1710000.0381469701
bwa,2007,2220000.0286102300
bwa,2008,1399999.9761581400
bwa,2009,1309999.9427795401
bwa,2010,1490000.0095367399
bwa,2011,1179999.9475479100
bwa,2012,949999.9880790710
bwa,2013,1360000.0143051101
bwa,2014,1059999.9427795401
bwa,2015,620000.0047683720
bwa,2016,430000.0071525570
bwa,2017,509999.9904632570
bwa,2018,239999.9946355820
bwa,2019,230000.0041723250
bwa,2020,479999.9892711640
bwa,2021,209999.9934434890
bra,1962,2230000.0190734901
bra,1963,1049999.9523162800
bra,1964,4250000.0000000000
bra,1965,920000.0166893010
bra,1966,-1690000.0572204599
bra,1967,-1659999.9666214001
bra,1969,769999.9809265140
bra,1970,689999.9976158140
bra,1971,2400000.0953674298
bra,1972,2670000.0762939500
bra,1973,1850000.0238418600
bra,1974,1080000.0429153400
bra,1975,2259999.9904632601
bra,1976,3349999.9046325702
bra,1977,1179999.9475479100
bra,1978,2079999.9237060496
bra,1979,1889999.9856948899
bra,1980,1509999.9904632601
bra,1981,2730000.0190734901
bra,1982,3809999.9427795401
bra,1983,2049999.9523162800
bra,1984,7079999.9237060500
bra,1985,5800000.1907348596
bra,1986,4440000.0572204599
bra,1987,3569999.9332428002
bra,1988,4039999.9618530301
bra,1989,3940000.0572204599
bra,1990,2890000.1049041701
bra,1991,3460000.0381469699
bra,1992,4000000.0000000000
bra,1993,4119999.8855590802
bra,1994,2740000.0095367399
bra,1995,2849999.9046325702
bra,1996,3109999.8950958299
bra,1997,3720000.0286102300
bra,1998,3410000.0858306899
bra,1999,3450000.0476837200
bra,2000,3240000.0095367399
bra,2001,3990000.0095367399
bra,2002,6039999.9618530301
bra,2003,8130000.1144409198
bra,2004,9119999.8855590802
bra,2005,8640000.3433227502
bra,2006,7110000.1335143996
bra,2007,9239999.7711181603
bra,2008,11430000.3051757999
bra,2009,10819999.6948242001
bra,2010,7110000.1335143996
bra,2011,4139999.8664855999
bra,2012,2539999.9618530301
bra,2013,2230000.0190734901
bra,2014,1299999.9523162800
bra,2015,920000.0166893010
bra,2016,850000.0238418580
bra,2017,1259999.9904632601
bra,2018,1129999.9952316300
bra,2019,2329999.9237060500
bra,2020,1740000.0095367399
bra,2021,1240000.0095367399
vgb,1967,1899999.9761581400
vgb,1978,9999.9997764826
vgb,1980,9999.9997764826
vgb,1981,39999.9991059303
vgb,1982,119999.9973177910
vgb,1983,50000.0007450581
vgb,1984,109999.9994039540
vgb,1986,70000.0002980232
vgb,1987,90000.0035762787
vgb,1988,100000.0014901160
vgb,1989,119999.9973177910
vgb,1990,39999.9991059303
vgb,1991,79999.9982118607
vgb,1992,39999.9991059303
vgb,1993,29999.9993294477
vgb,1994,29999.9993294477
vgb,1998,19999.9995529652
vgb,1999,29999.9993294477
vgb,2000,39999.9991059303
vgb,2001,29999.9993294477
vgb,2002,29999.9993294477
vgb,2004,19999.9995529652
brn,1960,9999.9997764826
brn,1964,9999.9997764826
brn,1965,9999.9997764826
brn,1966,9999.9997764826
brn,1967,9999.9997764826
brn,1968,9999.9997764826
brn,1987,9999.9997764826
brn,1989,70000.0002980232
brn,1990,170000.0017881390
brn,1991,230000.0041723250
brn,1992,150000.0059604640
brn,1993,170000.0017881390
brn,1994,159999.9964237210
bgr,1991,39999.9991059303
bgr,1993,140000.0005960460
bgr,1994,59999.9986588955
bgr,1995,70000.0002980232
bgr,1997,9999.9997764826
bgr,1998,90000.0035762787
bgr,1999,180000.0071525570
bgr,2000,180000.0071525570
bgr,2001,419999.9868869780
bgr,2002,1299999.9523162800
bgr,2003,2059999.9427795401
bgr,2004,1679999.9475479100
bfa,1966,9999.9997764826
bfa,1967,19999.9995529652
bfa,1968,19999.9995529652
bfa,1969,19999.9995529652
bfa,1970,100000.0014901160
bfa,1971,200000.0029802320
bfa,1972,980000.0190734860
bfa,1973,1370000.0047683700
bfa,1974,2250000.0000000000
bfa,1975,2509999.9904632601
bfa,1976,2039999.9618530299
bfa,1977,1240000.0095367399
bfa,1978,3569999.9332428002
bfa,1979,13340000.1525878999
bfa,1980,8149999.6185302697
bfa,1981,7300000.1907348596
bfa,1982,9760000.2288818397
bfa,1983,7280000.2098083496
bfa,1984,7369999.8855590802
bfa,1985,9069999.6948242206
bfa,1986,12109999.6566771995
bfa,1987,11970000.2670287993
bfa,1988,29430000.3051757999
bfa,1989,11380000.1144408993
bfa,1990,10100000.3814697005
bfa,1991,16170000.0762939006
bfa,1992,18610000.6103515998
bfa,1993,8649999.6185302697
bfa,1994,9060000.4196166992
bfa,1995,8069999.6948242206
bfa,1996,7179999.8283386203
bfa,1997,6010000.2288818406
bfa,1998,6130000.1144409198
bfa,1999,6909999.8474121103
bfa,2000,8319999.6948242206
bfa,2001,5880000.1144409198
bfa,2002,8630000.1144409198
bfa,2003,11399999.6185302995
bfa,2004,16180000.3051757999
bfa,2005,16500000.0000000000
bfa,2006,17069999.6948242001
bfa,2007,22739999.7711182013
bfa,2008,29909999.8474120982
bfa,2009,23520000.4577637017
bfa,2010,30829999.9237060994
bfa,2011,26180000.3051757999
bfa,2012,27690000.5340575986
bfa,2013,29170000.0762939006
bfa,2014,37549999.2370604947
bfa,2015,24309999.4659424014
bfa,2016,18000000.0000000000
bfa,2017,31709999.0844726972
bfa,2018,43939998.6267089993
bfa,2019,39709999.0844727010
bfa,2020,36549999.2370604947
bfa,2021,49560001.3732910007
bdi,1968,9999.9997764826
bdi,1969,19999.9995529652
bdi,1970,79999.9982118607
bdi,1971,150000.0059604640
bdi,1972,219999.9988079070
bdi,1973,230000.0041723250
bdi,1974,129999.9952316280
bdi,1975,100000.0014901160
bdi,1976,79999.9982118607
bdi,1977,50000.0007450581
bdi,1978,19999.9995529652
bdi,1979,-9999.9997764826
bdi,1980,9999.9997764826
bdi,1981,100000.0014901160
bdi,1982,769999.9809265140
bdi,1983,790000.0214576720
bdi,1984,1769999.9809265099
bdi,1985,1200000.0476837200
bdi,1986,980000.0190734860
bdi,1987,990000.0095367430
bdi,1988,649999.9761581420
bdi,1989,1009999.9904632600
bdi,1990,379999.9952316280
bdi,1991,1220000.0286102300
bdi,1992,2150000.0953674298
bdi,1993,2630000.1144409203
bdi,1994,3329999.9237060500
bdi,1995,2059999.9427795401
bdi,1996,4329999.9237060500
bdi,1997,1039999.9618530300
bdi,1998,2559999.9427795401
bdi,1999,1990000.0095367399
bdi,2000,1269999.9809265099
bdi,2001,2259999.9904632601
bdi,2002,1799999.9523162800
bdi,2003,5070000.1716613797
bdi,2004,4300000.1907348596
bdi,2005,5130000.1144409198
bdi,2006,4500000.0000000000
bdi,2007,6940000.0572204599
bdi,2008,4230000.0190734901
bdi,2009,6059999.9427795401
bdi,2010,4690000.0572204599
bdi,2011,2819999.9332428002
bdi,2012,3279999.9713897700
bdi,2013,3329999.9237060500
bdi,2014,5079999.9237060500
bdi,2015,4210000.0381469699
bdi,2016,4159999.8474121103
bdi,2017,6539999.9618530301
bdi,2018,5070000.1716613797
bdi,2019,2900000.0953674298
bdi,2020,4329999.9237060500
bdi,2021,5440000.0572204599
cpv,1977,870000.0047683720
cpv,1978,569999.9928474430
cpv,1979,19999.9995529652
cpv,1980,19999.9995529652
cpv,1981,19999.9995529652
cpv,1982,310000.0023841860
cpv,1983,200000.0029802320
cpv,1984,509999.9904632570
cpv,1985,419999.9868869780
cpv,1986,219999.9988079070
cpv,1987,349999.9940395360
cpv,1988,29999.9993294477
cpv,1989,469999.9988079070
cpv,1990,449999.9880790710
cpv,1991,230000.0041723250
cpv,1992,300000.0119209290
cpv,1993,289999.9916553500
cpv,1994,430000.0071525570
cpv,1995,419999.9868869780
cpv,1996,400000.0059604640
cpv,1997,109999.9994039540
cpv,1998,209999.9934434890
cpv,1999,239999.9946355820
cpv,2000,79999.9982118607
cpv,2001,209999.9934434890
cpv,2002,250000.0000000000
cpv,2003,270000.0107288360
cpv,2004,300000.0119209290
cpv,2005,1289999.9618530299
cpv,2006,370000.0047683721
cpv,2007,750000.0000000000
cpv,2008,280000.0011920930
cpv,2009,680000.0071525570
cpv,2010,150000.0059604640
cpv,2011,109999.9994039540
cpv,2012,9999.9997764826
cpv,2013,1929999.9475479100
cpv,2014,70000.0002980232
cpv,2016,19999.9995529652
cpv,2017,170000.0017881390
cpv,2018,189999.9976158140
cpv,2019,259999.9904632570
cpv,2020,430000.0071525570
cpv,2021,200000.0029802320
khm,1960,140000.0005960460
khm,1961,50000.0007450581
khm,1962,100000.0014901160
khm,1963,109999.9994039540
khm,1964,119999.9973177910
khm,1965,100000.0014901160
khm,1966,119999.9973177910
khm,1967,170000.0017881390
khm,1968,200000.0029802320
khm,1969,189999.9976158140
khm,1970,670000.0166893010
khm,1971,79999.9982118607
khm,1972,2579999.9237060500
khm,1973,29999.9993294477
khm,1974,569999.9928474430
khm,1975,29999.9993294477
khm,1976,9999.9997764826
khm,1977,-19999.9995529652
khm,1981,9999.9997764826
khm,1990,209999.9934434890
khm,1991,2789999.9618530301
khm,1992,3329999.9237060500
khm,1993,3460000.0381469699
khm,1994,3150000.0953674298
khm,1995,4230000.0190734901
khm,1996,2119999.8855590802
khm,1997,5309999.9427795401
khm,1998,3400000.0953674298
khm,1999,1190000.0572204599
khm,2000,2559999.9427795401
khm,2001,7980000.0190734901
khm,2002,4940000.0572204599
khm,2003,8970000.2670288105
khm,2004,8479999.5422363300
khm,2005,8479999.5422363300
khm,2006,8100000.3814697303
khm,2007,15329999.9237060994
khm,2008,11529999.7329712007
khm,2009,10930000.3051757999
khm,2010,8180000.3051757794
khm,2011,18149999.6185302995
khm,2012,15609999.6566771995
khm,2013,10060000.4196166992
khm,2014,3690000.0572204599
khm,2015,4050000.1907348600
khm,2016,5010000.2288818406
khm,2017,2369999.8855590802
khm,2018,2769999.9809265099
khm,2019,2910000.0858306899
khm,2020,3079999.9237060500
khm,2021,2000000.0000000000
cmr,1962,129999.9952316280
cmr,1963,9999.9997764826
cmr,1964,140000.0005960460
cmr,1965,300000.0119209290
cmr,1966,579999.9833106990
cmr,1967,920000.0166893010
cmr,1968,1320000.0524520900
cmr,1969,1570000.0524520900
cmr,1970,3190000.0572204599
cmr,1971,4019999.9809265099
cmr,1972,4550000.1907348596
cmr,1973,4349999.9046325702
cmr,1974,5039999.9618530301
cmr,1975,7619999.8855590802
cmr,1976,9760000.2288818397
cmr,1977,8710000.0381469708
cmr,1978,13390000.3433228005
cmr,1979,13500000.0000000000
cmr,1980,17780000.6866455004
cmr,1981,16489999.7711181995
cmr,1982,6110000.1335143996
cmr,1983,13720000.2670287993
cmr,1984,23549999.2370605022
cmr,1985,14949999.8092650995
cmr,1986,13430000.3051757999
cmr,1987,11890000.3433228005
cmr,1988,15039999.9618529994
cmr,1989,32900001.5258788988
cmr,1990,28889999.3896484002
cmr,1991,33110000.6103515998
cmr,1992,25040000.9155273028
cmr,1993,15770000.4577636998
cmr,1994,12359999.6566771995
cmr,1995,13159999.8474121001
cmr,1996,16979999.5422362983
cmr,1997,9060000.4196166992
cmr,1998,39500000.0000000000
cmr,1999,18129999.1607666016
cmr,2000,6340000.1525878897
cmr,2001,5440000.0572204599
cmr,2002,80290000.9155272990
cmr,2003,20430000.3051757999
cmr,2004,43189998.6267089993
cmr,2005,34849998.4741211012
cmr,2006,206880004.8828130066
cmr,2007,12399999.6185302995
cmr,2008,11939999.5803833008
cmr,2009,7079999.9237060500
cmr,2010,7199999.8092651404
cmr,2011,12229999.5422363002
cmr,2012,5019999.9809265099
cmr,2013,2650000.0953674298
cmr,2014,2529999.9713897700
cmr,2015,3900000.0953674298
cmr,2016,8409999.8474121094
cmr,2017,9579999.9237060491
cmr,2018,14170000.0762939006
cmr,2019,7619999.8855590802
cmr,2020,14069999.6948242001
cmr,2021,15840000.1525878999
cym,1978,9999.9997764826
cym,1979,9999.9997764826
cym,1980,9999.9997764826
cym,1981,70000.0002980232
cym,1982,79999.9982118607
cym,1983,79999.9982118607
cym,1986,29999.9993294477
cym,1987,29999.9993294477
cym,1988,29999.9993294477
cym,1997,19999.9995529652
cym,1998,9999.9997764826
