economy,year,dc_dac_canl_cd
bra,2010,7110000.1335143996
bra,2011,4139999.8664855999
bra,2012,2539999.9618530301
bra,2013,2230000.0190734901
bra,2014,1299999.9523162800
bra,2015,920000.0166893010
bra,2016,850000.0238418580
bra,2017,1259999.9904632601
bra,2018,1129999.9952316300
bra,2019,2329999.9237060500
vgb,1967,1899999.9761581400
vgb,1978,9999.9997764826
vgb,1980,9999.9997764826
vgb,1981,39999.9991059303
vgb,1982,119999.9973177910
vgb,1983,50000.0007450581
vgb,1984,109999.9994039540
vgb,1986,70000.0002980232
vgb,1987,90000.0035762787
vgb,1988,100000.0014901160
vgb,1989,119999.9973177910
vgb,1990,39999.9991059303
vgb,1991,79999.9982118607
vgb,1992,39999.9991059303
vgb,1993,29999.9993294477
vgb,1994,29999.9993294477
vgb,1998,19999.9995529652
vgb,1999,29999.9993294477
vgb,2000,39999.9991059303
vgb,2001,29999.9993294477
vgb,2002,29999.9993294477
vgb,2004,19999.9995529652
brn,1960,9999.9997764826
brn,1964,9999.9997764826
brn,1965,9999.9997764826
brn,1966,9999.9997764826
brn,1967,9999.9997764826
brn,1968,9999.9997764826
brn,1987,9999.9997764826
brn,1989,70000.0002980232
brn,1990,170000.0017881390
brn,1991,230000.0041723250
brn,1992,150000.0059604640
brn,1993,170000.0017881390
brn,1994,159999.9964237210
bgr,1991,39999.9991059303
bgr,1993,140000.0005960460
bgr,1994,59999.9986588955
bgr,1995,70000.0002980232
bgr,1997,9999.9997764826
bgr,1998,90000.0035762787
bgr,1999,180000.0071525570
bgr,2000,180000.0071525570
bgr,2001,419999.9868869780
bgr,2002,1299999.9523162800
bgr,2003,2059999.9427795401
bgr,2004,1679999.9475479100
bfa,1966,9999.9997764826
bfa,1967,19999.9995529652
bfa,1968,19999.9995529652
bfa,1969,19999.9995529652
bfa,1970,100000.0014901160
bfa,1971,200000.0029802320
bfa,1972,980000.0190734860
bfa,1973,1370000.0047683700
bfa,1974,2250000.0000000000
bfa,1975,2509999.9904632601
bfa,1976,2039999.9618530299
bfa,1977,1240000.0095367399
bfa,1978,3569999.9332428002
bfa,1979,13340000.1525878999
bfa,1980,8149999.6185302697
bfa,1981,7300000.1907348596
bfa,1982,9760000.2288818397
bfa,1983,7280000.2098083496
bfa,1984,7369999.8855590802
bfa,1985,9069999.6948242206
bfa,1986,12109999.6566771995
bfa,1987,11970000.2670287993
bfa,1988,29430000.3051757999
bfa,1989,11380000.1144408993
bfa,1990,10100000.3814697005
bfa,1991,16170000.0762939006
bfa,1992,18610000.6103515998
bfa,1993,8649999.6185302697
bfa,1994,9060000.4196166992
bfa,1995,8069999.6948242197
bfa,1996,7179999.8283386203
bfa,1997,6010000.2288818397
bfa,1998,6130000.1144409198
bfa,1999,6909999.8474121103
bfa,2000,8319999.6948242197
bfa,2001,5880000.1144409198
bfa,2002,8630000.1144409198
bfa,2003,11399999.6185302995
bfa,2004,16180000.3051757999
bfa,2005,16500000.0000000000
bfa,2006,17069999.6948242001
bfa,2007,22739999.7711182013
bfa,2008,29909999.8474120982
bfa,2009,23520000.4577637017
bfa,2010,30829999.9237060994
bfa,2011,26180000.3051757999
bfa,2012,27690000.5340575986
bfa,2013,29170000.0762939006
bfa,2014,37549999.2370605022
bfa,2015,24309999.4659424014
bfa,2016,18000000.0000000000
bfa,2017,31709999.0844727010
bfa,2018,43939998.6267089993
bfa,2019,39709999.0844727010
bdi,1968,9999.9997764826
bdi,1969,19999.9995529652
bdi,1970,79999.9982118607
bdi,1971,150000.0059604640
bdi,1972,219999.9988079070
bdi,1973,230000.0041723250
bdi,1974,129999.9952316280
bdi,1975,100000.0014901160
bdi,1976,79999.9982118607
bdi,1977,50000.0007450581
bdi,1978,19999.9995529652
bdi,1979,-9999.9997764826
bdi,1980,9999.9997764826
bdi,1981,100000.0014901160
bdi,1982,769999.9809265140
bdi,1983,790000.0214576720
bdi,1984,1769999.9809265099
bdi,1985,1200000.0476837200
bdi,1986,980000.0190734860
bdi,1987,990000.0095367430
bdi,1988,649999.9761581420
bdi,1989,1009999.9904632600
bdi,1990,379999.9952316280
bdi,1991,1220000.0286102300
bdi,1992,2150000.0953674298
bdi,1993,2630000.1144409198
bdi,1994,3329999.9237060500
bdi,1995,2059999.9427795401
bdi,1996,4329999.9237060500
bdi,1997,1039999.9618530300
bdi,1998,2559999.9427795401
bdi,1999,1990000.0095367399
bdi,2000,1269999.9809265099
bdi,2001,2259999.9904632601
bdi,2002,1799999.9523162800
bdi,2003,5070000.1716613797
bdi,2004,4300000.1907348596
bdi,2005,5130000.1144409198
bdi,2006,4500000.0000000000
bdi,2007,6940000.0572204599
bdi,2008,4230000.0190734901
bdi,2009,6059999.9427795401
bdi,2010,4690000.0572204599
bdi,2011,2819999.9332428002
bdi,2012,3279999.9713897700
bdi,2013,3329999.9237060500
bdi,2014,5079999.9237060500
bdi,2015,4210000.0381469699
bdi,2016,4159999.8474121098
bdi,2017,6539999.9618530301
bdi,2018,5070000.1716613797
bdi,2019,2900000.0953674298
cpv,1977,870000.0047683720
cpv,1978,569999.9928474430
cpv,1979,19999.9995529652
cpv,1980,19999.9995529652
cpv,1981,19999.9995529652
cpv,1982,310000.0023841860
cpv,1983,200000.0029802320
cpv,1984,509999.9904632570
cpv,1985,419999.9868869780
cpv,1986,219999.9988079070
cpv,1987,349999.9940395360
cpv,1988,29999.9993294477
cpv,1989,469999.9988079070
cpv,1990,449999.9880790710
cpv,1991,230000.0041723250
cpv,1992,300000.0119209290
cpv,1993,289999.9916553500
cpv,1994,430000.0071525570
cpv,1995,419999.9868869780
cpv,1996,400000.0059604640
cpv,1997,109999.9994039540
cpv,1998,209999.9934434890
cpv,1999,239999.9946355820
cpv,2000,79999.9982118607
cpv,2001,209999.9934434890
cpv,2002,250000.0000000000
cpv,2003,270000.0107288360
cpv,2004,300000.0119209290
cpv,2005,1289999.9618530299
cpv,2006,370000.0047683720
cpv,2007,750000.0000000000
cpv,2008,280000.0011920930
cpv,2009,680000.0071525570
cpv,2010,150000.0059604640
cpv,2011,109999.9994039540
cpv,2012,9999.9997764826
cpv,2013,1929999.9475479100
cpv,2014,70000.0002980232
cpv,2016,19999.9995529652
cpv,2017,170000.0017881390
cpv,2018,189999.9976158140
cpv,2019,259999.9904632570
khm,1960,140000.0005960460
khm,1961,50000.0007450581
khm,1962,100000.0014901160
khm,1963,109999.9994039540
khm,1964,119999.9973177910
khm,1965,100000.0014901160
khm,1966,119999.9973177910
khm,1967,170000.0017881390
khm,1968,200000.0029802320
khm,1969,189999.9976158140
khm,1970,670000.0166893010
khm,1971,79999.9982118607
khm,1972,2579999.9237060500
khm,1973,29999.9993294477
khm,1974,569999.9928474430
khm,1975,29999.9993294477
khm,1976,9999.9997764826
khm,1977,-19999.9995529652
khm,1981,9999.9997764826
khm,1990,209999.9934434890
khm,1991,2789999.9618530301
khm,1992,3329999.9237060500
khm,1993,3460000.0381469699
khm,1994,3150000.0953674298
khm,1995,4230000.0190734901
khm,1996,2119999.8855590802
khm,1997,5309999.9427795401
khm,1998,3400000.0953674298
khm,1999,1190000.0572204599
khm,2000,2559999.9427795401
khm,2001,7980000.0190734901
khm,2002,4940000.0572204599
khm,2003,8970000.2670288105
khm,2004,8479999.5422363300
khm,2005,8479999.5422363300
khm,2006,8100000.3814697303
khm,2007,15329999.9237060994
khm,2008,11529999.7329712007
khm,2009,10930000.3051757999
khm,2010,8180000.3051757803
khm,2011,18149999.6185302995
khm,2012,15609999.6566771995
khm,2013,10060000.4196166992
khm,2014,3690000.0572204599
khm,2015,4050000.1907348600
khm,2016,5010000.2288818397
khm,2017,2369999.8855590802
khm,2018,2769999.9809265099
khm,2019,2910000.0858306899
cmr,1962,129999.9952316280
cmr,1963,9999.9997764826
cmr,1964,140000.0005960460
cmr,1965,300000.0119209290
cmr,1966,579999.9833106990
cmr,1967,920000.0166893010
cmr,1968,1320000.0524520900
cmr,1969,1570000.0524520900
cmr,1970,3190000.0572204599
cmr,1971,4019999.9809265099
cmr,1972,4550000.1907348596
cmr,1973,4349999.9046325702
cmr,1974,5039999.9618530301
cmr,1975,7619999.8855590802
cmr,1976,9760000.2288818397
cmr,1977,8710000.0381469708
cmr,1978,13390000.3433228005
cmr,1979,13500000.0000000000
cmr,1980,17780000.6866455004
cmr,1981,16489999.7711181995
cmr,1982,6110000.1335143996
cmr,1983,13720000.2670287993
cmr,1984,23549999.2370604984
cmr,1985,14949999.8092650995
cmr,1986,13430000.3051757999
cmr,1987,11890000.3433228005
cmr,1988,15039999.9618529994
cmr,1989,32900001.5258788988
cmr,1990,28889999.3896484002
cmr,1991,33110000.6103515998
cmr,1992,25040000.9155272990
cmr,1993,15770000.4577636998
cmr,1994,12359999.6566771995
cmr,1995,13159999.8474121001
cmr,1996,16979999.5422362983
cmr,1997,9060000.4196166992
cmr,1998,39500000.0000000000
cmr,1999,18129999.1607666016
cmr,2000,6340000.1525878897
cmr,2001,5440000.0572204599
cmr,2002,80290000.9155272990
cmr,2003,20430000.3051757999
cmr,2004,43189998.6267089993
cmr,2005,34849998.4741211012
cmr,2006,206880004.8828130066
cmr,2007,12399999.6185302995
cmr,2008,11939999.5803833008
cmr,2009,7079999.9237060500
cmr,2010,7199999.8092651404
cmr,2011,12229999.5422363002
cmr,2012,5019999.9809265099
cmr,2013,2650000.0953674298
cmr,2014,2529999.9713897700
cmr,2015,3900000.0953674298
cmr,2016,8409999.8474121094
cmr,2017,9579999.9237060491
cmr,2018,14170000.0762939006
cmr,2019,7619999.8855590802
cym,1978,9999.9997764826
cym,1979,9999.9997764826
cym,1980,9999.9997764826
cym,1981,70000.0002980232
cym,1982,79999.9982118607
cym,1983,79999.9982118607
cym,1986,29999.9993294477
cym,1987,29999.9993294477
cym,1988,29999.9993294477
cym,1997,19999.9995529652
cym,1998,9999.9997764826
cym,1999,9999.9997764826
cym,2000,19999.9995529652
cym,2001,19999.9995529652
cym,2002,9999.9997764826
cym,2003,19999.9995529652
cym,2004,9999.9997764826
caf,1963,9999.9997764826
caf,1965,9999.9997764826
caf,1966,9999.9997764826
caf,1967,19999.9995529652
caf,1968,19999.9995529652
caf,1969,19999.9995529652
caf,1970,70000.0002980232
caf,1971,170000.0017881390
caf,1972,239999.9946355820
caf,1973,140000.0005960460
caf,1974,59999.9986588955
caf,1975,50000.0007450581
caf,1976,90000.0035762787
caf,1977,70000.0002980232
caf,1978,109999.9994039540
caf,1979,19999.9995529652
caf,1980,29999.9993294477
caf,1981,129999.9952316280
caf,1982,129999.9952316280
caf,1983,150000.0059604640
caf,1984,239999.9946355820
caf,1985,379999.9952316280
caf,1986,90000.0035762787
caf,1987,319999.9928474430
caf,1988,280000.0011920930
caf,1989,500000.0000000000
caf,1990,319999.9928474430
caf,1991,490000.0095367430
caf,1992,219999.9988079070
caf,1993,180000.0071525570
caf,1994,409999.9964237210
caf,1995,379999.9952316280
caf,1996,569999.9928474430
caf,1997,100000.0014901160
caf,1998,239999.9946355820
caf,1999,200000.0029802320
caf,2000,90000.0035762787
caf,2001,479999.9892711640
caf,2002,119999.9973177910
caf,2003,540000.0214576720
caf,2004,389999.9856948850
caf,2005,1559999.9427795401
caf,2006,550000.0119209290
caf,2007,5650000.0953674298
caf,2008,2890000.1049041701
caf,2009,3799999.9523162800
caf,2010,1399999.9761581400
caf,2011,5809999.9427795401
caf,2012,4309999.9427795401
caf,2013,6039999.9618530301
caf,2014,16170000.0762939006
caf,2015,17590000.1525879018
caf,2016,14199999.8092650995
caf,2017,11739999.7711181995
caf,2018,15340000.1525878999
caf,2019,9739999.7711181603
tcd,1964,29999.9993294477
tcd,1965,109999.9994039540
tcd,1966,150000.0059604640
tcd,1967,189999.9976158140
tcd,1968,239999.9946355820
tcd,1969,230000.0041723250
tcd,1970,259999.9904632570
tcd,1971,250000.0000000000
tcd,1972,259999.9904632570
tcd,1973,920000.0166893010
tcd,1974,3529999.9713897700
tcd,1975,90000.0035762787
tcd,1976,180000.0071525570
tcd,1977,3880000.1144409198
tcd,1978,239999.9946355820
tcd,1979,189999.9976158140
tcd,1980,159999.9964237210
tcd,1981,289999.9916553500
tcd,1982,1419999.9570846600
tcd,1983,839999.9737739559
tcd,1984,1830000.0429153400
tcd,1985,2630000.1144409198
tcd,1986,419999.9868869780
tcd,1987,800000.0119209290
tcd,1988,720000.0286102290
tcd,1989,389999.9856948850
tcd,1990,300000.0119209290
tcd,1991,319999.9928474430
tcd,1992,330000.0131130220
tcd,1993,310000.0023841860
tcd,1994,270000.0107288360
tcd,1995,439999.9976158140
tcd,1996,569999.9928474430
tcd,1997,839999.9737739559
tcd,1998,180000.0071525570
tcd,1999,349999.9940395360
tcd,2000,209999.9934434890
tcd,2001,349999.9940395360
tcd,2002,500000.0000000000
tcd,2003,310000.0023841860
tcd,2004,1679999.9475479100
tcd,2005,6170000.0762939500
tcd,2006,2200000.0476837200
tcd,2007,11630000.1144408993
tcd,2008,6260000.2288818397
tcd,2009,12079999.9237060994
tcd,2010,11680000.3051757999
tcd,2011,9399999.6185302697
tcd,2012,19549999.2370604984
tcd,2013,13899999.6185302995
tcd,2014,7199999.8092651404
tcd,2015,5369999.8855590802
tcd,2016,5989999.7711181603
tcd,2017,11060000.4196166992
tcd,2018,14640000.3433228005
tcd,2019,10859999.6566771995
chl,1960,1600000.0238418600
chl,1961,959999.9785423280
chl,1962,5550000.1907348596
chl,1963,5409999.8474121103
chl,1964,4320000.1716613797
chl,1965,1269999.9809265099
chl,1966,-850000.0238418580
chl,1967,-1519999.9809265099
chl,1968,59999.9986588955
chl,1969,159999.9964237210
chl,1970,2329999.9237060500
chl,1971,1100000.0238418600
chl,1972,2150000.0953674298
chl,1973,1159999.9666214001
chl,1974,1350000.0238418600
chl,1975,70000.0002980232
chl,1976,-150000.0059604640
chl,1977,-189999.9976158140
chl,1978,-259999.9904632570
chl,1979,-239999.9946355820
chl,1980,-250000.0000000000
chl,1981,-50000.0007450581
chl,1982,1940000.0572204599
chl,1983,2079999.9237060500
chl,1984,3599999.9046325702
chl,1985,3819999.9332428002
chl,1986,2160000.0858306899
chl,1987,2599999.9046325702
chl,1988,3170000.0762939500
chl,1989,4150000.0953674298
chl,1990,3250000.0000000000
chl,1991,2490000.0095367399
chl,1992,3940000.0572204599
chl,1993,2970000.0286102300
chl,1994,2549999.9523162800
chl,1995,1600000.0238418600
chl,1996,1509999.9904632601
chl,1997,1269999.9809265099
chl,1998,1120000.0047683700
chl,1999,790000.0214576720
chl,2000,800000.0119209290
chl,2001,649999.9761581420
chl,2002,1629999.9952316300
chl,2003,2789999.9618530301
chl,2004,3519999.9809265099
chl,2005,3829999.9237060500
chl,2006,2539999.9618530301
chl,2007,3460000.0381469699
chl,2008,2500000.0000000000
chl,2009,1980000.0190734901
chl,2010,2680000.0667571998
chl,2011,1700000.0476837200
chl,2012,2750000.0000000000
chl,2013,2549999.9523162800
chl,2014,970000.0286102290
chl,2015,419999.9868869780
chl,2016,2440000.0572204599
chl,2017,3140000.1049041701
chn,1981,39999.9991059303
chn,1982,4469999.7901916504
chn,1983,5000000.0000000000
chn,1984,6690000.0572204599
chn,1985,15479999.5422363002
chn,1986,17969999.3133544996
chn,1987,32169998.1689453013
chn,1988,35599998.4741211012
chn,1989,37380001.0681151971
chn,1990,67709999.0844727010
chn,1991,39979999.5422362983
chn,1992,62349998.4741211012
chn,1993,69550003.0517577976
chn,1994,68599998.4741210938
chn,1995,53740001.6784667969
chn,1996,38400001.5258788988
chn,1997,45000000.0000000000
chn,1998,52279998.7792968974
chn,1999,31420000.0762939006
chn,2000,29200000.7629395016
chn,2001,24319999.6948242001
chn,2002,28739999.7711182013
chn,2003,28440000.5340575986
chn,2004,34909999.8474121019
chn,2005,30030000.6866455004
chn,2006,29600000.3814697005
chn,2007,32900001.5258788988
chn,2008,54340000.1525878981
chn,2009,11050000.1907349005
chn,2010,9020000.4577636700
chn,2011,-1970000.0286102300
chn,2012,-4079999.9237060500
chn,2013,-2250000.0000000000
chn,2014,-6760000.2288818397
chn,2015,-10399999.6185302995
chn,2016,-11539999.9618529994
chn,2017,-12539999.9618529994
chn,2018,-11380000.1144408993
chn,2019,-12380000.1144408993
col,1965,39999.9991059303
col,1967,209999.9934434890
col,1969,519999.9809265140
col,1970,3109999.8950958299
col,1971,3500000.0000000000
col,1972,5070000.1716613797
col,1973,4300000.1907348596
col,1974,2269999.9809265099
col,1975,2369999.8855590802
col,1976,3220000.0286102300
col,1977,4699999.8092651404
col,1978,5139999.8664856004
col,1979,6909999.8474121103
col,1980,5269999.9809265099
col,1981,4139999.8664855999
col,1982,4929999.8283386203
col,1983,6949999.8092651404
col,1984,7670000.0762939500
col,1985,5500000.0000000000
col,1986,8100000.3814697303
col,1987,4849999.9046325702
col,1988,14710000.0381470006
col,1989,10810000.4196166992
col,1990,7130000.1144409198
col,1991,6719999.7901916504
col,1992,9159999.8474121094
col,1993,5880000.1144409198
col,1994,4380000.1144409198
col,1995,3029999.9713897700
col,1996,3269999.9809265099
col,1997,-1169999.9570846600
col,1998,7070000.1716613797
col,1999,5699999.8092651404
col,2000,2380000.1144409198
col,2001,4760000.2288818397
col,2002,6119999.8855590802
col,2003,5719999.7901916504
col,2004,9159999.8474121094
col,2005,9109999.6566772498
col,2006,10630000.1144408993
col,2007,20079999.9237060994
col,2008,14350000.3814697005
col,2009,25280000.6866455004
col,2010,22629999.1607666016
col,2011,33000000.0000000000
col,2012,33090000.1525879018
col,2013,28889999.3896484002
col,2014,34689998.6267089993
col,2015,38439998.6267089993
col,2016,35490001.6784667969
col,2017,45040000.9155272990
col,2018,35310001.3732910007
col,2019,45840000.1525878981
com,1978,39999.9991059303
com,1980,19999.9995529652
com,1981,209999.9934434890
com,1982,529999.9713897710
com,1983,759999.9904632570
com,1984,250000.0000000000
com,1985,310000.0023841860
com,1986,50000.0007450581
com,1988,50000.0007450581
com,1989,50000.0007450581
com,1990,29999.9993294477
com,1991,90000.0035762787
com,1992,140000.0005960460
com,1993,90000.0035762787
com,1994,70000.0002980232
com,1995,70000.0002980232
com,1999,19999.9995529652
com,2002,9999.9997764826
com,2003,9999.9997764826
com,2004,159999.9964237210
com,2005,680000.0071525570
com,2006,200000.0029802320
com,2007,469999.9988079070
com,2008,230000.0041723250
com,2009,289999.9916553500
com,2010,239999.9946355820
com,2011,670000.0166893010
com,2017,159999.9964237210
com,2018,189999.9976158140
com,2019,270000.0107288360
cod,1960,9999.9997764826
cod,1965,550000.0119209290
cod,1966,200000.0029802320
cod,1967,810000.0023841860
cod,1968,300000.0119209290
cod,1969,200000.0029802320
cod,1970,660000.0262260441
cod,1971,910000.0262260441
cod,1972,1059999.9427795401
cod,1973,3019999.9809265099
cod,1974,5929999.8283386203
cod,1975,4059999.9427795401
cod,1976,3359999.8950958299
cod,1977,1809999.9427795401
cod,1978,7500000.0000000000
cod,1979,5820000.1716613797
cod,1980,13460000.0381470006
cod,1981,8149999.6185302697
cod,1982,20840000.1525879018
cod,1983,12720000.2670287993
cod,1984,14729999.5422363002
cod,1985,17719999.3133544996
cod,1986,12250000.0000000000
cod,1987,17389999.3896484002
cod,1988,11960000.0381470006
cod,1989,24360000.6103515998
cod,1990,14289999.9618529994
cod,1991,12680000.3051757999
cod,1992,5699999.8092651404
cod,1993,1179999.9475479100
cod,1994,819999.9928474430
cod,1995,790000.0214576720
cod,1996,2980000.0190734901
cod,1997,3829999.9237060500
cod,1998,6789999.9618530301
cod,1999,2609999.8950958299
cod,2000,5599999.9046325702
cod,2001,6380000.1144409198
cod,2002,9770000.4577636700
cod,2003,74489997.8637695014
cod,2004,20290000.9155272990
cod,2005,24829999.9237060994
cod,2006,28069999.6948242001
cod,2007,32990001.6784668006
cod,2008,22930000.3051757999
cod,2009,44849998.4741211012
cod,2010,26520000.4577637017
cod,2011,36729999.5422362983
cod,2012,100989997.8637699932
cod,2013,46810001.3732910007
cod,2014,39909999.8474121019
cod,2015,34880001.0681151971
cod,2016,43860000.6103515998
cod,2017,37840000.1525878981
cod,2018,67239997.8637695014
