economy,year,dc_dac_canl_cd
aze,2016,70000.0002980232
aze,2017,19999.9995529652
bhs,1967,639999.9856948850
bhs,1982,9999.9997764826
bhs,1983,19999.9995529652
bhs,1984,7940000.0572204599
bhs,1992,200000.0029802320
bhs,1993,70000.0002980232
bhs,1994,100000.0014901160
bhs,1995,70000.0002980232
bhs,1996,9999.9997764826
bhs,1997,19999.9995529652
bhs,1998,39999.9991059303
bhs,2000,29999.9993294477
bhs,2001,29999.9993294477
bhs,2002,9999.9997764826
bhs,2003,19999.9995529652
bhs,2004,19999.9995529652
bgd,1972,26420000.0762939006
bgd,1973,54909999.8474121019
bgd,1974,48549999.2370604947
bgd,1975,64360000.6103515998
bgd,1976,46959999.0844727084
bgd,1977,42139999.3896484002
bgd,1978,77569999.6948242038
bgd,1979,59209999.0844727084
bgd,1980,57119998.9318848029
bgd,1981,58020000.4577637091
bgd,1982,88160003.6621094048
bgd,1983,87470001.2207030952
bgd,1984,84459999.0844727010
bgd,1985,78410003.6621094048
bgd,1986,71099998.4741210938
bgd,1987,101949996.9482420087
bgd,1988,116980003.3569340110
bgd,1989,73209999.0844727010
bgd,1990,102300003.0517579913
bgd,1991,94580001.8310547024
bgd,1992,108870002.7465820014
bgd,1993,41250000.0000000000
bgd,1994,53709999.0844727084
bgd,1995,52240001.6784667969
bgd,1996,37509998.3215332031
bgd,1997,73440002.4414062947
bgd,1998,53490001.6784667969
bgd,1999,29030000.6866455004
bgd,2000,38459999.0844727084
bgd,2001,30290000.9155273028
bgd,2002,30870000.8392333984
bgd,2003,38419998.1689452976
bgd,2004,48919998.1689452976
bgd,2005,50750000.0000000000
bgd,2006,56740001.6784667969
bgd,2007,60240001.6784667969
bgd,2008,82059997.5585937947
bgd,2009,52450000.7629395053
bgd,2010,86110000.6103515923
bgd,2011,61209999.0844727084
bgd,2012,35349998.4741211012
bgd,2013,81760002.1362304986
bgd,2014,71809997.5585937947
bgd,2015,49150001.5258788988
bgd,2016,45909999.8474121019
bgd,2017,39020000.4577637017
bgd,2018,89279998.7792969048
brb,1966,289999.9916553500
brb,1967,340000.0035762790
brb,1968,300000.0119209290
brb,1969,340000.0035762790
brb,1970,629999.9952316280
brb,1971,1120000.0047683700
brb,1972,1279999.9713897700
brb,1973,2579999.9237060500
brb,1974,1620000.0047683700
brb,1975,920000.0166893009
brb,1976,2480000.0190734901
brb,1977,1710000.0381469701
brb,1978,5900000.0953674298
brb,1979,2359999.8950958299
brb,1980,439999.9976158140
brb,1981,2630000.1144409198
brb,1982,639999.9856948850
brb,1983,4030000.2098083501
brb,1984,3079999.9237060500
brb,1985,4289999.9618530301
brb,1986,1220000.0286102300
brb,1987,2329999.9237060500
brb,1988,2000000.0000000000
brb,1989,280000.0011920930
brb,1990,680000.0071525570
brb,1991,430000.0071525570
brb,1992,449999.9880790710
brb,1993,449999.9880790710
brb,1994,219999.9988079070
brb,1995,119999.9973177910
brb,1996,129999.9952316280
brb,1997,159999.9964237210
brb,1998,79999.9982118607
brb,1999,159999.9964237210
brb,2000,90000.0035762787
brb,2001,90000.0035762787
brb,2002,330000.0131130220
brb,2003,340000.0035762790
brb,2004,200000.0029802320
brb,2005,1220000.0286102300
brb,2006,180000.0071525570
brb,2007,3900000.0953674298
brb,2008,200000.0029802320
brb,2009,1970000.0286102300
brb,2010,639999.9856948850
blr,1993,19999.9995529652
blr,1994,180000.0071525570
blr,1998,200000.0029802320
blr,1999,100000.0014901160
blr,2000,90000.0035762787
blr,2001,59999.9986588955
blr,2002,59999.9986588955
blr,2003,79999.9982118607
blr,2004,209999.9934434890
blr,2005,219999.9988079070
blr,2006,129999.9952316280
blr,2007,469999.9988079070
blr,2008,39999.9991059303
blr,2011,79999.9982118607
blr,2012,79999.9982118607
blr,2013,259999.9904632570
blr,2014,140000.0005960460
blr,2015,100000.0014901160
blr,2016,70000.0002980232
blr,2017,100000.0014901160
blr,2018,9999.9997764826
blz,1960,9999.9997764826
blz,1961,79999.9982118607
blz,1962,59999.9986588955
blz,1963,9999.9997764826
blz,1964,79999.9982118607
blz,1965,100000.0014901160
blz,1966,129999.9952316280
blz,1967,230000.0041723250
blz,1968,349999.9940395360
blz,1969,600000.0238418580
blz,1970,349999.9940395360
blz,1971,540000.0214576720
blz,1972,850000.0238418580
blz,1973,449999.9880790710
blz,1974,349999.9940395360
blz,1975,1409999.9666213999
blz,1976,1600000.0238418600
blz,1977,1539999.9618530299
blz,1978,4449999.8092651404
blz,1979,4760000.2288818397
blz,1980,1090000.0333785999
blz,1981,349999.9940395360
blz,1982,689999.9976158140
blz,1983,2170000.0762939500
blz,1985,2710000.0381469699
blz,1986,5539999.9618530301
blz,1987,5150000.0953674298
blz,1988,1299999.9523162800
blz,1989,419999.9868869780
blz,1990,1129999.9952316300
blz,1991,639999.9856948850
blz,1992,1120000.0047683700
blz,1993,610000.0143051150
blz,1994,239999.9946355820
blz,1995,100000.0014901160
blz,1996,250000.0000000000
blz,1997,239999.9946355820
blz,1998,170000.0017881390
blz,1999,270000.0107288360
blz,2000,230000.0041723250
blz,2001,529999.9713897710
blz,2002,490000.0095367430
blz,2003,800000.0119209291
blz,2004,649999.9761581420
blz,2005,790000.0214576720
blz,2006,250000.0000000000
blz,2007,3019999.9809265099
blz,2008,629999.9952316280
blz,2009,1700000.0476837200
blz,2010,430000.0071525570
blz,2011,109999.9994039540
blz,2012,239999.9946355820
blz,2013,150000.0059604640
blz,2014,90000.0035762787
blz,2015,219999.9988079070
blz,2016,109999.9994039540
blz,2017,270000.0107288360
blz,2018,540000.0214576720
ben,1963,9999.9997764826
ben,1964,19999.9995529652
ben,1965,70000.0002980232
ben,1966,140000.0005960460
ben,1967,189999.9976158140
ben,1968,239999.9946355820
ben,1969,300000.0119209290
ben,1970,529999.9713897710
ben,1971,2299999.9523162800
ben,1972,2250000.0000000000
ben,1973,1399999.9761581400
ben,1974,3269999.9809265099
ben,1975,5380000.1144409198
ben,1976,5500000.0000000000
ben,1977,3059999.9427795401
ben,1978,2339999.9141693101
ben,1979,4849999.9046325702
ben,1980,1490000.0095367399
ben,1981,6050000.1907348596
ben,1982,2690000.0572204599
ben,1983,1820000.0524520900
ben,1984,1220000.0286102300
ben,1985,730000.0190734860
ben,1986,500000.0000000000
ben,1987,2690000.0572204599
ben,1988,2089999.9141693099
ben,1989,1139999.9856948899
ben,1990,1139999.9856948899
ben,1991,1379999.9952316300
ben,1992,1610000.0143051101
ben,1993,3150000.0953674298
ben,1994,2210000.0381469699
ben,1995,10239999.7711181995
ben,1996,8270000.4577636700
ben,1997,4150000.0953674298
ben,1998,3759999.9904632601
ben,1999,3559999.9427795401
ben,2000,3319999.9332427997
ben,2001,1750000.0000000000
ben,2002,2400000.0953674298
ben,2003,5590000.1525878897
ben,2004,6360000.1335144006
ben,2005,10840000.1525878999
ben,2006,5960000.0381469699
ben,2007,6989999.7711181603
ben,2008,6969999.7901916504
ben,2009,7039999.9618530301
ben,2010,6369999.8855590802
ben,2011,7739999.7711181603
ben,2012,5579999.9237060500
ben,2013,4800000.1907348596
ben,2014,5429999.8283386203
ben,2015,6630000.1144409198
ben,2016,7980000.0190734901
ben,2017,14520000.4577636998
ben,2018,18090000.1525878981
bmu,1966,9999.9997764826
bmu,1968,9999.9997764826
bmu,1997,19999.9995529652
bmu,1998,9999.9997764826
bmu,1999,9999.9997764826
bmu,2000,29999.9993294477
bmu,2001,19999.9995529652
bmu,2003,19999.9995529652
bmu,2004,9999.9997764826
btn,1981,79999.9982118607
btn,1983,59999.9986588955
btn,1984,150000.0059604640
btn,1985,180000.0071525570
btn,1986,70000.0002980232
btn,1987,79999.9982118607
btn,1988,159999.9964237210
btn,1989,340000.0035762790
btn,1990,310000.0023841860
btn,1991,70000.0002980232
btn,1992,670000.0166893010
btn,1993,319999.9928474430
btn,1994,1200000.0476837200
btn,1995,310000.0023841860
btn,1996,469999.9988079070
btn,1997,219999.9988079070
btn,1998,319999.9928474430
btn,1999,569999.9928474430
btn,2000,569999.9928474430
btn,2001,519999.9809265140
btn,2002,670000.0166893010
btn,2003,720000.0286102290
btn,2004,839999.9737739559
btn,2005,1049999.9523162800
btn,2006,1750000.0000000000
btn,2007,1480000.0190734901
btn,2008,819999.9928474430
btn,2009,219999.9988079070
btn,2010,250000.0000000000
btn,2011,910000.0262260441
btn,2012,90000.0035762787
btn,2013,230000.0041723250
btn,2014,1500000.0000000000
btn,2015,1450000.0476837200
btn,2016,119999.9973177910
btn,2017,100000.0014901160
btn,2018,50000.0007450581
bol,1973,479999.9892711640
bol,1974,949999.9880790709
bol,1975,340000.0035762790
bol,1976,50000.0007450581
bol,1977,50000.0007450581
bol,1978,939999.9976158141
bol,1979,1240000.0095367399
bol,1980,889999.9856948850
bol,1981,1230000.0190734901
bol,1982,7250000.0000000000
bol,1983,4340000.1525878897
bol,1984,9729999.5422363300
bol,1985,2180000.0667571998
bol,1986,3789999.9618530301
bol,1987,2099999.9046325702
bol,1988,4130000.1144409198
bol,1989,4840000.1525878897
bol,1990,8789999.9618530292
bol,1991,7579999.9237060500
bol,1992,7699999.8092651404
bol,1993,5369999.8855590802
bol,1994,9579999.9237060491
bol,1995,11310000.4196166992
bol,1996,12460000.0381470006
bol,1997,13479999.5422363002
bol,1998,7210000.0381469699
bol,1999,5980000.0190734901
bol,2000,5670000.0762939500
bol,2001,8819999.6948242206
bol,2002,14640000.3433228005
bol,2003,12069999.6948241983
bol,2004,11850000.3814696986
bol,2005,14869999.8855591007
bol,2006,17000000.0000000000
bol,2007,22799999.2370605022
bol,2008,21479999.5422363020
bol,2009,24290000.9155273028
bol,2010,19020000.4577636980
bol,2011,27000000.0000000000
bol,2012,27979999.5422363020
bol,2013,19209999.0844726972
bol,2014,17270000.4577636980
bol,2015,12640000.3433228005
bol,2016,13260000.2288818005
bol,2017,11020000.4577636998
bol,2018,11800000.1907349005
bih,1995,939999.9976158141
bih,1997,8159999.8474121103
bih,1998,12289999.9618529994
bih,1999,14270000.4577636998
bih,2000,5449999.8092651404
bih,2001,10550000.1907349005
bih,2002,6889999.8664856004
bih,2003,7309999.9427795401
bih,2004,5889999.8664855994
bih,2005,7690000.0572204599
bih,2006,7550000.1907348596
bih,2007,10340000.1525878999
bih,2008,4989999.7711181603
bih,2009,4059999.9427795401
bih,2010,379999.9952316280
bih,2011,159999.9964237210
bih,2012,1009999.9904632600
bih,2013,119999.9973177910
bih,2014,709999.9785423280
bih,2015,889999.9856948850
bih,2016,500000.0000000000
bih,2017,39999.9991059303
bih,2018,140000.0005960460
bwa,1962,9999.9997764826
bwa,1964,19999.9995529652
bwa,1965,39999.9991059303
bwa,1966,79999.9982118607
bwa,1967,90000.0035762787
bwa,1968,39999.9991059303
bwa,1969,9999.9997764826
bwa,1970,29999.9993294477
bwa,1971,29999.9993294477
bwa,1972,15159999.8474121001
bwa,1973,11420000.0762939006
bwa,1974,3130000.1144409198
bwa,1975,6510000.2288818397
bwa,1976,2140000.1049041701
bwa,1977,2140000.1049041701
bwa,1978,2329999.9237060500
bwa,1979,2720000.0286102300
bwa,1980,2660000.0858306899
bwa,1981,2789999.9618530301
bwa,1982,3039999.9618530301
bwa,1983,3589999.9141693101
bwa,1984,4900000.0953674298
bwa,1985,4909999.8474121103
bwa,1986,7579999.9237060500
bwa,1987,10640000.3433228005
bwa,1988,6159999.8474121103
bwa,1989,15609999.6566771995
bwa,1990,11850000.3814696986
bwa,1991,3890000.1049041701
bwa,1992,3220000.0286102300
bwa,1993,2240000.0095367399
bwa,1994,1470000.0286102300
bwa,1995,1629999.9952316300
bwa,1996,319999.9928474430
bwa,1997,569999.9928474430
bwa,1998,150000.0059604640
bwa,1999,600000.0238418580
bwa,2000,270000.0107288360
bwa,2001,50000.0007450581
bwa,2002,180000.0071525570
bwa,2003,1090000.0333785999
bwa,2004,1210000.0381469701
bwa,2005,1879999.9952316300
bwa,2006,1710000.0381469701
bwa,2007,2220000.0286102300
bwa,2008,1399999.9761581400
bwa,2009,1309999.9427795401
bwa,2010,1490000.0095367399
bwa,2011,1179999.9475479100
bwa,2012,949999.9880790709
bwa,2013,1360000.0143051101
bwa,2014,1059999.9427795401
bwa,2015,620000.0047683720
bwa,2016,430000.0071525570
bwa,2017,509999.9904632570
bwa,2018,239999.9946355820
bra,1962,2230000.0190734901
bra,1963,1049999.9523162800
bra,1964,4250000.0000000000
bra,1965,920000.0166893009
bra,1966,-1690000.0572204599
bra,1967,-1659999.9666213999
bra,1969,769999.9809265140
bra,1970,689999.9976158140
bra,1971,2400000.0953674298
bra,1972,2670000.0762939500
bra,1973,1850000.0238418600
bra,1974,1080000.0429153400
bra,1975,2259999.9904632601
bra,1976,3349999.9046325702
bra,1977,1179999.9475479100
bra,1978,2079999.9237060500
bra,1979,1889999.9856948899
bra,1980,1509999.9904632601
bra,1981,2730000.0190734901
bra,1982,3809999.9427795401
bra,1983,2049999.9523162800
bra,1984,7079999.9237060500
bra,1985,5800000.1907348596
bra,1986,4440000.0572204599
bra,1987,3569999.9332428002
bra,1988,4039999.9618530301
bra,1989,3940000.0572204599
bra,1990,2890000.1049041701
bra,1991,3460000.0381469699
bra,1992,4000000.0000000000
bra,1993,4119999.8855590802
bra,1994,2740000.0095367399
bra,1995,2849999.9046325702
bra,1996,3109999.8950958299
bra,1997,3720000.0286102300
bra,1998,3410000.0858306899
bra,1999,3450000.0476837200
bra,2000,3240000.0095367399
bra,2001,3990000.0095367399
bra,2002,6039999.9618530301
bra,2003,8130000.1144409198
bra,2004,9119999.8855590802
bra,2005,8640000.3433227502
bra,2006,7110000.1335143996
bra,2007,9239999.7711181603
bra,2008,11430000.3051758017
bra,2009,10819999.6948241983
bra,2010,7110000.1335143996
bra,2011,4139999.8664856004
bra,2012,2539999.9618530301
bra,2013,2230000.0190734901
bra,2014,1299999.9523162800
bra,2015,920000.0166893009
bra,2016,850000.0238418580
bra,2017,1259999.9904632601
bra,2018,1129999.9952316300
vgb,1967,1899999.9761581400
vgb,1978,9999.9997764826
vgb,1980,9999.9997764826
vgb,1981,39999.9991059303
vgb,1982,119999.9973177910
vgb,1983,50000.0007450581
vgb,1984,109999.9994039540
vgb,1986,70000.0002980232
vgb,1987,90000.0035762787
vgb,1988,100000.0014901160
vgb,1989,119999.9973177910
vgb,1990,39999.9991059303
vgb,1991,79999.9982118607
vgb,1992,39999.9991059303
vgb,1993,29999.9993294477
vgb,1994,29999.9993294477
vgb,1998,19999.9995529652
vgb,1999,29999.9993294477
vgb,2000,39999.9991059303
vgb,2001,29999.9993294477
vgb,2002,29999.9993294477
vgb,2004,19999.9995529652
brn,1960,9999.9997764826
brn,1964,9999.9997764826
brn,1965,9999.9997764826
brn,1966,9999.9997764826
brn,1967,9999.9997764826
brn,1968,9999.9997764826
brn,1987,9999.9997764826
brn,1989,70000.0002980232
brn,1990,170000.0017881390
brn,1991,230000.0041723250
brn,1992,150000.0059604640
brn,1993,170000.0017881390
brn,1994,159999.9964237210
bgr,1991,39999.9991059303
bgr,1993,140000.0005960460
bgr,1994,59999.9986588955
bgr,1995,70000.0002980232
bgr,1997,9999.9997764826
bgr,1998,90000.0035762787
bgr,1999,180000.0071525570
bgr,2000,180000.0071525570
bgr,2001,419999.9868869780
bgr,2002,1299999.9523162800
bgr,2003,2059999.9427795401
bgr,2004,1679999.9475479100
bfa,1966,9999.9997764826
bfa,1967,19999.9995529652
bfa,1968,19999.9995529652
bfa,1969,19999.9995529652
bfa,1970,100000.0014901160
bfa,1971,200000.0029802320
bfa,1972,980000.0190734860
bfa,1973,1370000.0047683700
bfa,1974,2250000.0000000000
bfa,1975,2509999.9904632601
bfa,1976,2039999.9618530299
bfa,1977,1240000.0095367399
bfa,1978,3569999.9332428002
bfa,1979,13340000.1525878999
bfa,1980,8149999.6185302697
bfa,1981,7300000.1907348596
bfa,1982,9760000.2288818397
bfa,1983,7280000.2098083496
bfa,1984,7369999.8855590802
bfa,1985,9069999.6948242206
bfa,1986,12109999.6566771995
bfa,1987,11970000.2670288011
bfa,1988,29430000.3051757999
bfa,1989,11380000.1144408993
bfa,1990,10100000.3814696986
bfa,1991,16170000.0762938987
bfa,1992,18610000.6103516035
bfa,1993,8649999.6185302697
bfa,1994,9060000.4196166992
bfa,1995,8069999.6948242197
bfa,1996,7179999.8283386203
bfa,1997,6010000.2288818397
bfa,1998,6130000.1144409198
bfa,1999,6909999.8474121103
bfa,2000,8319999.6948242197
bfa,2001,5880000.1144409198
bfa,2002,8630000.1144409198
bfa,2003,11399999.6185303014
bfa,2004,16180000.3051757999
bfa,2005,16500000.0000000000
bfa,2006,17069999.6948242001
bfa,2007,22739999.7711182013
bfa,2008,29909999.8474121019
bfa,2009,23520000.4577636980
bfa,2010,30829999.9237061031
bfa,2011,26180000.3051757999
bfa,2012,27690000.5340575986
bfa,2013,29170000.0762938969
bfa,2014,37549999.2370604947
bfa,2015,24309999.4659423977
bfa,2016,18000000.0000000000
bfa,2017,31709999.0844726972
bfa,2018,43939998.6267089993
bdi,1968,9999.9997764826
bdi,1969,19999.9995529652
bdi,1970,79999.9982118607
bdi,1971,150000.0059604640
bdi,1972,219999.9988079070
bdi,1973,230000.0041723250
bdi,1974,129999.9952316280
bdi,1975,100000.0014901160
bdi,1976,79999.9982118607
bdi,1977,50000.0007450581
bdi,1978,19999.9995529652
bdi,1979,-9999.9997764826
bdi,1980,9999.9997764826
bdi,1981,100000.0014901160
bdi,1982,769999.9809265140
bdi,1983,790000.0214576720
bdi,1984,1769999.9809265099
bdi,1985,1200000.0476837200
bdi,1986,980000.0190734860
bdi,1987,990000.0095367429
bdi,1988,649999.9761581420
bdi,1989,1009999.9904632600
bdi,1990,379999.9952316280
bdi,1991,1220000.0286102300
bdi,1992,2150000.0953674298
bdi,1993,2630000.1144409198
bdi,1994,3329999.9237060500
bdi,1995,2059999.9427795401
bdi,1996,4329999.9237060500
bdi,1997,1039999.9618530300
bdi,1998,2559999.9427795401
bdi,1999,1990000.0095367399
bdi,2000,1269999.9809265099
bdi,2001,2259999.9904632601
bdi,2002,1799999.9523162800
bdi,2003,5070000.1716613797
bdi,2004,4300000.1907348596
bdi,2005,5130000.1144409198
bdi,2006,4500000.0000000000
bdi,2007,6940000.0572204599
bdi,2008,4230000.0190734901
bdi,2009,6059999.9427795401
bdi,2010,4690000.0572204599
bdi,2011,2819999.9332427997
bdi,2012,3279999.9713897700
bdi,2013,3329999.9237060500
bdi,2014,5079999.9237060500
bdi,2015,4210000.0381469699
bdi,2016,4159999.8474121098
bdi,2017,6539999.9618530301
bdi,2018,5070000.1716613797
cpv,1977,870000.0047683720
cpv,1978,569999.9928474430
cpv,1979,19999.9995529652
cpv,1980,19999.9995529652
cpv,1981,19999.9995529652
cpv,1982,310000.0023841860
cpv,1983,200000.0029802320
cpv,1984,509999.9904632570
cpv,1985,419999.9868869780
cpv,1986,219999.9988079070
cpv,1987,349999.9940395360
cpv,1988,29999.9993294477
cpv,1989,469999.9988079070
cpv,1990,449999.9880790710
cpv,1991,230000.0041723250
cpv,1992,300000.0119209290
cpv,1993,289999.9916553500
cpv,1994,430000.0071525570
cpv,1995,419999.9868869780
cpv,1996,400000.0059604640
cpv,1997,109999.9994039540
cpv,1998,209999.9934434890
cpv,1999,239999.9946355820
cpv,2000,79999.9982118607
cpv,2001,209999.9934434890
cpv,2002,250000.0000000000
cpv,2003,270000.0107288360
cpv,2004,300000.0119209290
cpv,2005,1289999.9618530299
cpv,2006,370000.0047683720
cpv,2007,750000.0000000000
cpv,2008,280000.0011920930
cpv,2009,680000.0071525570
cpv,2010,150000.0059604640
cpv,2011,109999.9994039540
cpv,2012,9999.9997764826
cpv,2013,1929999.9475479100
cpv,2014,70000.0002980232
cpv,2016,19999.9995529652
cpv,2017,170000.0017881390
cpv,2018,189999.9976158140
khm,1960,140000.0005960460
khm,1961,50000.0007450581
khm,1962,100000.0014901160
khm,1963,109999.9994039540
