economy,year,sp_dyn_imrt_ma_in
dma,1995,13.8000000000
dma,1996,14.0000000000
dma,1997,14.2000000000
dma,1998,14.5000000000
dma,1999,14.8000000000
dma,2000,15.2000000000
dma,2001,15.6000000000
dma,2002,16.1000000000
dma,2003,16.7000000000
dma,2004,17.3000000000
dma,2005,18.1000000000
dma,2006,18.8000000000
dma,2007,19.7000000000
dma,2008,20.7000000000
dma,2009,21.7000000000
dma,2010,22.9000000000
dma,2011,24.1000000000
dma,2012,25.4000000000
dma,2013,26.7000000000
dma,2014,28.1000000000
dma,2015,29.3000000000
dma,2016,30.6000000000
dma,2017,31.7000000000
dma,2018,32.6000000000
dma,2019,33.3000000000
dom,1960,106.4000000000
dom,1961,105.6000000000
dom,1962,104.6000000000
dom,1963,103.3000000000
dom,1964,101.7000000000
dom,1965,100.1000000000
dom,1966,98.3000000000
dom,1967,96.5000000000
dom,1968,94.8000000000
dom,1969,92.9000000000
dom,1970,91.1000000000
dom,1971,88.9000000000
dom,1972,86.7000000000
dom,1973,84.4000000000
dom,1974,82.0000000000
dom,1975,79.5000000000
dom,1976,77.0000000000
dom,1977,74.7000000000
dom,1978,72.5000000000
dom,1979,70.4000000000
dom,1980,68.3000000000
dom,1981,66.2000000000
dom,1982,64.3000000000
dom,1983,62.4000000000
dom,1984,60.6000000000
dom,1985,58.7000000000
dom,1986,57.0000000000
dom,1987,55.2000000000
dom,1988,53.5000000000
dom,1989,51.7000000000
dom,1990,50.1000000000
dom,1991,48.4000000000
dom,1992,46.7000000000
dom,1993,45.0000000000
dom,1994,43.4000000000
dom,1995,41.8000000000
dom,1996,40.4000000000
dom,1997,39.0000000000
dom,1998,37.8000000000
dom,1999,36.7000000000
dom,2000,35.8000000000
dom,2001,34.9000000000
dom,2002,34.2000000000
dom,2003,33.6000000000
dom,2004,33.0000000000
dom,2005,32.5000000000
dom,2006,32.1000000000
dom,2007,31.7000000000
dom,2008,31.3000000000
dom,2009,31.0000000000
dom,2010,30.7000000000
dom,2011,30.4000000000
dom,2012,30.0000000000
dom,2013,29.5000000000
dom,2014,29.0000000000
dom,2015,28.4000000000
dom,2016,27.7000000000
dom,2017,27.1000000000
dom,2018,26.4000000000
dom,2019,25.6000000000
ecu,1960,130.0000000000
ecu,1961,126.6000000000
ecu,1962,123.3000000000
ecu,1963,120.2000000000
ecu,1964,117.5000000000
ecu,1965,114.8000000000
ecu,1966,112.5000000000
ecu,1967,110.5000000000
ecu,1968,108.6000000000
ecu,1969,106.8000000000
ecu,1970,104.8000000000
ecu,1971,102.5000000000
ecu,1972,99.9000000000
ecu,1973,96.8000000000
ecu,1974,93.4000000000
ecu,1975,89.8000000000
ecu,1976,86.3000000000
ecu,1977,83.0000000000
ecu,1978,79.8000000000
ecu,1979,76.7000000000
ecu,1980,73.7000000000
ecu,1981,70.6000000000
ecu,1982,67.4000000000
ecu,1983,64.2000000000
ecu,1984,61.2000000000
ecu,1985,58.3000000000
ecu,1986,55.6000000000
ecu,1987,53.3000000000
ecu,1988,51.0000000000
ecu,1989,48.9000000000
ecu,1990,46.9000000000
ecu,1991,44.9000000000
ecu,1992,42.9000000000
ecu,1993,40.8000000000
ecu,1994,38.7000000000
ecu,1995,36.6000000000
ecu,1996,34.4000000000
ecu,1997,32.4000000000
ecu,1998,30.5000000000
ecu,1999,28.8000000000
ecu,2000,27.2000000000
ecu,2001,25.8000000000
ecu,2002,24.6000000000
ecu,2003,23.6000000000
ecu,2004,22.6000000000
ecu,2005,21.8000000000
ecu,2006,20.9000000000
ecu,2007,20.1000000000
ecu,2008,19.2000000000
ecu,2009,18.4000000000
ecu,2010,17.6000000000
ecu,2011,16.8000000000
ecu,2012,16.1000000000
ecu,2013,15.5000000000
ecu,2014,15.0000000000
ecu,2015,14.6000000000
ecu,2016,14.2000000000
ecu,2017,14.0000000000
ecu,2018,13.7000000000
ecu,2019,13.5000000000
egy,1960,216.4000000000
egy,1961,209.2000000000
egy,1962,201.9000000000
egy,1963,194.9000000000
egy,1964,188.2000000000
egy,1965,182.4000000000
egy,1966,177.6000000000
egy,1967,173.5000000000
egy,1968,170.5000000000
egy,1969,167.8000000000
egy,1970,165.4000000000
egy,1971,162.9000000000
egy,1972,160.1000000000
egy,1973,156.5000000000
egy,1974,152.0000000000
egy,1975,146.7000000000
egy,1976,141.0000000000
egy,1977,134.9000000000
egy,1978,128.7000000000
egy,1979,122.6000000000
egy,1980,116.9000000000
egy,1981,111.1000000000
egy,1982,105.2000000000
egy,1983,99.0000000000
egy,1984,92.6000000000
egy,1985,86.2000000000
egy,1986,80.4000000000
egy,1987,75.4000000000
egy,1988,71.1000000000
egy,1989,67.7000000000
egy,1990,64.6000000000
egy,1991,61.9000000000
egy,1992,59.2000000000
egy,1993,56.6000000000
egy,1994,53.9000000000
egy,1995,51.2000000000
egy,1996,48.5000000000
egy,1997,45.9000000000
egy,1998,43.4000000000
egy,1999,41.2000000000
egy,2000,39.0000000000
egy,2001,37.1000000000
egy,2002,35.3000000000
egy,2003,33.8000000000
egy,2004,32.3000000000
egy,2005,31.0000000000
egy,2006,29.8000000000
egy,2007,28.7000000000
egy,2008,27.6000000000
egy,2009,26.5000000000
egy,2010,25.5000000000
egy,2011,24.6000000000
egy,2012,23.6000000000
egy,2013,22.7000000000
egy,2014,21.9000000000
egy,2015,21.2000000000
egy,2016,20.4000000000
egy,2017,19.8000000000
egy,2018,19.1000000000
egy,2019,18.5000000000
slv,1960,133.9000000000
slv,1961,131.4000000000
slv,1962,128.9000000000
slv,1963,126.6000000000
slv,1964,124.4000000000
slv,1965,122.2000000000
slv,1966,120.2000000000
slv,1967,118.1000000000
slv,1968,116.0000000000
slv,1969,113.9000000000
slv,1970,111.9000000000
slv,1971,109.8000000000
slv,1972,107.6000000000
slv,1973,105.2000000000
slv,1974,102.5000000000
slv,1975,99.6000000000
slv,1976,96.6000000000
slv,1977,93.3000000000
slv,1978,89.9000000000
slv,1979,86.4000000000
slv,1980,82.8000000000
slv,1981,79.0000000000
slv,1982,75.2000000000
slv,1983,71.5000000000
slv,1984,67.8000000000
slv,1985,64.3000000000
slv,1986,61.0000000000
slv,1987,58.0000000000
slv,1988,55.2000000000
slv,1989,52.7000000000
slv,1990,50.2000000000
slv,1991,47.8000000000
slv,1992,45.5000000000
slv,1993,43.3000000000
slv,1994,41.1000000000
slv,1995,39.0000000000
slv,1996,36.9000000000
slv,1997,34.9000000000
slv,1998,33.1000000000
slv,1999,31.3000000000
slv,2000,29.7000000000
slv,2001,28.3000000000
slv,2002,26.9000000000
slv,2003,25.6000000000
slv,2004,24.3000000000
slv,2005,23.1000000000
slv,2006,22.0000000000
slv,2007,20.9000000000
slv,2008,19.9000000000
slv,2009,19.0000000000
slv,2010,18.1000000000
slv,2011,17.3000000000
slv,2012,16.5000000000
slv,2013,15.8000000000
slv,2014,15.1000000000
slv,2015,14.5000000000
slv,2016,14.0000000000
slv,2017,13.5000000000
slv,2018,13.0000000000
slv,2019,12.6000000000
gnq,1982,142.4000000000
gnq,1983,139.9000000000
gnq,1984,137.5000000000
gnq,1985,135.3000000000
gnq,1986,133.6000000000
gnq,1987,132.2000000000
gnq,1988,131.1000000000
gnq,1989,130.2000000000
gnq,1990,129.4000000000
gnq,1991,128.6000000000
gnq,1992,127.8000000000
gnq,1993,126.9000000000
gnq,1994,126.2000000000
gnq,1995,125.3000000000
gnq,1996,124.1000000000
gnq,1997,122.5000000000
gnq,1998,120.7000000000
gnq,1999,118.4000000000
gnq,2000,115.9000000000
gnq,2001,113.1000000000
gnq,2002,110.2000000000
gnq,2003,107.3000000000
gnq,2004,104.4000000000
gnq,2005,101.2000000000
gnq,2006,98.0000000000
gnq,2007,94.9000000000
gnq,2008,91.9000000000
gnq,2009,88.9000000000
gnq,2010,86.2000000000
gnq,2011,83.6000000000
gnq,2012,81.2000000000
gnq,2013,78.7000000000
gnq,2014,76.4000000000
gnq,2015,74.3000000000
gnq,2016,72.1000000000
gnq,2017,69.9000000000
gnq,2018,67.9000000000
gnq,2019,66.0000000000
eri,1974,142.6000000000
eri,1975,139.8000000000
eri,1976,137.2000000000
eri,1977,134.8000000000
eri,1978,132.7000000000
eri,1979,130.9000000000
eri,1980,129.2000000000
eri,1981,127.5000000000
eri,1982,126.0000000000
eri,1983,124.3000000000
eri,1984,122.5000000000
eri,1985,120.6000000000
eri,1986,118.4000000000
eri,1987,115.9000000000
eri,1988,113.0000000000
eri,1989,109.7000000000
eri,1990,105.9000000000
eri,1991,101.7000000000
eri,1992,97.1000000000
eri,1993,92.2000000000
eri,1994,87.2000000000
eri,1995,82.4000000000
eri,1996,77.9000000000
eri,1997,73.9000000000
eri,1998,70.2000000000
eri,1999,66.9000000000
eri,2000,64.0000000000
eri,2001,61.4000000000
eri,2002,58.9000000000
eri,2003,56.6000000000
eri,2004,54.5000000000
eri,2005,52.6000000000
eri,2006,50.7000000000
eri,2007,49.0000000000
eri,2008,47.4000000000
eri,2009,45.9000000000
eri,2010,44.5000000000
eri,2011,43.3000000000
eri,2012,42.0000000000
eri,2013,40.9000000000
eri,2014,39.8000000000
eri,2015,38.7000000000
eri,2016,37.6000000000
eri,2017,36.6000000000
eri,2018,35.7000000000
eri,2019,34.7000000000
est,1980,20.0000000000
est,1981,19.3000000000
est,1982,18.6000000000
est,1983,18.0000000000
est,1984,17.4000000000
est,1985,17.0000000000
est,1986,16.6000000000
est,1987,16.3000000000
est,1988,16.1000000000
est,1989,15.9000000000
est,1990,15.7000000000
est,1991,15.6000000000
est,1992,15.4000000000
est,1993,15.1000000000
est,1994,14.6000000000
est,1995,13.9000000000
est,1996,13.1000000000
est,1997,12.2000000000
est,1998,11.3000000000
est,1999,10.5000000000
est,2000,9.7000000000
est,2001,8.9000000000
est,2002,8.1000000000
est,2003,7.4000000000
est,2004,6.8000000000
est,2005,6.2000000000
est,2006,5.6000000000
est,2007,5.1000000000
est,2008,4.7000000000
est,2009,4.3000000000
est,2010,3.9000000000
est,2011,3.6000000000
est,2012,3.4000000000
est,2013,3.1000000000
est,2014,2.9000000000
est,2015,2.7000000000
est,2016,2.5000000000
est,2017,2.3000000000
est,2018,2.2000000000
est,2019,2.0000000000
swz,1960,150.9000000000
swz,1961,148.7000000000
swz,1962,146.3000000000
swz,1963,143.9000000000
swz,1964,141.3000000000
swz,1965,138.7000000000
swz,1966,136.0000000000
swz,1967,133.1000000000
swz,1968,130.3000000000
swz,1969,127.7000000000
swz,1970,124.7000000000
swz,1971,121.6000000000
swz,1972,118.3000000000
swz,1973,114.5000000000
swz,1974,110.7000000000
swz,1975,106.7000000000
swz,1976,102.8000000000
swz,1977,98.8000000000
swz,1978,95.1000000000
swz,1979,91.4000000000
swz,1980,87.8000000000
swz,1981,84.1000000000
swz,1982,80.3000000000
swz,1983,76.4000000000
swz,1984,72.7000000000
swz,1985,69.1000000000
swz,1986,65.8000000000
swz,1987,62.7000000000
swz,1988,60.2000000000
swz,1989,58.0000000000
swz,1990,56.7000000000
swz,1991,56.5000000000
swz,1992,57.3000000000
swz,1993,59.0000000000
swz,1994,61.3000000000
swz,1995,63.6000000000
swz,1996,65.8000000000
swz,1997,67.9000000000
swz,1998,69.9000000000
swz,1999,71.9000000000
swz,2000,73.7000000000
swz,2001,74.8000000000
swz,2002,75.4000000000
swz,2003,75.8000000000
swz,2004,75.2000000000
swz,2005,74.6000000000
swz,2006,66.8000000000
swz,2007,66.8000000000
swz,2008,67.8000000000
swz,2009,63.6000000000
swz,2010,60.6000000000
swz,2011,59.3000000000
swz,2012,58.1000000000
swz,2013,57.0000000000
swz,2014,57.1000000000
swz,2015,50.4000000000
swz,2016,48.5000000000
swz,2017,49.3000000000
swz,2018,44.9000000000
swz,2019,42.6000000000
eth,1966,158.9000000000
eth,1967,158.5000000000
eth,1968,158.5000000000
eth,1969,158.1000000000
eth,1970,158.0000000000
eth,1971,157.7000000000
eth,1972,157.5000000000
eth,1973,157.3000000000
eth,1974,157.2000000000
eth,1975,157.0000000000
eth,1976,156.9000000000
eth,1977,156.7000000000
eth,1978,156.2000000000
eth,1979,155.5000000000
eth,1980,154.3000000000
eth,1981,152.7000000000
eth,1982,150.6000000000
eth,1983,148.3000000000
eth,1984,145.6000000000
eth,1985,143.0000000000
eth,1986,140.4000000000
eth,1987,137.9000000000
eth,1988,135.6000000000
eth,1989,133.4000000000
eth,1990,130.9000000000
eth,1991,128.2000000000
eth,1992,125.2000000000
eth,1993,121.9000000000
eth,1994,118.2000000000
eth,1995,114.6000000000
eth,1996,110.8000000000
eth,1997,107.2000000000
eth,1998,103.6000000000
eth,1999,100.2000000000
eth,2000,96.8000000000
eth,2001,93.2000000000
eth,2002,89.6000000000
eth,2003,85.7000000000
eth,2004,81.8000000000
eth,2005,78.0000000000
eth,2006,74.3000000000
eth,2007,70.8000000000
eth,2008,67.5000000000
eth,2009,64.3000000000
eth,2010,61.4000000000
eth,2011,58.6000000000
eth,2012,56.0000000000
eth,2013,53.5000000000
eth,2014,51.1000000000
eth,2015,48.9000000000
eth,2016,46.8000000000
eth,2017,44.8000000000
eth,2018,43.0000000000
eth,2019,41.5000000000
fji,1960,61.8000000000
fji,1961,59.5000000000
fji,1962,57.5000000000
fji,1963,55.7000000000
fji,1964,54.1000000000
fji,1965,52.7000000000
fji,1966,51.4000000000
fji,1967,50.4000000000
fji,1968,49.5000000000
fji,1969,48.9000000000
fji,1970,48.3000000000
fji,1971,47.9000000000
fji,1972,47.4000000000
fji,1973,47.0000000000
fji,1974,46.4000000000
fji,1975,45.6000000000
fji,1976,44.5000000000
fji,1977,43.2000000000
fji,1978,41.7000000000
fji,1979,40.1000000000
fji,1980,38.4000000000
fji,1981,36.7000000000
fji,1982,35.2000000000
fji,1983,33.7000000000
fji,1984,32.4000000000
fji,1985,31.2000000000
fji,1986,30.1000000000
fji,1987,29.1000000000
fji,1988,28.1000000000
fji,1989,27.1000000000
fji,1990,26.2000000000
fji,1991,25.3000000000
fji,1992,24.5000000000
fji,1993,23.8000000000
fji,1994,23.1000000000
fji,1995,22.6000000000
fji,1996,22.2000000000
fji,1997,21.8000000000
fji,1998,21.5000000000
fji,1999,21.1000000000
fji,2000,20.8000000000
fji,2001,20.6000000000
fji,2002,20.5000000000
fji,2003,20.6000000000
fji,2004,20.8000000000
fji,2005,21.1000000000
fji,2006,21.4000000000
fji,2007,21.6000000000
fji,2008,21.7000000000
fji,2009,21.8000000000
fji,2010,21.7000000000
fji,2011,21.7000000000
fji,2012,21.7000000000
fji,2013,21.8000000000
fji,2014,22.0000000000
fji,2015,22.3000000000
fji,2016,22.7000000000
fji,2017,23.1000000000
fji,2018,23.4000000000
fji,2019,23.6000000000
fin,1960,24.5000000000
fin,1961,23.1000000000
fin,1962,21.8000000000
fin,1963,20.6000000000
fin,1964,19.6000000000
fin,1965,18.6000000000
fin,1966,17.7000000000
fin,1967,16.9000000000
fin,1968,16.2000000000
fin,1969,15.5000000000
fin,1970,14.8000000000
fin,1971,14.2000000000
fin,1972,13.5000000000
fin,1973,12.8000000000
fin,1974,12.1000000000
fin,1975,11.3000000000
fin,1976,10.5000000000
fin,1977,9.8000000000
fin,1978,9.0000000000
fin,1979,8.4000000000
fin,1980,7.9000000000
fin,1981,7.5000000000
fin,1982,7.1000000000
fin,1983,6.9000000000
fin,1984,6.7000000000
fin,1985,6.6000000000
fin,1986,6.6000000000
fin,1987,6.5000000000
fin,1988,6.4000000000
fin,1989,6.3000000000
fin,1990,6.1000000000
fin,1991,5.8000000000
fin,1992,5.5000000000
fin,1993,5.2000000000
fin,1994,4.9000000000
fin,1995,4.7000000000
fin,1996,4.4000000000
fin,1997,4.3000000000
fin,1998,4.1000000000
fin,1999,4.0000000000
fin,2000,3.9000000000
fin,2001,3.8000000000
fin,2002,3.7000000000
fin,2003,3.6000000000
fin,2004,3.5000000000
fin,2005,3.4000000000
fin,2006,3.2000000000
fin,2007,3.1000000000
fin,2008,3.0000000000
fin,2009,2.8000000000
fin,2010,2.7000000000
fin,2011,2.6000000000
fin,2012,2.4000000000
fin,2013,2.4000000000
fin,2014,2.3000000000
fin,2015,2.2000000000
fin,2016,2.2000000000
fin,2017,2.1000000000
fin,2018,2.1000000000
fin,2019,2.1000000000
fra,1960,26.7000000000
fra,1961,25.3000000000
fra,1962,24.1000000000
fra,1963,22.9000000000
fra,1964,21.8000000000
fra,1965,20.9000000000
fra,1966,20.0000000000
fra,1967,19.2000000000
fra,1968,18.5000000000
fra,1969,17.8000000000
fra,1970,17.0000000000
fra,1971,16.1000000000
fra,1972,15.4000000000
fra,1973,14.8000000000
fra,1974,14.3000000000
fra,1975,13.9000000000
fra,1976,13.5000000000
fra,1977,13.0000000000
fra,1978,12.5000000000
fra,1979,12.0000000000
fra,1980,11.6000000000
fra,1981,11.2000000000
fra,1982,10.8000000000
fra,1983,10.3000000000
fra,1984,10.0000000000
fra,1985,9.7000000000
fra,1986,9.4000000000
fra,1987,9.2000000000
fra,1988,9.0000000000
fra,1989,8.8000000000
fra,1990,8.4000000000
fra,1991,8.1000000000
fra,1992,7.6000000000
fra,1993,7.1000000000
fra,1994,6.5000000000
fra,1995,6.0000000000
fra,1996,5.6000000000
fra,1997,5.4000000000
fra,1998,5.2000000000
fra,1999,5.1000000000
fra,2000,4.9000000000
fra,2001,4.8000000000
fra,2002,4.7000000000
fra,2003,4.5000000000
fra,2004,4.3000000000
fra,2005,4.2000000000
fra,2006,4.1000000000
fra,2007,4.0000000000
fra,2008,4.0000000000
fra,2009,4.0000000000
fra,2010,3.9000000000
fra,2011,3.9000000000
fra,2012,3.9000000000
fra,2013,3.8000000000
fra,2014,3.8000000000
fra,2015,3.8000000000
fra,2016,3.8000000000
fra,2017,3.9000000000
fra,2018,4.0000000000
fra,2019,4.1000000000
gab,1978,86.9000000000
gab,1979,84.3000000000
gab,1980,81.7000000000
gab,1981,79.2000000000
gab,1982,76.8000000000
gab,1983,74.8000000000
gab,1984,72.9000000000
gab,1985,71.2000000000
gab,1986,69.8000000000
gab,1987,68.5000000000
gab,1988,67.6000000000
gab,1989,66.8000000000
gab,1990,66.1000000000
gab,1991,65.5000000000
gab,1992,65.0000000000
gab,1993,64.5000000000
gab,1994,64.0000000000
gab,1995,63.5000000000
gab,1996,63.0000000000
gab,1997,62.4000000000
gab,1998,61.7000000000
gab,1999,60.8000000000
gab,2000,59.7000000000
gab,2001,58.6000000000
gab,2002,57.4000000000
gab,2003,56.1000000000
gab,2004,54.8000000000
gab,2005,53.3000000000
gab,2006,52.0000000000
gab,2007,50.4000000000
gab,2008,48.9000000000
gab,2009,47.7000000000
gab,2010,46.1000000000
gab,2011,44.8000000000
gab,2012,43.3000000000
gab,2013,41.9000000000
gab,2014,41.0000000000
gab,2015,39.7000000000
gab,2016,38.1000000000
gab,2017,37.2000000000
gab,2018,35.9000000000
gab,2019,34.7000000000
gmb,1960,163.5000000000
gmb,1961,160.9000000000
gmb,1962,158.4000000000
gmb,1963,155.9000000000
gmb,1964,153.4000000000
gmb,1965,150.9000000000
gmb,1966,148.4000000000
gmb,1967,146.1000000000
gmb,1968,143.6000000000
gmb,1969,141.2000000000
gmb,1970,138.7000000000
gmb,1971,136.3000000000
gmb,1972,133.8000000000
gmb,1973,131.3000000000
gmb,1974,128.7000000000
gmb,1975,126.1000000000
gmb,1976,123.6000000000
gmb,1977,121.1000000000
gmb,1978,118.7000000000
gmb,1979,116.3000000000
gmb,1980,113.9000000000
gmb,1981,111.5000000000
gmb,1982,109.0000000000
gmb,1983,106.4000000000
gmb,1984,103.8000000000
gmb,1985,101.2000000000
gmb,1986,98.6000000000
gmb,1987,96.1000000000
gmb,1988,93.6000000000
gmb,1989,91.3000000000
gmb,1990,89.0000000000
gmb,1991,86.8000000000
gmb,1992,84.5000000000
gmb,1993,82.3000000000
gmb,1994,80.0000000000
gmb,1995,77.7000000000
gmb,1996,75.5000000000
gmb,1997,73.4000000000
gmb,1998,71.3000000000
gmb,1999,69.3000000000
gmb,2000,67.2000000000
gmb,2001,65.3000000000
gmb,2002,63.4000000000
gmb,2003,61.5000000000
gmb,2004,59.8000000000
gmb,2005,58.0000000000
gmb,2006,56.3000000000
gmb,2007,54.7000000000
gmb,2008,53.2000000000
gmb,2009,51.7000000000
gmb,2010,50.3000000000
gmb,2011,49.0000000000
gmb,2012,47.7000000000
gmb,2013,46.5000000000
gmb,2014,45.3000000000
gmb,2015,44.2000000000
gmb,2016,43.0000000000
gmb,2017,42.0000000000
gmb,2018,40.9000000000
gmb,2019,39.9000000000
geo,1975,64.4000000000
geo,1976,62.5000000000
geo,1977,60.5000000000
geo,1978,58.6000000000
geo,1979,56.8000000000
geo,1980,54.9000000000
geo,1981,53.2000000000
geo,1982,51.6000000000
geo,1983,50.1000000000
geo,1984,48.8000000000
geo,1985,47.8000000000
geo,1986,47.1000000000
geo,1987,46.5000000000
geo,1988,46.1000000000
geo,1989,45.8000000000
geo,1990,45.6000000000
geo,1991,45.3000000000
geo,1992,45.0000000000
geo,1993,44.7000000000
geo,1994,44.1000000000
geo,1995,43.4000000000
geo,1996,42.4000000000
geo,1997,41.2000000000
geo,1998,39.7000000000
geo,1999,37.9000000000
geo,2000,35.8000000000
geo,2001,33.6000000000
geo,2002,31.1000000000
geo,2003,28.6000000000
geo,2004,26.2000000000
geo,2005,23.7000000000
geo,2006,21.4000000000
geo,2007,19.2000000000
geo,2008,17.3000000000
geo,2009,15.6000000000
geo,2010,14.2000000000
geo,2011,13.1000000000
geo,2012,12.1000000000
geo,2013,11.4000000000
geo,2014,10.9000000000
geo,2015,10.5000000000
geo,2016,10.2000000000
geo,2017,9.9000000000
geo,2018,9.7000000000
geo,2019,9.5000000000
deu,1968,26.5000000000
deu,1969,25.7000000000
deu,1970,25.0000000000
deu,1971,24.2000000000
deu,1972,23.3000000000
deu,1973,22.4000000000
deu,1974,21.3000000000
deu,1975,20.1000000000
deu,1976,18.8000000000
deu,1977,17.5000000000
deu,1978,16.3000000000
deu,1979,15.2000000000
deu,1980,14.2000000000
deu,1981,13.3000000000
deu,1982,12.4000000000
deu,1983,11.7000000000
deu,1984,11.0000000000
deu,1985,10.4000000000
deu,1986,9.9000000000
deu,1987,9.4000000000
deu,1988,8.9000000000
deu,1989,8.4000000000
deu,1990,7.9000000000
deu,1991,7.4000000000
deu,1992,6.9000000000
deu,1993,6.5000000000
deu,1994,6.2000000000
deu,1995,5.9000000000
deu,1996,5.6000000000
deu,1997,5.4000000000
deu,1998,5.2000000000
deu,1999,5.0000000000
deu,2000,4.8000000000
deu,2001,4.7000000000
deu,2002,4.6000000000
deu,2003,4.5000000000
deu,2004,4.4000000000
deu,2005,4.3000000000
deu,2006,4.2000000000
deu,2007,4.1000000000
deu,2008,4.0000000000
deu,2009,3.9000000000
deu,2010,3.8000000000
deu,2011,3.7000000000
deu,2012,3.7000000000
deu,2013,3.6000000000
deu,2014,3.6000000000
deu,2015,3.6000000000
deu,2016,3.6000000000
deu,2017,3.5000000000
deu,2018,3.5000000000
deu,2019,3.5000000000
gha,1960,132.7000000000
gha,1961,131.6000000000
gha,1962,130.6000000000
gha,1963,130.0000000000
gha,1964,129.6000000000
