economy,year,sp_dyn_imrt_ma_in
egy,1966,178.7000000000
egy,1967,174.5000000000
egy,1968,171.2000000000
egy,1969,168.6000000000
egy,1970,165.9000000000
egy,1971,163.2000000000
egy,1972,160.3000000000
egy,1973,156.7000000000
egy,1974,152.2000000000
egy,1975,147.2000000000
egy,1976,141.5000000000
egy,1977,135.6000000000
egy,1978,129.4000000000
egy,1979,123.2000000000
egy,1980,117.5000000000
egy,1981,111.6000000000
egy,1982,105.4000000000
egy,1983,99.2000000000
egy,1984,92.8000000000
egy,1985,86.6000000000
egy,1986,80.7000000000
egy,1987,75.6000000000
egy,1988,71.4000000000
egy,1989,67.8000000000
egy,1990,64.6000000000
egy,1991,61.7000000000
egy,1992,58.9000000000
egy,1993,56.3000000000
egy,1994,53.7000000000
egy,1995,51.1000000000
egy,1996,48.5000000000
egy,1997,46.0000000000
egy,1998,43.5000000000
egy,1999,41.3000000000
egy,2000,39.3000000000
egy,2001,37.4000000000
egy,2002,35.5000000000
egy,2003,33.9000000000
egy,2004,32.4000000000
egy,2005,31.0000000000
egy,2006,29.8000000000
egy,2007,28.6000000000
egy,2008,27.5000000000
egy,2009,26.5000000000
egy,2010,25.5000000000
egy,2011,24.5000000000
egy,2012,23.5000000000
egy,2013,22.6000000000
egy,2014,21.8000000000
egy,2015,21.1000000000
egy,2016,20.3000000000
egy,2017,19.7000000000
egy,2018,19.0000000000
egy,2019,18.4000000000
egy,2020,17.8000000000
egy,2021,17.2000000000
egy,2022,16.6000000000
slv,1960,133.8000000000
slv,1961,131.1000000000
slv,1962,128.7000000000
slv,1963,126.4000000000
slv,1964,124.2000000000
slv,1965,122.0000000000
slv,1966,119.9000000000
slv,1967,117.8000000000
slv,1968,115.8000000000
slv,1969,113.7000000000
slv,1970,111.6000000000
slv,1971,109.3000000000
slv,1972,106.9000000000
slv,1973,104.3000000000
slv,1974,101.5000000000
slv,1975,98.6000000000
slv,1976,95.4000000000
slv,1977,92.0000000000
slv,1978,88.5000000000
slv,1979,85.0000000000
slv,1980,89.3000000000
slv,1981,77.7000000000
slv,1982,74.2000000000
slv,1983,70.6000000000
slv,1984,67.1000000000
slv,1985,63.7000000000
slv,1986,60.7000000000
slv,1987,57.8000000000
slv,1988,55.1000000000
slv,1989,52.5000000000
slv,1990,50.1000000000
slv,1991,47.8000000000
slv,1992,45.5000000000
slv,1993,43.3000000000
slv,1994,41.1000000000
slv,1995,39.0000000000
slv,1996,36.9000000000
slv,1997,35.0000000000
slv,1998,33.1000000000
slv,1999,31.4000000000
slv,2000,29.8000000000
slv,2001,28.3000000000
slv,2002,26.9000000000
slv,2003,25.5000000000
slv,2004,24.3000000000
slv,2005,23.1000000000
slv,2006,21.9000000000
slv,2007,20.9000000000
slv,2008,19.9000000000
slv,2009,18.9000000000
slv,2010,18.0000000000
slv,2011,17.2000000000
slv,2012,16.4000000000
slv,2013,15.7000000000
slv,2014,15.0000000000
slv,2015,14.4000000000
slv,2016,13.9000000000
slv,2017,13.3000000000
slv,2018,12.9000000000
slv,2019,12.4000000000
slv,2020,12.0000000000
slv,2021,11.6000000000
slv,2022,11.1000000000
gnq,1982,144.6000000000
gnq,1983,141.7000000000
gnq,1984,139.0000000000
gnq,1985,136.6000000000
gnq,1986,134.6000000000
gnq,1987,133.0000000000
gnq,1988,131.6000000000
gnq,1989,130.5000000000
gnq,1990,129.5000000000
gnq,1991,128.4000000000
gnq,1992,127.5000000000
gnq,1993,126.6000000000
gnq,1994,125.7000000000
gnq,1995,124.9000000000
gnq,1996,123.6000000000
gnq,1997,122.0000000000
gnq,1998,120.0000000000
gnq,1999,117.7000000000
gnq,2000,115.1000000000
gnq,2001,112.5000000000
gnq,2002,109.6000000000
gnq,2003,106.8000000000
gnq,2004,103.8000000000
gnq,2005,100.8000000000
gnq,2006,97.7000000000
gnq,2007,94.5000000000
gnq,2008,91.6000000000
gnq,2009,88.7000000000
gnq,2010,85.9000000000
gnq,2011,83.4000000000
gnq,2012,80.9000000000
gnq,2013,78.6000000000
gnq,2014,76.3000000000
gnq,2015,74.0000000000
gnq,2016,71.9000000000
gnq,2017,69.7000000000
gnq,2018,67.5000000000
gnq,2019,65.7000000000
gnq,2020,63.9000000000
gnq,2021,62.2000000000
gnq,2022,60.4000000000
eri,1974,143.4000000000
eri,1975,140.7000000000
eri,1976,138.2000000000
eri,1977,135.9000000000
eri,1978,133.7000000000
eri,1979,131.9000000000
eri,1980,130.3000000000
eri,1981,128.7000000000
eri,1982,127.1000000000
eri,1983,125.4000000000
eri,1984,123.5000000000
eri,1985,121.6000000000
eri,1986,119.4000000000
eri,1987,117.0000000000
eri,1988,114.0000000000
eri,1989,110.5000000000
eri,1990,106.7000000000
eri,1991,102.4000000000
eri,1992,97.7000000000
eri,1993,92.7000000000
eri,1994,87.6000000000
eri,1995,82.9000000000
eri,1996,78.4000000000
eri,1997,74.4000000000
eri,1998,70.7000000000
eri,1999,67.4000000000
eri,2000,64.3000000000
eri,2001,61.6000000000
eri,2002,59.1000000000
eri,2003,56.8000000000
eri,2004,54.7000000000
eri,2005,52.7000000000
eri,2006,50.8000000000
eri,2007,49.1000000000
eri,2008,47.5000000000
eri,2009,46.0000000000
eri,2010,44.6000000000
eri,2011,43.3000000000
eri,2012,42.1000000000
eri,2013,41.0000000000
eri,2014,39.9000000000
eri,2015,38.7000000000
eri,2016,37.7000000000
eri,2017,36.6000000000
eri,2018,35.6000000000
eri,2019,34.7000000000
eri,2020,33.7000000000
eri,2021,32.8000000000
eri,2022,31.8000000000
est,1980,20.2000000000
est,1981,19.4000000000
est,1982,18.7000000000
est,1983,18.1000000000
est,1984,17.6000000000
est,1985,17.1000000000
est,1986,16.7000000000
est,1987,16.4000000000
est,1988,16.1000000000
est,1989,16.0000000000
est,1990,15.8000000000
est,1991,15.7000000000
est,1992,15.5000000000
est,1993,15.1000000000
est,1994,14.6000000000
est,1995,14.0000000000
est,1996,13.2000000000
est,1997,12.3000000000
est,1998,11.4000000000
est,1999,10.6000000000
est,2000,9.8000000000
est,2001,9.0000000000
est,2002,8.2000000000
est,2003,7.5000000000
est,2004,6.8000000000
est,2005,6.2000000000
est,2006,5.7000000000
est,2007,5.2000000000
est,2008,4.7000000000
est,2009,4.3000000000
est,2010,4.0000000000
est,2011,3.6000000000
est,2012,3.4000000000
est,2013,3.1000000000
est,2014,2.9000000000
est,2015,2.7000000000
est,2016,2.5000000000
est,2017,2.3000000000
est,2018,2.1000000000
est,2019,2.0000000000
est,2020,1.8000000000
est,2021,1.7000000000
est,2022,1.6000000000
swz,1960,150.4000000000
swz,1961,148.2000000000
swz,1962,145.9000000000
swz,1963,143.6000000000
swz,1964,141.0000000000
swz,1965,138.3000000000
swz,1966,135.7000000000
swz,1967,133.0000000000
swz,1968,130.4000000000
swz,1969,127.7000000000
swz,1970,124.9000000000
swz,1971,121.8000000000
swz,1972,118.5000000000
swz,1973,114.9000000000
swz,1974,111.1000000000
swz,1975,107.1000000000
swz,1976,103.2000000000
swz,1977,99.3000000000
swz,1978,95.6000000000
swz,1979,92.0000000000
swz,1980,88.4000000000
swz,1981,84.7000000000
swz,1982,81.0000000000
swz,1983,83.3000000000
swz,1984,73.6000000000
swz,1985,70.1000000000
swz,1986,66.9000000000
swz,1987,64.1000000000
swz,1988,61.6000000000
swz,1989,59.6000000000
swz,1990,58.3000000000
swz,1991,57.9000000000
swz,1992,58.5000000000
swz,1993,60.2000000000
swz,1994,62.9000000000
swz,1995,66.7000000000
swz,1996,69.7000000000
swz,1997,72.0000000000
swz,1998,73.9000000000
swz,1999,74.9000000000
swz,2000,76.0000000000
swz,2001,77.1000000000
swz,2002,77.8000000000
swz,2003,78.3000000000
swz,2004,77.7000000000
swz,2005,77.3000000000
swz,2006,67.6000000000
swz,2007,68.4000000000
swz,2008,70.5000000000
swz,2009,67.2000000000
swz,2010,64.0000000000
swz,2011,59.7000000000
swz,2012,58.6000000000
swz,2013,57.4000000000
swz,2014,58.1000000000
swz,2015,54.4000000000
swz,2016,52.2000000000
swz,2017,53.0000000000
swz,2018,49.1000000000
swz,2019,47.4000000000
swz,2020,47.9000000000
swz,2021,45.0000000000
swz,2022,43.7000000000
eth,1966,176.4000000000
eth,1967,159.7000000000
eth,1968,159.6000000000
eth,1969,159.4000000000
eth,1970,159.3000000000
eth,1971,159.2000000000
eth,1972,159.0000000000
eth,1973,159.0000000000
eth,1974,158.9000000000
eth,1975,158.9000000000
eth,1976,158.7000000000
eth,1977,158.3000000000
eth,1978,158.0000000000
eth,1979,157.2000000000
eth,1980,156.2000000000
eth,1981,154.6000000000
eth,1982,152.7000000000
eth,1983,150.3000000000
eth,1984,147.4000000000
eth,1985,144.6000000000
eth,1986,141.9000000000
eth,1987,139.3000000000
eth,1988,137.1000000000
eth,1989,134.8000000000
eth,1990,132.3000000000
eth,1991,129.5000000000
eth,1992,126.5000000000
eth,1993,123.3000000000
eth,1994,119.6000000000
eth,1995,115.9000000000
eth,1996,112.1000000000
eth,1997,108.4000000000
eth,1998,104.7000000000
eth,1999,101.2000000000
eth,2000,97.7000000000
eth,2001,94.1000000000
eth,2002,90.5000000000
eth,2003,86.8000000000
eth,2004,83.0000000000
eth,2005,79.2000000000
eth,2006,75.5000000000
eth,2007,72.0000000000
eth,2008,68.6000000000
eth,2009,65.5000000000
eth,2010,62.5000000000
eth,2011,59.7000000000
eth,2012,57.1000000000
eth,2013,54.6000000000
eth,2014,52.2000000000
eth,2015,50.0000000000
eth,2016,47.9000000000
eth,2017,46.0000000000
eth,2018,44.3000000000
eth,2019,42.7000000000
eth,2020,41.3000000000
eth,2021,40.0000000000
eth,2022,38.8000000000
fji,1960,63.2000000000
fji,1961,60.9000000000
fji,1962,58.6000000000
fji,1963,56.5000000000
fji,1964,54.5000000000
fji,1965,52.7000000000
fji,1966,51.2000000000
fji,1967,49.9000000000
fji,1968,48.9000000000
fji,1969,48.2000000000
fji,1970,47.8000000000
fji,1971,47.5000000000
fji,1972,47.2000000000
fji,1973,46.9000000000
fji,1974,46.4000000000
fji,1975,45.7000000000
fji,1976,44.6000000000
fji,1977,43.3000000000
fji,1978,41.8000000000
fji,1979,40.2000000000
fji,1980,38.5000000000
fji,1981,36.9000000000
fji,1982,35.3000000000
fji,1983,33.8000000000
fji,1984,32.5000000000
fji,1985,31.2000000000
fji,1986,30.1000000000
fji,1987,29.0000000000
fji,1988,28.0000000000
fji,1989,27.0000000000
fji,1990,26.0000000000
fji,1991,25.1000000000
fji,1992,24.2000000000
fji,1993,23.5000000000
fji,1994,22.8000000000
fji,1995,22.2000000000
fji,1996,21.7000000000
fji,1997,21.2000000000
fji,1998,20.9000000000
fji,1999,20.6000000000
fji,2000,20.5000000000
fji,2001,20.4000000000
fji,2002,20.5000000000
fji,2003,20.6000000000
fji,2004,20.9000000000
fji,2005,21.1000000000
fji,2006,21.3000000000
fji,2007,21.3000000000
fji,2008,21.2000000000
fji,2009,20.9000000000
fji,2010,20.5000000000
fji,2011,20.0000000000
fji,2012,19.6000000000
fji,2013,19.4000000000
fji,2014,19.5000000000
fji,2015,19.8000000000
fji,2016,20.4000000000
fji,2017,21.3000000000
fji,2018,22.4000000000
fji,2019,23.5000000000
fji,2020,24.6000000000
fji,2021,25.4000000000
fji,2022,25.8000000000
fin,1960,24.6000000000
fin,1961,23.1000000000
fin,1962,21.8000000000
fin,1963,20.7000000000
fin,1964,19.6000000000
fin,1965,18.6000000000
fin,1966,17.7000000000
fin,1967,16.9000000000
fin,1968,16.2000000000
fin,1969,15.5000000000
fin,1970,14.9000000000
fin,1971,14.2000000000
fin,1972,13.5000000000
fin,1973,12.8000000000
fin,1974,12.1000000000
fin,1975,11.3000000000
fin,1976,10.5000000000
fin,1977,9.8000000000
fin,1978,9.0000000000
fin,1979,8.4000000000
fin,1980,7.9000000000
fin,1981,7.5000000000
fin,1982,7.1000000000
fin,1983,6.9000000000
fin,1984,6.7000000000
fin,1985,6.6000000000
fin,1986,6.6000000000
fin,1987,6.5000000000
fin,1988,6.4000000000
fin,1989,6.3000000000
fin,1990,6.1000000000
fin,1991,5.8000000000
fin,1992,5.5000000000
fin,1993,5.2000000000
fin,1994,4.9000000000
fin,1995,4.7000000000
fin,1996,4.4000000000
fin,1997,4.3000000000
fin,1998,4.1000000000
fin,1999,4.0000000000
fin,2000,3.9000000000
fin,2001,3.8000000000
fin,2002,3.7000000000
fin,2003,3.6000000000
fin,2004,3.5000000000
fin,2005,3.4000000000
fin,2006,3.2000000000
fin,2007,3.1000000000
fin,2008,3.0000000000
fin,2009,2.8000000000
fin,2010,2.7000000000
fin,2011,2.6000000000
fin,2012,2.4000000000
fin,2013,2.3000000000
fin,2014,2.3000000000
fin,2015,2.2000000000
fin,2016,2.1000000000
fin,2017,2.1000000000
fin,2018,2.1000000000
fin,2019,2.1000000000
fin,2020,2.1000000000
fin,2021,2.0000000000
fin,2022,2.0000000000
fra,1960,26.7000000000
fra,1961,25.3000000000
fra,1962,24.2000000000
fra,1963,23.0000000000
fra,1964,21.9000000000
fra,1965,21.0000000000
fra,1966,20.2000000000
fra,1967,19.3000000000
fra,1968,18.5000000000
fra,1969,17.8000000000
fra,1970,17.0000000000
fra,1971,16.1000000000
fra,1972,15.3000000000
fra,1973,14.7000000000
fra,1974,14.3000000000
fra,1975,13.8000000000
fra,1976,13.4000000000
fra,1977,12.9000000000
fra,1978,12.4000000000
fra,1979,11.9000000000
fra,1980,11.5000000000
fra,1981,11.1000000000
fra,1982,10.7000000000
fra,1983,10.3000000000
fra,1984,9.9000000000
fra,1985,9.7000000000
fra,1986,9.4000000000
fra,1987,9.3000000000
fra,1988,9.1000000000
fra,1989,8.9000000000
fra,1990,8.6000000000
fra,1991,8.2000000000
fra,1992,7.7000000000
fra,1993,7.1000000000
fra,1994,6.5000000000
fra,1995,6.0000000000
fra,1996,5.5000000000
fra,1997,5.2000000000
fra,1998,4.9000000000
fra,1999,4.7000000000
fra,2000,4.6000000000
fra,2001,4.4000000000
fra,2002,4.2000000000
fra,2003,4.0000000000
fra,2004,3.8000000000
fra,2005,3.7000000000
fra,2006,3.6000000000
fra,2007,3.6000000000
fra,2008,3.5000000000
fra,2009,3.5000000000
fra,2010,3.4000000000
fra,2011,3.4000000000
fra,2012,3.4000000000
fra,2013,3.4000000000
fra,2014,3.4000000000
fra,2015,3.5000000000
fra,2016,3.6000000000
fra,2017,3.6000000000
fra,2018,3.6000000000
fra,2019,3.6000000000
fra,2020,3.6000000000
fra,2021,3.6000000000
fra,2022,3.6000000000
gab,1964,127.6000000000
gab,1965,124.1000000000
gab,1966,120.9000000000
gab,1967,117.8000000000
gab,1968,114.7000000000
gab,1969,111.7000000000
gab,1970,108.8000000000
gab,1971,105.9000000000
gab,1972,103.2000000000
gab,1973,100.4000000000
gab,1974,97.8000000000
gab,1975,95.2000000000
gab,1976,92.7000000000
gab,1977,90.2000000000
gab,1978,87.8000000000
gab,1979,85.4000000000
gab,1980,83.1000000000
gab,1981,80.8000000000
gab,1982,78.7000000000
gab,1983,76.7000000000
gab,1984,74.8000000000
gab,1985,73.0000000000
gab,1986,71.5000000000
gab,1987,70.1000000000
gab,1988,68.8000000000
gab,1989,67.8000000000
gab,1990,66.9000000000
gab,1991,66.1000000000
gab,1992,65.5000000000
gab,1993,64.9000000000
gab,1994,64.4000000000
gab,1995,64.0000000000
gab,1996,63.6000000000
gab,1997,63.0000000000
gab,1998,62.2000000000
gab,1999,61.1000000000
gab,2000,59.9000000000
gab,2001,58.7000000000
gab,2002,57.4000000000
gab,2003,56.1000000000
gab,2004,54.7000000000
gab,2005,53.3000000000
gab,2006,52.0000000000
gab,2007,50.3000000000
gab,2008,49.1000000000
gab,2009,48.0000000000
gab,2010,46.4000000000
gab,2011,44.9000000000
gab,2012,43.4000000000
gab,2013,41.9000000000
gab,2014,40.9000000000
gab,2015,39.6000000000
gab,2016,38.1000000000
gab,2017,37.4000000000
gab,2018,36.2000000000
gab,2019,34.9000000000
gab,2020,33.4000000000
gab,2021,33.0000000000
gab,2022,32.1000000000
gmb,1960,164.2000000000
gmb,1961,161.5000000000
gmb,1962,158.7000000000
gmb,1963,156.0000000000
gmb,1964,153.3000000000
gmb,1965,150.7000000000
gmb,1966,148.2000000000
gmb,1967,145.8000000000
gmb,1968,143.3000000000
gmb,1969,140.9000000000
gmb,1970,138.3000000000
gmb,1971,135.8000000000
gmb,1972,133.2000000000
gmb,1973,130.6000000000
gmb,1974,128.2000000000
gmb,1975,125.6000000000
gmb,1976,123.1000000000
gmb,1977,120.6000000000
gmb,1978,118.3000000000
gmb,1979,115.9000000000
gmb,1980,113.4000000000
gmb,1981,111.0000000000
gmb,1982,108.6000000000
gmb,1983,106.2000000000
gmb,1984,103.6000000000
gmb,1985,101.1000000000
gmb,1986,98.7000000000
gmb,1987,96.2000000000
gmb,1988,93.9000000000
gmb,1989,91.6000000000
gmb,1990,89.5000000000
gmb,1991,87.2000000000
gmb,1992,84.9000000000
gmb,1993,82.6000000000
gmb,1994,80.4000000000
gmb,1995,78.2000000000
gmb,1996,76.1000000000
gmb,1997,74.1000000000
gmb,1998,72.1000000000
gmb,1999,70.2000000000
gmb,2000,68.2000000000
gmb,2001,66.3000000000
gmb,2002,64.5000000000
gmb,2003,62.7000000000
gmb,2004,60.9000000000
gmb,2005,59.1000000000
gmb,2006,57.4000000000
gmb,2007,55.7000000000
gmb,2008,54.1000000000
gmb,2009,52.6000000000
gmb,2010,51.1000000000
gmb,2011,49.7000000000
gmb,2012,48.3000000000
gmb,2013,46.9000000000
gmb,2014,45.6000000000
gmb,2015,44.3000000000
gmb,2016,43.1000000000
gmb,2017,41.9000000000
gmb,2018,40.8000000000
gmb,2019,39.7000000000
gmb,2020,38.7000000000
gmb,2021,37.8000000000
gmb,2022,36.9000000000
geo,1975,64.2000000000
geo,1976,62.3000000000
geo,1977,60.5000000000
geo,1978,58.6000000000
geo,1979,56.9000000000
geo,1980,55.1000000000
geo,1981,53.4000000000
geo,1982,51.8000000000
geo,1983,50.3000000000
geo,1984,49.0000000000
geo,1985,48.0000000000
geo,1986,47.2000000000
geo,1987,46.6000000000
geo,1988,46.2000000000
geo,1989,46.0000000000
geo,1990,45.7000000000
geo,1991,45.4000000000
geo,1992,45.0000000000
geo,1993,44.6000000000
geo,1994,44.1000000000
geo,1995,43.3000000000
geo,1996,42.4000000000
geo,1997,41.1000000000
geo,1998,39.6000000000
geo,1999,37.8000000000
geo,2000,35.7000000000
geo,2001,33.4000000000
geo,2002,31.1000000000
geo,2003,28.5000000000
geo,2004,26.1000000000
geo,2005,23.6000000000
geo,2006,21.3000000000
geo,2007,19.2000000000
geo,2008,17.3000000000
geo,2009,15.6000000000
geo,2010,14.2000000000
geo,2011,13.0000000000
geo,2012,12.1000000000
geo,2013,11.4000000000
geo,2014,10.8000000000
geo,2015,10.4000000000
geo,2016,10.1000000000
geo,2017,9.9000000000
geo,2018,9.8000000000
geo,2019,9.6000000000
geo,2020,9.5000000000
geo,2021,9.4000000000
geo,2022,9.2000000000
deu,1968,26.5000000000
deu,1969,25.8000000000
deu,1970,25.0000000000
deu,1971,24.1000000000
deu,1972,23.3000000000
deu,1973,22.4000000000
deu,1974,21.3000000000
deu,1975,20.0000000000
deu,1976,18.8000000000
deu,1977,17.5000000000
deu,1978,16.3000000000
deu,1979,15.2000000000
deu,1980,14.2000000000
deu,1981,13.3000000000
deu,1982,12.4000000000
deu,1983,11.6000000000
deu,1984,11.0000000000
deu,1985,10.4000000000
deu,1986,9.9000000000
deu,1987,9.4000000000
deu,1988,8.9000000000
deu,1989,8.4000000000
deu,1990,7.9000000000
deu,1991,7.4000000000
deu,1992,6.9000000000
deu,1993,6.5000000000
deu,1994,6.2000000000
deu,1995,5.9000000000
deu,1996,5.6000000000
deu,1997,5.4000000000
deu,1998,5.2000000000
deu,1999,5.0000000000
deu,2000,4.8000000000
deu,2001,4.7000000000
deu,2002,4.6000000000
deu,2003,4.5000000000
deu,2004,4.4000000000
deu,2005,4.3000000000
deu,2006,4.2000000000
deu,2007,4.1000000000
deu,2008,4.0000000000
deu,2009,3.9000000000
deu,2010,3.8000000000
deu,2011,3.7000000000
deu,2012,3.7000000000
deu,2013,3.6000000000
deu,2014,3.6000000000
deu,2015,3.6000000000
deu,2016,3.5000000000
deu,2017,3.5000000000
deu,2018,3.5000000000
deu,2019,3.4000000000
deu,2020,3.3000000000
deu,2021,3.3000000000
deu,2022,3.2000000000
gha,1960,132.6000000000
gha,1961,131.4000000000
gha,1962,130.4000000000
gha,1963,129.7000000000
gha,1964,129.3000000000
gha,1965,129.0000000000
gha,1966,128.9000000000
gha,1967,129.0000000000
gha,1968,129.1000000000
gha,1969,129.2000000000
gha,1970,129.0000000000
gha,1971,128.2000000000
gha,1972,126.9000000000
gha,1973,125.1000000000
gha,1974,122.5000000000
gha,1975,119.7000000000
gha,1976,116.8000000000
gha,1977,114.1000000000
gha,1978,111.9000000000
gha,1979,110.2000000000
gha,1980,109.1000000000
gha,1981,108.3000000000
gha,1982,107.5000000000
gha,1983,106.3000000000
gha,1984,104.7000000000
gha,1985,102.4000000000
gha,1986,99.6000000000
gha,1987,96.3000000000
gha,1988,92.9000000000
gha,1989,89.7000000000
gha,1990,86.8000000000
gha,1991,84.5000000000
gha,1992,82.6000000000
gha,1993,81.3000000000
gha,1994,80.3000000000
gha,1995,79.4000000000
gha,1996,78.2000000000
gha,1997,76.9000000000
gha,1998,75.0000000000
gha,1999,73.1000000000
gha,2000,70.8000000000
gha,2001,68.4000000000
gha,2002,66.1000000000
gha,2003,64.2000000000
gha,2004,62.5000000000
gha,2005,61.0000000000
gha,2006,59.6000000000
gha,2007,58.1000000000
gha,2008,56.4000000000
gha,2009,54.6000000000
gha,2010,52.5000000000
gha,2011,50.5000000000
gha,2012,48.5000000000
gha,2013,46.7000000000
gha,2014,45.0000000000
gha,2015,43.4000000000
gha,2016,42.0000000000
gha,2017,40.6000000000
gha,2018,39.4000000000
gha,2019,38.3000000000
gha,2020,37.1000000000
gha,2021,36.0000000000
gha,2022,35.0000000000
grc,1960,39.8000000000
grc,1961,39.6000000000
grc,1962,39.1000000000
grc,1963,38.1000000000
grc,1964,37.3000000000
grc,1965,36.4000000000
grc,1966,35.5000000000
grc,1967,34.3000000000
grc,1968,32.9000000000
grc,1969,31.4000000000
grc,1970,30.0000000000
grc,1971,28.6000000000
grc,1972,27.4000000000
grc,1973,26.7000000000
grc,1974,26.1000000000
grc,1975,25.4000000000
grc,1976,24.4000000000
grc,1977,23.2000000000
grc,1978,21.9000000000
grc,1979,20.5000000000
grc,1980,19.2000000000
grc,1981,18.0000000000
grc,1982,16.9000000000
grc,1983,15.9000000000
grc,1984,15.0000000000
grc,1985,14.2000000000
grc,1986,13.2000000000
grc,1987,12.3000000000
grc,1988,11.5000000000
grc,1989,10.7000000000
grc,1990,10.0000000000
grc,1991,9.5000000000
grc,1992,9.0000000000
grc,1993,8.6000000000
grc,1994,8.3000000000
grc,1995,7.9000000000
grc,1996,7.6000000000
grc,1997,7.2000000000
grc,1998,6.8000000000
grc,1999,6.4000000000
grc,2000,6.0000000000
grc,2001,5.5000000000
grc,2002,5.1000000000
grc,2003,4.8000000000
