economy,year,sp_dyn_imrt_ma_in
cmr,2010,75.2000000000
cmr,2011,73.0000000000
cmr,2012,70.4000000000
cmr,2013,67.6000000000
cmr,2014,65.3000000000
cmr,2015,62.6000000000
cmr,2016,60.7000000000
cmr,2017,58.5000000000
cmr,2018,56.5000000000
cmr,2019,55.0000000000
cmr,2020,53.2000000000
can,1960,31.2000000000
can,1961,30.1000000000
can,1962,29.0000000000
can,1963,28.0000000000
can,1964,26.9000000000
can,1965,25.7000000000
can,1966,24.6000000000
can,1967,23.5000000000
can,1968,22.6000000000
can,1969,21.7000000000
can,1970,20.7000000000
can,1971,19.8000000000
can,1972,18.7000000000
can,1973,17.7000000000
can,1974,16.7000000000
can,1975,15.7000000000
can,1976,14.8000000000
can,1977,13.9000000000
can,1978,13.0000000000
can,1979,12.3000000000
can,1980,11.5000000000
can,1981,10.8000000000
can,1982,10.2000000000
can,1983,9.7000000000
can,1984,9.2000000000
can,1985,8.9000000000
can,1986,8.6000000000
can,1987,8.4000000000
can,1988,8.1000000000
can,1989,7.8000000000
can,1990,7.5000000000
can,1991,7.3000000000
can,1992,7.0000000000
can,1993,6.8000000000
can,1994,6.6000000000
can,1995,6.3000000000
can,1996,6.2000000000
can,1997,6.0000000000
can,1998,5.9000000000
can,1999,5.8000000000
can,2000,5.7000000000
can,2001,5.7000000000
can,2002,5.7000000000
can,2003,5.7000000000
can,2004,5.7000000000
can,2005,5.6000000000
can,2006,5.6000000000
can,2007,5.5000000000
can,2008,5.5000000000
can,2009,5.4000000000
can,2010,5.3000000000
can,2011,5.3000000000
can,2012,5.2000000000
can,2013,5.1000000000
can,2014,5.1000000000
can,2015,5.0000000000
can,2016,4.9000000000
can,2017,4.9000000000
can,2018,4.8000000000
can,2019,4.8000000000
can,2020,4.7000000000
caf,1960,173.3000000000
caf,1961,170.7000000000
caf,1962,168.0000000000
caf,1963,165.3000000000
caf,1964,162.6000000000
caf,1965,159.7000000000
caf,1966,156.8000000000
caf,1967,153.8000000000
caf,1968,150.8000000000
caf,1969,147.9000000000
caf,1970,145.1000000000
caf,1971,142.6000000000
caf,1972,140.5000000000
caf,1973,138.4000000000
caf,1974,136.6000000000
caf,1975,134.7000000000
caf,1976,133.1000000000
caf,1977,131.5000000000
caf,1978,130.0000000000
caf,1979,128.8000000000
caf,1980,127.6000000000
caf,1981,126.8000000000
caf,1982,125.8000000000
caf,1983,125.1000000000
caf,1984,124.6000000000
caf,1985,124.1000000000
caf,1986,123.7000000000
caf,1987,123.5000000000
caf,1988,123.6000000000
caf,1989,124.0000000000
caf,1990,124.2000000000
caf,1991,124.1000000000
caf,1992,123.6000000000
caf,1993,123.0000000000
caf,1994,122.4000000000
caf,1995,121.8000000000
caf,1996,121.1000000000
caf,1997,120.3000000000
caf,1998,119.5000000000
caf,1999,118.6000000000
caf,2000,117.8000000000
caf,2001,117.1000000000
caf,2002,116.3000000000
caf,2003,115.5000000000
caf,2004,114.7000000000
caf,2005,113.9000000000
caf,2006,112.5000000000
caf,2007,111.5000000000
caf,2008,110.1000000000
caf,2009,108.1000000000
caf,2010,106.4000000000
caf,2011,104.0000000000
caf,2012,101.7000000000
caf,2013,100.1000000000
caf,2014,97.4000000000
caf,2015,94.9000000000
caf,2016,92.3000000000
caf,2017,90.4000000000
caf,2018,88.1000000000
caf,2019,85.5000000000
caf,2020,83.7000000000
tcd,1972,137.8000000000
tcd,1973,137.1000000000
tcd,1974,136.5000000000
tcd,1975,135.8000000000
tcd,1976,135.1000000000
tcd,1977,134.4000000000
tcd,1978,133.5000000000
tcd,1979,132.7000000000
tcd,1980,131.8000000000
tcd,1981,130.7000000000
tcd,1982,129.6000000000
tcd,1983,128.4000000000
tcd,1984,127.2000000000
tcd,1985,126.0000000000
tcd,1986,124.7000000000
tcd,1987,123.4000000000
tcd,1988,122.2000000000
tcd,1989,120.9000000000
tcd,1990,119.6000000000
tcd,1991,118.3000000000
tcd,1992,117.1000000000
tcd,1993,115.9000000000
tcd,1994,114.8000000000
tcd,1995,113.7000000000
tcd,1996,112.6000000000
tcd,1997,111.5000000000
tcd,1998,110.4000000000
tcd,1999,109.0000000000
tcd,2000,107.7000000000
tcd,2001,106.3000000000
tcd,2002,104.8000000000
tcd,2003,103.3000000000
tcd,2004,101.8000000000
tcd,2005,100.2000000000
tcd,2006,98.5000000000
tcd,2007,96.8000000000
tcd,2008,95.0000000000
tcd,2009,93.2000000000
tcd,2010,91.4000000000
tcd,2011,89.5000000000
tcd,2012,87.7000000000
tcd,2013,85.9000000000
tcd,2014,84.2000000000
tcd,2015,82.4000000000
tcd,2016,80.7000000000
tcd,2017,78.9000000000
tcd,2018,77.0000000000
tcd,2019,75.2000000000
tcd,2020,73.5000000000
chl,1960,139.8000000000
chl,1961,132.4000000000
chl,1962,127.0000000000
chl,1963,121.3000000000
chl,1964,113.4000000000
chl,1965,103.5000000000
chl,1966,93.5000000000
chl,1967,84.8000000000
chl,1968,78.2000000000
chl,1969,73.9000000000
chl,1970,72.1000000000
chl,1971,71.0000000000
chl,1972,70.5000000000
chl,1973,68.8000000000
chl,1974,64.9000000000
chl,1975,59.0000000000
chl,1976,51.8000000000
chl,1977,44.9000000000
chl,1978,38.9000000000
chl,1979,34.0000000000
chl,1980,30.5000000000
chl,1981,27.6000000000
chl,1982,25.0000000000
chl,1983,22.8000000000
chl,1984,21.3000000000
chl,1985,20.7000000000
chl,1986,20.6000000000
chl,1987,20.3000000000
chl,1988,19.8000000000
chl,1989,18.9000000000
chl,1990,17.7000000000
chl,1991,16.3000000000
chl,1992,15.0000000000
chl,1993,13.8000000000
chl,1994,12.8000000000
chl,1995,12.1000000000
chl,1996,11.6000000000
chl,1997,11.3000000000
chl,1998,11.1000000000
chl,1999,10.7000000000
chl,2000,10.1000000000
chl,2001,9.5000000000
chl,2002,9.1000000000
chl,2003,8.8000000000
chl,2004,8.6000000000
chl,2005,8.5000000000
chl,2006,8.3000000000
chl,2007,8.3000000000
chl,2008,8.2000000000
chl,2009,8.2000000000
chl,2010,8.0000000000
chl,2011,7.9000000000
chl,2012,7.8000000000
chl,2013,7.6000000000
chl,2014,7.5000000000
chl,2015,7.3000000000
chl,2016,7.1000000000
chl,2017,6.9000000000
chl,2018,6.7000000000
chl,2019,6.5000000000
chl,2020,6.3000000000
chn,1969,86.9000000000
chn,1970,83.1000000000
chn,1971,79.5000000000
chn,1972,75.8000000000
chn,1973,72.1000000000
chn,1974,68.4000000000
chn,1975,64.6000000000
chn,1976,60.9000000000
chn,1977,57.5000000000
chn,1978,54.3000000000
chn,1979,51.6000000000
chn,1980,49.3000000000
chn,1981,47.4000000000
chn,1982,45.9000000000
chn,1983,44.9000000000
chn,1984,44.2000000000
chn,1985,44.0000000000
chn,1986,44.0000000000
chn,1987,44.2000000000
chn,1988,44.6000000000
chn,1989,44.7000000000
chn,1990,44.8000000000
chn,1991,44.6000000000
chn,1992,43.9000000000
chn,1993,43.0000000000
chn,1994,41.8000000000
chn,1995,40.4000000000
chn,1996,38.9000000000
chn,1997,37.2000000000
chn,1998,35.5000000000
chn,1999,33.6000000000
chn,2000,31.6000000000
chn,2001,29.4000000000
chn,2002,27.1000000000
chn,2003,24.9000000000
chn,2004,22.7000000000
chn,2005,20.7000000000
chn,2006,18.8000000000
chn,2007,17.2000000000
chn,2008,15.8000000000
chn,2009,14.5000000000
chn,2010,13.3000000000
chn,2011,12.3000000000
chn,2012,11.3000000000
chn,2013,10.4000000000
chn,2014,9.6000000000
chn,2015,8.8000000000
chn,2016,8.1000000000
chn,2017,7.4000000000
chn,2018,6.8000000000
chn,2019,6.3000000000
chn,2020,5.8000000000
col,1960,101.4000000000
col,1961,98.6000000000
col,1962,95.9000000000
col,1963,93.2000000000
col,1964,90.7000000000
col,1965,88.4000000000
col,1966,86.1000000000
col,1967,83.8000000000
col,1968,81.5000000000
col,1969,79.1000000000
col,1970,76.8000000000
col,1971,74.3000000000
col,1972,71.9000000000
col,1973,69.3000000000
col,1974,66.6000000000
col,1975,63.9000000000
col,1976,61.1000000000
col,1977,58.3000000000
col,1978,55.5000000000
col,1979,52.7000000000
col,1980,50.0000000000
col,1981,47.5000000000
col,1982,45.0000000000
col,1983,42.8000000000
col,1984,40.7000000000
col,1985,38.8000000000
col,1986,37.2000000000
col,1987,35.8000000000
col,1988,34.6000000000
col,1989,33.5000000000
col,1990,32.6000000000
col,1991,31.6000000000
col,1992,30.7000000000
col,1993,29.7000000000
col,1994,28.8000000000
col,1995,27.9000000000
col,1996,27.0000000000
col,1997,26.1000000000
col,1998,25.2000000000
col,1999,24.4000000000
col,2000,23.7000000000
col,2001,23.0000000000
col,2002,22.3000000000
col,2003,21.7000000000
col,2004,21.0000000000
col,2005,20.4000000000
col,2006,19.8000000000
col,2007,19.2000000000
col,2008,18.6000000000
col,2009,18.0000000000
col,2010,17.5000000000
col,2011,16.9000000000
col,2012,16.4000000000
col,2013,15.8000000000
col,2014,15.3000000000
col,2015,14.8000000000
col,2016,14.4000000000
col,2017,13.9000000000
col,2018,13.4000000000
col,2019,13.0000000000
col,2020,12.6000000000
com,1970,161.5000000000
com,1971,157.7000000000
com,1972,154.5000000000
com,1973,151.4000000000
com,1974,148.1000000000
com,1975,144.7000000000
com,1976,141.2000000000
com,1977,137.7000000000
com,1978,133.9000000000
com,1979,130.2000000000
com,1980,126.4000000000
com,1981,122.6000000000
com,1982,119.1000000000
com,1983,115.5000000000
com,1984,112.1000000000
com,1985,108.9000000000
com,1986,105.7000000000
com,1987,102.6000000000
com,1988,99.7000000000
com,1989,97.0000000000
com,1990,94.3000000000
com,1991,91.8000000000
com,1992,89.2000000000
com,1993,86.8000000000
com,1994,84.7000000000
com,1995,82.9000000000
com,1996,81.4000000000
com,1997,80.3000000000
com,1998,79.4000000000
com,1999,78.6000000000
com,2000,78.2000000000
com,2001,78.0000000000
com,2002,77.9000000000
com,2003,77.5000000000
com,2004,76.7000000000
com,2005,75.5000000000
com,2006,74.2000000000
com,2007,72.5000000000
com,2008,70.8000000000
com,2009,69.2000000000
com,2010,67.5000000000
com,2011,65.8000000000
com,2012,64.0000000000
com,2013,62.3000000000
com,2014,60.8000000000
com,2015,59.2000000000
com,2016,57.6000000000
com,2017,56.2000000000
com,2018,54.8000000000
com,2019,53.1000000000
com,2020,51.6000000000
cod,1969,159.1000000000
cod,1970,157.4000000000
cod,1971,155.6000000000
cod,1972,153.9000000000
cod,1973,152.1000000000
cod,1974,150.5000000000
cod,1975,148.7000000000
cod,1976,146.9000000000
cod,1977,145.0000000000
cod,1978,143.3000000000
cod,1979,141.5000000000
cod,1980,139.7000000000
cod,1981,138.1000000000
cod,1982,136.5000000000
cod,1983,135.1000000000
cod,1984,133.7000000000
cod,1985,132.5000000000
cod,1986,131.2000000000
cod,1987,130.0000000000
cod,1988,128.8000000000
cod,1989,127.7000000000
cod,1990,126.6000000000
cod,1991,125.5000000000
cod,1992,124.6000000000
cod,1993,123.7000000000
cod,1994,122.8000000000
cod,1995,122.0000000000
cod,1996,121.1000000000
cod,1997,119.9000000000
cod,1998,118.5000000000
cod,1999,116.7000000000
cod,2000,114.8000000000
cod,2001,112.6000000000
cod,2002,110.3000000000
cod,2003,107.9000000000
cod,2004,105.5000000000
cod,2005,103.0000000000
cod,2006,100.4000000000
cod,2007,97.9000000000
cod,2008,95.4000000000
cod,2009,93.0000000000
cod,2010,90.5000000000
cod,2011,88.1000000000
cod,2012,85.8000000000
cod,2013,83.6000000000
cod,2014,81.5000000000
cod,2015,79.3000000000
cod,2016,77.2000000000
cod,2017,75.2000000000
cod,2018,73.2000000000
cod,2019,71.3000000000
cod,2020,69.5000000000
cog,1960,124.2000000000
cog,1961,119.7000000000
cog,1962,115.8000000000
cog,1963,112.1000000000
cog,1964,108.8000000000
cog,1965,105.7000000000
cog,1966,102.6000000000
cog,1967,99.7000000000
cog,1968,97.0000000000
cog,1969,94.4000000000
cog,1970,92.1000000000
cog,1971,90.0000000000
cog,1972,87.8000000000
cog,1973,86.0000000000
cog,1974,84.1000000000
cog,1975,82.4000000000
cog,1976,80.8000000000
cog,1977,79.2000000000
cog,1978,77.7000000000
cog,1979,76.2000000000
cog,1980,74.6000000000
cog,1981,73.1000000000
cog,1982,71.6000000000
cog,1983,69.9000000000
cog,1984,68.5000000000
cog,1985,67.1000000000
cog,1986,65.9000000000
cog,1987,65.0000000000
cog,1988,64.5000000000
cog,1989,64.5000000000
cog,1990,65.0000000000
cog,1991,66.0000000000
cog,1992,67.3000000000
cog,1993,69.0000000000
cog,1994,71.0000000000
cog,1995,73.1000000000
cog,1996,75.2000000000
cog,1997,77.1000000000
cog,1998,78.5000000000
cog,1999,79.0000000000
cog,2000,78.2000000000
cog,2001,76.4000000000
cog,2002,73.5000000000
cog,2003,69.8000000000
cog,2004,65.8000000000
cog,2005,61.7000000000
cog,2006,57.8000000000
cog,2007,54.3000000000
cog,2008,51.3000000000
cog,2009,49.0000000000
cog,2010,47.2000000000
cog,2011,45.8000000000
cog,2012,44.6000000000
cog,2013,43.5000000000
cog,2014,42.4000000000
cog,2015,41.3000000000
cog,2016,40.2000000000
cog,2017,39.2000000000
cog,2018,38.2000000000
cog,2019,39.4000000000
cog,2020,36.4000000000
cri,1960,73.6000000000
cri,1961,68.7000000000
cri,1962,71.0000000000
cri,1963,76.7000000000
cri,1964,79.0000000000
cri,1965,76.1000000000
cri,1966,71.4000000000
cri,1967,68.4000000000
cri,1968,67.4000000000
cri,1969,67.1000000000
cri,1970,66.2000000000
cri,1971,63.5000000000
cri,1972,58.6000000000
cri,1973,52.4000000000
cri,1974,47.2000000000
cri,1975,42.7000000000
cri,1976,37.8000000000
cri,1977,32.2000000000
cri,1978,27.0000000000
cri,1979,23.2000000000
cri,1980,21.6000000000
cri,1981,21.2000000000
cri,1982,21.6000000000
cri,1983,22.1000000000
cri,1984,22.3000000000
cri,1985,22.0000000000
cri,1986,21.0000000000
cri,1987,19.4000000000
cri,1988,17.4000000000
cri,1989,16.1000000000
cri,1990,15.5000000000
cri,1991,15.3000000000
cri,1992,14.8000000000
cri,1993,14.3000000000
cri,1994,14.0000000000
cri,1995,14.0000000000
cri,1996,14.1000000000
cri,1997,14.0000000000
cri,1998,13.6000000000
cri,1999,13.0000000000
cri,2000,12.3000000000
cri,2001,11.6000000000
cri,2002,11.1000000000
cri,2003,10.9000000000
cri,2004,10.8000000000
cri,2005,10.8000000000
cri,2006,10.7000000000
cri,2007,10.6000000000
cri,2008,10.3000000000
cri,2009,10.1000000000
cri,2010,9.9000000000
cri,2011,9.6000000000
cri,2012,9.3000000000
cri,2013,8.8000000000
cri,2014,8.5000000000
cri,2015,8.2000000000
cri,2016,8.1000000000
cri,2017,8.0000000000
cri,2018,7.9000000000
cri,2019,7.6000000000
cri,2020,7.2000000000
civ,1960,231.7000000000
civ,1961,225.8000000000
civ,1962,220.0000000000
civ,1963,214.4000000000
civ,1964,209.1000000000
civ,1965,203.4000000000
civ,1966,198.0000000000
civ,1967,192.7000000000
civ,1968,187.3000000000
civ,1969,182.1000000000
civ,1970,176.7000000000
civ,1971,171.4000000000
civ,1972,165.6000000000
civ,1973,159.6000000000
civ,1974,153.8000000000
civ,1975,147.9000000000
civ,1976,142.4000000000
civ,1977,137.3000000000
civ,1978,132.7000000000
civ,1979,128.7000000000
civ,1980,125.4000000000
civ,1981,122.6000000000
civ,1982,120.3000000000
civ,1983,118.5000000000
civ,1984,117.0000000000
civ,1985,115.7000000000
civ,1986,114.9000000000
civ,1987,114.2000000000
civ,1988,114.0000000000
civ,1989,113.7000000000
civ,1990,113.5000000000
civ,1991,113.2000000000
civ,1992,112.9000000000
civ,1993,112.6000000000
civ,1994,112.2000000000
civ,1995,111.6000000000
civ,1996,110.6000000000
civ,1997,109.5000000000
civ,1998,108.1000000000
civ,1999,106.5000000000
civ,2000,104.8000000000
civ,2001,102.9000000000
civ,2002,100.9000000000
civ,2003,98.8000000000
civ,2004,96.7000000000
civ,2005,94.4000000000
civ,2006,92.5000000000
civ,2007,90.2000000000
civ,2008,87.8000000000
civ,2009,85.5000000000
civ,2010,83.3000000000
civ,2011,81.4000000000
civ,2012,79.3000000000
civ,2013,77.1000000000
civ,2014,75.1000000000
civ,2015,73.3000000000
civ,2016,71.8000000000
civ,2017,70.1000000000
civ,2018,68.3000000000
civ,2019,66.2000000000
civ,2020,64.5000000000
hrv,1981,23.4000000000
hrv,1982,22.0000000000
hrv,1983,20.6000000000
hrv,1984,19.3000000000
hrv,1985,18.0000000000
hrv,1986,16.8000000000
hrv,1987,15.6000000000
hrv,1988,14.5000000000
hrv,1989,13.5000000000
hrv,1990,12.6000000000
hrv,1991,12.6000000000
hrv,1992,11.2000000000
hrv,1993,10.6000000000
hrv,1994,10.1000000000
hrv,1995,9.7000000000
hrv,1996,9.3000000000
hrv,1997,8.9000000000
hrv,1998,8.5000000000
hrv,1999,8.2000000000
hrv,2000,7.9000000000
hrv,2001,7.5000000000
hrv,2002,7.2000000000
hrv,2003,6.9000000000
hrv,2004,6.6000000000
hrv,2005,6.3000000000
hrv,2006,6.0000000000
hrv,2007,5.7000000000
hrv,2008,5.5000000000
hrv,2009,5.3000000000
hrv,2010,5.1000000000
hrv,2011,4.9000000000
hrv,2012,4.8000000000
hrv,2013,4.7000000000
hrv,2014,4.6000000000
hrv,2015,4.6000000000
hrv,2016,4.5000000000
hrv,2017,4.4000000000
hrv,2018,4.4000000000
hrv,2019,4.3000000000
hrv,2020,4.2000000000
cub,1960,46.8000000000
cub,1961,45.1000000000
cub,1962,43.5000000000
cub,1963,41.9000000000
cub,1964,40.3000000000
cub,1965,38.7000000000
cub,1966,37.2000000000
cub,1967,35.7000000000
cub,1968,34.2000000000
cub,1969,32.9000000000
cub,1970,31.7000000000
cub,1971,30.5000000000
cub,1972,29.3000000000
cub,1973,27.9000000000
cub,1974,26.4000000000
cub,1975,25.1000000000
cub,1976,23.9000000000
cub,1977,22.8000000000
cub,1978,21.7000000000
cub,1979,20.7000000000
cub,1980,19.7000000000
cub,1981,18.8000000000
cub,1982,18.0000000000
cub,1983,17.2000000000
cub,1984,16.3000000000
cub,1985,15.6000000000
cub,1986,14.9000000000
cub,1987,14.2000000000
cub,1988,13.5000000000
cub,1989,12.9000000000
cub,1990,12.3000000000
cub,1991,11.7000000000
cub,1992,11.2000000000
cub,1993,10.7000000000
cub,1994,10.2000000000
cub,1995,9.8000000000
cub,1996,9.4000000000
cub,1997,9.0000000000
cub,1998,8.6000000000
cub,1999,8.2000000000
cub,2000,7.9000000000
cub,2001,7.6000000000
cub,2002,7.3000000000
cub,2003,7.0000000000
cub,2004,6.8000000000
cub,2005,6.6000000000
cub,2006,6.3000000000
cub,2007,6.1000000000
cub,2008,5.9000000000
cub,2009,5.8000000000
cub,2010,5.6000000000
cub,2011,5.5000000000
cub,2012,5.4000000000
cub,2013,5.2000000000
cub,2014,5.1000000000
cub,2015,5.0000000000
cub,2016,4.9000000000
cub,2017,4.8000000000
cub,2018,4.7000000000
cub,2019,4.6000000000
cub,2020,4.5000000000
cyp,1971,38.7000000000
cyp,1972,36.0000000000
cyp,1973,33.6000000000
cyp,1974,30.9000000000
cyp,1975,28.2000000000
cyp,1976,25.4000000000
cyp,1977,22.8000000000
cyp,1978,20.6000000000
cyp,1979,19.4000000000
cyp,1980,18.9000000000
cyp,1981,18.6000000000
cyp,1982,17.8000000000
cyp,1983,16.4000000000
cyp,1984,14.8000000000
cyp,1985,13.2000000000
cyp,1986,11.9000000000
cyp,1987,11.2000000000
cyp,1988,11.0000000000
cyp,1989,11.0000000000
cyp,1990,11.0000000000
cyp,1991,10.9000000000
cyp,1992,10.5000000000
cyp,1993,9.9000000000
cyp,1994,9.2000000000
cyp,1995,8.7000000000
cyp,1996,8.1000000000
cyp,1997,7.6000000000
cyp,1998,7.0000000000
cyp,1999,6.5000000000
cyp,2000,6.0000000000
cyp,2001,5.6000000000
cyp,2002,5.2000000000
cyp,2003,4.8000000000
cyp,2004,4.4000000000
cyp,2005,4.1000000000
cyp,2006,3.8000000000
cyp,2007,3.6000000000
cyp,2008,3.4000000000
cyp,2009,3.2000000000
cyp,2010,3.1000000000
cyp,2011,2.9000000000
cyp,2012,2.8000000000
cyp,2013,2.7000000000
cyp,2014,2.6000000000
cyp,2015,2.6000000000
cyp,2016,2.5000000000
cyp,2017,2.5000000000
cyp,2018,2.5000000000
cyp,2019,2.5000000000
cyp,2020,2.4000000000
cze,1981,15.2000000000
cze,1982,14.8000000000
cze,1983,14.4000000000
cze,1984,14.1000000000
cze,1985,13.8000000000
cze,1986,13.6000000000
cze,1987,13.1000000000
cze,1988,12.5000000000
cze,1989,12.1000000000
cze,1990,11.7000000000
cze,1991,11.2000000000
cze,1992,10.6000000000
cze,1993,9.7000000000
cze,1994,8.9000000000
cze,1995,8.0000000000
cze,1996,7.2000000000
cze,1997,6.5000000000
cze,1998,5.8000000000
cze,1999,5.4000000000
cze,2000,5.0000000000
cze,2001,4.8000000000
cze,2002,4.5000000000
cze,2003,4.4000000000
cze,2004,4.2000000000
cze,2005,4.0000000000
cze,2006,3.8000000000
cze,2007,3.6000000000
cze,2008,3.4000000000
cze,2009,3.2000000000
cze,2010,3.1000000000
cze,2011,2.9000000000
cze,2012,2.9000000000
cze,2013,2.8000000000
cze,2014,2.8000000000
cze,2015,2.8000000000
cze,2016,2.9000000000
cze,2017,2.9000000000
cze,2018,2.8000000000
cze,2019,2.7000000000
cze,2020,2.6000000000
dnk,1960,24.4000000000
dnk,1961,23.8000000000
dnk,1962,23.2000000000
dnk,1963,22.5000000000
dnk,1964,21.6000000000
dnk,1965,20.7000000000
dnk,1966,19.6000000000
dnk,1967,18.6000000000
dnk,1968,17.6000000000
dnk,1969,16.9000000000
dnk,1970,16.2000000000
dnk,1971,15.3000000000
dnk,1972,14.4000000000
dnk,1973,13.4000000000
dnk,1974,12.6000000000
dnk,1975,11.8000000000
dnk,1976,11.1000000000
dnk,1977,10.6000000000
dnk,1978,10.1000000000
dnk,1979,9.7000000000
dnk,1980,9.4000000000
dnk,1981,9.2000000000
dnk,1982,9.0000000000
dnk,1983,9.0000000000
dnk,1984,9.0000000000
dnk,1985,9.0000000000
dnk,1986,9.1000000000
dnk,1987,9.1000000000
dnk,1988,9.0000000000
dnk,1989,8.7000000000
dnk,1990,8.3000000000
dnk,1991,7.8000000000
dnk,1992,7.2000000000
dnk,1993,6.7000000000
dnk,1994,6.3000000000
dnk,1995,6.0000000000
dnk,1996,5.7000000000
dnk,1997,5.5000000000
dnk,1998,5.4000000000
dnk,1999,5.3000000000
dnk,2000,5.2000000000
dnk,2001,5.1000000000
dnk,2002,5.0000000000
dnk,2003,4.9000000000
dnk,2004,4.7000000000
dnk,2005,4.6000000000
dnk,2006,4.4000000000
dnk,2007,4.2000000000
dnk,2008,4.0000000000
dnk,2009,3.9000000000
dnk,2010,3.8000000000
dnk,2011,3.7000000000
dnk,2012,3.8000000000
dnk,2013,3.8000000000
dnk,2014,3.8000000000
dnk,2015,3.8000000000
dnk,2016,3.8000000000
dnk,2017,3.7000000000
dnk,2018,3.7000000000
dnk,2019,3.5000000000
dnk,2020,3.4000000000
dji,1976,138.6000000000
dji,1977,135.1000000000
dji,1978,131.6000000000
dji,1979,128.4000000000
dji,1980,125.2000000000
dji,1981,122.1000000000
dji,1982,118.9000000000
dji,1983,115.9000000000
dji,1984,113.0000000000
dji,1985,110.2000000000
dji,1986,107.4000000000
dji,1987,104.9000000000
dji,1988,102.5000000000
dji,1989,100.5000000000
dji,1990,98.7000000000
dji,1991,97.1000000000
