economy,year,en_ghg_n2o_bu_mt_ce_ar5
brn,2014,0.0002000000
brn,2015,0.0001000000
brn,2016,0.0001000000
brn,2017,0.0002000000
brn,2018,0.0003000000
brn,2019,0.0002000000
brn,2020,0.0002000000
brn,2021,0.0002000000
brn,2022,0.0002000000
bgr,1970,0.0714000000
bgr,1971,0.0714000000
bgr,1972,0.0722000000
bgr,1973,0.0778000000
bgr,1974,0.0735000000
bgr,1975,0.0766000000
bgr,1976,0.0730000000
bgr,1977,0.0700000000
bgr,1978,0.0653000000
bgr,1979,0.0697000000
bgr,1980,0.0694000000
bgr,1981,0.0707000000
bgr,1982,0.0687000000
bgr,1983,0.0680000000
bgr,1984,0.0643000000
bgr,1985,0.0616000000
bgr,1986,0.0631000000
bgr,1987,0.0534000000
bgr,1988,0.2043000000
bgr,1989,0.2056000000
bgr,1990,0.1890000000
bgr,1991,0.1524000000
bgr,1992,0.1185000000
bgr,1993,0.1102000000
bgr,1994,0.1085000000
bgr,1995,0.1028000000
bgr,1996,0.1153000000
bgr,1997,0.0987000000
bgr,1998,0.1061000000
bgr,1999,0.1047000000
bgr,2000,0.1067000000
bgr,2001,0.0979000000
bgr,2002,0.1057000000
bgr,2003,0.1068000000
bgr,2004,0.1018000000
bgr,2005,0.1037000000
bgr,2006,0.1062000000
bgr,2007,0.0942000000
bgr,2008,0.0683000000
bgr,2009,0.0709000000
bgr,2010,0.0741000000
bgr,2011,0.0796000000
bgr,2012,0.0823000000
bgr,2013,0.0765000000
bgr,2014,0.0748000000
bgr,2015,0.0764000000
bgr,2016,0.0741000000
bgr,2017,0.0761000000
bgr,2018,0.0787000000
bgr,2019,0.0777000000
bgr,2020,0.0801000000
bgr,2021,0.0829000000
bgr,2022,0.0871000000
bfa,1970,0.0940000000
bfa,1971,0.0952000000
bfa,1972,0.0974000000
bfa,1973,0.0989000000
bfa,1974,0.0991000000
bfa,1975,0.1047000000
bfa,1976,0.1061000000
bfa,1977,0.1082000000
bfa,1978,0.1106000000
bfa,1979,0.1120000000
bfa,1980,0.1151000000
bfa,1981,0.1169000000
bfa,1982,0.1180000000
bfa,1983,0.1211000000
bfa,1984,0.1251000000
bfa,1985,0.1265000000
bfa,1986,0.1284000000
bfa,1987,0.1329000000
bfa,1988,0.1332000000
bfa,1989,0.1368000000
bfa,1990,0.1386000000
bfa,1991,0.1408000000
bfa,1992,0.1399000000
bfa,1993,0.1421000000
bfa,1994,0.1426000000
bfa,1995,0.1498000000
bfa,1996,0.1490000000
bfa,1997,0.1487000000
bfa,1998,0.1508000000
bfa,1999,0.1611000000
bfa,2000,0.1617000000
bfa,2001,0.1613000000
bfa,2002,0.1611000000
bfa,2003,0.1631000000
bfa,2004,0.1665000000
bfa,2005,0.1690000000
bfa,2006,0.1769000000
bfa,2007,0.1877000000
bfa,2008,0.1997000000
bfa,2009,0.2038000000
bfa,2010,0.2080000000
bfa,2011,0.2123000000
bfa,2012,0.2178000000
bfa,2013,0.2216000000
bfa,2014,0.2279000000
bfa,2015,0.2330000000
bfa,2016,0.2369000000
bfa,2017,0.2426000000
bfa,2018,0.2460000000
bfa,2019,0.2509000000
bfa,2020,0.2573000000
bfa,2021,0.2607000000
bfa,2022,0.2610000000
bdi,1970,0.0540000000
bdi,1971,0.0526000000
bdi,1972,0.0545000000
bdi,1973,0.0537000000
bdi,1974,0.0543000000
bdi,1975,0.0571000000
bdi,1976,0.0582000000
bdi,1977,0.0585000000
bdi,1978,0.0610000000
bdi,1979,0.0631000000
bdi,1980,0.0650000000
bdi,1981,0.0660000000
bdi,1982,0.0694000000
bdi,1983,0.0716000000
bdi,1984,0.0744000000
bdi,1985,0.0762000000
bdi,1986,0.0788000000
bdi,1987,0.0816000000
bdi,1988,0.0836000000
bdi,1989,0.0869000000
bdi,1990,0.0875000000
bdi,1991,0.0889000000
bdi,1992,0.0869000000
bdi,1993,0.0885000000
bdi,1994,0.0904000000
bdi,1995,0.0964000000
bdi,1996,0.0994000000
bdi,1997,0.0998000000
bdi,1998,0.1026000000
bdi,1999,0.1136000000
bdi,2000,0.1164000000
bdi,2001,0.1183000000
bdi,2002,0.1201000000
bdi,2003,0.1236000000
bdi,2004,0.1287000000
bdi,2005,0.1344000000
bdi,2006,0.1364000000
bdi,2007,0.1404000000
bdi,2008,0.1418000000
bdi,2009,0.1450000000
bdi,2010,0.1483000000
bdi,2011,0.1513000000
bdi,2012,0.1528000000
bdi,2013,0.1538000000
bdi,2014,0.1555000000
bdi,2015,0.1561000000
bdi,2016,0.1574000000
bdi,2017,0.1586000000
bdi,2018,0.1596000000
bdi,2019,0.1608000000
bdi,2020,0.1630000000
bdi,2021,0.1631000000
bdi,2022,0.1631000000
cpv,1970,0.0013000000
cpv,1971,0.0014000000
cpv,1972,0.0014000000
cpv,1973,0.0014000000
cpv,1974,0.0015000000
cpv,1975,0.0017000000
cpv,1976,0.0017000000
cpv,1977,0.0017000000
cpv,1978,0.0019000000
cpv,1979,0.0020000000
cpv,1980,0.0019000000
cpv,1981,0.0016000000
cpv,1982,0.0016000000
cpv,1983,0.0017000000
cpv,1984,0.0018000000
cpv,1985,0.0018000000
cpv,1986,0.0015000000
cpv,1987,0.0016000000
cpv,1988,0.0015000000
cpv,1989,0.0015000000
cpv,1990,0.0017000000
cpv,1991,0.0018000000
cpv,1992,0.0019000000
cpv,1993,0.0019000000
cpv,1994,0.0020000000
cpv,1995,0.0021000000
cpv,1996,0.0021000000
cpv,1997,0.0021000000
cpv,1998,0.0021000000
cpv,1999,0.0024000000
cpv,2000,0.0029000000
cpv,2001,0.0035000000
cpv,2002,0.0035000000
cpv,2003,0.0035000000
cpv,2004,0.0036000000
cpv,2005,0.0040000000
cpv,2006,0.0039000000
cpv,2007,0.0041000000
cpv,2008,0.0037000000
cpv,2009,0.0037000000
cpv,2010,0.0037000000
cpv,2011,0.0039000000
cpv,2012,0.0038000000
cpv,2013,0.0038000000
cpv,2014,0.0042000000
cpv,2015,0.0042000000
cpv,2016,0.0042000000
cpv,2017,0.0045000000
cpv,2018,0.0042000000
cpv,2019,0.0042000000
cpv,2020,0.0043000000
cpv,2021,0.0044000000
cpv,2022,0.0044000000
khm,1970,0.0486000000
khm,1971,0.0487000000
khm,1972,0.0494000000
khm,1973,0.0508000000
khm,1974,0.0512000000
khm,1975,0.0511000000
khm,1976,0.0504000000
khm,1977,0.0497000000
khm,1978,0.0483000000
khm,1979,0.0481000000
khm,1980,0.0481000000
khm,1981,0.0472000000
khm,1982,0.0474000000
khm,1983,0.0486000000
khm,1984,0.0487000000
khm,1985,0.0513000000
khm,1986,0.0529000000
khm,1987,0.0535000000
khm,1988,0.0528000000
khm,1989,0.0526000000
khm,1990,0.0536000000
khm,1991,0.0537000000
khm,1992,0.0537000000
khm,1993,0.0539000000
khm,1994,0.0545000000
khm,1995,0.0662000000
khm,1996,0.0682000000
khm,1997,0.0700000000
khm,1998,0.0716000000
khm,1999,0.0731000000
khm,2000,0.0746000000
khm,2001,0.0756000000
khm,2002,0.0768000000
khm,2003,0.0779000000
khm,2004,0.0783000000
khm,2005,0.0791000000
khm,2006,0.0795000000
khm,2007,0.0799000000
khm,2008,0.0804000000
khm,2009,0.0811000000
khm,2010,0.0808000000
khm,2011,0.0812000000
khm,2012,0.0816000000
khm,2013,0.0821000000
khm,2014,0.0827000000
khm,2015,0.0830000000
khm,2016,0.0831000000
khm,2017,0.0830000000
khm,2018,0.0815000000
khm,2019,0.0812000000
khm,2020,0.0810000000
khm,2021,0.0797000000
khm,2022,0.0798000000
cmr,1970,0.0986000000
cmr,1971,0.0986000000
cmr,1972,0.1005000000
cmr,1973,0.1027000000
cmr,1974,0.1050000000
cmr,1975,0.1075000000
cmr,1976,0.1103000000
cmr,1977,0.1135000000
cmr,1978,0.1169000000
cmr,1979,0.1202000000
cmr,1980,0.1232000000
cmr,1981,0.1263000000
cmr,1982,0.1295000000
cmr,1983,0.1328000000
cmr,1984,0.1363000000
cmr,1985,0.1400000000
cmr,1986,0.1437000000
cmr,1987,0.1477000000
cmr,1988,0.1505000000
cmr,1989,0.1560000000
cmr,1990,0.1592000000
cmr,1991,0.1639000000
cmr,1992,0.1679000000
cmr,1993,0.1727000000
cmr,1994,0.1790000000
cmr,1995,0.1842000000
cmr,1996,0.1894000000
cmr,1997,0.1949000000
cmr,1998,0.2004000000
cmr,1999,0.2054000000
cmr,2000,0.2102000000
cmr,2001,0.2145000000
cmr,2002,0.2280000000
cmr,2003,0.2342000000
cmr,2004,0.2405000000
cmr,2005,0.2469000000
cmr,2006,0.2118000000
cmr,2007,0.1758000000
cmr,2008,0.1794000000
cmr,2009,0.1866000000
cmr,2010,0.1864000000
cmr,2011,0.1948000000
cmr,2012,0.2031000000
cmr,2013,0.2115000000
cmr,2014,0.2198000000
cmr,2015,0.2294000000
cmr,2016,0.2356000000
cmr,2017,0.2419000000
cmr,2018,0.2483000000
cmr,2019,0.2548000000
cmr,2020,0.2614000000
cmr,2021,0.2634000000
cmr,2022,0.2633000000
can,1970,0.2595000000
can,1971,0.2527000000
can,1972,0.2604000000
can,1973,0.5367000000
can,1974,0.5450000000
can,1975,0.5328000000
can,1976,0.5402000000
can,1977,0.5160000000
can,1978,0.6059000000
can,1979,0.6251000000
can,1980,0.6208000000
can,1981,0.6114000000
can,1982,0.5815000000
can,1983,1.0012000000
can,1984,0.6181000000
can,1985,0.6259000000
can,1986,0.6407000000
can,1987,0.6277000000
can,1988,0.6596000000
can,1989,0.7185000000
can,1990,0.8326000000
can,1991,0.8242000000
can,1992,0.8411000000
can,1993,0.8759000000
can,1994,0.9277000000
can,1995,0.9678000000
can,1996,1.0120000000
can,1997,1.0450000000
can,1998,1.0408000000
can,1999,1.0586000000
can,2000,1.0582000000
can,2001,0.9411000000
can,2002,0.8689000000
can,2003,0.8648000000
can,2004,0.8615000000
can,2005,0.9212000000
can,2006,0.9405000000
can,2007,1.0178000000
can,2008,1.0311000000
can,2009,0.8236000000
can,2010,0.9395000000
can,2011,1.0541000000
can,2012,1.0046000000
can,2013,1.0662000000
can,2014,1.1950000000
can,2015,1.2366000000
can,2016,1.2240000000
can,2017,1.2987000000
can,2018,1.3754000000
can,2019,1.3050000000
can,2020,1.2758000000
can,2021,1.3148000000
can,2022,1.3613000000
cym,1970,0.0000000000
cym,1971,0.0000000000
cym,1972,0.0000000000
cym,1973,0.0000000000
cym,1974,0.0000000000
cym,1975,0.0000000000
cym,1976,0.0000000000
cym,1977,0.0000000000
cym,1978,0.0000000000
cym,1979,0.0001000000
cym,1980,0.0000000000
cym,1981,0.0000000000
cym,1982,0.0000000000
cym,1983,0.0000000000
cym,1984,0.0001000000
cym,1985,0.0001000000
cym,1986,0.0002000000
cym,1987,0.0002000000
cym,1988,0.0002000000
cym,1989,0.0002000000
cym,1990,0.0002000000
cym,1991,0.0002000000
cym,1992,0.0002000000
cym,1993,0.0002000000
cym,1994,0.0002000000
cym,1995,0.0002000000
cym,1996,0.0002000000
cym,1997,0.0002000000
cym,1998,0.0003000000
cym,1999,0.0002000000
cym,2000,0.0001000000
cym,2001,0.0001000000
cym,2002,0.0001000000
cym,2003,0.0001000000
cym,2004,0.0001000000
cym,2005,0.0001000000
cym,2006,0.0001000000
cym,2007,0.0001000000
cym,2008,0.0001000000
cym,2009,0.0001000000
cym,2010,0.0001000000
cym,2011,0.0000000000
cym,2012,0.0001000000
cym,2013,0.0001000000
cym,2014,0.0001000000
cym,2015,0.0001000000
cym,2016,0.0001000000
cym,2017,0.0001000000
cym,2018,0.0001000000
cym,2019,0.0002000000
cym,2020,0.0001000000
cym,2021,0.0001000000
cym,2022,0.0001000000
caf,1970,0.0260000000
caf,1971,0.0263000000
caf,1972,0.0273000000
caf,1973,0.0284000000
caf,1974,0.0297000000
caf,1975,0.0315000000
caf,1976,0.0326000000
caf,1977,0.0334000000
caf,1978,0.0346000000
caf,1979,0.0357000000
caf,1980,0.0365000000
caf,1981,0.0376000000
caf,1982,0.0392000000
caf,1983,0.0404000000
caf,1984,0.0431000000
caf,1985,0.0445000000
caf,1986,0.0456000000
caf,1987,0.0469000000
caf,1988,0.0463000000
caf,1989,0.0465000000
caf,1990,0.0457000000
caf,1991,0.0459000000
caf,1992,0.0470000000
caf,1993,0.0465000000
caf,1994,0.0419000000
caf,1995,0.0433000000
caf,1996,0.0371000000
caf,1997,0.0374000000
caf,1998,0.0374000000
caf,1999,0.0304000000
caf,2000,0.0305000000
caf,2001,0.0302000000
caf,2002,0.0301000000
caf,2003,0.0304000000
caf,2004,0.0311000000
caf,2005,0.0318000000
caf,2006,0.0318000000
caf,2007,0.0327000000
caf,2008,0.0324000000
caf,2009,0.0326000000
caf,2010,0.0329000000
caf,2011,0.0330000000
caf,2012,0.0334000000
caf,2013,0.0334000000
caf,2014,0.0338000000
caf,2015,0.0340000000
caf,2016,0.0343000000
caf,2017,0.0346000000
caf,2018,0.0348000000
caf,2019,0.0351000000
caf,2020,0.0355000000
caf,2021,0.0356000000
caf,2022,0.0355000000
tcd,1970,0.0449000000
tcd,1971,0.0456000000
tcd,1972,0.0467000000
tcd,1973,0.0481000000
tcd,1974,0.0483000000
tcd,1975,0.0502000000
tcd,1976,0.0515000000
tcd,1977,0.0524000000
tcd,1978,0.0542000000
tcd,1979,0.0589000000
tcd,1980,0.0611000000
tcd,1981,0.0626000000
tcd,1982,0.0645000000
tcd,1983,0.0642000000
tcd,1984,0.0651000000
tcd,1985,0.0645000000
tcd,1986,0.0671000000
tcd,1987,0.0694000000
tcd,1988,0.0677000000
tcd,1989,0.0689000000
tcd,1990,0.0697000000
tcd,1991,0.0707000000
tcd,1992,0.0703000000
tcd,1993,0.0715000000
tcd,1994,0.0713000000
tcd,1995,0.0751000000
tcd,1996,0.0755000000
tcd,1997,0.0756000000
tcd,1998,0.0780000000
tcd,1999,0.0873000000
tcd,2000,0.0899000000
tcd,2001,0.0904000000
tcd,2002,0.0920000000
tcd,2003,0.0949000000
tcd,2004,0.0989000000
tcd,2005,0.1035000000
tcd,2006,0.1051000000
tcd,2007,0.1081000000
tcd,2008,0.1095000000
tcd,2009,0.1121000000
tcd,2010,0.1147000000
tcd,2011,0.1173000000
tcd,2012,0.1209000000
tcd,2013,0.1230000000
tcd,2014,0.1267000000
tcd,2015,0.1292000000
tcd,2016,0.1319000000
tcd,2017,0.1356000000
tcd,2018,0.1379000000
tcd,2019,0.1410000000
tcd,2020,0.1445000000
tcd,2021,0.1466000000
tcd,2022,0.1465000000
chl,1970,0.0554000000
chl,1971,0.0554000000
chl,1972,0.0542000000
chl,1973,0.0526000000
chl,1974,0.0525000000
chl,1975,0.0532000000
chl,1976,0.0541000000
chl,1977,0.0552000000
chl,1978,0.0558000000
chl,1979,0.0565000000
chl,1980,0.0573000000
chl,1981,0.0583000000
chl,1982,0.0593000000
chl,1983,0.0619000000
chl,1984,0.0648000000
chl,1985,0.0679000000
chl,1986,0.0717000000
chl,1987,0.0749000000
chl,1988,0.0788000000
chl,1989,0.0829000000
chl,1990,0.0904000000
chl,1991,0.0956000000
chl,1992,0.0997000000
chl,1993,0.1040000000
chl,1994,0.1101000000
chl,1995,0.1154000000
chl,1996,0.1221000000
chl,1997,0.1288000000
chl,1998,0.1265000000
chl,1999,0.1291000000
chl,2000,0.1303000000
chl,2001,0.1323000000
chl,2002,0.1332000000
chl,2003,0.1328000000
chl,2004,0.1351000000
chl,2005,0.1282000000
chl,2006,0.1287000000
chl,2007,0.1299000000
chl,2008,0.1312000000
chl,2009,0.1319000000
chl,2010,0.1407000000
chl,2011,0.1508000000
chl,2012,0.1636000000
chl,2013,0.1737000000
chl,2014,0.0941000000
chl,2015,0.0799000000
chl,2016,0.0841000000
chl,2017,0.1166000000
chl,2018,0.1250000000
chl,2019,0.1249000000
chl,2020,0.1102000000
chl,2021,0.1131000000
chl,2022,0.1148000000
chn,1970,9.2753000000
chn,1971,9.2753000000
chn,1972,9.7363000000
chn,1973,10.1952000000
chn,1974,10.5413000000
chn,1975,10.8742000000
chn,1976,11.0931000000
chn,1977,11.5072000000
chn,1978,12.0363000000
chn,1979,12.2217000000
chn,1980,11.8927000000
chn,1981,11.9383000000
chn,1982,11.9302000000
chn,1983,12.1205000000
chn,1984,12.4294000000
chn,1985,12.1736000000
chn,1986,12.5020000000
chn,1987,12.8561000000
chn,1988,13.2136000000
chn,1989,13.5029000000
chn,1990,15.1353000000
chn,1991,15.3896000000
chn,1992,15.4459000000
chn,1993,15.8862000000
chn,1994,15.7413000000
chn,1995,16.2805000000
chn,1996,13.8915000000
chn,1997,16.3482000000
chn,1998,16.8360000000
chn,1999,17.5106000000
chn,2000,12.3442000000
chn,2001,12.1512000000
chn,2002,12.3285000000
chn,2003,12.5195000000
chn,2004,12.8346000000
chn,2005,13.2035000000
chn,2006,13.3739000000
chn,2007,12.3150000000
chn,2008,11.3535000000
chn,2009,11.1594000000
chn,2010,11.0720000000
chn,2011,11.1786000000
chn,2012,11.0958000000
chn,2013,11.0969000000
chn,2014,11.0939000000
chn,2015,10.9385000000
chn,2016,10.6393000000
chn,2017,10.6938000000
chn,2018,10.1559000000
chn,2019,9.9539000000
chn,2020,9.9503000000
chn,2021,10.1331000000
chn,2022,9.8838000000
col,1970,0.2156000000
col,1971,0.2156000000
col,1972,0.1689000000
col,1973,0.1615000000
col,1974,0.1762000000
col,1975,0.2245000000
col,1976,0.2240000000
col,1977,0.2321000000
col,1978,0.2395000000
col,1979,0.2425000000
col,1980,0.2470000000
col,1981,0.2491000000
col,1982,0.2545000000
col,1983,0.2453000000
col,1984,0.2489000000
col,1985,0.2543000000
col,1986,0.2643000000
col,1987,0.2704000000
col,1988,0.2837000000
col,1989,0.2893000000
col,1990,0.2892000000
col,1991,0.2797000000
col,1992,0.2733000000
col,1993,0.2779000000
col,1994,0.3014000000
col,1995,0.3114000000
col,1996,0.3246000000
col,1997,0.2622000000
col,1998,0.2620000000
col,1999,0.2537000000
col,2000,0.2511000000
col,2001,0.2436000000
col,2002,0.2439000000
col,2003,0.2645000000
col,2004,0.2316000000
col,2005,0.2285000000
col,2006,0.2444000000
col,2007,0.2506000000
col,2008,0.2677000000
col,2009,0.3249000000
col,2010,0.3219000000
col,2011,0.3761000000
col,2012,0.3974000000
col,2013,0.2013000000
col,2014,0.1979000000
col,2015,0.1878000000
col,2016,0.1762000000
col,2017,0.1444000000
col,2018,0.1521000000
col,2019,0.1488000000
col,2020,0.1624000000
col,2021,0.1685000000
col,2022,0.1719000000
com,1970,0.0009000000
com,1971,0.0009000000
com,1972,0.0009000000
com,1973,0.0010000000
com,1974,0.0010000000
com,1975,0.0011000000
com,1976,0.0013000000
com,1977,0.0013000000
com,1978,0.0014000000
com,1979,0.0015000000
com,1980,0.0015000000
com,1981,0.0015000000
com,1982,0.0016000000
com,1983,0.0017000000
com,1984,0.0018000000
com,1985,0.0018000000
com,1986,0.0018000000
com,1987,0.0020000000
com,1988,0.0020000000
com,1989,0.0021000000
com,1990,0.0023000000
com,1991,0.0024000000
com,1992,0.0024000000
com,1993,0.0024000000
com,1994,0.0025000000
com,1995,0.0027000000
com,1996,0.0027000000
com,1997,0.0027000000
com,1998,0.0028000000
com,1999,0.0031000000
com,2000,0.0033000000
com,2001,0.0034000000
com,2002,0.0035000000
com,2003,0.0036000000
com,2004,0.0038000000
com,2005,0.0040000000
com,2006,0.0041000000
com,2007,0.0042000000
com,2008,0.0042000000
com,2009,0.0044000000
com,2010,0.0046000000
com,2011,0.0047000000
com,2012,0.0048000000
com,2013,0.0050000000
com,2014,0.0052000000
com,2015,0.0054000000
com,2016,0.0056000000
com,2017,0.0058000000
com,2018,0.0059000000
com,2019,0.0061000000
com,2020,0.0063000000
com,2021,0.0070000000
com,2022,0.0070000000
cod,1970,0.1854000000
cod,1971,0.1854000000
cod,1972,0.1905000000
cod,1973,0.1959000000
cod,1974,0.2013000000
cod,1975,0.2069000000
cod,1976,0.2128000000
cod,1977,0.2195000000
cod,1978,0.2262000000
cod,1979,0.2338000000
cod,1980,0.2416000000
cod,1981,0.2494000000
cod,1982,0.2560000000
cod,1983,0.2661000000
cod,1984,0.2745000000
cod,1985,0.2831000000
cod,1986,0.2917000000
cod,1987,0.3020000000
cod,1988,0.3124000000
cod,1989,0.3226000000
cod,1990,0.3325000000
cod,1991,0.3421000000
cod,1992,0.3528000000
cod,1993,0.3641000000
cod,1994,0.3755000000
cod,1995,0.3871000000
cod,1996,0.3995000000
cod,1997,0.4122000000
cod,1998,0.4257000000
cod,1999,0.4381000000
cod,2000,0.4439000000
cod,2001,0.4610000000
cod,2002,0.4772000000
cod,2003,0.4939000000
cod,2004,0.5111000000
cod,2005,0.5291000000
cod,2006,0.5476000000
cod,2007,0.5662000000
cod,2008,0.5854000000
cod,2009,0.6054000000
cod,2010,0.6068000000
cod,2011,0.6378000000
cod,2012,0.4618000000
cod,2013,0.5398000000
cod,2014,0.6322000000
cod,2015,0.6545000000
cod,2016,0.6773000000
cod,2017,0.8009000000
cod,2018,0.6834000000
cod,2019,0.6926000000
cod,2020,0.7020000000
cod,2021,0.7117000000
cod,2022,0.7117000000
cog,1970,0.0095000000
cog,1971,0.0095000000
cog,1972,0.0098000000
cog,1973,0.0100000000
cog,1974,0.0102000000
cog,1975,0.0105000000
cog,1976,0.0107000000
cog,1977,0.0109000000
cog,1978,0.0111000000
cog,1979,0.0113000000
cog,1980,0.0115000000
cog,1981,0.0117000000
cog,1982,0.0120000000
cog,1983,0.0122000000
cog,1984,0.0125000000
cog,1985,0.0128000000
cog,1986,0.0131000000
cog,1987,0.0134000000
cog,1988,0.0138000000
cog,1989,0.0141000000
cog,1990,0.0145000000
cog,1991,0.0148000000
cog,1992,0.0152000000
cog,1993,0.0155000000
cog,1994,0.0150000000
cog,1995,0.0144000000
cog,1996,0.0150000000
cog,1997,0.0151000000
cog,1998,0.0149000000
cog,1999,0.0139000000
cog,2000,0.0093000000
cog,2001,0.0103000000
cog,2002,0.0115000000
cog,2003,0.0127000000
cog,2004,0.0139000000
cog,2005,0.0154000000
cog,2006,0.0275000000
cog,2007,0.0185000000
cog,2008,0.0202000000
cog,2009,0.0221000000
cog,2010,0.0242000000
cog,2011,0.0431000000
cog,2012,0.0454000000
cog,2013,0.0466000000
cog,2014,0.0477000000
cog,2015,0.0467000000
cog,2016,0.0483000000
cog,2017,0.0500000000
cog,2018,0.0507000000
cog,2019,0.0514000000
cog,2020,0.0521000000
cog,2021,0.0529000000
cog,2022,0.0529000000
cri,1970,0.0047000000
cri,1971,0.0047000000
cri,1972,0.0048000000
cri,1973,0.0050000000
cri,1974,0.0051000000
cri,1975,0.0052000000
cri,1976,0.0053000000
cri,1977,0.0055000000
cri,1978,0.0056000000
cri,1979,0.0058000000
cri,1980,0.0059000000
cri,1981,0.0060000000
cri,1982,0.0061000000
cri,1983,0.0063000000
cri,1984,0.0065000000
cri,1985,0.0067000000
cri,1986,0.0068000000
cri,1987,0.0070000000
cri,1988,0.0072000000
cri,1989,0.0098000000
cri,1990,0.0100000000
cri,1991,0.0177000000
cri,1992,0.0176000000
cri,1993,0.0225000000
cri,1994,0.0232000000
cri,1995,0.0242000000
cri,1996,0.0279000000
cri,1997,0.0246000000
cri,1998,0.0247000000
cri,1999,0.0287000000
cri,2000,0.0375000000
cri,2001,0.0422000000
cri,2002,0.0361000000
cri,2003,0.0367000000
cri,2004,0.0221000000
cri,2005,0.0265000000
cri,2006,0.0295000000
cri,2007,0.0252000000
cri,2008,0.0231000000
cri,2009,0.0204000000
cri,2010,0.0215000000
cri,2011,0.0214000000
cri,2012,0.0211000000
cri,2013,0.0208000000
cri,2014,0.0197000000
cri,2015,0.0198000000
cri,2016,0.0181000000
cri,2017,0.0187000000
cri,2018,0.0159000000
cri,2019,0.0148000000
cri,2020,0.0145000000
cri,2021,0.0161000000
cri,2022,0.0168000000
civ,1970,0.0475000000
civ,1971,0.0475000000
civ,1972,0.0502000000
civ,1973,0.0496000000
civ,1974,0.0523000000
civ,1975,0.0545000000
civ,1976,0.0591000000
civ,1977,0.0628000000
civ,1978,0.0658000000
civ,1979,0.0686000000
civ,1980,0.0712000000
civ,1981,0.0724000000
civ,1982,0.0727000000
civ,1983,0.0724000000
civ,1984,0.0728000000
civ,1985,0.0751000000
civ,1986,0.0784000000
civ,1987,0.0828000000
civ,1988,0.0859000000
civ,1989,0.0879000000
civ,1990,0.0901000000
civ,1991,0.0934000000
civ,1992,0.0953000000
civ,1993,0.0975000000
civ,1994,0.0996000000
civ,1995,0.1046000000
civ,1996,0.1072000000
civ,1997,0.1125000000
civ,1998,0.1110000000
civ,1999,0.1208000000
civ,2000,0.1225000000
civ,2001,0.1224000000
civ,2002,0.1231000000
civ,2003,0.1223000000
civ,2004,0.1606000000
civ,2005,0.1636000000
civ,2006,0.1664000000
civ,2007,0.1773000000
civ,2008,0.1714000000
civ,2009,0.1633000000
civ,2010,0.1810000000
civ,2011,0.2082000000
civ,2012,0.2218000000
civ,2013,0.2292000000
civ,2014,0.2347000000
civ,2015,0.1890000000
civ,2016,0.1837000000
civ,2017,0.1972000000
civ,2018,0.1803000000
civ,2019,0.1842000000
civ,2020,0.1939000000
civ,2021,0.1964000000
civ,2022,0.1976000000
hrv,1970,0.0245000000
hrv,1971,0.0245000000
hrv,1972,0.0161000000
hrv,1973,0.0149000000
hrv,1974,0.0166000000
hrv,1975,0.0182000000
hrv,1976,0.0183000000
hrv,1977,0.0187000000
hrv,1978,0.0173000000
hrv,1979,0.0153000000
hrv,1980,0.0134000000
hrv,1981,0.0142000000
hrv,1982,0.0198000000
hrv,1983,0.0213000000
hrv,1984,0.0202000000
hrv,1985,0.0200000000
hrv,1986,0.0187000000
hrv,1987,0.0177000000
hrv,1988,0.0159000000
hrv,1989,0.0173000000
hrv,1990,0.1458000000
hrv,1991,0.1154000000
hrv,1992,0.1026000000
hrv,1993,0.1069000000
hrv,1994,0.1053000000
hrv,1995,0.1012000000
hrv,1996,0.0998000000
hrv,1997,0.1050000000
hrv,1998,0.1112000000
hrv,1999,0.1137000000
hrv,2000,0.1137000000
