economy,year,en_ghg_n2o_bu_mt_ce_ar5
bmu,1979,0.0002000000
bmu,1980,0.0002000000
bmu,1981,0.0001000000
bmu,1982,0.0001000000
bmu,1983,0.0001000000
bmu,1984,0.0003000000
bmu,1985,0.0003000000
bmu,1986,0.0003000000
bmu,1987,0.0005000000
bmu,1988,0.0005000000
bmu,1989,0.0007000000
bmu,1990,0.0004000000
bmu,1991,0.0004000000
bmu,1992,0.0003000000
bmu,1993,0.0003000000
bmu,1994,0.0003000000
bmu,1995,0.0003000000
bmu,1996,0.0003000000
bmu,1997,0.0003000000
bmu,1998,0.0004000000
bmu,1999,0.0003000000
bmu,2000,0.0001000000
bmu,2001,0.0001000000
bmu,2002,0.0001000000
bmu,2003,0.0001000000
bmu,2004,0.0001000000
bmu,2005,0.0001000000
bmu,2006,0.0001000000
bmu,2007,0.0002000000
bmu,2008,0.0001000000
bmu,2009,0.0001000000
bmu,2010,0.0002000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
bmu,2014,0.0001000000
bmu,2015,0.0001000000
bmu,2016,0.0001000000
bmu,2017,0.0001000000
bmu,2018,0.0001000000
bmu,2019,0.0002000000
bmu,2020,0.0001000000
bmu,2021,0.0001000000
bmu,2022,0.0001000000
bmu,2023,0.0002000000
btn,1970,0.0114000000
btn,1971,0.0114000000
btn,1972,0.0115000000
btn,1973,0.0116000000
btn,1974,0.0120000000
btn,1975,0.0120000000
btn,1976,0.0123000000
btn,1977,0.0127000000
btn,1978,0.0137000000
btn,1979,0.0143000000
btn,1980,0.0148000000
btn,1981,0.0150000000
btn,1982,0.0153000000
btn,1983,0.0157000000
btn,1984,0.0157000000
btn,1985,0.0167000000
btn,1986,0.0169000000
btn,1987,0.0169000000
btn,1988,0.0173000000
btn,1989,0.0176000000
btn,1990,0.0313000000
btn,1991,0.0315000000
btn,1992,0.0316000000
btn,1993,0.0315000000
btn,1994,0.0317000000
btn,1995,0.0375000000
btn,1996,0.0378000000
btn,1997,0.0384000000
btn,1998,0.0393000000
btn,1999,0.0399000000
btn,2000,0.0400000000
btn,2001,0.0403000000
btn,2002,0.0414000000
btn,2003,0.0421000000
btn,2004,0.0426000000
btn,2005,0.0429000000
btn,2006,0.0435000000
btn,2007,0.0444000000
btn,2008,0.0449000000
btn,2009,0.0453000000
btn,2010,0.0461000000
btn,2011,0.0465000000
btn,2012,0.0470000000
btn,2013,0.0538000000
btn,2014,0.0546000000
btn,2015,0.0549000000
btn,2016,0.0552000000
btn,2017,0.0557000000
btn,2018,0.0564000000
btn,2019,0.0572000000
btn,2020,0.0578000000
btn,2021,0.0584000000
btn,2022,0.0590000000
btn,2023,0.0591000000
bol,1970,0.0078000000
bol,1971,0.0078000000
bol,1972,0.0081000000
bol,1973,0.0083000000
bol,1974,0.0086000000
bol,1975,0.0088000000
bol,1976,0.0090000000
bol,1977,0.0092000000
bol,1978,0.0095000000
bol,1979,0.0096000000
bol,1980,0.0296000000
bol,1981,0.0366000000
bol,1982,0.0381000000
bol,1983,0.0458000000
bol,1984,0.0457000000
bol,1985,0.0466000000
bol,1986,0.0455000000
bol,1987,0.0328000000
bol,1988,0.0361000000
bol,1989,0.0344000000
bol,1990,0.0314000000
bol,1991,0.0374000000
bol,1992,0.0357000000
bol,1993,0.0297000000
bol,1994,0.0293000000
bol,1995,0.0289000000
bol,1996,0.0270000000
bol,1997,0.0257000000
bol,1998,0.0246000000
bol,1999,0.0236000000
bol,2000,0.0883000000
bol,2001,0.0856000000
bol,2002,0.0818000000
bol,2003,0.0827000000
bol,2004,0.0845000000
bol,2005,0.0827000000
bol,2006,0.0867000000
bol,2007,0.0853000000
bol,2008,0.0803000000
bol,2009,0.0761000000
bol,2010,0.0737000000
bol,2011,0.0733000000
bol,2012,0.0721000000
bol,2013,0.0726000000
bol,2014,0.0721000000
bol,2015,0.0654000000
bol,2016,0.0612000000
bol,2017,0.0594000000
bol,2018,0.0714000000
bol,2019,0.0779000000
bol,2020,0.0625000000
bol,2021,0.0830000000
bol,2022,0.0846000000
bol,2023,0.0854000000
bih,1970,0.0253000000
bih,1971,0.0253000000
bih,1972,0.0189000000
bih,1973,0.0183000000
bih,1974,0.0206000000
bih,1975,0.0211000000
bih,1976,0.0212000000
bih,1977,0.0223000000
bih,1978,0.0214000000
bih,1979,0.0213000000
bih,1980,0.0189000000
bih,1981,0.0156000000
bih,1982,0.0217000000
bih,1983,0.0233000000
bih,1984,0.0223000000
bih,1985,0.0238000000
bih,1986,0.0226000000
bih,1987,0.0230000000
bih,1988,0.0193000000
bih,1989,0.0202000000
bih,1990,0.0267000000
bih,1991,0.0266000000
bih,1992,0.0236000000
bih,1993,0.0217000000
bih,1994,0.0095000000
bih,1995,0.0094000000
bih,1996,0.0085000000
bih,1997,0.0102000000
bih,1998,0.0098000000
bih,1999,0.0099000000
bih,2000,0.0179000000
bih,2001,0.0181000000
bih,2002,0.0170000000
bih,2003,0.0226000000
bih,2004,0.0205000000
bih,2005,0.0210000000
bih,2006,0.0209000000
bih,2007,0.0213000000
bih,2008,0.0232000000
bih,2009,0.0202000000
bih,2010,0.0209000000
bih,2011,0.0224000000
bih,2012,0.0217000000
bih,2013,0.0277000000
bih,2014,0.0359000000
bih,2015,0.0423000000
bih,2016,0.0438000000
bih,2017,0.0343000000
bih,2018,0.0725000000
bih,2019,0.0715000000
bih,2020,0.0768000000
bih,2021,0.0760000000
bih,2022,0.0811000000
bih,2023,0.0813000000
bwa,1970,0.0075000000
bwa,1971,0.0075000000
bwa,1972,0.0078000000
bwa,1973,0.0084000000
bwa,1974,0.0086000000
bwa,1975,0.0089000000
bwa,1976,0.0092000000
bwa,1977,0.0095000000
bwa,1978,0.0101000000
bwa,1979,0.0108000000
bwa,1980,0.0114000000
bwa,1981,0.0187000000
bwa,1982,0.0193000000
bwa,1983,0.0196000000
bwa,1984,0.0208000000
bwa,1985,0.0215000000
bwa,1986,0.0228000000
bwa,1987,0.0216000000
bwa,1988,0.0246000000
bwa,1989,0.0259000000
bwa,1990,0.0224000000
bwa,1991,0.0235000000
bwa,1992,0.0256000000
bwa,1993,0.0265000000
bwa,1994,0.0270000000
bwa,1995,0.0267000000
bwa,1996,0.0266000000
bwa,1997,0.0270000000
bwa,1998,0.0274000000
bwa,1999,0.0285000000
bwa,2000,0.0276000000
bwa,2001,0.0320000000
bwa,2002,0.0318000000
bwa,2003,0.0314000000
bwa,2004,0.0237000000
bwa,2005,0.0236000000
bwa,2006,0.0238000000
bwa,2007,0.0240000000
bwa,2008,0.0230000000
bwa,2009,0.0225000000
bwa,2010,0.0223000000
bwa,2011,0.0219000000
bwa,2012,0.0222000000
bwa,2013,0.0224000000
bwa,2014,0.0224000000
bwa,2015,0.0219000000
bwa,2016,0.0214000000
bwa,2017,0.0214000000
bwa,2018,0.0216000000
bwa,2019,0.0213000000
bwa,2020,0.0208000000
bwa,2021,0.0207000000
bwa,2022,0.0209000000
bwa,2023,0.0210000000
bra,1970,1.2461000000
bra,1971,1.2461000000
bra,1972,1.2933000000
bra,1973,1.3407000000
bra,1974,1.3543000000
bra,1975,1.3649000000
bra,1976,1.3956000000
bra,1977,1.4111000000
bra,1978,1.3672000000
bra,1979,1.4572000000
bra,1980,1.5390000000
bra,1981,1.4870000000
bra,1982,1.4343000000
bra,1983,1.4579000000
bra,1984,1.4911000000
bra,1985,1.5747000000
bra,1986,1.5110000000
bra,1987,1.6187000000
bra,1988,1.6353000000
bra,1989,1.6626000000
bra,1990,1.5047000000
bra,1991,1.5402000000
bra,1992,1.5595000000
bra,1993,1.6279000000
bra,1994,1.6792000000
bra,1995,1.7355000000
bra,1996,1.7930000000
bra,1997,1.8550000000
bra,1998,1.7973000000
bra,1999,1.8505000000
bra,2000,1.8000000000
bra,2001,1.9407000000
bra,2002,1.9585000000
bra,2003,1.9938000000
bra,2004,2.0036000000
bra,2005,1.9943000000
bra,2006,2.0100000000
bra,2007,2.0904000000
bra,2008,2.2802000000
bra,2009,2.2131000000
bra,2010,2.2869000000
bra,2011,2.1259000000
bra,2012,2.1917000000
bra,2013,2.1679000000
bra,2014,2.2632000000
bra,2015,2.2956000000
bra,2016,2.2309000000
bra,2017,2.4003000000
bra,2018,2.3909000000
bra,2019,2.4242000000
bra,2020,2.4622000000
bra,2021,2.4815000000
bra,2022,2.5453000000
bra,2023,2.5880000000
vgb,1970,0.0000000000
vgb,1971,0.0000000000
vgb,1972,0.0000000000
vgb,1973,0.0000000000
vgb,1974,0.0000000000
vgb,1975,0.0000000000
vgb,1976,0.0000000000
vgb,1977,0.0000000000
vgb,1978,0.0000000000
vgb,1979,0.0000000000
vgb,1980,0.0000000000
vgb,1981,0.0000000000
vgb,1982,0.0000000000
vgb,1983,0.0000000000
vgb,1984,0.0000000000
vgb,1985,0.0000000000
vgb,1986,0.0000000000
vgb,1987,0.0000000000
vgb,1988,0.0000000000
vgb,1989,0.0000000000
vgb,1990,0.0000000000
vgb,1991,0.0000000000
vgb,1992,0.0000000000
vgb,1993,0.0000000000
vgb,1994,0.0000000000
vgb,1995,0.0000000000
vgb,1996,0.0000000000
vgb,1997,0.0001000000
vgb,1998,0.0001000000
vgb,1999,0.0001000000
vgb,2000,0.0000000000
vgb,2001,0.0000000000
vgb,2002,0.0000000000
vgb,2003,0.0000000000
vgb,2004,0.0000000000
vgb,2005,0.0000000000
vgb,2006,0.0000000000
vgb,2007,0.0000000000
vgb,2008,0.0000000000
vgb,2009,0.0001000000
vgb,2010,0.0001000000
vgb,2011,0.0000000000
vgb,2012,0.0000000000
vgb,2013,0.0000000000
vgb,2014,0.0000000000
vgb,2015,0.0000000000
vgb,2016,0.0000000000
vgb,2017,0.0000000000
vgb,2018,0.0001000000
vgb,2019,0.0001000000
vgb,2020,0.0000000000
vgb,2021,0.0000000000
vgb,2022,0.0000000000
vgb,2023,0.0000000000
brn,1970,0.0007000000
brn,1971,0.0007000000
brn,1972,0.0007000000
brn,1973,0.0007000000
brn,1974,0.0006000000
brn,1975,0.0006000000
brn,1976,0.0006000000
brn,1977,0.0005000000
brn,1978,0.0005000000
brn,1979,0.0005000000
brn,1980,0.0005000000
brn,1981,0.0004000000
brn,1982,0.0004000000
brn,1983,0.0004000000
brn,1984,0.0003000000
brn,1985,0.0003000000
brn,1986,0.0003000000
brn,1987,0.0002000000
brn,1988,0.0002000000
brn,1989,0.0002000000
brn,1990,0.0001000000
brn,1991,0.0001000000
brn,1992,0.0001000000
brn,1993,0.0001000000
brn,1994,0.0001000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0004000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0001000000
brn,2008,0.0003000000
brn,2009,0.0003000000
brn,2010,0.0001000000
brn,2011,0.0001000000
brn,2012,0.0001000000
brn,2013,0.0002000000
brn,2014,0.0002000000
brn,2015,0.0001000000
brn,2016,0.0001000000
brn,2017,0.0002000000
brn,2018,0.0003000000
brn,2019,0.0002000000
brn,2020,0.0002000000
brn,2021,0.0000000000
brn,2022,0.0000000000
brn,2023,0.0000000000
bgr,1970,0.0715000000
bgr,1971,0.0715000000
bgr,1972,0.0722000000
bgr,1973,0.0778000000
bgr,1974,0.0735000000
bgr,1975,0.0766000000
bgr,1976,0.0730000000
bgr,1977,0.0700000000
bgr,1978,0.0653000000
bgr,1979,0.0697000000
bgr,1980,0.0694000000
bgr,1981,0.0707000000
bgr,1982,0.0687000000
bgr,1983,0.0680000000
bgr,1984,0.0643000000
bgr,1985,0.0616000000
bgr,1986,0.0631000000
bgr,1987,0.0534000000
bgr,1988,0.2043000000
bgr,1989,0.2056000000
bgr,1990,0.1890000000
bgr,1991,0.1524000000
bgr,1992,0.1185000000
bgr,1993,0.1102000000
bgr,1994,0.1085000000
bgr,1995,0.1028000000
bgr,1996,0.1153000000
bgr,1997,0.0987000000
bgr,1998,0.1061000000
bgr,1999,0.1047000000
bgr,2000,0.1067000000
bgr,2001,0.0979000000
bgr,2002,0.1057000000
bgr,2003,0.1068000000
bgr,2004,0.1018000000
bgr,2005,0.1037000000
bgr,2006,0.1062000000
bgr,2007,0.0942000000
bgr,2008,0.0683000000
bgr,2009,0.0709000000
bgr,2010,0.0741000000
bgr,2011,0.0796000000
bgr,2012,0.0823000000
bgr,2013,0.0765000000
bgr,2014,0.0748000000
bgr,2015,0.0764000000
bgr,2016,0.0741000000
bgr,2017,0.0761000000
bgr,2018,0.0787000000
bgr,2019,0.0778000000
bgr,2020,0.0802000000
bgr,2021,0.0811000000
bgr,2022,0.0801000000
bgr,2023,0.0784000000
bfa,1970,0.0940000000
bfa,1971,0.0952000000
bfa,1972,0.0974000000
bfa,1973,0.0989000000
bfa,1974,0.0991000000
bfa,1975,0.1047000000
bfa,1976,0.1061000000
bfa,1977,0.1082000000
bfa,1978,0.1106000000
bfa,1979,0.1120000000
bfa,1980,0.1151000000
bfa,1981,0.1169000000
bfa,1982,0.1180000000
bfa,1983,0.1211000000
bfa,1984,0.1251000000
bfa,1985,0.1265000000
bfa,1986,0.1284000000
bfa,1987,0.1329000000
bfa,1988,0.1332000000
bfa,1989,0.1368000000
bfa,1990,0.1468000000
bfa,1991,0.1493000000
bfa,1992,0.1490000000
bfa,1993,0.1516000000
bfa,1994,0.1526000000
bfa,1995,0.1601000000
bfa,1996,0.1595000000
bfa,1997,0.1600000000
bfa,1998,0.1623000000
bfa,1999,0.1610000000
bfa,2000,0.1596000000
bfa,2001,0.1648000000
bfa,2002,0.1650000000
bfa,2003,0.1655000000
bfa,2004,0.1662000000
bfa,2005,0.1682000000
bfa,2006,0.1751000000
bfa,2007,0.1845000000
bfa,2008,0.1951000000
bfa,2009,0.1984000000
bfa,2010,0.1938000000
bfa,2011,0.1895000000
bfa,2012,0.1862000000
bfa,2013,0.1807000000
bfa,2014,0.1777000000
bfa,2015,0.1739000000
bfa,2016,0.1693000000
bfa,2017,0.1661000000
bfa,2018,0.1604000000
bfa,2019,0.1619000000
bfa,2020,0.1633000000
bfa,2021,0.1638000000
bfa,2022,0.1662000000
bfa,2023,0.1659000000
bdi,1970,0.0540000000
bdi,1971,0.0526000000
bdi,1972,0.0545000000
bdi,1973,0.0537000000
bdi,1974,0.0543000000
bdi,1975,0.0571000000
bdi,1976,0.0582000000
bdi,1977,0.0585000000
bdi,1978,0.0610000000
bdi,1979,0.0631000000
bdi,1980,0.0650000000
bdi,1981,0.0660000000
bdi,1982,0.0694000000
bdi,1983,0.0716000000
bdi,1984,0.0744000000
bdi,1985,0.0762000000
bdi,1986,0.0788000000
bdi,1987,0.0816000000
bdi,1988,0.0836000000
bdi,1989,0.0869000000
bdi,1990,0.0922000000
bdi,1991,0.0937000000
bdi,1992,0.0920000000
bdi,1993,0.0938000000
bdi,1994,0.0961000000
bdi,1995,0.1024000000
bdi,1996,0.1058000000
bdi,1997,0.1067000000
bdi,1998,0.1098000000
bdi,1999,0.1132000000
bdi,2000,0.1146000000
bdi,2001,0.1168000000
bdi,2002,0.1188000000
bdi,2003,0.1209000000
bdi,2004,0.1235000000
bdi,2005,0.1285000000
bdi,2006,0.1299000000
bdi,2007,0.1330000000
bdi,2008,0.1336000000
bdi,2009,0.1360000000
bdi,2010,0.1328000000
bdi,2011,0.1294000000
bdi,2012,0.1247000000
bdi,2013,0.1225000000
bdi,2014,0.1180000000
bdi,2015,0.1128000000
bdi,2016,0.1084000000
bdi,2017,0.1039000000
bdi,2018,0.0994000000
bdi,2019,0.0986000000
bdi,2020,0.0980000000
bdi,2021,0.0990000000
bdi,2022,0.0990000000
bdi,2023,0.0990000000
cpv,1970,0.0013000000
cpv,1971,0.0014000000
cpv,1972,0.0014000000
cpv,1973,0.0014000000
cpv,1974,0.0015000000
cpv,1975,0.0017000000
cpv,1976,0.0017000000
cpv,1977,0.0017000000
cpv,1978,0.0019000000
cpv,1979,0.0020000000
cpv,1980,0.0019000000
cpv,1981,0.0016000000
cpv,1982,0.0016000000
cpv,1983,0.0017000000
cpv,1984,0.0018000000
cpv,1985,0.0018000000
cpv,1986,0.0015000000
cpv,1987,0.0016000000
cpv,1988,0.0015000000
cpv,1989,0.0015000000
cpv,1990,0.0019000000
cpv,1991,0.0021000000
cpv,1992,0.0021000000
cpv,1993,0.0021000000
cpv,1994,0.0022000000
cpv,1995,0.0024000000
cpv,1996,0.0024000000
cpv,1997,0.0025000000
cpv,1998,0.0025000000
cpv,1999,0.0027000000
cpv,2000,0.0031000000
cpv,2001,0.0037000000
cpv,2002,0.0038000000
cpv,2003,0.0034000000
cpv,2004,0.0035000000
cpv,2005,0.0038000000
cpv,2006,0.0038000000
cpv,2007,0.0039000000
cpv,2008,0.0036000000
cpv,2009,0.0035000000
cpv,2010,0.0034000000
cpv,2011,0.0035000000
cpv,2012,0.0032000000
cpv,2013,0.0031000000
cpv,2014,0.0034000000
cpv,2015,0.0033000000
cpv,2016,0.0034000000
cpv,2017,0.0036000000
cpv,2018,0.0032000000
cpv,2019,0.0033000000
cpv,2020,0.0034000000
cpv,2021,0.0039000000
cpv,2022,0.0040000000
cpv,2023,0.0039000000
khm,1970,0.0486000000
khm,1971,0.0487000000
khm,1972,0.0494000000
khm,1973,0.0508000000
khm,1974,0.0512000000
khm,1975,0.0511000000
khm,1976,0.0504000000
khm,1977,0.0497000000
khm,1978,0.0483000000
khm,1979,0.0481000000
khm,1980,0.0481000000
khm,1981,0.0472000000
khm,1982,0.0474000000
khm,1983,0.0486000000
khm,1984,0.0487000000
khm,1985,0.0513000000
khm,1986,0.0529000000
khm,1987,0.0535000000
khm,1988,0.0528000000
khm,1989,0.0526000000
khm,1990,0.0920000000
khm,1991,0.0917000000
khm,1992,0.0914000000
khm,1993,0.0910000000
khm,1994,0.0913000000
khm,1995,0.0662000000
khm,1996,0.0682000000
khm,1997,0.0700000000
khm,1998,0.0716000000
khm,1999,0.0731000000
khm,2000,0.0746000000
khm,2001,0.0756000000
khm,2002,0.0768000000
khm,2003,0.0779000000
khm,2004,0.0783000000
khm,2005,0.0791000000
khm,2006,0.0795000000
khm,2007,0.0799000000
khm,2008,0.0804000000
khm,2009,0.0811000000
khm,2010,0.0808000000
khm,2011,0.0812000000
khm,2012,0.0816000000
khm,2013,0.0821000000
khm,2014,0.0827000000
khm,2015,0.0830000000
khm,2016,0.0831000000
khm,2017,0.0830000000
khm,2018,0.0815000000
khm,2019,0.0812000000
khm,2020,0.0810000000
khm,2021,0.0805000000
khm,2022,0.0797000000
khm,2023,0.0797000000
cmr,1970,0.0986000000
cmr,1971,0.0986000000
cmr,1972,0.1005000000
cmr,1973,0.1027000000
cmr,1974,0.1050000000
cmr,1975,0.1075000000
cmr,1976,0.1103000000
cmr,1977,0.1135000000
cmr,1978,0.1169000000
cmr,1979,0.1202000000
cmr,1980,0.1232000000
cmr,1981,0.1263000000
cmr,1982,0.1295000000
cmr,1983,0.1328000000
cmr,1984,0.1363000000
cmr,1985,0.1400000000
cmr,1986,0.1437000000
cmr,1987,0.1477000000
cmr,1988,0.1505000000
cmr,1989,0.1560000000
cmr,1990,0.1592000000
cmr,1991,0.1639000000
cmr,1992,0.1679000000
cmr,1993,0.1727000000
cmr,1994,0.1790000000
cmr,1995,0.1842000000
cmr,1996,0.1894000000
cmr,1997,0.1949000000
cmr,1998,0.2004000000
cmr,1999,0.2054000000
cmr,2000,0.2102000000
cmr,2001,0.2145000000
cmr,2002,0.2278000000
cmr,2003,0.2341000000
cmr,2004,0.2405000000
cmr,2005,0.2470000000
cmr,2006,0.2118000000
cmr,2007,0.1758000000
cmr,2008,0.1794000000
cmr,2009,0.1866000000
cmr,2010,0.1864000000
cmr,2011,0.1948000000
cmr,2012,0.2031000000
cmr,2013,0.2115000000
cmr,2014,0.2199000000
cmr,2015,0.2294000000
cmr,2016,0.2364000000
cmr,2017,0.2432000000
cmr,2018,0.2500000000
cmr,2019,0.2570000000
cmr,2020,0.2641000000
cmr,2021,0.2711000000
cmr,2022,0.2733000000
cmr,2023,0.2733000000
can,1970,0.2595000000
can,1971,0.2527000000
can,1972,0.2604000000
can,1973,0.5367000000
can,1974,0.5450000000
can,1975,0.5328000000
can,1976,0.5402000000
can,1977,0.5160000000
can,1978,0.6059000000
can,1979,0.6251000000
can,1980,0.6208000000
can,1981,0.6114000000
can,1982,0.5815000000
can,1983,1.0012000000
can,1984,0.6181000000
can,1985,0.6259000000
can,1986,0.6407000000
can,1987,0.6277000000
can,1988,0.6596000000
can,1989,0.7185000000
can,1990,0.8326000000
can,1991,0.8242000000
can,1992,0.8411000000
can,1993,0.8759000000
can,1994,0.9277000000
can,1995,0.9678000000
can,1996,1.0120000000
can,1997,1.0450000000
can,1998,1.0408000000
can,1999,1.0586000000
can,2000,0.9873000000
can,2001,0.8686000000
can,2002,0.7795000000
can,2003,0.7963000000
can,2004,0.7981000000
can,2005,0.9209000000
can,2006,0.9402000000
can,2007,1.0175000000
can,2008,1.0309000000
can,2009,0.8233000000
can,2010,0.9393000000
can,2011,1.0540000000
can,2012,1.0045000000
can,2013,1.0662000000
can,2014,1.1950000000
can,2015,1.2366000000
can,2016,1.2240000000
can,2017,1.2987000000
can,2018,1.3622000000
can,2019,1.2766000000
can,2020,1.2383000000
can,2021,1.2282000000
can,2022,1.2094000000
can,2023,1.2202000000
cym,1970,0.0000000000
cym,1971,0.0000000000
cym,1972,0.0000000000
cym,1973,0.0000000000
cym,1974,0.0000000000
cym,1975,0.0000000000
cym,1976,0.0000000000
cym,1977,0.0000000000
cym,1978,0.0000000000
cym,1979,0.0001000000
cym,1980,0.0000000000
cym,1981,0.0000000000
cym,1982,0.0000000000
cym,1983,0.0000000000
cym,1984,0.0001000000
cym,1985,0.0001000000
cym,1986,0.0002000000
cym,1987,0.0002000000
cym,1988,0.0002000000
cym,1989,0.0002000000
cym,1990,0.0002000000
cym,1991,0.0002000000
cym,1992,0.0002000000
cym,1993,0.0002000000
cym,1994,0.0002000000
cym,1995,0.0002000000
cym,1996,0.0002000000
cym,1997,0.0002000000
cym,1998,0.0003000000
cym,1999,0.0002000000
cym,2000,0.0001000000
cym,2001,0.0001000000
cym,2002,0.0001000000
cym,2003,0.0001000000
cym,2004,0.0001000000
cym,2005,0.0001000000
cym,2006,0.0001000000
cym,2007,0.0001000000
cym,2008,0.0001000000
cym,2009,0.0001000000
cym,2010,0.0001000000
cym,2011,0.0000000000
cym,2012,0.0000000000
cym,2013,0.0001000000
cym,2014,0.0001000000
cym,2015,0.0001000000
cym,2016,0.0001000000
cym,2017,0.0001000000
cym,2018,0.0001000000
cym,2019,0.0002000000
cym,2020,0.0001000000
cym,2021,0.0001000000
cym,2022,0.0001000000
cym,2023,0.0002000000
caf,1970,0.0260000000
caf,1971,0.0263000000
caf,1972,0.0273000000
caf,1973,0.0284000000
caf,1974,0.0297000000
caf,1975,0.0315000000
caf,1976,0.0326000000
caf,1977,0.0334000000
caf,1978,0.0346000000
caf,1979,0.0357000000
caf,1980,0.0365000000
caf,1981,0.0376000000
caf,1982,0.0392000000
caf,1983,0.0404000000
caf,1984,0.0431000000
caf,1985,0.0445000000
caf,1986,0.0456000000
caf,1987,0.0469000000
caf,1988,0.0463000000
caf,1989,0.0465000000
caf,1990,0.0474000000
caf,1991,0.0476000000
caf,1992,0.0488000000
caf,1993,0.0483000000
caf,1994,0.0437000000
caf,1995,0.0451000000
caf,1996,0.0387000000
caf,1997,0.0392000000
caf,1998,0.0392000000
caf,1999,0.0304000000
caf,2000,0.0301000000
caf,2001,0.0299000000
caf,2002,0.0299000000
caf,2003,0.0298000000
caf,2004,0.0300000000
caf,2005,0.0306000000
caf,2006,0.0304000000
caf,2007,0.0335000000
caf,2008,0.0331000000
caf,2009,0.0331000000
caf,2010,0.0321000000
caf,2011,0.0310000000
caf,2012,0.0301000000
caf,2013,0.0288000000
caf,2014,0.0280000000
caf,2015,0.0270000000
caf,2016,0.0261000000
caf,2017,0.0253000000
caf,2018,0.0243000000
caf,2019,0.0243000000
caf,2020,0.0242000000
caf,2021,0.0239000000
caf,2022,0.0240000000
caf,2023,0.0240000000
tcd,1970,0.0449000000
tcd,1971,0.0456000000
tcd,1972,0.0467000000
tcd,1973,0.0481000000
tcd,1974,0.0483000000
tcd,1975,0.0502000000
tcd,1976,0.0515000000
tcd,1977,0.0524000000
tcd,1978,0.0542000000
tcd,1979,0.0589000000
tcd,1980,0.0611000000
tcd,1981,0.0626000000
tcd,1982,0.0645000000
tcd,1983,0.0642000000
tcd,1984,0.0651000000
tcd,1985,0.0645000000
tcd,1986,0.0671000000
tcd,1987,0.0694000000
tcd,1988,0.0677000000
tcd,1989,0.0689000000
tcd,1990,0.0747000000
tcd,1991,0.0759000000
tcd,1992,0.0758000000
tcd,1993,0.0772000000
tcd,1994,0.0773000000
tcd,1995,0.0813000000
tcd,1996,0.0818000000
tcd,1997,0.0825000000
tcd,1998,0.0851000000
tcd,1999,0.0912000000
tcd,2000,0.0929000000
tcd,2001,0.0933000000
tcd,2002,0.0951000000
tcd,2003,0.0971000000
tcd,2004,0.0994000000
tcd,2005,0.1036000000
tcd,2006,0.1048000000
tcd,2007,0.1071000000
tcd,2008,0.1080000000
tcd,2009,0.1102000000
tcd,2010,0.1080000000
tcd,2011,0.1058000000
tcd,2012,0.1044000000
tcd,2013,0.1014000000
tcd,2014,0.1000000000
tcd,2015,0.0974000000
tcd,2016,0.0951000000
tcd,2017,0.0937000000
tcd,2018,0.0908000000
tcd,2019,0.0919000000
tcd,2020,0.0924000000
tcd,2021,0.0925000000
tcd,2022,0.0942000000
tcd,2023,0.0943000000
chl,1970,0.0554000000
chl,1971,0.0554000000
chl,1972,0.0542000000
chl,1973,0.0526000000
chl,1974,0.0525000000
chl,1975,0.0532000000
chl,1976,0.0541000000
chl,1977,0.0552000000
chl,1978,0.0558000000
chl,1979,0.0565000000
chl,1980,0.0573000000
chl,1981,0.0583000000
chl,1982,0.0593000000
chl,1983,0.0619000000
chl,1984,0.0648000000
chl,1985,0.0679000000
chl,1986,0.0717000000
chl,1987,0.0749000000
chl,1988,0.0788000000
chl,1989,0.0829000000
chl,1990,0.0904000000
