economy,year,ag_lnd_frst_k2
cod,2007,1391880.0000000000
cod,2008,1385150.0000000000
cod,2009,1378420.0000000000
cod,2010,1371690.0000000000
cod,2011,1360676.2400000000
cod,2012,1349662.4800000000
cod,2013,1338648.7200000000
cod,2014,1327634.9600000000
cod,2015,1316621.2000000000
cod,2016,1305607.3999999999
cod,2017,1294593.7000000000
cod,2018,1283579.8999999999
cog,1990,223150.0000000000
cog,1991,223030.0000000000
cog,1992,222910.0000000000
cog,1993,222790.0000000000
cog,1994,222670.0000000000
cog,1995,222550.0000000000
cog,1996,222430.0000000000
cog,1997,222310.0000000000
cog,1998,222190.0000000000
cog,1999,222070.0000000000
cog,2000,221950.0000000000
cog,2001,221830.0000000000
cog,2002,221710.0000000000
cog,2003,221590.0000000000
cog,2004,221470.0000000000
cog,2005,221350.0000000000
cog,2006,221230.0000000000
cog,2007,221110.0000000000
cog,2008,220990.0000000000
cog,2009,220870.0000000000
cog,2010,220750.0000000000
cog,2011,220630.0000000000
cog,2012,220510.0000000000
cog,2013,220390.0000000000
cog,2014,220270.0000000000
cog,2015,220150.0000000000
cog,2016,220030.0000000000
cog,2017,219910.0000000000
cog,2018,219760.0000000000
cri,1990,29074.0000000000
cri,1991,29023.8200000000
cri,1992,28973.6400000000
cri,1993,28923.4600000000
cri,1994,28873.2800000000
cri,1995,28823.1000000000
cri,1996,28772.9200000000
cri,1997,28722.7400000000
cri,1998,28672.5600000000
cri,1999,28622.3800000000
cri,2000,28572.2000000000
cri,2001,28586.1800000000
cri,2002,28600.1600000000
cri,2003,28614.1400000000
cri,2004,28628.1200000000
cri,2005,28642.1000000000
cri,2006,28656.0800000000
cri,2007,28670.0600000000
cri,2008,28684.0400000000
cri,2009,28698.0200000000
cri,2010,28712.0000000000
cri,2011,28875.6600000000
cri,2012,29039.3200000000
cri,2013,29202.9800000000
cri,2014,29366.6400000000
cri,2015,29530.3000000000
cri,2016,29694.0000000000
cri,2017,29857.7000000000
cri,2018,30021.3000000000
civ,1990,78508.6000000000
civ,1991,75752.1900000000
civ,1992,72995.7800000000
civ,1993,70239.3700000000
civ,1994,67482.9600000000
civ,1995,64726.5500000000
civ,1996,61970.1400000000
civ,1997,59213.7300000000
civ,1998,56457.3200000000
civ,1999,53700.9100000000
civ,2000,50944.5000000000
civ,2001,49815.6300000000
civ,2002,48686.7600000000
civ,2003,47557.8900000000
civ,2004,46429.0200000000
civ,2005,45300.1500000000
civ,2006,44171.2800000000
civ,2007,43042.4100000000
civ,2008,41913.5400000000
civ,2009,40784.6700000000
civ,2010,39655.8000000000
civ,2011,38526.9400000000
civ,2012,37398.0800000000
civ,2013,36269.2200000000
civ,2014,35140.3600000000
civ,2015,34011.5000000000
civ,2016,32882.6000000000
civ,2017,31753.7000000000
civ,2018,30624.8000000000
hrv,1990,18500.0000000000
hrv,1991,18500.0000000000
hrv,1992,18570.0000000000
hrv,1993,18605.0000000000
hrv,1994,18640.0000000000
hrv,1995,18675.0000000000
hrv,1996,18710.0000000000
hrv,1997,18745.0000000000
hrv,1998,18780.0000000000
hrv,1999,18815.0000000000
hrv,2000,18850.0000000000
hrv,2001,18885.0000000000
hrv,2002,18920.0000000000
hrv,2003,18955.0000000000
hrv,2004,18990.0000000000
hrv,2005,19025.0000000000
hrv,2006,19060.0000000000
hrv,2007,19095.0000000000
hrv,2008,19130.0000000000
hrv,2009,19165.0000000000
hrv,2010,19200.0000000000
hrv,2011,19204.0000000000
hrv,2012,19208.0000000000
hrv,2013,19212.0000000000
hrv,2014,19216.0000000000
hrv,2015,19220.0000000000
hrv,2016,19241.2020000000
hrv,2017,19316.0840000000
hrv,2018,19341.1000000000
cub,1990,20580.0000000000
cub,1991,20957.0000000000
cub,1992,21334.0000000000
cub,1993,21711.0000000000
cub,1994,22088.0000000000
cub,1995,22465.0000000000
cub,1996,22842.0000000000
cub,1997,23219.0000000000
cub,1998,23596.0000000000
cub,1999,23973.0000000000
cub,2000,24350.0000000000
cub,2001,24847.0000000000
cub,2002,25344.0000000000
cub,2003,25841.0000000000
cub,2004,26338.0000000000
cub,2005,26835.0000000000
cub,2006,27332.0000000000
cub,2007,27829.0000000000
cub,2008,28326.0000000000
cub,2009,28823.0000000000
cub,2010,29320.0000000000
cub,2011,29824.0000000000
cub,2012,30328.0000000000
cub,2013,30832.0000000000
cub,2014,31336.0000000000
cub,2015,31840.0000000000
cub,2016,32410.0000000000
cub,2017,32420.0000000000
cub,2018,32420.0000000000
cuw,2011,0.7000000000
cuw,2012,0.7000000000
cuw,2013,0.7000000000
cuw,2014,0.7000000000
cuw,2015,0.7000000000
cuw,2016,0.7000000000
cuw,2017,0.7000000000
cuw,2018,0.7000000000
cyp,1990,1611.1000000000
cyp,1991,1621.6000000000
cyp,1992,1632.1000000000
cyp,1993,1642.6000000000
cyp,1994,1653.1000000000
cyp,1995,1663.6000000000
cyp,1996,1674.1000000000
cyp,1997,1684.6000000000
cyp,1998,1695.1000000000
cyp,1999,1705.6000000000
cyp,2000,1716.1000000000
cyp,2001,1717.3300000000
cyp,2002,1718.5600000000
cyp,2003,1719.7900000000
cyp,2004,1721.0200000000
cyp,2005,1722.2500000000
cyp,2006,1723.4800000000
cyp,2007,1724.7100000000
cyp,2008,1725.9400000000
cyp,2009,1727.1700000000
cyp,2010,1728.4000000000
cyp,2011,1728.1400000000
cyp,2012,1727.8800000000
cyp,2013,1727.6200000000
cyp,2014,1727.3600000000
cyp,2015,1727.1000000000
cyp,2016,1726.1000000000
cyp,2017,1725.9000000000
cyp,2018,1725.7000000000
cze,1990,26290.0000000000
cze,1991,26290.0000000000
cze,1992,26290.0000000000
cze,1993,26317.8100000000
cze,1994,26325.6800000000
cze,1995,26333.5500000000
cze,1996,26341.4200000000
cze,1997,26349.2900000000
cze,1998,26357.1600000000
cze,1999,26365.0300000000
cze,2000,26372.9000000000
cze,2001,26392.9900000000
cze,2002,26413.0800000000
cze,2003,26433.1700000000
cze,2004,26453.2600000000
cze,2005,26473.3500000000
cze,2006,26493.4400000000
cze,2007,26513.5300000000
cze,2008,26533.6200000000
cze,2009,26553.7100000000
cze,2010,26573.8000000000
cze,2011,26595.8200000000
cze,2012,26617.8400000000
cze,2013,26639.8600000000
cze,2014,26661.8800000000
cze,2015,26683.9000000000
cze,2016,26698.5000000000
cze,2017,26716.6000000000
cze,2018,26734.7000000000
dnk,1990,5314.4000000000
dnk,1991,5354.5600000000
dnk,1992,5394.7200000000
dnk,1993,5434.8800000000
dnk,1994,5475.0400000000
dnk,1995,5515.2000000000
dnk,1996,5555.3600000000
dnk,1997,5595.5200000000
dnk,1998,5635.6800000000
dnk,1999,5675.8400000000
dnk,2000,5716.0000000000
dnk,2001,5730.8900000000
dnk,2002,5745.7800000000
dnk,2003,5760.6700000000
dnk,2004,5775.5600000000
dnk,2005,5790.4500000000
dnk,2006,5805.3400000000
dnk,2007,5820.2300000000
dnk,2008,5835.1200000000
dnk,2009,5850.0100000000
dnk,2010,5864.9000000000
dnk,2011,5941.2800000000
dnk,2012,6017.6600000000
dnk,2013,6094.0400000000
dnk,2014,6170.4200000000
dnk,2015,6246.8000000000
dnk,2016,6246.6000000000
dnk,2017,6256.0000000000
dnk,2018,6265.6000000000
dji,1990,56.0000000000
dji,1991,56.0000000000
dji,1992,56.0000000000
dji,1993,56.0000000000
dji,1994,56.0000000000
dji,1995,56.0000000000
dji,1996,56.0000000000
dji,1997,56.0000000000
dji,1998,56.0000000000
dji,1999,56.0000000000
dji,2000,56.0000000000
dji,2001,56.0000000000
dji,2002,56.0000000000
dji,2003,56.0000000000
dji,2004,56.0000000000
dji,2005,56.0000000000
dji,2006,56.0000000000
dji,2007,56.0000000000
dji,2008,56.0000000000
dji,2009,56.0000000000
dji,2010,56.0000000000
dji,2011,56.0000000000
dji,2012,56.0000000000
dji,2013,56.0000000000
dji,2014,56.0000000000
dji,2015,56.0000000000
dji,2016,56.0000000000
dji,2017,56.1000000000
dji,2018,56.4000000000
dma,1990,503.1000000000
dma,1991,500.6600000000
dma,1992,498.2200000000
dma,1993,495.7800000000
dma,1994,493.3400000000
dma,1995,490.9000000000
dma,1996,488.4600000000
dma,1997,486.0200000000
dma,1998,483.5800000000
dma,1999,481.1400000000
dma,2000,478.7000000000
dma,2001,478.7000000000
dma,2002,478.7000000000
dma,2003,478.7000000000
dma,2004,478.7000000000
dma,2005,478.7000000000
dma,2006,478.7000000000
dma,2007,478.7000000000
dma,2008,478.7000000000
dma,2009,478.7000000000
dma,2010,478.7000000000
dma,2011,478.7000000000
dma,2012,478.7000000000
dma,2013,478.7000000000
dma,2014,478.7000000000
dma,2015,478.7000000000
dma,2016,478.7000000000
dma,2017,478.7000000000
dma,2018,478.7000000000
dom,1990,15948.9000000000
dom,1991,16326.4800000000
dom,1992,16704.0600000000
dom,1993,17081.6400000000
dom,1994,17459.2200000000
dom,1995,17836.8000000000
dom,1996,18214.3800000000
dom,1997,18591.9600000000
dom,1998,18969.5400000000
dom,1999,19347.1200000000
dom,2000,19724.7000000000
dom,2001,19825.3500000000
dom,2002,19926.0000000000
dom,2003,20026.6500000000
dom,2004,20127.3000000000
dom,2005,20227.9500000000
dom,2006,20328.6000000000
dom,2007,20429.2500000000
dom,2008,20529.9000000000
dom,2009,20630.5500000000
dom,2010,20731.2000000000
dom,2011,20792.2600000000
dom,2012,20853.3200000000
dom,2013,20914.3800000000
dom,2014,20975.4400000000
dom,2015,21036.5000000000
dom,2016,21117.4000000000
dom,2017,21198.3000000000
dom,2018,21279.2000000000
ecu,1990,146322.1000000000
ecu,1991,145420.3900000000
ecu,1992,144518.6800000000
ecu,1993,143616.9700000000
ecu,1994,142715.2600000000
ecu,1995,141813.5500000000
ecu,1996,140911.8400000000
ecu,1997,140010.1300000000
ecu,1998,139108.4200000000
ecu,1999,138206.7100000000
ecu,2000,137305.0000000000
ecu,2001,136602.6900000000
ecu,2002,135900.3800000000
ecu,2003,135198.0700000000
ecu,2004,134495.7600000000
ecu,2005,133793.4500000000
ecu,2006,133091.1400000000
ecu,2007,132388.8300000000
ecu,2008,131686.5200000000
ecu,2009,130984.2100000000
ecu,2010,130281.9000000000
ecu,2011,129863.8800000000
ecu,2012,129445.8600000000
ecu,2013,129027.8400000000
ecu,2014,128609.8200000000
ecu,2015,128191.8000000000
ecu,2016,127549.1000000000
ecu,2017,126906.4000000000
ecu,2018,126263.7000000000
egy,1990,438.1000000000
egy,1991,453.5000000000
egy,1992,468.9000000000
egy,1993,484.3000000000
egy,1994,499.7000000000
egy,1995,515.1000000000
egy,1996,530.5000000000
egy,1997,545.9000000000
egy,1998,561.3000000000
egy,1999,576.7000000000
egy,2000,592.1000000000
egy,2001,598.5300000000
egy,2002,604.9600000000
egy,2003,611.3900000000
egy,2004,617.8200000000
egy,2005,624.2500000000
egy,2006,630.6800000000
egy,2007,637.1100000000
egy,2008,643.5400000000
egy,2009,649.9700000000
egy,2010,656.4000000000
egy,2011,621.9600000000
egy,2012,587.5200000000
egy,2013,553.0800000000
egy,2014,518.6400000000
egy,2015,484.2000000000
egy,2016,449.8000000000
egy,2017,449.8000000000
egy,2018,449.8000000000
slv,1990,7188.8000000000
slv,1991,7143.8000000000
slv,1992,7098.8000000000
slv,1993,7053.8000000000
slv,1994,7008.8000000000
slv,1995,6963.8000000000
slv,1996,6918.8000000000
slv,1997,6873.8000000000
slv,1998,6828.8000000000
slv,1999,6783.8000000000
slv,2000,6738.8000000000
slv,2001,6693.8000000000
slv,2002,6648.8000000000
slv,2003,6603.8000000000
slv,2004,6558.8000000000
slv,2005,6513.8000000000
slv,2006,6468.8000000000
slv,2007,6423.8000000000
slv,2008,6378.8000000000
slv,2009,6333.8000000000
slv,2010,6288.8000000000
slv,2011,6243.8000000000
slv,2012,6198.8000000000
slv,2013,6153.8000000000
slv,2014,6108.8000000000
slv,2015,6063.8000000000
slv,2016,6018.8000000000
slv,2017,5973.8000000000
slv,2018,5928.8000000000
gnq,1990,26991.5000000000
gnq,1991,26907.9300000000
gnq,1992,26824.3600000000
gnq,1993,26740.7900000000
gnq,1994,26657.2200000000
gnq,1995,26573.6500000000
gnq,1996,26490.0800000000
gnq,1997,26406.5100000000
gnq,1998,26322.9400000000
gnq,1999,26239.3700000000
gnq,2000,26155.8000000000
gnq,2001,26072.2300000000
gnq,2002,25988.6600000000
gnq,2003,25905.0900000000
gnq,2004,25821.5200000000
gnq,2005,25737.9500000000
gnq,2006,25654.3800000000
gnq,2007,25570.8100000000
gnq,2008,25487.2400000000
gnq,2009,25403.6700000000
gnq,2010,25320.1000000000
gnq,2011,25236.5200000000
gnq,2012,25152.9400000000
gnq,2013,25069.3600000000
gnq,2014,24985.7800000000
gnq,2015,24902.2000000000
gnq,2016,24818.6000000000
gnq,2017,24735.0000000000
gnq,2018,24651.4000000000
eri,1990,16210.0000000000
eri,1991,16589.6000000000
eri,1992,16210.0000000000
eri,1993,11405.8000000000
eri,1994,11374.2000000000
eri,1995,11342.6000000000
eri,1996,11311.0000000000
eri,1997,11279.4000000000
eri,1998,11247.8000000000
eri,1999,11216.2000000000
eri,2000,11184.6000000000
eri,2001,11153.0000000000
eri,2002,11121.4000000000
eri,2003,11089.8000000000
eri,2004,11058.2000000000
eri,2005,11026.6000000000
eri,2006,10995.0000000000
eri,2007,10963.4000000000
eri,2008,10931.8000000000
eri,2009,10900.2000000000
eri,2010,10868.6000000000
eri,2011,10837.0000000000
eri,2012,10805.4000000000
eri,2013,10773.8000000000
eri,2014,10742.2000000000
eri,2015,10710.6000000000
eri,2016,10679.0000000000
eri,2017,10647.4000000000
eri,2018,10615.8000000000
est,1990,22060.0000000000
est,1991,22060.0000000000
est,1992,22124.9800000000
est,1993,22157.9700000000
est,1994,22190.9600000000
est,1995,22223.9500000000
est,1996,22256.9400000000
est,1997,22289.9300000000
est,1998,22322.9200000000
est,1999,22355.9100000000
est,2000,22388.9000000000
est,2001,22486.0300000000
est,2002,22583.1600000000
est,2003,22680.2900000000
est,2004,22777.4200000000
est,2005,22874.5500000000
est,2006,22971.6800000000
est,2007,23068.8100000000
est,2008,23165.9400000000
est,2009,23263.0700000000
est,2010,23360.2000000000
est,2011,23530.1800000000
est,2012,23700.1600000000
est,2013,23870.1400000000
est,2014,24040.1200000000
est,2015,24210.1000000000
est,2016,24212.5000000000
est,2017,24384.0000000000
est,2018,24384.0000000000
swz,1990,4611.4000000000
swz,1991,4623.5400000000
swz,1992,4635.6800000000
swz,1993,4647.8200000000
swz,1994,4659.9600000000
swz,1995,4672.1000000000
swz,1996,4684.2400000000
swz,1997,4696.3800000000
swz,1998,4708.5200000000
swz,1999,4720.6600000000
swz,2000,4732.8000000000
swz,2001,4744.9500000000
swz,2002,4757.1000000000
swz,2003,4769.2500000000
swz,2004,4781.4000000000
swz,2005,4793.5500000000
swz,2006,4805.7000000000
swz,2007,4817.8500000000
swz,2008,4830.0000000000
swz,2009,4842.1500000000
swz,2010,4854.3000000000
swz,2011,4866.4400000000
swz,2012,4878.5800000000
swz,2013,4890.7200000000
swz,2014,4902.8600000000
swz,2015,4915.0000000000
swz,2016,4927.2000000000
swz,2017,4939.3000000000
swz,2018,4951.4000000000
eth,1990,204085.6000000000
eth,1991,203324.0000000000
eth,1992,202562.4000000000
eth,1993,190395.0000000000
eth,1994,189665.0000000000
eth,1995,188935.0000000000
eth,1996,188205.0000000000
eth,1997,187475.0000000000
eth,1998,186745.0000000000
eth,1999,186015.0000000000
eth,2000,185285.0000000000
eth,2001,184555.0000000000
eth,2002,183825.0000000000
eth,2003,183095.0000000000
eth,2004,182365.0000000000
eth,2005,181635.0000000000
eth,2006,180905.0000000000
eth,2007,180175.0000000000
eth,2008,179445.0000000000
eth,2009,178715.0000000000
eth,2010,177985.0000000000
eth,2011,177255.0000000000
eth,2012,176525.0000000000
eth,2013,175795.0000000000
eth,2014,175065.0000000000
eth,2015,174335.0000000000
eth,2016,173605.0000000000
eth,2017,172875.0000000000
eth,2018,172145.0000000000
fro,1990,0.8000000000
fro,1991,0.8000000000
fro,1992,0.8000000000
fro,1993,0.8000000000
fro,1994,0.8000000000
fro,1995,0.8000000000
fro,1996,0.8000000000
fro,1997,0.8000000000
fro,1998,0.8000000000
fro,1999,0.8000000000
fro,2000,0.8000000000
fro,2001,0.8000000000
fro,2002,0.8000000000
fro,2003,0.8000000000
fro,2004,0.8000000000
fro,2005,0.8000000000
fro,2006,0.8000000000
fro,2007,0.8000000000
fro,2008,0.8000000000
fro,2009,0.8000000000
fro,2010,0.8000000000
fro,2011,0.8000000000
fro,2012,0.8000000000
fro,2013,0.8000000000
fro,2014,0.8000000000
fro,2015,0.8000000000
fro,2016,0.8000000000
fro,2017,0.8000000000
fro,2018,0.8000000000
fji,1990,9396.9000000000
fji,1991,9463.6800000000
fji,1992,9530.4600000000
fji,1993,9597.2400000000
fji,1994,9664.0200000000
fji,1995,9730.8000000000
fji,1996,9797.5800000000
fji,1997,9864.3600000000
fji,1998,9931.1400000000
fji,1999,9997.9200000000
fji,2000,10064.7000000000
fji,2001,10131.4700000000
fji,2002,10198.2400000000
fji,2003,10265.0100000000
fji,2004,10331.7800000000
fji,2005,10398.5500000000
fji,2006,10465.3200000000
fji,2007,10532.0900000000
fji,2008,10598.8600000000
fji,2009,10665.6300000000
fji,2010,10732.4000000000
fji,2011,10799.1600000000
fji,2012,10865.9200000000
fji,2013,10932.6800000000
fji,2014,10999.4400000000
fji,2015,11066.2000000000
fji,2016,11133.0000000000
fji,2017,11199.8000000000
fji,2018,11266.6000000000
fin,1990,218753.3000000000
fin,1991,219323.6100000000
fin,1992,219893.9200000000
fin,1993,220464.2300000000
fin,1994,221034.5400000000
fin,1995,221604.8500000000
fin,1996,222175.1600000000
fin,1997,222745.4700000000
fin,1998,223315.7800000000
fin,1999,223886.0900000000
fin,2000,224456.4000000000
fin,2001,224252.7600000000
fin,2002,224049.1200000000
fin,2003,223845.4800000000
fin,2004,223641.8400000000
fin,2005,223438.2000000000
fin,2006,223234.5600000000
fin,2007,223030.9200000000
fin,2008,222827.2800000000
fin,2009,222623.6400000000
fin,2010,222420.0000000000
fin,2011,222754.0000000000
fin,2012,223088.0000000000
fin,2013,223422.0000000000
fin,2014,223756.0000000000
fin,2015,224090.0000000000
fin,2016,224090.0000000000
fin,2017,224090.0000000000
fin,2018,224090.0000000000
fra,1990,144360.0000000000
fra,1991,145212.0000000000
fra,1992,146064.0000000000
fra,1993,146916.0000000000
fra,1994,147768.0000000000
fra,1995,148620.0000000000
fra,1996,149472.0000000000
fra,1997,150324.0000000000
fra,1998,151176.0000000000
fra,1999,152028.0000000000
fra,2000,152880.0000000000
fra,2001,154011.0000000000
fra,2002,155142.0000000000
fra,2003,156273.0000000000
fra,2004,157404.0000000000
fra,2005,158535.0000000000
fra,2006,159666.0000000000
fra,2007,160797.0000000000
fra,2008,161928.0000000000
fra,2009,163059.0000000000
fra,2010,164190.0000000000
fra,2011,165024.0000000000
fra,2012,165858.0000000000
fra,2013,166692.0000000000
fra,2014,167526.0000000000
fra,2015,168360.0000000000
fra,2016,169194.0000000000
fra,2017,170028.0000000000
fra,2018,170862.0000000000
pyf,1990,1444.3000000000
pyf,1991,1448.4200000000
pyf,1992,1452.5400000000
pyf,1993,1456.6600000000
pyf,1994,1460.7800000000
pyf,1995,1464.9000000000
pyf,1996,1469.0200000000
pyf,1997,1473.1400000000
pyf,1998,1477.2600000000
pyf,1999,1481.3800000000
pyf,2000,1485.5000000000
pyf,2001,1486.4100000000
pyf,2002,1487.3200000000
pyf,2003,1488.2300000000
pyf,2004,1489.1400000000
pyf,2005,1490.0500000000
pyf,2006,1490.9600000000
pyf,2007,1491.8700000000
pyf,2008,1492.7800000000
pyf,2009,1493.6900000000
pyf,2010,1494.6000000000
pyf,2011,1494.6000000000
pyf,2012,1494.6000000000
pyf,2013,1494.6000000000
pyf,2014,1494.6000000000
pyf,2015,1494.6000000000
pyf,2016,1494.6000000000
pyf,2017,1494.6000000000
pyf,2018,1494.6000000000
gab,1990,237616.2000000000
gab,1991,237554.5800000000
gab,1992,237492.9600000000
gab,1993,237431.3400000000
gab,1994,237369.7200000000
gab,1995,237308.1000000000
gab,1996,237246.4800000000
gab,1997,237184.8600000000
gab,1998,237123.2400000000
gab,1999,237061.6200000000
gab,2000,237000.0000000000
gab,2001,236949.4100000000
gab,2002,236898.8200000000
gab,2003,236848.2300000000
gab,2004,236797.6400000000
gab,2005,236747.0500000000
gab,2006,236696.4600000000
gab,2007,236645.8700000000
gab,2008,236595.2800000000
gab,2009,236544.6900000000
gab,2010,236494.1000000000
gab,2011,236375.2800000000
gab,2012,236256.4600000000
gab,2013,236137.6400000000
gab,2014,236018.8200000000
gab,2015,235900.0000000000
gab,2016,235781.2000000000
gab,2017,235662.4000000000
gab,2018,235543.6000000000
gmb,1990,4146.6000000000
gmb,1991,4089.2700000000
gmb,1992,4031.9400000000
gmb,1993,3974.6100000000
gmb,1994,3917.2800000000
gmb,1995,3859.9500000000
gmb,1996,3802.6200000000
gmb,1997,3745.2900000000
gmb,1998,3687.9600000000
gmb,1999,3630.6300000000
gmb,2000,3573.3000000000
gmb,2001,3515.9700000000
gmb,2002,3458.6400000000
gmb,2003,3401.3100000000
gmb,2004,3343.9800000000
gmb,2005,3286.6500000000
gmb,2006,3229.3200000000
gmb,2007,3171.9900000000
gmb,2008,3114.6600000000
gmb,2009,3057.3300000000
gmb,2010,3000.0000000000
gmb,2011,2942.6800000000
gmb,2012,2885.3600000000
gmb,2013,2828.0400000000
gmb,2014,2770.7200000000
