economy,year,ag_lnd_frst_k2
ncl,1999,8390.0000000000
ncl,2000,8390.0000000000
ncl,2001,8390.0000000000
ncl,2002,8390.0000000000
ncl,2003,8390.0000000000
ncl,2004,8390.0000000000
ncl,2005,8390.0000000000
ncl,2006,8390.0000000000
ncl,2007,8390.0000000000
ncl,2008,8390.0000000000
ncl,2009,8390.0000000000
ncl,2010,8390.0000000000
ncl,2011,8390.0000000000
ncl,2012,8390.0000000000
ncl,2013,8390.0000000000
ncl,2014,8390.0000000000
ncl,2015,8390.0000000000
ncl,2016,8390.0000000000
nzl,1990,96580.0000000000
nzl,1991,97060.9960937500
nzl,1992,97542.0019531250
nzl,1993,98022.9980468750
nzl,1994,98504.0039062500
nzl,1995,98985.0000000000
nzl,1996,99465.9960937500
nzl,1997,99947.0019531250
nzl,1998,100427.9980468750
nzl,1999,100909.0039062500
nzl,2000,101390.0000000000
nzl,2001,101477.9980468750
nzl,2002,101565.9960937500
nzl,2003,101654.0039062500
nzl,2004,101742.0019531250
nzl,2005,101830.0000000000
nzl,2006,101765.9960937500
nzl,2007,101702.0019531250
nzl,2008,101637.9980468750
nzl,2009,101574.0039062500
nzl,2010,101510.0000000000
nzl,2011,101512.0019531250
nzl,2012,101514.0039062500
nzl,2013,101515.9960937500
nzl,2014,101517.9980468750
nzl,2015,101520.0000000000
nzl,2016,101522.0019531250
nic,1990,45140.0000000000
nic,1991,44440.0000000000
nic,1992,43740.0000000000
nic,1993,43040.0000000000
nic,1994,42340.0000000000
nic,1995,41640.0000000000
nic,1996,40940.0000000000
nic,1997,40240.0000000000
nic,1998,39540.0000000000
nic,1999,38840.0000000000
nic,2000,38140.0000000000
nic,2001,37440.0000000000
nic,2002,36740.0000000000
nic,2003,36040.0000000000
nic,2004,35340.0000000000
nic,2005,34640.0000000000
nic,2006,33940.0000000000
nic,2007,33240.0000000000
nic,2008,32540.0000000000
nic,2009,31840.0000000000
nic,2010,31140.0000000000
nic,2011,31140.0000000000
nic,2012,31140.0000000000
nic,2013,31140.0000000000
nic,2014,31140.0000000000
nic,2015,31140.0000000000
nic,2016,31140.0000000000
ner,1990,19450.0000000000
ner,1991,18833.0004882813
ner,1992,18215.9997558594
ner,1993,17599.0002441406
ner,1994,16981.9995117188
ner,1995,16365.0000000000
ner,1996,15748.0004882813
ner,1997,15130.9997558594
ner,1998,14514.0002441406
ner,1999,13896.9995117188
ner,2000,13280.0000000000
ner,2001,13155.9997558594
ner,2002,13031.9995117188
ner,2003,12908.0004882813
ner,2004,12784.0002441406
ner,2005,12660.0000000000
ner,2006,12535.9997558594
ner,2007,12411.9995117188
ner,2008,12288.0004882813
ner,2009,12164.0002441406
ner,2010,12040.0000000000
ner,2011,11915.9997558594
ner,2012,11791.9995117188
ner,2013,11668.0004882813
ner,2014,11544.0002441406
ner,2015,11420.0000000000
ner,2016,11295.9997558594
nga,1990,172340.0000000000
nga,1991,168243.0078125000
nga,1992,164145.9960937500
nga,1993,160049.0039062500
nga,1994,155952.0019531250
nga,1995,151855.0000000000
nga,1996,147757.9980468750
nga,1997,143660.9960937500
nga,1998,139564.0039062500
nga,1999,135467.0019531250
nga,2000,131370.0000000000
nga,2001,127274.0039062500
nga,2002,123177.9980468750
nga,2003,119082.0019531250
nga,2004,114985.9960937500
nga,2005,110890.0000000000
nga,2006,106794.0039062500
nga,2007,102697.9980468750
nga,2008,98602.0019531250
nga,2009,94505.9960937500
nga,2010,90410.0000000000
nga,2011,86314.0039062500
nga,2012,82217.9980468750
nga,2013,78122.0019531250
nga,2014,74026.0009765625
nga,2015,69930.0000000000
nga,2016,65833.9990234375
mkd,1990,9120.0000000000
mkd,1991,9120.0000000000
mkd,1992,9212.0001220703
mkd,1993,9257.9998779297
mkd,1994,9304.0002441406
mkd,1995,9350.0000000000
mkd,1996,9395.9997558594
mkd,1997,9442.0001220703
mkd,1998,9487.9998779297
mkd,1999,9534.0002441406
mkd,2000,9580.0000000000
mkd,2001,9614.0002441406
mkd,2002,9647.9998779297
mkd,2003,9682.0001220703
mkd,2004,9715.9997558594
mkd,2005,9750.0000000000
mkd,2006,9795.9997558594
mkd,2007,9842.0001220703
mkd,2008,9887.9998779297
mkd,2009,9934.0002441406
mkd,2010,9980.0000000000
mkd,2011,9980.0000000000
mkd,2012,9980.0000000000
mkd,2013,9980.0000000000
mkd,2014,9980.0000000000
mkd,2015,9980.0000000000
mkd,2016,9980.0000000000
mnp,1990,340.0000000000
mnp,1991,334.3999862671
mnp,1992,332.7999877930
mnp,1993,331.1999893188
mnp,1994,329.5000076294
mnp,1995,327.9000091553
mnp,1996,326.1999893188
mnp,1997,324.5999908447
mnp,1998,322.9000091553
mnp,1999,321.3000106812
mnp,2000,319.5999908447
mnp,2001,317.9999923706
mnp,2002,316.3999938965
mnp,2003,314.6999931335
mnp,2004,313.0999946594
mnp,2005,311.3999938965
mnp,2006,309.7999954224
mnp,2007,308.0999946594
mnp,2008,306.4999961853
mnp,2009,304.7999954224
mnp,2010,303.1999969482
mnp,2011,301.4999961853
mnp,2012,299.8999977112
mnp,2013,298.2999992371
mnp,2014,296.5999984741
mnp,2015,295.0000000000
mnp,2016,293.4000015259
nor,1990,121320.0000000000
nor,1991,121300.9960937500
nor,1992,121282.0019531250
nor,1993,121262.9980468750
nor,1994,121244.0039062500
nor,1995,121225.0000000000
nor,1996,121205.9960937500
nor,1997,121187.0019531250
nor,1998,121167.9980468750
nor,1999,121149.0039062500
nor,2000,121130.0000000000
nor,2001,121087.9980468750
nor,2002,121045.9960937500
nor,2003,121004.0039062500
nor,2004,120962.0019531250
nor,2005,120920.0000000000
nor,2006,120940.0000000000
nor,2007,120960.0000000000
nor,2008,120980.0000000000
nor,2009,121000.0000000000
nor,2010,121020.0000000000
nor,2011,121040.0000000000
nor,2012,121060.0000000000
nor,2013,121080.0000000000
nor,2014,121100.0000000000
nor,2015,121120.0000000000
nor,2016,121140.0000000000
omn,1990,20.0000000000
omn,1991,20.0000000000
omn,1992,20.0000000000
omn,1993,20.0000000000
omn,1994,20.0000000000
omn,1995,20.0000000000
omn,1996,20.0000000000
omn,1997,20.0000000000
omn,1998,20.0000000000
omn,1999,20.0000000000
omn,2000,20.0000000000
omn,2001,20.0000000000
omn,2002,20.0000000000
omn,2003,20.0000000000
omn,2004,20.0000000000
omn,2005,20.0000000000
omn,2006,20.0000000000
omn,2007,20.0000000000
omn,2008,20.0000000000
omn,2009,20.0000000000
omn,2010,20.0000000000
omn,2011,20.0000000000
omn,2012,20.0000000000
omn,2013,20.0000000000
omn,2014,20.0000000000
omn,2015,20.0000000000
omn,2016,20.0000000000
pak,1990,25270.0000000000
pak,1991,24858.9990234375
pak,1992,24448.0004882813
pak,1993,24036.9995117188
pak,1994,23626.0009765625
pak,1995,23215.0000000000
pak,1996,22803.9990234375
pak,1997,22393.0004882813
pak,1998,21981.9995117188
pak,1999,21571.0009765625
pak,2000,21160.0000000000
pak,2001,20731.9995117188
pak,2002,20304.0002441406
pak,2003,19875.9997558594
pak,2004,19448.0004882813
pak,2005,19020.0000000000
pak,2006,18590.0000000000
pak,2007,18160.0000000000
pak,2008,17730.0000000000
pak,2009,17300.0000000000
pak,2010,16870.0000000000
pak,2011,16440.0000000000
pak,2012,16010.0000000000
pak,2013,15580.0000000000
pak,2014,15150.0000000000
pak,2015,14720.0000000000
pak,2016,14290.0000000000
plw,1990,380.0000000000
plw,1991,382.9999923706
plw,1992,384.3999862671
plw,1993,385.8000183105
plw,1994,387.2999954224
plw,1995,388.6999893188
plw,1996,390.0999832153
plw,1997,391.5999984741
plw,1998,392.9999923706
plw,1999,394.3999862671
plw,2000,395.9000015259
plw,2001,397.2999954224
plw,2002,398.6999893188
plw,2003,400.2000045776
plw,2004,401.5999984741
plw,2005,402.9999923706
plw,2006,402.9999923706
plw,2007,402.9999923706
plw,2008,402.9999923706
plw,2009,402.9999923706
plw,2010,402.9999923706
plw,2011,402.9999923706
plw,2012,402.9999923706
plw,2013,402.9999923706
plw,2014,402.9999923706
plw,2015,402.9999923706
plw,2016,402.9999923706
pan,1990,50400.0000000000
pan,1991,50227.0019531250
pan,1992,50053.9990234375
pan,1993,49881.0009765625
pan,1994,49707.9980468750
pan,1995,49535.0000000000
pan,1996,49362.0019531250
pan,1997,49188.9990234375
pan,1998,49016.0009765625
pan,1999,48842.9980468750
pan,2000,48670.0000000000
pan,2001,48500.0000000000
pan,2002,48330.0000000000
pan,2003,48160.0000000000
pan,2004,47990.0000000000
pan,2005,47820.0000000000
pan,2006,47653.9990234375
pan,2007,47487.9980468750
pan,2008,47322.0019531250
pan,2009,47156.0009765625
pan,2010,46990.0000000000
pan,2011,46826.0009765625
pan,2012,46662.0019531250
pan,2013,46497.9980468750
pan,2014,46333.9990234375
pan,2015,46170.0000000000
pan,2016,46006.0009765625
png,1990,336270.0000000000
png,1991,336243.0078125000
png,1992,336216.0156250000
png,1993,336188.9843750000
png,1994,336161.9921875000
png,1995,336135.0000000000
png,1996,336108.0078125000
png,1997,336081.0156250000
png,1998,336053.9843750000
png,1999,336026.9921875000
png,2000,336000.0000000000
png,2001,335971.9921875000
png,2002,335943.9843750000
png,2003,335916.0156250000
png,2004,335888.0078125000
png,2005,335860.0000000000
png,2006,335833.9843750000
png,2007,335808.0078125000
png,2008,335781.9921875000
png,2009,335756.0156250000
png,2010,335730.0000000000
png,2011,335701.9921875000
png,2012,335673.9843750000
png,2013,335646.0156250000
png,2014,335618.0078125000
png,2015,335590.0000000000
png,2016,335561.9921875000
pry,1990,211570.0000000000
pry,1991,209780.9960937500
pry,1992,207991.9921875000
pry,1993,206203.0078125000
pry,1994,204414.0039062500
pry,1995,202625.0000000000
pry,1996,200835.9960937500
pry,1997,199046.9921875000
pry,1998,197258.0078125000
pry,1999,195469.0039062500
pry,2000,193680.0000000000
pry,2001,191894.0039062500
pry,2002,190108.0078125000
pry,2003,188321.9921875000
pry,2004,186535.9960937500
pry,2005,184750.0000000000
pry,2006,181700.0000000000
pry,2007,178650.0000000000
pry,2008,175600.0000000000
pry,2009,172550.0000000000
pry,2010,169500.0000000000
pry,2011,166245.9960937500
pry,2012,162992.0019531250
pry,2013,159737.9980468750
pry,2014,156484.0039062500
pry,2015,153230.0000000000
pry,2016,149975.9960937500
per,1990,779210.0000000000
per,1991,777436.0156250000
per,1992,775662.0312500000
per,1993,773887.9687500000
per,1994,772113.9843750000
per,1995,770340.0000000000
per,1996,768566.0156250000
per,1997,766792.0312500000
per,1998,765017.9687500000
per,1999,763243.9843750000
per,2000,761470.0000000000
per,2001,760232.0312500000
per,2002,758993.9843750000
per,2003,757756.0156250000
per,2004,756517.9687500000
per,2005,755280.0000000000
per,2006,753846.0156250000
per,2007,752412.0312500000
per,2008,750977.9687500000
per,2009,749543.9843750000
per,2010,748110.0000000000
per,2011,746433.9843750000
per,2012,744757.9687500000
per,2013,743082.0312500000
per,2014,741406.0156250000
per,2015,739730.0000000000
per,2016,738053.9843750000
phl,1990,65550.0000000000
phl,1991,66022.0019531250
phl,1992,66493.9990234375
phl,1993,66966.0009765625
phl,1994,67437.9980468750
phl,1995,67910.0000000000
phl,1996,68382.0019531250
phl,1997,68853.9990234375
phl,1998,69326.0009765625
phl,1999,69797.9980468750
phl,2000,70270.0000000000
phl,2001,70363.9990234375
phl,2002,70457.9980468750
phl,2003,70552.0019531250
phl,2004,70646.0009765625
phl,2005,70740.0000000000
phl,2006,70272.0019531250
phl,2007,69803.9990234375
phl,2008,69336.0009765625
phl,2009,68867.9980468750
phl,2010,68400.0000000000
phl,2011,70800.0000000000
phl,2012,73200.0000000000
phl,2013,75600.0000000000
phl,2014,78000.0000000000
phl,2015,80400.0000000000
phl,2016,82800.0000000000
pol,1990,88810.0000000000
pol,1991,88987.9980468750
pol,1992,89165.9960937500
pol,1993,89344.0039062500
pol,1994,89522.0019531250
pol,1995,89700.0000000000
pol,1996,89877.9980468750
pol,1997,90055.9960937500
pol,1998,90234.0039062500
pol,1999,90412.0019531250
pol,2000,90590.0000000000
pol,2001,90872.0019531250
pol,2002,91154.0039062500
pol,2003,91435.9960937500
pol,2004,91717.9980468750
pol,2005,92000.0000000000
pol,2006,92257.9980468750
pol,2007,92515.9960937500
pol,2008,92774.0039062500
pol,2009,93032.0019531250
pol,2010,93290.0000000000
pol,2011,93502.0019531250
pol,2012,93714.0039062500
pol,2013,93925.9960937500
pol,2014,94137.9980468750
pol,2015,94350.0000000000
pol,2016,94562.0019531250
prt,1990,34360.0000000000
prt,1991,34266.9995117188
prt,1992,34173.9990234375
prt,1993,34081.0009765625
prt,1994,33988.0004882813
prt,1995,33895.0000000000
prt,1996,33801.9995117188
prt,1997,33708.9990234375
prt,1998,33616.0009765625
prt,1999,33523.0004882813
prt,2000,33430.0000000000
prt,2001,33336.0009765625
prt,2002,33241.9995117188
prt,2003,33148.0004882813
prt,2004,33053.9990234375
prt,2005,32960.0000000000
prt,2006,32846.0009765625
prt,2007,32731.9995117188
prt,2008,32618.0004882813
prt,2009,32503.9990234375
prt,2010,32390.0000000000
prt,2011,32276.0009765625
prt,2012,32161.9995117188
prt,2013,32048.0004882813
prt,2014,31933.9990234375
prt,2015,31820.0000000000
prt,2016,31706.0009765625
pri,1990,2870.0000000000
pri,1991,3033.0999755859
pri,1992,3196.1999511719
pri,1993,3359.2999267578
pri,1994,3522.3999023438
pri,1995,3685.4998779297
pri,1996,3848.5000610352
pri,1997,4011.6000366211
pri,1998,4174.7000122070
pri,1999,4337.7999877930
pri,2000,4500.8999633789
pri,2001,4526.4999389648
pri,2002,4552.0001220703
pri,2003,4577.6000976562
pri,2004,4603.0999755859
pri,2005,4628.6999511719
pri,2006,4661.7999267578
pri,2007,4694.8999023438
pri,2008,4727.9000854492
pri,2009,4761.0000610352
pri,2010,4794.1000366211
pri,2011,4827.2000122070
pri,2012,4860.2999877930
pri,2013,4893.2998657227
pri,2014,4926.4001464844
pri,2015,4959.5001220703
pri,2016,4992.6000976562
qat,1990,0.0000000000
qat,1991,0.0000000000
qat,1992,0.0000000000
qat,1993,0.0000000000
qat,1994,0.0000000000
qat,1995,0.0000000000
qat,1996,0.0000000000
qat,1997,0.0000000000
qat,1998,0.0000000000
qat,1999,0.0000000000
qat,2000,0.0000000000
qat,2001,0.0000000000
qat,2002,0.0000000000
qat,2003,0.0000000000
qat,2004,0.0000000000
qat,2005,0.0000000000
qat,2006,0.0000000000
qat,2007,0.0000000000
qat,2008,0.0000000000
qat,2009,0.0000000000
qat,2010,0.0000000000
qat,2011,0.0000000000
qat,2012,0.0000000000
qat,2013,0.0000000000
qat,2014,0.0000000000
qat,2015,0.0000000000
qat,2016,0.0000000000
rou,1990,63710.0000000000
rou,1991,63705.0000000000
rou,1992,63700.0000000000
rou,1993,63695.0000000000
rou,1994,63690.0000000000
rou,1995,63685.0000000000
rou,1996,63680.0000000000
rou,1997,63675.0000000000
rou,1998,63670.0000000000
rou,1999,63665.0000000000
rou,2000,63660.0000000000
rou,2001,63710.0000000000
rou,2002,63760.0000000000
rou,2003,63810.0000000000
rou,2004,63860.0000000000
rou,2005,63910.0000000000
rou,2006,64157.9980468750
rou,2007,64406.0009765625
rou,2008,64653.9990234375
rou,2009,64902.0019531250
rou,2010,65150.0000000000
rou,2011,65842.0019531250
rou,2012,66533.9990234375
rou,2013,67226.0009765625
rou,2014,67917.9980468750
rou,2015,68610.0000000000
rou,2016,69302.0019531250
rus,1990,8089500.0000000000
rus,1991,8089500.0000000000
rus,1992,8090136.2500000000
rus,1993,8090455.0000000000
rus,1994,8090773.1250000000
rus,1995,8091091.8750000000
rus,1996,8091410.6250000000
rus,1997,8091729.3750000000
rus,1998,8092047.5000000000
rus,1999,8092366.2500000000
rus,2000,8092685.0000000000
rus,2001,8091728.1250000000
rus,2002,8090771.2500000000
rus,2003,8089813.7500000000
rus,2004,8088856.8750000000
rus,2005,8087900.0000000000
rus,2006,8100591.2500000000
rus,2007,8113282.5000000000
rus,2008,8125973.7500000000
rus,2009,8138665.0000000000
rus,2010,8151356.2500000000
rus,2011,8150945.6250000000
rus,2012,8150535.6250000000
rus,2013,8150125.6250000000
rus,2014,8149715.0000000000
rus,2015,8149305.0000000000
rus,2016,8148895.0000000000
rwa,1990,3180.0000000000
rwa,1991,3206.0000610352
rwa,1992,3232.0001220703
rwa,1993,3257.9998779297
rwa,1994,3283.9999389648
rwa,1995,3310.0000000000
rwa,1996,3336.0000610352
rwa,1997,3362.0001220703
rwa,1998,3387.9998779297
rwa,1999,3413.9999389648
rwa,2000,3440.0000000000
rwa,2001,3522.0001220703
rwa,2002,3603.9999389648
rwa,2003,3686.0000610352
rwa,2004,3767.9998779297
rwa,2005,3850.0000000000
rwa,2006,3972.0001220703
rwa,2007,4093.9999389648
rwa,2008,4216.0000610352
rwa,2009,4337.9998779297
rwa,2010,4460.0000000000
rwa,2011,4527.9998779297
rwa,2012,4596.0000610352
rwa,2013,4663.9999389648
rwa,2014,4732.0001220703
rwa,2015,4800.0000000000
rwa,2016,4867.9998779297
wsm,1990,1300.0000000000
wsm,1991,1341.0000610352
wsm,1992,1381.9999694824
wsm,1993,1423.0000305176
wsm,1994,1463.9999389648
wsm,1995,1505.0000000000
wsm,1996,1546.0000610352
wsm,1997,1586.9999694824
wsm,1998,1628.0000305176
wsm,1999,1668.9999389648
wsm,2000,1710.0000000000
wsm,2001,1710.0000000000
wsm,2002,1710.0000000000
wsm,2003,1710.0000000000
wsm,2004,1710.0000000000
wsm,2005,1710.0000000000
wsm,2006,1710.0000000000
wsm,2007,1710.0000000000
wsm,2008,1710.0000000000
wsm,2009,1710.0000000000
wsm,2010,1710.0000000000
wsm,2011,1710.0000000000
wsm,2012,1710.0000000000
wsm,2013,1710.0000000000
wsm,2014,1710.0000000000
wsm,2015,1710.0000000000
wsm,2016,1710.0000000000
smr,1990,0.0000000000
smr,1991,0.0000000000
smr,1992,0.0000000000
smr,1993,0.0000000000
smr,1994,0.0000000000
smr,1995,0.0000000000
smr,1996,0.0000000000
smr,1997,0.0000000000
smr,1998,0.0000000000
smr,1999,0.0000000000
smr,2000,0.0000000000
smr,2001,0.0000000000
smr,2002,0.0000000000
smr,2003,0.0000000000
smr,2004,0.0000000000
smr,2005,0.0000000000
smr,2006,0.0000000000
smr,2007,0.0000000000
smr,2008,0.0000000000
smr,2009,0.0000000000
smr,2010,0.0000000000
smr,2011,0.0000000000
smr,2012,0.0000000000
smr,2013,0.0000000000
smr,2014,0.0000000000
smr,2015,0.0000000000
smr,2016,0.0000000000
stp,1990,560.0000000000
stp,1991,560.0000000000
stp,1992,560.0000000000
stp,1993,560.0000000000
stp,1994,560.0000000000
stp,1995,560.0000000000
stp,1996,560.0000000000
stp,1997,560.0000000000
stp,1998,560.0000000000
stp,1999,560.0000000000
stp,2000,560.0000000000
stp,2001,560.0000000000
stp,2002,560.0000000000
stp,2003,560.0000000000
stp,2004,560.0000000000
stp,2005,560.0000000000
stp,2006,555.2000045776
stp,2007,550.4000091553
stp,2008,545.6000137329
stp,2009,540.8000183105
stp,2010,535.9999847412
stp,2011,535.9999847412
stp,2012,535.9999847412
stp,2013,535.9999847412
stp,2014,535.9999847412
stp,2015,535.9999847412
stp,2016,535.9999847412
sau,1990,9770.0000000000
sau,1991,9770.0000000000
sau,1992,9770.0000000000
sau,1993,9770.0000000000
sau,1994,9770.0000000000
sau,1995,9770.0000000000
sau,1996,9770.0000000000
sau,1997,9770.0000000000
sau,1998,9770.0000000000
sau,1999,9770.0000000000
sau,2000,9770.0000000000
sau,2001,9770.0000000000
sau,2002,9770.0000000000
sau,2003,9770.0000000000
sau,2004,9770.0000000000
sau,2005,9770.0000000000
sau,2006,9770.0000000000
sau,2007,9770.0000000000
sau,2008,9770.0000000000
sau,2009,9770.0000000000
sau,2010,9770.0000000000
sau,2011,9770.0000000000
sau,2012,9770.0000000000
sau,2013,9770.0000000000
sau,2014,9770.0000000000
sau,2015,9770.0000000000
sau,2016,9770.0000000000
sen,1990,93480.0000000000
sen,1991,93030.0000000000
sen,1992,92580.0000000000
sen,1993,92130.0000000000
sen,1994,91680.0000000000
sen,1995,91230.0000000000
sen,1996,90780.0000000000
sen,1997,90330.0000000000
sen,1998,89880.0000000000
sen,1999,89430.0000000000
sen,2000,88980.0000000000
sen,2001,88530.0000000000
sen,2002,88080.0000000000
sen,2003,87630.0000000000
sen,2004,87180.0000000000
sen,2005,86730.0000000000
sen,2006,86330.0000000000
sen,2007,85930.0000000000
sen,2008,85530.0000000000
sen,2009,85130.0000000000
sen,2010,84730.0000000000
sen,2011,84330.0000000000
sen,2012,83930.0000000000
sen,2013,83530.0000000000
sen,2014,83130.0000000000
sen,2015,82730.0000000000
sen,2016,82330.0000000000
srb,1990,24760.0000000000
srb,1991,24760.0000000000
srb,1992,24760.0000000000
srb,1993,24760.0000000000
srb,1994,24760.0000000000
srb,1995,24760.0000000000
srb,1996,24760.0000000000
srb,1997,24760.0000000000
srb,1998,24760.0000000000
srb,1999,24760.0000000000
srb,2000,24760.0000000000
srb,2001,24760.0000000000
srb,2002,24760.0000000000
srb,2003,24760.0000000000
srb,2004,24760.0000000000
srb,2005,24760.0000000000
srb,2006,25233.9990234375
srb,2007,25708.0004882813
srb,2008,26181.9995117188
srb,2009,26656.0009765625
srb,2010,27130.0000000000
srb,2011,27143.9990234375
srb,2012,27158.0004882813
srb,2013,27171.9995117188
srb,2014,27186.0009765625
srb,2015,27200.0000000000
srb,2016,27213.9990234375
syc,1990,406.6999816895
syc,1991,406.6999816895
syc,1992,406.6999816895
syc,1993,406.6999816895
syc,1994,406.6999816895
syc,1995,406.6999816895
syc,1996,406.6999816895
syc,1997,406.6999816895
syc,1998,406.6999816895
syc,1999,406.6999816895
syc,2000,406.6999816895
syc,2001,406.6999816895
syc,2002,406.6999816895
syc,2003,406.6999816895
syc,2004,406.6999816895
syc,2005,406.6999816895
syc,2006,406.6999816895
syc,2007,406.6999816895
syc,2008,406.6999816895
syc,2009,406.6999816895
syc,2010,406.6999816895
syc,2011,406.6999816895
syc,2012,406.6999816895
syc,2013,406.6999816895
syc,2014,406.6999816895
syc,2015,406.6999816895
syc,2016,406.6999816895
sle,1990,31180.0000000000
sle,1991,30983.9990234375
sle,1992,30788.0004882813
sle,1993,30591.9995117188
sle,1994,30396.0009765625
sle,1995,30200.0000000000
sle,1996,30003.9990234375
sle,1997,29808.0004882813
sle,1998,29611.9995117188
sle,1999,29416.0009765625
sle,2000,29220.0000000000
sle,2001,29023.9990234375
sle,2002,28828.0004882813
sle,2003,28631.9995117188
sle,2004,28436.0009765625
sle,2005,28240.0000000000
sle,2006,28043.9990234375
sle,2007,27848.0004882813
sle,2008,27651.9995117188
sle,2009,27456.0009765625
sle,2010,27260.0000000000
sle,2011,27896.0009765625
sle,2012,28531.9995117188
sle,2013,29168.0004882813
sle,2014,29803.9990234375
sle,2015,30440.0000000000
sle,2016,31076.0009765625
sgp,1990,163.5000038147
sgp,1991,163.5000038147
sgp,1992,163.5000038147
sgp,1993,163.5000038147
sgp,1994,163.5000038147
sgp,1995,163.5000038147
sgp,1996,163.5000038147
sgp,1997,163.5000038147
sgp,1998,163.5000038147
sgp,1999,163.5000038147
sgp,2000,163.5000038147
sgp,2001,163.5000038147
sgp,2002,163.5000038147
sgp,2003,163.5000038147
sgp,2004,163.5000038147
sgp,2005,163.5000038147
sgp,2006,163.5000038147
sgp,2007,163.5000038147
sgp,2008,163.5000038147
sgp,2009,163.5000038147
sgp,2010,163.5000038147
sgp,2011,163.5000038147
sgp,2012,163.5000038147
sgp,2013,163.5000038147
sgp,2014,163.5000038147
sgp,2015,163.5000038147
sgp,2016,163.5000038147
svk,1990,19220.0000000000
svk,1991,19220.0000000000
svk,1992,19220.0000000000
svk,1993,19216.9995117188
svk,1994,19215.9997558594
svk,1995,19215.0000000000
svk,1996,19214.0002441406
svk,1997,19213.0004882813
svk,1998,19211.9995117188
svk,1999,19210.9997558594
svk,2000,19210.0000000000
svk,2001,19231.9995117188
svk,2002,19254.0002441406
svk,2003,19275.9997558594
svk,2004,19298.0004882813
svk,2005,19320.0000000000
svk,2006,19334.0002441406
svk,2007,19348.0004882813
svk,2008,19361.9995117188
svk,2009,19375.9997558594
svk,2010,19390.0000000000
svk,2011,19391.9995117188
svk,2012,19394.0002441406
svk,2013,19395.9997558594
svk,2014,19398.0004882813
svk,2015,19400.0000000000
svk,2016,19401.9995117188
svn,1990,11880.0000000000
svn,1991,11880.0000000000
svn,1992,11970.0000000000
svn,1993,12015.0000000000
svn,1994,12060.0000000000
svn,1995,12105.0000000000
svn,1996,12150.0000000000
svn,1997,12195.0000000000
svn,1998,12240.0000000000
svn,1999,12285.0000000000
svn,2000,12330.0000000000
svn,2001,12350.0000000000
svn,2002,12370.0000000000
svn,2003,12390.0000000000
svn,2004,12410.0000000000
svn,2005,12430.0000000000
svn,2006,12438.0004882813
svn,2007,12445.9997558594
svn,2008,12454.0002441406
svn,2009,12461.9995117188
svn,2010,12470.0000000000
svn,2011,12471.9995117188
svn,2012,12474.0002441406
svn,2013,12475.9997558594
svn,2014,12478.0004882813
svn,2015,12480.0000000000
svn,2016,12481.9995117188
slb,1990,23240.0000000000
slb,1991,23183.9990234375
slb,1992,23128.0004882813
slb,1993,23071.9995117188
slb,1994,23016.0009765625
slb,1995,22960.0000000000
slb,1996,22903.9990234375
slb,1997,22848.0004882813
slb,1998,22791.9995117188
slb,1999,22736.0009765625
slb,2000,22680.0000000000
slb,2001,22626.0009765625
slb,2002,22571.9995117188
slb,2003,22518.0004882813
slb,2004,22463.9990234375
slb,2005,22410.0000000000
slb,2006,22353.9990234375
slb,2007,22298.0004882813
slb,2008,22241.9995117188
slb,2009,22186.0009765625
slb,2010,22130.0000000000
slb,2011,22073.9990234375
slb,2012,22018.0004882813
slb,2013,21961.9995117188
slb,2014,21906.0009765625
slb,2015,21850.0000000000
slb,2016,21793.9990234375
som,1990,82820.0000000000
som,1991,82052.9980468750
som,1992,81286.0009765625
som,1993,80518.9990234375
som,1994,79752.0019531250
som,1995,78985.0000000000
som,1996,78217.9980468750
som,1997,77451.0009765625
som,1998,76683.9990234375
som,1999,75917.0019531250
som,2000,75150.0000000000
som,2001,74382.0019531250
som,2002,73613.9990234375
som,2003,72846.0009765625
som,2004,72077.9980468750
som,2005,71310.0000000000
som,2006,70542.0019531250
som,2007,69773.9990234375
som,2008,69006.0009765625
som,2009,68237.9980468750
som,2010,67470.0000000000
som,2011,66702.0019531250
som,2012,65933.9990234375
som,2013,65166.0009765625
som,2014,64397.9980468750
som,2015,63630.0000000000
som,2016,62862.0019531250
zaf,1990,92410.0000000000
zaf,1991,92410.0000000000
zaf,1992,92410.0000000000
zaf,1993,92410.0000000000
zaf,1994,92410.0000000000
zaf,1995,92410.0000000000
zaf,1996,92410.0000000000
zaf,1997,92410.0000000000
zaf,1998,92410.0000000000
zaf,1999,92410.0000000000
zaf,2000,92410.0000000000
zaf,2001,92410.0000000000
zaf,2002,92410.0000000000
zaf,2003,92410.0000000000
zaf,2004,92410.0000000000
zaf,2005,92410.0000000000
zaf,2006,92410.0000000000
zaf,2007,92410.0000000000
zaf,2008,92410.0000000000
zaf,2009,92410.0000000000
zaf,2010,92410.0000000000
zaf,2011,92410.0000000000
zaf,2012,92410.0000000000
zaf,2013,92410.0000000000
zaf,2014,92410.0000000000
zaf,2015,92410.0000000000
zaf,2016,92410.0000000000
ssd,2011,71570.0000000000
ssd,2012,71570.0000000000
ssd,2013,71570.0000000000
ssd,2014,71570.0000000000
ssd,2015,71570.0000000000
ssd,2016,71570.0000000000
esp,1990,138094.9023437500
esp,1991,141262.4023437500
esp,1992,144429.8046875000
esp,1993,147597.3046875000
esp,1994,150764.6972656250
esp,1995,153932.1972656250
