economy,year,ny_gdp_fcst_kn
slv,1999,16053659500.0000000000
slv,2000,16232604000.0000000000
slv,2001,16365772100.0000000000
slv,2002,16612048200.0000019073
slv,2003,16874429300.0000000000
slv,2004,17004205100.0000000000
slv,2005,17436533900.0000000000
slv,2006,18138576100.0000000000
slv,2007,18436514800.0000000000
slv,2008,18689754300.0000000000
slv,2009,18239263500.0000000000
slv,2010,18607447100.0000000000
slv,2011,19368463300.0000000000
slv,2012,19994623000.0000000000
slv,2013,20325824600.0000000000
slv,2014,20627710000.0000000000
slv,2015,21061947600.0000000000
slv,2016,21660945925.1814002991
slv,2017,22098093518.1492996216
slv,2018,22626996676.1614990234
slv,2019,23205925408.3880004883
slv,2020,21361946306.0700988770
slv,2021,23559475198.4878005981
slv,2022,24400934278.4598999023
slv,2023,25221184848.3204994202
slv,2024,25674409519.9911994934
gnq,2006,5255623000000.0000000000
gnq,2007,6051173333300.0000000000
gnq,2008,7166853000000.0000000000
gnq,2009,7232645000000.0000000000
gnq,2010,6592359000000.0000000000
gnq,2011,7049783000000.0000000000
gnq,2012,7642167000000.0000000000
gnq,2013,7307234494200.0000000000
gnq,2014,7315768115700.0000000000
gnq,2015,6634404177300.0000000000
gnq,2016,6047303355100.0000000000
gnq,2017,5709276264600.0000000000
gnq,2018,5356497467400.0000000000
gnq,2019,5058820031600.0000000000
gnq,2020,4816877889300.0000000000
gnq,2021,4860845062200.0000000000
gnq,2022,4999842245300.0000000000
gnq,2023,4767259176500.0000000000
gnq,2024,4809299688800.0000000000
eri,1992,3552718300.0000000000
eri,1993,3767673300.0000000000
eri,1994,4934861000.0000000000
eri,1995,5065390400.0000000000
eri,1996,5578426900.0000000000
eri,1997,5945992600.0000000000
eri,1998,6319002800.0000000000
eri,1999,6289756400.0000000000
eri,2000,6371119100.0000000000
eri,2001,7142182600.0000000000
eri,2002,7298949000.0000000000
eri,2003,7138676600.0000000000
eri,2004,7258231500.0000000000
eri,2005,7519979700.0000000000
eri,2006,7477687800.0000000000
eri,2007,7623656400.0000000000
eri,2008,6934427600.0000000000
eri,2009,7162727400.0000000000
est,1995,9360046000.0000000000
est,1996,9819938000.0000000000
est,1997,10997356000.0000000000
est,1998,11707311000.0000000000
est,1999,11715108000.0000000000
est,2000,12798803000.0000000000
est,2001,13503822000.0000000000
est,2002,14395864000.0000000000
est,2003,15501446000.0000000000
est,2004,16471260999.9999980927
est,2005,18042187000.0000000000
est,2006,19718706000.0000000000
est,2007,21104344000.0000000000
est,2008,20470183000.0000000000
est,2009,17345018000.0000000000
est,2010,17976666000.0000000000
est,2011,19399276000.0000000000
est,2012,20014313000.0000000000
est,2013,20363826000.0000000000
est,2014,21013428000.0000000000
est,2015,21350902000.0000000000
est,2016,21951117000.0000000000
est,2017,23377985000.0000000000
est,2018,24335225000.0000000000
est,2019,25098115000.0000000000
est,2020,24419868000.0000000000
est,2021,26002179000.0000000000
est,2022,26159998000.0000000000
est,2023,25325517000.0000000000
est,2024,25039733000.0000000000
swz,1971,9000362095.9777393341
swz,1972,9346978239.5792694092
swz,1973,10246397832.1742000580
swz,1974,10409202572.8684997559
swz,1975,10490262041.0438995361
swz,1976,10766549563.5006008148
swz,1977,11161573013.5324993134
swz,1978,12285219985.1602001190
swz,1979,12401215507.8539009094
swz,1980,13234954494.9297008514
swz,1981,13298351355.7012004852
swz,1982,13344018849.3540000916
swz,1983,13640856965.9934997559
swz,1984,14556810171.8782005310
swz,1985,15722131044.3698997498
swz,1986,16957610752.2127990723
swz,1987,19431192448.0516014099
swz,1988,20608813242.9124031067
swz,1989,22890219920.2112998962
swz,1990,27683285014.9861984253
swz,1991,27918844100.0000000000
swz,1992,29256072300.0000000000
swz,1993,30227852400.0000000000
swz,1994,30530764200.0000000000
swz,1995,32627361000.0000000000
swz,1996,33845834200.0000000000
swz,1997,34737824600.0000000000
swz,1998,35611660800.0000000000
swz,1999,36432180700.0000000000
swz,2000,33913436900.0000000000
swz,2001,34150597800.0000038147
swz,2002,35718147400.0000000000
swz,2003,37194136600.0000000000
swz,2004,38650322900.0000000000
swz,2005,40943198500.0000000000
swz,2006,43465262700.0000000000
swz,2007,45504859100.0000000000
swz,2008,45931916300.0000000000
swz,2009,46462384300.0000000000
swz,2010,48082752200.0000000000
swz,2011,49360238600.0000000000
swz,2012,51874397500.0000000000
swz,2013,53917878000.0000000000
swz,2014,54705084100.0000000000
swz,2015,55446776100.0000000000
swz,2016,57331980900.0000000000
swz,2017,58688656200.0000000000
swz,2018,59124769000.0000000000
swz,2019,61989742500.0000000000
swz,2020,60351866800.0000000000
swz,2021,62395057300.0000000000
swz,2022,62179388900.0000000000
swz,2023,65236278900.0000000000
eth,1981,225771424420.0000000000
eth,1982,227276757130.0000000000
eth,1983,250903413670.0000000000
eth,1984,236377374780.0000000000
eth,1985,213602230580.0000000000
eth,1986,233872516470.0000000000
eth,1987,266148655640.0000000000
eth,1988,266447723790.0000305176
eth,1989,266909610500.0000000000
eth,1990,276021975270.0000000000
eth,1991,257537213300.0000000000
eth,1992,238486988300.0000000000
eth,1993,267021852800.0000000000
eth,1994,271256889200.0000000000
eth,1995,287974889900.0000000000
eth,1996,324650434200.0000000000
eth,1997,333871402300.0000000000
eth,1998,321838058600.0000000000
eth,1999,338333577300.0000000000
eth,2000,358236578200.0000000000
eth,2001,384810054300.0000000000
eth,2002,391097584800.0000000000
eth,2003,382889162000.0000000000
eth,2004,427800537400.0000000000
eth,2005,481892191400.0000000000
eth,2006,537500060300.0000000000
eth,2007,600898520500.0000000000
eth,2008,668121791700.0000000000
eth,2009,735210488700.0000000000
eth,2010,812900966800.0000000000
eth,2011,905457719100.0000000000
eth,2012,984228080300.0000000000
eth,2013,1082085786900.0000000000
eth,2014,1193460551800.0000000000
eth,2015,1317735269100.0000000000
eth,2016,1449397450700.0000000000
eth,2017,1597376506800.0000000000
eth,2018,1720417621600.0000000000
eth,2019,1875892651900.0000000000
eth,2020,1989587749000.0000000000
eth,2021,2114238310300.0000000000
eth,2022,2248662826700.0000000000
eth,2023,2409921417800.0000000000
eth,2024,2603952862300.0000000000
fji,1960,1332817618.0000000000
fji,1961,1385152899.0000000000
fji,1962,1430512084.0000000000
fji,1963,1503781140.0000000000
fji,1964,1545651493.0000000000
fji,1965,1499295931.0000000000
fji,1966,1519233331.0000000000
fji,1967,1709137539.0000000000
fji,1968,1826269927.0000000000
fji,1969,1853185550.0000000000
fji,1970,2085456899.0000000000
fji,1971,2221030497.0000000000
fji,1972,2395484643.0000000000
fji,1973,2700028672.0000000000
fji,1974,2770307590.0000000000
fji,1975,2773297169.0000000000
fji,1976,2848064096.0000000000
fji,1977,3019026274.0000000000
fji,1978,3073357333.0000000000
fji,1979,3443693951.0000000000
fji,1980,3385876636.0000000000
fji,1981,3587744314.0000000000
fji,1982,3549363802.0000000000
fji,1983,3408804735.0000000000
fji,1984,3694906546.0000000000
fji,1985,3524442949.0000000000
fji,1986,3797583905.0000000000
fji,1987,3546373102.0000000000
fji,1988,3580267734.0000000000
fji,1989,3809296573.0000000000
fji,1990,3946994430.0000000000
fji,1991,3836948800.0000000000
fji,1992,4076073400.0000000000
fji,1993,4182371700.0000000000
fji,1994,4395458100.0000000000
fji,1995,4503715700.0000000000
fji,1996,4720671400.0000000000
fji,1997,4617804900.0000000000
fji,1998,4677399200.0000000000
fji,1999,5087917100.0000000000
fji,2000,5005357900.0000000000
fji,2001,5103290200.0000000000
fji,2002,5266320600.0000000000
fji,2003,5314147900.0000000000
fji,2004,5605097500.0000000000
fji,2005,5639829400.0000000000
fji,2006,5743824100.0000000000
fji,2007,5694954400.0000000000
fji,2008,6164883800.0000000000
fji,2009,6079436100.0000000000
fji,2010,6259063500.0000000000
fji,2011,6519104600.0000000000
fji,2012,6827733400.0000000000
fji,2013,7210326500.0000000000
fji,2014,7210326500.0000000000
fji,2015,7480541900.0000000000
fji,2016,7507845600.0000000000
fji,2017,7838045400.0000000000
fji,2018,8050148200.0000000000
fji,2019,8072175400.0000000000
fji,2020,6985048100.0000000000
fji,2021,6747108900.0000000000
fji,2022,7824542400.0000000000
fji,2023,8537670899.9999990463
fji,2024,8864578219.3546409607
fin,1970,65847966000.0000000000
fin,1971,67542633000.0000000000
fin,1972,72414364000.0000000000
fin,1973,76893092000.0000000000
fin,1974,79765766000.0000000000
fin,1975,80556777000.0000000000
fin,1976,81418735000.0000000000
fin,1977,81647475000.0000000000
fin,1978,84383981000.0000000000
fin,1979,90423263000.0000000000
fin,1980,95511324000.0000000000
fin,1981,96841486000.0000000000
fin,1982,99423189000.0000000000
fin,1983,102981264000.0000000000
fin,1984,106377850000.0000000000
fin,1985,110114414000.0000000000
fin,1986,112815109000.0000000000
fin,1987,116352998000.0000000000
fin,1988,121924377000.0000000000
fin,1989,127989785000.0000000000
fin,1990,129921282000.0000000000
fin,1991,122103927000.0000000000
fin,1992,118399237000.0000000000
fin,1993,118159128000.0000000000
fin,1994,123596641000.0000000000
fin,1995,128848228000.0000000000
fin,1996,133679094000.0000152588
fin,1997,142052098000.0000000000
fin,1998,149582597000.0000000000
fin,1999,156552132000.0000000000
fin,2000,166627149000.0000000000
fin,2001,171259340000.0000000000
fin,2002,173510628000.0000000000
fin,2003,175557929000.0000000000
fin,2004,182365975000.0000000000
fin,2005,187071474000.0000000000
fin,2006,194160002000.0000000000
fin,2007,205846723000.0000000000
fin,2008,207731473000.0000000000
fin,2009,189816791000.0000000000
fin,2010,195917260000.0000000000
fin,2011,199304284000.0000000000
fin,2012,195224556000.0000000000
fin,2013,192987080000.0000000000
fin,2014,192142449000.0000000000
fin,2015,192731035000.0000000000
fin,2016,197220860000.0000000000
fin,2017,204622805000.0000000000
fin,2018,206251509000.0000000000
fin,2019,209596036000.0000000000
fin,2020,204507000000.0000000000
fin,2021,210135750000.0000000000
fin,2022,212395537000.0000000000
fin,2023,212019437000.0000000000
fin,2024,211537094000.0000000000
fra,1960,427443054000.0000000000
fra,1961,448170618000.0000000000
fra,1962,477544071000.0000000000
fra,1963,504930202000.0000000000
fra,1964,535183486000.0000610352
fra,1965,561434936000.0000000000
fra,1966,590063279000.0000000000
fra,1967,620036878000.0000000000
fra,1968,659079798000.0000000000
fra,1969,702756480000.0000000000
fra,1970,749917946000.0000000000
fra,1971,790115611000.0000000000
fra,1972,822279782000.0000000000
fra,1973,877593079000.0000000000
fra,1974,930645494000.0000000000
fra,1975,918050168000.0000000000
fra,1976,952300693000.0000000000
fra,1977,994375277000.0000000000
fra,1978,1026297300000.0000000000
fra,1979,1057846400000.0000000000
fra,1980,1080933600000.0000000000
fra,1981,1094711100000.0000000000
fra,1982,1120149200000.0000000000
fra,1983,1134696500000.0000000000
fra,1984,1153756000000.0000000000
fra,1985,1171388300000.0000000000
fra,1986,1196286500000.0000000000
fra,1987,1222188700000.0000000000
fra,1988,1277654600000.0000000000
fra,1989,1337428900000.0000000000
fra,1990,1376839700000.0000000000
fra,1991,1394671700000.0000000000
fra,1992,1419933200000.0000000000
fra,1993,1415648100000.0000000000
fra,1994,1444916100000.0000000000
fra,1995,1480543700000.0000000000
fra,1996,1502256400000.0000000000
fra,1997,1540022900000.0000000000
fra,1998,1594239500000.0000000000
fra,1999,1648723300000.0000000000
fra,2000,1716803800000.0000000000
fra,2001,1749111900000.0000000000
fra,2002,1767102900000.0000000000
fra,2003,1782907000000.0000000000
fra,2004,1837716100000.0000000000
fra,2005,1869710400000.0000000000
fra,2006,1920774300000.0000000000
fra,2007,1971676200000.0000000000
fra,2008,1984153100000.0000000000
fra,2009,1932176500000.0000000000
fra,2010,1966850200000.0000000000
fra,2011,2016699400000.0000000000
fra,2012,2024705000000.0000000000
fra,2013,2041397700000.0000000000
fra,2014,2065887300000.0000000000
fra,2015,2082816100000.0000000000
fra,2016,2096973400000.0000000000
fra,2017,2137971400000.0000000000
fra,2018,2172666900000.0000000000
fra,2019,2218421800000.0000000000
fra,2020,2056545200000.0000000000
fra,2021,2191102500000.0000000000
fra,2022,2253258100000.0000000000
fra,2023,2285544300000.0000000000
fra,2024,2316784300000.0000000000
gab,2001,3377191000000.0000000000
gab,2002,3373388000000.0000000000
gab,2003,3451803000000.0000000000
gab,2004,3486401000000.0000000000
gab,2005,3561988681900.0000000000
gab,2006,3459177902100.0000000000
gab,2007,3615384832900.0000000000
gab,2008,3491508222100.0000000000
gab,2009,3406098428800.0000000000
gab,2010,3693688048400.0000000000
gab,2011,3959652266600.0000000000
gab,2012,4168569276900.0000000000
gab,2013,4407400034900.0000000000
gab,2014,4590354884400.0000000000
gab,2015,4786674828400.0000000000
gab,2016,4899345951800.0000000000
gab,2017,4971393142200.0000000000
gab,2018,5008002943800.0000000000
gab,2019,5220013521600.0000000000
gab,2020,5123208365300.0000000000
gab,2021,5304021228300.0000000000
gab,2022,5488463182700.0000000000
gab,2023,5625637941900.0000000000
gab,2024,5809860381410.2402343750
gmb,2004,38874786600.0000000000
gmb,2005,37924878200.0000000000
gmb,2006,37672074100.0000000000
gmb,2007,38803631200.0000000000
gmb,2008,41244841600.0000000000
gmb,2009,44000108800.0000000000
gmb,2010,46581562600.0000000000
gmb,2011,42674543700.0000000000
gmb,2012,44892658900.0000000000
gmb,2013,46121398700.0000000000
gmb,2014,45448895200.0000000000
gmb,2015,47288339900.0000000000
gmb,2016,48206394700.0000000000
gmb,2017,50523534900.0000000000
gmb,2018,54175926100.0000000000
gmb,2019,57574620900.0000000000
gmb,2020,57936023600.0000000000
gmb,2021,60940240900.0000000000
gmb,2022,64252073400.0000000000
gmb,2023,67361322400.0000076294
gmb,2024,16799110550.0000019073
geo,2003,16917213000.0000000000
geo,2004,17858756900.0000000000
geo,2005,19705462900.0000000000
geo,2006,21604122700.0000000000
geo,2007,24148457300.0000000000
geo,2008,24811119600.0000000000
geo,2009,23796103900.0000000000
geo,2010,27289820000.0000000000
geo,2011,29564360000.0000000000
geo,2012,31361960000.0000000000
geo,2013,32691310000.0000000000
geo,2014,33987540000.0000000000
geo,2015,35152670000.0000000000
geo,2016,36508800000.0000000000
geo,2017,38548100000.0000000000
geo,2018,40999400000.0000000000
geo,2019,43482000000.0000000000
geo,2020,41349530000.0000000000
geo,2021,46383980000.0000000000
geo,2022,50906720000.0000000000
geo,2023,55162406200.0000000000
geo,2024,60589780300.0000000000
deu,1970,1229737321000.0000000000
deu,1971,1262856463000.0000000000
deu,1972,1317838561000.0000000000
deu,1973,1382994505000.0000000000
deu,1974,1401826948000.0000000000
deu,1975,1382345103000.0000000000
deu,1976,1450315098000.0000000000
deu,1977,1499019710000.0000000000
deu,1978,1544044424000.0000000000
deu,1979,1609200367000.0000000000
deu,1980,1632362109000.0000000000
deu,1981,1644051219000.0000000000
deu,1982,1632145648000.0000000000
deu,1983,1655956791000.0000000000
deu,1984,1705310804000.0000000000
deu,1985,1750335501000.0000000000
deu,1986,1789732131000.0000000000
deu,1987,1811595086000.0000000000
deu,1988,1880863867000.0000000000
deu,1989,1959224169000.0000000000
deu,1990,2060096827000.0000000000
deu,1991,2164649400000.0000000000
deu,1992,2208655160000.0000000000
deu,1993,2182313690000.0000000000
deu,1994,2231277840000.0000000000
deu,1995,2271564800000.0000000000
deu,1996,2289848880000.0000000000
deu,1997,2337263540000.0000000000
deu,1998,2389946490000.0000000000
deu,1999,2435811640000.0000000000
deu,2000,2511427170000.0000000000
deu,2001,2560701220000.0000000000
deu,2002,2561940820000.0000000000
deu,2003,2548305230000.0000000000
deu,2004,2588282290000.0000000000
deu,2005,2611214870000.0000000000
deu,2006,2714411470000.0000000000
deu,2007,2805212080000.0000000000
deu,2008,2832483260000.0000000000
deu,2009,2656460230000.0000000000
deu,2010,2778870610000.0000000000
deu,2011,2882996910000.0000000000
deu,2012,2897562200000.0000000000
deu,2013,2910887880000.0000000000
deu,2014,2975966820000.0000000000
deu,2015,3018732980000.0000000000
deu,2016,3090629710000.0000000000
deu,2017,3177091720000.0000000000
deu,2018,3215209390000.0000000000
deu,2019,3237832070000.0000000000
deu,2020,3098997000000.0000000000
deu,2021,3216758890000.0000000000
deu,2022,3272540830000.0000000000
deu,2023,3279668530000.0000000000
deu,2024,3270681430000.0000000000
gha,2006,67772777000.0000000000
gha,2007,70719756000.0000000000
gha,2008,77189050000.0000000000
gha,2009,80929843100.0000000000
gha,2010,87320766100.0000000000
gha,2011,99587829800.0000000000
gha,2012,108842977700.0000000000
gha,2013,118313717600.0000000000
gha,2014,121652498200.0000000000
gha,2015,124201445100.0000000000
gha,2016,128299783600.0000000000
gha,2017,138974364800.0000000000
gha,2018,147495851500.0000000000
gha,2019,157125103600.0000000000
gha,2020,158304363900.0000000000
gha,2021,166919714600.0000000000
gha,2022,173227587800.0000000000
gha,2023,178703450500.0000000000
gha,2024,188713111200.0000000000
grc,1970,64633884000.0000000000
grc,1971,69782299000.0000000000
grc,1972,76150991000.0000000000
grc,1973,82488118000.0000000000
grc,1974,80994524000.0000000000
grc,1975,85134600000.0000000000
grc,1976,90286773000.0000000000
grc,1977,92948035000.0000000000
