economy,year,ny_gdp_fcst_kn
deu,1989,1770733699800.0000000000
deu,1990,1861901734000.0000000000
deu,1991,1956395650000.0000000000
deu,1992,1994013410000.0000000000
deu,1993,1973023790000.0000000000
deu,1994,2014457840000.0000000000
deu,1995,2050712630000.0000000000
deu,1996,2071157060000.0000000000
deu,1997,2113408880000.0000000000
deu,1998,2159204400000.0000000000
deu,1999,2196004370000.0000000000
deu,2000,2267150990000.0000000000
deu,2001,2312673920000.0000000000
deu,2002,2314036880000.0000000000
deu,2003,2299589490000.0000000000
deu,2004,2337207240000.0000000000
deu,2005,2353290190000.0000000000
deu,2006,2444608640000.0000000000
deu,2007,2531293030000.0000000000
deu,2008,2557734490000.0000000000
deu,2009,2398813120000.0000000000
deu,2010,2503488600000.0000000000
deu,2011,2600531500000.0000000000
deu,2012,2614161120000.0000000000
deu,2013,2626155180000.0000000000
deu,2014,2685307730000.0000000000
deu,2015,2725924000000.0000000000
deu,2016,2786984700000.0000000000
deu,2017,2857586130000.0000000000
deu,2018,2900110540000.0000000000
deu,2019,2912649790000.0000000000
gha,2006,67772777000.0000000000
gha,2007,70719756000.0000000000
gha,2008,77189050000.0000000000
gha,2009,80929843100.0000000000
gha,2010,87320766100.0000000000
gha,2011,99587829800.0000000000
gha,2012,108842977700.0000000000
gha,2013,116802147700.0000000000
gha,2014,120144197200.0000000000
gha,2015,122730807500.0000000000
gha,2016,126866003200.0000000000
gha,2017,137470816500.0000000000
gha,2018,145980746700.0000000000
gha,2019,155469385900.0000000000
grc,1970,66705607100.0000000000
grc,1971,72019044800.0000000000
grc,1972,78591874100.0000000000
grc,1973,85132126100.0000000000
grc,1974,83590657800.0000000000
grc,1975,87863436300.0000000000
grc,1976,93180752300.0000000000
grc,1977,95927316900.0000000000
grc,1978,102075867400.0000000000
grc,1979,105765876800.0000000000
grc,1980,107946736500.0000000000
grc,1981,108143492200.0000000000
grc,1982,108756253000.0000000000
grc,1983,109198371600.0000000000
grc,1984,112390157300.0000000000
grc,1985,116196772200.0000000000
grc,1986,118212160600.0000000000
grc,1987,117639216300.0000000000
grc,1988,123371761800.0000000000
grc,1989,127968760600.0000000000
grc,1990,126248376400.0000000000
grc,1991,130500988200.0000000000
grc,1992,131518895000.0000000000
grc,1993,130893206800.0000000000
grc,1994,132757861200.0000000000
grc,1995,135413408000.0000000000
grc,1996,138755634300.0000000000
grc,1997,144725192800.0000000000
grc,1998,151589604900.0000000000
grc,1999,154523562400.0000000000
grc,2000,160281852700.0000000000
grc,2001,165746992900.0000000000
grc,2002,172174782800.0000000000
grc,2003,182772007700.0000000000
grc,2004,193430002200.0000000000
grc,2005,194187640800.0000000000
grc,2006,202682395600.0000000000
grc,2007,208151735400.0000000000
grc,2008,207765176400.0000000000
grc,2009,200738371000.0000000000
grc,2010,189322756300.0000000000
grc,2011,172280128700.0000000000
grc,2012,161181340800.0000000000
grc,2013,156901688700.0000000000
grc,2014,157625552200.0000000000
grc,2015,156613433200.0000000000
grc,2016,155013841800.0000000000
grc,2017,158176221100.0000000000
grc,2018,160967657600.0000000000
grc,2019,162447100500.0000000000
grl,2003,10538000000.0000000000
grl,2004,11146000000.0000000000
grl,2005,11691400000.0000000000
grl,2006,12312600000.0000000000
grl,2007,12521500000.0000000000
grl,2008,13325300000.0000000000
grl,2009,13384000000.0000000000
grl,2010,13670400000.0000000000
grl,2011,13619900000.0000000000
grl,2012,13795200000.0000000000
grl,2013,13615700000.0000000000
grl,2014,14266400000.0000000000
grl,2015,14001600000.0000000000
grl,2016,14707000000.0000000000
grl,2017,14791100000.0000000000
grl,2018,15272300000.0000000000
grd,1977,569239139.0000000000
grd,1978,592672760.0000000000
grd,1979,624316191.0000000000
grd,1980,633645486.0000000000
grd,1981,643305917.0000000000
grd,1982,661204733.0000000000
grd,1983,677669905.0000000000
grd,1984,705866540.0000000000
grd,1985,737342550.0000000000
grd,1986,798217874.0000000000
grd,1987,858344894.0000000000
grd,1988,876661120.0000000000
grd,1989,904335746.0000000000
grd,1990,941418308.0000000000
grd,1991,962011500.0000000000
grd,1992,962899600.0000000000
grd,1993,955065000.0000000000
grd,1994,973885100.0000000000
grd,1995,997919900.0000000000
grd,1996,1024960900.0000000000
grd,1997,1067406600.0000000000
grd,1998,1197964400.0000000000
grd,1999,1284915600.0000000000
grd,2000,1357795900.0000000000
grd,2001,1342779900.0000000000
grd,2002,1387383600.0000000000
grd,2003,1506031900.0000000000
grd,2004,1507782700.0000000000
grd,2005,1696051400.0000000000
grd,2006,1621722400.0000000000
grd,2007,1723634300.0000000000
grd,2008,1752696000.0000000000
grd,2009,1653950300.0000000000
grd,2010,1621092300.0000000000
grd,2011,1623427300.0000000000
grd,2012,1614072800.0000000000
grd,2013,1665466400.0000000000
grd,2014,1773490800.0000000000
grd,2015,1872888300.0000000000
grd,2016,1913189000.0000000000
grd,2017,1989990000.0000000000
grd,2018,2060390000.0000000000
grd,2019,2139930000.0000000000
gtm,2001,248580032300.0000000000
gtm,2002,258686258400.0000000000
gtm,2003,265705606500.0000000000
gtm,2004,274976068200.0000000000
gtm,2005,284799636600.0000000000
gtm,2006,300876639900.0000000000
gtm,2007,320962975600.0000000000
gtm,2008,334273327400.0000000000
gtm,2009,339151254100.0000000000
gtm,2010,348629106300.0000000000
gtm,2011,363026478000.0000000000
gtm,2012,376710979200.0000000000
gtm,2013,392018170000.0000000000
gtm,2014,409632600000.0000000000
gtm,2015,425794992000.0000000000
gtm,2016,436772010000.0000000000
gtm,2017,448669991000.0000000000
gtm,2018,461601640000.0000000000
gtm,2019,478680685000.0000000000
gin,1986,17028866378278.5000000000
gin,1987,17554047501054.4003906250
gin,1988,18680230247505.8007812500
gin,1989,19148897207700.3984375000
gin,1990,20063337342064.1015625000
gin,1991,20070852716800.0000000000
gin,1992,20706113456300.0000000000
gin,1993,21726420014600.0000000000
gin,1994,22573069997300.0000000000
gin,1995,23581332286500.0000000000
gin,1996,24534394163000.0000000000
gin,1997,25546158868100.0000000000
gin,1998,26538174669100.0000000000
gin,1999,27601328340000.0000000000
gin,2000,28392183064300.0000000000
gin,2001,29444492792800.0000000000
gin,2002,30600314682500.0000000000
gin,2003,31008913774900.0000000000
gin,2004,31705021427600.0000000000
gin,2005,32429168137900.0000000000
gin,2006,32033543719100.0000000000
gin,2007,33518512923100.0000000000
gin,2008,34762171267800.0000000000
gin,2009,34564217029500.0000000000
gin,2010,36576064344700.0000000000
gin,2011,38678503392900.0000000000
gin,2012,40791962848700.0000000000
gin,2013,42382292447200.0000000000
gin,2014,43972171152700.0000000000
gin,2015,45931803691800.0000000000
gin,2016,50580250000000.0000000000
gin,2017,56895450000000.0000000000
gin,2018,60693070000000.0000000000
gin,2019,64566762000000.0000000000
gnb,2000,277445000000.0000000000
gnb,2001,283568000000.0000000000
gnb,2002,277651000000.0000000000
gnb,2003,283070000000.0000000000
gnb,2004,287891000000.0000000000
gnb,2005,301646000000.0000000000
gnb,2006,295816832500.0000000000
gnb,2007,304922432300.0000000000
gnb,2008,313916983100.0000000000
gnb,2009,325601329700.0000000000
gnb,2010,339774301900.0000000000
gnb,2011,384849789600.0000000000
gnb,2012,379619347200.0000000000
gnb,2013,392383766800.0000000000
gnb,2014,394125872300.0000000000
gnb,2015,416865876400.0000000000
gnb,2016,441641509300.0000000000
gnb,2017,465602402300.0000000000
gnb,2018,485257461600.0000000000
gnb,2019,504200878540.1740112305
guy,1960,136330888235.2850036621
guy,1961,143609085350.1350097656
guy,1962,146860551380.7780151367
guy,1963,127953483129.0039978027
guy,1964,141111846398.7390136719
guy,1965,155485074185.3800048828
guy,1966,160672347852.8080139160
guy,1967,168208652652.5630187988
guy,1968,169562514333.1159973145
guy,1969,180870477861.7999877930
guy,1970,188376324698.7380065918
guy,1971,195594129220.6480102539
guy,1972,189854739560.5700073242
guy,1973,193636446277.2339782715
guy,1974,212749288944.4669799805
guy,1975,234153491481.0980224609
guy,1976,235048495055.1530151367
guy,1977,226854151725.3919982910
guy,1978,220327251026.7010192871
guy,1979,214650347290.3410034180
guy,1980,217587290371.6170043945
guy,1981,210719909421.9139709473
guy,1982,187063387634.8919982910
guy,1983,164874604722.7349853516
guy,1984,161720373906.7219848633
guy,1985,164565105767.2349853516
guy,1986,164554220447.1910095215
guy,1987,169435030488.7469787598
guy,1988,164329385625.5570068359
guy,1989,156249857498.9669799805
guy,1990,151456917084.8880004883
guy,1991,160631974400.0000000000
guy,1992,173093619500.0000000000
guy,1993,187244205500.0000000000
guy,1994,203220673600.0000000000
guy,1995,213445613100.0000000000
guy,1996,230426316300.0000000000
guy,1997,244668196400.0000000000
guy,1998,240559961700.0000000000
guy,1999,247680901800.0000000000
guy,2000,244303020000.0000000000
guy,2001,249871960300.0000000000
guy,2002,252702077500.0000000000
guy,2003,251104430600.0000000000
guy,2004,255030077100.0000000000
guy,2005,250054548500.0000000000
guy,2006,262881369900.0000000000
guy,2007,281785548300.0000000000
guy,2008,286732000000.0000000000
guy,2009,297086000000.0000000000
guy,2010,309381800000.0000000000
guy,2011,325457500000.0000000000
guy,2012,342630000000.0000000000
guy,2013,359822200000.0000000000
guy,2014,373848900000.0000000000
guy,2015,385269600000.0000000000
guy,2016,398230000000.0000000000
guy,2017,406697900000.0000000000
guy,2018,423527700000.0000000000
guy,2019,443385300000.0000000000
hti,1988,12380535000.0000000000
hti,1989,12126687142.6763992310
hti,1990,12252616985.3537006378
hti,1991,12564797800.0000000000
hti,1992,11976586000.0000000000
hti,1993,11269933400.0000000000
hti,1994,9910757000.0000000000
hti,1995,10453804300.0000000000
hti,1996,11012703700.0000000000
hti,1997,11278948100.0000000000
hti,1998,11535664700.0000000000
hti,1999,11669444200.0000000000
hti,2000,11753587800.0000000000
hti,2001,11716830800.0000000000
hti,2002,11684632100.0000000000
hti,2003,11728371900.0000000000
hti,2004,11282536500.0000000000
hti,2005,11491634000.0000000000
hti,2006,11744762200.0000000000
hti,2007,12130758500.0000000000
hti,2008,12213194900.0000000000
hti,2009,12579794400.0000000000
hti,2010,12719390000.0000000000
hti,2011,13331990000.0000000000
hti,2012,13247000000.0000000000
hti,2013,13811000000.0000000000
hti,2014,14189000000.0000000000
hti,2015,14331000000.0000000000
hti,2016,14553000000.0000000000
hti,2017,14711000000.0000000000
hti,2018,14925000000.0000000000
hti,2019,14785471300.0000000000
hnd,1960,20099962900.0000000000
hnd,1961,20581836800.0000000000
hnd,1962,21874188300.0000000000
hnd,1963,22706767900.0000000000
hnd,1964,23825238000.0000000000
hnd,1965,25959036000.0000000000
hnd,1966,27459165900.0000000000
hnd,1967,29158233600.0000000000
hnd,1968,30978135500.0000000000
hnd,1969,31174125100.0000000000
hnd,1970,31844616100.0000000000
hnd,1971,33229804400.0000000000
hnd,1972,35292852100.0000000000
hnd,1973,37945345000.0000000000
hnd,1974,37503262400.0000000000
hnd,1975,38225329100.0000000000
hnd,1976,41865133900.0000000000
hnd,1977,45387051100.0000000000
hnd,1978,47385473230.8476028442
hnd,1979,50363191812.1660995483
hnd,1980,51328053402.4783020020
hnd,1981,50632144340.6597976685
hnd,1982,50025963517.1895980835
hnd,1983,51074857594.5466003418
hnd,1984,53607143073.6004028320
hnd,1985,56157243573.6632995605
hnd,1986,59031024707.1607971191
hnd,1987,62847599369.8877029419
hnd,1988,64075273064.0320968628
hnd,1989,66528437570.6140975952
hnd,1990,67026543974.3375015259
hnd,1991,65801584500.0000000000
hnd,1992,70656198000.0000000000
hnd,1993,75966188900.0000000000
hnd,1994,75093940200.0000000000
hnd,1995,79761019500.0000000000
hnd,1996,81562870400.0000000000
hnd,1997,85268623200.0000000000
hnd,1998,89467099300.0000000000
hnd,1999,89233050600.0000000000
hnd,2000,96535800000.0000000000
hnd,2001,99243600000.0000000000
hnd,2002,102950500000.0000000000
hnd,2003,107522200000.0000000000
hnd,2004,114235200000.0000000000
hnd,2005,121206700000.0000000000
hnd,2006,129549800000.0000000000
hnd,2007,137710900000.0000000000
hnd,2008,145159300000.0000000000
hnd,2009,141855400000.0000000000
hnd,2010,147074600000.0000000000
hnd,2011,152578900000.0000000000
hnd,2012,159017400000.0000000000
hnd,2013,163850400000.0000000000
hnd,2014,167842600000.0000000000
hnd,2015,173615500000.0000000000
hnd,2016,180312700000.0000000000
hnd,2017,189298100000.0000000000
hnd,2018,196011700000.0000000000
hnd,2019,200953500000.0000000000
hkg,2000,1344653046600.0000000000
hkg,2001,1358397830700.0000000000
hkg,2002,1383664376700.0000000000
hkg,2003,1424454124800.0000000000
hkg,2004,1543095197700.0000000000
hkg,2005,1663548304800.0000000000
hkg,2006,1780326376800.0000000000
hkg,2007,1879750777400.0000000000
hkg,2008,1923751437100.0000000000
hkg,2009,1878621915800.0000000000
hkg,2010,2006240745600.0000000000
hkg,2011,2114713389400.0000000000
hkg,2012,2162676450600.0000000000
hkg,2013,2326447044800.0000000000
hkg,2014,2358549655400.0000000000
hkg,2015,2411933638000.0000000000
hkg,2016,2472289475700.0000000000
hkg,2017,2551090000000.0000000000
hkg,2018,2628557000000.0000000000
hkg,2019,2613223000000.0000000000
hun,1991,18276321565200.0000000000
hun,1992,17349543876400.0000000000
hun,1993,17445027893700.0000000000
hun,1994,18190178462500.0000000000
hun,1995,18290146118600.0000000000
hun,1996,18540757125400.0000000000
hun,1997,19105546915500.0000000000
hun,1998,19826441788500.0000000000
hun,1999,20399919707100.0000000000
hun,2000,21299627023600.0000000000
hun,2001,22199080413000.0000000000
hun,2002,23273213787500.0000000000
hun,2003,24264150549400.0000000000
hun,2004,25425625281600.0000000000
hun,2005,26489814544100.0000000000
hun,2006,27554447496400.0000000000
hun,2007,27604797413000.0000000000
hun,2008,27857422088800.0000000000
hun,2009,25971132996300.0000000000
hun,2010,26182606468600.0000000000
hun,2011,26680158826300.0000000000
hun,2012,26286690631000.0000000000
hun,2013,26977731325000.0000000000
hun,2014,28171600872100.0000000000
hun,2015,29258462000000.0000000000
hun,2016,29930598778900.0000000000
hun,2017,31221665057700.0000000000
hun,2018,32874120078100.0000000000
hun,2019,34564889417700.0000000000
isl,1995,1060539769600.0000000000
isl,1996,1124262778900.0000000000
isl,1997,1178244402400.0000000000
isl,1998,1270845247600.0000000000
isl,1999,1334048098600.0000000000
isl,2000,1404665177900.0000000000
isl,2001,1456525657600.0000000000
isl,2002,1452069209800.0000000000
isl,2003,1495152555300.0000000000
isl,2004,1590498504400.0000000000
isl,2005,1666001434000.0000000000
isl,2006,1729868190200.0000000000
isl,2007,1859167162100.0000000000
isl,2008,1912061386100.0000000000
isl,2009,1806173954200.0000000000
isl,2010,1755182951000.0000000000
isl,2011,1783505905000.0000000000
isl,2012,1829387771900.0000000000
isl,2013,1902780509300.0000000000
isl,2014,1963591944100.0000000000
isl,2015,2056534495800.0000000000
isl,2016,2196226827100.0000000000
isl,2017,2299622051900.0000000000
isl,2018,2388350655000.0000000000
isl,2019,2432643549400.0000000000
ind,1960,7031377214175.7802734375
ind,1961,7249570784092.9697265625
ind,1962,7402932248194.6103515625
ind,1963,7777728887504.2099609375
ind,1964,8367589270933.0195312500
ind,1965,8061760578672.0400390625
ind,1966,8143806726376.5498046875
ind,1967,8806547339101.4707031250
ind,1968,9036365976268.3496093750
ind,1969,9625220344262.0898437500
ind,1970,10107772414616.9003906250
ind,1971,10209827091530.0000000000
ind,1972,10177299259129.4003906250
ind,1973,10640513477232.3007812500
ind,1974,10764029816760.1992187500
ind,1975,11733269798702.8007812500
ind,1976,11879924493237.3007812500
ind,1977,12767341886461.0000000000
ind,1978,13469875998617.5000000000
ind,1979,12769242137838.4003906250
ind,1980,13684814943773.5996093750
ind,1981,14454657456893.4003906250
ind,1982,14877370854561.5000000000
ind,1983,16045806013005.4003906250
ind,1984,16681416367065.9003906250
ind,1985,17375652836422.5000000000
ind,1986,18125377261791.8007812500
ind,1987,18766006422417.3007812500
ind,1988,20672621341279.1015625000
ind,1989,21940570673736.0000000000
ind,1990,23100153051885.0000000000
ind,1991,23430601269200.0000000000
ind,1992,24687381616400.0000000000
ind,1993,26089952176200.0000000000
ind,1994,27758352413400.0000000000
ind,1995,29781434685100.0000000000
ind,1996,32156392748000.0000000000
ind,1997,33539647966900.0000000000
ind,1998,35781234839100.0000000000
ind,1999,38645238726700.0000000000
ind,2000,40248304089600.0000000000
ind,2001,42415947669400.0000000000
ind,2002,44060732872600.0000000000
ind,2003,47570837444400.0000000000
ind,2004,50925026567600.0000000000
ind,2005,55142282826500.0000000000
ind,2006,59583666328600.0000000000
ind,2007,63982952219300.0000000000
ind,2008,66742151798200.0000000000
ind,2009,71318364977700.0000000000
ind,2010,77045142089700.0000000000
ind,2011,81069482038300.0000000000
ind,2012,85462754561800.0000000000
ind,2013,90636486139700.0000000000
ind,2014,97121327901500.0000000000
ind,2015,104918703465800.0000000000
ind,2016,113282846243725.0000000000
ind,2017,120744134285792.0000000000
ind,2018,128031278604011.0000000000
ind,2019,134346058200114.0000000000
idn,2010,6683679800000000.0000000000
idn,2011,7142634200000000.0000000000
idn,2012,7560262800000000.0000000000
idn,2013,7953312300000000.0000000000
idn,2014,8351368700000000.0000000000
idn,2015,8699535300000000.0000000000
idn,2016,9097697900000000.0000000000
idn,2017,9531259100000000.0000000000
idn,2018,10003188400000000.0000000000
idn,2019,10499611600000000.0000000000
