economy,year,ny_gdp_fcst_kn
grd,2005,1696051400.0000000000
grd,2006,1621722400.0000000000
grd,2007,1723634300.0000000000
grd,2008,1752696000.0000000000
grd,2009,1653950300.0000000000
grd,2010,1621092300.0000000000
grd,2011,1623427300.0000000000
grd,2012,1614072800.0000000000
grd,2013,1665466400.0000000000
grd,2014,1773490800.0000000000
grd,2015,1872888300.0000000000
grd,2016,1913270000.0000000000
grd,2017,1989991600.0000000000
grd,2018,2062764800.0000000000
grd,2019,2088720000.0000000000
grd,2020,1802947000.0000000000
gtm,1960,43151726213.0698013306
gtm,1961,45378513261.2155990601
gtm,1962,46509540838.7214965820
gtm,1963,51101704744.5114974976
gtm,1964,54293284158.3601989746
gtm,1965,56951793427.3464965820
gtm,1966,60681371434.0450973511
gtm,1967,63870867747.8258972168
gtm,1968,69510264747.0077972412
gtm,1969,72904099296.9102935791
gtm,1970,77015857469.7324066162
gtm,1971,81331306568.3576965332
gtm,1972,87155461273.7649993896
gtm,1973,93939226282.5538024902
gtm,1974,99407345353.3383026123
gtm,1975,100848797477.9700012207
gtm,1976,113614901710.2259979248
gtm,1977,123662731366.3309936523
gtm,1978,129875353431.0749969482
gtm,1979,136186124553.3049926758
gtm,1980,141750794532.9270019531
gtm,1981,143190863632.2349853516
gtm,1982,135945785963.2920074463
gtm,1983,128698096651.1730041504
gtm,1984,126443105081.2189941406
gtm,1985,124019681260.1699981689
gtm,1986,123950573776.6699981689
gtm,1987,128497858477.4600067139
gtm,1988,133840560575.9739990234
gtm,1989,138841536328.4030151367
gtm,1990,141254491236.2529907227
gtm,1991,146006019100.0000000000
gtm,1992,154689760900.0000000000
gtm,1993,159738822700.0000000000
gtm,1994,165958666300.0000000000
gtm,1995,174560212100.0000000000
gtm,1996,179826061200.0000000000
gtm,1997,188238895300.0000000000
gtm,1998,198332818700.0000000000
gtm,1999,205548989800.0000000000
gtm,2000,209127531700.0000000000
gtm,2001,260171245500.0000000000
gtm,2002,271179326100.0000000000
gtm,2003,277683866600.0000000000
gtm,2004,285963910800.0000000000
gtm,2005,295490111700.0000000000
gtm,2006,311394471300.0000000000
gtm,2007,330528643300.0000000000
gtm,2008,341743619800.0000000000
gtm,2009,343398667200.0000000000
gtm,2010,351681074100.0000000000
gtm,2011,366073998100.0000000000
gtm,2012,377803641400.0000000000
gtm,2013,392018165000.0000000000
gtm,2014,409632597000.0000000000
gtm,2015,425794991000.0000000000
gtm,2016,436772010000.0000000000
gtm,2017,448929498000.0000000000
gtm,2018,462421972000.0000000000
gtm,2019,479223387000.0000000000
gtm,2020,473334615000.0000000000
gin,1986,17028866378278.5000000000
gin,1987,17554047501054.4003906250
gin,1988,18680230247505.8007812500
gin,1989,19148897207700.3984375000
gin,1990,20063337342064.1015625000
gin,1991,20070852716800.0000000000
gin,1992,20706113456300.0000000000
gin,1993,21726420014600.0000000000
gin,1994,22573069997300.0000000000
gin,1995,23581332286500.0000000000
gin,1996,24534394163000.0000000000
gin,1997,25546158868100.0000000000
gin,1998,26538174669100.0000000000
gin,1999,27601328340000.0000000000
gin,2000,28392183064300.0000000000
gin,2001,29444492792800.0000000000
gin,2002,30600314682500.0000000000
gin,2003,31008913774900.0000000000
gin,2004,31705021427600.0000000000
gin,2005,32429168137900.0000000000
gin,2006,32242030134200.0000000000
gin,2007,33590433274500.0000000000
gin,2008,34900964267400.0000000000
gin,2009,34625646825200.0000000000
gin,2010,36576064344700.0000000000
gin,2011,38678503392900.0000000000
gin,2012,40804154537700.0000000000
gin,2013,42520803119500.0000000000
gin,2014,44057621766200.0000000000
gin,2015,46125117323300.0000000000
gin,2016,50400471110400.0000000000
gin,2017,56687691305600.0000000000
gin,2018,60836877647000.0000000000
gin,2019,64904805568400.0000000000
gin,2020,70003914348000.0000000000
gnb,2000,277445000000.0000000000
gnb,2001,283568000000.0000000000
gnb,2002,277651000000.0000000000
gnb,2003,283070000000.0000000000
gnb,2004,287891000000.0000000000
gnb,2005,301646000000.0000000000
gnb,2006,295816832500.0000000000
gnb,2007,304922432300.0000000000
gnb,2008,313916983100.0000000000
gnb,2009,325601329700.0000000000
gnb,2010,339774301900.0000000000
gnb,2011,384849789600.0000000000
gnb,2012,379619347200.0000000000
gnb,2013,392383766800.0000000000
gnb,2014,394125872300.0000000000
gnb,2015,416865876400.0000000000
gnb,2016,441641509300.0000000000
gnb,2017,465602402300.0000000000
gnb,2018,481656842900.0000000000
gnb,2019,503331400800.0000000000
gnb,2020,491251443900.0000000000
guy,1960,307811978303.5499877930
guy,1961,324244910571.5390014648
guy,1962,331586168332.2290039062
guy,1963,288897221184.3549804688
guy,1964,318606569386.5300292969
guy,1965,351058875220.3920288086
guy,1966,362770857664.2919921875
guy,1967,379786553223.3759765625
guy,1968,382843342830.1539916992
guy,1969,408374802863.9310302734
guy,1970,425321729518.8359985352
guy,1971,441618305574.7559814453
guy,1972,428659739043.0490112305
guy,1973,437198190166.5479736328
guy,1974,480351740976.3410034180
guy,1975,528678792989.9650268555
guy,1976,530699558968.1279907227
guy,1977,512198124231.7890014648
guy,1978,497461491600.2500000000
guy,1979,484644007665.7800292969
guy,1980,491275126055.1229858398
guy,1981,475769746876.1649780273
guy,1982,422357340742.0750122070
guy,1983,372258839567.8460083008
guy,1984,365137122398.1660156250
guy,1985,371560043520.9010009766
guy,1986,371535466318.0339965820
guy,1987,382555505973.4810180664
guy,1988,371027827497.9949951172
guy,1989,352785625979.3430175781
guy,1990,341963981010.6510009766
guy,1991,362679701300.0000000000
guy,1992,390815978200.0000000000
guy,1993,422765596800.0000000000
guy,1994,458837746800.0000000000
guy,1995,481923922600.0000000000
guy,1996,520263464800.0000000000
guy,1997,552419209900.0000000000
guy,1998,543143514100.0000000000
guy,1999,559221386700.0000000000
guy,2000,551594703600.0000000000
guy,2001,564168424500.0000000000
guy,2002,570558348200.0000000000
guy,2003,566951133000.0000000000
guy,2004,575814575700.0000000000
guy,2005,564580677600.0000000000
guy,2006,593541460600.0000000000
guy,2007,636226000000.0000000000
guy,2008,646374000000.0000000000
guy,2009,671554000000.0000000000
guy,2010,696752000000.0000000000
guy,2011,734024000000.0000000000
guy,2012,773604000000.0000000000
guy,2013,801999000000.0000000000
guy,2014,815064000000.0000000000
guy,2015,827360000000.0000000000
guy,2016,856569000000.0000000000
guy,2017,888108000000.0000000000
guy,2018,924239000000.0000000000
guy,2019,964114000000.0000000000
guy,2020,1433920000000.0000000000
hti,1988,470407219918.7509765625
hti,1989,460762090298.2680053711
hti,1990,465546884105.5339965820
hti,1991,477408415914.1729736328
hti,1992,455058890752.4730224609
hti,1993,428209123365.4530029297
hti,1994,376566250749.5579833984
hti,1995,397199718601.4940185547
hti,1996,418435498225.7449951172
hti,1997,428551643292.6459960938
hti,1998,438305772848.5579833984
hti,1999,443388819978.1770019531
hti,2000,446585915800.0000000000
hti,2001,446523245700.0000000000
hti,2002,450118617100.0000000000
hti,2003,469754470000.0000000000
hti,2004,460198516400.0000000000
hti,2005,477147854400.0000000000
hti,2006,482972014100.0000000000
hti,2007,500290194300.0000000000
hti,2008,513611412300.0000000000
hti,2009,543372579400.0000000000
hti,2010,514046195300.0000000000
hti,2011,542961300500.0000000000
hti,2012,546362117400.0000000000
hti,2013,569569495800.0000000000
hti,2014,579624764700.0000000000
hti,2015,591251317100.0000000000
hti,2016,601903278000.0000000000
hti,2017,616708465300.0000000000
hti,2018,621230518400.0000000000
hti,2019,614303817500.0000000000
hti,2020,596260798700.0000000000
hnd,1960,20099962900.0000000000
hnd,1961,20581836800.0000000000
hnd,1962,21874188300.0000000000
hnd,1963,22706767900.0000000000
hnd,1964,23825238000.0000000000
hnd,1965,25959036000.0000000000
hnd,1966,27459165900.0000000000
hnd,1967,29158233600.0000000000
hnd,1968,30978135500.0000000000
hnd,1969,31174125100.0000000000
hnd,1970,31844616100.0000000000
hnd,1971,33229804400.0000000000
hnd,1972,35292852100.0000000000
hnd,1973,37945345000.0000000000
hnd,1974,37503262400.0000000000
hnd,1975,38225329100.0000000000
hnd,1976,41865133900.0000000000
hnd,1977,45387051100.0000000000
hnd,1978,47385473230.8476028442
hnd,1979,50363191812.1660995483
hnd,1980,51328053402.4783020020
hnd,1981,50632144340.6597976685
hnd,1982,50025963517.1895980835
hnd,1983,51074857594.5466003418
hnd,1984,53607143073.6004028320
hnd,1985,56157243573.6632995605
hnd,1986,59031024707.1607971191
hnd,1987,62847599369.8877029419
hnd,1988,64075273064.0320968628
hnd,1989,66528437570.6140975952
hnd,1990,67026543974.3375015259
hnd,1991,65801584500.0000000000
hnd,1992,70656198000.0000000000
hnd,1993,75966188900.0000000000
hnd,1994,75093940200.0000000000
hnd,1995,79761019500.0000000000
hnd,1996,81562870400.0000000000
hnd,1997,85268623200.0000000000
hnd,1998,89467099300.0000000000
hnd,1999,89233050600.0000000000
hnd,2000,96535800000.0000000000
hnd,2001,99243600000.0000000000
hnd,2002,102950500000.0000000000
hnd,2003,107522200000.0000000000
hnd,2004,114235200000.0000000000
hnd,2005,121206700000.0000000000
hnd,2006,129549800000.0000000000
hnd,2007,137710900000.0000000000
hnd,2008,145159300000.0000000000
hnd,2009,141855400000.0000000000
hnd,2010,147074600000.0000000000
hnd,2011,152578900000.0000000000
hnd,2012,159017400000.0000000000
hnd,2013,163850400000.0000000000
hnd,2014,167842600000.0000000000
hnd,2015,173615500000.0000000000
hnd,2016,180312700000.0000000000
hnd,2017,189298100000.0000000000
hnd,2018,196349900000.0000000000
hnd,2019,201279500000.0000000000
hnd,2020,184019400000.0000000000
hun,1991,18261692512000.0000000000
hun,1992,17335656651000.0000000000
hun,1993,17431064239000.0000000000
hun,1994,18175618362000.0000000000
hun,1995,18275506000000.0000000000
hun,1996,18525916000000.0000000000
hun,1997,19090254000000.0000000000
hun,1998,19826212000000.0000000000
hun,1999,20401045000000.0000000000
hun,2000,21298737000000.0000000000
hun,2001,22204954000000.0000000000
hun,2002,23280775000000.0000000000
hun,2003,24273572000000.0000000000
hun,2004,25433751000000.0000000000
hun,2005,26492331000000.0000000000
hun,2006,27551575000000.0000000000
hun,2007,27598559000000.0000000000
hun,2008,27846509000000.0000000000
hun,2009,25961799000000.0000000000
hun,2010,26312010000000.0000000000
hun,2011,26847703000000.0000000000
hun,2012,26474887000000.0000000000
hun,2013,27136724000000.0000000000
hun,2014,28348683000000.0000000000
hun,2015,29431865000000.0000000000
hun,2016,30086797000000.0000000000
hun,2017,31382252000000.0000000000
hun,2018,33142473000000.0000000000
hun,2019,34705102000000.0000000000
isl,1995,1061447343000.0000000000
isl,1996,1125799417000.0000000000
isl,1997,1178886555000.0000000000
isl,1998,1271918778000.0000000000
isl,1999,1336064244000.0000000000
isl,2000,1406842794000.0000000000
isl,2001,1458329021000.0000000000
isl,2002,1455038502000.0000000000
isl,2003,1500292487000.0000000000
isl,2004,1598646673000.0000000000
isl,2005,1675427641000.0000000000
isl,2006,1741670339000.0000000000
isl,2007,1862382773000.0000000000
isl,2008,1915905694000.0000000000
isl,2009,1808449795000.0000000000
isl,2010,1756421572000.0000000000
isl,2011,1783842922000.0000000000
isl,2012,1829487008000.0000000000
isl,2013,1903022076000.0000000000
isl,2014,1964022263000.0000000000
isl,2015,2056534496000.0000000000
isl,2016,2195478985000.0000000000
isl,2017,2297784234000.0000000000
isl,2018,2386645166000.0000000000
isl,2019,2430147994000.0000000000
ind,1960,7031377214175.7802734375
ind,1961,7249570784092.9697265625
ind,1962,7402932248194.6103515625
ind,1963,7777728887504.2099609375
ind,1964,8367589270933.0195312500
ind,1965,8061760578672.0400390625
ind,1966,8143806726376.5498046875
ind,1967,8806547339101.4707031250
ind,1968,9036365976268.3496093750
ind,1969,9625220344262.0898437500
ind,1970,10107772414616.9003906250
ind,1971,10209827091530.0000000000
ind,1972,10177299259129.4003906250
ind,1973,10640513477232.3007812500
ind,1974,10764029816760.1992187500
ind,1975,11733269798702.8007812500
ind,1976,11879924493237.3007812500
ind,1977,12767341886461.0000000000
ind,1978,13469875998617.5000000000
ind,1979,12769242137838.4003906250
ind,1980,13684814943773.5996093750
ind,1981,14454657456893.4003906250
ind,1982,14877370854561.5000000000
ind,1983,16045806013005.4003906250
ind,1984,16681416367065.9003906250
ind,1985,17375652836422.5000000000
ind,1986,18125377261791.8007812500
ind,1987,18766006422417.3007812500
ind,1988,20672621341279.1015625000
ind,1989,21940570673736.0000000000
ind,1990,23100153051885.0000000000
ind,1991,23430601269200.0000000000
ind,1992,24687381616400.0000000000
ind,1993,26089952176200.0000000000
ind,1994,27758352413400.0000000000
ind,1995,29781434685100.0000000000
ind,1996,32156392748000.0000000000
ind,1997,33539647966900.0000000000
ind,1998,35781234839100.0000000000
ind,1999,38645238726700.0000000000
ind,2000,40248304089600.0000000000
ind,2001,42415947669400.0000000000
ind,2002,44060732872600.0000000000
ind,2003,47570837444400.0000000000
ind,2004,50925026567600.0000000000
ind,2005,55142282826500.0000000000
ind,2006,59583666328600.0000000000
ind,2007,63982952219300.0000000000
ind,2008,66742151798200.0000000000
ind,2009,71318364977700.0000000000
ind,2010,77045142089700.0000000000
ind,2011,81069459935300.0000000000
ind,2012,85462754561800.0000000000
ind,2013,90636486139700.0000000000
ind,2014,97121327901500.0000000000
ind,2015,104918703465800.0000000000
ind,2016,113282846243700.0000000000
ind,2017,120341705137300.0000000000
ind,2018,127442025171700.0000000000
ind,2019,132714708174600.0000000000
ind,2020,124534297976700.0000000000
idn,2010,6683679800000000.0000000000
idn,2011,7142634200000000.0000000000
idn,2012,7560262800000000.0000000000
idn,2013,7953312300000000.0000000000
idn,2014,8351368700000000.0000000000
idn,2015,8699535300000000.0000000000
idn,2016,9097697900000000.0000000000
idn,2017,9531259100000000.0000000000
idn,2018,10002892800000000.0000000000
idn,2019,10498755900000000.0000000000
idn,2020,10332595100000000.0000000000
irn,1960,811187338378350.0000000000
irn,1961,905832290824139.0000000000
irn,1962,984360234212816.0000000000
irn,1963,1054518330503440.0000000000
irn,1964,1153575567188080.0000000000
irn,1965,1350875636655790.0000000000
irn,1966,1497308779035600.0000000000
irn,1967,1672804790561350.0000000000
irn,1968,1919126983609540.0000000000
irn,1969,2231514369166160.0000000000
irn,1970,2480874814605670.0000000000
irn,1971,2844700271670270.0000000000
irn,1972,3259345189937830.0000000000
irn,1973,3560917525251260.0000000000
irn,1974,3832545607375270.0000000000
irn,1975,3731553028120500.0000000000
irn,1976,4373832104431150.0000000000
irn,1977,4181027441177150.0000000000
irn,1978,3598158879026800.0000000000
irn,1979,3258919259709380.0000000000
irn,1980,2346993684047170.0000000000
irn,1981,2233039811956740.0000000000
irn,1982,2832058385005680.0000000000
irn,1983,3059011109521280.0000000000
irn,1984,2786264100104830.0000000000
irn,1985,2845040046528170.0000000000
irn,1986,2554224434309990.0000000000
irn,1987,2574115126031190.0000000000
irn,1988,2442574057364240.0000000000
irn,1989,2587124459108740.0000000000
irn,1990,2950068274010310.0000000000
irn,1991,3310483965789500.0000000000
irn,1992,3401852074006500.0000000000
irn,1993,3478187547359100.0000000000
irn,1994,3438158789282200.0000000000
irn,1995,3520769966584800.0000000000
irn,1996,3689814262020100.0000000000
irn,1997,3700108502550300.0000000000
irn,1998,3782385639075100.0000000000
irn,1999,3812826560713800.0000000000
irn,2000,4031506194681900.0000000000
irn,2001,4059908881902700.0000000000
irn,2002,4356419829689000.0000000000
irn,2003,4731741244780600.0000000000
irn,2004,4945369499716000.0000000000
irn,2005,5199769441578900.0000000000
irn,2006,5476337428402500.0000000000
irn,2007,5844885233101700.0000000000
irn,2008,5840480508258300.0000000000
irn,2009,5840800392868100.0000000000
irn,2010,6175274156651300.0000000000
irn,2011,6364368557686000.0000000000
irn,2012,5873423485909100.0000000000
irn,2013,5854329026554000.0000000000
irn,2014,6042535011586600.0000000000
irn,2015,5946680442584100.0000000000
irn,2016,6691109297055900.0000000000
irn,2017,6940833954076700.0000000000
irn,2018,6564709029889500.0000000000
irn,2019,6137335910031500.0000000000
irn,2020,6358781380667820.0000000000
irq,1968,12903533232264.3007812500
irq,1969,13322147910323.9003906250
irq,1970,13927553879965.5996093750
irq,1971,14676097579811.0000000000
irq,1972,15224294408488.5000000000
irq,1973,15897018764887.3007812500
irq,1974,18458563795450.8984375000
irq,1975,20764161102985.6992187500
irq,1976,24330427312009.6992187500
irq,1977,24792695551447.6992187500
irq,1978,29021576871077.6992187500
irq,1979,35078163878942.8007812500
irq,1980,43761316748266.6015625000
irq,1981,43442415994618.5000000000
irq,1982,44934219015826.6015625000
irq,1983,39059828187819.6015625000
irq,1984,38479695332660.1015625000
irq,1985,39039150185061.3984375000
irq,1986,40853530049296.8984375000
irq,1987,44655065978591.5000000000
irq,1988,44646565021902.0000000000
irq,1989,43254246169519.2031250000
irq,1990,68262911971996.6015625000
irq,1991,24542491718100.0000000000
irq,1992,32541432451700.0000000000
irq,1993,42398176855300.0000000000
irq,1994,44032428340000.0000000000
irq,1995,44965925286700.0000000000
irq,1996,49921523525500.0000000000
irq,1997,60523824806400.0000000000
irq,1998,81620671998200.0000000000
