economy,year,ny_gdp_fcst_kn
gab,2008,3491508222100.0000000000
gab,2009,3406098428800.0000000000
gab,2010,3693688048400.0000000000
gab,2011,3959652266600.0000000000
gab,2012,4168569276900.0000000000
gab,2013,4407400034900.0000000000
gab,2014,4590354884400.0000000000
gab,2015,4786674828400.0000000000
gab,2016,4899345951800.0000000000
gab,2017,4971393142200.0000000000
gab,2018,5008002943800.0000000000
gab,2019,5220013521600.0000000000
gab,2020,5123208365300.0000000000
gab,2021,5206070588185.7900390625
gab,2022,5446947720941.0498046875
gmb,2004,38874786600.0000000000
gmb,2005,37924878200.0000000000
gmb,2006,37672074100.0000000000
gmb,2007,38803631200.0000000000
gmb,2008,41244841600.0000000000
gmb,2009,44000108800.0000000000
gmb,2010,46581562600.0000000000
gmb,2011,42674543700.0000000000
gmb,2012,44892658900.0000000000
gmb,2013,46121398700.0000000000
gmb,2014,45448895200.0000000000
gmb,2015,47288339900.0000000000
gmb,2016,48206394700.0000000000
gmb,2017,50523534900.0000000000
gmb,2018,54175926100.0000000000
gmb,2019,57574620900.0000000000
gmb,2020,57936023600.0000000000
gmb,2021,60369414500.0000000000
gmb,2022,62844113200.0000000000
geo,2003,14707252100.0000000000
geo,2004,15525798500.0000000000
geo,2005,17131262100.0000000000
geo,2006,18781892700.0000000000
geo,2007,20993851000.0000000000
geo,2008,21569947200.0000000000
geo,2009,20687526900.0000000000
geo,2010,23724849649.6997985840
geo,2011,25381037114.1678009033
geo,2012,26963431406.7770996094
geo,2013,28041862707.5099983215
geo,2014,29232578328.7162017822
geo,2015,30197141488.2393989563
geo,2016,31138707585.2318000793
geo,2017,32614510155.1627006531
geo,2018,34198721208.8353996277
geo,2019,35947522514.8600006104
geo,2020,33578748662.3378982544
geo,2021,37465076307.9076995850
geo,2022,41191158061.2266006470
deu,1970,1113238645000.0000000000
deu,1971,1143220259000.0000000000
deu,1972,1192993649000.0000000000
deu,1973,1251977071000.0000000000
deu,1974,1269025430000.0000000000
deu,1975,1251389190000.0000000000
deu,1976,1312920074000.0000000000
deu,1977,1357010674000.0000000000
deu,1978,1397769989000.0000000000
deu,1979,1456753411000.0000000000
deu,1980,1477720934000.0000000000
deu,1981,1488302681000.0000000000
deu,1982,1477524979000.0000000000
deu,1983,1499080383000.0000000000
deu,1984,1543758863000.0000000000
deu,1985,1584518164000.0000000000
deu,1986,1620182569000.0000000000
deu,1987,1639974346000.0000000000
deu,1988,1702680977000.0000000000
deu,1989,1773617846000.0000000000
deu,1990,1864934374000.0000000000
deu,1991,1959582200000.0000000000
deu,1992,1997146070000.0000000000
deu,1993,1976186520000.0000000000
deu,1994,2017561220000.0000000000
deu,1995,2054036290000.0000000000
deu,1996,2074451440000.0000000000
deu,1997,2116642750000.0000000000
deu,1998,2162644890000.0000000000
deu,1999,2199392160000.0000000000
deu,2000,2270709080000.0000000000
deu,2001,2316439020000.0000000000
deu,2002,2317800030000.0000000000
deu,2003,2303373320000.0000000000
deu,2004,2340937200000.0000000000
deu,2005,2356997120000.0000000000
deu,2006,2448456990000.0000000000
deu,2007,2535289430000.0000000000
deu,2008,2561965220000.0000000000
deu,2009,2402727050000.0000000000
deu,2010,2507524820000.0000000000
deu,2011,2604428740000.0000000000
deu,2012,2618311040000.0000000000
deu,2013,2630287930000.0000000000
deu,2014,2689627960000.0000000000
deu,2015,2722020000000.0000000000
deu,2016,2783265450000.0000000000
deu,2017,2858665400000.0000000000
deu,2018,2895684880000.0000000000
deu,2019,2908478370000.0000000000
gha,2006,67772777000.0000000000
gha,2007,70719756000.0000000000
gha,2008,77189050000.0000000000
gha,2009,80929843100.0000000000
gha,2010,87320766100.0000000000
gha,2011,99587829800.0000000000
gha,2012,108842977700.0000000000
gha,2013,118313717600.0000000000
gha,2014,121652498200.0000000000
gha,2015,124201445100.0000000000
gha,2016,128299783600.0000000000
gha,2017,138974364800.0000000000
gha,2018,147495851500.0000000000
gha,2019,157125103600.0000000000
gha,2020,158304363900.0000000000
gha,2021,166919714600.0000000000
gha,2022,172889280900.0000000000
grc,1970,66705607000.0000000000
grc,1971,72019045000.0000000000
grc,1972,78591874000.0000000000
grc,1973,85132126000.0000000000
grc,1974,83590658000.0000000000
grc,1975,87863436000.0000000000
grc,1976,93180752000.0000000000
grc,1977,95927317000.0000000000
grc,1978,102075867000.0000000000
grc,1979,105765877000.0000000000
grc,1980,107946737000.0000000000
grc,1981,108143492000.0000000000
grc,1982,108756253000.0000000000
grc,1983,109198372000.0000000000
grc,1984,112390157000.0000000000
grc,1985,116196772000.0000000000
grc,1986,118212161000.0000000000
grc,1987,117639216000.0000000000
grc,1988,123371762000.0000000000
grc,1989,127968761000.0000000000
grc,1990,126248376000.0000000000
grc,1991,130500988000.0000000000
grc,1992,131518895000.0000000000
grc,1993,130893207000.0000000000
grc,1994,132757861000.0000000000
grc,1995,135413408000.0000000000
grc,1996,138755634000.0000000000
grc,1997,144725193000.0000000000
grc,1998,151589605000.0000000000
grc,1999,154523562000.0000000000
grc,2000,160281853000.0000000000
grc,2001,165746993000.0000000000
grc,2002,172174783000.0000000000
grc,2003,182772008000.0000000000
grc,2004,193430002000.0000000000
grc,2005,194187641000.0000000000
grc,2006,202682396000.0000000000
grc,2007,208151735000.0000000000
grc,2008,207765176000.0000000000
grc,2009,200738371000.0000000000
grc,2010,189322756000.0000000000
grc,2011,172280129000.0000000000
grc,2012,161181341000.0000000000
grc,2013,156901689000.0000000000
grc,2014,157625552000.0000000000
grc,2015,156613433000.0000000000
grc,2016,155013842000.0000000000
grc,2017,158176221000.0000000000
grc,2018,160967658000.0000000000
grc,2019,162447101000.0000000000
grl,2003,10538000000.0000000000
grl,2004,11146000000.0000000000
grl,2005,11691400000.0000000000
grl,2006,12312600000.0000000000
grl,2007,12521500000.0000000000
grl,2008,13325300000.0000000000
grl,2009,13384000000.0000000000
grl,2010,13670400000.0000000000
grl,2011,13619900000.0000000000
grl,2012,13795200000.0000000000
grl,2013,13615700000.0000000000
grl,2014,14266400000.0000000000
grl,2015,14001600000.0000000000
grl,2016,14707000000.0000000000
grl,2017,14760300000.0000000000
grl,2018,14983600000.0000000000
grl,2019,15528100000.0000000000
grl,2020,15500400000.0000000000
grl,2021,15626900000.0000000000
grd,1977,569239139.0000000000
grd,1978,592672760.0000000000
grd,1979,624316191.0000000000
grd,1980,633645486.0000000000
grd,1981,643305917.0000000000
grd,1982,661204733.0000000000
grd,1983,677669905.0000000000
grd,1984,705866540.0000000000
grd,1985,737342550.0000000000
grd,1986,798217874.0000000000
grd,1987,858344894.0000000000
grd,1988,876661120.0000000000
grd,1989,904335746.0000000000
grd,1990,941418308.0000000000
grd,1991,962011500.0000000000
grd,1992,962899600.0000000000
grd,1993,955065000.0000000000
grd,1994,973885100.0000000000
grd,1995,997919900.0000000000
grd,1996,1024960900.0000000000
grd,1997,1067406600.0000000000
grd,1998,1197964400.0000000000
grd,1999,1284915600.0000000000
grd,2000,1357795900.0000000000
grd,2001,1342779900.0000000000
grd,2002,1387383600.0000000000
grd,2003,1506031900.0000000000
grd,2004,1507782700.0000000000
grd,2005,1696051400.0000000000
grd,2006,1621722400.0000000000
grd,2007,1723634300.0000000000
grd,2008,1752696000.0000000000
grd,2009,1653950300.0000000000
grd,2010,1621100000.0000000000
grd,2011,1623430000.0000000000
grd,2012,1614070000.0000000000
grd,2013,1665470000.0000000000
grd,2014,1773460000.0000000000
grd,2015,1872890000.0000000000
grd,2016,1913270000.0000000000
grd,2017,1989990000.0000000000
grd,2018,2063990000.0000000000
grd,2019,2088750000.0000000000
grd,2020,1801940000.0000000000
grd,2021,1895750000.0000000000
grd,2022,2013530000.0000000000
gtm,1960,43151726213.0000000000
gtm,1961,45378513261.0000000000
gtm,1962,46509540839.0000000000
gtm,1963,51101704745.0000000000
gtm,1964,54293284158.0000000000
gtm,1965,56951793427.0000000000
gtm,1966,60681371434.0000000000
gtm,1967,63870867748.0000000000
gtm,1968,69510264747.0000000000
gtm,1969,72904099297.0000000000
gtm,1970,77015857470.0000000000
gtm,1971,81331306568.0000000000
gtm,1972,87155461274.0000000000
gtm,1973,93939226283.0000000000
gtm,1974,99407345353.0000000000
gtm,1975,100848797480.0000000000
gtm,1976,113614901710.0000000000
gtm,1977,123662731370.0000000000
gtm,1978,129875353430.0000000000
gtm,1979,136186124550.0000000000
gtm,1980,141750794530.0000000000
gtm,1981,143190863630.0000000000
gtm,1982,135945785960.0000000000
gtm,1983,128698096650.0000000000
gtm,1984,126443105080.0000000000
gtm,1985,124019681260.0000000000
gtm,1986,123950573780.0000000000
gtm,1987,128497858480.0000000000
gtm,1988,133840560580.0000000000
gtm,1989,138841536330.0000000000
gtm,1990,141254491240.0000000000
gtm,1991,146006019100.0000000000
gtm,1992,154689760900.0000000000
gtm,1993,159738822700.0000000000
gtm,1994,165958666300.0000000000
gtm,1995,174560212100.0000000000
gtm,1996,179826061200.0000000000
gtm,1997,188238895300.0000000000
gtm,1998,198332818700.0000000000
gtm,1999,205548989800.0000000000
gtm,2000,209127531700.0000000000
gtm,2001,260171245500.0000000000
gtm,2002,271179326100.0000000000
gtm,2003,277683866600.0000000000
gtm,2004,285963910800.0000000000
gtm,2005,295490111700.0000000000
gtm,2006,311394471300.0000000000
gtm,2007,330528643300.0000000000
gtm,2008,341743619800.0000000000
gtm,2009,343398667200.0000000000
gtm,2010,351681074100.0000000000
gtm,2011,366073998100.0000000000
gtm,2012,377803641400.0000000000
gtm,2013,392018168200.0000000000
gtm,2014,409632600900.0000000000
gtm,2015,425770814700.0000000000
gtm,2016,437016958100.0000000000
gtm,2017,450129451000.0000000000
gtm,2018,464823288100.0000000000
gtm,2019,482447187000.0000000000
gtm,2020,474611935100.0000000000
gtm,2021,511615514200.0000000000
gtm,2022,534121777700.0000000000
gin,1986,16969358854975.5996093750
gin,1987,17492704727931.6992187500
gin,1988,18614952019437.5000000000
gin,1989,19081981218632.1992187500
gin,1990,19993225833557.6992187500
gin,1991,20000714946000.0000000000
gin,1992,20633755761000.0000000000
gin,1993,21650496849000.0000000000
gin,1994,22494188206000.0000000000
gin,1995,23498927114000.0000000000
gin,1996,24448658507000.0000000000
gin,1997,25456887592000.0000000000
gin,1998,26445436785000.0000000000
gin,1999,27504875256000.0000000000
gin,2000,28292966331000.0000000000
gin,2001,29341598754000.0000000000
gin,2002,30493381614000.0000000000
gin,2003,30900552854000.0000000000
gin,2004,31594227952000.0000000000
gin,2005,32315844125000.0000000000
gin,2006,32129360077000.0000000000
gin,2007,33518508105000.0000000000
gin,2008,34762168763000.0000000000
gin,2009,34564214304000.0000000000
gin,2010,36576060411000.0000000000
gin,2011,38678500651000.0000000000
gin,2012,40791958861000.0000000000
gin,2013,42382289779000.0000000000
gin,2014,43972173653000.0000000000
gin,2015,45931800925000.0000000000
gin,2016,50228349246000.0000000000
gin,2017,56801504526000.0000000000
gin,2018,61016412072000.0000000000
gin,2019,64851639137000.0000000000
gin,2020,67465822868000.0000000000
gin,2021,70096989960000.0000000000
gin,2022,73391548488000.0000000000
gnb,2000,277445000000.0000000000
gnb,2001,283568000000.0000000000
gnb,2002,277651000000.0000000000
gnb,2003,283070000000.0000000000
gnb,2004,287891000000.0000000000
gnb,2005,301646000000.0000000000
gnb,2006,295816832500.0000000000
gnb,2007,304922432300.0000000000
gnb,2008,313916983100.0000000000
gnb,2009,325601329700.0000000000
gnb,2010,339774301900.0000000000
gnb,2011,384849789600.0000000000
gnb,2012,379619347200.0000000000
gnb,2013,392383766800.0000000000
gnb,2014,394125872300.0000000000
gnb,2015,416865876400.0000000000
gnb,2016,441641509300.0000000000
gnb,2017,465602402300.0000000000
gnb,2018,481656842900.0000000000
gnb,2019,503331400800.0000000000
gnb,2020,491251443900.0000000000
guy,1960,307811978300.0000000000
guy,1961,324244910570.0000000000
guy,1962,331586168330.0000000000
guy,1963,288897221180.0000000000
guy,1964,318606569390.0000000000
guy,1965,351058875220.0000000000
guy,1966,362770857660.0000000000
guy,1967,379786553220.0000000000
guy,1968,382843342830.0000000000
guy,1969,408374802860.0000000000
guy,1970,425321729520.0000000000
guy,1971,441618305570.0000000000
guy,1972,428659739040.0000000000
guy,1973,437198190170.0000000000
guy,1974,480351740980.0000000000
guy,1975,528678792990.0000000000
guy,1976,530699558970.0000000000
guy,1977,512198124230.0000000000
guy,1978,497461491600.0000000000
guy,1979,484644007670.0000000000
guy,1980,491275126060.0000000000
guy,1981,475769746880.0000000000
guy,1982,422357340740.0000000000
guy,1983,372258839570.0000000000
guy,1984,365137122400.0000000000
guy,1985,371560043520.0000000000
guy,1986,371535466320.0000000000
guy,1987,382555505970.0000000000
guy,1988,371027827500.0000000000
guy,1989,352785625980.0000000000
guy,1990,341963981010.0000000000
guy,1991,362679701300.0000000000
guy,1992,390815978200.0000000000
guy,1993,422765596800.0000000000
guy,1994,458837746800.0000000000
guy,1995,481923922600.0000000000
guy,1996,520263464800.0000000000
guy,1997,552419209900.0000000000
guy,1998,543143514100.0000000000
guy,1999,559221386700.0000000000
guy,2000,551594703600.0000000000
guy,2001,564168424500.0000000000
guy,2002,570558348200.0000000000
guy,2003,566951133000.0000000000
guy,2004,575814575700.0000000000
guy,2005,564580677600.0000000000
guy,2006,593541460600.0000000000
guy,2007,636226000000.0000000000
guy,2008,646374000000.0000000000
guy,2009,671554000000.0000000000
guy,2010,696752000000.0000000000
guy,2011,734024000000.0000000000
guy,2012,773604000000.0000000000
guy,2013,801999000000.0000000000
guy,2014,815066000000.0000000000
guy,2015,827361000000.0000000000
guy,2016,856567000000.0000000000
guy,2017,888107000000.0000000000
guy,2018,924238000000.0000000000
guy,2019,964114000000.0000000000
guy,2020,1433921000000.0000000000
guy,2021,1722728000000.0000000000
guy,2022,2848448000000.0000000000
hti,1988,470407219920.0000000000
hti,1989,460762090300.0000000000
hti,1990,465546884110.0000000000
hti,1991,477408415900.0000000000
hti,1992,455058890800.0000000000
hti,1993,428209123400.0000000000
hti,1994,376566250700.0000000000
hti,1995,397199718600.0000000000
hti,1996,418435498200.0000000000
hti,1997,428551643300.0000000000
hti,1998,438305772800.0000000000
hti,1999,443388820000.0000000000
hti,2000,446585915800.0000000000
hti,2001,446523245700.0000000000
hti,2002,450118617100.0000000000
hti,2003,469754470000.0000000000
hti,2004,460198516400.0000000000
hti,2005,477147854400.0000000000
hti,2006,482972014100.0000000000
hti,2007,500290194300.0000000000
hti,2008,513611412300.0000000000
hti,2009,543372579400.0000000000
hti,2010,514046195300.0000000000
hti,2011,542961300500.0000000000
hti,2012,546362117400.0000000000
hti,2013,569569495800.0000000000
hti,2014,579624764700.0000000000
hti,2015,591251317100.0000000000
hti,2016,601903278000.0000000000
hti,2017,611708465300.0000000000
hti,2018,621230518400.0000000000
hti,2019,614050564940.0000000000
hti,2020,596261298720.0000000000
hti,2021,579790974450.0000000000
hti,2022,569439227250.0000000000
hnd,1960,20099962900.0000000000
hnd,1961,20581836800.0000000000
hnd,1962,21874188300.0000000000
hnd,1963,22706767900.0000000000
hnd,1964,23825238000.0000000000
hnd,1965,25959036000.0000000000
hnd,1966,27459165900.0000000000
hnd,1967,29158233600.0000000000
hnd,1968,30978135500.0000000000
hnd,1969,31174125100.0000000000
hnd,1970,31844616100.0000000000
hnd,1971,33229804400.0000000000
hnd,1972,35292852100.0000000000
hnd,1973,37945345000.0000000000
hnd,1974,37503262400.0000000000
hnd,1975,38225329100.0000000000
hnd,1976,41865133900.0000000000
hnd,1977,45387051100.0000000000
hnd,1978,47385473231.0000000000
hnd,1979,50363191812.0000000000
hnd,1980,51328053402.0000000000
hnd,1981,50632144341.0000000000
hnd,1982,50025963517.0000000000
hnd,1983,51074857595.0000000000
hnd,1984,53607143074.0000000000
hnd,1985,56157243574.0000000000
hnd,1986,59031024707.0000000000
hnd,1987,62847599370.0000000000
hnd,1988,64075273064.0000000000
hnd,1989,66528437571.0000000000
hnd,1990,67026543974.0000000000
hnd,1991,65801584500.0000000000
hnd,1992,70656198000.0000000000
hnd,1993,75966188900.0000000000
hnd,1994,75093940200.0000000000
hnd,1995,79761019500.0000000000
hnd,1996,81562870400.0000000000
hnd,1997,85268623200.0000000000
hnd,1998,89467099300.0000000000
hnd,1999,89233050600.0000000000
hnd,2000,96535800000.0000000000
hnd,2001,99243600000.0000000000
hnd,2002,102950500000.0000000000
hnd,2003,107522200000.0000000000
hnd,2004,114235200000.0000000000
hnd,2005,121206700000.0000000000
hnd,2006,129549800000.0000000000
hnd,2007,137710900000.0000000000
hnd,2008,145159300000.0000000000
hnd,2009,141855400000.0000000000
hnd,2010,147074600000.0000000000
hnd,2011,152578900000.0000000000
hnd,2012,159017400000.0000000000
hnd,2013,163850400000.0000000000
hnd,2014,167842600000.0000000000
hnd,2015,173615500000.0000000000
hnd,2016,180312700000.0000000000
hnd,2017,189298100000.0000000000
hnd,2018,196349900000.0000000000
hnd,2019,201279500000.0000000000
hnd,2020,184019400000.0000000000
hnd,2021,205091000000.0000000000
hnd,2022,213325200000.0000000000
hkg,2000,1495202421297.7800292969
hkg,2001,1511597537528.6201171875
hkg,2002,1544469182976.3898925781
hkg,2003,1598154931084.6000976562
hkg,2004,1734404339963.5300292969
hkg,2005,1854575628906.4099121094
hkg,2006,1966196386086.6899414062
hkg,2007,2093983864996.0400390625
hkg,2008,2142556557803.0100097656
hkg,2009,2101354367568.3999023438
hkg,2010,2247436197171.5097656250
hkg,2011,2370006592049.8999023438
