economy,year,ny_gdp_fcst_kn
gtm,2001,260171245500.0000000000
gtm,2002,271179326100.0000000000
gtm,2003,277683866600.0000000000
gtm,2004,285963910800.0000000000
gtm,2005,295490111700.0000000000
gtm,2006,311394471300.0000000000
gtm,2007,330528643300.0000000000
gtm,2008,341743619800.0000000000
gtm,2009,343398667200.0000000000
gtm,2010,351681074100.0000000000
gtm,2011,366073998100.0000000000
gtm,2012,377803641400.0000000000
gtm,2013,392018168240.1580200195
gtm,2014,409632600853.0469970703
gtm,2015,425770814675.9140014648
gtm,2016,437016958055.7490234375
gtm,2017,450129451019.2800292969
gtm,2018,464823288101.3649902344
gtm,2019,482341667069.0750122070
gtm,2020,474613879471.8800048828
gtm,2021,511086399360.9089965820
gin,1986,16969358854975.5996093750
gin,1987,17492704727931.6992187500
gin,1988,18614952019437.5000000000
gin,1989,19081981218632.1992187500
gin,1990,19993225833557.6992187500
gin,1991,20000714945814.3984375000
gin,1992,20633755761084.3984375000
gin,1993,21650496849161.0000000000
gin,1994,22494188206065.1992187500
gin,1995,23498927113845.8007812500
gin,1996,24448658507253.1015625000
gin,1997,25456887591710.6992187500
gin,1998,26445436784786.8984375000
gin,1999,27504875255852.3984375000
gin,2000,28292966331376.8007812500
gin,2001,29341598754294.1992187500
gin,2002,30493381614255.6992187500
gin,2003,30900552853540.8984375000
gin,2004,31594227951938.6992187500
gin,2005,32315844125203.5000000000
gin,2006,32129360076900.0000000000
gin,2007,33518508105300.0000000000
gin,2008,34762168763000.0000000000
gin,2009,34564214303600.0000000000
gin,2010,36576060411100.0000000000
gin,2011,38678500651200.0000000000
gin,2012,40791958861200.0000000000
gin,2013,42382289779200.0000000000
gin,2014,43972173652900.0000000000
gin,2015,45931800925100.0000000000
gin,2016,50228349246100.0000000000
gin,2017,56801504526100.0000000000
gin,2018,61016412071500.0000000000
gin,2019,64851639136600.0000000000
gin,2020,67465822868100.0000000000
gin,2021,70096989960000.0000000000
gnb,2000,277445000000.0000000000
gnb,2001,283568000000.0000000000
gnb,2002,277651000000.0000000000
gnb,2003,283070000000.0000000000
gnb,2004,287891000000.0000000000
gnb,2005,301646000000.0000000000
gnb,2006,295816832500.0000000000
gnb,2007,304922432300.0000000000
gnb,2008,313916983100.0000000000
gnb,2009,325601329700.0000000000
gnb,2010,339774301900.0000000000
gnb,2011,384849789600.0000000000
gnb,2012,379619347200.0000000000
gnb,2013,392383766800.0000000000
gnb,2014,394125872300.0000000000
gnb,2015,416865876400.0000000000
gnb,2016,441641509300.0000000000
gnb,2017,465602402300.0000000000
gnb,2018,481656842900.0000000000
gnb,2019,503331400800.0000000000
gnb,2020,491251443900.0000000000
guy,1960,307811978300.0000000000
guy,1961,324244910570.0000000000
guy,1962,331586168330.0000000000
guy,1963,288897221180.0000000000
guy,1964,318606569390.0000000000
guy,1965,351058875220.0000000000
guy,1966,362770857660.0000000000
guy,1967,379786553220.0000000000
guy,1968,382843342830.0000000000
guy,1969,408374802860.0000000000
guy,1970,425321729520.0000000000
guy,1971,441618305570.0000000000
guy,1972,428659739040.0000000000
guy,1973,437198190170.0000000000
guy,1974,480351740980.0000000000
guy,1975,528678792990.0000000000
guy,1976,530699558970.0000000000
guy,1977,512198124230.0000000000
guy,1978,497461491600.0000000000
guy,1979,484644007670.0000000000
guy,1980,491275126060.0000000000
guy,1981,475769746880.0000000000
guy,1982,422357340740.0000000000
guy,1983,372258839570.0000000000
guy,1984,365137122400.0000000000
guy,1985,371560043520.0000000000
guy,1986,371535466320.0000000000
guy,1987,382555505970.0000000000
guy,1988,371027827500.0000000000
guy,1989,352785625980.0000000000
guy,1990,341963981010.0000000000
guy,1991,362679701300.0000000000
guy,1992,390815978200.0000000000
guy,1993,422765596800.0000000000
guy,1994,458837746800.0000000000
guy,1995,481923922600.0000000000
guy,1996,520263464800.0000000000
guy,1997,552419209900.0000000000
guy,1998,543143514100.0000000000
guy,1999,559221386700.0000000000
guy,2000,551594703600.0000000000
guy,2001,564168424500.0000000000
guy,2002,570558348200.0000000000
guy,2003,566951133000.0000000000
guy,2004,575814575700.0000000000
guy,2005,564580677600.0000000000
guy,2006,593541460600.0000000000
guy,2007,636226000000.0000000000
guy,2008,646374000000.0000000000
guy,2009,671554000000.0000000000
guy,2010,696752000000.0000000000
guy,2011,734024000000.0000000000
guy,2012,773604000000.0000000000
guy,2013,801999000000.0000000000
guy,2014,815064000000.0000000000
guy,2015,827360000000.0000000000
guy,2016,856569000000.0000000000
guy,2017,888108000000.0000000000
guy,2018,924239000000.0000000000
guy,2019,964114000000.0000000000
guy,2020,1433920000000.0000000000
guy,2021,1722726000000.0000000000
hti,1988,470407219920.0000000000
hti,1989,460762090300.0000000000
hti,1990,465546884110.0000000000
hti,1991,477408415900.0000000000
hti,1992,455058890800.0000000000
hti,1993,428209123400.0000000000
hti,1994,376566250700.0000000000
hti,1995,397199718600.0000000000
hti,1996,418435498200.0000000000
hti,1997,428551643300.0000000000
hti,1998,438305772800.0000000000
hti,1999,443388820000.0000000000
hti,2000,446585915800.0000000000
hti,2001,446523245700.0000000000
hti,2002,450118617100.0000000000
hti,2003,469754470000.0000000000
hti,2004,460198516400.0000000000
hti,2005,477147854400.0000000000
hti,2006,482972014100.0000000000
hti,2007,500290194300.0000000000
hti,2008,513611412300.0000000000
hti,2009,543372579400.0000000000
hti,2010,514046195300.0000000000
hti,2011,542961300500.0000000000
hti,2012,546362117400.0000000000
hti,2013,569569495800.0000000000
hti,2014,579624764700.0000000000
hti,2015,591251317100.0000000000
hti,2016,601903278000.0000000000
hti,2017,616708465300.0000000000
hti,2018,621230518400.0000000000
hti,2019,614303817500.0000000000
hti,2020,596260798700.0000000000
hti,2021,581385000000.0000000000
hnd,1960,20099962900.0000000000
hnd,1961,20581836800.0000000000
hnd,1962,21874188300.0000000000
hnd,1963,22706767900.0000000000
hnd,1964,23825238000.0000000000
hnd,1965,25959036000.0000000000
hnd,1966,27459165900.0000000000
hnd,1967,29158233600.0000000000
hnd,1968,30978135500.0000000000
hnd,1969,31174125100.0000000000
hnd,1970,31844616100.0000000000
hnd,1971,33229804400.0000000000
hnd,1972,35292852100.0000000000
hnd,1973,37945345000.0000000000
hnd,1974,37503262400.0000000000
hnd,1975,38225329100.0000000000
hnd,1976,41865133900.0000000000
hnd,1977,45387051100.0000000000
hnd,1978,47385473231.0000000000
hnd,1979,50363191812.0000000000
hnd,1980,51328053402.0000000000
hnd,1981,50632144341.0000000000
hnd,1982,50025963517.0000000000
hnd,1983,51074857595.0000000000
hnd,1984,53607143074.0000000000
hnd,1985,56157243574.0000000000
hnd,1986,59031024707.0000000000
hnd,1987,62847599370.0000000000
hnd,1988,64075273064.0000000000
hnd,1989,66528437571.0000000000
hnd,1990,67026543974.0000000000
hnd,1991,65801584500.0000000000
hnd,1992,70656198000.0000000000
hnd,1993,75966188900.0000000000
hnd,1994,75093940200.0000000000
hnd,1995,79761019500.0000000000
hnd,1996,81562870400.0000000000
hnd,1997,85268623200.0000000000
hnd,1998,89467099300.0000000000
hnd,1999,89233050600.0000000000
hnd,2000,96535800000.0000000000
hnd,2001,99243600000.0000000000
hnd,2002,102950500000.0000000000
hnd,2003,107522200000.0000000000
hnd,2004,114235200000.0000000000
hnd,2005,121206700000.0000000000
hnd,2006,129549800000.0000000000
hnd,2007,137710900000.0000000000
hnd,2008,145159300000.0000000000
hnd,2009,141855400000.0000000000
hnd,2010,147074600000.0000000000
hnd,2011,152578900000.0000000000
hnd,2012,159017400000.0000000000
hnd,2013,163850400000.0000000000
hnd,2014,167842600000.0000000000
hnd,2015,173615500000.0000000000
hnd,2016,180312700000.0000000000
hnd,2017,189298100000.0000000000
hnd,2018,196349900000.0000000000
hnd,2019,201279500000.0000000000
hnd,2020,184019400000.0000000000
hnd,2021,205091000000.0000000000
hkg,2000,1473928618187.3400878906
hkg,2001,1490090464012.9899902344
hkg,2002,1522494410302.9599609375
hkg,2003,1575416315322.8898925781
hkg,2004,1709727161865.9699707031
hkg,2005,1828188648641.5400390625
hkg,2006,1938222667525.6398925781
hkg,2007,2064193473053.6899414062
hkg,2008,2112075138780.3701171875
hkg,2009,2071460396676.1499023438
hkg,2010,2215464058965.1499023438
hkg,2011,2336289416575.5097656250
hkg,2012,2382372005737.9799804688
hkg,2013,2444743580812.6499023438
hkg,2014,2514216358612.3500976562
hkg,2015,2558106609371.9199218750
hkg,2016,2618213145423.8398437500
hkg,2017,2701306960509.3300781250
hkg,2018,2783600660154.2900390625
hkg,2019,2753323198895.7099609375
hkg,2020,2560093000000.0000000000
hkg,2021,2702214904000.0000000000
hun,1991,18261692512000.0000000000
hun,1992,17335656651000.0000000000
hun,1993,17431064239000.0000000000
hun,1994,18175618362000.0000000000
hun,1995,18275506000000.0000000000
hun,1996,18525916000000.0000000000
hun,1997,19090254000000.0000000000
hun,1998,19826212000000.0000000000
hun,1999,20401045000000.0000000000
hun,2000,21298737000000.0000000000
hun,2001,22204954000000.0000000000
hun,2002,23280775000000.0000000000
hun,2003,24273572000000.0000000000
hun,2004,25433751000000.0000000000
hun,2005,26492331000000.0000000000
hun,2006,27551575000000.0000000000
hun,2007,27598559000000.0000000000
hun,2008,27846509000000.0000000000
hun,2009,25961799000000.0000000000
hun,2010,26312010000000.0000000000
hun,2011,26847703000000.0000000000
hun,2012,26474887000000.0000000000
hun,2013,27136724000000.0000000000
hun,2014,28348683000000.0000000000
hun,2015,29431865000000.0000000000
hun,2016,30086797000000.0000000000
hun,2017,31382252000000.0000000000
hun,2018,33142473000000.0000000000
hun,2019,34705102000000.0000000000
isl,1995,1061447343000.0000000000
isl,1996,1125799417000.0000000000
isl,1997,1178886555000.0000000000
isl,1998,1271918778000.0000000000
isl,1999,1336064244000.0000000000
isl,2000,1406842794000.0000000000
isl,2001,1458329021000.0000000000
isl,2002,1455038502000.0000000000
isl,2003,1500292487000.0000000000
isl,2004,1598646673000.0000000000
isl,2005,1675427641000.0000000000
isl,2006,1741670339000.0000000000
isl,2007,1862382773000.0000000000
isl,2008,1915905694000.0000000000
isl,2009,1808449795000.0000000000
isl,2010,1756421572000.0000000000
isl,2011,1783842922000.0000000000
isl,2012,1829487008000.0000000000
isl,2013,1903022076000.0000000000
isl,2014,1964022263000.0000000000
isl,2015,2056534496000.0000000000
isl,2016,2195478985000.0000000000
isl,2017,2297784234000.0000000000
isl,2018,2386645166000.0000000000
isl,2019,2430147994000.0000000000
ind,1960,7031377214200.0000000000
ind,1961,7249570784100.0000000000
ind,1962,7402932248200.0000000000
ind,1963,7777728887500.0000000000
ind,1964,8367589270900.0000000000
ind,1965,8061760578700.0000000000
ind,1966,8143806726400.0000000000
ind,1967,8806547339100.0000000000
ind,1968,9036365976300.0000000000
ind,1969,9625220344300.0000000000
ind,1970,10107772415000.0000000000
ind,1971,10209827092000.0000000000
ind,1972,10177299259000.0000000000
ind,1973,10640513477000.0000000000
ind,1974,10764029817000.0000000000
ind,1975,11733269799000.0000000000
ind,1976,11879924493000.0000000000
ind,1977,12767341886000.0000000000
ind,1978,13469875999000.0000000000
ind,1979,12769242138000.0000000000
ind,1980,13684814944000.0000000000
ind,1981,14454657457000.0000000000
ind,1982,14877370855000.0000000000
ind,1983,16045806013000.0000000000
ind,1984,16681416367000.0000000000
ind,1985,17375652836000.0000000000
ind,1986,18125377262000.0000000000
ind,1987,18766006422000.0000000000
ind,1988,20672621341000.0000000000
ind,1989,21940570674000.0000000000
ind,1990,23100153052000.0000000000
ind,1991,23430601269200.0000000000
ind,1992,24687381616400.0000000000
ind,1993,26089952176200.0000000000
ind,1994,27758352413400.0000000000
ind,1995,29781434685100.0000000000
ind,1996,32156392748000.0000000000
ind,1997,33539647966900.0000000000
ind,1998,35781234839100.0000000000
ind,1999,38645238726700.0000000000
ind,2000,40248304089600.0000000000
ind,2001,42415947669400.0000000000
ind,2002,44060732872600.0000000000
ind,2003,47570837444400.0000000000
ind,2004,50925026567600.0000000000
ind,2005,55142282826500.0000000000
ind,2006,59583666328600.0000000000
ind,2007,63982952219300.0000000000
ind,2008,66742151798200.0000000000
ind,2009,71318364977700.0000000000
ind,2010,77045142089700.0000000000
ind,2011,81069459935300.0000000000
ind,2012,85462754561800.0000000000
ind,2013,90636486139700.0000000000
ind,2014,97121327901500.0000000000
ind,2015,104918703465800.0000000000
ind,2016,113282846243700.0000000000
ind,2017,120341705137300.0000000000
ind,2018,127337977693500.0000000000
ind,2019,132194755854600.0000000000
ind,2020,125850736180300.0000000000
ind,2021,136054740006600.0000000000
idn,2010,6683679800000000.0000000000
idn,2011,7142634200000000.0000000000
idn,2012,7560262800000000.0000000000
idn,2013,7953312300000000.0000000000
idn,2014,8351368700000000.0000000000
idn,2015,8699535300000000.0000000000
idn,2016,9097697900000000.0000000000
idn,2017,9531259100000000.0000000000
idn,2018,10002892800000000.0000000000
idn,2019,10498610400000000.0000000000
idn,2020,10331662400000000.0000000000
idn,2021,10669352700000000.0000000000
irn,1960,1539593392090330.0000000000
irn,1961,1707320334369710.0000000000
irn,1962,1845235130552840.0000000000
irn,1963,1968665505874250.0000000000
irn,1964,2143852672319570.0000000000
irn,1965,2502334765757030.0000000000
irn,1966,2764966247333130.0000000000
irn,1967,3082168887201990.0000000000
irn,1968,3519209366993100.0000000000
irn,1969,4061576017115520.0000000000
irn,1970,4510021569239350.0000000000
irn,1971,5156348758703760.0000000000
irn,1972,5925452848184110.0000000000
irn,1973,6472856116088290.0000000000
irn,1974,7033549508941500.0000000000
irn,1975,6955247148812120.0000000000
irn,1976,8216867807227430.0000000000
irn,1977,7911206933679750.0000000000
irn,1978,6900133908812500.0000000000
irn,1979,6248371657460640.0000000000
irn,1980,4795993493138140.0000000000
irn,1981,4557716918196170.0000000000
irn,1982,5594835244219280.0000000000
irn,1983,6137746561826300.0000000000
irn,1984,5673315531035590.0000000000
irn,1985,5774939453693780.0000000000
irn,1986,5210574812818920.0000000000
irn,1987,5221372119665180.0000000000
irn,1988,4945581530682900.0000000000
irn,1989,5236040559557870.0000000000
irn,1990,5971428929859050.0000000000
irn,1991,6705523358343600.0000000000
irn,1992,6911005714854000.0000000000
irn,1993,7004692202002800.0000000000
irn,1994,6940156621188100.0000000000
irn,1995,7126478028340000.0000000000
irn,1996,7510666227756100.0000000000
irn,1997,7572767283949700.0000000000
irn,1998,7739116080145700.0000000000
irn,1999,7870501783407700.0000000000
irn,2000,8317016500068200.0000000000
irn,2001,8487677106859200.0000000000
irn,2002,9177227038444100.0000000000
irn,2003,9949638876811700.0000000000
irn,2004,10411038221436900.0000000000
irn,2005,10946603363418300.0000000000
irn,2006,11528836881421600.0000000000
irn,2007,12304707174100500.0000000000
irn,2008,12295434306076700.0000000000
irn,2009,12296107730155500.0000000000
irn,2010,13000245032538000.0000000000
irn,2011,13398328337889500.0000000000
irn,2012,12822311732129800.0000000000
irn,2013,12611064035171300.0000000000
irn,2014,13047443213554300.0000000000
irn,2015,12812552813660800.0000000000
irn,2016,13929695321541200.0000000000
irn,2017,14247125034918600.0000000000
irn,2018,13745480580549200.0000000000
irn,2019,13414748557847600.0000000000
irn,2020,13961228636827800.0000000000
irn,2021,14571359165275100.0000000000
irq,1968,12903533232000.0000000000
irq,1969,13322147910000.0000000000
irq,1970,13927553880000.0000000000
irq,1971,14676097580000.0000000000
irq,1972,15224294408000.0000000000
irq,1973,15897018765000.0000000000
irq,1974,18458563795000.0000000000
irq,1975,20764161103000.0000000000
irq,1976,24330427312000.0000000000
irq,1977,24792695551000.0000000000
irq,1978,29021576871000.0000000000
irq,1979,35078163879000.0000000000
irq,1980,43761316748000.0000000000
irq,1981,43442415995000.0000000000
irq,1982,44934219016000.0000000000
irq,1983,39059828188000.0000000000
irq,1984,38479695333000.0000000000
irq,1985,39039150185000.0000000000
irq,1986,40853530049000.0000000000
irq,1987,44655065979000.0000000000
irq,1988,44646565022000.0000000000
irq,1989,43254246170000.0000000000
irq,1990,68262911972000.0000000000
irq,1991,24542491718100.0000000000
irq,1992,32541432451700.0000000000
irq,1993,42398176855300.0000000000
irq,1994,44032428340000.0000000000
irq,1995,44965925286700.0000000000
irq,1996,49921523525500.0000000000
irq,1997,60523824806400.0000000000
irq,1998,81620671998200.0000000000
irq,1999,95971435667900.0000000000
irq,2000,112211401165100.0000000000
irq,2001,114187982654300.0000000000
irq,2002,104826315348900.0000000000
irq,2003,66398924624900.0000000000
irq,2004,101843861907600.0000000000
irq,2005,103546578866000.0000000000
irq,2006,109393127071800.0000000000
irq,2007,111455813400000.0000000000
irq,2008,120626517100000.0000000000
irq,2009,124702847900000.0000000000
irq,2010,132687028600000.0000000000
irq,2011,142700217000000.0000000000
irq,2012,162587533100000.0000000000
irq,2013,174990638800000.0000000000
irq,2014,175335399600000.0000000000
irq,2015,183616252100000.0000000000
irq,2016,208932109700000.0000000000
irq,2017,205130066900000.0000000000
irq,2018,210532887200000.0000000000
irq,2019,222141229692600.0000000000
irq,2020,196985514200000.0000000000
